race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.55,2.0,98.0,Safe R,-20.75,3.41,-20.84,-0.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.23,60.77,0.0,260080,402931,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,3.66,3.41,2.82,-16.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.14,56.86,0.0,249512,328821,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.73,74.0,26.0,Lean D,7.45,3.41,6.14,0.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.36,46.64,0.0,344930,301447,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.71,60.2,39.8,Lean D,-1.54,3.41,-3.15,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.36,48.64,0.0,533615,505453,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.1,89.5,10.5,Likely D,15.38,3.41,12.68,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.55,43.45,0.0,3287469,2526030,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.16,31.1,68.9,Lean R,-10.26,3.41,-11.31,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.42,52.58,0.0,1913637,2121875,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.36,0.1,99.9,Safe R,-34.68,3.41,-34.95,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.32,66.68,0.0,365272,730951,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.91,68.1,31.9,Lean D,15.34,3.41,14.89,-9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.45,47.55,0.0,824474,747300,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.82,90.7,9.3,Likely D,-0.87,3.41,-1.75,15.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.02,37.12,3,17.900000000000006,0.15,56.91,43.09,0.0,2801909,2121708,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,15.7,3.41,14.16,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.19,39.81,0.0,216301,143047,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.93,9.1,90.9,Likely R,-16.63,3.41,-18.12,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.03,56.97,0.0,767576,1016122,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.57,0.3,99.7,Safe R,-29.31,3.41,-29.98,1.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.72,64.28,0.0,106603,191870,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.01,1.8,98.2,Safe R,-28.63,3.41,-30.12,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.99,61.01,0.0,836317,1308443,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.57,18.0,82.0,Likely R,-12.03,3.41,-13.88,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.21,54.79,0.0,3609538,4373631,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,33.5,3.41,32.77,-60.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.21,63.79,0.0,93641,164954,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.83,74.3,25.7,Lean D,-0.25,3.41,-0.87,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.42,46.58,0.0,1279905,1116138,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.99,0.0,100.0,Safe R,-46.63,3.41,-46.96,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.0,71.0,0.0,54624,133710,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.02,43.1,56.9,Toss-up,-11.01,3.41,-13.8,10.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.72,50.68,1.6,112824,119839,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.27,1.0,99.0,Safe R,-27.66,3.41,-30.88,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,600346,985217,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.9,0.4,99.6,Safe R,-29.66,3.41,-31.57,3.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.05,63.95,0.0,302623,536834,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,13.62,3.41,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.28,39.72,0.0,1347310,887611,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.12,97.3,2.7,Safe D,15.61,3.41,14.84,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.06,39.94,0.0,214748,142795,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.17,27.8,72.2,Lean R,-8.52,3.41,-13.22,7.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.91,53.09,0.0,3591200,4063626,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.92,77.5,22.5,Likely D,-0.8,3.41,-2.21,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.96,46.04,0.0,1983001,1692045,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.27,27.4,72.6,Lean R,-8.55,3.41,-13.45,7.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.63,51.74,2.63,531360,602469,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.99,0.0,100.0,Safe R,-38.45,3.41,-37.52,-1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.5,69.5,0.0,193257,440286,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.77,95.5,4.5,Safe D,14.35,3.41,11.14,6.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.89,41.11,0.0,2328836,1625901,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.68,9.5,90.5,Likely R,-16.05,3.41,-16.41,2.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.16,56.84,0.0,401112,528202,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.49,0.2,99.8,Safe R,-30.03,3.41,-31.03,1.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.25,64.75,0.0,511954,940214,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.58,0.7,99.3,Safe R,-21.33,3.41,-22.36,-3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.21,62.79,0.0,522763,882119,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.77,99.9,0.1,Safe D,28.91,3.41,25.91,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.39,33.61,0.0,1614236,817331,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.52,46.7,53.3,Toss-up,7.96,3.41,7.09,-8.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.75,50.25,1.0,283694,292449,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.06,65.1,34.9,Lean D,2.3,3.41,-1.44,5.5,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.03,47.97,0.0,2062656,1901606,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.63,76.7,23.3,Likely D,5.92,3.41,4.34,3.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.81,46.19,0.0,1225715,1052029,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.22,6.0,94.0,Likely R,-21.5,3.41,-23.15,6.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.89,58.11,0.0,360104,499501,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.03,0.0,91.8,Safe R,-19.79,3.41,-20.58,-6.45,False,True,IND,Seth Bodnar,28.32,8.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.67,55.35,3.66,53462,233615,15448,119549,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.91,64.6,35.4,Lean D,-2.64,3.41,-3.27,7.18,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.99,47.14,1.87,2033017,1879885,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.48,26.1,73.9,Lean R,-20.93,3.41,-20.84,9.36,False,True,IND,Dan Osborn,40.84,26.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.84,52.32,0.0,45321,346889,0,270802,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.0,71.7,28.3,Lean D,-0.47,3.41,2.82,3.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.0,47.0,0.0,306508,271824,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.81,90.7,9.3,Likely D,8.13,3.41,5.63,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.91,43.09,0.0,1658075,1255611,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.93,92.3,7.7,Likely D,7.6,3.41,6.14,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.46,42.54,0.0,371426,274951,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.61,36.5,63.5,Lean R,-8.72,3.41,-11.31,7.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.44,50.99,1.57,1914337,2057817,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.04,0.0,100.0,Safe R,-34.28,3.41,-34.95,-0.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.48,67.52,0.0,356050,740173,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.84,3.41,14.89,2.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.5,41.5,0.0,919484,652291,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.94,98.2,1.8,Safe D,17.26,3.41,14.16,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.97,39.03,0.0,219099,140249,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-15.58,3.41,-18.12,9.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.65,53.48,1.87,796373,953970,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-28.96,3.41,-29.98,0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.1,64.9,0.0,104769,193704,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.52,0.2,99.8,Safe R,-26.6,3.41,-30.12,-0.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.74,65.26,0.0,745073,1399686,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.79,39.5,60.5,Lean R,-10.95,3.41,-13.88,11.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.63,50.36,2.01,3802153,4020555,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.95,87.4,12.6,Likely D,6.87,3.41,5.89,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.98,44.02,0.0,1764565,1387736,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.11,0.0,100.0,Safe R,-41.99,3.41,-42.69,0.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.95,71.05,0.0,154474,379199,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.26,0.0,100.0,Safe R,-45.39,3.41,-46.96,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.37,71.63,0.0,53433,134900,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.1,42.3,57.7,Toss-up,-9.28,3.41,-13.8,10.7,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.68,50.72,1.6,112730,119933,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.63,0.2,99.8,Safe R,-31.92,3.41,-36.34,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.18,64.82,0.0,80798,148851,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.81,32.3,67.7,Lean R,-10.13,3.41,-14.46,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.59,52.41,0.0,97673,107549,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.16,0.0,100.0,Safe R,-42.68,3.41,-47.04,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.92,71.08,0.0,64059,157428,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.47,0.0,100.0,Safe R,-62.87,3.41,-66.99,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.76,81.24,0.0,42540,184163,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.72,0.7,99.3,Safe R,-26.35,3.41,-29.51,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.14,62.86,0.0,91925,155595,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-31.86,3.41,-34.79,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,85307,159324,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,22.26,3.41,17.99,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,136457,73895,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.47,0.0,100.0,Safe R,-43.25,3.41,-46.4,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.26,72.74,0.0,53387,142439,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-14.02,3.41,-16.22,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.61,56.39,0.0,98327,127148,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-24.19,3.41,-25.81,-1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,80039,141558,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-37.63,3.41,-40.73,0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.93,70.07,0.0,58824,137734,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.55,63.3,36.7,Lean D,0.71,3.41,-3.14,6.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.8,47.32,1.88,160287,149295,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.62,47.6,52.4,Toss-up,-10.51,3.41,-15.12,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.69,50.31,0.0,144860,146673,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.28,100.0,0.0,Safe D,46.19,3.41,40.31,19.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.14,19.86,0.0,119611,29644,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,10.29,3.41,6.76,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.56,41.44,0.0,142457,100797,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.58,9.7,90.3,Likely R,-16.6,3.41,-20.19,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.21,56.79,0.0,134601,176916,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.49,70.0,30.0,Lean D,2.32,3.41,-0.76,6.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.63,46.25,2.12,159081,142509,6532,0,308122
