race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3542979,4440191,0,0,44.38,55.62,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96111,162485,0,0,37.17,62.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293347,1102696,0,0,53.98,46.02,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55829,132504,0,0,29.64,70.36,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114530,118133,0,3783,48.44,49.96,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609483,976080,0,0,38.44,61.56,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307171,532285,0,0,36.59,63.41,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347450,887471,0,0,60.29,39.71,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215749,141794,0,0,60.34,39.66,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3552161,4102666,0,0,46.4,53.6,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1967118,1707928,0,0,53.53,46.47,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539913,593916,0,30625,46.37,51.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197137,436405,0,0,31.12,68.88,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328638,1626098,0,0,58.88,41.12,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405357,523956,0,0,43.62,56.38,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521150,931019,0,0,35.89,64.11,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526697,878186,0,0,37.49,62.51,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622390,809178,0,0,66.72,33.28,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287119,289023,0,5820,49.34,49.66,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085375,1878887,0,0,52.6,47.4,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242228,1035516,0,0,54.54,45.46,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363328,496277,0,0,42.27,57.73,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53963,230329,122334,15448,12.79,54.57,28.98,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2041888,1871014,0,74566,51.21,46.92,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47010,346406,269594,0,7.09,52.25,40.66,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310928,267404,0,0,53.76,46.24,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652394,1261293,0,0,56.71,43.29,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362336,284041,0,0,56.06,43.94,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940108,2032046,0,63358,48.08,50.35,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410811,685412,0,0,37.48,62.52,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928246,643528,0,0,59.06,40.94,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219975,139373,0,0,61.22,38.78,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803719,946624,0,33355,45.06,53.07,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107988,190485,0,0,36.18,63.82,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759121,1385638,0,0,35.39,64.61,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3730398,4092310,0,160462,46.73,51.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1772604,1379698,0,0,56.23,43.77,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159438,374235,0,0,29.88,70.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54940,133394,0,0,29.17,70.83,0.0,0.0,,
AK-01,house,AK,01,236446,115806,116857,0,3783,48.98,49.42,0.0,1.6,,
AL-01,house,AL,01,229648,80620,149028,0,0,35.11,64.89,0.0,0.0,,
AL-02,house,AL,02,205222,94405,110817,0,0,46.0,54.0,0.0,0.0,,
AL-03,house,AL,03,221487,65844,155643,0,0,29.73,70.27,0.0,0.0,,
AL-04,house,AL,04,226703,44503,182200,0,0,19.63,80.37,0.0,0.0,,
AL-05,house,AL,05,247520,93797,153723,0,0,37.89,62.11,0.0,0.0,,
AL-06,house,AL,06,244631,85962,158669,0,0,35.14,64.86,0.0,0.0,,
AL-07,house,AL,07,210352,134338,76014,0,0,63.86,36.14,0.0,0.0,,
AR-01,house,AR,01,195826,57681,138145,0,0,29.46,70.54,0.0,0.0,,
AR-02,house,AR,02,225476,99371,126105,0,0,44.07,55.93,0.0,0.0,,
AR-03,house,AR,03,221598,86398,135200,0,0,38.99,61.01,0.0,0.0,,
AR-04,house,AR,04,196558,63428,133130,0,0,32.27,67.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,158703,150879,0,5932,50.3,47.82,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132795,158739,0,0,45.55,54.45,0.0,0.0,,
AZ-03,house,AZ,03,149255,112784,36471,0,0,75.56,24.44,0.0,0.0,,
AZ-04,house,AZ,04,243254,140145,103109,0,0,57.61,42.39,0.0,0.0,,
AZ-05,house,AZ,05,311518,132399,179119,0,0,42.5,57.5,0.0,0.0,,
AZ-06,house,AZ,06,308122,158636,142955,0,6532,51.48,46.4,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131308,65871,0,0,66.59,33.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,121487,152929,0,0,44.27,55.73,0.0,0.0,,
AZ-09,house,AZ,09,281730,104703,177027,0,0,37.16,62.84,0.0,0.0,,
CA-01,house,CA,01,239151,144117,95034,0,0,60.26,39.74,0.0,0.0,,
CA-02,house,CA,02,272520,181202,91318,0,0,66.49,33.51,0.0,0.0,,
CA-03,house,CA,03,256644,147523,109120,0,0,57.48,42.52,0.0,0.0,,
CA-04,house,CA,04,240754,148458,92296,0,0,61.66,38.34,0.0,0.0,,
CA-05,house,CA,05,253723,105900,147823,0,0,41.74,58.26,0.0,0.0,,
CA-06,house,CA,06,235441,137010,98431,0,0,58.19,41.81,0.0,0.0,,
CA-07,house,CA,07,242835,147738,95097,0,0,60.84,39.16,0.0,0.0,,
CA-08,house,CA,08,218644,157608,61035,0,0,72.08,27.92,0.0,0.0,,
CA-09,house,CA,09,187940,114678,73262,0,0,61.02,38.98,0.0,0.0,,
CA-10,house,CA,10,264480,188579,75901,0,0,71.3,28.7,0.0,0.0,,
CA-11,house,CA,11,252827,226477,26350,0,0,89.58,10.42,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85077,60492,0,0,58.44,41.56,0.0,0.0,,
CA-14,house,CA,14,199910,145565,54345,0,0,72.82,27.18,0.0,0.0,,
CA-15,house,CA,15,213889,169811,44078,0,0,79.39,20.61,0.0,0.0,,
CA-16,house,CA,16,238075,188185,49890,0,0,79.04,20.96,0.0,0.0,,
CA-17,house,CA,17,184966,138878,46087,0,0,75.08,24.92,0.0,0.0,,
CA-18,house,CA,18,166214,116231,49983,0,0,69.93,30.07,0.0,0.0,,
CA-19,house,CA,19,263484,181314,72526,0,9644,68.81,27.53,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82283,58980,0,0,58.25,41.75,0.0,0.0,,
CA-22,house,CA,22,119812,60914,58898,0,0,50.84,49.16,0.0,0.0,,
CA-23,house,CA,23,193594,82207,111387,0,0,42.46,57.54,0.0,0.0,,
CA-24,house,CA,24,245955,163986,81970,0,0,66.67,33.33,0.0,0.0,,
CA-25,house,CA,25,189057,109006,80051,0,0,57.66,42.34,0.0,0.0,,
CA-26,house,CA,26,240362,149142,91220,0,0,62.05,37.95,0.0,0.0,,
CA-27,house,CA,27,207250,119980,87270,0,0,57.89,42.11,0.0,0.0,,
CA-28,house,CA,28,228743,154201,74542,0,0,67.41,32.59,0.0,0.0,,
CA-29,house,CA,29,167318,122193,45124,0,0,73.03,26.97,0.0,0.0,,
CA-30,house,CA,30,239051,179255,59796,0,0,74.99,25.01,0.0,0.0,,
CA-31,house,CA,31,204348,125370,78978,0,0,61.35,38.65,0.0,0.0,,
CA-32,house,CA,32,251770,169820,81949,0,0,67.45,32.55,0.0,0.0,,
CA-33,house,CA,33,173868,105143,68725,0,0,60.47,39.53,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108266,74010,0,0,59.4,40.6,0.0,0.0,,
CA-36,house,CA,36,269925,200480,69445,0,0,74.27,25.73,0.0,0.0,,
CA-37,house,CA,37,164586,142107,22480,0,0,86.34,13.66,0.0,0.0,,
CA-38,house,CA,38,183185,113289,69896,0,0,61.84,38.16,0.0,0.0,,
CA-39,house,CA,39,164585,99286,65300,0,0,60.32,39.68,0.0,0.0,,
CA-40,house,CA,40,266738,123664,143074,0,0,46.36,53.64,0.0,0.0,,
CA-41,house,CA,41,217554,131680,85873,0,0,60.53,39.47,0.0,0.0,,
CA-42,house,CA,42,244759,149068,95691,0,0,60.9,39.1,0.0,0.0,,
CA-43,house,CA,43,156374,126282,30092,0,0,80.76,19.24,0.0,0.0,,
CA-44,house,CA,44,153833,113954,39878,0,0,74.08,25.92,0.0,0.0,,
CA-45,house,CA,45,210230,119115,91115,0,0,56.66,43.34,0.0,0.0,,
CA-46,house,CA,46,159271,100994,58277,0,0,63.41,36.59,0.0,0.0,,
CA-47,house,CA,47,250428,143712,97675,0,9040,57.39,39.0,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125781,103857,0,0,54.77,45.23,0.0,0.0,,
CA-49,house,CA,49,271831,162645,109186,0,0,59.83,40.17,0.0,0.0,,
CA-50,house,CA,50,260226,163834,96391,0,0,62.96,37.04,0.0,0.0,,
CA-51,house,CA,51,248947,157469,91478,0,0,63.25,36.75,0.0,0.0,,
CA-52,house,CA,52,190877,123304,67573,0,0,64.6,35.4,0.0,0.0,,
CO-01,house,CO,01,256448,214622,41826,0,0,83.69,16.31,0.0,0.0,,
CO-02,house,CO,02,302356,225713,76643,0,0,74.65,25.35,0.0,0.0,,
CO-03,house,CO,03,284736,134942,149794,0,0,47.39,52.61,0.0,0.0,,
CO-04,house,CO,04,323105,138948,184157,0,0,43.0,57.0,0.0,0.0,,
CO-05,house,CO,05,262831,125222,137610,0,0,47.64,52.36,0.0,0.0,,
CO-06,house,CO,06,252258,163223,89036,0,0,64.7,35.3,0.0,0.0,,
CO-07,house,CO,07,312038,192409,119629,0,0,61.66,38.34,0.0,0.0,,
CO-08,house,CO,08,241150,126155,114995,0,0,52.31,47.69,0.0,0.0,,
CT-01,house,CT,01,240779,156543,84236,0,0,65.02,34.98,0.0,0.0,,
CT-02,house,CT,02,272012,155064,116948,0,0,57.01,42.99,0.0,0.0,,
CT-03,house,CT,03,239430,144952,94478,0,0,60.54,39.46,0.0,0.0,,
CT-04,house,CT,04,236923,155061,81861,0,0,65.45,34.55,0.0,0.0,,
CT-05,house,CT,05,241996,135820,106176,0,0,56.12,43.88,0.0,0.0,,
DE-01,house,DE,01,357542,218359,139184,0,0,61.07,38.93,0.0,0.0,,
FL-01,house,FL,01,295828,100180,195648,0,0,33.86,66.14,0.0,0.0,,
FL-02,house,FL,02,289194,127170,162023,0,0,43.97,56.03,0.0,0.0,,
FL-03,house,FL,03,280531,119195,161335,0,0,42.49,57.51,0.0,0.0,,
FL-04,house,FL,04,279123,130700,148422,0,0,46.83,53.17,0.0,0.0,,
FL-05,house,FL,05,307352,128791,178561,0,0,41.9,58.1,0.0,0.0,,
FL-06,house,FL,06,309800,117512,192289,0,0,37.93,62.07,0.0,0.0,,
FL-07,house,FL,07,300032,140291,159741,0,0,46.76,53.24,0.0,0.0,,
FL-08,house,FL,08,302647,135244,167403,0,0,44.69,55.31,0.0,0.0,,
FL-09,house,FL,09,262880,117796,145084,0,0,44.81,55.19,0.0,0.0,,
FL-10,house,FL,10,209940,141252,68689,0,0,67.28,32.72,0.0,0.0,,
FL-11,house,FL,11,315471,142067,173404,0,0,45.03,54.97,0.0,0.0,,
FL-12,house,FL,12,269109,123039,146069,0,0,45.72,54.28,0.0,0.0,,
FL-13,house,FL,13,286505,132415,154090,0,0,46.22,53.78,0.0,0.0,,
FL-14,house,FL,14,272616,130363,142253,0,0,47.82,52.18,0.0,0.0,,
FL-15,house,FL,15,280164,121554,158610,0,0,43.39,56.61,0.0,0.0,,
FL-16,house,FL,16,303214,140631,162583,0,0,46.38,53.62,0.0,0.0,,
FL-17,house,FL,17,317455,133719,183736,0,0,42.12,57.88,0.0,0.0,,
FL-18,house,FL,18,260473,116233,144240,0,0,44.62,55.38,0.0,0.0,,
FL-19,house,FL,19,296938,112837,184101,0,0,38.0,62.0,0.0,0.0,,
FL-20,house,FL,20,227780,168953,58827,0,0,74.17,25.83,0.0,0.0,,
FL-21,house,FL,21,316310,142297,174013,0,0,44.99,55.01,0.0,0.0,,
FL-22,house,FL,22,271719,132335,139384,0,0,48.7,51.3,0.0,0.0,,
FL-23,house,FL,23,237972,148941,89031,0,0,62.59,37.41,0.0,0.0,,
FL-24,house,FL,24,194978,148317,46661,0,0,76.07,23.93,0.0,0.0,,
FL-25,house,FL,25,265327,131593,133734,0,0,49.6,50.4,0.0,0.0,,
FL-26,house,FL,26,228932,104973,123958,0,0,45.85,54.15,0.0,0.0,,
FL-27,house,FL,27,236896,111908,124988,0,0,47.24,52.76,0.0,0.0,,
FL-28,house,FL,28,235640,100149,135491,0,0,42.5,57.5,0.0,0.0,,
GA-01,house,GA,01,254732,111991,142741,0,0,43.96,56.04,0.0,0.0,,
GA-02,house,GA,02,221660,127577,94083,0,0,57.56,42.44,0.0,0.0,,
GA-03,house,GA,03,292926,107108,185818,0,0,36.56,63.44,0.0,0.0,,
GA-04,house,GA,04,216459,174256,42203,0,0,80.5,19.5,0.0,0.0,,
GA-05,house,GA,05,246414,221250,25164,0,0,89.79,10.21,0.0,0.0,,
GA-06,house,GA,06,263091,206185,56906,0,0,78.37,21.63,0.0,0.0,,
GA-07,house,GA,07,302558,122521,180036,0,0,40.5,59.5,0.0,0.0,,
GA-08,house,GA,08,241986,88554,153432,0,0,36.59,63.41,0.0,0.0,,
GA-09,house,GA,09,281138,96841,184297,0,0,34.45,65.55,0.0,0.0,,
GA-10,house,GA,10,289794,118890,170905,0,0,41.03,58.97,0.0,0.0,,
GA-11,house,GA,11,294500,117117,177383,0,0,39.77,60.23,0.0,0.0,,
GA-12,house,GA,12,244189,109876,134312,0,0,45.0,55.0,0.0,0.0,,
GA-13,house,GA,13,255340,189467,65873,0,0,74.2,25.8,0.0,0.0,,
GA-14,house,GA,14,270259,88801,181458,0,0,32.86,67.14,0.0,0.0,,
HI-01,house,HI,01,174187,116587,57600,0,0,66.93,33.07,0.0,0.0,,
HI-02,house,HI,02,187504,123237,64267,0,0,65.73,34.27,0.0,0.0,,
IA-01,house,IA,01,297282,163105,134177,0,0,54.87,45.13,0.0,0.0,,
IA-02,house,IA,02,294897,144570,150328,0,0,49.02,50.98,0.0,0.0,,
IA-03,house,IA,03,296818,153983,142835,0,0,51.88,48.12,0.0,0.0,,
IA-04,house,IA,04,275457,104771,170686,0,0,38.04,61.96,0.0,0.0,,
ID-01,house,ID,01,337677,93653,244024,0,0,27.73,72.27,0.0,0.0,,
ID-02,house,ID,02,295866,108585,187281,0,0,36.7,63.3,0.0,0.0,,
IL-01,house,IL,01,230867,165130,65737,0,0,71.53,28.47,0.0,0.0,,
IL-02,house,IL,02,209640,150235,59406,0,0,71.66,28.34,0.0,0.0,,
IL-03,house,IL,03,188275,134051,54224,0,0,71.2,28.8,0.0,0.0,,
IL-04,house,IL,04,149491,105520,43972,0,0,70.59,29.41,0.0,0.0,,
IL-05,house,IL,05,264090,193043,71048,0,0,73.1,26.9,0.0,0.0,,
IL-06,house,IL,06,262706,150540,112166,0,0,57.3,42.7,0.0,0.0,,
IL-07,house,IL,07,195727,172433,23294,0,0,88.1,11.9,0.0,0.0,,
IL-08,house,IL,08,217748,127272,90476,0,0,58.45,41.55,0.0,0.0,,
IL-09,house,IL,09,246091,180027,66064,0,0,73.15,26.85,0.0,0.0,,
IL-10,house,IL,10,233493,152955,80539,0,0,65.51,34.49,0.0,0.0,,
IL-11,house,IL,11,256126,153797,102330,0,0,60.05,39.95,0.0,0.0,,
IL-12,house,IL,12,261922,79255,182668,0,0,30.26,69.74,0.0,0.0,,
IL-13,house,IL,13,235397,139567,95830,0,0,59.29,40.71,0.0,0.0,,
IL-14,house,IL,14,237091,135613,101479,0,0,57.2,42.8,0.0,0.0,,
IL-15,house,IL,15,267896,86029,181867,0,0,32.11,67.89,0.0,0.0,,
IL-16,house,IL,16,274849,111995,162854,0,0,40.75,59.25,0.0,0.0,,
IL-17,house,IL,17,223324,126612,96713,0,0,56.69,43.31,0.0,0.0,,
IN-01,house,IN,01,228958,123546,105413,0,0,53.96,46.04,0.0,0.0,,
IN-02,house,IN,02,209724,79454,130270,0,0,37.88,62.12,0.0,0.0,,
IN-03,house,IN,03,224818,78944,145874,0,0,35.11,64.89,0.0,0.0,,
IN-04,house,IN,04,233792,83898,149895,0,0,35.89,64.11,0.0,0.0,,
IN-05,house,IN,05,258419,109207,149212,0,0,42.26,57.74,0.0,0.0,,
IN-06,house,IN,06,227927,78179,149748,0,0,34.3,65.7,0.0,0.0,,
IN-07,house,IN,07,189873,139991,49881,0,0,73.73,26.27,0.0,0.0,,
IN-08,house,IN,08,232678,76909,155769,0,0,33.05,66.95,0.0,0.0,,
IN-09,house,IN,09,247444,89251,158193,0,0,36.07,63.93,0.0,0.0,,
KS-01,house,KS,01,217385,77428,139957,0,0,35.62,64.38,0.0,0.0,,
KS-02,house,KS,02,215532,90096,125437,0,0,41.8,58.2,0.0,0.0,,
KS-03,house,KS,03,278313,153073,125240,0,0,55.0,45.0,0.0,0.0,,
KS-04,house,KS,04,218084,86449,131634,0,0,39.64,60.36,0.0,0.0,,
KY-01,house,KY,01,239975,66819,173156,0,0,27.84,72.16,0.0,0.0,,
KY-02,house,KY,02,246001,75723,170278,0,0,30.78,69.22,0.0,0.0,,
KY-03,house,KY,03,232862,146341,86521,0,0,62.84,37.16,0.0,0.0,,
KY-04,house,KY,04,262508,87758,174750,0,0,33.43,66.57,0.0,0.0,,
KY-05,house,KY,05,221754,43264,178490,0,0,19.51,80.49,0.0,0.0,,
KY-06,house,KY,06,249069,109365,139704,0,0,43.91,56.09,0.0,0.0,,
LA-01,house,LA,01,252568,78143,174425,0,0,30.94,69.06,0.0,0.0,,
LA-02,house,LA,02,219732,169700,50032,0,0,77.23,22.77,0.0,0.0,,
LA-03,house,LA,03,237021,77704,159317,0,0,32.78,67.22,0.0,0.0,,
LA-04,house,LA,04,223696,75870,147826,0,0,33.92,66.08,0.0,0.0,,
LA-05,house,LA,05,224623,76572,148051,0,0,34.09,65.91,0.0,0.0,,
LA-06,house,LA,06,247243,85113,162129,0,0,34.43,65.57,0.0,0.0,,
MA-01,house,MA,01,266951,164812,102139,0,0,61.74,38.26,0.0,0.0,,
MA-02,house,MA,02,269471,179810,89661,0,0,66.73,33.27,0.0,0.0,,
MA-03,house,MA,03,251231,161930,89301,0,0,64.45,35.55,0.0,0.0,,
MA-04,house,MA,04,284768,184700,100068,0,0,64.86,35.14,0.0,0.0,,
MA-05,house,MA,05,262420,203642,58777,0,0,77.6,22.4,0.0,0.0,,
MA-06,house,MA,06,303217,197066,106151,0,0,64.99,35.01,0.0,0.0,,
MA-07,house,MA,07,196246,171851,24394,0,0,87.57,12.43,0.0,0.0,,
MA-08,house,MA,08,275181,187778,87403,0,0,68.24,31.76,0.0,0.0,,
MA-09,house,MA,09,322083,193258,128826,0,0,60.0,40.0,0.0,0.0,,
MD-01,house,MD,01,298934,128412,170523,0,0,42.96,57.04,0.0,0.0,,
MD-02,house,MD,02,276734,173625,103109,0,0,62.74,37.26,0.0,0.0,,
MD-03,house,MD,03,291896,190779,101117,0,0,65.36,34.64,0.0,0.0,,
MD-04,house,MD,04,198379,182558,15821,0,0,92.02,7.98,0.0,0.0,,
MD-05,house,MD,05,302027,212246,89781,0,0,70.27,29.73,0.0,0.0,,
MD-06,house,MD,06,273257,154245,119011,0,0,56.45,43.55,0.0,0.0,,
MD-07,house,MD,07,212779,178760,34019,0,0,84.01,15.99,0.0,0.0,,
MD-08,house,MD,08,272827,226184,46643,0,0,82.9,17.1,0.0,0.0,,
ME-01,house,ME,01,305572,194526,107990,0,3056,63.66,35.34,0.0,1.0,,
ME-02,house,ME,02,276390,142959,130667,0,2764,51.72,47.28,0.0,1.0,,
MI-01,house,MI,01,340063,143219,196843,0,0,42.12,57.88,0.0,0.0,,
MI-02,house,MI,02,309141,116802,192339,0,0,37.78,62.22,0.0,0.0,,
MI-03,house,MI,03,299333,174470,124862,0,0,58.29,41.71,0.0,0.0,,
MI-04,house,MI,04,303743,151486,152257,0,0,49.87,50.13,0.0,0.0,,
MI-05,house,MI,05,295660,116512,179148,0,0,39.41,60.59,0.0,0.0,,
MI-06,house,MI,06,324990,216618,108372,0,0,66.65,33.35,0.0,0.0,,
MI-07,house,MI,07,324176,169356,154819,0,0,52.24,47.76,0.0,0.0,,
MI-08,house,MI,08,303650,185594,118056,0,0,61.12,38.88,0.0,0.0,,
MI-09,house,MI,09,340631,124794,215837,0,0,36.64,63.36,0.0,0.0,,
MI-10,house,MI,10,305360,152467,152893,0,0,49.93,50.07,0.0,0.0,,
MI-11,house,MI,11,322281,202884,119397,0,0,62.95,37.05,0.0,0.0,,
MI-12,house,MI,12,260793,196565,64228,0,0,75.37,24.63,0.0,0.0,,
MI-13,house,MI,13,234440,179715,54725,0,0,76.66,23.34,0.0,0.0,,
MN-01,house,MN,01,272690,126508,146182,0,0,46.39,53.61,0.0,0.0,,
MN-02,house,MN,02,298658,168809,129849,0,0,56.52,43.48,0.0,0.0,,
MN-03,house,MN,03,297440,190941,106499,0,0,64.19,35.81,0.0,0.0,,
MN-04,house,MN,04,265021,190838,74183,0,0,72.01,27.99,0.0,0.0,,
MN-05,house,MN,05,258581,220944,37637,0,0,85.44,14.56,0.0,0.0,,
MN-06,house,MN,06,302392,126822,175570,0,0,41.94,58.06,0.0,0.0,,
MN-07,house,MN,07,280706,94740,185965,0,0,33.75,66.25,0.0,0.0,,
MN-08,house,MN,08,302256,136097,166159,0,0,45.03,54.97,0.0,0.0,,
MO-01,house,MO,01,221556,181817,39739,0,0,82.06,17.94,0.0,0.0,,
MO-02,house,MO,02,294642,132578,162064,0,0,45.0,55.0,0.0,0.0,,
MO-03,house,MO,03,284859,116302,168556,0,0,40.83,59.17,0.0,0.0,,
MO-04,house,MO,04,276512,111707,164805,0,0,40.4,59.6,0.0,0.0,,
MO-05,house,MO,05,233024,98287,134737,0,0,42.18,57.82,0.0,0.0,,
MO-06,house,MO,06,263998,99151,164847,0,0,37.56,62.44,0.0,0.0,,
MO-07,house,MO,07,263567,77430,186137,0,0,29.38,70.62,0.0,0.0,,
MO-08,house,MO,08,258572,62282,196290,0,0,24.09,75.91,0.0,0.0,,
MS-01,house,MS,01,226836,76553,150282,0,0,33.75,66.25,0.0,0.0,,
MS-02,house,MS,02,200658,129640,71018,0,0,64.61,35.39,0.0,0.0,,
MS-03,house,MS,03,226395,85270,141125,0,0,37.66,62.34,0.0,0.0,,
MS-04,house,MS,04,205715,63473,142242,0,0,30.85,69.15,0.0,0.0,,
MT-01,house,MT,01,225448,101984,123464,0,0,45.24,54.76,0.0,0.0,,
MT-02,house,MT,02,196626,69484,127142,0,0,35.34,64.66,0.0,0.0,,
NC-01,house,NC,01,291792,141902,149890,0,0,48.63,51.37,0.0,0.0,,
NC-02,house,NC,02,289152,204926,84225,0,0,70.87,29.13,0.0,0.0,,
NC-03,house,NC,03,242256,110786,131470,0,0,45.73,54.27,0.0,0.0,,
NC-04,house,NC,04,305827,234688,71139,0,0,76.74,23.26,0.0,0.0,,
NC-05,house,NC,05,285788,123923,161865,0,0,43.36,56.64,0.0,0.0,,
