race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,406693,522620,0,0,43.76,56.24,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511918,940251,0,0,35.25,64.75,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526556,878326,0,0,37.48,62.52,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617470,814098,0,0,66.52,33.48,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290124,286019,0,5820,49.85,49.15,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073455,1890807,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1221780,1055964,0,0,53.64,46.36,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362855,496750,0,0,42.21,57.79,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54962,227569,124096,15448,13.02,53.92,29.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042531,1870371,0,74566,51.22,46.91,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33428,346310,283273,0,5.04,52.23,42.73,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310525,267807,0,0,53.69,46.31,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658950,1254737,0,0,56.94,43.06,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367911,278466,0,0,56.92,43.08,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1939916,2032238,0,63358,48.07,50.36,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362559,733664,0,0,33.07,66.93,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925751,646023,0,0,58.9,41.1,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220110,139238,0,0,61.25,38.75,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797627,952716,0,33355,44.72,53.41,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106102,192371,0,0,35.55,64.45,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755421,1389338,0,0,35.22,64.78,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3789162,4033546,0,160462,47.46,50.53,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1787171,1365130,0,0,56.69,43.31,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157650,376023,0,0,29.54,70.46,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54493,133841,0,0,28.93,71.07,0.0,0.0,,
AK-01,house,AK,01,236446,106114,126548,0,3783,44.88,53.52,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82215,147434,0,0,35.8,64.2,0.0,0.0,,
AL-02,house,AL,02,205222,98662,106560,0,0,48.08,51.92,0.0,0.0,,
AL-03,house,AL,03,221487,65481,156006,0,0,29.56,70.44,0.0,0.0,,
AL-04,house,AL,04,226703,44063,182640,0,0,19.44,80.56,0.0,0.0,,
AL-05,house,AL,05,247520,93453,154067,0,0,37.76,62.24,0.0,0.0,,
AL-06,house,AL,06,244631,86804,157827,0,0,35.48,64.52,0.0,0.0,,
AL-07,house,AL,07,210352,137292,73060,0,0,65.27,34.73,0.0,0.0,,
AR-01,house,AR,01,195826,54697,141128,0,0,27.93,72.07,0.0,0.0,,
AR-02,house,AR,02,225476,99678,125798,0,0,44.21,55.79,0.0,0.0,,
AR-03,house,AR,03,221598,81167,140430,0,0,36.63,63.37,0.0,0.0,,
AR-04,house,AR,04,196558,59952,136606,0,0,30.5,69.5,0.0,0.0,,
AZ-01,house,AZ,01,315514,160960,148622,0,5932,51.02,47.1,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146107,145427,0,0,50.12,49.88,0.0,0.0,,
AZ-03,house,AZ,03,149255,118174,31081,0,0,79.18,20.82,0.0,0.0,,
AZ-04,house,AZ,04,243254,142439,100815,0,0,58.56,41.44,0.0,0.0,,
AZ-05,house,AZ,05,311518,135185,176332,0,0,43.4,56.6,0.0,0.0,,
AZ-06,house,AZ,06,308122,157613,143978,0,6532,51.15,46.73,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133841,63338,0,0,67.88,32.12,0.0,0.0,,
AZ-08,house,AZ,08,274416,122849,151567,0,0,44.77,55.23,0.0,0.0,,
AZ-09,house,AZ,09,281730,106299,175432,0,0,37.73,62.27,0.0,0.0,,
CA-01,house,CA,01,239151,142910,96240,0,0,59.76,40.24,0.0,0.0,,
CA-02,house,CA,02,272520,180159,92362,0,0,66.11,33.89,0.0,0.0,,
CA-03,house,CA,03,256644,152619,104025,0,0,59.47,40.53,0.0,0.0,,
CA-04,house,CA,04,240754,150879,89875,0,0,62.67,37.33,0.0,0.0,,
CA-05,house,CA,05,253723,103017,150706,0,0,40.6,59.4,0.0,0.0,,
CA-06,house,CA,06,235441,129445,105995,0,0,54.98,45.02,0.0,0.0,,
CA-07,house,CA,07,242835,150803,92032,0,0,62.1,37.9,0.0,0.0,,
CA-08,house,CA,08,218644,159657,58987,0,0,73.02,26.98,0.0,0.0,,
CA-09,house,CA,09,187940,118779,69161,0,0,63.2,36.8,0.0,0.0,,
CA-10,house,CA,10,264480,187438,77042,0,0,70.87,29.13,0.0,0.0,,
CA-11,house,CA,11,252827,224670,28156,0,0,88.86,11.14,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86990,58580,0,0,59.76,40.24,0.0,0.0,,
CA-14,house,CA,14,199910,144566,55343,0,0,72.32,27.68,0.0,0.0,,
CA-15,house,CA,15,213889,167830,46059,0,0,78.47,21.53,0.0,0.0,,
CA-16,house,CA,16,238075,188718,49357,0,0,79.27,20.73,0.0,0.0,,
CA-17,house,CA,17,184966,133210,51756,0,0,72.02,27.98,0.0,0.0,,
CA-18,house,CA,18,166214,116625,49589,0,0,70.17,29.83,0.0,0.0,,
CA-19,house,CA,19,263484,184903,68938,0,9644,70.18,26.16,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80222,140581,0,0,36.33,63.67,0.0,0.0,,
CA-21,house,CA,21,141263,83611,57651,0,0,59.19,40.81,0.0,0.0,,
CA-22,house,CA,22,119812,62363,57449,0,0,52.05,47.95,0.0,0.0,,
CA-23,house,CA,23,193594,81527,112067,0,0,42.11,57.89,0.0,0.0,,
CA-24,house,CA,24,245955,164901,81055,0,0,67.04,32.96,0.0,0.0,,
CA-25,house,CA,25,189057,109763,79294,0,0,58.06,41.94,0.0,0.0,,
CA-26,house,CA,26,240362,148939,91423,0,0,61.96,38.04,0.0,0.0,,
CA-27,house,CA,27,207250,128205,79045,0,0,61.86,38.14,0.0,0.0,,
CA-28,house,CA,28,228743,155894,72849,0,0,68.15,31.85,0.0,0.0,,
CA-29,house,CA,29,167318,126977,40341,0,0,75.89,24.11,0.0,0.0,,
CA-30,house,CA,30,239051,178096,60954,0,0,74.5,25.5,0.0,0.0,,
CA-31,house,CA,31,204348,114043,90305,0,0,55.81,44.19,0.0,0.0,,
CA-32,house,CA,32,251770,170694,81076,0,0,67.8,32.2,0.0,0.0,,
CA-33,house,CA,33,173868,110212,63656,0,0,63.39,36.61,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111800,70476,0,0,61.34,38.66,0.0,0.0,,
CA-36,house,CA,36,269925,198740,71185,0,0,73.63,26.37,0.0,0.0,,
CA-37,house,CA,37,164586,144121,20465,0,0,87.57,12.43,0.0,0.0,,
CA-38,house,CA,38,183185,113977,69209,0,0,62.22,37.78,0.0,0.0,,
CA-39,house,CA,39,164585,101785,62800,0,0,61.84,38.16,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138222,79331,0,0,63.53,36.47,0.0,0.0,,
CA-42,house,CA,42,244759,150901,93859,0,0,61.65,38.35,0.0,0.0,,
CA-43,house,CA,43,156374,126618,29755,0,0,80.97,19.03,0.0,0.0,,
CA-44,house,CA,44,153833,119470,34363,0,0,77.66,22.34,0.0,0.0,,
CA-45,house,CA,45,210230,123727,86503,0,0,58.85,41.15,0.0,0.0,,
CA-46,house,CA,46,159271,108488,50783,0,0,68.12,31.88,0.0,0.0,,
CA-47,house,CA,47,250428,145262,96125,0,9040,58.01,38.38,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126810,102828,0,0,55.22,44.78,0.0,0.0,,
CA-49,house,CA,49,271831,160747,111084,0,0,59.14,40.86,0.0,0.0,,
CA-50,house,CA,50,260226,162769,97457,0,0,62.55,37.45,0.0,0.0,,
CA-51,house,CA,51,248947,157171,91776,0,0,63.13,36.87,0.0,0.0,,
CA-52,house,CA,52,190877,130319,60557,0,0,68.27,31.73,0.0,0.0,,
CO-01,house,CO,01,256448,215343,41105,0,0,83.97,16.03,0.0,0.0,,
CO-02,house,CO,02,302356,227198,75158,0,0,75.14,24.86,0.0,0.0,,
CO-03,house,CO,03,284736,138439,146298,0,0,48.62,51.38,0.0,0.0,,
CO-04,house,CO,04,323105,147158,175946,0,0,45.55,54.45,0.0,0.0,,
CO-05,house,CO,05,262831,119811,143021,0,0,45.58,54.42,0.0,0.0,,
CO-06,house,CO,06,252258,165184,87074,0,0,65.48,34.52,0.0,0.0,,
CO-07,house,CO,07,312038,194544,117493,0,0,62.35,37.65,0.0,0.0,,
CO-08,house,CO,08,241150,127508,113642,0,0,52.87,47.13,0.0,0.0,,
CT-01,house,CT,01,240779,159546,81233,0,0,66.26,33.74,0.0,0.0,,
CT-02,house,CT,02,272012,169383,102629,0,0,62.27,37.73,0.0,0.0,,
CT-03,house,CT,03,239430,149355,90075,0,0,62.38,37.62,0.0,0.0,,
CT-04,house,CT,04,236923,155537,81385,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,135487,106509,0,0,55.99,44.01,0.0,0.0,,
DE-01,house,DE,01,357542,223177,134366,0,0,62.42,37.58,0.0,0.0,,
FL-01,house,FL,01,295828,102299,193529,0,0,34.58,65.42,0.0,0.0,,
FL-02,house,FL,02,289194,127035,162159,0,0,43.93,56.07,0.0,0.0,,
FL-03,house,FL,03,280531,116777,163754,0,0,41.63,58.37,0.0,0.0,,
FL-04,house,FL,04,279123,128601,150521,0,0,46.07,53.93,0.0,0.0,,
FL-05,house,FL,05,307352,124692,182660,0,0,40.57,59.43,0.0,0.0,,
FL-06,house,FL,06,309800,117397,192403,0,0,37.89,62.11,0.0,0.0,,
FL-07,house,FL,07,300032,139310,160722,0,0,46.43,53.57,0.0,0.0,,
FL-08,house,FL,08,302647,135480,167167,0,0,44.77,55.23,0.0,0.0,,
FL-09,house,FL,09,262880,133344,129536,0,0,50.72,49.28,0.0,0.0,,
FL-10,house,FL,10,209940,143060,66880,0,0,68.14,31.86,0.0,0.0,,
FL-11,house,FL,11,315471,141503,173968,0,0,44.85,55.15,0.0,0.0,,
FL-12,house,FL,12,269109,117535,151573,0,0,43.68,56.32,0.0,0.0,,
FL-13,house,FL,13,286505,134119,152386,0,0,46.81,53.19,0.0,0.0,,
FL-14,house,FL,14,272616,144725,127891,0,0,53.09,46.91,0.0,0.0,,
FL-15,house,FL,15,280164,119073,161090,0,0,42.5,57.5,0.0,0.0,,
FL-16,house,FL,16,303214,140322,162892,0,0,46.28,53.72,0.0,0.0,,
FL-17,house,FL,17,317455,129289,188166,0,0,40.73,59.27,0.0,0.0,,
FL-18,house,FL,18,260473,115972,144502,0,0,44.52,55.48,0.0,0.0,,
FL-19,house,FL,19,296938,115825,181113,0,0,39.01,60.99,0.0,0.0,,
FL-20,house,FL,20,227780,168349,59431,0,0,73.91,26.09,0.0,0.0,,
FL-21,house,FL,21,316310,135095,181216,0,0,42.71,57.29,0.0,0.0,,
FL-22,house,FL,22,271719,136143,135576,0,0,50.1,49.9,0.0,0.0,,
FL-23,house,FL,23,237972,152176,85796,0,0,63.95,36.05,0.0,0.0,,
FL-24,house,FL,24,194978,150351,44627,0,0,77.11,22.89,0.0,0.0,,
FL-25,house,FL,25,265327,138512,126814,0,0,52.2,47.8,0.0,0.0,,
FL-26,house,FL,26,228932,101390,127542,0,0,44.29,55.71,0.0,0.0,,
FL-27,house,FL,27,236896,108997,127899,0,0,46.01,53.99,0.0,0.0,,
FL-28,house,FL,28,235640,99154,136486,0,0,42.08,57.92,0.0,0.0,,
GA-01,house,GA,01,254732,115958,138774,0,0,45.52,54.48,0.0,0.0,,
GA-02,house,GA,02,221660,133681,87978,0,0,60.31,39.69,0.0,0.0,,
GA-03,house,GA,03,292926,103151,189776,0,0,35.21,64.79,0.0,0.0,,
GA-04,house,GA,04,216459,176385,40073,0,0,81.49,18.51,0.0,0.0,,
GA-05,house,GA,05,246414,223733,22681,0,0,90.8,9.2,0.0,0.0,,
GA-06,house,GA,06,263091,208976,54115,0,0,79.43,20.57,0.0,0.0,,
GA-07,house,GA,07,302558,117627,184931,0,0,38.88,61.12,0.0,0.0,,
GA-08,house,GA,08,241986,85047,156940,0,0,35.15,64.85,0.0,0.0,,
GA-09,house,GA,09,281138,96379,184759,0,0,34.28,65.72,0.0,0.0,,
GA-10,house,GA,10,289794,122369,167425,0,0,42.23,57.77,0.0,0.0,,
GA-11,house,GA,11,294500,121659,172841,0,0,41.31,58.69,0.0,0.0,,
GA-12,house,GA,12,244189,107383,136805,0,0,43.98,56.02,0.0,0.0,,
GA-13,house,GA,13,255340,189916,65424,0,0,74.38,25.62,0.0,0.0,,
GA-14,house,GA,14,270259,104266,165993,0,0,38.58,61.42,0.0,0.0,,
HI-01,house,HI,01,174187,127325,46861,0,0,73.1,26.9,0.0,0.0,,
HI-02,house,HI,02,187504,131594,55910,0,0,70.18,29.82,0.0,0.0,,
IA-01,house,IA,01,297282,161433,135849,0,0,54.3,45.7,0.0,0.0,,
IA-02,house,IA,02,294897,145739,149159,0,0,49.42,50.58,0.0,0.0,,
IA-03,house,IA,03,296818,152369,144449,0,0,51.33,48.67,0.0,0.0,,
IA-04,house,IA,04,275457,106152,169305,0,0,38.54,61.46,0.0,0.0,,
ID-01,house,ID,01,337677,93602,244076,0,0,27.72,72.28,0.0,0.0,,
ID-02,house,ID,02,295866,102938,192928,0,0,34.79,65.21,0.0,0.0,,
IL-01,house,IL,01,230867,164779,66088,0,0,71.37,28.63,0.0,0.0,,
IL-02,house,IL,02,209640,149249,60392,0,0,71.19,28.81,0.0,0.0,,
IL-03,house,IL,03,188275,136793,51482,0,0,72.66,27.34,0.0,0.0,,
IL-04,house,IL,04,149491,106214,43277,0,0,71.05,28.95,0.0,0.0,,
IL-05,house,IL,05,264090,193213,70877,0,0,73.16,26.84,0.0,0.0,,
IL-06,house,IL,06,262706,152732,109973,0,0,58.14,41.86,0.0,0.0,,
IL-07,house,IL,07,195727,169549,26178,0,0,86.63,13.37,0.0,0.0,,
IL-08,house,IL,08,217748,125943,91805,0,0,57.84,42.16,0.0,0.0,,
IL-09,house,IL,09,246091,178033,68058,0,0,72.34,27.66,0.0,0.0,,
IL-10,house,IL,10,233493,152794,80699,0,0,65.44,34.56,0.0,0.0,,
IL-11,house,IL,11,256126,154949,101178,0,0,60.5,39.5,0.0,0.0,,
IL-12,house,IL,12,261922,75469,186453,0,0,28.81,71.19,0.0,0.0,,
IL-13,house,IL,13,235397,144748,90648,0,0,61.49,38.51,0.0,0.0,,
IL-14,house,IL,14,237091,141073,96019,0,0,59.5,40.5,0.0,0.0,,
IL-15,house,IL,15,267896,85314,182583,0,0,31.85,68.15,0.0,0.0,,
IL-16,house,IL,16,274849,111467,163382,0,0,40.56,59.44,0.0,0.0,,
IL-17,house,IL,17,223324,130177,93148,0,0,58.29,41.71,0.0,0.0,,
IN-01,house,IN,01,228958,129533,99425,0,0,56.57,43.43,0.0,0.0,,
IN-02,house,IN,02,209724,78105,131619,0,0,37.24,62.76,0.0,0.0,,
IN-03,house,IN,03,224818,80335,144484,0,0,35.73,64.27,0.0,0.0,,
IN-04,house,IN,04,233792,80765,153028,0,0,34.55,65.45,0.0,0.0,,
IN-05,house,IN,05,258419,108104,150315,0,0,41.83,58.17,0.0,0.0,,
IN-06,house,IN,06,227927,75623,152304,0,0,33.18,66.82,0.0,0.0,,
IN-07,house,IN,07,189873,139900,49973,0,0,73.68,26.32,0.0,0.0,,
IN-08,house,IN,08,232678,71930,160748,0,0,30.91,69.09,0.0,0.0,,
IN-09,house,IN,09,247444,87247,160197,0,0,35.26,64.74,0.0,0.0,,
KS-01,house,KS,01,217385,73701,143684,0,0,33.9,66.1,0.0,0.0,,
KS-02,house,KS,02,215532,86572,128960,0,0,40.17,59.83,0.0,0.0,,
KS-03,house,KS,03,278313,161047,117266,0,0,57.87,42.13,0.0,0.0,,
KS-04,house,KS,04,218084,82757,135327,0,0,37.95,62.05,0.0,0.0,,
KY-01,house,KY,01,239975,64790,175184,0,0,27.0,73.0,0.0,0.0,,
KY-02,house,KY,02,246001,71073,174928,0,0,28.89,71.11,0.0,0.0,,
KY-03,house,KY,03,232862,150489,82373,0,0,64.63,35.37,0.0,0.0,,
KY-04,house,KY,04,262508,88768,173741,0,0,33.82,66.18,0.0,0.0,,
KY-05,house,KY,05,221754,42113,179640,0,0,18.99,81.01,0.0,0.0,,
KY-06,house,KY,06,249069,110534,138535,0,0,44.38,55.62,0.0,0.0,,
LA-01,house,LA,01,252568,68745,183822,0,0,27.22,72.78,0.0,0.0,,
LA-02,house,LA,02,219732,177440,42292,0,0,80.75,19.25,0.0,0.0,,
LA-03,house,LA,03,237021,75063,161958,0,0,31.67,68.33,0.0,0.0,,
LA-04,house,LA,04,223696,68896,154800,0,0,30.8,69.2,0.0,0.0,,
LA-05,house,LA,05,224623,78292,146331,0,0,34.85,65.15,0.0,0.0,,
LA-06,house,LA,06,247243,96921,150321,0,0,39.2,60.8,0.0,0.0,,
MA-01,house,MA,01,266951,164943,102008,0,0,61.79,38.21,0.0,0.0,,
MA-02,house,MA,02,269471,179497,89973,0,0,66.61,33.39,0.0,0.0,,
MA-03,house,MA,03,251231,162305,88927,0,0,64.6,35.4,0.0,0.0,,
MA-04,house,MA,04,284768,183985,100783,0,0,64.61,35.39,0.0,0.0,,
MA-05,house,MA,05,262420,203325,59095,0,0,77.48,22.52,0.0,0.0,,
MA-06,house,MA,06,303217,194111,109105,0,0,64.02,35.98,0.0,0.0,,
MA-07,house,MA,07,196246,172379,23866,0,0,87.84,12.16,0.0,0.0,,
MA-08,house,MA,08,275181,199411,75770,0,0,72.47,27.53,0.0,0.0,,
MA-09,house,MA,09,322083,195654,126429,0,0,60.75,39.25,0.0,0.0,,
MD-01,house,MD,01,298934,125188,173746,0,0,41.88,58.12,0.0,0.0,,
MD-02,house,MD,02,276734,177048,99687,0,0,63.98,36.02,0.0,0.0,,
MD-03,house,MD,03,291896,192049,99848,0,0,65.79,34.21,0.0,0.0,,
MD-04,house,MD,04,198379,182184,16195,0,0,91.84,8.16,0.0,0.0,,
MD-05,house,MD,05,302027,209402,92625,0,0,69.33,30.67,0.0,0.0,,
MD-06,house,MD,06,273257,157807,115450,0,0,57.75,42.25,0.0,0.0,,
MD-07,house,MD,07,212779,181646,31133,0,0,85.37,14.63,0.0,0.0,,
MD-08,house,MD,08,272827,224565,48262,0,0,82.31,17.69,0.0,0.0,,
ME-01,house,ME,01,305572,194086,108431,0,3056,63.52,35.48,0.0,1.0,,
ME-02,house,ME,02,276390,130756,142870,0,2764,47.31,51.69,0.0,1.0,,
MI-01,house,MI,01,340063,146298,193765,0,0,43.02,56.98,0.0,0.0,,
MI-02,house,MI,02,309141,111893,197248,0,0,36.19,63.81,0.0,0.0,,
MI-03,house,MI,03,299333,177998,121334,0,0,59.47,40.53,0.0,0.0,,
MI-04,house,MI,04,303743,147080,156663,0,0,48.42,51.58,0.0,0.0,,
MI-05,house,MI,05,295660,110551,185110,0,0,37.39,62.61,0.0,0.0,,
MI-06,house,MI,06,324990,222290,102700,0,0,68.4,31.6,0.0,0.0,,
MI-07,house,MI,07,324176,164922,159254,0,0,50.87,49.13,0.0,0.0,,
MI-08,house,MI,08,303650,184917,118733,0,0,60.9,39.1,0.0,0.0,,
MI-09,house,MI,09,340631,117557,223075,0,0,34.51,65.49,0.0,0.0,,
MI-10,house,MI,10,305360,154275,151085,0,0,50.52,49.48,0.0,0.0,,
MI-11,house,MI,11,322281,199447,122834,0,0,61.89,38.11,0.0,0.0,,
MI-12,house,MI,12,260793,201112,59680,0,0,77.12,22.88,0.0,0.0,,
MI-13,house,MI,13,234440,184045,50395,0,0,78.5,21.5,0.0,0.0,,
MN-01,house,MN,01,272690,124755,147935,0,0,45.75,54.25,0.0,0.0,,
MN-02,house,MN,02,298658,164696,133963,0,0,55.15,44.85,0.0,0.0,,
MN-03,house,MN,03,297440,189219,108221,0,0,63.62,36.38,0.0,0.0,,
MN-04,house,MN,04,265021,189229,75793,0,0,71.4,28.6,0.0,0.0,,
MN-05,house,MN,05,258581,209314,49266,0,0,80.95,19.05,0.0,0.0,,
MN-06,house,MN,06,302392,124859,177533,0,0,41.29,58.71,0.0,0.0,,
MN-07,house,MN,07,280706,92932,187773,0,0,33.11,66.89,0.0,0.0,,
MN-08,house,MN,08,302256,133818,168438,0,0,44.27,55.73,0.0,0.0,,
MO-01,house,MO,01,221556,184672,36885,0,0,83.35,16.65,0.0,0.0,,
MO-02,house,MO,02,294642,129131,165511,0,0,43.83,56.17,0.0,0.0,,
MO-03,house,MO,03,284859,114997,169862,0,0,40.37,59.63,0.0,0.0,,
MO-04,house,MO,04,276512,108854,167658,0,0,39.37,60.63,0.0,0.0,,
MO-05,house,MO,05,233024,103619,129405,0,0,44.47,55.53,0.0,0.0,,
MO-06,house,MO,06,263998,98505,165493,0,0,37.31,62.69,0.0,0.0,,
MO-07,house,MO,07,263567,75414,188153,0,0,28.61,71.39,0.0,0.0,,
MO-08,house,MO,08,258572,61209,197363,0,0,23.67,76.33,0.0,0.0,,
MS-01,house,MS,01,226836,74753,152083,0,0,32.95,67.05,0.0,0.0,,
MS-02,house,MS,02,200658,132241,68417,0,0,65.9,34.1,0.0,0.0,,
MS-03,house,MS,03,226395,85001,141394,0,0,37.55,62.45,0.0,0.0,,
MS-04,house,MS,04,205715,60020,145696,0,0,29.18,70.82,0.0,0.0,,
MT-01,house,MT,01,225448,102321,123127,0,0,45.39,54.61,0.0,0.0,,
MT-02,house,MT,02,196626,66418,130208,0,0,33.78,66.22,0.0,0.0,,
NC-01,house,NC,01,291792,146966,144825,0,0,50.37,49.63,0.0,0.0,,
NC-02,house,NC,02,289152,207534,81618,0,0,71.77,28.23,0.0,0.0,,
NC-03,house,NC,03,242256,111016,131240,0,0,45.83,54.17,0.0,0.0,,
NC-04,house,NC,04,305827,237344,68483,0,0,77.61,22.39,0.0,0.0,,
NC-05,house,NC,05,285788,126224,159564,0,0,44.17,55.83,0.0,0.0,,
