race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TN-GOV,governor,TN,GOV,2144759,839051,1305708,0,0,39.12,60.88,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3619185,4363985,0,0,45.34,54.66,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94029,164567,0,0,36.36,63.64,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277202,1118841,0,0,53.3,46.7,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54906,133427,0,0,29.15,70.85,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113713,118950,0,3783,48.09,50.31,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603220,982343,0,0,38.04,61.96,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303961,535496,0,0,36.21,63.79,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351389,883532,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215284,142258,0,0,60.21,39.79,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3592342,4062484,0,0,46.93,53.07,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1970840,1704207,0,0,53.63,46.37,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534528,599301,0,30625,45.9,51.47,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194445,439098,0,0,30.69,69.31,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336053,1618683,0,0,59.07,40.93,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402593,526721,0,0,43.32,56.68,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513806,938363,0,0,35.38,64.62,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524871,880012,0,0,37.36,62.64,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617787,813781,0,0,66.53,33.47,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283892,292251,0,5820,48.78,50.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070064,1894197,0,0,52.22,47.78,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229121,1048623,0,0,53.96,46.04,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361393,498211,0,0,42.04,57.96,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52053,232911,121662,15448,12.33,55.18,28.82,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2040363,1872539,0,74566,51.17,46.96,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44714,348620,269678,0,6.74,52.58,40.67,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305763,272570,0,0,52.87,47.13,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662446,1251240,0,0,57.06,42.94,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372638,273739,0,0,57.65,42.35,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1921994,2050161,0,63358,47.63,50.8,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403343,692880,0,0,36.79,63.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922333,649442,0,0,58.68,41.32,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219773,139575,0,0,61.16,38.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798218,952125,0,33355,44.75,53.38,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105244,193229,0,0,35.26,64.74,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748960,1395799,0,0,34.92,65.08,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820186,4002522,0,160462,47.85,50.14,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768585,1383717,0,0,56.1,43.9,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155275,378398,0,0,29.1,70.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53787,134547,0,0,28.56,71.44,0.0,0.0,,
AK-01,house,AK,01,236446,110208,122455,0,3783,46.61,51.79,0.0,1.6,,
AL-01,house,AL,01,229648,79369,150280,0,0,34.56,65.44,0.0,0.0,,
AL-02,house,AL,02,205222,93851,111371,0,0,45.73,54.27,0.0,0.0,,
AL-03,house,AL,03,221487,64526,156961,0,0,29.13,70.87,0.0,0.0,,
AL-04,house,AL,04,226703,43018,183685,0,0,18.98,81.02,0.0,0.0,,
AL-05,house,AL,05,247520,92448,155072,0,0,37.35,62.65,0.0,0.0,,
AL-06,house,AL,06,244631,84666,159966,0,0,34.61,65.39,0.0,0.0,,
AL-07,house,AL,07,210352,134117,76235,0,0,63.76,36.24,0.0,0.0,,
AR-01,house,AR,01,195826,56361,139465,0,0,28.78,71.22,0.0,0.0,,
AR-02,house,AR,02,225476,98189,127286,0,0,43.55,56.45,0.0,0.0,,
AR-03,house,AR,03,221598,85635,135962,0,0,38.64,61.36,0.0,0.0,,
AR-04,house,AR,04,196558,62477,134081,0,0,31.79,68.21,0.0,0.0,,
AZ-01,house,AZ,01,315514,158565,151017,0,5932,50.26,47.86,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131563,159971,0,0,45.13,54.87,0.0,0.0,,
AZ-03,house,AZ,03,149255,116296,32960,0,0,77.92,22.08,0.0,0.0,,
AZ-04,house,AZ,04,243254,141246,102008,0,0,58.07,41.93,0.0,0.0,,
AZ-05,house,AZ,05,311518,132562,178955,0,0,42.55,57.45,0.0,0.0,,
AZ-06,house,AZ,06,308122,159759,141832,0,6532,51.85,46.03,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135464,61716,0,0,68.7,31.3,0.0,0.0,,
AZ-08,house,AZ,08,274416,122043,152374,0,0,44.47,55.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,106401,175330,0,0,37.77,62.23,0.0,0.0,,
CA-01,house,CA,01,239151,145370,93781,0,0,60.79,39.21,0.0,0.0,,
CA-02,house,CA,02,272520,181158,91362,0,0,66.48,33.52,0.0,0.0,,
CA-03,house,CA,03,256644,148131,108512,0,0,57.72,42.28,0.0,0.0,,
CA-04,house,CA,04,240754,150381,90373,0,0,62.46,37.54,0.0,0.0,,
CA-05,house,CA,05,253723,107635,146088,0,0,42.42,57.58,0.0,0.0,,
CA-06,house,CA,06,235441,138114,97327,0,0,58.66,41.34,0.0,0.0,,
CA-07,house,CA,07,242835,149058,93777,0,0,61.38,38.62,0.0,0.0,,
CA-08,house,CA,08,218644,159781,58863,0,0,73.08,26.92,0.0,0.0,,
CA-09,house,CA,09,187940,117081,70858,0,0,62.3,37.7,0.0,0.0,,
CA-10,house,CA,10,264480,189475,75005,0,0,71.64,28.36,0.0,0.0,,
CA-11,house,CA,11,252827,226727,26100,0,0,89.68,10.32,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88707,56862,0,0,60.94,39.06,0.0,0.0,,
CA-14,house,CA,14,199910,146622,53288,0,0,73.34,26.66,0.0,0.0,,
CA-15,house,CA,15,213889,171241,42648,0,0,80.06,19.94,0.0,0.0,,
CA-16,house,CA,16,238075,188908,49167,0,0,79.35,20.65,0.0,0.0,,
CA-17,house,CA,17,184966,139172,45794,0,0,75.24,24.76,0.0,0.0,,
CA-18,house,CA,18,166214,120359,45854,0,0,72.41,27.59,0.0,0.0,,
CA-19,house,CA,19,263484,182618,71222,0,9644,69.31,27.03,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85806,55457,0,0,60.74,39.26,0.0,0.0,,
CA-22,house,CA,22,119812,64024,55788,0,0,53.44,46.56,0.0,0.0,,
CA-23,house,CA,23,193594,85060,108534,0,0,43.94,56.06,0.0,0.0,,
CA-24,house,CA,24,245955,166774,79181,0,0,67.81,32.19,0.0,0.0,,
CA-25,house,CA,25,189057,113418,75639,0,0,59.99,40.01,0.0,0.0,,
CA-26,house,CA,26,240362,152408,87954,0,0,63.41,36.59,0.0,0.0,,
CA-27,house,CA,27,207250,123490,83760,0,0,59.59,40.41,0.0,0.0,,
CA-28,house,CA,28,228743,155833,72910,0,0,68.13,31.87,0.0,0.0,,
CA-29,house,CA,29,167318,126374,40943,0,0,75.53,24.47,0.0,0.0,,
CA-30,house,CA,30,239051,180602,58448,0,0,75.55,24.45,0.0,0.0,,
CA-31,house,CA,31,204348,129720,74628,0,0,63.48,36.52,0.0,0.0,,
CA-32,house,CA,32,251770,171365,80404,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,109418,64450,0,0,62.93,37.07,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112456,69820,0,0,61.7,38.3,0.0,0.0,,
CA-36,house,CA,36,269925,201070,68855,0,0,74.49,25.51,0.0,0.0,,
CA-37,house,CA,37,164586,145906,18680,0,0,88.65,11.35,0.0,0.0,,
CA-38,house,CA,38,183185,117463,65722,0,0,64.12,35.88,0.0,0.0,,
CA-39,house,CA,39,164585,103423,61162,0,0,62.84,37.16,0.0,0.0,,
CA-40,house,CA,40,266738,125770,140968,0,0,47.15,52.85,0.0,0.0,,
CA-41,house,CA,41,217554,136877,80677,0,0,62.92,37.08,0.0,0.0,,
CA-42,house,CA,42,244759,151317,93443,0,0,61.82,38.18,0.0,0.0,,
CA-43,house,CA,43,156374,130220,26153,0,0,83.28,16.72,0.0,0.0,,
CA-44,house,CA,44,153833,118529,35304,0,0,77.05,22.95,0.0,0.0,,
CA-45,house,CA,45,210230,121236,88994,0,0,57.67,42.33,0.0,0.0,,
CA-46,house,CA,46,159271,104870,54401,0,0,65.84,34.16,0.0,0.0,,
CA-47,house,CA,47,250428,144300,97087,0,9040,57.62,38.77,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128257,101381,0,0,55.85,44.15,0.0,0.0,,
CA-49,house,CA,49,271831,163783,108048,0,0,60.25,39.75,0.0,0.0,,
CA-50,house,CA,50,260226,164534,95692,0,0,63.23,36.77,0.0,0.0,,
CA-51,house,CA,51,248947,159283,89664,0,0,63.98,36.02,0.0,0.0,,
CA-52,house,CA,52,190877,127911,62966,0,0,67.01,32.99,0.0,0.0,,
CO-01,house,CO,01,256448,216032,40415,0,0,84.24,15.76,0.0,0.0,,
CO-02,house,CO,02,302356,225139,77217,0,0,74.46,25.54,0.0,0.0,,
CO-03,house,CO,03,284736,136000,148736,0,0,47.76,52.24,0.0,0.0,,
CO-04,house,CO,04,323105,138270,184835,0,0,42.79,57.21,0.0,0.0,,
CO-05,house,CO,05,262831,125322,137509,0,0,47.68,52.32,0.0,0.0,,
CO-06,house,CO,06,252258,164017,88241,0,0,65.02,34.98,0.0,0.0,,
CO-07,house,CO,07,312038,191941,120097,0,0,61.51,38.49,0.0,0.0,,
CO-08,house,CO,08,241150,128494,112656,0,0,53.28,46.72,0.0,0.0,,
CT-01,house,CT,01,240779,156961,83818,0,0,65.19,34.81,0.0,0.0,,
CT-02,house,CT,02,272012,153905,118108,0,0,56.58,43.42,0.0,0.0,,
CT-03,house,CT,03,239430,145152,94278,0,0,60.62,39.38,0.0,0.0,,
CT-04,house,CT,04,236923,155947,80976,0,0,65.82,34.18,0.0,0.0,,
CT-05,house,CT,05,241996,136313,105683,0,0,56.33,43.67,0.0,0.0,,
DE-01,house,DE,01,357542,217778,139765,0,0,60.91,39.09,0.0,0.0,,
FL-01,house,FL,01,295828,99402,196426,0,0,33.6,66.4,0.0,0.0,,
FL-02,house,FL,02,289194,126829,162365,0,0,43.86,56.14,0.0,0.0,,
FL-03,house,FL,03,280531,119229,161302,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130943,148180,0,0,46.91,53.09,0.0,0.0,,
FL-05,house,FL,05,307352,128720,178632,0,0,41.88,58.12,0.0,0.0,,
FL-06,house,FL,06,309800,117192,192608,0,0,37.83,62.17,0.0,0.0,,
FL-07,house,FL,07,300032,141422,158610,0,0,47.14,52.86,0.0,0.0,,
FL-08,house,FL,08,302647,135644,167004,0,0,44.82,55.18,0.0,0.0,,
FL-09,house,FL,09,262880,121245,141635,0,0,46.12,53.88,0.0,0.0,,
FL-10,house,FL,10,209940,143880,66060,0,0,68.53,31.47,0.0,0.0,,
FL-11,house,FL,11,315471,143477,171994,0,0,45.48,54.52,0.0,0.0,,
FL-12,house,FL,12,269109,124915,144194,0,0,46.42,53.58,0.0,0.0,,
FL-13,house,FL,13,286505,132005,154500,0,0,46.07,53.93,0.0,0.0,,
FL-14,house,FL,14,272616,132522,140093,0,0,48.61,51.39,0.0,0.0,,
FL-15,house,FL,15,280164,122204,157960,0,0,43.62,56.38,0.0,0.0,,
FL-16,house,FL,16,303214,140895,162319,0,0,46.47,53.53,0.0,0.0,,
FL-17,house,FL,17,317455,133439,184016,0,0,42.03,57.97,0.0,0.0,,
FL-18,house,FL,18,260473,118218,142256,0,0,45.39,54.61,0.0,0.0,,
FL-19,house,FL,19,296938,113793,183145,0,0,38.32,61.68,0.0,0.0,,
FL-20,house,FL,20,227780,171475,56305,0,0,75.28,24.72,0.0,0.0,,
FL-21,house,FL,21,316310,142999,173311,0,0,45.21,54.79,0.0,0.0,,
FL-22,house,FL,22,271719,135343,136376,0,0,49.81,50.19,0.0,0.0,,
FL-23,house,FL,23,237972,151183,86789,0,0,63.53,36.47,0.0,0.0,,
FL-24,house,FL,24,194978,152347,42631,0,0,78.14,21.86,0.0,0.0,,
FL-25,house,FL,25,265327,133906,131420,0,0,50.47,49.53,0.0,0.0,,
FL-26,house,FL,26,228932,112636,116296,0,0,49.2,50.8,0.0,0.0,,
FL-27,house,FL,27,236896,118852,118044,0,0,50.17,49.83,0.0,0.0,,
FL-28,house,FL,28,235640,108480,127161,0,0,46.04,53.96,0.0,0.0,,
GA-01,house,GA,01,254732,111685,143047,0,0,43.84,56.16,0.0,0.0,,
GA-02,house,GA,02,221660,127832,93828,0,0,57.67,42.33,0.0,0.0,,
GA-03,house,GA,03,292926,106303,186624,0,0,36.29,63.71,0.0,0.0,,
GA-04,house,GA,04,216459,175847,40612,0,0,81.24,18.76,0.0,0.0,,
GA-05,house,GA,05,246414,222027,24387,0,0,90.1,9.9,0.0,0.0,,
GA-06,house,GA,06,263091,207330,55761,0,0,78.81,21.19,0.0,0.0,,
GA-07,house,GA,07,302558,121629,180929,0,0,40.2,59.8,0.0,0.0,,
GA-08,house,GA,08,241986,88264,153723,0,0,36.47,63.53,0.0,0.0,,
GA-09,house,GA,09,281138,96869,184269,0,0,34.46,65.54,0.0,0.0,,
GA-10,house,GA,10,289794,118296,171499,0,0,40.82,59.18,0.0,0.0,,
GA-11,house,GA,11,294500,116646,177855,0,0,39.61,60.39,0.0,0.0,,
GA-12,house,GA,12,244189,109657,134532,0,0,44.91,55.09,0.0,0.0,,
GA-13,house,GA,13,255340,190808,64532,0,0,74.73,25.27,0.0,0.0,,
GA-14,house,GA,14,270259,88274,181985,0,0,32.66,67.34,0.0,0.0,,
HI-01,house,HI,01,174187,115700,58486,0,0,66.42,33.58,0.0,0.0,,
HI-02,house,HI,02,187504,122724,64780,0,0,65.45,34.55,0.0,0.0,,
IA-01,house,IA,01,297282,161329,135953,0,0,54.27,45.73,0.0,0.0,,
IA-02,house,IA,02,294897,142246,152651,0,0,48.24,51.76,0.0,0.0,,
IA-03,house,IA,03,296818,150414,146404,0,0,50.68,49.32,0.0,0.0,,
IA-04,house,IA,04,275457,103193,172264,0,0,37.46,62.54,0.0,0.0,,
ID-01,house,ID,01,337677,91735,245942,0,0,27.17,72.83,0.0,0.0,,
ID-02,house,ID,02,295866,107333,188532,0,0,36.28,63.72,0.0,0.0,,
IL-01,house,IL,01,230867,165910,64957,0,0,71.86,28.14,0.0,0.0,,
IL-02,house,IL,02,209640,151425,58215,0,0,72.23,27.77,0.0,0.0,,
IL-03,house,IL,03,188275,136852,51423,0,0,72.69,27.31,0.0,0.0,,
IL-04,house,IL,04,149491,109172,40320,0,0,73.03,26.97,0.0,0.0,,
IL-05,house,IL,05,264090,192417,71674,0,0,72.86,27.14,0.0,0.0,,
IL-06,house,IL,06,262706,150193,112513,0,0,57.17,42.83,0.0,0.0,,
IL-07,house,IL,07,195727,173437,22290,0,0,88.61,11.39,0.0,0.0,,
IL-08,house,IL,08,217748,127921,89827,0,0,58.75,41.25,0.0,0.0,,
IL-09,house,IL,09,246091,179776,66315,0,0,73.05,26.95,0.0,0.0,,
IL-10,house,IL,10,233493,153814,79679,0,0,65.88,34.12,0.0,0.0,,
IL-11,house,IL,11,256126,154086,102040,0,0,60.16,39.84,0.0,0.0,,
IL-12,house,IL,12,261922,77521,184402,0,0,29.6,70.4,0.0,0.0,,
IL-13,house,IL,13,235397,138773,96623,0,0,58.95,41.05,0.0,0.0,,
IL-14,house,IL,14,237091,136461,100630,0,0,57.56,42.44,0.0,0.0,,
IL-15,house,IL,15,267896,84202,183694,0,0,31.43,68.57,0.0,0.0,,
IL-16,house,IL,16,274849,110505,164344,0,0,40.21,59.79,0.0,0.0,,
IL-17,house,IL,17,223324,126284,97041,0,0,56.55,43.45,0.0,0.0,,
IN-01,house,IN,01,228958,123820,105138,0,0,54.08,45.92,0.0,0.0,,
IN-02,house,IN,02,209724,78772,130952,0,0,37.56,62.44,0.0,0.0,,
IN-03,house,IN,03,224818,77742,147077,0,0,34.58,65.42,0.0,0.0,,
IN-04,house,IN,04,233792,82612,151181,0,0,35.34,64.66,0.0,0.0,,
IN-05,house,IN,05,258419,107592,150827,0,0,41.63,58.37,0.0,0.0,,
IN-06,house,IN,06,227927,76720,151207,0,0,33.66,66.34,0.0,0.0,,
IN-07,house,IN,07,189873,140409,49464,0,0,73.95,26.05,0.0,0.0,,
IN-08,house,IN,08,232678,75222,157456,0,0,32.33,67.67,0.0,0.0,,
IN-09,house,IN,09,247444,87506,159937,0,0,35.36,64.64,0.0,0.0,,
KS-01,house,KS,01,217385,76752,140633,0,0,35.31,64.69,0.0,0.0,,
KS-02,house,KS,02,215532,89296,126236,0,0,41.43,58.57,0.0,0.0,,
KS-03,house,KS,03,278313,151623,126690,0,0,54.48,45.52,0.0,0.0,,
KS-04,house,KS,04,218084,85618,132465,0,0,39.26,60.74,0.0,0.0,,
KY-01,house,KY,01,239975,64956,175018,0,0,27.07,72.93,0.0,0.0,,
KY-02,house,KY,02,246001,73789,172212,0,0,30.0,70.0,0.0,0.0,,
KY-03,house,KY,03,232862,145512,87350,0,0,62.49,37.51,0.0,0.0,,
KY-04,house,KY,04,262508,85616,176893,0,0,32.61,67.39,0.0,0.0,,
KY-05,house,KY,05,221754,41143,180610,0,0,18.55,81.45,0.0,0.0,,
KY-06,house,KY,06,249069,107743,141327,0,0,43.26,56.74,0.0,0.0,,
LA-01,house,LA,01,252568,77568,174999,0,0,30.71,69.29,0.0,0.0,,
LA-02,house,LA,02,219732,170474,49258,0,0,77.58,22.42,0.0,0.0,,
LA-03,house,LA,03,237021,77011,160010,0,0,32.49,67.51,0.0,0.0,,
LA-04,house,LA,04,223696,75215,148481,0,0,33.62,66.38,0.0,0.0,,
LA-05,house,LA,05,224623,75960,148663,0,0,33.82,66.18,0.0,0.0,,
LA-06,house,LA,06,247243,84489,162754,0,0,34.17,65.83,0.0,0.0,,
MA-01,house,MA,01,266951,164706,102246,0,0,61.7,38.3,0.0,0.0,,
MA-02,house,MA,02,269471,178799,90671,0,0,66.35,33.65,0.0,0.0,,
MA-03,house,MA,03,251231,162320,88912,0,0,64.61,35.39,0.0,0.0,,
MA-04,house,MA,04,284768,182877,101890,0,0,64.22,35.78,0.0,0.0,,
MA-05,house,MA,05,262420,202658,59761,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,195792,107425,0,0,64.57,35.43,0.0,0.0,,
MA-07,house,MA,07,196246,172636,23609,0,0,87.97,12.03,0.0,0.0,,
MA-08,house,MA,08,275181,186471,88710,0,0,67.76,32.24,0.0,0.0,,
MA-09,house,MA,09,322083,191164,130919,0,0,59.35,40.65,0.0,0.0,,
MD-01,house,MD,01,298934,127096,171838,0,0,42.52,57.48,0.0,0.0,,
MD-02,house,MD,02,276734,172864,103870,0,0,62.47,37.53,0.0,0.0,,
MD-03,house,MD,03,291896,190079,101818,0,0,65.12,34.88,0.0,0.0,,
MD-04,house,MD,04,198379,184740,13639,0,0,93.12,6.88,0.0,0.0,,
MD-05,house,MD,05,302027,212352,89675,0,0,70.31,29.69,0.0,0.0,,
MD-06,house,MD,06,273257,154000,119257,0,0,56.36,43.64,0.0,0.0,,
MD-07,house,MD,07,212779,179355,33424,0,0,84.29,15.71,0.0,0.0,,
MD-08,house,MD,08,272827,227030,45797,0,0,83.21,16.79,0.0,0.0,,
ME-01,house,ME,01,305572,190415,112101,0,3056,62.31,36.69,0.0,1.0,,
ME-02,house,ME,02,276390,140068,133558,0,2764,50.68,48.32,0.0,1.0,,
MI-01,house,MI,01,340063,139900,200162,0,0,41.14,58.86,0.0,0.0,,
MI-02,house,MI,02,309141,114341,194800,0,0,36.99,63.01,0.0,0.0,,
MI-03,house,MI,03,299333,173330,126003,0,0,57.91,42.09,0.0,0.0,,
MI-04,house,MI,04,303743,149822,153921,0,0,49.33,50.67,0.0,0.0,,
MI-05,house,MI,05,295660,114321,181339,0,0,38.67,61.33,0.0,0.0,,
MI-06,house,MI,06,324990,214535,110455,0,0,66.01,33.99,0.0,0.0,,
MI-07,house,MI,07,324176,167494,156682,0,0,51.67,48.33,0.0,0.0,,
MI-08,house,MI,08,303650,183875,119775,0,0,60.55,39.45,0.0,0.0,,
MI-09,house,MI,09,340631,121997,218634,0,0,35.82,64.18,0.0,0.0,,
MI-10,house,MI,10,305360,150660,154700,0,0,49.34,50.66,0.0,0.0,,
MI-11,house,MI,11,322281,201012,121270,0,0,62.37,37.63,0.0,0.0,,
MI-12,house,MI,12,260793,196080,64713,0,0,75.19,24.81,0.0,0.0,,
MI-13,house,MI,13,234440,180041,54399,0,0,76.8,23.2,0.0,0.0,,
MN-01,house,MN,01,272690,124066,148624,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,166695,131964,0,0,55.81,44.19,0.0,0.0,,
MN-03,house,MN,03,297440,188642,108798,0,0,63.42,36.58,0.0,0.0,,
MN-04,house,MN,04,265021,189095,75927,0,0,71.35,28.65,0.0,0.0,,
MN-05,house,MN,05,258581,219746,38834,0,0,84.98,15.02,0.0,0.0,,
MN-06,house,MN,06,302392,124076,178316,0,0,41.03,58.97,0.0,0.0,,
MN-07,house,MN,07,280706,92205,188500,0,0,32.85,67.15,0.0,0.0,,
MN-08,house,MN,08,302256,132702,169554,0,0,43.9,56.1,0.0,0.0,,
MO-01,house,MO,01,221556,181718,39839,0,0,82.02,17.98,0.0,0.0,,
MO-02,house,MO,02,294642,130354,164288,0,0,44.24,55.76,0.0,0.0,,
MO-03,house,MO,03,284859,114379,170479,0,0,40.15,59.85,0.0,0.0,,
MO-04,house,MO,04,276512,110089,166423,0,0,39.81,60.19,0.0,0.0,,
MO-05,house,MO,05,233024,97576,135448,0,0,41.87,58.13,0.0,0.0,,
MO-06,house,MO,06,263998,97568,166430,0,0,36.96,63.04,0.0,0.0,,
MO-07,house,MO,07,263567,75638,187929,0,0,28.7,71.3,0.0,0.0,,
MO-08,house,MO,08,258572,60265,198307,0,0,23.31,76.69,0.0,0.0,,
MS-01,house,MS,01,226836,75632,151204,0,0,33.34,66.66,0.0,0.0,,
MS-02,house,MS,02,200658,129788,70870,0,0,64.68,35.32,0.0,0.0,,
MS-03,house,MS,03,226395,84418,141977,0,0,37.29,62.71,0.0,0.0,,
MS-04,house,MS,04,205715,62627,143088,0,0,30.44,69.56,0.0,0.0,,
MT-01,house,MT,01,225448,100209,125239,0,0,44.45,55.55,0.0,0.0,,
MT-02,house,MT,02,196626,67545,129081,0,0,34.35,65.65,0.0,0.0,,
NC-01,house,NC,01,291792,141372,150420,0,0,48.45,51.55,0.0,0.0,,
NC-02,house,NC,02,289152,204944,84207,0,0,70.88,29.12,0.0,0.0,,
NC-03,house,NC,03,242256,110922,131334,0,0,45.79,54.21,0.0,0.0,,
NC-04,house,NC,04,305827,234386,71441,0,0,76.64,23.36,0.0,0.0,,
NC-05,house,NC,05,285788,123026,162761,0,0,43.05,56.95,0.0,0.0,,
