race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-06,house,MN,06,302392,127445,174947,0,0,42.15,57.85,0.0,0.0,,
MN-07,house,MN,07,280706,95318,185387,0,0,33.96,66.04,0.0,0.0,,
MN-08,house,MN,08,302256,136719,165537,0,0,45.23,54.77,0.0,0.0,,
MO-01,house,MO,01,221556,182150,39407,0,0,82.21,17.79,0.0,0.0,,
MO-02,house,MO,02,294642,133020,161622,0,0,45.15,54.85,0.0,0.0,,
MO-03,house,MO,03,284859,116730,168129,0,0,40.98,59.02,0.0,0.0,,
MO-04,house,MO,04,276512,112122,164390,0,0,40.55,59.45,0.0,0.0,,
MO-05,house,MO,05,233024,98636,134388,0,0,42.33,57.67,0.0,0.0,,
MO-06,house,MO,06,263998,99547,164451,0,0,37.71,62.29,0.0,0.0,,
MO-07,house,MO,07,263567,77826,185741,0,0,29.53,70.47,0.0,0.0,,
MO-08,house,MO,08,258572,62670,195902,0,0,24.24,75.76,0.0,0.0,,
MS-01,house,MS,01,226836,76979,149857,0,0,33.94,66.06,0.0,0.0,,
MS-02,house,MS,02,200658,130017,70642,0,0,64.79,35.21,0.0,0.0,,
MS-03,house,MS,03,226395,85695,140701,0,0,37.85,62.15,0.0,0.0,,
MS-04,house,MS,04,205715,63859,141856,0,0,31.04,68.96,0.0,0.0,,
MT-01,house,MT,01,225448,102444,123004,0,0,45.44,54.56,0.0,0.0,,
MT-02,house,MT,02,196626,69956,126670,0,0,35.58,64.42,0.0,0.0,,
NC-01,house,NC,01,291792,142389,149403,0,0,48.8,51.2,0.0,0.0,,
NC-02,house,NC,02,289152,205494,83658,0,0,71.07,28.93,0.0,0.0,,
NC-03,house,NC,03,242256,111261,130995,0,0,45.93,54.07,0.0,0.0,,
NC-04,house,NC,04,305827,235288,70539,0,0,76.94,23.06,0.0,0.0,,
NC-05,house,NC,05,285788,124484,161304,0,0,43.56,56.44,0.0,0.0,,
