race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.55,26.5,73.5,Lean R,-10.26,3.71,-11.31,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.72,53.28,0.0,1885588,2149924,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.67,0.1,99.9,Safe R,-34.68,3.71,-34.95,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.17,65.83,0.0,374535,721687,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.76,70.9,29.1,Lean D,15.34,3.71,14.89,-9.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.88,47.12,0.0,831163,740611,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.45,91.7,8.3,Likely D,-0.87,3.71,-1.75,16.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.23,42.77,0.0,2817644,2105974,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,15.7,3.71,14.16,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.54,39.46,0.0,217540,141807,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.84,10.9,89.1,Likely R,-16.63,3.71,-18.12,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.58,56.42,0.0,777298,1006400,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-29.31,3.71,-29.98,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.88,63.12,0.0,110080,188393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.18,2.1,97.9,Safe R,-28.63,3.71,-30.12,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.41,60.59,0.0,845224,1299535,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,-12.03,3.71,-13.88,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.17,55.83,0.0,3526542,4456628,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,33.5,3.71,32.77,-58.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.32,62.68,0.0,96498,162097,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.42,81.7,18.3,Likely D,-0.25,3.71,-0.87,10.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.71,45.29,0.0,1310930,1085113,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.41,0.0,100.0,Safe R,-46.63,3.71,-46.96,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.79,70.21,0.0,56112,132222,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.92,41.2,58.8,Toss-up,-12.0,3.71,-13.8,9.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.27,51.13,1.6,111766,120896,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.91,1.4,98.6,Safe R,-27.55,3.71,-30.88,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,38.54,61.46,0.0,611148,974415,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-29.33,3.71,-31.57,4.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.35,63.65,0.0,305178,534279,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,14.01,3.71,11.29,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.64,39.36,0.0,1355161,879761,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.61,3.71,14.84,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.49,39.51,0.0,216285,141257,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.05,25.0,75.0,Likely R,-9.09,3.71,-13.22,6.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.48,53.52,0.0,3557733,4097093,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.31,78.7,21.3,Likely D,-2.12,3.71,-2.21,10.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.16,45.84,0.0,1990256,1684790,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.81,32.2,67.8,Lean R,-8.12,3.71,-13.45,8.63,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.34,51.03,2.63,539619,594210,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-38.13,3.71,-37.52,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.3,68.7,0.0,198325,435217,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.99,95.8,4.2,Safe D,14.28,3.71,11.14,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.99,41.01,0.0,2333087,1621649,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-15.76,3.71,-16.41,3.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.43,56.57,0.0,403605,525709,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.18,0.1,99.9,Safe R,-30.03,3.71,-31.03,-0.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.41,65.59,0.0,499721,952448,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.72,0.9,99.1,Safe R,-21.33,3.71,-22.36,-2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,528804,876078,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,29.35,3.71,25.91,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.36,32.64,0.0,1637940,793627,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.7,46.2,53.8,Toss-up,8.52,3.71,7.09,-8.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.66,50.34,1.0,283167,292976,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.48,76.3,23.7,Likely D,3.33,3.71,-1.44,8.91,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.74,46.26,0.0,2130297,1833965,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.69,82.3,17.7,Likely D,5.98,3.71,4.34,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,54.85,45.15,0.0,1249240,1028504,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-21.5,3.71,-23.15,7.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.42,57.58,0.0,364617,494988,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.42,0.0,88.3,Safe R,-19.79,3.71,-20.58,-2.84,False,True,IND,Seth Bodnar,30.09,11.6,,,0.0,projected,confirmed,12.73,53.52,3.66,53721,225883,15448,127022,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.5,59.5,40.5,Toss-up,-2.64,3.71,-3.27,5.77,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.29,47.84,1.87,2005363,1907539,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.18,25.5,74.5,Lean R,-20.61,3.71,-20.84,8.66,False,True,IND,Dan Osborn,40.65,25.5,,,0.0,projected,confirmed,6.51,52.83,0.0,43186,350295,0,269530,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.76,77.1,22.9,Likely D,-0.15,3.71,2.82,4.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.88,46.12,0.0,311614,266719,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.72,90.6,9.4,Likely D,8.13,3.71,5.63,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.86,43.14,0.0,1656764,1256922,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.49,88.4,11.6,Likely D,7.11,3.71,6.14,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.24,43.76,0.0,363548,282829,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.65,36.3,63.7,Lean R,-9.07,3.71,-11.31,7.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.42,51.01,1.57,1913527,2058627,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-33.86,3.71,-34.95,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,412866,683356,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.43,96.1,3.9,Safe D,13.06,3.71,14.89,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.22,40.78,0.0,930742,641033,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.81,98.6,1.4,Safe D,17.43,3.71,14.16,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.4,38.6,0.0,220649,138699,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-15.31,3.71,-18.12,9.53,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.85,53.28,1.87,799992,950351,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-28.37,3.71,-29.98,0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.47,64.53,0.0,105874,192599,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.93,0.3,99.7,Safe R,-26.39,3.71,-30.12,1.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.53,64.47,0.0,762097,1382662,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.31,30.6,69.4,Lean R,-11.47,3.71,-13.88,8.57,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.39,51.6,2.01,3703619,4119089,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.73,90.6,9.4,Likely D,6.87,3.71,5.89,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.86,43.14,0.0,1792530,1359771,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.95,0.0,100.0,Safe R,-41.99,3.71,-42.69,2.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.03,69.97,0.0,160238,373435,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.28,0.0,100.0,Safe R,-44.99,3.71,-46.96,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,29.36,70.64,0.0,55293,133040,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.25,48.6,51.4,Toss-up,-10.26,3.71,-13.8,13.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.07,49.33,1.6,116035,116628,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-31.56,3.71,-36.34,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,80930,148718,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-9.77,3.71,-14.46,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,94682,110540,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-42.32,3.71,-47.04,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.86,70.14,0.0,66143,155344,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.47,0.0,100.0,Safe R,-62.51,3.71,-66.99,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,19.77,80.23,0.0,44809,181894,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-25.98,3.71,-29.51,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,94131,153389,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-31.49,3.71,-34.79,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,86292,158339,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.0,99.6,0.4,Safe D,22.62,3.71,17.99,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.0,36.0,0.0,134622,75730,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.83,0.0,100.0,Safe R,-42.87,3.71,-46.4,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,57939,137886,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-13.64,3.71,-16.22,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,99668,125807,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-23.8,3.71,-25.81,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.12,60.88,0.0,86690,134908,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.2,0.0,100.0,Safe R,-37.24,3.71,-40.73,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,32.4,67.6,0.0,63688,132870,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.96,61.2,38.8,Lean D,0.54,3.71,-3.14,6.1,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.51,47.61,1.88,159373,150209,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.63,20.4,79.6,Likely R,-10.68,3.71,-15.12,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,133181,158353,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.39,100.0,0.0,Safe D,46.02,3.71,40.31,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,112982,36273,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.49,93.1,6.9,Likely D,10.11,3.71,6.76,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,57.75,42.25,0.0,140467,102787,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.73,7.9,92.1,Likely R,-16.78,3.71,-20.19,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,132811,178706,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.13,72.1,27.9,Lean D,2.14,3.71,-0.76,6.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.94,45.94,2.12,160040,141550,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,28.07,3.71,22.39,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.73,33.27,0.0,131570,65610,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.19,14.2,85.8,Likely R,-13.24,3.71,-16.48,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,121850,152566,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.41,0.7,99.3,Safe R,-27.45,3.71,-31.34,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,105077,176654,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,15.52,3.71,12.63,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.45,39.55,0.0,144566,94585,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.36,99.9,0.1,Safe D,27.98,3.71,25.45,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.68,33.32,0.0,181713,90807,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,12.96,3.71,10.55,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,59.17,40.83,0.0,151846,104798,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.7,98.8,1.2,Safe D,18.33,3.71,14.96,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,148910,91844,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.15,6.1,93.9,Likely R,-18.19,3.71,-21.2,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,106376,147347,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.76,94.6,5.4,Likely D,11.38,3.71,8.67,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,137451,97989,0,0,235441
