race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.96,83.0,17.0,Likely D,-0.36,3.71,-1.44,11.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.98,45.02,0.0,2179455,1784807,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.54,79.3,20.7,Likely D,4.94,3.71,4.34,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.27,45.73,0.0,1236087,1041657,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.25,2.1,97.9,Safe R,-20.75,3.71,-20.84,-0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.38,60.62,0.0,261075,401937,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.45,9.9,90.1,Likely R,3.66,3.71,2.82,-16.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.28,56.72,0.0,250274,328058,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.03,75.0,25.0,Lean D,7.45,3.71,6.14,0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.51,46.49,0.0,345899,300478,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.77,64.1,35.9,Lean D,-1.54,3.71,-3.15,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.88,48.12,0.0,539098,499969,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.01,89.4,10.6,Likely D,15.38,3.71,12.68,0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.5,43.5,0.0,3284883,2528616,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.96,31.7,68.3,Lean R,-10.26,3.71,-11.31,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.52,52.48,0.0,1917722,2117790,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.06,0.1,99.9,Safe R,-34.68,3.71,-34.95,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.47,66.53,0.0,366916,729306,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.16,69.0,31.0,Lean D,15.34,3.71,14.89,-9.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.58,47.42,0.0,826478,745296,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.55,91.8,8.2,Likely D,-0.87,3.71,-1.75,16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.27,42.73,0.0,2819962,2103655,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.7,3.71,14.16,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.34,39.66,0.0,216840,142508,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.63,9.6,90.4,Likely R,-16.63,3.71,-18.12,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.18,56.82,0.0,770252,1013446,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-29.31,3.71,-29.98,1.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.87,64.13,0.0,107051,191422,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.76,1.9,98.1,Safe R,-28.63,3.71,-30.12,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.12,60.88,0.0,839051,1305708,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.33,18.6,81.4,Likely R,-12.03,3.71,-13.88,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.34,54.66,0.0,3619185,4363985,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,33.5,3.71,32.77,-60.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.36,63.64,0.0,94029,164567,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.61,73.7,26.3,Lean D,-0.25,3.71,-0.87,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.3,46.7,0.0,1277202,1118841,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.69,0.0,100.0,Safe R,-46.63,3.71,-46.96,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.15,70.85,0.0,54906,133427,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.25,44.8,55.2,Toss-up,-10.91,3.71,-13.8,11.55,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.09,50.31,1.6,113713,118950,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.91,1.1,98.9,Safe R,-27.6,3.71,-30.88,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,603220,982343,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-29.59,3.71,-31.57,3.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.21,63.79,0.0,303961,535496,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.93,97.8,2.2,Safe D,13.68,3.71,11.29,9.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.47,39.53,0.0,1351389,883532,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.61,3.71,14.84,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.21,39.79,0.0,215284,142258,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-8.64,3.71,-13.22,7.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.93,53.07,0.0,3592342,4062484,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.26,75.6,24.4,Likely D,-2.19,3.71,-2.21,9.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.63,46.37,0.0,1970840,1704207,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.71,29.2,70.8,Lean R,-8.21,3.71,-13.45,7.73,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.9,51.47,2.63,534528,599301,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.62,0.0,100.0,Safe R,-38.37,3.71,-37.52,-1.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.69,69.31,0.0,194445,439098,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.14,95.9,4.1,Safe D,14.42,3.71,11.14,7.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.07,40.93,0.0,2336053,1618683,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-15.98,3.71,-16.41,3.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.32,56.68,0.0,402593,526721,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.24,0.3,99.7,Safe R,-30.03,3.71,-31.03,1.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.38,64.62,0.0,513806,938363,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.28,0.8,99.2,Safe R,-21.33,3.71,-22.36,-2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,524871,880012,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,28.97,3.71,25.91,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.53,33.47,0.0,1617787,813781,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.45,46.5,53.5,Toss-up,8.04,3.71,7.09,-8.54,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.78,50.22,1.0,283892,292251,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.44,66.5,33.5,Lean D,2.48,3.71,-1.44,5.88,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.22,47.78,0.0,2070064,1894197,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.92,77.6,22.4,Likely D,5.98,3.71,4.34,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.96,46.04,0.0,1229121,1048623,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-21.5,3.71,-23.15,7.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.04,57.96,0.0,361393,498211,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.36,0.0,91.7,Safe R,-19.79,3.71,-20.58,-5.78,False,True,IND,Seth Bodnar,28.82,8.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.33,55.18,3.66,52053,232911,15448,121662,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.29,65.9,34.1,Lean D,-2.64,3.71,-3.27,7.56,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.17,46.96,1.87,2040363,1872539,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.91,26.3,73.7,Lean R,-20.85,3.71,-20.84,8.93,False,True,IND,Dan Osborn,40.67,26.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.74,52.58,0.0,44714,348620,0,269678,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.74,70.9,29.1,Lean D,-0.4,3.71,2.82,2.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.87,47.13,0.0,305763,272570,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.11,91.2,8.8,Likely D,8.13,3.71,5.63,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.06,42.94,0.0,1662446,1251240,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.3,92.9,7.1,Likely D,7.67,3.71,6.14,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.65,42.35,0.0,372638,273739,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.23,37.9,62.1,Lean R,-8.67,3.71,-11.31,8.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.63,50.8,1.57,1921994,2050161,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.41,0.6,99.4,Safe R,-34.21,3.71,-34.95,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.79,63.21,0.0,403343,692880,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,12.91,3.71,14.89,2.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.68,41.32,0.0,922333,649442,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,17.33,3.71,14.16,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.16,38.84,0.0,219773,139575,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.79,20.0,80.0,Likely R,-15.51,3.71,-18.12,9.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.75,53.38,1.87,798218,952125,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.48,0.2,99.8,Safe R,-28.88,3.71,-29.98,0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.26,64.74,0.0,105244,193229,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.16,0.2,99.8,Safe R,-26.54,3.71,-30.12,-0.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.92,65.08,0.0,748960,1395799,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.33,41.2,58.8,Toss-up,-10.89,3.71,-13.88,11.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.85,50.14,2.01,3820186,4002522,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.21,87.9,12.1,Likely D,6.87,3.71,5.89,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.1,43.9,0.0,1768585,1383717,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.81,0.0,100.0,Safe R,-41.99,3.71,-42.69,0.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.1,70.9,0.0,155275,378398,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.88,0.0,100.0,Safe R,-45.31,3.71,-46.96,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.56,71.44,0.0,53787,134547,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.26,38.1,61.9,Lean R,-9.05,3.71,-13.8,8.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.61,51.79,1.6,110208,122455,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.88,0.2,99.8,Safe R,-31.8,3.71,-36.34,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.56,65.44,0.0,79369,150280,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.01,3.71,-14.46,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.73,54.27,0.0,93851,111371,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.73,0.0,100.0,Safe R,-42.56,3.71,-47.04,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,64526,156961,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.05,0.0,100.0,Safe R,-62.75,3.71,-66.99,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.98,81.02,0.0,43018,183685,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-26.22,3.71,-29.51,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,92448,155072,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-31.73,3.71,-34.79,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.61,65.39,0.0,84666,159966,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.52,99.6,0.4,Safe D,22.38,3.71,17.99,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,134117,76235,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.44,0.0,100.0,Safe R,-43.13,3.71,-46.4,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.78,71.22,0.0,56361,139465,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-13.9,3.71,-16.22,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,98189,127286,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.71,1.5,98.5,Safe R,-24.06,3.71,-25.81,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.64,61.36,0.0,85635,135962,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-37.5,3.71,-40.73,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.79,68.21,0.0,62477,134081,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.44,59.2,40.8,Toss-up,0.77,3.71,-3.14,5.57,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.26,47.86,1.88,158565,151017,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.74,17.5,82.5,Likely R,-10.45,3.71,-15.12,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,131563,159971,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.83,100.0,0.0,Safe D,46.25,3.71,40.31,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.92,22.08,0.0,116296,32960,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.13,93.9,6.1,Likely D,10.34,3.71,6.76,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,41.93,0.0,141246,102008,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.89,7.7,92.3,Likely R,-16.55,3.71,-20.19,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.55,57.45,0.0,132562,178955,0,0,311518
