race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.04,12.4,87.6,Likely R,3.66,3.71,2.82,-14.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.98,56.02,0.0,254354,323979,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.78,67.6,32.4,Lean D,7.45,3.71,6.14,-1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.39,47.61,0.0,338628,307750,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.1,61.7,38.3,Lean D,-1.54,3.71,-3.15,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.55,48.45,0.0,535626,503441,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.82,89.0,11.0,Likely D,15.38,3.71,12.68,0.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.41,43.59,0.0,3279529,2533969,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.92,35.4,64.6,Lean R,-10.26,3.71,-11.31,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.04,51.96,0.0,1938606,2096906,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.67,0.1,99.9,Safe R,-34.68,3.71,-34.95,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.17,65.83,0.0,374535,721687,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.95,71.5,28.5,Lean D,15.34,3.71,14.89,-8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.97,47.03,0.0,832624,739151,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.4,93.0,7.0,Likely D,-0.87,3.71,-1.75,17.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.7,42.3,0.0,2840983,2082634,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,15.7,3.71,14.16,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.54,39.46,0.0,217540,141807,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.84,10.9,89.1,Likely R,-16.63,3.71,-18.12,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.58,56.42,0.0,777298,1006400,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-29.31,3.71,-29.98,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.88,63.12,0.0,110080,188393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.84,2.3,97.7,Safe R,-28.63,3.71,-30.12,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.58,60.42,0.0,848896,1295864,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.0,14.6,85.4,Likely R,-12.03,3.71,-13.88,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.5,55.5,0.0,3552625,4430545,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,33.5,3.71,32.77,-58.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.32,62.68,0.0,96498,162097,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.7,77.0,23.0,Likely D,-0.25,3.71,-0.87,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.85,46.15,0.0,1290248,1105794,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.41,0.0,100.0,Safe R,-46.63,3.71,-46.96,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.79,70.21,0.0,56112,132222,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.48,49.4,50.6,Toss-up,-10.38,3.71,-13.8,13.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.97,49.43,1.6,115777,116886,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-27.4,3.71,-30.88,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.62,61.38,0.0,612357,973206,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.5,0.6,99.4,Safe R,-29.33,3.71,-31.57,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.75,63.25,0.0,308509,530947,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,13.68,3.71,11.29,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.47,39.53,0.0,1351529,883393,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.61,3.71,14.84,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.49,39.51,0.0,216285,141257,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.13,24.7,75.3,Likely R,-8.83,3.71,-13.22,6.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.44,53.56,0.0,3554530,4100296,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.49,76.3,23.7,Likely D,-2.12,3.71,-2.21,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.74,46.26,0.0,1975108,1699938,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.29,34.1,65.9,Lean R,-7.91,3.71,-13.45,9.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.6,50.77,2.63,542584,591245,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-38.13,3.71,-37.52,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.3,68.7,0.0,198325,435217,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.13,95.9,4.1,Safe D,14.42,3.71,11.14,6.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.06,40.94,0.0,2335806,1618930,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.44,11.7,88.3,Likely R,-15.76,3.71,-16.41,3.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.78,56.22,0.0,406839,522475,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.97,0.4,99.6,Safe R,-30.03,3.71,-31.03,3.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.02,63.98,0.0,523002,929167,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.72,0.9,99.1,Safe R,-21.33,3.71,-22.36,-2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.64,62.36,0.0,528804,876078,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.73,99.9,0.1,Safe D,29.11,3.71,25.91,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.87,33.13,0.0,1625916,805652,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.98,52.4,47.6,Toss-up,8.52,3.71,7.09,-6.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,49.99,49.01,1.0,290908,285235,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.58,70.3,29.7,Lean D,2.72,3.71,-1.44,7.02,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.79,47.21,0.0,2092745,1871517,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.38,81.5,18.5,Likely D,6.29,3.71,4.34,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.69,45.31,0.0,1245657,1032087,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-21.5,3.71,-23.15,7.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.42,57.58,0.0,364617,494988,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.87,0.0,90.8,Safe R,-19.79,3.71,-20.58,-4.29,False,True,IND,Seth Bodnar,29.3,9.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.87,54.17,3.66,54315,228631,15448,123680,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.73,67.5,32.5,Lean D,-2.64,3.71,-3.27,8.0,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.39,46.74,1.87,2049048,1863853,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.66,27.4,72.6,Lean R,-20.61,3.71,-20.84,10.18,False,True,IND,Dan Osborn,41.36,27.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.63,52.02,0.0,43940,344870,0,274201,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.24,75.6,24.4,Likely D,-0.05,3.71,2.82,4.42,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.62,46.38,0.0,310103,268229,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.72,90.6,9.4,Likely D,8.13,3.71,5.63,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.86,43.14,0.0,1656764,1256922,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.49,88.4,11.6,Likely D,7.11,3.71,6.14,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.24,43.76,0.0,363548,282829,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.97,42.5,57.5,Toss-up,-8.41,3.71,-11.31,9.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.24,50.19,1.57,1946927,2025227,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-33.86,3.71,-34.95,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.66,62.34,0.0,412866,683356,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,13.1,3.71,14.89,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.24,40.76,0.0,931095,640679,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.81,98.6,1.4,Safe D,17.43,3.71,14.16,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.4,38.6,0.0,220649,138699,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.95,22.3,77.7,Likely R,-15.31,3.71,-18.12,10.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.16,52.97,1.87,805564,944779,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.32,0.4,99.6,Safe R,-28.37,3.71,-29.98,2.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.34,63.66,0.0,108463,190010,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-26.31,3.71,-30.12,1.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.58,64.42,0.0,763008,1381751,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.14,34.6,65.4,Lean R,-11.31,3.71,-13.88,9.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.97,51.02,2.01,3749377,4073331,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.72,88.8,11.2,Likely D,6.87,3.71,5.89,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.36,43.64,0.0,1776623,1375679,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.95,0.0,100.0,Safe R,-41.99,3.71,-42.69,2.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.03,69.97,0.0,160238,373435,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.28,0.0,100.0,Safe R,-44.99,3.71,-46.96,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.36,70.64,0.0,55293,133040,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.73,43.8,56.2,Toss-up,-8.27,3.71,-13.8,11.07,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.86,50.54,1.6,113161,119502,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-31.41,3.71,-36.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,81105,148544,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.62,3.71,-14.46,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.21,53.79,0.0,94838,110384,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-42.16,3.71,-47.04,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.94,70.06,0.0,66312,155175,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.32,0.0,100.0,Safe R,-62.36,3.71,-66.99,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.84,80.16,0.0,44981,181721,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.83,3.71,-29.51,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,94319,153201,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.3,0.3,99.7,Safe R,-31.34,3.71,-34.79,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.35,64.65,0.0,86478,158153,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.15,99.6,0.4,Safe D,22.77,3.71,17.99,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,134782,75570,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-42.71,3.71,-46.4,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.67,70.33,0.0,58096,137730,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.43,13.7,86.3,Likely R,-13.48,3.71,-16.22,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.28,55.72,0.0,99849,125627,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.6,1.9,98.1,Safe R,-23.64,3.71,-25.81,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.2,60.8,0.0,86867,134730,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.04,0.0,100.0,Safe R,-37.08,3.71,-40.73,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.48,67.52,0.0,63845,132713,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.83,60.7,39.3,Lean D,0.63,3.71,-3.14,5.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.45,47.67,1.88,159170,150412,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.59,3.71,-15.12,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.73,54.27,0.0,133312,158222,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,46.11,3.71,40.31,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.74,24.26,0.0,113049,36206,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.58,93.2,6.8,Likely D,10.2,3.71,6.76,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.79,42.21,0.0,140577,102677,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.64,8.0,92.0,Likely R,-16.69,3.71,-20.19,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,132952,178566,0,0,311518
