race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1776
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.03
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3299
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1506
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1986
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.059
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0552
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3435
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1905
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.6092
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1056
TX-GOV,41.02,46.88,0.66,LIB,0.0,0.0,9,0.2926
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1771
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0641
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0117
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1283
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0012
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0544
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0076
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.136
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0092
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.8909
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0556
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1612
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3878
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0676
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.5
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2255
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1309
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.254
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.052
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.152
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2749
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.3118
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1809
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1809
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7236
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0071
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0562
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5359
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0221
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1063
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1063
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1063
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4454
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1167
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.002
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1638
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0197
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7579
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0027
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1768
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5484
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0911
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5484
WA-05,46.5,53.5,0.0,,0.0,0.0,1,1.0
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1984
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0561
