race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3299
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2231
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.2067
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1308
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.0913
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.4096
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2526
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.6092
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.001
TX-GOV,40.92,46.67,0.73,LIB,0.0,0.0,9,0.3119
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1645
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0009
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0112
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1895
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0012
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.136
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0092
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0009
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1612
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3878
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0986
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.5
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.4093
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1309
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.254
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.152
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.63
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.3118
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1809
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1809
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7236
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0071
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0562
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5359
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0221
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1063
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1063
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1063
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4454
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1167
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1638
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7579
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0027
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1768
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5484
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0911
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.5484
WA-05,47.0,53.0,0.0,,0.0,0.0,1,1.0
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1984
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0561
