race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.58,63.5,36.5,Lean D,-12.1,4.82,-13.45,17.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.79,48.21,0.0,603086,561368,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.82,0.0,100.0,Safe R,-36.28,4.82,-37.52,-6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.09,71.91,0.0,177954,455588,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.71,95.6,4.4,Safe D,12.91,4.82,11.14,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.86,41.14,0.0,2327600,1627137,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.29,10.1,89.9,Likely R,-16.26,4.82,-16.41,3.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.35,56.65,0.0,402897,526417,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,27.69,4.82,25.91,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.82,33.18,0.0,1624749,806819,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.66,100.0,0.0,Safe D,30.41,4.82,29.51,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.33,30.67,0.0,1474491,652343,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.31,88.2,11.8,Likely D,7.49,4.82,7.09,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.16,43.84,0.0,326815,255148,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.43,91.7,8.3,Likely D,-0.36,4.82,-1.44,15.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.21,42.79,0.0,2268121,1696141,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.64,82.3,17.7,Likely D,4.94,4.82,4.34,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.82,45.18,0.0,1248614,1029130,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-20.75,4.82,-20.84,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.41,59.59,0.0,267937,395075,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.31,13.8,86.2,Likely R,3.66,4.82,2.82,-14.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.34,55.66,0.0,256460,321872,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.89,71.4,28.6,Lean D,7.45,4.82,6.14,-0.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.94,47.06,0.0,342215,304162,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.12,65.4,34.6,Lean D,-1.54,4.82,-3.15,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.06,47.94,0.0,540949,498118,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.7,88.9,11.1,Likely D,15.38,4.82,12.68,0.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.35,43.65,0.0,3275823,2537675,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.44,30.0,70.0,Lean R,-10.26,4.82,-11.31,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.28,52.72,0.0,1907985,2127527,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.56,0.2,99.8,Safe R,-34.68,4.82,-34.95,4.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.72,65.28,0.0,380619,715603,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.87,74.6,25.4,Lean D,15.34,4.82,14.89,-8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.44,46.56,0.0,839886,731888,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.56,93.3,6.7,Likely D,-0.87,4.82,-1.75,17.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.78,42.22,0.0,2844970,2078648,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,15.7,4.82,14.16,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.09,38.91,0.0,219535,139813,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.73,13.0,87.0,Likely R,-16.63,4.82,-18.12,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.13,55.87,0.0,787197,996501,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.13,0.8,99.2,Safe R,-29.31,4.82,-29.98,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.44,62.56,0.0,111737,186736,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.07,2.7,97.3,Safe R,-28.63,4.82,-30.12,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.96,60.04,0.0,857128,1287632,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.54,15.5,84.5,Likely R,-12.03,4.82,-13.88,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.73,55.27,0.0,3570849,4412321,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,33.5,4.82,32.77,-57.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.87,62.13,0.0,97934,160662,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.53,84.4,15.6,Likely D,-0.25,4.82,-0.87,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.27,44.73,0.0,1324228,1071815,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.3,0.0,100.0,Safe R,-46.63,4.82,-46.96,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.35,69.65,0.0,57157,131177,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.01,46.0,54.0,Toss-up,-11.53,4.82,-13.8,11.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.21,50.19,1.6,113998,118664,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.52,1.9,98.1,Safe R,-27.27,4.82,-30.88,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,622148,963415,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.9,0.6,99.4,Safe R,-29.06,4.82,-31.57,5.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.05,62.95,0.0,311002,528455,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,14.29,4.82,11.29,11.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.33,38.67,0.0,1370665,864256,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,15.61,4.82,14.84,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.05,38.95,0.0,218270,139273,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.66,29.3,70.7,Lean R,-8.81,4.82,-13.22,7.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.17,52.83,0.0,3610839,4043988,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.7,82.4,17.6,Likely D,-1.85,4.82,-2.21,11.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.85,45.15,0.0,2015752,1659294,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.43,37.1,62.9,Lean R,-7.84,4.82,-13.45,10.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.02,50.35,2.63,547485,586344,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.0,0.0,100.0,Safe R,-37.85,4.82,-37.52,1.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,32.0,68.0,0.0,202721,430822,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.38,96.9,3.1,Safe D,14.56,4.82,11.14,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.69,40.31,0.0,2360523,1594213,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.75,12.9,87.1,Likely R,-15.48,4.82,-16.41,4.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.12,55.88,0.0,410052,519261,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.07,0.2,99.8,Safe R,-30.03,4.82,-31.03,0.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.97,65.03,0.0,507780,944389,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.61,1.2,98.8,Safe R,-21.33,4.82,-22.36,-1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,38.2,61.8,0.0,536601,868281,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,29.62,4.82,25.91,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.06,31.94,0.0,1654809,776758,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.3,50.5,49.5,Toss-up,8.8,4.82,7.09,-6.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.65,49.35,1.0,288939,287204,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.86,80.3,19.7,Likely D,3.6,4.82,-1.44,10.3,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.43,45.57,0.0,2157799,1806463,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.08,85.7,14.3,Likely D,6.26,4.82,4.34,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,55.54,44.46,0.0,1265042,1012702,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.06,8.8,91.2,Likely R,-21.5,4.82,-23.15,9.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.97,57.03,0.0,369388,490217,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.6,0.0,90.9,Safe R,-19.79,4.82,-20.58,-2.02,False,True,IND,Seth Bodnar,30.34,9.1,,,0.0,projected,confirmed,13.05,52.94,3.66,55082,223467,15448,128078,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.61,63.6,36.4,Lean D,-2.64,4.82,-3.27,6.88,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.84,47.29,1.87,2027080,1885822,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.53,27.6,72.4,Lean R,-20.33,4.82,-20.84,10.31,False,True,IND,Dan Osborn,41.55,27.6,,,0.0,projected,confirmed,6.36,52.08,0.0,42184,345324,0,275503,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.15,81.1,18.9,Likely D,0.13,4.82,2.82,6.33,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.58,45.42,0.0,315626,262707,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.83,92.3,7.7,Likely D,8.13,4.82,5.63,9.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.42,42.58,0.0,1672935,1240751,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.88,90.9,9.1,Likely D,7.39,4.82,6.14,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.94,43.06,0.0,368032,278345,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.27,41.4,58.6,Toss-up,-8.79,4.82,-11.31,9.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.1,50.33,1.57,1941084,2031070,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.29,1.3,98.7,Safe R,-33.58,4.82,-34.95,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.36,61.64,0.0,420471,675751,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.82,97.2,2.8,Safe D,13.33,4.82,14.89,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.91,40.09,0.0,941646,630129,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,17.71,4.82,14.16,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.1,37.9,0.0,223142,136206,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.2,24.4,75.6,Likely R,-15.03,4.82,-18.12,10.92,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.53,52.6,1.87,812135,938208,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,-28.1,4.82,-29.98,2.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.17,63.83,0.0,107945,190528,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-26.11,4.82,-30.12,2.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.23,63.77,0.0,776976,1367783,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.92,35.3,64.7,Lean R,-11.19,4.82,-13.88,9.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.07,50.92,2.01,3757889,4064819,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.84,92.3,7.7,Likely D,6.87,4.82,5.89,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.42,42.58,0.0,1810026,1342276,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.84,0.0,100.0,Safe R,-41.99,4.82,-42.69,3.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.58,69.42,0.0,163200,370473,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.89,0.0,100.0,Safe R,-44.71,4.82,-46.96,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,56600,131734,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.64,52.1,47.9,Toss-up,-9.5,4.82,-13.8,14.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.51,48.89,1.6,117073,115590,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-31.06,4.82,-36.34,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,36.05,63.95,0.0,82779,146869,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.12,27.8,72.2,Lean R,-9.27,4.82,-14.46,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,96334,108887,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.66,0.0,100.0,Safe R,-41.82,4.82,-47.04,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,30.67,69.33,0.0,67926,153561,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.86,0.0,100.0,Safe R,-62.01,4.82,-66.99,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,20.57,79.43,0.0,46634,180069,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.33,1.6,98.4,Safe R,-25.48,4.82,-29.51,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.83,61.17,0.0,96123,151397,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-30.99,4.82,-34.79,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.08,63.92,0.0,88262,156369,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,23.12,4.82,17.99,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.8,35.2,0.0,136315,74037,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.22,0.0,100.0,Safe R,-42.37,4.82,-46.4,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,59516,136310,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-13.14,4.82,-16.22,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,101483,123992,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.15,2.6,97.4,Safe R,-23.3,4.82,-25.81,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,88474,133124,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.59,0.1,99.9,Safe R,-36.74,4.82,-40.73,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,33.21,66.79,0.0,65270,131288,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.35,66.2,33.8,Lean D,0.82,4.82,-3.14,7.48,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.19,46.93,1.88,161521,148061,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.25,24.3,75.7,Likely R,-10.4,4.82,-15.12,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,135203,156331,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.78,100.0,0.0,Safe D,46.3,4.82,40.31,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,76.39,23.61,0.0,114018,35238,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.88,94.8,5.2,Likely D,10.39,4.82,6.76,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,142155,101099,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-16.5,4.82,-20.19,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,134973,176545,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.52,76.5,23.5,Likely D,2.42,4.82,-0.76,8.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.62,45.26,2.12,162132,139458,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,28.35,4.82,22.39,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,132938,64242,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.81,17.3,82.7,Likely R,-12.96,4.82,-16.48,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,123754,150662,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.02,1.0,99.0,Safe R,-27.17,4.82,-31.34,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,107031,174699,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,15.8,4.82,12.63,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,146225,92926,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.75,100.0,0.0,Safe D,28.26,4.82,25.45,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.37,32.63,0.0,183604,88917,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.72,97.1,2.9,Safe D,13.23,4.82,10.55,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.86,40.14,0.0,153626,103017,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.09,99.2,0.8,Safe D,18.6,4.82,14.96,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.55,37.45,0.0,150580,90174,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-17.91,4.82,-21.2,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,108136,145587,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.15,96.0,4.0,Safe D,11.66,4.82,8.67,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,59.07,40.93,0.0,139085,96356,0,0,235441
