race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-02,house,CA,02,272520,181375,91146,0,0,66.55,33.45,0.0,0.0,,
CA-03,house,CA,03,256644,149890,106754,0,0,58.4,41.6,0.0,0.0,,
CA-04,house,CA,04,240754,152940,87813,0,0,63.53,36.47,0.0,0.0,,
CA-05,house,CA,05,253723,105037,148686,0,0,41.4,58.6,0.0,0.0,,
CA-06,house,CA,06,235441,131073,104368,0,0,55.67,44.33,0.0,0.0,,
CA-07,house,CA,07,242835,152578,90257,0,0,62.83,37.17,0.0,0.0,,
CA-08,house,CA,08,218644,161748,56896,0,0,73.98,26.02,0.0,0.0,,
CA-09,house,CA,09,187940,120839,67100,0,0,64.3,35.7,0.0,0.0,,
CA-10,house,CA,10,264480,189095,75386,0,0,71.5,28.5,0.0,0.0,,
CA-11,house,CA,11,252827,225950,26876,0,0,89.37,10.63,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89473,56096,0,0,61.46,38.54,0.0,0.0,,
CA-14,house,CA,14,199910,146008,53902,0,0,73.04,26.96,0.0,0.0,,
CA-15,house,CA,15,213889,169522,44367,0,0,79.26,20.74,0.0,0.0,,
CA-16,house,CA,16,238075,190161,47914,0,0,79.87,20.13,0.0,0.0,,
CA-17,house,CA,17,184966,134202,50764,0,0,72.55,27.45,0.0,0.0,,
CA-18,house,CA,18,166214,119444,46769,0,0,71.86,28.14,0.0,0.0,,
CA-19,house,CA,19,263484,186721,67120,0,9644,70.87,25.47,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82499,138304,0,0,37.36,62.64,0.0,0.0,,
CA-21,house,CA,21,141263,86022,55241,0,0,60.89,39.11,0.0,0.0,,
CA-22,house,CA,22,119812,64560,55252,0,0,53.88,46.12,0.0,0.0,,
CA-23,house,CA,23,193594,83834,109761,0,0,43.3,56.7,0.0,0.0,,
CA-24,house,CA,24,245955,167413,78543,0,0,68.07,31.93,0.0,0.0,,
CA-25,house,CA,25,189057,112837,76219,0,0,59.68,40.32,0.0,0.0,,
CA-26,house,CA,26,240362,151670,88692,0,0,63.1,36.9,0.0,0.0,,
CA-27,house,CA,27,207250,130902,76348,0,0,63.16,36.84,0.0,0.0,,
CA-28,house,CA,28,228743,157762,70982,0,0,68.97,31.03,0.0,0.0,,
CA-29,house,CA,29,167318,129831,37486,0,0,77.6,22.4,0.0,0.0,,
CA-30,house,CA,30,239051,179868,59182,0,0,75.24,24.76,0.0,0.0,,
CA-31,house,CA,31,204348,117152,87196,0,0,57.33,42.67,0.0,0.0,,
CA-32,house,CA,32,251770,172623,79146,0,0,68.56,31.44,0.0,0.0,,
CA-33,house,CA,33,173868,113144,60724,0,0,65.07,34.93,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114728,67548,0,0,62.94,37.06,0.0,0.0,,
CA-36,house,CA,36,269925,200268,69656,0,0,74.19,25.81,0.0,0.0,,
CA-37,house,CA,37,164586,146773,17814,0,0,89.18,10.82,0.0,0.0,,
CA-38,house,CA,38,183185,116901,66284,0,0,63.82,36.18,0.0,0.0,,
CA-39,house,CA,39,164585,104602,59984,0,0,63.55,36.45,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141815,75739,0,0,65.19,34.81,0.0,0.0,,
CA-42,house,CA,42,244759,153143,91616,0,0,62.57,37.43,0.0,0.0,,
CA-43,house,CA,43,156374,129302,27071,0,0,82.69,17.31,0.0,0.0,,
CA-44,house,CA,44,153833,122456,31376,0,0,79.6,20.4,0.0,0.0,,
CA-45,house,CA,45,210230,125748,84482,0,0,59.81,40.19,0.0,0.0,,
CA-46,house,CA,46,159271,111150,48121,0,0,69.79,30.21,0.0,0.0,,
CA-47,house,CA,47,250428,146665,94722,0,9040,58.57,37.82,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127658,101980,0,0,55.59,44.41,0.0,0.0,,
CA-49,house,CA,49,271831,162558,109273,0,0,59.8,40.2,0.0,0.0,,
CA-50,house,CA,50,260226,164307,95919,0,0,63.14,36.86,0.0,0.0,,
CA-51,house,CA,51,248947,159215,89731,0,0,63.96,36.04,0.0,0.0,,
CA-52,house,CA,52,190877,133490,57387,0,0,69.94,30.06,0.0,0.0,,
CO-01,house,CO,01,256448,217863,38584,0,0,84.95,15.05,0.0,0.0,,
CO-02,house,CO,02,302356,229051,73305,0,0,75.76,24.24,0.0,0.0,,
CO-03,house,CO,03,284736,140044,144692,0,0,49.18,50.82,0.0,0.0,,
CO-04,house,CO,04,323105,149106,173998,0,0,46.15,53.85,0.0,0.0,,
CO-05,house,CO,05,262831,122040,140792,0,0,46.43,53.57,0.0,0.0,,
CO-06,house,CO,06,252258,167374,84884,0,0,66.35,33.65,0.0,0.0,,
CO-07,house,CO,07,312038,196520,115518,0,0,62.98,37.02,0.0,0.0,,
CO-08,house,CO,08,241150,130385,110765,0,0,54.07,45.93,0.0,0.0,,
CT-01,house,CT,01,240779,160747,80032,0,0,66.76,33.24,0.0,0.0,,
CT-02,house,CT,02,272012,169924,102088,0,0,62.47,37.53,0.0,0.0,,
CT-03,house,CT,03,239430,150442,88988,0,0,62.83,37.17,0.0,0.0,,
CT-04,house,CT,04,236923,156956,79967,0,0,66.25,33.75,0.0,0.0,,
CT-05,house,CT,05,241996,136730,105265,0,0,56.5,43.5,0.0,0.0,,
DE-01,house,DE,01,357542,225121,132422,0,0,62.96,37.04,0.0,0.0,,
FL-01,house,FL,01,295828,104116,191713,0,0,35.19,64.81,0.0,0.0,,
FL-02,house,FL,02,289194,123908,165285,0,0,42.85,57.15,0.0,0.0,,
FL-03,house,FL,03,280531,118892,161638,0,0,42.38,57.62,0.0,0.0,,
FL-04,house,FL,04,279123,130804,148319,0,0,46.86,53.14,0.0,0.0,,
FL-05,house,FL,05,307352,126948,180404,0,0,41.3,58.7,0.0,0.0,,
FL-06,house,FL,06,309800,119547,190253,0,0,38.59,61.41,0.0,0.0,,
FL-07,house,FL,07,300032,142112,157919,0,0,47.37,52.63,0.0,0.0,,
FL-08,house,FL,08,302647,137944,164703,0,0,45.58,54.42,0.0,0.0,,
FL-09,house,FL,09,262880,137035,125845,0,0,52.13,47.87,0.0,0.0,,
FL-10,house,FL,10,209940,145945,63996,0,0,69.52,30.48,0.0,0.0,,
FL-11,house,FL,11,315471,140091,175380,0,0,44.41,55.59,0.0,0.0,,
FL-12,house,FL,12,269109,120493,148616,0,0,44.77,55.23,0.0,0.0,,
FL-13,house,FL,13,286505,136713,149792,0,0,47.72,52.28,0.0,0.0,,
FL-14,house,FL,14,272616,147843,124772,0,0,54.23,45.77,0.0,0.0,,
FL-15,house,FL,15,280164,121494,158670,0,0,43.37,56.63,0.0,0.0,,
FL-16,house,FL,16,303214,139197,164017,0,0,45.91,54.09,0.0,0.0,,
FL-17,house,FL,17,317455,131524,185931,0,0,41.43,58.57,0.0,0.0,,
FL-18,house,FL,18,260473,118912,141561,0,0,45.65,54.35,0.0,0.0,,
FL-19,house,FL,19,296938,118524,178414,0,0,39.92,60.08,0.0,0.0,,
FL-20,house,FL,20,227780,171308,56472,0,0,75.21,24.79,0.0,0.0,,
FL-21,house,FL,21,316310,137812,178499,0,0,43.57,56.43,0.0,0.0,,
FL-22,house,FL,22,271719,139673,132046,0,0,51.4,48.6,0.0,0.0,,
FL-23,house,FL,23,237972,155077,82895,0,0,65.17,34.83,0.0,0.0,,
FL-24,house,FL,24,194978,155955,39023,0,0,79.99,20.01,0.0,0.0,,
FL-25,house,FL,25,265327,141654,123673,0,0,53.39,46.61,0.0,0.0,,
FL-26,house,FL,26,228932,106928,122004,0,0,46.71,53.29,0.0,0.0,,
FL-27,house,FL,27,236896,114912,121984,0,0,48.51,51.49,0.0,0.0,,
FL-28,house,FL,28,235640,103753,131888,0,0,44.03,55.97,0.0,0.0,,
GA-01,house,GA,01,254732,117662,137070,0,0,46.19,53.81,0.0,0.0,,
GA-02,house,GA,02,221660,135419,86241,0,0,61.09,38.91,0.0,0.0,,
GA-03,house,GA,03,292926,104876,188050,0,0,35.8,64.2,0.0,0.0,,
GA-04,house,GA,04,216459,178754,37705,0,0,82.58,17.42,0.0,0.0,,
GA-05,house,GA,05,246414,225911,20503,0,0,91.68,8.32,0.0,0.0,,
GA-06,house,GA,06,263091,211459,51631,0,0,80.38,19.62,0.0,0.0,,
GA-07,house,GA,07,302558,119378,183179,0,0,39.46,60.54,0.0,0.0,,
GA-08,house,GA,08,241986,86666,155321,0,0,35.81,64.19,0.0,0.0,,
GA-09,house,GA,09,281138,98442,182695,0,0,35.02,64.98,0.0,0.0,,
GA-10,house,GA,10,289794,124178,165617,0,0,42.85,57.15,0.0,0.0,,
GA-11,house,GA,11,294500,123556,170945,0,0,41.95,58.05,0.0,0.0,,
GA-12,house,GA,12,244189,109053,135135,0,0,44.66,55.34,0.0,0.0,,
GA-13,house,GA,13,255340,192441,62899,0,0,75.37,24.63,0.0,0.0,,
GA-14,house,GA,14,270259,105966,164293,0,0,39.21,60.79,0.0,0.0,,
HI-01,house,HI,01,174187,127970,46217,0,0,73.47,26.53,0.0,0.0,,
HI-02,house,HI,02,187504,132513,54991,0,0,70.67,29.33,0.0,0.0,,
IA-01,house,IA,01,297282,163504,133777,0,0,55.0,45.0,0.0,0.0,,
IA-02,house,IA,02,294897,147937,146960,0,0,50.17,49.83,0.0,0.0,,
IA-03,house,IA,03,296818,153394,143424,0,0,51.68,48.32,0.0,0.0,,
IA-04,house,IA,04,275457,107860,167597,0,0,39.16,60.84,0.0,0.0,,
ID-01,house,ID,01,337677,95084,242593,0,0,28.16,71.84,0.0,0.0,,
ID-02,house,ID,02,295866,104459,191407,0,0,35.31,64.69,0.0,0.0,,
IL-01,house,IL,01,230867,166796,64071,0,0,72.25,27.75,0.0,0.0,,
IL-02,house,IL,02,209640,151322,58318,0,0,72.18,27.82,0.0,0.0,,
IL-03,house,IL,03,188275,139521,48754,0,0,74.1,25.9,0.0,0.0,,
IL-04,house,IL,04,149491,109098,40393,0,0,72.98,27.02,0.0,0.0,,
IL-05,house,IL,05,264090,194769,69322,0,0,73.75,26.25,0.0,0.0,,
IL-06,house,IL,06,262706,154424,108282,0,0,58.78,41.22,0.0,0.0,,
IL-07,house,IL,07,195727,171436,24291,0,0,87.59,12.41,0.0,0.0,,
IL-08,house,IL,08,217748,127814,89934,0,0,58.7,41.3,0.0,0.0,,
IL-09,house,IL,09,246091,179655,66436,0,0,73.0,27.0,0.0,0.0,,
IL-10,house,IL,10,233493,154882,78612,0,0,66.33,33.67,0.0,0.0,,
IL-11,house,IL,11,256126,156905,99221,0,0,61.26,38.74,0.0,0.0,,
IL-12,house,IL,12,261922,76449,185474,0,0,29.19,70.81,0.0,0.0,,
IL-13,house,IL,13,235397,146017,89379,0,0,62.03,37.97,0.0,0.0,,
IL-14,house,IL,14,237091,143180,93911,0,0,60.39,39.61,0.0,0.0,,
IL-15,house,IL,15,267896,86302,181594,0,0,32.21,67.79,0.0,0.0,,
IL-16,house,IL,16,274849,112660,162189,0,0,40.99,59.01,0.0,0.0,,
IL-17,house,IL,17,223324,131593,91732,0,0,58.92,41.08,0.0,0.0,,
IN-01,house,IN,01,228958,130815,98143,0,0,57.13,42.87,0.0,0.0,,
IN-02,house,IN,02,209724,78818,130906,0,0,37.58,62.42,0.0,0.0,,
IN-03,house,IN,03,224818,80863,143955,0,0,35.97,64.03,0.0,0.0,,
IN-04,house,IN,04,233792,81291,152502,0,0,34.77,65.23,0.0,0.0,,
IN-05,house,IN,05,258419,108595,149824,0,0,42.02,57.98,0.0,0.0,,
IN-06,house,IN,06,227927,76033,151894,0,0,33.36,66.64,0.0,0.0,,
IN-07,house,IN,07,189873,141058,48815,0,0,74.29,25.71,0.0,0.0,,
IN-08,house,IN,08,232678,72255,160423,0,0,31.05,68.95,0.0,0.0,,
IN-09,house,IN,09,247444,87618,159826,0,0,35.41,64.59,0.0,0.0,,
KS-01,house,KS,01,217385,74460,142925,0,0,34.25,65.75,0.0,0.0,,
KS-02,house,KS,02,215532,87260,128272,0,0,40.49,59.51,0.0,0.0,,
KS-03,house,KS,03,278313,161713,116600,0,0,58.1,41.9,0.0,0.0,,
KS-04,house,KS,04,218084,83442,134642,0,0,38.26,61.74,0.0,0.0,,
KY-01,house,KY,01,239975,65573,174401,0,0,27.33,72.67,0.0,0.0,,
KY-02,house,KY,02,246001,71863,174138,0,0,29.21,70.79,0.0,0.0,,
KY-03,house,KY,03,232862,151738,81124,0,0,65.16,34.84,0.0,0.0,,
KY-04,house,KY,04,262508,89572,172937,0,0,34.12,65.88,0.0,0.0,,
KY-05,house,KY,05,221754,42637,179116,0,0,19.23,80.77,0.0,0.0,,
KY-06,house,KY,06,249069,113592,135477,0,0,45.61,54.39,0.0,0.0,,
LA-01,house,LA,01,252568,70043,182525,0,0,27.73,72.27,0.0,0.0,,
LA-02,house,LA,02,219732,179206,40526,0,0,81.56,18.44,0.0,0.0,,
LA-03,house,LA,03,237021,76198,160823,0,0,32.15,67.85,0.0,0.0,,
LA-04,house,LA,04,223696,69967,153729,0,0,31.28,68.72,0.0,0.0,,
LA-05,house,LA,05,224623,79390,145233,0,0,35.34,64.66,0.0,0.0,,
LA-06,house,LA,06,247243,98154,149088,0,0,39.7,60.3,0.0,0.0,,
MA-01,house,MA,01,266951,166321,100631,0,0,62.3,37.7,0.0,0.0,,
MA-02,house,MA,02,269471,180430,89041,0,0,66.96,33.04,0.0,0.0,,
MA-03,house,MA,03,251231,163840,87392,0,0,65.21,34.79,0.0,0.0,,
MA-04,house,MA,04,284768,184600,100168,0,0,64.82,35.18,0.0,0.0,,
MA-05,house,MA,05,262420,204246,58174,0,0,77.83,22.17,0.0,0.0,,
MA-06,house,MA,06,303217,195100,108117,0,0,64.34,35.66,0.0,0.0,,
MA-07,house,MA,07,196246,173824,22422,0,0,88.57,11.43,0.0,0.0,,
MA-08,house,MA,08,275181,200225,74956,0,0,72.76,27.24,0.0,0.0,,
MA-09,house,MA,09,322083,196333,125750,0,0,60.96,39.04,0.0,0.0,,
MD-01,house,MD,01,298934,126261,172674,0,0,42.24,57.76,0.0,0.0,,
MD-02,house,MD,02,276734,178262,98473,0,0,64.42,35.58,0.0,0.0,,
MD-03,house,MD,03,291896,193388,98508,0,0,66.25,33.75,0.0,0.0,,
MD-04,house,MD,04,198379,184423,13955,0,0,92.97,7.03,0.0,0.0,,
MD-05,house,MD,05,302027,211195,90832,0,0,69.93,30.07,0.0,0.0,,
MD-06,house,MD,06,273257,159265,113991,0,0,58.28,41.72,0.0,0.0,,
MD-07,house,MD,07,212779,183165,29614,0,0,86.08,13.92,0.0,0.0,,
MD-08,house,MD,08,272827,226567,46260,0,0,83.04,16.96,0.0,0.0,,
ME-01,house,ME,01,305572,192673,109844,0,3056,63.05,35.95,0.0,1.0,,
ME-02,house,ME,02,276390,141941,131685,0,2764,51.36,47.64,0.0,1.0,,
MI-01,house,MI,01,340063,147294,192768,0,0,43.31,56.69,0.0,0.0,,
MI-02,house,MI,02,309141,113077,196064,0,0,36.58,63.42,0.0,0.0,,
MI-03,house,MI,03,299333,179759,119574,0,0,60.05,39.95,0.0,0.0,,
MI-04,house,MI,04,303743,147836,155906,0,0,48.67,51.33,0.0,0.0,,
MI-05,house,MI,05,295660,111772,183889,0,0,37.8,62.2,0.0,0.0,,
MI-06,house,MI,06,324990,223779,101211,0,0,68.86,31.14,0.0,0.0,,
MI-07,house,MI,07,324176,166155,158021,0,0,51.25,48.75,0.0,0.0,,
MI-08,house,MI,08,303650,186429,117221,0,0,61.4,38.6,0.0,0.0,,
MI-09,house,MI,09,340631,118810,221821,0,0,34.88,65.12,0.0,0.0,,
MI-10,house,MI,10,305360,155006,150354,0,0,50.76,49.24,0.0,0.0,,
MI-11,house,MI,11,322281,201036,121245,0,0,62.38,37.62,0.0,0.0,,
MI-12,house,MI,12,260793,202907,57886,0,0,77.8,22.2,0.0,0.0,,
MI-13,house,MI,13,234440,186045,48395,0,0,79.36,20.64,0.0,0.0,,
MN-01,house,MN,01,272690,125829,146860,0,0,46.14,53.86,0.0,0.0,,
MN-02,house,MN,02,298658,166479,132180,0,0,55.74,44.26,0.0,0.0,,
MN-03,house,MN,03,297440,190906,106534,0,0,64.18,35.82,0.0,0.0,,
MN-04,house,MN,04,265021,190891,74131,0,0,72.03,27.97,0.0,0.0,,
MN-05,house,MN,05,258581,211181,47399,0,0,81.67,18.33,0.0,0.0,,
MN-06,house,MN,06,302392,126377,176015,0,0,41.79,58.21,0.0,0.0,,
MN-07,house,MN,07,280706,94342,186364,0,0,33.61,66.39,0.0,0.0,,
MN-08,house,MN,08,302256,135002,167253,0,0,44.66,55.34,0.0,0.0,,
MO-01,house,MO,01,221556,185724,35832,0,0,83.83,16.17,0.0,0.0,,
MO-02,house,MO,02,294642,129484,165157,0,0,43.95,56.05,0.0,0.0,,
MO-03,house,MO,03,284859,115467,169392,0,0,40.53,59.47,0.0,0.0,,
MO-04,house,MO,04,276512,109421,167091,0,0,39.57,60.43,0.0,0.0,,
MO-05,house,MO,05,233024,104423,128601,0,0,44.81,55.19,0.0,0.0,,
MO-06,house,MO,06,263998,94650,169348,0,0,35.85,64.15,0.0,0.0,,
MO-07,house,MO,07,263567,75836,187731,0,0,28.77,71.23,0.0,0.0,,
MO-08,house,MO,08,258572,61493,197078,0,0,23.78,76.22,0.0,0.0,,
MS-01,house,MS,01,226836,76210,150625,0,0,33.6,66.4,0.0,0.0,,
MS-02,house,MS,02,200658,134012,66646,0,0,66.79,33.21,0.0,0.0,,
MS-03,house,MS,03,226395,86490,139905,0,0,38.2,61.8,0.0,0.0,,
MS-04,house,MS,04,205715,61342,144374,0,0,29.82,70.18,0.0,0.0,,
MT-01,house,MT,01,225448,103023,122425,0,0,45.7,54.3,0.0,0.0,,
MT-02,house,MT,02,196626,66255,130370,0,0,33.7,66.3,0.0,0.0,,
NC-01,house,NC,01,291792,148450,143341,0,0,50.88,49.12,0.0,0.0,,
NC-02,house,NC,02,289152,209142,80010,0,0,72.33,27.67,0.0,0.0,,
NC-03,house,NC,03,242256,112412,129844,0,0,46.4,53.6,0.0,0.0,,
NC-04,house,NC,04,305827,238877,66950,0,0,78.11,21.89,0.0,0.0,,
NC-05,house,NC,05,285788,127356,158431,0,0,44.56,55.44,0.0,0.0,,
