race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-10,house,CA,10,264480,190867,73614,0,0,72.17,27.83,0.0,0.0,,
CA-11,house,CA,11,252827,228057,24770,0,0,90.2,9.8,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89473,56096,0,0,61.46,38.54,0.0,0.0,,
CA-14,house,CA,14,199910,147674,52236,0,0,73.87,26.13,0.0,0.0,,
CA-15,house,CA,15,213889,172367,41522,0,0,80.59,19.41,0.0,0.0,,
CA-16,house,CA,16,238075,190161,47914,0,0,79.87,20.13,0.0,0.0,,
CA-17,house,CA,17,184966,140145,44820,0,0,75.77,24.23,0.0,0.0,,
CA-18,house,CA,18,166214,121234,44980,0,0,72.94,27.06,0.0,0.0,,
CA-19,house,CA,19,263484,183954,69886,0,9644,69.82,26.52,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86549,54714,0,0,61.27,38.73,0.0,0.0,,
CA-22,house,CA,22,119812,64560,55252,0,0,53.88,46.12,0.0,0.0,,
CA-23,house,CA,23,193594,86079,107515,0,0,44.46,55.54,0.0,0.0,,
CA-24,house,CA,24,245955,168069,77887,0,0,68.33,31.67,0.0,0.0,,
CA-25,house,CA,25,189057,114413,74644,0,0,60.52,39.48,0.0,0.0,,
CA-26,house,CA,26,240362,153673,86689,0,0,63.93,36.07,0.0,0.0,,
CA-27,house,CA,27,207250,124581,82669,0,0,60.11,39.89,0.0,0.0,,
CA-28,house,CA,28,228743,157037,71706,0,0,68.65,31.35,0.0,0.0,,
CA-29,house,CA,29,167318,127255,40063,0,0,76.06,23.94,0.0,0.0,,
CA-30,house,CA,30,239051,181860,57190,0,0,76.08,23.92,0.0,0.0,,
CA-31,house,CA,31,204348,130796,73553,0,0,64.01,35.99,0.0,0.0,,
CA-32,house,CA,32,251770,172690,79079,0,0,68.59,31.41,0.0,0.0,,
CA-33,house,CA,33,173868,110333,63535,0,0,63.46,36.54,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113415,68861,0,0,62.22,37.78,0.0,0.0,,
CA-36,house,CA,36,269925,202491,67434,0,0,75.02,24.98,0.0,0.0,,
CA-37,house,CA,37,164586,146773,17814,0,0,89.18,10.82,0.0,0.0,,
CA-38,house,CA,38,183185,118427,64758,0,0,64.65,35.35,0.0,0.0,,
CA-39,house,CA,39,164585,104289,60296,0,0,63.36,36.64,0.0,0.0,,
CA-40,house,CA,40,266738,126963,139775,0,0,47.6,52.4,0.0,0.0,,
CA-41,house,CA,41,217554,138022,79532,0,0,63.44,36.56,0.0,0.0,,
CA-42,house,CA,42,244759,152605,92155,0,0,62.35,37.65,0.0,0.0,,
CA-43,house,CA,43,156374,131043,25331,0,0,83.8,16.2,0.0,0.0,,
CA-44,house,CA,44,153833,119339,34494,0,0,77.58,22.42,0.0,0.0,,
CA-45,house,CA,45,210230,122342,87888,0,0,58.19,41.81,0.0,0.0,,
CA-46,house,CA,46,159271,105708,53563,0,0,66.37,33.63,0.0,0.0,,
CA-47,house,CA,47,250428,145571,95817,0,9040,58.13,38.26,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129284,100353,0,0,56.3,43.7,0.0,0.0,,
CA-49,house,CA,49,271831,165213,106618,0,0,60.78,39.22,0.0,0.0,,
CA-50,house,CA,50,260226,165903,94322,0,0,63.75,36.25,0.0,0.0,,
CA-51,house,CA,51,248947,160593,88354,0,0,64.51,35.49,0.0,0.0,,
CA-52,house,CA,52,190877,128915,61961,0,0,67.54,32.46,0.0,0.0,,
CO-01,house,CO,01,256448,218043,38405,0,0,85.02,14.98,0.0,0.0,,
CO-02,house,CO,02,302356,227509,74847,0,0,75.25,24.75,0.0,0.0,,
CO-03,house,CO,03,284736,137898,146838,0,0,48.43,51.57,0.0,0.0,,
CO-04,house,CO,04,323105,140803,182302,0,0,43.58,56.42,0.0,0.0,,
CO-05,house,CO,05,262831,127074,135757,0,0,48.35,51.65,0.0,0.0,,
CO-06,house,CO,06,252258,165995,86263,0,0,65.8,34.2,0.0,0.0,,
CO-07,house,CO,07,312038,194387,117650,0,0,62.3,37.7,0.0,0.0,,
CO-08,house,CO,08,241150,130385,110765,0,0,54.07,45.93,0.0,0.0,,
CT-01,house,CT,01,240779,158580,82199,0,0,65.86,34.14,0.0,0.0,,
CT-02,house,CT,02,272012,155734,116278,0,0,57.25,42.75,0.0,0.0,,
CT-03,house,CT,03,239430,146762,92668,0,0,61.3,38.7,0.0,0.0,,
CT-04,house,CT,04,236923,157540,79382,0,0,66.49,33.51,0.0,0.0,,
CT-05,house,CT,05,241996,137940,104055,0,0,57.0,43.0,0.0,0.0,,
DE-01,house,DE,01,357542,220258,137284,0,0,61.6,38.4,0.0,0.0,,
FL-01,house,FL,01,295828,101650,194178,0,0,34.36,65.64,0.0,0.0,,
FL-02,house,FL,02,289194,129027,160167,0,0,44.62,55.38,0.0,0.0,,
FL-03,house,FL,03,280531,121361,159170,0,0,43.26,56.74,0.0,0.0,,
FL-04,house,FL,04,279123,133065,146058,0,0,47.67,52.33,0.0,0.0,,
FL-05,house,FL,05,307352,131056,176296,0,0,42.64,57.36,0.0,0.0,,
FL-06,house,FL,06,309800,119547,190253,0,0,38.59,61.41,0.0,0.0,,
FL-07,house,FL,07,300032,143703,156329,0,0,47.9,52.1,0.0,0.0,,
FL-08,house,FL,08,302647,137944,164703,0,0,45.58,54.42,0.0,0.0,,
FL-09,house,FL,09,262880,123243,139637,0,0,46.88,53.12,0.0,0.0,,
FL-10,house,FL,10,209940,145476,64465,0,0,69.29,30.71,0.0,0.0,,
FL-11,house,FL,11,315471,145875,169597,0,0,46.24,53.76,0.0,0.0,,
FL-12,house,FL,12,269109,126960,142148,0,0,47.18,52.82,0.0,0.0,,
FL-13,house,FL,13,286505,135114,151392,0,0,47.16,52.84,0.0,0.0,,
FL-14,house,FL,14,272616,134594,138022,0,0,49.37,50.63,0.0,0.0,,
FL-15,house,FL,15,280164,124333,155831,0,0,44.38,55.62,0.0,0.0,,
FL-16,house,FL,16,303214,143199,160015,0,0,47.23,52.77,0.0,0.0,,
FL-17,house,FL,17,317455,135852,181603,0,0,42.79,57.21,0.0,0.0,,
FL-18,house,FL,18,260473,120197,140276,0,0,46.15,53.85,0.0,0.0,,
FL-19,house,FL,19,296938,116049,180888,0,0,39.08,60.92,0.0,0.0,,
FL-20,house,FL,20,227780,173206,54574,0,0,76.04,23.96,0.0,0.0,,
FL-21,house,FL,21,316310,145403,170907,0,0,45.97,54.03,0.0,0.0,,
FL-22,house,FL,22,271719,137408,134311,0,0,50.57,49.43,0.0,0.0,,
FL-23,house,FL,23,237972,152991,84981,0,0,64.29,35.71,0.0,0.0,,
FL-24,house,FL,24,194978,153829,41149,0,0,78.9,21.1,0.0,0.0,,
FL-25,house,FL,25,265327,135923,129404,0,0,51.23,48.77,0.0,0.0,,
FL-26,house,FL,26,228932,114375,114556,0,0,49.96,50.04,0.0,0.0,,
FL-27,house,FL,27,236896,120383,116513,0,0,50.82,49.18,0.0,0.0,,
FL-28,house,FL,28,235640,110002,125638,0,0,46.68,53.32,0.0,0.0,,
GA-01,house,GA,01,254732,114036,140696,0,0,44.77,55.23,0.0,0.0,,
GA-02,house,GA,02,221660,129878,91782,0,0,58.59,41.41,0.0,0.0,,
GA-03,house,GA,03,292926,109006,183920,0,0,37.21,62.79,0.0,0.0,,
GA-04,house,GA,04,216459,177844,38614,0,0,82.16,17.84,0.0,0.0,,
GA-05,house,GA,05,246414,224301,22113,0,0,91.03,8.97,0.0,0.0,,
GA-06,house,GA,06,263091,209758,53333,0,0,79.73,20.27,0.0,0.0,,
GA-07,house,GA,07,302558,124421,178136,0,0,41.12,58.88,0.0,0.0,,
GA-08,house,GA,08,241986,90497,151489,0,0,37.4,62.6,0.0,0.0,,
GA-09,house,GA,09,281138,99464,181674,0,0,35.38,64.62,0.0,0.0,,
GA-10,house,GA,10,289794,120970,168824,0,0,41.74,58.26,0.0,0.0,,
GA-11,house,GA,11,294500,119364,175136,0,0,40.53,59.47,0.0,0.0,,
GA-12,house,GA,12,244189,111911,132278,0,0,45.83,54.17,0.0,0.0,,
GA-13,house,GA,13,255340,193165,62176,0,0,75.65,24.35,0.0,0.0,,
GA-14,house,GA,14,270259,90768,179491,0,0,33.59,66.41,0.0,0.0,,
HI-01,house,HI,01,174187,116909,57278,0,0,67.12,32.88,0.0,0.0,,
HI-02,house,HI,02,187504,124025,63479,0,0,66.15,33.85,0.0,0.0,,
IA-01,house,IA,01,297282,163504,133777,0,0,55.0,45.0,0.0,0.0,,
IA-02,house,IA,02,294897,145848,149049,0,0,49.46,50.54,0.0,0.0,,
IA-03,house,IA,03,296818,152586,144232,0,0,51.41,48.59,0.0,0.0,,
IA-04,house,IA,04,275457,105565,169892,0,0,38.32,61.68,0.0,0.0,,
ID-01,house,ID,01,337677,94454,243223,0,0,27.97,72.03,0.0,0.0,,
ID-02,house,ID,02,295866,109715,186150,0,0,37.08,62.92,0.0,0.0,,
IL-01,house,IL,01,230867,167720,63147,0,0,72.65,27.35,0.0,0.0,,
IL-02,house,IL,02,209640,153069,56571,0,0,73.02,26.98,0.0,0.0,,
IL-03,house,IL,03,188275,138328,49947,0,0,73.47,26.53,0.0,0.0,,
IL-04,house,IL,04,149491,110344,39148,0,0,73.81,26.19,0.0,0.0,,
IL-05,house,IL,05,264090,194487,69603,0,0,73.64,26.36,0.0,0.0,,
IL-06,house,IL,06,262706,152253,110453,0,0,57.96,42.04,0.0,0.0,,
IL-07,house,IL,07,195727,174972,20755,0,0,89.4,10.6,0.0,0.0,,
IL-08,house,IL,08,217748,129628,88120,0,0,59.53,40.47,0.0,0.0,,
IL-09,house,IL,09,246091,181706,64386,0,0,73.84,26.16,0.0,0.0,,
IL-10,house,IL,10,233493,155645,77849,0,0,66.66,33.34,0.0,0.0,,
IL-11,house,IL,11,256126,156094,100032,0,0,60.94,39.06,0.0,0.0,,
IL-12,house,IL,12,261922,79574,182348,0,0,30.38,69.62,0.0,0.0,,
IL-13,house,IL,13,235397,140619,94778,0,0,59.74,40.26,0.0,0.0,,
IL-14,house,IL,14,237091,138320,98771,0,0,58.34,41.66,0.0,0.0,,
IL-15,house,IL,15,267896,86302,181594,0,0,32.21,67.79,0.0,0.0,,
IL-16,house,IL,16,274849,112660,162189,0,0,40.99,59.01,0.0,0.0,,
IL-17,house,IL,17,223324,128034,95290,0,0,57.33,42.67,0.0,0.0,,
IN-01,house,IN,01,228958,125091,103867,0,0,54.63,45.37,0.0,0.0,,
IN-02,house,IN,02,209724,79936,129788,0,0,38.11,61.89,0.0,0.0,,
IN-03,house,IN,03,224818,78989,145829,0,0,35.13,64.87,0.0,0.0,,
IN-04,house,IN,04,233792,83909,149883,0,0,35.89,64.11,0.0,0.0,,
IN-05,house,IN,05,258419,109026,149393,0,0,42.19,57.81,0.0,0.0,,
IN-06,house,IN,06,227927,77985,149942,0,0,34.22,65.78,0.0,0.0,,
IN-07,house,IN,07,189873,141463,48410,0,0,74.5,25.5,0.0,0.0,,
IN-08,house,IN,08,232678,76513,156164,0,0,32.88,67.12,0.0,0.0,,
IN-09,house,IN,09,247444,88880,158564,0,0,35.92,64.08,0.0,0.0,,
KS-01,house,KS,01,217385,78517,138868,0,0,36.12,63.88,0.0,0.0,,
KS-02,house,KS,02,215532,91046,124486,0,0,42.24,57.76,0.0,0.0,,
KS-03,house,KS,03,278313,153883,124430,0,0,55.29,44.71,0.0,0.0,,
KS-04,house,KS,04,218084,87389,130694,0,0,40.07,59.93,0.0,0.0,,
KY-01,house,KY,01,239975,66573,173402,0,0,27.74,72.26,0.0,0.0,,
KY-02,house,KY,02,246001,75447,170554,0,0,30.67,69.33,0.0,0.0,,
KY-03,house,KY,03,232862,147081,85781,0,0,63.16,36.84,0.0,0.0,,
KY-04,house,KY,04,262508,87384,175124,0,0,33.29,66.71,0.0,0.0,,
KY-05,house,KY,05,221754,42637,179116,0,0,19.23,80.77,0.0,0.0,,
KY-06,house,KY,06,249069,111828,137241,0,0,44.9,55.1,0.0,0.0,,
LA-01,house,LA,01,252568,79321,173247,0,0,31.41,68.59,0.0,0.0,,
LA-02,house,LA,02,219732,171999,47733,0,0,78.28,21.72,0.0,0.0,,
LA-03,house,LA,03,237021,78655,158366,0,0,33.18,66.82,0.0,0.0,,
LA-04,house,LA,04,223696,76767,146929,0,0,34.32,65.68,0.0,0.0,,
LA-05,house,LA,05,224623,77518,147105,0,0,34.51,65.49,0.0,0.0,,
LA-06,house,LA,06,247243,86204,161038,0,0,34.87,65.13,0.0,0.0,,
MA-01,house,MA,01,266951,166321,100631,0,0,62.3,37.7,0.0,0.0,,
MA-02,house,MA,02,269471,180430,89041,0,0,66.96,33.04,0.0,0.0,,
MA-03,house,MA,03,251231,163840,87392,0,0,65.21,34.79,0.0,0.0,,
MA-04,house,MA,04,284768,184600,100168,0,0,64.82,35.18,0.0,0.0,,
MA-05,house,MA,05,262420,204246,58174,0,0,77.83,22.17,0.0,0.0,,
MA-06,house,MA,06,303217,197627,105590,0,0,65.18,34.82,0.0,0.0,,
MA-07,house,MA,07,196246,173824,22422,0,0,88.57,11.43,0.0,0.0,,
MA-08,house,MA,08,275181,188136,87045,0,0,68.37,31.63,0.0,0.0,,
MA-09,house,MA,09,322083,193113,128971,0,0,59.96,40.04,0.0,0.0,,
MD-01,house,MD,01,298934,129110,169824,0,0,43.19,56.81,0.0,0.0,,
MD-02,house,MD,02,276734,174729,102006,0,0,63.14,36.86,0.0,0.0,,
MD-03,house,MD,03,291896,192045,99851,0,0,65.79,34.21,0.0,0.0,,
MD-04,house,MD,04,198379,186076,12302,0,0,93.8,6.2,0.0,0.0,,
MD-05,house,MD,05,302027,214387,87640,0,0,70.98,29.02,0.0,0.0,,
MD-06,house,MD,06,273257,155841,117416,0,0,57.03,42.97,0.0,0.0,,
MD-07,house,MD,07,212779,180789,31990,0,0,84.97,15.03,0.0,0.0,,
MD-08,house,MD,08,272827,228868,43959,0,0,83.89,16.11,0.0,0.0,,
ME-01,house,ME,01,305572,192166,110351,0,3056,62.89,36.11,0.0,1.0,,
ME-02,house,ME,02,276390,142161,131465,0,2764,51.43,47.57,0.0,1.0,,
MI-01,house,MI,01,340063,142760,197302,0,0,41.98,58.02,0.0,0.0,,
MI-02,house,MI,02,309141,116941,192200,0,0,37.83,62.17,0.0,0.0,,
MI-03,house,MI,03,299333,175847,123485,0,0,58.75,41.25,0.0,0.0,,
MI-04,house,MI,04,303743,151993,151750,0,0,50.04,49.96,0.0,0.0,,
MI-05,house,MI,05,295660,116808,178852,0,0,39.51,60.49,0.0,0.0,,
MI-06,house,MI,06,324990,217268,107722,0,0,66.85,33.15,0.0,0.0,,
MI-07,house,MI,07,324176,169094,155082,0,0,52.16,47.84,0.0,0.0,,
MI-08,house,MI,08,303650,186429,117221,0,0,61.4,38.6,0.0,0.0,,
MI-09,house,MI,09,340631,124862,215769,0,0,36.66,63.34,0.0,0.0,,
MI-10,house,MI,10,305360,152843,152517,0,0,50.05,49.95,0.0,0.0,,
MI-11,house,MI,11,322281,203722,118559,0,0,63.21,36.79,0.0,0.0,,
MI-12,house,MI,12,260793,198273,62520,0,0,76.03,23.97,0.0,0.0,,
MI-13,house,MI,13,234440,182013,52428,0,0,77.64,22.36,0.0,0.0,,
MN-01,house,MN,01,272690,125829,146860,0,0,46.14,53.86,0.0,0.0,,
MN-02,house,MN,02,298658,168967,129691,0,0,56.58,43.42,0.0,0.0,,
MN-03,house,MN,03,297440,190906,106534,0,0,64.18,35.82,0.0,0.0,,
MN-04,house,MN,04,265021,191111,73910,0,0,72.11,27.89,0.0,0.0,,
MN-05,house,MN,05,258581,221714,36867,0,0,85.74,14.26,0.0,0.0,,
MN-06,house,MN,06,302392,126377,176015,0,0,41.79,58.21,0.0,0.0,,
MN-07,house,MN,07,280706,94342,186364,0,0,33.61,66.39,0.0,0.0,,
MN-08,house,MN,08,302256,135002,167253,0,0,44.66,55.34,0.0,0.0,,
MO-01,house,MO,01,221556,182947,38609,0,0,82.57,17.43,0.0,0.0,,
MO-02,house,MO,02,294642,131989,162653,0,0,44.8,55.2,0.0,0.0,,
MO-03,house,MO,03,284859,115960,168898,0,0,40.71,59.29,0.0,0.0,,
MO-04,house,MO,04,276512,111624,164888,0,0,40.37,59.63,0.0,0.0,,
MO-05,house,MO,05,233024,98869,134155,0,0,42.43,57.57,0.0,0.0,,
MO-06,house,MO,06,263998,99033,164965,0,0,37.51,62.49,0.0,0.0,,
MO-07,house,MO,07,263567,77101,186466,0,0,29.25,70.75,0.0,0.0,,
MO-08,house,MO,08,258572,61700,196872,0,0,23.86,76.14,0.0,0.0,,
MS-01,house,MS,01,226836,77708,149128,0,0,34.26,65.74,0.0,0.0,,
MS-02,house,MS,02,200658,131624,69034,0,0,65.6,34.4,0.0,0.0,,
MS-03,house,MS,03,226395,86490,139905,0,0,38.2,61.8,0.0,0.0,,
MS-04,house,MS,04,205715,64510,141206,0,0,31.36,68.64,0.0,0.0,,
MT-01,house,MT,01,225448,101673,123775,0,0,45.1,54.9,0.0,0.0,,
MT-02,house,MT,02,196626,69071,127554,0,0,35.13,64.87,0.0,0.0,,
NC-01,house,NC,01,291792,142630,149161,0,0,48.88,51.12,0.0,0.0,,
NC-02,house,NC,02,289152,206723,82429,0,0,71.49,28.51,0.0,0.0,,
NC-03,house,NC,03,242256,112412,129844,0,0,46.4,53.6,0.0,0.0,,
NC-04,house,NC,04,305827,236267,69560,0,0,77.26,22.74,0.0,0.0,,
NC-05,house,NC,05,285788,124784,161004,0,0,43.66,56.34,0.0,0.0,,
