race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,534681,504386,0,0,51.46,48.54,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3307245,2506253,0,0,56.89,43.11,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930981,2104531,0,0,47.85,52.15,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376782,719440,0,0,34.37,65.63,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832934,738840,0,0,52.99,47.01,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2867210,2056407,0,0,58.23,41.77,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216056,143292,0,0,60.12,39.88,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783719,999979,0,0,43.94,56.06,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110214,188259,0,0,36.93,63.07,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,853930,1290829,0,0,39.81,60.19,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3644187,4338982,0,0,45.65,54.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96705,161890,0,0,37.4,62.6,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1309372,1086671,0,0,54.65,45.35,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56554,131779,0,0,30.03,69.97,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114648,118015,0,3783,48.49,49.91,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619314,966249,0,0,39.06,60.94,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313074,526383,0,0,37.29,62.71,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366419,868503,0,0,61.14,38.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217769,139774,0,0,60.91,39.09,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3639282,4015544,0,0,47.54,52.46,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2021911,1653135,0,0,55.02,44.98,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,546175,587654,0,30625,46.9,50.47,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200780,432762,0,0,31.69,68.31,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2362402,1592335,0,0,59.74,40.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412371,516943,0,0,44.37,55.63,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519016,933153,0,0,35.74,64.26,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534634,870248,0,0,38.06,61.94,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618910,812657,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292362,283781,0,5820,50.24,48.76,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2102059,1862203,0,0,53.03,46.97,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1235696,1042048,0,0,54.25,45.75,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373230,486375,0,0,43.42,56.58,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54144,226072,126410,15448,12.83,53.56,29.95,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2052038,1860864,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,31600,342219,289192,0,4.77,51.62,43.62,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314526,263806,0,0,54.39,45.61,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1675703,1237983,0,0,57.51,42.49,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372557,273820,0,0,57.64,42.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1941702,2030453,0,63358,48.12,50.31,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,370438,725785,0,0,33.79,66.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936282,635492,0,0,59.57,40.43,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221911,137437,0,0,61.75,38.25,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808320,942022,0,33355,45.32,52.81,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107925,190548,0,0,36.16,63.84,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,770381,1374378,0,0,35.92,64.08,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3890880,3931828,0,160462,48.74,49.25,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1805297,1347004,0,0,57.27,42.73,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160718,372955,0,0,30.12,69.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55846,132487,0,0,29.65,70.35,0.0,0.0,,
AK-01,house,AK,01,236446,108075,124588,0,3783,45.71,52.69,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84079,145569,0,0,36.61,63.39,0.0,0.0,,
AL-02,house,AL,02,205222,100329,104893,0,0,48.89,51.11,0.0,0.0,,
AL-03,house,AL,03,221487,67280,154207,0,0,30.38,69.62,0.0,0.0,,
AL-04,house,AL,04,226703,45904,180799,0,0,20.25,79.75,0.0,0.0,,
AL-05,house,AL,05,247520,95462,152058,0,0,38.57,61.43,0.0,0.0,,
AL-06,house,AL,06,244631,88791,155840,0,0,36.3,63.7,0.0,0.0,,
AL-07,house,AL,07,210352,139000,71352,0,0,66.08,33.92,0.0,0.0,,
AR-01,house,AR,01,195826,56287,139538,0,0,28.74,71.26,0.0,0.0,,
AR-02,house,AR,02,225476,101509,123967,0,0,45.02,54.98,0.0,0.0,,
AR-03,house,AR,03,221598,82966,138631,0,0,37.44,62.56,0.0,0.0,,
AR-04,house,AR,04,196558,61548,135010,0,0,31.31,68.69,0.0,0.0,,
AZ-01,house,AZ,01,315514,162806,146777,0,5932,51.6,46.52,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148151,143383,0,0,50.82,49.18,0.0,0.0,,
AZ-03,house,AZ,03,149255,119221,30034,0,0,79.88,20.12,0.0,0.0,,
AZ-04,house,AZ,04,243254,144145,99110,0,0,59.26,40.74,0.0,0.0,,
AZ-05,house,AZ,05,311518,137370,174147,0,0,44.1,55.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,159410,142180,0,6532,51.74,46.14,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135224,61956,0,0,68.58,31.42,0.0,0.0,,
AZ-08,house,AZ,08,274416,124773,149643,0,0,45.47,54.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,108274,173456,0,0,38.43,61.57,0.0,0.0,,
CA-01,house,CA,01,239151,144268,94883,0,0,60.32,39.68,0.0,0.0,,
CA-02,house,CA,02,272520,181705,90815,0,0,66.68,33.32,0.0,0.0,,
CA-03,house,CA,03,256644,154075,102568,0,0,60.03,39.97,0.0,0.0,,
CA-04,house,CA,04,240754,152245,88509,0,0,63.24,36.76,0.0,0.0,,
CA-05,house,CA,05,253723,104457,149266,0,0,41.17,58.83,0.0,0.0,,
CA-06,house,CA,06,235441,130782,104659,0,0,55.55,44.45,0.0,0.0,,
CA-07,house,CA,07,242835,152181,90654,0,0,62.67,37.33,0.0,0.0,,
CA-08,house,CA,08,218644,160898,57746,0,0,73.59,26.41,0.0,0.0,,
CA-09,house,CA,09,187940,119846,68094,0,0,63.77,36.23,0.0,0.0,,
CA-10,house,CA,10,264480,188939,75541,0,0,71.44,28.56,0.0,0.0,,
CA-11,house,CA,11,252827,226105,26722,0,0,89.43,10.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87816,57754,0,0,60.33,39.67,0.0,0.0,,
CA-14,house,CA,14,199910,145701,54209,0,0,72.88,27.12,0.0,0.0,,
CA-15,house,CA,15,213889,169044,44846,0,0,79.03,20.97,0.0,0.0,,
CA-16,house,CA,16,238075,190069,48006,0,0,79.84,20.16,0.0,0.0,,
CA-17,house,CA,17,184966,134260,50706,0,0,72.59,27.41,0.0,0.0,,
CA-18,house,CA,18,166214,117568,48645,0,0,70.73,29.27,0.0,0.0,,
CA-19,house,CA,19,263484,186344,67497,0,9644,70.72,25.62,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81475,139328,0,0,36.9,63.1,0.0,0.0,,
CA-21,house,CA,21,141263,84413,56850,0,0,59.76,40.24,0.0,0.0,,
CA-22,house,CA,22,119812,62941,56871,0,0,52.53,47.47,0.0,0.0,,
CA-23,house,CA,23,193594,82626,110968,0,0,42.68,57.32,0.0,0.0,,
CA-24,house,CA,24,245955,166297,79659,0,0,67.61,32.39,0.0,0.0,,
CA-25,house,CA,25,189057,110836,78221,0,0,58.63,41.37,0.0,0.0,,
CA-26,house,CA,26,240362,150303,90059,0,0,62.53,37.47,0.0,0.0,,
CA-27,house,CA,27,207250,129381,77868,0,0,62.43,37.57,0.0,0.0,,
CA-28,house,CA,28,228743,157193,71551,0,0,68.72,31.28,0.0,0.0,,
CA-29,house,CA,29,167318,127926,39391,0,0,76.46,23.54,0.0,0.0,,
CA-30,house,CA,30,239051,179453,59598,0,0,75.07,24.93,0.0,0.0,,
CA-31,house,CA,31,204348,115203,89145,0,0,56.38,43.62,0.0,0.0,,
CA-32,house,CA,32,251770,172123,79647,0,0,68.37,31.63,0.0,0.0,,
CA-33,house,CA,33,173868,111199,62669,0,0,63.96,36.04,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112834,69442,0,0,61.9,38.1,0.0,0.0,,
CA-36,house,CA,36,269925,200272,69653,0,0,74.2,25.8,0.0,0.0,,
CA-37,house,CA,37,164586,145055,19531,0,0,88.13,11.87,0.0,0.0,,
CA-38,house,CA,38,183185,115016,68169,0,0,62.79,37.21,0.0,0.0,,
CA-39,house,CA,39,164585,102719,61866,0,0,62.41,37.59,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139457,78097,0,0,64.1,35.9,0.0,0.0,,
CA-42,house,CA,42,244759,152290,92470,0,0,62.22,37.78,0.0,0.0,,
CA-43,house,CA,43,156374,127506,28868,0,0,81.54,18.46,0.0,0.0,,
CA-44,house,CA,44,153833,120343,33490,0,0,78.23,21.77,0.0,0.0,,
CA-45,house,CA,45,210230,124920,85310,0,0,59.42,40.58,0.0,0.0,,
CA-46,house,CA,46,159271,109392,49879,0,0,68.68,31.32,0.0,0.0,,
CA-47,house,CA,47,250428,146632,94756,0,9040,58.55,37.84,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128113,101525,0,0,55.79,44.21,0.0,0.0,,
CA-49,house,CA,49,271831,162290,109541,0,0,59.7,40.3,0.0,0.0,,
CA-50,house,CA,50,260226,164245,95980,0,0,63.12,36.88,0.0,0.0,,
CA-51,house,CA,51,248947,158584,90363,0,0,63.7,36.3,0.0,0.0,,
CA-52,house,CA,52,190877,131402,59474,0,0,68.84,31.16,0.0,0.0,,
CO-01,house,CO,01,256448,217427,39020,0,0,84.78,15.22,0.0,0.0,,
CO-02,house,CO,02,302356,229656,72700,0,0,75.96,24.04,0.0,0.0,,
CO-03,house,CO,03,284736,140406,144330,0,0,49.31,50.69,0.0,0.0,,
CO-04,house,CO,04,323105,149785,173320,0,0,46.36,53.64,0.0,0.0,,
CO-05,house,CO,05,262831,121627,141204,0,0,46.28,53.72,0.0,0.0,,
CO-06,house,CO,06,252258,167235,85023,0,0,66.3,33.7,0.0,0.0,,
CO-07,house,CO,07,312038,197081,114956,0,0,63.16,36.84,0.0,0.0,,
CO-08,house,CO,08,241150,129468,111682,0,0,53.69,46.31,0.0,0.0,,
CT-01,house,CT,01,240779,161277,79502,0,0,66.98,33.02,0.0,0.0,,
CT-02,house,CT,02,272012,171338,100674,0,0,62.99,37.01,0.0,0.0,,
CT-03,house,CT,03,239430,151076,88354,0,0,63.1,36.9,0.0,0.0,,
CT-04,house,CT,04,236923,157240,79683,0,0,66.37,33.63,0.0,0.0,,
CT-05,house,CT,05,241996,137226,104769,0,0,56.71,43.29,0.0,0.0,,
DE-01,house,DE,01,357542,225747,131796,0,0,63.14,36.86,0.0,0.0,,
FL-01,house,FL,01,295828,104846,190982,0,0,35.44,64.56,0.0,0.0,,
FL-02,house,FL,02,289194,129525,159669,0,0,44.79,55.21,0.0,0.0,,
FL-03,house,FL,03,280531,119192,161338,0,0,42.49,57.51,0.0,0.0,,
FL-04,house,FL,04,279123,131005,148118,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,127338,180014,0,0,41.43,58.57,0.0,0.0,,
FL-06,house,FL,06,309800,120064,189736,0,0,38.76,61.24,0.0,0.0,,
FL-07,house,FL,07,300032,141893,158138,0,0,47.29,52.71,0.0,0.0,,
FL-08,house,FL,08,302647,138086,164561,0,0,45.63,54.37,0.0,0.0,,
FL-09,house,FL,09,262880,135608,127272,0,0,51.59,48.41,0.0,0.0,,
FL-10,house,FL,10,209940,144868,65073,0,0,69.0,31.0,0.0,0.0,,
FL-11,house,FL,11,315471,144219,171252,0,0,45.72,54.28,0.0,0.0,,
FL-12,house,FL,12,269109,119852,149256,0,0,44.54,55.46,0.0,0.0,,
FL-13,house,FL,13,286505,136586,149919,0,0,47.67,52.33,0.0,0.0,,
FL-14,house,FL,14,272616,147072,125544,0,0,53.95,46.05,0.0,0.0,,
FL-15,house,FL,15,280164,121486,158678,0,0,43.36,56.64,0.0,0.0,,
FL-16,house,FL,16,303214,142932,160282,0,0,47.14,52.86,0.0,0.0,,
FL-17,house,FL,17,317455,132022,185433,0,0,41.59,58.41,0.0,0.0,,
FL-18,house,FL,18,260473,118214,142259,0,0,45.38,54.62,0.0,0.0,,
FL-19,house,FL,19,296938,118381,178556,0,0,39.87,60.13,0.0,0.0,,
FL-20,house,FL,20,227780,170310,57470,0,0,74.77,25.23,0.0,0.0,,
FL-21,house,FL,21,316310,137818,178492,0,0,43.57,56.43,0.0,0.0,,
FL-22,house,FL,22,271719,138482,133237,0,0,50.97,49.03,0.0,0.0,,
FL-23,house,FL,23,237972,154225,83747,0,0,64.81,35.19,0.0,0.0,,
FL-24,house,FL,24,194978,152030,42948,0,0,77.97,22.03,0.0,0.0,,
FL-25,house,FL,25,265327,140797,124530,0,0,53.07,46.93,0.0,0.0,,
FL-26,house,FL,26,228932,103361,125571,0,0,45.15,54.85,0.0,0.0,,
FL-27,house,FL,27,236896,110731,126165,0,0,46.74,53.26,0.0,0.0,,
FL-28,house,FL,28,235640,100879,134761,0,0,42.81,57.19,0.0,0.0,,
GA-01,house,GA,01,254732,118337,136395,0,0,46.46,53.54,0.0,0.0,,
GA-02,house,GA,02,221660,135752,85908,0,0,61.24,38.76,0.0,0.0,,
GA-03,house,GA,03,292926,105887,187040,0,0,36.15,63.85,0.0,0.0,,
GA-04,house,GA,04,216459,178407,38052,0,0,82.42,17.58,0.0,0.0,,
GA-05,house,GA,05,246414,226034,20380,0,0,91.73,8.27,0.0,0.0,,
GA-06,house,GA,06,263091,211433,51658,0,0,80.37,19.63,0.0,0.0,,
GA-07,house,GA,07,302558,120453,182105,0,0,39.81,60.19,0.0,0.0,,
GA-08,house,GA,08,241986,87307,154679,0,0,36.08,63.92,0.0,0.0,,
GA-09,house,GA,09,281138,99005,182133,0,0,35.22,64.78,0.0,0.0,,
GA-10,house,GA,10,289794,125076,164719,0,0,43.16,56.84,0.0,0.0,,
GA-11,house,GA,11,294500,124410,170091,0,0,42.24,57.76,0.0,0.0,,
GA-12,house,GA,12,244189,109664,134525,0,0,44.91,55.09,0.0,0.0,,
GA-13,house,GA,13,255340,192301,63040,0,0,75.31,24.69,0.0,0.0,,
GA-14,house,GA,14,270259,106790,163469,0,0,39.51,60.49,0.0,0.0,,
HI-01,house,HI,01,174187,128577,45610,0,0,73.82,26.18,0.0,0.0,,
HI-02,house,HI,02,187504,132942,54563,0,0,70.9,29.1,0.0,0.0,,
IA-01,house,IA,01,297282,163846,133435,0,0,55.11,44.89,0.0,0.0,,
IA-02,house,IA,02,294897,148389,146508,0,0,50.32,49.68,0.0,0.0,,
IA-03,house,IA,03,296818,154778,142040,0,0,52.15,47.85,0.0,0.0,,
IA-04,house,IA,04,275457,108783,166674,0,0,39.49,60.51,0.0,0.0,,
ID-01,house,ID,01,337677,96418,241259,0,0,28.55,71.45,0.0,0.0,,
ID-02,house,ID,02,295866,105405,190460,0,0,35.63,64.37,0.0,0.0,,
IL-01,house,IL,01,230867,166653,64214,0,0,72.19,27.81,0.0,0.0,,
IL-02,house,IL,02,209640,150951,58689,0,0,72.0,28.0,0.0,0.0,,
IL-03,house,IL,03,188275,138321,49953,0,0,73.47,26.53,0.0,0.0,,
IL-04,house,IL,04,149491,107428,42063,0,0,71.86,28.14,0.0,0.0,,
IL-05,house,IL,05,264090,195358,68733,0,0,73.97,26.03,0.0,0.0,,
IL-06,house,IL,06,262706,154866,107840,0,0,58.95,41.05,0.0,0.0,,
IL-07,house,IL,07,195727,171138,24589,0,0,87.44,12.56,0.0,0.0,,
IL-08,house,IL,08,217748,127712,90037,0,0,58.65,41.35,0.0,0.0,,
IL-09,house,IL,09,246091,180032,66060,0,0,73.16,26.84,0.0,0.0,,
IL-10,house,IL,10,233493,154690,78803,0,0,66.25,33.75,0.0,0.0,,
IL-11,house,IL,11,256126,157028,99098,0,0,61.31,38.69,0.0,0.0,,
IL-12,house,IL,12,261922,77596,184326,0,0,29.63,70.37,0.0,0.0,,
IL-13,house,IL,13,235397,146660,88737,0,0,62.3,37.7,0.0,0.0,,
IL-14,house,IL,14,237091,142998,94093,0,0,60.31,39.69,0.0,0.0,,
IL-15,house,IL,15,267896,87489,180407,0,0,32.66,67.34,0.0,0.0,,
IL-16,house,IL,16,274849,113699,161150,0,0,41.37,58.63,0.0,0.0,,
IL-17,house,IL,17,223324,131990,91334,0,0,59.1,40.9,0.0,0.0,,
IN-01,house,IN,01,228958,130849,98109,0,0,57.15,42.85,0.0,0.0,,
IN-02,house,IN,02,209724,79311,130414,0,0,37.82,62.18,0.0,0.0,,
IN-03,house,IN,03,224818,81627,143191,0,0,36.31,63.69,0.0,0.0,,
IN-04,house,IN,04,233792,82109,151683,0,0,35.12,64.88,0.0,0.0,,
IN-05,house,IN,05,258419,109590,148829,0,0,42.41,57.59,0.0,0.0,,
IN-06,house,IN,06,227927,76933,150994,0,0,33.75,66.25,0.0,0.0,,
IN-07,house,IN,07,189873,140991,48881,0,0,74.26,25.74,0.0,0.0,,
IN-08,house,IN,08,232678,73268,159410,0,0,31.49,68.51,0.0,0.0,,
IN-09,house,IN,09,247444,88669,158774,0,0,35.83,64.17,0.0,0.0,,
KS-01,house,KS,01,217385,75466,141919,0,0,34.72,65.28,0.0,0.0,,
KS-02,house,KS,02,215532,88322,127210,0,0,40.98,59.02,0.0,0.0,,
KS-03,house,KS,03,278313,163307,115006,0,0,58.68,41.32,0.0,0.0,,
KS-04,house,KS,04,218084,84528,133556,0,0,38.76,61.24,0.0,0.0,,
KY-01,house,KY,01,239975,66464,173511,0,0,27.7,72.3,0.0,0.0,,
KY-02,house,KY,02,246001,72789,173212,0,0,29.59,70.41,0.0,0.0,,
KY-03,house,KY,03,232862,152113,80749,0,0,65.32,34.68,0.0,0.0,,
KY-04,house,KY,04,262508,90599,171910,0,0,34.51,65.49,0.0,0.0,,
KY-05,house,KY,05,221754,43660,178094,0,0,19.69,80.31,0.0,0.0,,
KY-06,house,KY,06,249069,113551,135519,0,0,45.59,54.41,0.0,0.0,,
LA-01,house,LA,01,252568,70561,182007,0,0,27.94,72.06,0.0,0.0,,
LA-02,house,LA,02,219732,179019,40713,0,0,81.47,18.53,0.0,0.0,,
LA-03,house,LA,03,237021,76767,160254,0,0,32.39,67.61,0.0,0.0,,
LA-04,house,LA,04,223696,70504,153192,0,0,31.52,68.48,0.0,0.0,,
LA-05,house,LA,05,224623,79906,144717,0,0,35.57,64.43,0.0,0.0,,
LA-06,house,LA,06,247243,98698,148544,0,0,39.92,60.08,0.0,0.0,,
MA-01,house,MA,01,266951,166574,100377,0,0,62.4,37.6,0.0,0.0,,
MA-02,house,MA,02,269471,181144,88327,0,0,67.22,32.78,0.0,0.0,,
MA-03,house,MA,03,251231,163840,87392,0,0,65.21,34.79,0.0,0.0,,
MA-04,house,MA,04,284768,185725,99043,0,0,65.22,34.78,0.0,0.0,,
MA-05,house,MA,05,262420,204928,57491,0,0,78.09,21.91,0.0,0.0,,
MA-06,house,MA,06,303217,195964,107253,0,0,64.63,35.37,0.0,0.0,,
MA-07,house,MA,07,196246,173578,22667,0,0,88.45,11.55,0.0,0.0,,
MA-08,house,MA,08,275181,201092,74089,0,0,73.08,26.92,0.0,0.0,,
MA-09,house,MA,09,322083,197622,124461,0,0,61.36,38.64,0.0,0.0,,
MD-01,house,MD,01,298934,127273,171661,0,0,42.58,57.42,0.0,0.0,,
MD-02,house,MD,02,276734,178978,97757,0,0,64.67,35.33,0.0,0.0,,
MD-03,house,MD,03,291896,194085,97812,0,0,66.49,33.51,0.0,0.0,,
MD-04,house,MD,04,198379,183568,14811,0,0,92.53,7.47,0.0,0.0,,
MD-05,house,MD,05,302027,211509,90518,0,0,70.03,29.97,0.0,0.0,,
MD-06,house,MD,06,273257,159713,113544,0,0,58.45,41.55,0.0,0.0,,
MD-07,house,MD,07,212779,183131,29648,0,0,86.07,13.93,0.0,0.0,,
MD-08,house,MD,08,272827,226468,46359,0,0,83.01,16.99,0.0,0.0,,
ME-01,house,ME,01,305572,196255,106261,0,3056,64.23,34.77,0.0,1.0,,
ME-02,house,ME,02,276390,133314,140312,0,2764,48.23,50.77,0.0,1.0,,
MI-01,house,MI,01,340063,149553,190510,0,0,43.98,56.02,0.0,0.0,,
MI-02,house,MI,02,309141,114851,194290,0,0,37.15,62.85,0.0,0.0,,
MI-03,house,MI,03,299333,180863,118469,0,0,60.42,39.58,0.0,0.0,,
MI-04,house,MI,04,303743,149551,154192,0,0,49.24,50.76,0.0,0.0,,
MI-05,house,MI,05,295660,113380,182280,0,0,38.35,61.65,0.0,0.0,,
MI-06,house,MI,06,324990,225401,99590,0,0,69.36,30.64,0.0,0.0,,
MI-07,house,MI,07,324176,166842,157334,0,0,51.47,48.53,0.0,0.0,,
MI-08,house,MI,08,303650,187823,115827,0,0,61.85,38.15,0.0,0.0,,
MI-09,house,MI,09,340631,120816,219815,0,0,35.47,64.53,0.0,0.0,,
MI-10,house,MI,10,305360,157197,148163,0,0,51.48,48.52,0.0,0.0,,
MI-11,house,MI,11,322281,202532,119750,0,0,62.84,37.16,0.0,0.0,,
MI-12,house,MI,12,260793,203608,57185,0,0,78.07,21.93,0.0,0.0,,
MI-13,house,MI,13,234440,186289,48152,0,0,79.46,20.54,0.0,0.0,,
MN-01,house,MN,01,272690,126637,146053,0,0,46.44,53.56,0.0,0.0,,
MN-02,house,MN,02,298658,167121,131538,0,0,55.96,44.04,0.0,0.0,,
MN-03,house,MN,03,297440,191634,105805,0,0,64.43,35.57,0.0,0.0,,
MN-04,house,MN,04,265021,191381,73641,0,0,72.21,27.79,0.0,0.0,,
MN-05,house,MN,05,258581,211414,47167,0,0,81.76,18.24,0.0,0.0,,
MN-06,house,MN,06,302392,127315,175078,0,0,42.1,57.9,0.0,0.0,,
MN-07,house,MN,07,280706,95212,185494,0,0,33.92,66.08,0.0,0.0,,
MN-08,house,MN,08,302256,136272,165984,0,0,45.08,54.92,0.0,0.0,,
MO-01,house,MO,01,221556,185946,35611,0,0,83.93,16.07,0.0,0.0,,
MO-02,house,MO,02,294642,130825,163817,0,0,44.4,55.6,0.0,0.0,,
MO-03,house,MO,03,284859,116635,168224,0,0,40.94,59.06,0.0,0.0,,
MO-04,house,MO,04,276512,110444,166068,0,0,39.94,60.06,0.0,0.0,,
MO-05,house,MO,05,233024,104959,128065,0,0,45.04,54.96,0.0,0.0,,
MO-06,house,MO,06,263998,100023,163975,0,0,37.89,62.11,0.0,0.0,,
MO-07,house,MO,07,263567,76929,186637,0,0,29.19,70.81,0.0,0.0,,
MO-08,house,MO,08,258572,62696,195876,0,0,24.25,75.75,0.0,0.0,,
MS-01,house,MS,01,226836,76741,150095,0,0,33.83,66.17,0.0,0.0,,
MS-02,house,MS,02,200658,134000,66659,0,0,66.78,33.22,0.0,0.0,,
MS-03,house,MS,03,226395,86985,139410,0,0,38.42,61.58,0.0,0.0,,
MS-04,house,MS,04,205715,61822,143893,0,0,30.05,69.95,0.0,0.0,,
MT-01,house,MT,01,225448,103849,121600,0,0,46.06,53.94,0.0,0.0,,
MT-02,house,MT,02,196626,67772,128854,0,0,34.47,65.53,0.0,0.0,,
NC-01,house,NC,01,291792,149377,142414,0,0,51.19,48.81,0.0,0.0,,
NC-02,house,NC,02,289152,209370,79782,0,0,72.41,27.59,0.0,0.0,,
NC-03,house,NC,03,242256,112554,129702,0,0,46.46,53.54,0.0,0.0,,
NC-04,house,NC,04,305827,239286,66541,0,0,78.24,21.76,0.0,0.0,,
NC-05,house,NC,05,285788,128038,157749,0,0,44.8,55.2,0.0,0.0,,
