race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-SEN,senate,NH,SEN,578332,314045,264287,0,0,54.3,45.7,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672935,1240751,0,0,57.42,42.58,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368032,278345,0,0,56.94,43.06,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1945600,2026555,0,63358,48.21,50.22,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,420471,675751,0,0,38.36,61.64,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,939858,631917,0,0,59.8,40.2,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222603,136745,0,0,61.95,38.05,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815885,934458,0,33355,45.74,52.39,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,110223,188250,0,0,36.93,63.07,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,775394,1369365,0,0,36.15,63.85,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3850290,3972418,0,160462,48.23,49.76,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1791494,1360808,0,0,56.83,43.17,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,163200,370473,0,0,30.58,69.42,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56600,131734,0,0,30.05,69.95,0.0,0.0,,
AK-01,house,AK,01,236446,114178,118485,0,3783,48.29,50.11,0.0,1.6,,
AL-01,house,AL,01,229648,82905,146743,0,0,36.1,63.9,0.0,0.0,,
AL-02,house,AL,02,205222,96447,108775,0,0,47.0,53.0,0.0,0.0,,
AL-03,house,AL,03,221487,68048,153439,0,0,30.72,69.28,0.0,0.0,,
AL-04,house,AL,04,226703,46759,179944,0,0,20.63,79.37,0.0,0.0,,
AL-05,house,AL,05,247520,96259,151261,0,0,38.89,61.11,0.0,0.0,,
AL-06,house,AL,06,244631,88396,156235,0,0,36.13,63.87,0.0,0.0,,
AL-07,house,AL,07,210352,136431,73921,0,0,64.86,35.14,0.0,0.0,,
AR-01,house,AR,01,195826,59631,136194,0,0,30.45,69.55,0.0,0.0,,
AR-02,house,AR,02,225476,101616,123859,0,0,45.07,54.93,0.0,0.0,,
AR-03,house,AR,03,221598,88605,132993,0,0,39.98,60.02,0.0,0.0,,
AR-04,house,AR,04,196558,65386,131172,0,0,33.27,66.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,160864,148718,0,5932,50.98,47.14,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,135189,156345,0,0,46.37,53.63,0.0,0.0,,
AZ-03,house,AZ,03,149255,114010,35245,0,0,76.39,23.61,0.0,0.0,,
AZ-04,house,AZ,04,243254,142143,101111,0,0,58.43,41.57,0.0,0.0,,
AZ-05,house,AZ,05,311518,134957,176560,0,0,43.32,56.68,0.0,0.0,,
AZ-06,house,AZ,06,308122,160960,140630,0,6532,52.24,45.64,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132928,64252,0,0,67.41,32.59,0.0,0.0,,
AZ-08,house,AZ,08,274416,123741,150676,0,0,45.09,54.91,0.0,0.0,,
AZ-09,house,AZ,09,281730,107017,174713,0,0,37.99,62.01,0.0,0.0,,
CA-01,house,CA,01,239151,145902,93249,0,0,61.01,38.99,0.0,0.0,,
CA-02,house,CA,02,272520,183236,89284,0,0,67.24,32.76,0.0,0.0,,
CA-03,house,CA,03,256644,149151,107493,0,0,58.12,41.88,0.0,0.0,,
CA-04,house,CA,04,240754,150255,90499,0,0,62.41,37.59,0.0,0.0,,
CA-05,house,CA,05,253723,107793,145930,0,0,42.48,57.52,0.0,0.0,,
CA-06,house,CA,06,235441,138767,96674,0,0,58.94,41.06,0.0,0.0,,
CA-07,house,CA,07,242835,149550,93285,0,0,61.59,38.41,0.0,0.0,,
CA-08,house,CA,08,218644,159240,59404,0,0,72.83,27.17,0.0,0.0,,
CA-09,house,CA,09,187940,116080,71859,0,0,61.76,38.24,0.0,0.0,,
CA-10,house,CA,10,264480,190553,73928,0,0,72.05,27.95,0.0,0.0,,
CA-11,house,CA,11,252827,228364,24463,0,0,90.32,9.68,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86163,59406,0,0,59.19,40.81,0.0,0.0,,
CA-14,house,CA,14,199910,147057,52853,0,0,73.56,26.44,0.0,0.0,,
CA-15,house,CA,15,213889,171407,42482,0,0,80.14,19.86,0.0,0.0,,
CA-16,house,CA,16,238075,189962,48113,0,0,79.79,20.21,0.0,0.0,,
CA-17,house,CA,17,184966,140259,44707,0,0,75.83,24.17,0.0,0.0,,
CA-18,house,CA,18,166214,117471,48742,0,0,70.67,29.33,0.0,0.0,,
CA-19,house,CA,19,263484,183209,70632,0,9644,69.53,26.81,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83337,57926,0,0,58.99,41.01,0.0,0.0,,
CA-22,house,CA,22,119812,61674,58138,0,0,51.48,48.52,0.0,0.0,,
CA-23,house,CA,23,193594,83652,109942,0,0,43.21,56.79,0.0,0.0,,
CA-24,house,CA,24,245955,165821,80134,0,0,67.42,32.58,0.0,0.0,,
CA-25,house,CA,25,189057,110417,78640,0,0,58.4,41.6,0.0,0.0,,
CA-26,house,CA,26,240362,150936,89426,0,0,62.8,37.2,0.0,0.0,,
CA-27,house,CA,27,207250,121527,85723,0,0,58.64,41.36,0.0,0.0,,
CA-28,house,CA,28,228743,155908,72835,0,0,68.16,31.84,0.0,0.0,,
CA-29,house,CA,29,167318,123442,43875,0,0,73.78,26.22,0.0,0.0,,
CA-30,house,CA,30,239051,181039,58012,0,0,75.73,24.27,0.0,0.0,,
CA-31,house,CA,31,204348,126895,77453,0,0,62.1,37.9,0.0,0.0,,
CA-32,house,CA,32,251770,171699,80071,0,0,68.2,31.8,0.0,0.0,,
CA-33,house,CA,33,173868,106441,67427,0,0,61.22,38.78,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109626,72650,0,0,60.14,39.86,0.0,0.0,,
CA-36,house,CA,36,269925,202494,67431,0,0,75.02,24.98,0.0,0.0,,
CA-37,house,CA,37,164586,143335,21251,0,0,87.09,12.91,0.0,0.0,,
CA-38,house,CA,38,183185,114656,68529,0,0,62.59,37.41,0.0,0.0,,
CA-39,house,CA,39,164585,100514,64071,0,0,61.07,38.93,0.0,0.0,,
CA-40,house,CA,40,266738,125356,141382,0,0,47.0,53.0,0.0,0.0,,
CA-41,house,CA,41,217554,133304,84250,0,0,61.27,38.73,0.0,0.0,,
CA-42,house,CA,42,244759,150894,93865,0,0,61.65,38.35,0.0,0.0,,
CA-43,house,CA,43,156374,127449,28925,0,0,81.5,18.5,0.0,0.0,,
CA-44,house,CA,44,153833,115102,38730,0,0,74.82,25.18,0.0,0.0,,
CA-45,house,CA,45,210230,120684,89546,0,0,57.41,42.59,0.0,0.0,,
CA-46,house,CA,46,159271,102182,57089,0,0,64.16,35.84,0.0,0.0,,
CA-47,house,CA,47,250428,145513,95874,0,9040,58.11,38.28,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127237,102400,0,0,55.41,44.59,0.0,0.0,,
CA-49,house,CA,49,271831,164673,107158,0,0,60.58,39.42,0.0,0.0,,
CA-50,house,CA,50,260226,165776,94449,0,0,63.7,36.3,0.0,0.0,,
CA-51,house,CA,51,248947,159326,89620,0,0,64.0,36.0,0.0,0.0,,
CA-52,house,CA,52,190877,124728,66149,0,0,65.34,34.66,0.0,0.0,,
CO-01,house,CO,01,256448,217176,39272,0,0,84.69,15.31,0.0,0.0,,
CO-02,house,CO,02,302356,228724,73631,0,0,75.65,24.35,0.0,0.0,,
CO-03,house,CO,03,284736,137637,147100,0,0,48.34,51.66,0.0,0.0,,
CO-04,house,CO,04,323105,142166,180938,0,0,44.0,56.0,0.0,0.0,,
CO-05,house,CO,05,262831,127447,135384,0,0,48.49,51.51,0.0,0.0,,
CO-06,house,CO,06,252258,165735,86523,0,0,65.7,34.3,0.0,0.0,,
CO-07,house,CO,07,312038,195517,116521,0,0,62.66,37.34,0.0,0.0,,
CO-08,house,CO,08,241150,128557,112593,0,0,53.31,46.69,0.0,0.0,,
CT-01,house,CT,01,240779,158598,82181,0,0,65.87,34.13,0.0,0.0,,
CT-02,house,CT,02,272012,157386,114626,0,0,57.86,42.14,0.0,0.0,,
CT-03,house,CT,03,239430,146996,92434,0,0,61.39,38.61,0.0,0.0,,
CT-04,house,CT,04,236923,157084,79839,0,0,66.3,33.7,0.0,0.0,,
CT-05,house,CT,05,241996,137886,104110,0,0,56.98,43.02,0.0,0.0,,
DE-01,house,DE,01,357542,221510,136033,0,0,61.95,38.05,0.0,0.0,,
FL-01,house,FL,01,295828,102783,193045,0,0,34.74,65.26,0.0,0.0,,
FL-02,house,FL,02,289194,129715,159478,0,0,44.85,55.15,0.0,0.0,,
FL-03,house,FL,03,280531,121664,158867,0,0,43.37,56.63,0.0,0.0,,
FL-04,house,FL,04,279123,133157,145966,0,0,47.71,52.29,0.0,0.0,,
FL-05,house,FL,05,307352,131496,175856,0,0,42.78,57.22,0.0,0.0,,
FL-06,house,FL,06,309800,120238,189563,0,0,38.81,61.19,0.0,0.0,,
FL-07,house,FL,07,300032,142932,157100,0,0,47.64,52.36,0.0,0.0,,
FL-08,house,FL,08,302647,137907,164740,0,0,45.57,54.43,0.0,0.0,,
FL-09,house,FL,09,262880,120109,142771,0,0,45.69,54.31,0.0,0.0,,
FL-10,house,FL,10,209940,143099,66841,0,0,68.16,31.84,0.0,0.0,,
FL-11,house,FL,11,315471,144843,170628,0,0,45.91,54.09,0.0,0.0,,
FL-12,house,FL,12,269109,125408,143701,0,0,46.6,53.4,0.0,0.0,,
FL-13,house,FL,13,286505,135754,150751,0,0,47.38,52.62,0.0,0.0,,
FL-14,house,FL,14,272616,132762,139854,0,0,48.7,51.3,0.0,0.0,,
FL-15,house,FL,15,280164,124019,156145,0,0,44.27,55.73,0.0,0.0,,
FL-16,house,FL,16,303214,143299,159915,0,0,47.26,52.74,0.0,0.0,,
FL-17,house,FL,17,317455,136512,180943,0,0,43.0,57.0,0.0,0.0,,
FL-18,house,FL,18,260473,118525,141948,0,0,45.5,54.5,0.0,0.0,,
FL-19,house,FL,19,296938,115450,181488,0,0,38.88,61.12,0.0,0.0,,
FL-20,house,FL,20,227780,170958,56822,0,0,75.05,24.95,0.0,0.0,,
FL-21,house,FL,21,316310,145081,171230,0,0,45.87,54.13,0.0,0.0,,
FL-22,house,FL,22,271719,134726,136993,0,0,49.58,50.42,0.0,0.0,,
FL-23,house,FL,23,237972,151035,86937,0,0,63.47,36.53,0.0,0.0,,
FL-24,house,FL,24,194978,150033,44945,0,0,76.95,23.05,0.0,0.0,,
FL-25,house,FL,25,265327,133927,131399,0,0,50.48,49.52,0.0,0.0,,
FL-26,house,FL,26,228932,106988,121944,0,0,46.73,53.27,0.0,0.0,,
FL-27,house,FL,27,236896,113945,122951,0,0,48.1,51.9,0.0,0.0,,
FL-28,house,FL,28,235640,103679,131962,0,0,44.0,56.0,0.0,0.0,,
GA-01,house,GA,01,254732,114902,139830,0,0,45.11,54.89,0.0,0.0,,
GA-02,house,GA,02,221660,130110,91549,0,0,58.7,41.3,0.0,0.0,,
GA-03,house,GA,03,292926,110456,182470,0,0,37.71,62.29,0.0,0.0,,
GA-04,house,GA,04,216459,176730,39729,0,0,81.65,18.35,0.0,0.0,,
GA-05,house,GA,05,246414,224067,22347,0,0,90.93,9.07,0.0,0.0,,
GA-06,house,GA,06,263091,209192,53898,0,0,79.51,20.49,0.0,0.0,,
GA-07,house,GA,07,302558,125979,176578,0,0,41.64,58.36,0.0,0.0,,
GA-08,house,GA,08,241986,91320,150666,0,0,37.74,62.26,0.0,0.0,,
GA-09,house,GA,09,281138,100054,181083,0,0,35.59,64.41,0.0,0.0,,
GA-10,house,GA,10,289794,122202,167592,0,0,42.17,57.83,0.0,0.0,,
GA-11,house,GA,11,294500,120483,174017,0,0,40.91,59.09,0.0,0.0,,
GA-12,house,GA,12,244189,112667,131521,0,0,46.14,53.86,0.0,0.0,,
GA-13,house,GA,13,255340,192386,62954,0,0,75.34,24.66,0.0,0.0,,
GA-14,house,GA,14,270259,91890,178369,0,0,34.0,66.0,0.0,0.0,,
HI-01,house,HI,01,174187,118122,56065,0,0,67.81,32.19,0.0,0.0,,
HI-02,house,HI,02,187504,124890,62614,0,0,66.61,33.39,0.0,0.0,,
IA-01,house,IA,01,297282,166051,131230,0,0,55.86,44.14,0.0,0.0,,
IA-02,house,IA,02,294897,148588,146310,0,0,50.39,49.61,0.0,0.0,,
IA-03,house,IA,03,296818,154852,141966,0,0,52.17,47.83,0.0,0.0,,
IA-04,house,IA,04,275457,107983,167474,0,0,39.2,60.8,0.0,0.0,,
ID-01,house,ID,01,337677,97105,240573,0,0,28.76,71.24,0.0,0.0,,
ID-02,house,ID,02,295866,111609,184257,0,0,37.72,62.28,0.0,0.0,,
IL-01,house,IL,01,230867,167427,63440,0,0,72.52,27.48,0.0,0.0,,
IL-02,house,IL,02,209640,152321,57320,0,0,72.66,27.34,0.0,0.0,,
IL-03,house,IL,03,188275,135924,52351,0,0,72.19,27.81,0.0,0.0,,
IL-04,house,IL,04,149491,107007,42484,0,0,71.58,28.42,0.0,0.0,,
IL-05,house,IL,05,264090,195670,68420,0,0,74.09,25.91,0.0,0.0,,
IL-06,house,IL,06,262706,153154,109552,0,0,58.3,41.7,0.0,0.0,,
IL-07,house,IL,07,195727,174381,21346,0,0,89.09,10.91,0.0,0.0,,
IL-08,house,IL,08,217748,129439,88309,0,0,59.44,40.56,0.0,0.0,,
IL-09,house,IL,09,246091,182476,63615,0,0,74.15,25.85,0.0,0.0,,
IL-10,house,IL,10,233493,155278,78215,0,0,66.5,33.5,0.0,0.0,,
IL-11,house,IL,11,256126,156345,99781,0,0,61.04,38.96,0.0,0.0,,
IL-12,house,IL,12,261922,81861,180061,0,0,31.25,68.75,0.0,0.0,,
IL-13,house,IL,13,235397,141909,93488,0,0,60.28,39.72,0.0,0.0,,
IL-14,house,IL,14,237091,137972,99120,0,0,58.19,41.81,0.0,0.0,,
IL-15,house,IL,15,267896,88694,179202,0,0,33.11,66.89,0.0,0.0,,
IL-16,house,IL,16,274849,114730,160120,0,0,41.74,58.26,0.0,0.0,,
IL-17,house,IL,17,223324,128834,94491,0,0,57.69,42.31,0.0,0.0,,
IN-01,house,IN,01,228958,125160,103798,0,0,54.66,45.34,0.0,0.0,,
IN-02,house,IN,02,209724,80933,128792,0,0,38.59,61.41,0.0,0.0,,
IN-03,house,IN,03,224818,80529,144289,0,0,35.82,64.18,0.0,0.0,,
IN-04,house,IN,04,233792,85546,148246,0,0,36.59,63.41,0.0,0.0,,
IN-05,house,IN,05,258419,111029,147390,0,0,42.96,57.04,0.0,0.0,,
IN-06,house,IN,06,227927,79786,148141,0,0,35.01,64.99,0.0,0.0,,
IN-07,house,IN,07,189873,141330,48543,0,0,74.43,25.57,0.0,0.0,,
IN-08,house,IN,08,232678,78549,154129,0,0,33.76,66.24,0.0,0.0,,
IN-09,house,IN,09,247444,90995,156448,0,0,36.77,63.23,0.0,0.0,,
KS-01,house,KS,01,217385,79652,137733,0,0,36.64,63.36,0.0,0.0,,
KS-02,house,KS,02,215532,92300,123232,0,0,42.82,57.18,0.0,0.0,,
KS-03,house,KS,03,278313,155920,122393,0,0,56.02,43.98,0.0,0.0,,
KS-04,house,KS,04,218084,88680,129403,0,0,40.66,59.34,0.0,0.0,,
KY-01,house,KY,01,239975,68871,171104,0,0,28.7,71.3,0.0,0.0,,
KY-02,house,KY,02,246001,77827,168174,0,0,31.64,68.36,0.0,0.0,,
KY-03,house,KY,03,232862,148332,84530,0,0,63.7,36.3,0.0,0.0,,
KY-04,house,KY,04,262508,90003,172506,0,0,34.29,65.71,0.0,0.0,,
KY-05,house,KY,05,221754,45160,176594,0,0,20.36,79.64,0.0,0.0,,
KY-06,house,KY,06,249069,113590,135479,0,0,45.61,54.39,0.0,0.0,,
LA-01,house,LA,01,252568,80369,172199,0,0,31.82,68.18,0.0,0.0,,
LA-02,house,LA,02,219732,171636,48096,0,0,78.11,21.89,0.0,0.0,,
LA-03,house,LA,03,237021,79793,157228,0,0,33.66,66.34,0.0,0.0,,
LA-04,house,LA,04,223696,77841,145855,0,0,34.8,65.2,0.0,0.0,,
LA-05,house,LA,05,224623,78551,146072,0,0,34.97,65.03,0.0,0.0,,
LA-06,house,LA,06,247243,87292,159951,0,0,35.31,64.69,0.0,0.0,,
MA-01,house,MA,01,266951,166961,99990,0,0,62.54,37.46,0.0,0.0,,
MA-02,house,MA,02,269471,181979,87491,0,0,67.53,32.47,0.0,0.0,,
MA-03,house,MA,03,251231,163953,87279,0,0,65.26,34.74,0.0,0.0,,
MA-04,house,MA,04,284768,186992,97775,0,0,65.66,34.34,0.0,0.0,,
MA-05,house,MA,05,262420,205755,56665,0,0,78.41,21.59,0.0,0.0,,
MA-06,house,MA,06,303217,199507,103710,0,0,65.8,34.2,0.0,0.0,,
MA-07,house,MA,07,196246,173431,22815,0,0,88.37,11.63,0.0,0.0,,
MA-08,house,MA,08,275181,189993,85188,0,0,69.04,30.96,0.0,0.0,,
MA-09,house,MA,09,322083,195850,126233,0,0,60.81,39.19,0.0,0.0,,
MD-01,house,MD,01,298934,130968,167967,0,0,43.81,56.19,0.0,0.0,,
MD-02,house,MD,02,276734,175991,100743,0,0,63.6,36.4,0.0,0.0,,
MD-03,house,MD,03,291896,193275,98622,0,0,66.21,33.79,0.0,0.0,,
MD-04,house,MD,04,198379,184254,14125,0,0,92.88,7.12,0.0,0.0,,
MD-05,house,MD,05,302027,214829,87198,0,0,71.13,28.87,0.0,0.0,,
MD-06,house,MD,06,273257,156582,116675,0,0,57.3,42.7,0.0,0.0,,
MD-07,house,MD,07,212779,180579,32200,0,0,84.87,15.13,0.0,0.0,,
MD-08,house,MD,08,272827,228517,44310,0,0,83.76,16.24,0.0,0.0,,
ME-01,house,ME,01,305572,196135,106381,0,3056,64.19,34.81,0.0,1.0,,
ME-02,house,ME,02,276390,145583,128043,0,2764,52.67,46.33,0.0,1.0,,
MI-01,house,MI,01,340063,146946,193116,0,0,43.21,56.79,0.0,0.0,,
MI-02,house,MI,02,309141,120190,188951,0,0,38.88,61.12,0.0,0.0,,
MI-03,house,MI,03,299333,177751,121582,0,0,59.38,40.62,0.0,0.0,,
MI-04,house,MI,04,303743,153997,149746,0,0,50.7,49.3,0.0,0.0,,
MI-05,house,MI,05,295660,119753,175908,0,0,40.5,59.5,0.0,0.0,,
MI-06,house,MI,06,324990,220180,104810,0,0,67.75,32.25,0.0,0.0,,
MI-07,house,MI,07,324176,171659,152516,0,0,52.95,47.05,0.0,0.0,,
MI-08,house,MI,08,303650,188922,114728,0,0,62.22,37.78,0.0,0.0,,
MI-09,house,MI,09,340631,128527,212104,0,0,37.73,62.27,0.0,0.0,,
MI-10,house,MI,10,305360,155312,150049,0,0,50.86,49.14,0.0,0.0,,
MI-11,house,MI,11,322281,206416,115865,0,0,64.05,35.95,0.0,0.0,,
MI-12,house,MI,12,260793,199423,61370,0,0,76.47,23.53,0.0,0.0,,
MI-13,house,MI,13,234440,182285,52156,0,0,77.75,22.25,0.0,0.0,,
MN-01,house,MN,01,272690,128085,144605,0,0,46.97,53.03,0.0,0.0,,
MN-02,house,MN,02,298658,171694,126964,0,0,57.49,42.51,0.0,0.0,,
MN-03,house,MN,03,297440,193815,103625,0,0,65.16,34.84,0.0,0.0,,
MN-04,house,MN,04,265021,193399,71623,0,0,72.97,27.03,0.0,0.0,,
MN-05,house,MN,05,258581,223441,35139,0,0,86.41,13.59,0.0,0.0,,
MN-06,house,MN,06,302392,129743,172649,0,0,42.91,57.09,0.0,0.0,,
MN-07,house,MN,07,280706,97452,183254,0,0,34.72,65.28,0.0,0.0,,
MN-08,house,MN,08,302256,139016,163239,0,0,45.99,54.01,0.0,0.0,,
MO-01,house,MO,01,221556,183379,38177,0,0,82.77,17.23,0.0,0.0,,
MO-02,house,MO,02,294642,134655,159986,0,0,45.7,54.3,0.0,0.0,,
MO-03,house,MO,03,284859,118311,166548,0,0,41.53,58.47,0.0,0.0,,
MO-04,house,MO,04,276512,113656,162856,0,0,41.1,58.9,0.0,0.0,,
MO-05,house,MO,05,233024,99929,133094,0,0,42.88,57.12,0.0,0.0,,
MO-06,house,MO,06,263998,101013,162985,0,0,38.26,61.74,0.0,0.0,,
MO-07,house,MO,07,263567,79288,184278,0,0,30.08,69.92,0.0,0.0,,
MO-08,house,MO,08,258572,64105,194467,0,0,24.79,75.21,0.0,0.0,,
MS-01,house,MS,01,226836,79023,147813,0,0,34.84,65.16,0.0,0.0,,
MS-02,house,MS,02,200658,131825,68833,0,0,65.7,34.3,0.0,0.0,,
MS-03,house,MS,03,226395,87735,138660,0,0,38.75,61.25,0.0,0.0,,
MS-04,house,MS,04,205715,65713,140002,0,0,31.94,68.06,0.0,0.0,,
MT-01,house,MT,01,225448,103819,121629,0,0,46.05,53.95,0.0,0.0,,
MT-02,house,MT,02,196626,71392,125234,0,0,36.31,63.69,0.0,0.0,,
NC-01,house,NC,01,291792,143644,148148,0,0,49.23,50.77,0.0,0.0,,
NC-02,house,NC,02,289152,207269,81883,0,0,71.68,28.32,0.0,0.0,,
NC-03,house,NC,03,242256,112748,129508,0,0,46.54,53.46,0.0,0.0,,
NC-04,house,NC,04,305827,237165,68662,0,0,77.55,22.45,0.0,0.0,,
NC-05,house,NC,05,285788,126238,159550,0,0,44.17,55.83,0.0,0.0,,
