race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.65,76.9,23.1,Likely D,7.45,5.46,6.14,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.82,46.18,0.0,347903,298474,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.43,62.9,37.1,Lean D,-1.54,5.46,-3.15,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.72,48.28,0.0,537360,501708,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.25,91.5,8.5,Likely D,15.38,5.46,12.68,1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.13,42.87,0.0,3320965,2492534,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.76,35.9,64.1,Lean R,-10.26,5.46,-11.31,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.52,48.67,13,0.97,0.268,48.12,51.88,0.0,1941864,2093648,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.62,0.2,99.8,Safe R,-34.68,5.46,-34.95,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.69,65.31,0.0,380290,715932,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.53,73.5,26.5,Lean D,15.34,5.46,14.89,-8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.27,46.73,0.0,837209,734565,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.97,94.9,5.1,Likely D,-0.87,5.46,-1.75,18.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.49,41.51,0.0,2879657,2043960,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.7,5.46,14.16,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.4,39.6,0.0,217033,142315,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.48,13.5,86.5,Likely R,-16.63,5.46,-18.12,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.26,55.74,0.0,789427,994271,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.51,0.7,99.3,Safe R,-29.31,5.46,-29.98,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.25,62.75,0.0,111169,187304,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.83,2.8,97.2,Safe R,-28.63,5.46,-30.12,10.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.09,59.91,0.0,859764,1284995,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.12,21.7,78.3,Likely R,-12.03,5.46,-13.88,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.94,46.48,10,-5.88,0.25,45.94,54.06,0.0,3667650,4315519,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,33.5,5.46,32.77,-57.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.72,62.28,0.0,97533,161063,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.82,82.8,17.2,Likely D,-0.25,5.46,-0.87,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.91,45.09,0.0,1315697,1080345,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.3,0.0,100.0,Safe R,-46.63,5.46,-46.96,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.35,69.65,0.0,57157,131177,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.3,49.4,50.6,Toss-up,-11.75,5.46,-13.8,13.49,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,49.05,49.35,1.6,115979,116683,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.11,2.1,97.9,Safe R,-27.01,5.46,-30.88,9.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.45,60.55,0.0,625458,960105,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.73,0.9,99.1,Safe R,-29.02,5.46,-31.57,6.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.63,62.37,0.0,315928,523529,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.05,98.7,1.3,Safe D,14.05,5.46,11.29,11.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.53,38.47,0.0,1375079,859842,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.45,98.5,1.5,Safe D,15.61,5.46,14.84,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.23,38.77,0.0,218913,138629,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.34,33.8,66.2,Lean R,-8.39,5.46,-13.22,8.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.83,52.17,0.0,3661250,3993576,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.64,84.7,15.3,Likely D,-0.05,5.46,-2.21,12.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.32,44.68,0.0,2032980,1642066,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.0,38.6,61.4,Lean R,-7.76,5.46,-13.45,10.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,47.22,50.15,2.63,549910,583919,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.82,0.0,100.0,Safe R,-37.81,5.46,-37.52,1.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.09,67.91,0.0,203315,430228,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.25,97.4,2.6,Safe D,14.79,5.46,11.14,9.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.12,39.88,0.0,2377776,1576961,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.57,15.5,84.5,Likely R,-14.97,5.46,-16.41,5.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.71,55.29,0.0,415531,513783,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.97,0.4,99.6,Safe R,-30.03,5.46,-31.03,3.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,36.01,63.99,0.0,522966,929203,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.25,1.3,98.7,Safe R,-21.33,5.46,-22.36,-0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,539130,865752,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,29.29,5.46,25.91,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.89,33.11,0.0,1626476,805091,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.14,55.2,44.8,Toss-up,8.72,5.46,7.09,-4.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.76,41.6,16,7.16,0.28,50.56,48.44,1.0,294235,281908,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.63,73.8,26.2,Lean D,3.29,5.46,-1.44,8.07,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.32,46.68,0.0,2113570,1850691,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.18,81.2,18.8,Likely D,6.24,5.46,4.34,4.84,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.59,45.41,0.0,1243440,1034304,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.62,11.2,88.8,Likely R,-21.5,5.46,-23.15,10.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.69,56.31,0.0,375568,484037,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.03,0.0,92.3,Safe R,-19.79,5.46,-20.58,-3.45,False,True,IND,Seth Bodnar,29.86,7.7,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.59,53.89,3.66,53125,227473,15448,126028,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.34,69.6,30.4,Lean D,-2.64,5.46,-3.27,8.61,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.69,46.44,1.87,2060974,1851928,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.11,33.0,67.0,Lean R,-19.88,5.46,-20.84,13.73,False,True,IND,Dan Osborn,44.04,33.0,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.82,51.14,0.0,31970,339077,0,291964,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.35,81.6,18.4,Likely D,0.22,5.46,2.82,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.67,45.33,0.0,316192,262140,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.66,93.4,6.6,Likely D,8.13,5.46,5.63,10.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.83,42.17,0.0,1685027,1228659,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.08,93.9,6.1,Likely D,7.83,5.46,6.14,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.04,41.96,0.0,375142,271235,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.33,51.3,48.7,Toss-up,-8.37,5.46,-11.31,11.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,45.69,11,6.47,0.257,49.38,49.05,1.57,1992677,1979478,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.62,0.1,99.9,Safe R,-33.6,5.46,-34.95,3.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.19,65.81,0.0,374823,721400,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.91,97.2,2.8,Safe D,13.25,5.46,14.89,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.96,40.04,0.0,942392,629382,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,17.36,5.46,14.16,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.14,37.86,0.0,223303,136044,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.96,25.2,74.8,Lean R,-14.97,5.46,-18.12,11.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.65,52.48,1.87,814272,936071,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-28.19,5.46,-29.98,2.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.5,63.5,0.0,108940,189533,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-26.05,5.46,-30.12,2.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.31,63.69,0.0,778692,1366067,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.01,49.9,50.1,Toss-up,-10.59,5.46,-13.88,13.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,40.32,13,4.03,0.268,48.99,49.0,2.01,3910814,3911894,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.18,92.8,7.2,Likely D,6.87,5.46,5.89,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.59,42.41,0.0,1815385,1336917,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.13,0.0,100.0,Safe R,-41.99,5.46,-42.69,3.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.44,69.56,0.0,162426,371247,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.89,0.0,100.0,Safe R,-44.71,5.46,-46.96,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.05,69.95,0.0,56600,131734,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.82,34.6,65.3,Lean R,-9.33,5.46,-13.8,6.98,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.84,52.56,1.6,108396,124266,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.87,0.6,99.4,Safe R,-30.77,5.46,-36.34,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.06,62.94,0.0,85117,144531,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.32,44.9,55.1,Toss-up,-8.98,5.46,-14.46,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.34,50.66,0.0,101256,103966,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.34,0.0,100.0,Safe R,-41.53,5.46,-47.04,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.83,69.17,0.0,68281,153206,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.6,0.0,100.0,Safe R,-61.72,5.46,-66.99,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.7,79.3,0.0,46929,179774,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-21.96,1.7,98.3,Safe R,-25.19,5.46,-29.51,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.02,60.98,0.0,96581,150939,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-30.7,5.46,-34.79,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.75,63.25,0.0,89897,154735,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,23.41,5.46,17.99,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.53,33.47,0.0,139951,70401,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.61,0.0,100.0,Safe R,-42.11,5.46,-46.4,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.2,70.8,0.0,57172,138653,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-12.88,5.46,-16.22,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,102528,122948,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.22,1.0,99.0,Safe R,-23.04,5.46,-25.81,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,83968,137629,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.47,0.0,100.0,Safe R,-36.48,5.46,-40.73,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.76,68.24,0.0,62436,134121,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.82,71.2,28.8,Lean D,1.01,5.46,-3.14,8.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.92,46.2,1.88,163806,145777,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,-10.21,5.46,-15.12,17.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.2,48.8,0.0,149259,142275,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.51,100.0,0.0,Safe D,46.49,5.46,40.31,20.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.26,19.74,0.0,119788,29467,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.27,96.8,3.2,Safe D,10.58,5.46,6.76,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.64,40.36,0.0,145069,98185,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.05,14.4,85.6,Likely R,-16.31,5.46,-20.19,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.48,55.52,0.0,138554,172964,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.36,73.0,27.0,Lean D,2.61,5.46,-0.76,7.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.05,45.83,2.12,160384,141206,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.92,100.0,0.0,Safe D,28.54,5.46,22.39,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,31.04,0.0,135973,61206,0,0,197180
