race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.23,0.0,100.0,Safe R,-36.28,5.41,-37.52,-5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.38,71.62,0.0,179823,453719,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.3,96.1,3.9,Safe D,12.91,5.41,11.14,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.15,40.85,0.0,2339267,1615470,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.7,11.1,88.9,Likely R,-16.26,5.41,-16.41,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,405638,523676,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,34.23,100.0,0.0,Safe D,27.69,5.41,25.91,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,67.11,32.89,0.0,1631922,799645,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,39.25,100.0,0.0,Safe D,30.41,5.41,29.51,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.62,30.38,0.0,1480765,646068,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.9,89.3,10.7,Likely D,7.49,5.41,7.09,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.45,43.55,0.0,328532,253431,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,15.02,92.6,7.4,Likely D,-0.36,5.41,-1.44,16.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.51,42.49,0.0,2279815,1684446,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.23,83.7,16.3,Likely D,4.94,5.41,4.34,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.11,44.89,0.0,1255333,1022411,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.59,3.7,96.3,Safe R,-20.75,5.41,-20.84,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.71,59.29,0.0,269893,393119,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.72,15.1,84.9,Likely R,3.66,5.41,2.82,-13.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.64,55.36,0.0,258166,320166,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.48,73.3,26.7,Lean D,7.45,5.41,6.14,0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.24,46.76,0.0,344122,302255,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.71,67.5,32.5,Lean D,-1.54,5.41,-3.15,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.36,47.64,0.0,544015,495053,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.29,89.9,10.1,Likely D,15.38,5.41,12.68,0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.64,43.36,0.0,3292973,2520526,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.85,32.0,68.0,Lean R,-10.26,5.41,-11.31,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.57,52.43,0.0,1919889,2115622,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-29.97,0.2,99.8,Safe R,-34.68,5.41,-34.95,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.02,64.98,0.0,383853,712370,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,7.46,76.4,23.6,Likely D,15.34,5.41,14.89,-7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.73,46.27,0.0,844523,727251,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.15,94.0,6.0,Likely D,-0.87,5.41,-1.75,17.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.08,41.92,0.0,2859494,2064123,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.78,98.6,1.4,Safe D,15.7,5.41,14.16,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.39,38.61,0.0,220595,138753,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.14,14.2,85.8,Likely R,-16.63,5.41,-18.12,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.43,55.57,0.0,792459,991239,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-29.31,5.41,-29.98,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.73,62.27,0.0,112617,185856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.48,3.0,97.0,Safe R,-28.63,5.41,-30.12,10.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.26,59.74,0.0,863455,1281305,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.95,16.9,83.1,Likely R,-12.03,5.41,-13.88,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.02,54.98,0.0,3594399,4388771,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.67,1.1,98.9,Safe R,33.5,5.41,32.77,-56.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.17,61.83,0.0,98696,159899,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,11.12,85.8,14.2,Likely D,-0.25,5.41,-0.87,12.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,1331296,1064746,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.71,0.0,100.0,Safe R,-46.63,5.41,-46.96,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.64,69.36,0.0,57713,130621,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.39,48.2,51.8,Toss-up,-11.33,5.41,-13.8,13.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.01,49.39,1.6,115879,116784,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.79,2.3,97.7,Safe R,-27.12,5.41,-30.88,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.61,60.39,0.0,627995,957568,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-28.91,5.41,-31.57,6.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.42,62.58,0.0,314097,525360,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.4,98.8,1.2,Safe D,14.43,5.41,11.29,12.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.7,38.3,0.0,1378907,856015,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,15.61,5.41,14.84,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.34,38.66,0.0,219324,138218,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.92,31.8,68.2,Lean R,-8.66,5.41,-13.22,8.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.54,52.46,0.0,3639066,4015760,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.44,84.2,15.8,Likely D,-1.7,5.41,-2.21,12.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.22,44.78,0.0,2029304,1645742,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.69,39.8,60.2,Lean R,-7.69,5.41,-13.45,10.76,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.38,49.99,2.63,551666,582163,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-37.7,5.41,-37.52,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,32.37,67.63,0.0,205057,428486,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.11,97.4,2.6,Safe D,14.7,5.41,11.14,8.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,60.06,39.94,0.0,2375107,1579630,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.01,14.5,85.5,Likely R,-15.34,5.41,-16.41,5.4,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.49,55.51,0.0,413479,515835,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.48,0.2,99.8,Safe R,-30.03,5.41,-31.03,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,35.26,64.74,0.0,512064,940105,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.02,1.3,98.7,Safe R,-21.33,5.41,-22.36,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,540746,864137,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.85,100.0,0.0,Safe D,29.77,5.41,25.91,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.42,31.58,0.0,1663776,767792,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.42,51.9,48.1,Toss-up,8.95,5.41,7.09,-6.67,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.71,49.29,1.0,289289,286854,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,9.6,82.2,17.8,Likely D,3.75,5.41,-1.44,11.04,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.8,45.2,0.0,2172417,1791845,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.82,87.2,12.8,Likely D,6.41,5.41,4.34,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,1273441,1004303,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-21.5,5.41,-23.15,9.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,43.27,56.73,0.0,371924,487681,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.21,0.0,89.6,Safe R,-19.79,5.41,-20.58,-1.63,False,True,IND,Seth Bodnar,30.6,10.4,,,0.0,projected,confirmed,12.94,52.81,3.66,54599,222886,15448,129141,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.2,65.7,34.3,Lean D,-2.64,5.41,-3.27,7.47,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,47.0,1.87,2038623,1874279,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.57,28.4,71.6,Lean R,-20.19,5.41,-20.84,11.27,False,True,IND,Dan Osborn,42.18,28.4,,,0.0,projected,confirmed,6.08,51.75,0.0,40282,343090,0,279639,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.89,82.9,17.1,Likely D,0.28,5.41,2.82,7.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.94,45.06,0.0,317758,260574,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.42,93.1,6.9,Likely D,8.13,5.41,5.63,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.71,42.29,0.0,1681531,1232156,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.61,92.0,8.0,Likely D,7.54,5.41,6.14,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.31,42.69,0.0,370416,275961,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.53,44.2,55.8,Toss-up,-8.65,5.41,-11.31,9.79,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.46,49.97,1.57,1955731,2016423,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.55,1.5,98.5,Safe R,-33.43,5.41,-34.95,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.73,61.27,0.0,424514,671709,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,13.48,5.41,14.89,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.28,39.72,0.0,947442,624333,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.93,99.2,0.8,Safe D,17.85,5.41,14.16,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.47,37.53,0.0,224467,134881,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.47,26.7,73.3,Lean R,-14.88,5.41,-18.12,11.66,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.89,52.24,1.87,818589,931754,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-27.95,5.41,-29.98,3.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.53,63.47,0.0,109045,189428,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-26.81,0.5,99.5,Safe R,-25.97,5.41,-30.12,3.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.6,63.4,0.0,784885,1359874,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.19,38.0,62.0,Lean R,-11.04,5.41,-13.88,10.69,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.43,50.56,2.01,3786735,4035973,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,15.43,93.1,6.9,Likely D,6.87,5.41,5.89,9.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.71,42.29,0.0,1819325,1332977,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.25,0.0,100.0,Safe R,-41.99,5.41,-42.69,4.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.88,69.12,0.0,164774,368899,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.16,0.0,100.0,Safe R,-44.57,5.41,-46.96,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,30.42,69.58,0.0,57294,131039,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,2.01,56.0,44.0,Toss-up,-9.02,5.41,-13.8,15.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.19,48.21,1.6,118667,113995,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-30.8,5.41,-36.34,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.47,63.53,0.0,83762,145887,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.26,30.6,69.4,Lean R,-9.0,5.41,-14.46,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,97213,108009,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.81,0.0,100.0,Safe R,-41.55,5.41,-47.04,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,31.1,68.9,0.0,68874,152613,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.0,0.0,100.0,Safe R,-61.75,5.41,-66.99,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,21.0,79.0,0.0,47604,179098,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.47,1.9,98.1,Safe R,-25.22,5.41,-29.51,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,39.26,60.74,0.0,97183,150337,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-30.73,5.41,-34.79,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,89309,155322,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,23.39,5.41,17.99,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,137216,73137,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.36,0.0,100.0,Safe R,-42.1,5.41,-46.4,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,30.82,69.18,0.0,60354,135472,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-12.87,5.41,-16.22,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,102448,123027,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.29,3.2,96.8,Safe R,-23.04,5.41,-25.81,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,89422,132175,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.73,0.1,99.9,Safe R,-36.47,5.41,-40.73,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,66111,130446,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,5.09,68.8,31.2,Lean D,0.97,5.41,-3.14,8.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.55,46.57,1.88,162662,146920,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.51,26.6,73.4,Lean R,-10.25,5.41,-15.12,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.75,53.25,0.0,136278,155255,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.52,100.0,0.0,Safe D,46.44,5.41,40.31,13.21,False,False,,,0.0,0.0,,,0.0,projected,projected,76.76,23.24,0.0,114568,34687,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.62,95.5,4.5,Safe D,10.54,5.41,6.76,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.81,41.19,0.0,143052,100202,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.61,11.3,88.7,Likely R,-16.35,5.41,-20.19,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,136121,175396,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,8.26,78.7,21.3,Likely D,2.57,5.41,-0.76,9.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.98,44.9,2.12,163244,138346,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,35.58,100.0,0.0,Safe D,28.5,5.41,22.39,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,133665,63515,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.07,19.1,80.9,Likely R,-12.81,5.41,-16.48,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,124766,149650,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.28,1.3,98.7,Safe R,-27.02,5.41,-31.34,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.36,61.64,0.0,108070,173660,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.02,98.7,1.3,Safe D,15.95,5.41,12.63,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,147107,92044,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,35.48,100.0,0.0,Safe D,28.41,5.41,25.45,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.74,32.26,0.0,184609,87912,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,13.38,5.41,10.55,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,154573,102071,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.83,99.4,0.6,Safe D,18.75,5.41,14.96,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,151468,89286,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.02,8.9,91.1,Likely R,-17.77,5.41,-21.2,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,109071,144651,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.89,96.5,3.5,Safe D,11.81,5.41,8.67,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,139953,95488,0,0,235441
