race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-42,house,CA,42,244759,153266,91494,0,0,62.62,37.38,0.0,0.0,,
CA-43,house,CA,43,156374,128129,28244,0,0,81.94,18.06,0.0,0.0,,
CA-44,house,CA,44,153833,120956,32876,0,0,78.63,21.37,0.0,0.0,,
CA-45,house,CA,45,210230,125758,84471,0,0,59.82,40.18,0.0,0.0,,
CA-46,house,CA,46,159271,110027,49244,0,0,69.08,30.92,0.0,0.0,,
CA-47,house,CA,47,250428,147594,93793,0,9040,58.94,37.45,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129029,100609,0,0,56.19,43.81,0.0,0.0,,
CA-49,house,CA,49,271831,163374,108457,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,165283,94943,0,0,63.52,36.48,0.0,0.0,,
CA-51,house,CA,51,248947,159576,89370,0,0,64.1,35.9,0.0,0.0,,
CA-52,house,CA,52,190877,132164,58713,0,0,69.24,30.76,0.0,0.0,,
CO-01,house,CO,01,256448,218584,37864,0,0,85.24,14.76,0.0,0.0,,
CO-02,house,CO,02,302356,231019,71337,0,0,76.41,23.59,0.0,0.0,,
CO-03,house,CO,03,284736,141498,143238,0,0,49.69,50.31,0.0,0.0,,
CO-04,house,CO,04,323105,151242,171862,0,0,46.81,53.19,0.0,0.0,,
CO-05,house,CO,05,262831,122634,140197,0,0,46.66,53.34,0.0,0.0,,
CO-06,house,CO,06,252258,168373,83885,0,0,66.75,33.25,0.0,0.0,,
CO-07,house,CO,07,312038,198489,113549,0,0,63.61,36.39,0.0,0.0,,
CO-08,house,CO,08,241150,130556,110594,0,0,54.14,45.86,0.0,0.0,,
CT-01,house,CT,01,240779,162240,78539,0,0,67.38,32.62,0.0,0.0,,
CT-02,house,CT,02,272012,172426,99586,0,0,63.39,36.61,0.0,0.0,,
CT-03,house,CT,03,239430,152034,87396,0,0,63.5,36.5,0.0,0.0,,
CT-04,house,CT,04,236923,158188,78735,0,0,66.77,33.23,0.0,0.0,,
CT-05,house,CT,05,241996,138194,103801,0,0,57.11,42.89,0.0,0.0,,
DE-01,house,DE,01,357542,227177,130366,0,0,63.54,36.46,0.0,0.0,,
FL-01,house,FL,01,295828,106101,189728,0,0,35.87,64.13,0.0,0.0,,
FL-02,house,FL,02,289194,130751,158443,0,0,45.21,54.79,0.0,0.0,,
FL-03,house,FL,03,280531,120382,160149,0,0,42.91,57.09,0.0,0.0,,
FL-04,house,FL,04,279123,132188,146935,0,0,47.36,52.64,0.0,0.0,,
FL-05,house,FL,05,307352,128641,178710,0,0,41.85,58.15,0.0,0.0,,
FL-06,house,FL,06,309800,121378,188423,0,0,39.18,60.82,0.0,0.0,,
FL-07,house,FL,07,300032,143166,156866,0,0,47.72,52.28,0.0,0.0,,
FL-08,house,FL,08,302647,139369,163278,0,0,46.05,53.95,0.0,0.0,,
FL-09,house,FL,09,262880,136722,126158,0,0,52.01,47.99,0.0,0.0,,
FL-10,house,FL,10,209940,145758,64183,0,0,69.43,30.57,0.0,0.0,,
FL-11,house,FL,11,315471,145557,169914,0,0,46.14,53.86,0.0,0.0,,
FL-12,house,FL,12,269109,120993,148115,0,0,44.96,55.04,0.0,0.0,,
FL-13,house,FL,13,286505,137801,148705,0,0,48.1,51.9,0.0,0.0,,
FL-14,house,FL,14,272616,148228,124388,0,0,54.37,45.63,0.0,0.0,,
FL-15,house,FL,15,280164,122674,157490,0,0,43.79,56.21,0.0,0.0,,
FL-16,house,FL,16,303214,144218,158996,0,0,47.56,52.44,0.0,0.0,,
FL-17,house,FL,17,317455,133368,184087,0,0,42.01,57.99,0.0,0.0,,
FL-18,house,FL,18,260473,119319,141155,0,0,45.81,54.19,0.0,0.0,,
FL-19,house,FL,19,296938,119640,177297,0,0,40.29,59.71,0.0,0.0,,
FL-20,house,FL,20,227780,171276,56504,0,0,75.19,24.81,0.0,0.0,,
FL-21,house,FL,21,316310,139159,177151,0,0,43.99,56.01,0.0,0.0,,
FL-22,house,FL,22,271719,139634,132085,0,0,51.39,48.61,0.0,0.0,,
FL-23,house,FL,23,237972,155234,82738,0,0,65.23,34.77,0.0,0.0,,
FL-24,house,FL,24,194978,152856,42122,0,0,78.4,21.6,0.0,0.0,,
FL-25,house,FL,25,265327,141922,123405,0,0,53.49,46.51,0.0,0.0,,
FL-26,house,FL,26,228932,104331,124600,0,0,45.57,54.43,0.0,0.0,,
FL-27,house,FL,27,236896,111585,125311,0,0,47.1,52.9,0.0,0.0,,
FL-28,house,FL,28,235640,101728,133912,0,0,43.17,56.83,0.0,0.0,,
GA-01,house,GA,01,254732,119445,135287,0,0,46.89,53.11,0.0,0.0,,
GA-02,house,GA,02,221660,136716,84944,0,0,61.68,38.32,0.0,0.0,,
GA-03,house,GA,03,292926,107161,185765,0,0,36.58,63.42,0.0,0.0,,
GA-04,house,GA,04,216459,179349,37110,0,0,82.86,17.14,0.0,0.0,,
GA-05,house,GA,05,246414,227106,19308,0,0,92.16,7.84,0.0,0.0,,
GA-06,house,GA,06,263091,212577,50513,0,0,80.8,19.2,0.0,0.0,,
GA-07,house,GA,07,302558,121769,180789,0,0,40.25,59.75,0.0,0.0,,
GA-08,house,GA,08,241986,88360,153627,0,0,36.51,63.49,0.0,0.0,,
GA-09,house,GA,09,281138,100228,180910,0,0,35.65,64.35,0.0,0.0,,
GA-10,house,GA,10,289794,126336,163458,0,0,43.6,56.4,0.0,0.0,,
GA-11,house,GA,11,294500,125691,168809,0,0,42.68,57.32,0.0,0.0,,
GA-12,house,GA,12,244189,110726,133463,0,0,45.34,54.66,0.0,0.0,,
GA-13,house,GA,13,255340,193412,61929,0,0,75.75,24.25,0.0,0.0,,
GA-14,house,GA,14,270259,107966,162293,0,0,39.95,60.05,0.0,0.0,,
HI-01,house,HI,01,174187,129274,44913,0,0,74.22,25.78,0.0,0.0,,
HI-02,house,HI,02,187504,133692,53813,0,0,71.3,28.7,0.0,0.0,,
IA-01,house,IA,01,297282,164958,132324,0,0,55.49,44.51,0.0,0.0,,
IA-02,house,IA,02,294897,149492,145406,0,0,50.69,49.31,0.0,0.0,,
IA-03,house,IA,03,296818,155889,140930,0,0,52.52,47.48,0.0,0.0,,
IA-04,house,IA,04,275457,109995,165462,0,0,39.93,60.07,0.0,0.0,,
ID-01,house,ID,01,337677,97985,239692,0,0,29.02,70.98,0.0,0.0,,
ID-02,house,ID,02,295866,106778,189087,0,0,36.09,63.91,0.0,0.0,,
IL-01,house,IL,01,230867,167697,63170,0,0,72.64,27.36,0.0,0.0,,
IL-02,house,IL,02,209640,151899,57742,0,0,72.46,27.54,0.0,0.0,,
IL-03,house,IL,03,188275,139172,49102,0,0,73.92,26.08,0.0,0.0,,
IL-04,house,IL,04,149491,108104,41388,0,0,72.31,27.69,0.0,0.0,,
IL-05,house,IL,05,264090,196551,67539,0,0,74.43,25.57,0.0,0.0,,
IL-06,house,IL,06,262706,156053,106653,0,0,59.4,40.6,0.0,0.0,,
IL-07,house,IL,07,195727,172023,23704,0,0,87.89,12.11,0.0,0.0,,
IL-08,house,IL,08,217748,128696,89053,0,0,59.1,40.9,0.0,0.0,,
IL-09,house,IL,09,246091,181144,64947,0,0,73.61,26.39,0.0,0.0,,
IL-10,house,IL,10,233493,155746,77748,0,0,66.7,33.3,0.0,0.0,,
IL-11,house,IL,11,256126,158186,97941,0,0,61.76,38.24,0.0,0.0,,
IL-12,house,IL,12,261922,78780,183143,0,0,30.08,69.92,0.0,0.0,,
IL-13,house,IL,13,235397,147724,87673,0,0,62.76,37.24,0.0,0.0,,
IL-14,house,IL,14,237091,144070,93022,0,0,60.77,39.23,0.0,0.0,,
IL-15,house,IL,15,267896,88700,179197,0,0,33.11,66.89,0.0,0.0,,
IL-16,house,IL,16,274849,114941,159908,0,0,41.82,58.18,0.0,0.0,,
IL-17,house,IL,17,223324,133000,90325,0,0,59.55,40.45,0.0,0.0,,
IN-01,house,IN,01,228958,131582,97376,0,0,57.47,42.53,0.0,0.0,,
IN-02,house,IN,02,209724,79982,129742,0,0,38.14,61.86,0.0,0.0,,
IN-03,house,IN,03,224818,82347,142472,0,0,36.63,63.37,0.0,0.0,,
IN-04,house,IN,04,233792,82857,150935,0,0,35.44,64.56,0.0,0.0,,
IN-05,house,IN,05,258419,110417,148002,0,0,42.73,57.27,0.0,0.0,,
IN-06,house,IN,06,227927,77663,150264,0,0,34.07,65.93,0.0,0.0,,
IN-07,house,IN,07,189873,141599,48274,0,0,74.58,25.42,0.0,0.0,,
IN-08,house,IN,08,232678,74012,158666,0,0,31.81,68.19,0.0,0.0,,
IN-09,house,IN,09,247444,89461,157982,0,0,36.15,63.85,0.0,0.0,,
KS-01,house,KS,01,217385,76449,140936,0,0,35.17,64.83,0.0,0.0,,
KS-02,house,KS,02,215532,89297,126235,0,0,41.43,58.57,0.0,0.0,,
KS-03,house,KS,03,278313,164565,113748,0,0,59.13,40.87,0.0,0.0,,
KS-04,house,KS,04,218084,85514,132570,0,0,39.21,60.79,0.0,0.0,,
KY-01,house,KY,01,239975,67394,172581,0,0,28.08,71.92,0.0,0.0,,
KY-02,house,KY,02,246001,73742,172259,0,0,29.98,70.02,0.0,0.0,,
KY-03,house,KY,03,232862,153016,79846,0,0,65.71,34.29,0.0,0.0,,
KY-04,house,KY,04,262508,91616,170892,0,0,34.9,65.1,0.0,0.0,,
KY-05,house,KY,05,221754,44519,177234,0,0,20.08,79.92,0.0,0.0,,
KY-06,house,KY,06,249069,114371,134698,0,0,45.92,54.08,0.0,0.0,,
LA-01,house,LA,01,252568,71571,180997,0,0,28.34,71.66,0.0,0.0,,
LA-02,house,LA,02,219732,179898,39834,0,0,81.87,18.13,0.0,0.0,,
LA-03,house,LA,03,237021,77715,159306,0,0,32.79,67.21,0.0,0.0,,
LA-04,house,LA,04,223696,71399,152298,0,0,31.92,68.08,0.0,0.0,,
LA-05,house,LA,05,224623,80805,143818,0,0,35.97,64.03,0.0,0.0,,
LA-06,house,LA,06,247243,99687,147555,0,0,40.32,59.68,0.0,0.0,,
MA-01,house,MA,01,266951,167735,99216,0,0,62.83,37.17,0.0,0.0,,
MA-02,house,MA,02,269471,182316,87155,0,0,67.66,32.34,0.0,0.0,,
MA-03,house,MA,03,251231,164933,86299,0,0,65.65,34.35,0.0,0.0,,
MA-04,house,MA,04,284768,186964,97804,0,0,65.65,34.35,0.0,0.0,,
MA-05,house,MA,05,262420,206070,56350,0,0,78.53,21.47,0.0,0.0,,
MA-06,house,MA,06,303217,197283,105934,0,0,65.06,34.94,0.0,0.0,,
MA-07,house,MA,07,196246,174432,21814,0,0,88.88,11.12,0.0,0.0,,
MA-08,house,MA,08,275181,202289,72892,0,0,73.51,26.49,0.0,0.0,,
MA-09,house,MA,09,322083,199023,123060,0,0,61.79,38.21,0.0,0.0,,
MD-01,house,MD,01,298934,128432,170503,0,0,42.96,57.04,0.0,0.0,,
MD-02,house,MD,02,276734,180050,96684,0,0,65.06,34.94,0.0,0.0,,
MD-03,house,MD,03,291896,195216,96680,0,0,66.88,33.12,0.0,0.0,,
MD-04,house,MD,04,198379,184336,14042,0,0,92.92,7.08,0.0,0.0,,
MD-05,house,MD,05,302027,212679,89348,0,0,70.42,29.58,0.0,0.0,,
MD-06,house,MD,06,273257,160772,112485,0,0,58.84,41.16,0.0,0.0,,
MD-07,house,MD,07,212779,183955,28824,0,0,86.45,13.55,0.0,0.0,,
MD-08,house,MD,08,272827,227525,45302,0,0,83.4,16.6,0.0,0.0,,
ME-01,house,ME,01,305572,198216,104301,0,3056,64.87,34.13,0.0,1.0,,
ME-02,house,ME,02,276390,133405,140221,0,2764,48.27,50.73,0.0,1.0,,
MI-01,house,MI,01,340063,150998,189065,0,0,44.4,55.6,0.0,0.0,,
MI-02,house,MI,02,309141,116165,192976,0,0,37.58,62.42,0.0,0.0,,
MI-03,house,MI,03,299333,182135,117197,0,0,60.85,39.15,0.0,0.0,,
MI-04,house,MI,04,303743,150812,152931,0,0,49.65,50.35,0.0,0.0,,
MI-05,house,MI,05,295660,114637,181024,0,0,38.77,61.23,0.0,0.0,,
MI-06,house,MI,06,324990,226782,98209,0,0,69.78,30.22,0.0,0.0,,
MI-07,house,MI,07,324176,168013,156163,0,0,51.83,48.17,0.0,0.0,,
MI-08,house,MI,08,303650,189113,114537,0,0,62.28,37.72,0.0,0.0,,
MI-09,house,MI,09,340631,122264,218367,0,0,35.89,64.11,0.0,0.0,,
MI-10,house,MI,10,305360,158495,146865,0,0,51.9,48.1,0.0,0.0,,
MI-11,house,MI,11,322281,203901,118380,0,0,63.27,36.73,0.0,0.0,,
MI-12,house,MI,12,260793,204716,56076,0,0,78.5,21.5,0.0,0.0,,
MI-13,house,MI,13,234440,187285,47155,0,0,79.89,20.11,0.0,0.0,,
MN-01,house,MN,01,272690,127685,145005,0,0,46.82,53.18,0.0,0.0,,
MN-02,house,MN,02,298658,168471,130188,0,0,56.41,43.59,0.0,0.0,,
MN-03,house,MN,03,297440,192979,104461,0,0,64.88,35.12,0.0,0.0,,
MN-04,house,MN,04,265021,192579,72443,0,0,72.67,27.33,0.0,0.0,,
MN-05,house,MN,05,258581,212583,45998,0,0,82.21,17.79,0.0,0.0,,
MN-06,house,MN,06,302392,128682,173711,0,0,42.55,57.45,0.0,0.0,,
MN-07,house,MN,07,280706,96481,184225,0,0,34.37,65.63,0.0,0.0,,
MN-08,house,MN,08,302256,137638,164618,0,0,45.54,54.46,0.0,0.0,,
MO-01,house,MO,01,221556,186655,34902,0,0,84.25,15.75,0.0,0.0,,
MO-02,house,MO,02,294642,132665,161977,0,0,45.03,54.97,0.0,0.0,,
MO-03,house,MO,03,284859,117546,167313,0,0,41.26,58.74,0.0,0.0,,
MO-04,house,MO,04,276512,111329,165183,0,0,40.26,59.74,0.0,0.0,,
MO-05,house,MO,05,233024,105704,127319,0,0,45.36,54.64,0.0,0.0,,
MO-06,house,MO,06,263998,100867,163131,0,0,38.21,61.79,0.0,0.0,,
MO-07,house,MO,07,263567,77773,185794,0,0,29.51,70.49,0.0,0.0,,
MO-08,house,MO,08,258572,63523,195049,0,0,24.57,75.43,0.0,0.0,,
MS-01,house,MS,01,226836,77622,149213,0,0,34.22,65.78,0.0,0.0,,
MS-02,house,MS,02,200658,134780,65879,0,0,67.17,32.83,0.0,0.0,,
MS-03,house,MS,03,226395,87865,138530,0,0,38.81,61.19,0.0,0.0,,
MS-04,house,MS,04,205715,62622,143093,0,0,30.44,69.56,0.0,0.0,,
MT-01,house,MT,01,225448,104361,121087,0,0,46.29,53.71,0.0,0.0,,
MT-02,house,MT,02,196626,68298,128328,0,0,34.73,65.27,0.0,0.0,,
NC-01,house,NC,01,291792,150314,141478,0,0,51.51,48.49,0.0,0.0,,
NC-02,house,NC,02,289152,210461,78691,0,0,72.79,27.21,0.0,0.0,,
NC-03,house,NC,03,242256,113469,128787,0,0,46.84,53.16,0.0,0.0,,
NC-04,house,NC,04,305827,240440,65387,0,0,78.62,21.38,0.0,0.0,,
NC-05,house,NC,05,285788,129117,156670,0,0,45.18,54.82,0.0,0.0,,
