race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-GOV,governor,OH,GOV,4035512,1949809,2085702,0,0,48.32,51.68,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,383853,712370,0,0,35.02,64.98,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836694,735080,0,0,53.23,46.77,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2889561,2034056,0,0,58.69,41.31,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,218284,141064,0,0,60.74,39.26,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,792459,991239,0,0,44.43,55.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,112617,185856,0,0,37.73,62.27,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,856236,1288523,0,0,39.92,60.08,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3637214,4345955,0,0,45.56,54.44,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98696,159899,0,0,38.17,61.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1306453,1089589,0,0,54.53,45.47,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57713,130621,0,0,30.64,69.36,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117858,114805,0,3783,49.85,48.55,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,628708,956855,0,0,39.65,60.35,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,316091,523366,0,0,37.65,62.35,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1374548,860373,0,0,61.5,38.5,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219324,138218,0,0,61.34,38.66,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3624428,4030399,0,0,47.35,52.65,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2010717,1664330,0,0,54.71,45.29,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,555939,577890,0,30625,47.74,49.63,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,205057,428486,0,0,32.37,67.63,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2376590,1578147,0,0,60.09,39.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,416507,512807,0,0,44.82,55.18,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,533494,918675,0,0,36.74,63.26,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,540746,864137,0,0,38.49,61.51,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1635972,795596,0,0,67.28,32.72,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,295254,280888,0,5820,50.73,48.27,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2118536,1845726,0,0,53.44,46.56,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1264449,1013295,0,0,55.51,44.49,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,378671,480934,0,0,44.05,55.95,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55515,223501,127610,15448,13.15,52.95,30.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2066483,1846418,0,74566,51.82,46.31,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,40861,340672,281477,0,6.16,51.38,42.45,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315526,262807,0,0,54.56,45.44,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1681531,1232156,0,0,57.71,42.29,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370416,275961,0,0,57.31,42.69,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2001460,1970694,0,63358,49.6,48.83,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,424514,671709,0,0,38.73,61.27,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,945477,626297,0,0,60.15,39.85,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223887,135460,0,0,62.3,37.7,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,821371,928971,0,33355,46.05,52.08,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,111159,187314,0,0,37.24,62.76,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,783089,1361671,0,0,36.51,63.49,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3870826,3951882,0,160462,48.49,49.5,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1799398,1352903,0,0,57.08,42.92,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,164774,368899,0,0,30.88,69.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,57294,131039,0,0,30.42,69.58,0.0,0.0,,
AK-01,house,AK,01,236446,116605,116058,0,3783,49.32,49.08,0.0,1.6,,
AL-01,house,AL,01,229648,83865,145783,0,0,36.52,63.48,0.0,0.0,,
AL-02,house,AL,02,205222,97305,107917,0,0,47.41,52.59,0.0,0.0,,
AL-03,house,AL,03,221487,68974,152513,0,0,31.14,68.86,0.0,0.0,,
AL-04,house,AL,04,226703,47706,178996,0,0,21.04,78.96,0.0,0.0,,
AL-05,house,AL,05,247520,97294,150226,0,0,39.31,60.69,0.0,0.0,,
AL-06,house,AL,06,244631,89419,155212,0,0,36.55,63.45,0.0,0.0,,
AL-07,house,AL,07,210352,137310,73042,0,0,65.28,34.72,0.0,0.0,,
AR-01,house,AR,01,195826,60446,135380,0,0,30.87,69.13,0.0,0.0,,
AR-02,house,AR,02,225476,102554,122921,0,0,45.48,54.52,0.0,0.0,,
AR-03,house,AR,03,221598,89527,132071,0,0,40.4,59.6,0.0,0.0,,
AR-04,house,AR,04,196558,66204,130354,0,0,33.68,66.32,0.0,0.0,,
AZ-01,house,AZ,01,315514,161782,147800,0,5932,51.28,46.84,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,136206,155328,0,0,46.72,53.28,0.0,0.0,,
AZ-03,house,AZ,03,149255,114531,34725,0,0,76.73,23.27,0.0,0.0,,
AZ-04,house,AZ,04,243254,142991,100263,0,0,58.78,41.22,0.0,0.0,,
AZ-05,house,AZ,05,311518,136043,175474,0,0,43.67,56.33,0.0,0.0,,
AZ-06,house,AZ,06,308122,161854,139736,0,6532,52.53,45.35,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133615,63564,0,0,67.76,32.24,0.0,0.0,,
AZ-08,house,AZ,08,274416,124698,149719,0,0,45.44,54.56,0.0,0.0,,
AZ-09,house,AZ,09,281730,107999,173731,0,0,38.33,61.67,0.0,0.0,,
CA-01,house,CA,01,239151,146790,92361,0,0,61.38,38.62,0.0,0.0,,
CA-02,house,CA,02,272520,184248,88273,0,0,67.61,32.39,0.0,0.0,,
CA-03,house,CA,03,256644,149961,106683,0,0,58.43,41.57,0.0,0.0,,
CA-04,house,CA,04,240754,151149,89605,0,0,62.78,37.22,0.0,0.0,,
CA-05,house,CA,05,253723,108735,144988,0,0,42.86,57.14,0.0,0.0,,
CA-06,house,CA,06,235441,139641,95800,0,0,59.31,40.69,0.0,0.0,,
CA-07,house,CA,07,242835,150452,92383,0,0,61.96,38.04,0.0,0.0,,
CA-08,house,CA,08,218644,160051,58592,0,0,73.2,26.8,0.0,0.0,,
CA-09,house,CA,09,187940,116778,71161,0,0,62.14,37.86,0.0,0.0,,
CA-10,house,CA,10,264480,191534,72946,0,0,72.42,27.58,0.0,0.0,,
CA-11,house,CA,11,252827,229302,23524,0,0,90.7,9.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86704,58865,0,0,59.56,40.44,0.0,0.0,,
CA-14,house,CA,14,199910,147799,52111,0,0,73.93,26.07,0.0,0.0,,
CA-15,house,CA,15,213889,172201,41688,0,0,80.51,19.49,0.0,0.0,,
CA-16,house,CA,16,238075,190845,47229,0,0,80.16,19.84,0.0,0.0,,
CA-17,house,CA,17,184966,140945,44020,0,0,76.2,23.8,0.0,0.0,,
CA-18,house,CA,18,166214,118088,48125,0,0,71.05,28.95,0.0,0.0,,
CA-19,house,CA,19,263484,184151,69690,0,9644,69.89,26.45,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83862,57401,0,0,59.37,40.63,0.0,0.0,,
CA-22,house,CA,22,119812,62053,57759,0,0,51.79,48.21,0.0,0.0,,
CA-23,house,CA,23,193594,84371,109223,0,0,43.58,56.42,0.0,0.0,,
CA-24,house,CA,24,245955,166734,79221,0,0,67.79,32.21,0.0,0.0,,
CA-25,house,CA,25,189057,111119,77938,0,0,58.78,41.22,0.0,0.0,,
CA-26,house,CA,26,240362,151828,88534,0,0,63.17,36.83,0.0,0.0,,
CA-27,house,CA,27,207250,122296,84954,0,0,59.01,40.99,0.0,0.0,,
CA-28,house,CA,28,228743,156757,71986,0,0,68.53,31.47,0.0,0.0,,
CA-29,house,CA,29,167318,124063,43254,0,0,74.15,25.85,0.0,0.0,,
CA-30,house,CA,30,239051,181926,57125,0,0,76.1,23.9,0.0,0.0,,
CA-31,house,CA,31,204348,127654,76694,0,0,62.47,37.53,0.0,0.0,,
CA-32,house,CA,32,251770,172634,79136,0,0,68.57,31.43,0.0,0.0,,
CA-33,house,CA,33,173868,107086,66782,0,0,61.59,38.41,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,110303,71973,0,0,60.51,39.49,0.0,0.0,,
CA-36,house,CA,36,269925,203496,66429,0,0,75.39,24.61,0.0,0.0,,
CA-37,house,CA,37,164586,143946,20640,0,0,87.46,12.54,0.0,0.0,,
CA-38,house,CA,38,183185,115336,67849,0,0,62.96,37.04,0.0,0.0,,
CA-39,house,CA,39,164585,101125,63460,0,0,61.44,38.56,0.0,0.0,,
CA-40,house,CA,40,266738,126198,140540,0,0,47.31,52.69,0.0,0.0,,
CA-41,house,CA,41,217554,134111,83442,0,0,61.65,38.35,0.0,0.0,,
CA-42,house,CA,42,244759,151803,92956,0,0,62.02,37.98,0.0,0.0,,
CA-43,house,CA,43,156374,128029,28345,0,0,81.87,18.13,0.0,0.0,,
CA-44,house,CA,44,153833,115674,38159,0,0,75.19,24.81,0.0,0.0,,
CA-45,house,CA,45,210230,121464,88765,0,0,57.78,42.22,0.0,0.0,,
CA-46,house,CA,46,159271,102774,56497,0,0,64.53,35.47,0.0,0.0,,
CA-47,house,CA,47,250428,146409,94978,0,9040,58.46,37.93,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127962,101676,0,0,55.72,44.28,0.0,0.0,,
CA-49,house,CA,49,271831,165682,106149,0,0,60.95,39.05,0.0,0.0,,
CA-50,house,CA,50,260226,166742,93483,0,0,64.08,35.92,0.0,0.0,,
CA-51,house,CA,51,248947,160251,88696,0,0,64.37,35.63,0.0,0.0,,
CA-52,house,CA,52,190877,125437,65440,0,0,65.72,34.28,0.0,0.0,,
CO-01,house,CO,01,256448,218243,38205,0,0,85.1,14.9,0.0,0.0,,
CO-02,house,CO,02,302356,229982,72374,0,0,76.06,23.94,0.0,0.0,,
CO-03,house,CO,03,284736,138643,146093,0,0,48.69,51.31,0.0,0.0,,
CO-04,house,CO,04,323105,143510,179594,0,0,44.42,55.58,0.0,0.0,,
CO-05,house,CO,05,262831,128376,134455,0,0,48.84,51.16,0.0,0.0,,
CO-06,house,CO,06,252258,166784,85474,0,0,66.12,33.88,0.0,0.0,,
CO-07,house,CO,07,312038,196815,115223,0,0,63.07,36.93,0.0,0.0,,
CO-08,house,CO,08,241150,129560,111590,0,0,53.73,46.27,0.0,0.0,,
CT-01,house,CT,01,240779,159462,81317,0,0,66.23,33.77,0.0,0.0,,
CT-02,house,CT,02,272012,158362,113650,0,0,58.22,41.78,0.0,0.0,,
CT-03,house,CT,03,239430,147855,91575,0,0,61.75,38.25,0.0,0.0,,
CT-04,house,CT,04,236923,157934,78989,0,0,66.66,33.34,0.0,0.0,,
CT-05,house,CT,05,241996,138754,103242,0,0,57.34,42.66,0.0,0.0,,
DE-01,house,DE,01,357542,222828,134714,0,0,62.32,37.68,0.0,0.0,,
FL-01,house,FL,01,295828,103934,191894,0,0,35.13,64.87,0.0,0.0,,
FL-02,house,FL,02,289194,130840,158353,0,0,45.24,54.76,0.0,0.0,,
FL-03,house,FL,03,280531,122755,157775,0,0,43.76,56.24,0.0,0.0,,
FL-04,house,FL,04,279123,134242,144880,0,0,48.09,51.91,0.0,0.0,,
FL-05,house,FL,05,307352,132691,174661,0,0,43.17,56.83,0.0,0.0,,
FL-06,house,FL,06,309800,121443,188358,0,0,39.2,60.8,0.0,0.0,,
FL-07,house,FL,07,300032,144099,155933,0,0,48.03,51.97,0.0,0.0,,
FL-08,house,FL,08,302647,139085,163562,0,0,45.96,54.04,0.0,0.0,,
FL-09,house,FL,09,262880,121132,141748,0,0,46.08,53.92,0.0,0.0,,
FL-10,house,FL,10,209940,143916,66025,0,0,68.55,31.45,0.0,0.0,,
FL-11,house,FL,11,315471,146070,169401,0,0,46.3,53.7,0.0,0.0,,
FL-12,house,FL,12,269109,126454,142654,0,0,46.99,53.01,0.0,0.0,,
FL-13,house,FL,13,286505,136701,149804,0,0,47.71,52.29,0.0,0.0,,
FL-14,house,FL,14,272616,133823,138793,0,0,49.09,50.91,0.0,0.0,,
FL-15,house,FL,15,280164,125109,155055,0,0,44.66,55.34,0.0,0.0,,
FL-16,house,FL,16,303214,144479,158735,0,0,47.65,52.35,0.0,0.0,,
FL-17,house,FL,17,317455,137747,179708,0,0,43.39,56.61,0.0,0.0,,
FL-18,house,FL,18,260473,119538,140935,0,0,45.89,54.11,0.0,0.0,,
FL-19,house,FL,19,296938,116605,180333,0,0,39.27,60.73,0.0,0.0,,
FL-20,house,FL,20,227780,171844,55936,0,0,75.44,24.56,0.0,0.0,,
FL-21,house,FL,21,316310,146311,169999,0,0,46.26,53.74,0.0,0.0,,
FL-22,house,FL,22,271719,135783,135936,0,0,49.97,50.03,0.0,0.0,,
FL-23,house,FL,23,237972,151961,86011,0,0,63.86,36.14,0.0,0.0,,
FL-24,house,FL,24,194978,150792,44186,0,0,77.34,22.66,0.0,0.0,,
FL-25,house,FL,25,265327,134960,130367,0,0,50.87,49.13,0.0,0.0,,
FL-26,house,FL,26,228932,107878,121053,0,0,47.12,52.88,0.0,0.0,,
FL-27,house,FL,27,236896,114728,122168,0,0,48.43,51.57,0.0,0.0,,
FL-28,house,FL,28,235640,104458,131183,0,0,44.33,55.67,0.0,0.0,,
GA-01,house,GA,01,254732,115914,138818,0,0,45.5,54.5,0.0,0.0,,
GA-02,house,GA,02,221660,130990,90669,0,0,59.1,40.9,0.0,0.0,,
GA-03,house,GA,03,292926,111619,181307,0,0,38.1,61.9,0.0,0.0,,
GA-04,house,GA,04,216459,177589,38870,0,0,82.04,17.96,0.0,0.0,,
GA-05,house,GA,05,246414,225045,21369,0,0,91.33,8.67,0.0,0.0,,
GA-06,house,GA,06,263091,210237,52854,0,0,79.91,20.09,0.0,0.0,,
GA-07,house,GA,07,302558,127180,175377,0,0,42.04,57.96,0.0,0.0,,
GA-08,house,GA,08,241986,92281,149706,0,0,38.13,61.87,0.0,0.0,,
GA-09,house,GA,09,281138,101170,179967,0,0,35.99,64.01,0.0,0.0,,
GA-10,house,GA,10,289794,123353,166442,0,0,42.57,57.43,0.0,0.0,,
GA-11,house,GA,11,294500,121652,172848,0,0,41.31,58.69,0.0,0.0,,
GA-12,house,GA,12,244189,113637,130552,0,0,46.54,53.46,0.0,0.0,,
GA-13,house,GA,13,255340,193400,61941,0,0,75.74,24.26,0.0,0.0,,
GA-14,house,GA,14,270259,92963,177296,0,0,34.4,65.6,0.0,0.0,,
HI-01,house,HI,01,174187,118764,55423,0,0,68.18,31.82,0.0,0.0,,
HI-02,house,HI,02,187504,125581,61923,0,0,66.98,33.02,0.0,0.0,,
IA-01,house,IA,01,297282,167072,130209,0,0,56.2,43.8,0.0,0.0,,
IA-02,house,IA,02,294897,149601,145297,0,0,50.73,49.27,0.0,0.0,,
IA-03,house,IA,03,296818,155871,140947,0,0,52.51,47.49,0.0,0.0,,
IA-04,house,IA,04,275457,109096,166361,0,0,39.61,60.39,0.0,0.0,,
ID-01,house,ID,01,337677,98550,239127,0,0,29.18,70.82,0.0,0.0,,
ID-02,house,ID,02,295866,112875,182991,0,0,38.15,61.85,0.0,0.0,,
IL-01,house,IL,01,230867,168389,62478,0,0,72.94,27.06,0.0,0.0,,
IL-02,house,IL,02,209640,153195,56445,0,0,73.08,26.92,0.0,0.0,,
IL-03,house,IL,03,188275,136709,51566,0,0,72.61,27.39,0.0,0.0,,
IL-04,house,IL,04,149491,107630,41861,0,0,72.0,28.0,0.0,0.0,,
IL-05,house,IL,05,264090,196772,67319,0,0,74.51,25.49,0.0,0.0,,
IL-06,house,IL,06,262706,154249,108457,0,0,58.72,41.28,0.0,0.0,,
IL-07,house,IL,07,195727,175197,20530,0,0,89.51,10.49,0.0,0.0,,
IL-08,house,IL,08,217748,130347,87401,0,0,59.86,40.14,0.0,0.0,,
IL-09,house,IL,09,246091,183502,62589,0,0,74.57,25.43,0.0,0.0,,
IL-10,house,IL,10,233493,156252,77242,0,0,66.92,33.08,0.0,0.0,,
IL-11,house,IL,11,256126,157413,98713,0,0,61.46,38.54,0.0,0.0,,
IL-12,house,IL,12,261922,82953,178969,0,0,31.67,68.33,0.0,0.0,,
IL-13,house,IL,13,235397,142890,92506,0,0,60.7,39.3,0.0,0.0,,
IL-14,house,IL,14,237091,138960,98131,0,0,58.61,41.39,0.0,0.0,,
IL-15,house,IL,15,267896,89812,178085,0,0,33.52,66.48,0.0,0.0,,
IL-16,house,IL,16,274849,115876,158974,0,0,42.16,57.84,0.0,0.0,,
IL-17,house,IL,17,223324,129765,93559,0,0,58.11,41.89,0.0,0.0,,
IN-01,house,IN,01,228958,125835,103123,0,0,54.96,45.04,0.0,0.0,,
IN-02,house,IN,02,209724,81551,128173,0,0,38.88,61.12,0.0,0.0,,
IN-03,house,IN,03,224818,81193,143626,0,0,36.11,63.89,0.0,0.0,,
IN-04,house,IN,04,233792,86235,147557,0,0,36.89,63.11,0.0,0.0,,
IN-05,house,IN,05,258419,111791,146628,0,0,43.26,56.74,0.0,0.0,,
IN-06,house,IN,06,227927,80458,147469,0,0,35.3,64.7,0.0,0.0,,
IN-07,house,IN,07,189873,141890,47983,0,0,74.73,25.27,0.0,0.0,,
IN-08,house,IN,08,232678,79236,153442,0,0,34.05,65.95,0.0,0.0,,
IN-09,house,IN,09,247444,91725,155718,0,0,37.07,62.93,0.0,0.0,,
KS-01,house,KS,01,217385,80559,136826,0,0,37.06,62.94,0.0,0.0,,
KS-02,house,KS,02,215532,93199,122333,0,0,43.24,56.76,0.0,0.0,,
KS-03,house,KS,03,278313,157081,121232,0,0,56.44,43.56,0.0,0.0,,
KS-04,house,KS,04,218084,89590,128494,0,0,41.08,58.92,0.0,0.0,,
KY-01,house,KY,01,239975,69729,170246,0,0,29.06,70.94,0.0,0.0,,
KY-02,house,KY,02,246001,78706,167295,0,0,31.99,68.01,0.0,0.0,,
KY-03,house,KY,03,232862,149165,83697,0,0,64.06,35.94,0.0,0.0,,
KY-04,house,KY,04,262508,90941,171567,0,0,34.64,65.36,0.0,0.0,,
KY-05,house,KY,05,221754,45952,175801,0,0,20.72,79.28,0.0,0.0,,
KY-06,house,KY,06,249069,114347,134722,0,0,45.91,54.09,0.0,0.0,,
LA-01,house,LA,01,252568,81300,171268,0,0,32.19,67.81,0.0,0.0,,
LA-02,house,LA,02,219732,172446,47286,0,0,78.48,21.52,0.0,0.0,,
LA-03,house,LA,03,237021,80667,156354,0,0,34.03,65.97,0.0,0.0,,
LA-04,house,LA,04,223696,78666,145030,0,0,35.17,64.83,0.0,0.0,,
LA-05,house,LA,05,224623,79379,145244,0,0,35.34,64.66,0.0,0.0,,
LA-06,house,LA,06,247243,88204,159039,0,0,35.68,64.32,0.0,0.0,,
MA-01,house,MA,01,266951,168021,98930,0,0,62.94,37.06,0.0,0.0,,
MA-02,house,MA,02,269471,183049,86422,0,0,67.93,32.07,0.0,0.0,,
MA-03,house,MA,03,251231,164950,86281,0,0,65.66,34.34,0.0,0.0,,
MA-04,house,MA,04,284768,188123,96645,0,0,66.06,33.94,0.0,0.0,,
MA-05,house,MA,05,262420,206796,55623,0,0,78.8,21.2,0.0,0.0,,
MA-06,house,MA,06,303217,200710,102506,0,0,66.19,33.81,0.0,0.0,,
MA-07,house,MA,07,196246,174210,22035,0,0,88.77,11.23,0.0,0.0,,
MA-08,house,MA,08,275181,191086,84095,0,0,69.44,30.56,0.0,0.0,,
MA-09,house,MA,09,322083,197129,124954,0,0,61.2,38.8,0.0,0.0,,
MD-01,house,MD,01,298934,132036,166898,0,0,44.17,55.83,0.0,0.0,,
MD-02,house,MD,02,276734,176981,99754,0,0,63.95,36.05,0.0,0.0,,
MD-03,house,MD,03,291896,194318,97578,0,0,66.57,33.43,0.0,0.0,,
MD-04,house,MD,04,198379,184963,13416,0,0,93.24,6.76,0.0,0.0,,
MD-05,house,MD,05,302027,215908,86119,0,0,71.49,28.51,0.0,0.0,,
MD-06,house,MD,06,273257,157559,115698,0,0,57.66,42.34,0.0,0.0,,
MD-07,house,MD,07,212779,181340,31439,0,0,85.22,14.78,0.0,0.0,,
MD-08,house,MD,08,272827,229492,43335,0,0,84.12,15.88,0.0,0.0,,
ME-01,house,ME,01,305572,198441,104076,0,3056,64.94,34.06,0.0,1.0,,
ME-02,house,ME,02,276390,146172,127454,0,2764,52.89,46.11,0.0,1.0,,
MI-01,house,MI,01,340063,148269,191793,0,0,43.6,56.4,0.0,0.0,,
MI-02,house,MI,02,309141,121393,187748,0,0,39.27,60.73,0.0,0.0,,
MI-03,house,MI,03,299333,178915,120417,0,0,59.77,40.23,0.0,0.0,,
MI-04,house,MI,04,303743,156213,147530,0,0,51.43,48.57,0.0,0.0,,
MI-05,house,MI,05,295660,120903,174758,0,0,40.89,59.11,0.0,0.0,,
MI-06,house,MI,06,324990,221444,103546,0,0,68.14,31.86,0.0,0.0,,
MI-07,house,MI,07,324176,172731,151444,0,0,53.28,46.72,0.0,0.0,,
MI-08,house,MI,08,303650,190103,113547,0,0,62.61,37.39,0.0,0.0,,
MI-09,house,MI,09,340631,129852,210779,0,0,38.12,61.88,0.0,0.0,,
MI-10,house,MI,10,305360,156321,149039,0,0,51.19,48.81,0.0,0.0,,
MI-11,house,MI,11,322281,207670,114611,0,0,64.44,35.56,0.0,0.0,,
MI-12,house,MI,12,260793,200438,60355,0,0,76.86,23.14,0.0,0.0,,
MI-13,house,MI,13,234440,183197,51244,0,0,78.14,21.86,0.0,0.0,,
MN-01,house,MN,01,272690,129010,143680,0,0,47.31,52.69,0.0,0.0,,
MN-02,house,MN,02,298658,172886,125773,0,0,57.89,42.11,0.0,0.0,,
MN-03,house,MN,03,297440,195001,102438,0,0,65.56,34.44,0.0,0.0,,
MN-04,house,MN,04,265021,194456,70565,0,0,73.37,26.63,0.0,0.0,,
MN-05,house,MN,05,258581,224473,34108,0,0,86.81,13.19,0.0,0.0,,
MN-06,house,MN,06,302392,130950,171443,0,0,43.3,56.7,0.0,0.0,,
MN-07,house,MN,07,280706,98572,182134,0,0,35.12,64.88,0.0,0.0,,
MN-08,house,MN,08,302256,140222,162033,0,0,46.39,53.61,0.0,0.0,,
MO-01,house,MO,01,221556,184033,37523,0,0,83.06,16.94,0.0,0.0,,
MO-02,house,MO,02,294642,136521,158121,0,0,46.33,53.67,0.0,0.0,,
MO-03,house,MO,03,284859,119151,165708,0,0,41.83,58.17,0.0,0.0,,
MO-04,house,MO,04,276512,114472,162040,0,0,41.4,58.6,0.0,0.0,,
MO-05,house,MO,05,233024,100617,132407,0,0,43.18,56.82,0.0,0.0,,
MO-06,house,MO,06,263998,101791,162207,0,0,38.56,61.44,0.0,0.0,,
MO-07,house,MO,07,263567,80066,183501,0,0,30.38,69.62,0.0,0.0,,
MO-08,house,MO,08,258572,64868,193704,0,0,25.09,74.91,0.0,0.0,,
MS-01,house,MS,01,226836,79834,147002,0,0,35.19,64.81,0.0,0.0,,
MS-02,house,MS,02,200658,132542,68116,0,0,66.05,33.95,0.0,0.0,,
MS-03,house,MS,03,226395,88544,137851,0,0,39.11,60.89,0.0,0.0,,
MS-04,house,MS,04,205715,66448,139267,0,0,32.3,67.7,0.0,0.0,,
MT-01,house,MT,01,225448,104564,120884,0,0,46.38,53.62,0.0,0.0,,
MT-02,house,MT,02,196626,72156,124470,0,0,36.7,63.3,0.0,0.0,,
NC-01,house,NC,01,291792,144506,147286,0,0,49.52,50.48,0.0,0.0,,
NC-02,house,NC,02,289152,208273,80878,0,0,72.03,27.97,0.0,0.0,,
NC-03,house,NC,03,242256,113590,128666,0,0,46.89,53.11,0.0,0.0,,
NC-04,house,NC,04,305827,238228,67599,0,0,77.9,22.1,0.0,0.0,,
NC-05,house,NC,05,285788,127231,158557,0,0,44.52,55.48,0.0,0.0,,
