race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
LA-SEN,senate,LA,SEN,1404882,535267,869616,0,0,38.1,61.9,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1627015,804552,0,0,66.91,33.09,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291885,284258,0,5820,50.16,48.84,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095807,1868455,0,0,52.87,47.13,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1256133,1021611,0,0,55.15,44.85,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375822,483783,0,0,43.72,56.28,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53210,228689,124727,15448,12.61,54.18,29.55,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2055674,1857228,0,74566,51.55,46.58,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42834,345436,274741,0,6.46,52.1,41.44,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313564,264769,0,0,54.22,45.78,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1670167,1243519,0,0,57.32,42.68,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367265,279112,0,0,56.82,43.18,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1942248,2029906,0,63358,48.13,50.3,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,419169,677053,0,0,38.24,61.76,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,938050,633724,0,0,59.68,40.32,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222243,137104,0,0,61.85,38.15,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814118,936224,0,33355,45.64,52.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109922,188551,0,0,36.83,63.17,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,772928,1371831,0,0,36.04,63.96,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3838262,3984446,0,160462,48.08,49.91,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1788948,1363353,0,0,56.75,43.25,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162693,370980,0,0,30.49,69.51,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56376,131957,0,0,29.93,70.07,0.0,0.0,,
AK-01,house,AK,01,236446,114274,118389,0,3783,48.33,50.07,0.0,1.6,,
AL-01,house,AL,01,229648,82597,147051,0,0,35.97,64.03,0.0,0.0,,
AL-02,house,AL,02,205222,96172,109050,0,0,46.86,53.14,0.0,0.0,,
AL-03,house,AL,03,221487,67751,153736,0,0,30.59,69.41,0.0,0.0,,
AL-04,house,AL,04,226703,46455,180248,0,0,20.49,79.51,0.0,0.0,,
AL-05,house,AL,05,247520,95928,151592,0,0,38.76,61.24,0.0,0.0,,
AL-06,house,AL,06,244631,88068,156563,0,0,36.0,64.0,0.0,0.0,,
AL-07,house,AL,07,210352,136149,74203,0,0,64.72,35.28,0.0,0.0,,
AR-01,house,AR,01,195826,59367,136459,0,0,30.32,69.68,0.0,0.0,,
AR-02,house,AR,02,225476,101312,124164,0,0,44.93,55.07,0.0,0.0,,
AR-03,house,AR,03,221598,88306,133292,0,0,39.85,60.15,0.0,0.0,,
AR-04,house,AR,04,196558,65121,131437,0,0,33.13,66.87,0.0,0.0,,
AZ-01,house,AZ,01,315514,160568,149014,0,5932,50.89,47.23,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134861,156673,0,0,46.26,53.74,0.0,0.0,,
AZ-03,house,AZ,03,149255,113842,35413,0,0,76.27,23.73,0.0,0.0,,
AZ-04,house,AZ,04,243254,141869,101385,0,0,58.32,41.68,0.0,0.0,,
AZ-05,house,AZ,05,311518,134607,176911,0,0,43.21,56.79,0.0,0.0,,
AZ-06,house,AZ,06,308122,160672,140918,0,6532,52.15,45.73,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132706,64474,0,0,67.3,32.7,0.0,0.0,,
AZ-08,house,AZ,08,274416,123432,150984,0,0,44.98,55.02,0.0,0.0,,
AZ-09,house,AZ,09,281730,106700,175030,0,0,37.87,62.13,0.0,0.0,,
CA-01,house,CA,01,239151,145941,93210,0,0,61.02,38.98,0.0,0.0,,
CA-02,house,CA,02,272520,183280,89240,0,0,67.25,32.75,0.0,0.0,,
CA-03,house,CA,03,256644,149187,107457,0,0,58.13,41.87,0.0,0.0,,
CA-04,house,CA,04,240754,150294,90460,0,0,62.43,37.57,0.0,0.0,,
CA-05,house,CA,05,253723,107834,145888,0,0,42.5,57.5,0.0,0.0,,
CA-06,house,CA,06,235441,138805,96636,0,0,58.96,41.04,0.0,0.0,,
CA-07,house,CA,07,242835,149589,93245,0,0,61.6,38.4,0.0,0.0,,
CA-08,house,CA,08,218644,159275,59368,0,0,72.85,27.15,0.0,0.0,,
CA-09,house,CA,09,187940,116111,71828,0,0,61.78,38.22,0.0,0.0,,
CA-10,house,CA,10,264480,190596,73885,0,0,72.06,27.94,0.0,0.0,,
CA-11,house,CA,11,252827,228405,24422,0,0,90.34,9.66,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86187,59382,0,0,59.21,40.79,0.0,0.0,,
CA-14,house,CA,14,199910,147089,52820,0,0,73.58,26.42,0.0,0.0,,
CA-15,house,CA,15,213889,171442,42447,0,0,80.15,19.85,0.0,0.0,,
CA-16,house,CA,16,238075,190000,48075,0,0,79.81,20.19,0.0,0.0,,
CA-17,house,CA,17,184966,140289,44677,0,0,75.85,24.15,0.0,0.0,,
CA-18,house,CA,18,166214,117498,48715,0,0,70.69,29.31,0.0,0.0,,
CA-19,house,CA,19,263484,183250,70591,0,9644,69.55,26.79,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83360,57903,0,0,59.01,40.99,0.0,0.0,,
CA-22,house,CA,22,119812,61691,58121,0,0,51.49,48.51,0.0,0.0,,
CA-23,house,CA,23,193594,83684,109911,0,0,43.23,56.77,0.0,0.0,,
CA-24,house,CA,24,245955,165861,80094,0,0,67.44,32.56,0.0,0.0,,
CA-25,house,CA,25,189057,110447,78609,0,0,58.42,41.58,0.0,0.0,,
CA-26,house,CA,26,240362,150975,89387,0,0,62.81,37.19,0.0,0.0,,
CA-27,house,CA,27,207250,121560,85690,0,0,58.65,41.35,0.0,0.0,,
CA-28,house,CA,28,228743,155945,72798,0,0,68.17,31.83,0.0,0.0,,
CA-29,house,CA,29,167318,123469,43848,0,0,73.79,26.21,0.0,0.0,,
CA-30,house,CA,30,239051,181078,57973,0,0,75.75,24.25,0.0,0.0,,
CA-31,house,CA,31,204348,126928,77420,0,0,62.11,37.89,0.0,0.0,,
CA-32,house,CA,32,251770,171740,80030,0,0,68.21,31.79,0.0,0.0,,
CA-33,house,CA,33,173868,106469,67399,0,0,61.24,38.76,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109656,72620,0,0,60.16,39.84,0.0,0.0,,
CA-36,house,CA,36,269925,202538,67387,0,0,75.03,24.97,0.0,0.0,,
CA-37,house,CA,37,164586,143362,21225,0,0,87.1,12.9,0.0,0.0,,
CA-38,house,CA,38,183185,114686,68499,0,0,62.61,37.39,0.0,0.0,,
CA-39,house,CA,39,164585,100541,64045,0,0,61.09,38.91,0.0,0.0,,
CA-40,house,CA,40,266738,125393,141345,0,0,47.01,52.99,0.0,0.0,,
CA-41,house,CA,41,217554,133339,84215,0,0,61.29,38.71,0.0,0.0,,
CA-42,house,CA,42,244759,150934,93825,0,0,61.67,38.33,0.0,0.0,,
CA-43,house,CA,43,156374,127474,28900,0,0,81.52,18.48,0.0,0.0,,
CA-44,house,CA,44,153833,115127,38705,0,0,74.84,25.16,0.0,0.0,,
CA-45,house,CA,45,210230,120718,89512,0,0,57.42,42.58,0.0,0.0,,
CA-46,house,CA,46,159271,102208,57063,0,0,64.17,35.83,0.0,0.0,,
CA-47,house,CA,47,250428,145553,95835,0,9040,58.12,38.27,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127269,102369,0,0,55.42,44.58,0.0,0.0,,
CA-49,house,CA,49,271831,164717,107114,0,0,60.6,39.4,0.0,0.0,,
CA-50,house,CA,50,260226,165819,94407,0,0,63.72,36.28,0.0,0.0,,
CA-51,house,CA,51,248947,159367,89580,0,0,64.02,35.98,0.0,0.0,,
CA-52,house,CA,52,190877,124759,66118,0,0,65.36,34.64,0.0,0.0,,
CO-01,house,CO,01,256448,216833,39615,0,0,84.55,15.45,0.0,0.0,,
CO-02,house,CO,02,302356,228319,74037,0,0,75.51,24.49,0.0,0.0,,
CO-03,house,CO,03,284736,137312,147424,0,0,48.22,51.78,0.0,0.0,,
CO-04,house,CO,04,323105,141733,181371,0,0,43.87,56.13,0.0,0.0,,
CO-05,house,CO,05,262831,127147,135684,0,0,48.38,51.62,0.0,0.0,,
CO-06,house,CO,06,252258,165397,86861,0,0,65.57,34.43,0.0,0.0,,
CO-07,house,CO,07,312038,195099,116939,0,0,62.52,37.48,0.0,0.0,,
CO-08,house,CO,08,241150,128234,112916,0,0,53.18,46.82,0.0,0.0,,
CT-01,house,CT,01,240779,158321,82458,0,0,65.75,34.25,0.0,0.0,,
CT-02,house,CT,02,272012,157074,114939,0,0,57.75,42.25,0.0,0.0,,
CT-03,house,CT,03,239430,146721,92710,0,0,61.28,38.72,0.0,0.0,,
CT-04,house,CT,04,236923,156812,80111,0,0,66.19,33.81,0.0,0.0,,
CT-05,house,CT,05,241996,137607,104388,0,0,56.86,43.14,0.0,0.0,,
DE-01,house,DE,01,357542,221085,136457,0,0,61.83,38.17,0.0,0.0,,
FL-01,house,FL,01,295828,102275,193554,0,0,34.57,65.43,0.0,0.0,,
FL-02,house,FL,02,289194,129218,159976,0,0,44.68,55.32,0.0,0.0,,
FL-03,house,FL,03,280531,121181,159349,0,0,43.2,56.8,0.0,0.0,,
FL-04,house,FL,04,279123,132677,146446,0,0,47.53,52.47,0.0,0.0,,
FL-05,house,FL,05,307352,130967,176385,0,0,42.61,57.39,0.0,0.0,,
FL-06,house,FL,06,309800,119705,190095,0,0,38.64,61.36,0.0,0.0,,
FL-07,house,FL,07,300032,142415,157616,0,0,47.47,52.53,0.0,0.0,,
FL-08,house,FL,08,302647,137387,165260,0,0,45.4,54.6,0.0,0.0,,
FL-09,house,FL,09,262880,119657,143223,0,0,45.52,54.48,0.0,0.0,,
FL-10,house,FL,10,209940,142738,67202,0,0,67.99,32.01,0.0,0.0,,
FL-11,house,FL,11,315471,144300,171171,0,0,45.74,54.26,0.0,0.0,,
FL-12,house,FL,12,269109,124945,144164,0,0,46.43,53.57,0.0,0.0,,
FL-13,house,FL,13,286505,134444,152061,0,0,46.93,53.07,0.0,0.0,,
FL-14,house,FL,14,272616,132293,140322,0,0,48.53,51.47,0.0,0.0,,
FL-15,house,FL,15,280164,123537,156626,0,0,44.09,55.91,0.0,0.0,,
FL-16,house,FL,16,303214,142778,160436,0,0,47.09,52.91,0.0,0.0,,
FL-17,house,FL,17,317455,135966,181489,0,0,42.83,57.17,0.0,0.0,,
FL-18,house,FL,18,260473,118077,142396,0,0,45.33,54.67,0.0,0.0,,
FL-19,house,FL,19,296938,114939,181999,0,0,38.71,61.29,0.0,0.0,,
FL-20,house,FL,20,227780,170566,57214,0,0,74.88,25.12,0.0,0.0,,
FL-21,house,FL,21,316310,144537,171774,0,0,45.69,54.31,0.0,0.0,,
FL-22,house,FL,22,271719,134259,137460,0,0,49.41,50.59,0.0,0.0,,
FL-23,house,FL,23,237972,150626,87346,0,0,63.3,36.7,0.0,0.0,,
FL-24,house,FL,24,194978,149698,45280,0,0,76.78,23.22,0.0,0.0,,
FL-25,house,FL,25,265327,133471,131856,0,0,50.3,49.7,0.0,0.0,,
FL-26,house,FL,26,228932,106594,122337,0,0,46.56,53.44,0.0,0.0,,
FL-27,house,FL,27,236896,113599,123297,0,0,47.95,52.05,0.0,0.0,,
FL-28,house,FL,28,235640,103334,132306,0,0,43.85,56.15,0.0,0.0,,
GA-01,house,GA,01,254732,114574,140158,0,0,44.98,55.02,0.0,0.0,,
GA-02,house,GA,02,221660,129825,91835,0,0,58.57,41.43,0.0,0.0,,
GA-03,house,GA,03,292926,110078,182848,0,0,37.58,62.42,0.0,0.0,,
GA-04,house,GA,04,216459,176450,40008,0,0,81.52,18.48,0.0,0.0,,
GA-05,house,GA,05,246414,223749,22665,0,0,90.8,9.2,0.0,0.0,,
GA-06,house,GA,06,263091,208853,54238,0,0,79.38,20.62,0.0,0.0,,
GA-07,house,GA,07,302558,125589,176969,0,0,41.51,58.49,0.0,0.0,,
GA-08,house,GA,08,241986,91008,150979,0,0,37.61,62.39,0.0,0.0,,
GA-09,house,GA,09,281138,99692,181446,0,0,35.46,64.54,0.0,0.0,,
GA-10,house,GA,10,289794,121828,167966,0,0,42.04,57.96,0.0,0.0,,
GA-11,house,GA,11,294500,120103,174397,0,0,40.78,59.22,0.0,0.0,,
GA-12,house,GA,12,244189,112352,131836,0,0,46.01,53.99,0.0,0.0,,
GA-13,house,GA,13,255340,192057,63284,0,0,75.22,24.78,0.0,0.0,,
GA-14,house,GA,14,270259,91541,178718,0,0,33.87,66.13,0.0,0.0,,
HI-01,house,HI,01,174187,117915,56272,0,0,67.69,32.31,0.0,0.0,,
HI-02,house,HI,02,187504,124667,62837,0,0,66.49,33.51,0.0,0.0,,
IA-01,house,IA,01,297282,165725,131556,0,0,55.75,44.25,0.0,0.0,,
IA-02,house,IA,02,294897,148265,146633,0,0,50.28,49.72,0.0,0.0,,
IA-03,house,IA,03,296818,154527,142292,0,0,52.06,47.94,0.0,0.0,,
IA-04,house,IA,04,275457,107628,167829,0,0,39.07,60.93,0.0,0.0,,
ID-01,house,ID,01,337677,96639,241039,0,0,28.62,71.38,0.0,0.0,,
ID-02,house,ID,02,295866,111200,184665,0,0,37.58,62.42,0.0,0.0,,
IL-01,house,IL,01,230867,167117,63750,0,0,72.39,27.61,0.0,0.0,,
IL-02,house,IL,02,209640,152040,57601,0,0,72.52,27.48,0.0,0.0,,
IL-03,house,IL,03,188275,135672,52603,0,0,72.06,27.94,0.0,0.0,,
IL-04,house,IL,04,149491,106807,42685,0,0,71.45,28.55,0.0,0.0,,
IL-05,house,IL,05,264090,195316,68774,0,0,73.96,26.04,0.0,0.0,,
IL-06,house,IL,06,262706,152802,109904,0,0,58.16,41.84,0.0,0.0,,
IL-07,house,IL,07,195727,174119,21608,0,0,88.96,11.04,0.0,0.0,,
IL-08,house,IL,08,217748,129147,88601,0,0,59.31,40.69,0.0,0.0,,
IL-09,house,IL,09,246091,182146,63945,0,0,74.02,25.98,0.0,0.0,,
IL-10,house,IL,10,233493,154965,78528,0,0,66.37,33.63,0.0,0.0,,
IL-11,house,IL,11,256126,156002,100124,0,0,60.91,39.09,0.0,0.0,,
IL-12,house,IL,12,261922,81510,180412,0,0,31.12,68.88,0.0,0.0,,
IL-13,house,IL,13,235397,141593,93803,0,0,60.15,39.85,0.0,0.0,,
IL-14,house,IL,14,237091,137654,99438,0,0,58.06,41.94,0.0,0.0,,
IL-15,house,IL,15,267896,88335,179561,0,0,32.97,67.03,0.0,0.0,,
IL-16,house,IL,16,274849,114361,160488,0,0,41.61,58.39,0.0,0.0,,
IL-17,house,IL,17,223324,128535,94790,0,0,57.56,42.44,0.0,0.0,,
IN-01,house,IN,01,228958,124942,104016,0,0,54.57,45.43,0.0,0.0,,
IN-02,house,IN,02,209724,80733,128991,0,0,38.49,61.51,0.0,0.0,,
IN-03,house,IN,03,224818,80316,144502,0,0,35.72,64.28,0.0,0.0,,
IN-04,house,IN,04,233792,85324,148469,0,0,36.5,63.5,0.0,0.0,,
IN-05,house,IN,05,258419,110783,147636,0,0,42.87,57.13,0.0,0.0,,
IN-06,house,IN,06,227927,79570,148357,0,0,34.91,65.09,0.0,0.0,,
IN-07,house,IN,07,189873,141150,48723,0,0,74.34,25.66,0.0,0.0,,
IN-08,house,IN,08,232678,78328,154350,0,0,33.66,66.34,0.0,0.0,,
IN-09,house,IN,09,247444,90760,156683,0,0,36.68,63.32,0.0,0.0,,
KS-01,house,KS,01,217385,79361,138024,0,0,36.51,63.49,0.0,0.0,,
KS-02,house,KS,02,215532,92012,123520,0,0,42.69,57.31,0.0,0.0,,
KS-03,house,KS,03,278313,155547,122766,0,0,55.89,44.11,0.0,0.0,,
KS-04,house,KS,04,218084,88388,129696,0,0,40.53,59.47,0.0,0.0,,
KY-01,house,KY,01,239975,68595,171380,0,0,28.58,71.42,0.0,0.0,,
KY-02,house,KY,02,246001,77544,168457,0,0,31.52,68.48,0.0,0.0,,
KY-03,house,KY,03,232862,148065,84797,0,0,63.58,36.42,0.0,0.0,,
KY-04,house,KY,04,262508,89701,172808,0,0,34.17,65.83,0.0,0.0,,
KY-05,house,KY,05,221754,44905,176849,0,0,20.25,79.75,0.0,0.0,,
KY-06,house,KY,06,249069,113347,135722,0,0,45.51,54.49,0.0,0.0,,
LA-01,house,LA,01,252568,80069,172499,0,0,31.7,68.3,0.0,0.0,,
LA-02,house,LA,02,219732,171375,48357,0,0,77.99,22.01,0.0,0.0,,
LA-03,house,LA,03,237021,79511,157510,0,0,33.55,66.45,0.0,0.0,,
LA-04,house,LA,04,223696,77575,146121,0,0,34.68,65.32,0.0,0.0,,
LA-05,house,LA,05,224623,78284,146339,0,0,34.85,65.15,0.0,0.0,,
LA-06,house,LA,06,247243,86999,160244,0,0,35.19,64.81,0.0,0.0,,
MA-01,house,MA,01,266951,166620,100332,0,0,62.42,37.58,0.0,0.0,,
MA-02,house,MA,02,269471,181634,87836,0,0,67.4,32.6,0.0,0.0,,
MA-03,house,MA,03,251231,163631,87600,0,0,65.13,34.87,0.0,0.0,,
MA-04,house,MA,04,284768,186628,98140,0,0,65.54,34.46,0.0,0.0,,
MA-05,house,MA,05,262420,205419,57001,0,0,78.28,21.72,0.0,0.0,,
MA-06,house,MA,06,303217,199119,104098,0,0,65.67,34.33,0.0,0.0,,
MA-07,house,MA,07,196246,173180,23066,0,0,88.25,11.75,0.0,0.0,,
MA-08,house,MA,08,275181,189641,85540,0,0,68.91,31.09,0.0,0.0,,
MA-09,house,MA,09,322083,195438,126645,0,0,60.68,39.32,0.0,0.0,,
MD-01,house,MD,01,298934,130624,168310,0,0,43.7,56.3,0.0,0.0,,
MD-02,house,MD,02,276734,175673,101061,0,0,63.48,36.52,0.0,0.0,,
MD-03,house,MD,03,291896,192939,98957,0,0,66.1,33.9,0.0,0.0,,
MD-04,house,MD,04,198379,184026,14353,0,0,92.76,7.24,0.0,0.0,,
MD-05,house,MD,05,302027,214481,87546,0,0,71.01,28.99,0.0,0.0,,
MD-06,house,MD,06,273257,156268,116989,0,0,57.19,42.81,0.0,0.0,,
MD-07,house,MD,07,212779,180334,32445,0,0,84.75,15.25,0.0,0.0,,
MD-08,house,MD,08,272827,228203,44624,0,0,83.64,16.36,0.0,0.0,,
ME-01,house,ME,01,305572,197086,105430,0,3056,64.5,34.5,0.0,1.0,,
ME-02,house,ME,02,276390,143219,130407,0,2764,51.82,47.18,0.0,1.0,,
MI-01,house,MI,01,340063,146328,193735,0,0,43.03,56.97,0.0,0.0,,
MI-02,house,MI,02,309141,119627,189514,0,0,38.7,61.3,0.0,0.0,,
MI-03,house,MI,03,299333,177206,122126,0,0,59.2,40.8,0.0,0.0,,
MI-04,house,MI,04,303743,153527,150216,0,0,50.54,49.46,0.0,0.0,,
MI-05,house,MI,05,295660,119215,176446,0,0,40.32,59.68,0.0,0.0,,
MI-06,house,MI,06,324990,219589,105402,0,0,67.57,32.43,0.0,0.0,,
MI-07,house,MI,07,324176,171158,153018,0,0,52.8,47.2,0.0,0.0,,
MI-08,house,MI,08,303650,188369,115281,0,0,62.03,37.97,0.0,0.0,,
MI-09,house,MI,09,340631,127907,212724,0,0,37.55,62.45,0.0,0.0,,
MI-10,house,MI,10,305360,154839,150521,0,0,50.71,49.29,0.0,0.0,,
MI-11,house,MI,11,322281,205830,116452,0,0,63.87,36.13,0.0,0.0,,
MI-12,house,MI,12,260793,198949,61844,0,0,76.29,23.71,0.0,0.0,,
MI-13,house,MI,13,234440,181858,52582,0,0,77.57,22.43,0.0,0.0,,
MN-01,house,MN,01,272690,127783,144906,0,0,46.86,53.14,0.0,0.0,,
MN-02,house,MN,02,298658,171306,127353,0,0,57.36,42.64,0.0,0.0,,
MN-03,house,MN,03,297440,193428,104012,0,0,65.03,34.97,0.0,0.0,,
MN-04,house,MN,04,265021,193054,71967,0,0,72.84,27.16,0.0,0.0,,
MN-05,house,MN,05,258581,223105,35475,0,0,86.28,13.72,0.0,0.0,,
MN-06,house,MN,06,302392,129350,173042,0,0,42.78,57.22,0.0,0.0,,
MN-07,house,MN,07,280706,97087,183619,0,0,34.59,65.41,0.0,0.0,,
MN-08,house,MN,08,302256,138623,163632,0,0,45.86,54.14,0.0,0.0,,
MO-01,house,MO,01,221556,183169,38387,0,0,82.67,17.33,0.0,0.0,,
MO-02,house,MO,02,294642,134376,160266,0,0,45.61,54.39,0.0,0.0,,
MO-03,house,MO,03,284859,118040,166819,0,0,41.44,58.56,0.0,0.0,,
MO-04,house,MO,04,276512,113393,163118,0,0,41.01,58.99,0.0,0.0,,
MO-05,house,MO,05,233024,99708,133316,0,0,42.79,57.21,0.0,0.0,,
MO-06,house,MO,06,263998,100762,163236,0,0,38.17,61.83,0.0,0.0,,
MO-07,house,MO,07,263567,79038,184529,0,0,29.99,70.01,0.0,0.0,,
MO-08,house,MO,08,258572,63859,194712,0,0,24.7,75.3,0.0,0.0,,
MS-01,house,MS,01,226836,78762,148073,0,0,34.72,65.28,0.0,0.0,,
MS-02,house,MS,02,200658,131594,69064,0,0,65.58,34.42,0.0,0.0,,
MS-03,house,MS,03,226395,87475,138921,0,0,38.64,61.36,0.0,0.0,,
MS-04,house,MS,04,205715,65476,140239,0,0,31.83,68.17,0.0,0.0,,
MT-01,house,MT,01,225448,103359,122089,0,0,45.85,54.15,0.0,0.0,,
MT-02,house,MT,02,196626,70920,125706,0,0,36.07,63.93,0.0,0.0,,
NC-01,house,NC,01,291792,143368,148424,0,0,49.13,50.87,0.0,0.0,,
NC-02,house,NC,02,289152,206947,82205,0,0,71.57,28.43,0.0,0.0,,
NC-03,house,NC,03,242256,112478,129778,0,0,46.43,53.57,0.0,0.0,,
NC-04,house,NC,04,305827,236825,69002,0,0,77.44,22.56,0.0,0.0,,
NC-05,house,NC,05,285788,125920,159868,0,0,44.06,55.94,0.0,0.0,,
