race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VA-SEN,senate,VA,SEN,3152302,1780910,1371391,0,0,56.5,43.5,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157730,375943,0,0,29.56,70.44,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54869,133464,0,0,29.13,70.87,0.0,0.0,,
AK-01,house,AK,01,236446,110780,121883,0,3783,46.85,51.55,0.0,1.6,,
AL-01,house,AL,01,229648,82777,146871,0,0,36.05,63.95,0.0,0.0,,
AL-02,house,AL,02,205222,99442,105780,0,0,48.46,51.54,0.0,0.0,,
AL-03,house,AL,03,221487,65968,155519,0,0,29.78,70.22,0.0,0.0,,
AL-04,house,AL,04,226703,44494,182209,0,0,19.63,80.37,0.0,0.0,,
AL-05,house,AL,05,247520,94059,153461,0,0,38.0,62.0,0.0,0.0,,
AL-06,house,AL,06,244631,87416,157215,0,0,35.73,64.27,0.0,0.0,,
AL-07,house,AL,07,210352,138270,72082,0,0,65.73,34.27,0.0,0.0,,
AR-01,house,AR,01,195826,55075,140751,0,0,28.12,71.88,0.0,0.0,,
AR-02,house,AR,02,225476,100271,125205,0,0,44.47,55.53,0.0,0.0,,
AR-03,house,AR,03,221598,81949,139648,0,0,36.98,63.02,0.0,0.0,,
AR-04,house,AR,04,196558,60518,136040,0,0,30.79,69.21,0.0,0.0,,
AZ-01,house,AZ,01,315514,162149,147433,0,5932,51.39,46.73,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146923,144611,0,0,50.4,49.6,0.0,0.0,,
AZ-03,house,AZ,03,149255,120667,28588,0,0,80.85,19.15,0.0,0.0,,
AZ-04,house,AZ,04,243254,144178,99076,0,0,59.27,40.73,0.0,0.0,,
AZ-05,house,AZ,05,311518,136805,174712,0,0,43.92,56.08,0.0,0.0,,
AZ-06,house,AZ,06,308122,161114,140476,0,6532,52.29,45.59,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136888,60292,0,0,69.42,30.58,0.0,0.0,,
AZ-08,house,AZ,08,274416,124481,149935,0,0,45.36,54.64,0.0,0.0,,
AZ-09,house,AZ,09,281730,108538,173192,0,0,38.53,61.47,0.0,0.0,,
CA-01,house,CA,01,239151,144752,94399,0,0,60.53,39.47,0.0,0.0,,
CA-02,house,CA,02,272520,181508,91013,0,0,66.6,33.4,0.0,0.0,,
CA-03,house,CA,03,256644,149997,106647,0,0,58.45,41.55,0.0,0.0,,
CA-04,house,CA,04,240754,153058,87696,0,0,63.57,36.43,0.0,0.0,,
CA-05,house,CA,05,253723,105161,148562,0,0,41.45,58.55,0.0,0.0,,
CA-06,house,CA,06,235441,131188,104253,0,0,55.72,44.28,0.0,0.0,,
CA-07,house,CA,07,242835,152697,90138,0,0,62.88,37.12,0.0,0.0,,
CA-08,house,CA,08,218644,161854,56789,0,0,74.03,25.97,0.0,0.0,,
CA-09,house,CA,09,187940,120931,67009,0,0,64.35,35.65,0.0,0.0,,
CA-10,house,CA,10,264480,189224,75257,0,0,71.55,28.45,0.0,0.0,,
CA-11,house,CA,11,252827,226073,26753,0,0,89.42,10.58,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89544,56025,0,0,61.51,38.49,0.0,0.0,,
CA-14,house,CA,14,199910,146105,53804,0,0,73.09,26.91,0.0,0.0,,
CA-15,house,CA,15,213889,169626,44263,0,0,79.31,20.69,0.0,0.0,,
CA-16,house,CA,16,238075,190277,47798,0,0,79.92,20.08,0.0,0.0,,
CA-17,house,CA,17,184966,134292,50674,0,0,72.6,27.4,0.0,0.0,,
CA-18,house,CA,18,166214,119525,46688,0,0,71.91,28.09,0.0,0.0,,
CA-19,house,CA,19,263484,186845,66996,0,9644,70.91,25.43,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82607,138196,0,0,37.41,62.59,0.0,0.0,,
CA-21,house,CA,21,141263,86091,55172,0,0,60.94,39.06,0.0,0.0,,
CA-22,house,CA,22,119812,64610,55202,0,0,53.93,46.07,0.0,0.0,,
CA-23,house,CA,23,193594,83928,109666,0,0,43.35,56.65,0.0,0.0,,
CA-24,house,CA,24,245955,167533,78423,0,0,68.11,31.89,0.0,0.0,,
CA-25,house,CA,25,189057,112930,76127,0,0,59.73,40.27,0.0,0.0,,
CA-26,house,CA,26,240362,151787,88575,0,0,63.15,36.85,0.0,0.0,,
CA-27,house,CA,27,207250,131003,76247,0,0,63.21,36.79,0.0,0.0,,
CA-28,house,CA,28,228743,157873,70870,0,0,69.02,30.98,0.0,0.0,,
CA-29,house,CA,29,167318,129913,37404,0,0,77.64,22.36,0.0,0.0,,
CA-30,house,CA,30,239051,179985,59066,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,117252,87097,0,0,57.38,42.62,0.0,0.0,,
CA-32,house,CA,32,251770,172746,79024,0,0,68.61,31.39,0.0,0.0,,
CA-33,house,CA,33,173868,113229,60639,0,0,65.12,34.88,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114817,67459,0,0,62.99,37.01,0.0,0.0,,
CA-36,house,CA,36,269925,200400,69525,0,0,74.24,25.76,0.0,0.0,,
CA-37,house,CA,37,164586,146853,17733,0,0,89.23,10.77,0.0,0.0,,
CA-38,house,CA,38,183185,116990,66195,0,0,63.86,36.14,0.0,0.0,,
CA-39,house,CA,39,164585,104682,59903,0,0,63.6,36.4,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141921,75633,0,0,65.23,34.77,0.0,0.0,,
CA-42,house,CA,42,244759,153262,91497,0,0,62.62,37.38,0.0,0.0,,
CA-43,house,CA,43,156374,129378,26995,0,0,82.74,17.26,0.0,0.0,,
CA-44,house,CA,44,153833,122531,31301,0,0,79.65,20.35,0.0,0.0,,
CA-45,house,CA,45,210230,125850,84379,0,0,59.86,40.14,0.0,0.0,,
CA-46,house,CA,46,159271,111228,48043,0,0,69.84,30.16,0.0,0.0,,
CA-47,house,CA,47,250428,146783,94605,0,9040,58.61,37.78,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127753,101885,0,0,55.63,44.37,0.0,0.0,,
CA-49,house,CA,49,271831,162691,109140,0,0,59.85,40.15,0.0,0.0,,
CA-50,house,CA,50,260226,164434,95792,0,0,63.19,36.81,0.0,0.0,,
CA-51,house,CA,51,248947,159337,89610,0,0,64.0,36.0,0.0,0.0,,
CA-52,house,CA,52,190877,133583,57294,0,0,69.98,30.02,0.0,0.0,,
CO-01,house,CO,01,256448,217520,38928,0,0,84.82,15.18,0.0,0.0,,
CO-02,house,CO,02,302356,228646,73710,0,0,75.62,24.38,0.0,0.0,,
CO-03,house,CO,03,284736,139720,145017,0,0,49.07,50.93,0.0,0.0,,
CO-04,house,CO,04,323105,148673,174431,0,0,46.01,53.99,0.0,0.0,,
CO-05,house,CO,05,262831,121740,141091,0,0,46.32,53.68,0.0,0.0,,
CO-06,house,CO,06,252258,167036,85222,0,0,66.22,33.78,0.0,0.0,,
CO-07,house,CO,07,312038,196101,115936,0,0,62.85,37.15,0.0,0.0,,
CO-08,house,CO,08,241150,130062,111088,0,0,53.93,46.07,0.0,0.0,,
CT-01,house,CT,01,240779,160470,80309,0,0,66.65,33.35,0.0,0.0,,
CT-02,house,CT,02,272012,169611,102401,0,0,62.35,37.65,0.0,0.0,,
CT-03,house,CT,03,239430,150166,89264,0,0,62.72,37.28,0.0,0.0,,
CT-04,house,CT,04,236923,156683,80239,0,0,66.13,33.87,0.0,0.0,,
CT-05,house,CT,05,241996,136452,105544,0,0,56.39,43.61,0.0,0.0,,
DE-01,house,DE,01,357542,224696,132846,0,0,62.84,37.16,0.0,0.0,,
FL-01,house,FL,01,295828,103613,192216,0,0,35.02,64.98,0.0,0.0,,
FL-02,house,FL,02,289194,123417,165777,0,0,42.68,57.32,0.0,0.0,,
FL-03,house,FL,03,280531,118415,162115,0,0,42.21,57.79,0.0,0.0,,
FL-04,house,FL,04,279123,130329,148794,0,0,46.69,53.31,0.0,0.0,,
FL-05,house,FL,05,307352,126425,180926,0,0,41.13,58.87,0.0,0.0,,
FL-06,house,FL,06,309800,119020,190780,0,0,38.42,61.58,0.0,0.0,,
FL-07,house,FL,07,300032,141602,158430,0,0,47.2,52.8,0.0,0.0,,
FL-08,house,FL,08,302647,137429,165218,0,0,45.41,54.59,0.0,0.0,,
FL-09,house,FL,09,262880,136588,126292,0,0,51.96,48.04,0.0,0.0,,
FL-10,house,FL,10,209940,145588,64353,0,0,69.35,30.65,0.0,0.0,,
FL-11,house,FL,11,315471,139555,175916,0,0,44.24,55.76,0.0,0.0,,
FL-12,house,FL,12,269109,120035,149073,0,0,44.6,55.4,0.0,0.0,,
FL-13,house,FL,13,286505,135577,150928,0,0,47.32,52.68,0.0,0.0,,
FL-14,house,FL,14,272616,147380,125236,0,0,54.06,45.94,0.0,0.0,,
FL-15,house,FL,15,280164,121018,159146,0,0,43.2,56.8,0.0,0.0,,
FL-16,house,FL,16,303214,138681,164533,0,0,45.74,54.26,0.0,0.0,,
FL-17,house,FL,17,317455,130984,186471,0,0,41.26,58.74,0.0,0.0,,
FL-18,house,FL,18,260473,118470,142004,0,0,45.48,54.52,0.0,0.0,,
FL-19,house,FL,19,296938,118019,178919,0,0,39.75,60.25,0.0,0.0,,
FL-20,house,FL,20,227780,170921,56859,0,0,75.04,24.96,0.0,0.0,,
FL-21,house,FL,21,316310,137274,179036,0,0,43.4,56.6,0.0,0.0,,
FL-22,house,FL,22,271719,139211,132508,0,0,51.23,48.77,0.0,0.0,,
FL-23,house,FL,23,237972,154673,83299,0,0,65.0,35.0,0.0,0.0,,
FL-24,house,FL,24,194978,155623,39355,0,0,79.82,20.18,0.0,0.0,,
FL-25,house,FL,25,265327,141203,124124,0,0,53.22,46.78,0.0,0.0,,
FL-26,house,FL,26,228932,106538,122393,0,0,46.54,53.46,0.0,0.0,,
FL-27,house,FL,27,236896,114570,122326,0,0,48.36,51.64,0.0,0.0,,
FL-28,house,FL,28,235640,103412,132228,0,0,43.89,56.11,0.0,0.0,,
GA-01,house,GA,01,254732,117336,137396,0,0,46.06,53.94,0.0,0.0,,
GA-02,house,GA,02,221660,135135,86524,0,0,60.97,39.03,0.0,0.0,,
GA-03,house,GA,03,292926,104501,188425,0,0,35.67,64.33,0.0,0.0,,
GA-04,house,GA,04,216459,178476,37982,0,0,82.45,17.55,0.0,0.0,,
GA-05,house,GA,05,246414,225595,20819,0,0,91.55,8.45,0.0,0.0,,
GA-06,house,GA,06,263091,211123,51968,0,0,80.25,19.75,0.0,0.0,,
GA-07,house,GA,07,302558,118991,183566,0,0,39.33,60.67,0.0,0.0,,
GA-08,house,GA,08,241986,86356,155630,0,0,35.69,64.31,0.0,0.0,,
GA-09,house,GA,09,281138,98083,183055,0,0,34.89,65.11,0.0,0.0,,
GA-10,house,GA,10,289794,123807,165988,0,0,42.72,57.28,0.0,0.0,,
GA-11,house,GA,11,294500,123179,171322,0,0,41.83,58.17,0.0,0.0,,
GA-12,house,GA,12,244189,108741,135448,0,0,44.53,55.47,0.0,0.0,,
GA-13,house,GA,13,255340,192114,63226,0,0,75.24,24.76,0.0,0.0,,
GA-14,house,GA,14,270259,105620,164639,0,0,39.08,60.92,0.0,0.0,,
HI-01,house,HI,01,174187,127763,46424,0,0,73.35,26.65,0.0,0.0,,
HI-02,house,HI,02,187504,132290,55214,0,0,70.55,29.45,0.0,0.0,,
IA-01,house,IA,01,297282,163176,134106,0,0,54.89,45.11,0.0,0.0,,
IA-02,house,IA,02,294897,147611,147286,0,0,50.06,49.94,0.0,0.0,,
IA-03,house,IA,03,296818,153066,143752,0,0,51.57,48.43,0.0,0.0,,
IA-04,house,IA,04,275457,107502,167955,0,0,39.03,60.97,0.0,0.0,,
ID-01,house,ID,01,337677,94618,243059,0,0,28.02,71.98,0.0,0.0,,
ID-02,house,ID,02,295866,104050,191815,0,0,35.17,64.83,0.0,0.0,,
IL-01,house,IL,01,230867,166487,64380,0,0,72.11,27.89,0.0,0.0,,
IL-02,house,IL,02,209640,151041,58599,0,0,72.05,27.95,0.0,0.0,,
IL-03,house,IL,03,188275,139268,49006,0,0,73.97,26.03,0.0,0.0,,
IL-04,house,IL,04,149491,108898,40594,0,0,72.85,27.15,0.0,0.0,,
IL-05,house,IL,05,264090,194415,69675,0,0,73.62,26.38,0.0,0.0,,
IL-06,house,IL,06,262706,154072,108634,0,0,58.65,41.35,0.0,0.0,,
IL-07,house,IL,07,195727,171174,24553,0,0,87.46,12.54,0.0,0.0,,
IL-08,house,IL,08,217748,127522,90226,0,0,58.56,41.44,0.0,0.0,,
IL-09,house,IL,09,246091,179325,66766,0,0,72.87,27.13,0.0,0.0,,
IL-10,house,IL,10,233493,154569,78924,0,0,66.2,33.8,0.0,0.0,,
IL-11,house,IL,11,256126,156562,99564,0,0,61.13,38.87,0.0,0.0,,
IL-12,house,IL,12,261922,76098,185825,0,0,29.05,70.95,0.0,0.0,,
IL-13,house,IL,13,235397,145702,89695,0,0,61.9,38.1,0.0,0.0,,
IL-14,house,IL,14,237091,142863,94229,0,0,60.26,39.74,0.0,0.0,,
IL-15,house,IL,15,267896,85943,181953,0,0,32.08,67.92,0.0,0.0,,
IL-16,house,IL,16,274849,112292,162558,0,0,40.86,59.14,0.0,0.0,,
IL-17,house,IL,17,223324,131293,92031,0,0,58.79,41.21,0.0,0.0,,
IN-01,house,IN,01,228958,130597,98361,0,0,57.04,42.96,0.0,0.0,,
IN-02,house,IN,02,209724,78619,131106,0,0,37.49,62.51,0.0,0.0,,
IN-03,house,IN,03,224818,80649,144169,0,0,35.87,64.13,0.0,0.0,,
IN-04,house,IN,04,233792,81069,152724,0,0,34.68,65.32,0.0,0.0,,
IN-05,house,IN,05,258419,108350,150069,0,0,41.93,58.07,0.0,0.0,,
IN-06,house,IN,06,227927,75816,152111,0,0,33.26,66.74,0.0,0.0,,
IN-07,house,IN,07,189873,140878,48995,0,0,74.2,25.8,0.0,0.0,,
IN-08,house,IN,08,232678,72034,160644,0,0,30.96,69.04,0.0,0.0,,
IN-09,house,IN,09,247444,87383,160061,0,0,35.31,64.69,0.0,0.0,,
KS-01,house,KS,01,217385,74168,143217,0,0,34.12,65.88,0.0,0.0,,
KS-02,house,KS,02,215532,86971,128561,0,0,40.35,59.65,0.0,0.0,,
KS-03,house,KS,03,278313,161340,116973,0,0,57.97,42.03,0.0,0.0,,
KS-04,house,KS,04,218084,83150,134934,0,0,38.13,61.87,0.0,0.0,,
KY-01,house,KY,01,239975,65294,174680,0,0,27.21,72.79,0.0,0.0,,
KY-02,house,KY,02,246001,71577,174424,0,0,29.1,70.9,0.0,0.0,,
KY-03,house,KY,03,232862,151467,81395,0,0,65.05,34.95,0.0,0.0,,
KY-04,house,KY,04,262508,89267,173242,0,0,34.01,65.99,0.0,0.0,,
KY-05,house,KY,05,221754,42379,179374,0,0,19.11,80.89,0.0,0.0,,
KY-06,house,KY,06,249069,113346,135723,0,0,45.51,54.49,0.0,0.0,,
LA-01,house,LA,01,252568,69743,182825,0,0,27.61,72.39,0.0,0.0,,
LA-02,house,LA,02,219732,178945,40787,0,0,81.44,18.56,0.0,0.0,,
LA-03,house,LA,03,237021,75916,161104,0,0,32.03,67.97,0.0,0.0,,
LA-04,house,LA,04,223696,69701,153995,0,0,31.16,68.84,0.0,0.0,,
LA-05,house,LA,05,224623,79123,145500,0,0,35.22,64.78,0.0,0.0,,
LA-06,house,LA,06,247243,97861,149382,0,0,39.58,60.42,0.0,0.0,,
MA-01,house,MA,01,266951,165979,100972,0,0,62.18,37.82,0.0,0.0,,
MA-02,house,MA,02,269471,180085,89386,0,0,66.83,33.17,0.0,0.0,,
MA-03,house,MA,03,251231,163518,87713,0,0,65.09,34.91,0.0,0.0,,
MA-04,house,MA,04,284768,184236,100532,0,0,64.7,35.3,0.0,0.0,,
MA-05,house,MA,05,262420,203910,58510,0,0,77.7,22.3,0.0,0.0,,
MA-06,house,MA,06,303217,194712,108505,0,0,64.22,35.78,0.0,0.0,,
MA-07,house,MA,07,196246,173572,22673,0,0,88.45,11.55,0.0,0.0,,
MA-08,house,MA,08,275181,199873,75308,0,0,72.63,27.37,0.0,0.0,,
MA-09,house,MA,09,322083,195921,126162,0,0,60.83,39.17,0.0,0.0,,
MD-01,house,MD,01,298934,125913,173021,0,0,42.12,57.88,0.0,0.0,,
MD-02,house,MD,02,276734,177940,98794,0,0,64.3,35.7,0.0,0.0,,
MD-03,house,MD,03,291896,193049,98848,0,0,66.14,33.86,0.0,0.0,,
MD-04,house,MD,04,198379,184193,14186,0,0,92.85,7.15,0.0,0.0,,
MD-05,house,MD,05,302027,210844,91183,0,0,69.81,30.19,0.0,0.0,,
MD-06,house,MD,06,273257,158948,114309,0,0,58.17,41.83,0.0,0.0,,
MD-07,house,MD,07,212779,182918,29861,0,0,85.97,14.03,0.0,0.0,,
MD-08,house,MD,08,272827,226250,46577,0,0,82.93,17.07,0.0,0.0,,
ME-01,house,ME,01,305572,193129,109388,0,3056,63.2,35.8,0.0,1.0,,
ME-02,house,ME,02,276390,141194,132432,0,2764,51.09,47.91,0.0,1.0,,
MI-01,house,MI,01,340063,146672,193391,0,0,43.13,56.87,0.0,0.0,,
MI-02,house,MI,02,309141,112511,196630,0,0,36.39,63.61,0.0,0.0,,
MI-03,house,MI,03,299333,179211,120122,0,0,59.87,40.13,0.0,0.0,,
MI-04,house,MI,04,303743,147364,156379,0,0,48.52,51.48,0.0,0.0,,
MI-05,house,MI,05,295660,111231,184430,0,0,37.62,62.38,0.0,0.0,,
MI-06,house,MI,06,324990,223184,101806,0,0,68.67,31.33,0.0,0.0,,
MI-07,house,MI,07,324176,165650,158525,0,0,51.1,48.9,0.0,0.0,,
MI-08,house,MI,08,303650,185873,117777,0,0,61.21,38.79,0.0,0.0,,
MI-09,house,MI,09,340631,118187,222444,0,0,34.7,65.3,0.0,0.0,,
MI-10,house,MI,10,305360,154531,150829,0,0,50.61,49.39,0.0,0.0,,
MI-11,house,MI,11,322281,200447,121835,0,0,62.2,37.8,0.0,0.0,,
MI-12,house,MI,12,260793,202429,58363,0,0,77.62,22.38,0.0,0.0,,
MI-13,house,MI,13,234440,185616,48824,0,0,79.17,20.83,0.0,0.0,,
MN-01,house,MN,01,272690,125526,147164,0,0,46.03,53.97,0.0,0.0,,
MN-02,house,MN,02,298658,166087,132571,0,0,55.61,44.39,0.0,0.0,,
MN-03,house,MN,03,297440,190516,106924,0,0,64.05,35.95,0.0,0.0,,
MN-04,house,MN,04,265021,190543,74478,0,0,71.9,28.1,0.0,0.0,,
MN-05,house,MN,05,258581,210842,47738,0,0,81.54,18.46,0.0,0.0,,
MN-06,house,MN,06,302392,125981,176411,0,0,41.66,58.34,0.0,0.0,,
MN-07,house,MN,07,280706,93974,186732,0,0,33.48,66.52,0.0,0.0,,
MN-08,house,MN,08,302256,134606,167649,0,0,44.53,55.47,0.0,0.0,,
MO-01,house,MO,01,221556,185514,36043,0,0,83.73,16.27,0.0,0.0,,
MO-02,house,MO,02,294642,129205,165437,0,0,43.85,56.15,0.0,0.0,,
MO-03,house,MO,03,284859,115196,169663,0,0,40.44,59.56,0.0,0.0,,
MO-04,house,MO,04,276512,109158,167354,0,0,39.48,60.52,0.0,0.0,,
MO-05,house,MO,05,233024,104201,128822,0,0,44.72,55.28,0.0,0.0,,
MO-06,house,MO,06,263998,94400,169598,0,0,35.76,64.24,0.0,0.0,,
MO-07,house,MO,07,263567,75585,187982,0,0,28.68,71.32,0.0,0.0,,
MO-08,house,MO,08,258572,61248,197324,0,0,23.69,76.31,0.0,0.0,,
MS-01,house,MS,01,226836,75950,150886,0,0,33.48,66.52,0.0,0.0,,
MS-02,house,MS,02,200658,133781,66877,0,0,66.67,33.33,0.0,0.0,,
MS-03,house,MS,03,226395,86230,140166,0,0,38.09,61.91,0.0,0.0,,
MS-04,house,MS,04,205715,61105,144610,0,0,29.7,70.3,0.0,0.0,,
MT-01,house,MT,01,225448,102779,122669,0,0,45.59,54.41,0.0,0.0,,
MT-02,house,MT,02,196626,66005,130621,0,0,33.57,66.43,0.0,0.0,,
NC-01,house,NC,01,291792,148174,143617,0,0,50.78,49.22,0.0,0.0,,
NC-02,house,NC,02,289152,208820,80332,0,0,72.22,27.78,0.0,0.0,,
NC-03,house,NC,03,242256,112142,130114,0,0,46.29,53.71,0.0,0.0,,
NC-04,house,NC,04,305827,238537,67291,0,0,78.0,22.0,0.0,0.0,,
NC-05,house,NC,05,285788,127038,158749,0,0,44.45,55.55,0.0,0.0,,
