race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3640547,4342623,0,0,45.6,54.4,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96550,162045,0,0,37.34,62.66,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1308186,1087857,0,0,54.6,45.4,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56441,131892,0,0,29.97,70.03,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114827,117835,0,3783,48.56,49.84,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618144,967419,0,0,38.99,61.01,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312539,526918,0,0,37.23,62.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1364799,870123,0,0,61.07,38.93,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217554,139988,0,0,60.85,39.15,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3626171,4028655,0,0,47.37,52.63,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2019840,1655206,0,0,54.96,45.04,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,545477,588352,0,30625,46.84,50.53,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200305,433237,0,0,31.62,68.38,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2359535,1595202,0,0,59.66,40.34,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411778,517535,0,0,44.31,55.69,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518275,933894,0,0,35.69,64.31,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533792,871091,0,0,38.0,62.0,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617490,814077,0,0,66.52,33.48,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292352,283791,0,5820,50.24,48.76,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2086265,1877997,0,0,52.63,47.37,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1234244,1043500,0,0,54.19,45.81,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372792,486813,0,0,43.37,56.63,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55271,226112,125243,15448,13.1,53.57,29.67,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2050363,1862539,0,74566,51.42,46.71,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32567,342985,287460,0,4.91,51.73,43.36,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314215,264118,0,0,54.33,45.67,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1673955,1239731,0,0,57.45,42.55,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372072,274305,0,0,57.56,42.44,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1939579,2032575,0,63358,48.06,50.37,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,369616,726607,0,0,33.72,66.28,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,935143,636632,0,0,59.5,40.5,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221826,137522,0,0,61.73,38.27,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807205,943138,0,33355,45.25,52.88,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107735,190738,0,0,36.1,63.9,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,768826,1375933,0,0,35.85,64.15,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3885785,3936922,0,160462,48.67,49.32,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1803406,1348896,0,0,57.21,42.79,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160398,373275,0,0,30.06,69.94,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55705,132628,0,0,29.58,70.42,0.0,0.0,,
AK-01,house,AK,01,236446,108151,124512,0,3783,45.74,52.66,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83882,145766,0,0,36.53,63.47,0.0,0.0,,
AL-02,house,AL,02,205222,100152,105070,0,0,48.8,51.2,0.0,0.0,,
AL-03,house,AL,03,221487,67089,154398,0,0,30.29,69.71,0.0,0.0,,
AL-04,house,AL,04,226703,45709,180994,0,0,20.16,79.84,0.0,0.0,,
AL-05,house,AL,05,247520,95250,152270,0,0,38.48,61.52,0.0,0.0,,
AL-06,house,AL,06,244631,88580,156051,0,0,36.21,63.79,0.0,0.0,,
AL-07,house,AL,07,210352,138819,71533,0,0,65.99,34.01,0.0,0.0,,
AR-01,house,AR,01,195826,56123,139703,0,0,28.66,71.34,0.0,0.0,,
AR-02,house,AR,02,225476,101320,124156,0,0,44.94,55.06,0.0,0.0,,
AR-03,house,AR,03,221598,82780,138817,0,0,37.36,62.64,0.0,0.0,,
AR-04,house,AR,04,196558,61383,135175,0,0,31.23,68.77,0.0,0.0,,
AZ-01,house,AZ,01,315514,162618,146964,0,5932,51.54,46.58,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147943,143590,0,0,50.75,49.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,119115,30141,0,0,79.81,20.19,0.0,0.0,,
AZ-04,house,AZ,04,243254,143971,99283,0,0,59.19,40.81,0.0,0.0,,
AZ-05,house,AZ,05,311518,137148,174369,0,0,44.03,55.97,0.0,0.0,,
AZ-06,house,AZ,06,308122,159228,142363,0,6532,51.68,46.2,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135083,62096,0,0,68.51,31.49,0.0,0.0,,
AZ-08,house,AZ,08,274416,124577,149839,0,0,45.4,54.6,0.0,0.0,,
AZ-09,house,AZ,09,281730,108073,173657,0,0,38.36,61.64,0.0,0.0,,
CA-01,house,CA,01,239151,144450,94701,0,0,60.4,39.6,0.0,0.0,,
CA-02,house,CA,02,272520,181913,90607,0,0,66.75,33.25,0.0,0.0,,
CA-03,house,CA,03,256644,154271,102373,0,0,60.11,39.89,0.0,0.0,,
CA-04,house,CA,04,240754,152429,88325,0,0,63.31,36.69,0.0,0.0,,
CA-05,house,CA,05,253723,104650,149073,0,0,41.25,58.75,0.0,0.0,,
CA-06,house,CA,06,235441,130961,104480,0,0,55.62,44.38,0.0,0.0,,
CA-07,house,CA,07,242835,152366,90469,0,0,62.74,37.26,0.0,0.0,,
CA-08,house,CA,08,218644,161065,57579,0,0,73.67,26.33,0.0,0.0,,
CA-09,house,CA,09,187940,119989,67951,0,0,63.84,36.16,0.0,0.0,,
CA-10,house,CA,10,264480,189141,75339,0,0,71.51,28.49,0.0,0.0,,
CA-11,house,CA,11,252827,226298,26529,0,0,89.51,10.49,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87927,57643,0,0,60.4,39.6,0.0,0.0,,
CA-14,house,CA,14,199910,145853,54056,0,0,72.96,27.04,0.0,0.0,,
CA-15,house,CA,15,213889,169207,44683,0,0,79.11,20.89,0.0,0.0,,
CA-16,house,CA,16,238075,190250,47825,0,0,79.91,20.09,0.0,0.0,,
CA-17,house,CA,17,184966,134401,50565,0,0,72.66,27.34,0.0,0.0,,
CA-18,house,CA,18,166214,117695,48519,0,0,70.81,29.19,0.0,0.0,,
CA-19,house,CA,19,263484,186537,67304,0,9644,70.8,25.54,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81644,139160,0,0,36.98,63.02,0.0,0.0,,
CA-21,house,CA,21,141263,84521,56742,0,0,59.83,40.17,0.0,0.0,,
CA-22,house,CA,22,119812,63019,56793,0,0,52.6,47.4,0.0,0.0,,
CA-23,house,CA,23,193594,82774,110820,0,0,42.76,57.24,0.0,0.0,,
CA-24,house,CA,24,245955,166484,79471,0,0,67.69,32.31,0.0,0.0,,
CA-25,house,CA,25,189057,110980,78077,0,0,58.7,41.3,0.0,0.0,,
CA-26,house,CA,26,240362,150486,89876,0,0,62.61,37.39,0.0,0.0,,
CA-27,house,CA,27,207250,129539,77710,0,0,62.5,37.5,0.0,0.0,,
CA-28,house,CA,28,228743,157367,71376,0,0,68.8,31.2,0.0,0.0,,
CA-29,house,CA,29,167318,128054,39264,0,0,76.53,23.47,0.0,0.0,,
CA-30,house,CA,30,239051,179635,59415,0,0,75.15,24.85,0.0,0.0,,
CA-31,house,CA,31,204348,115359,88989,0,0,56.45,43.55,0.0,0.0,,
CA-32,house,CA,32,251770,172315,79455,0,0,68.44,31.56,0.0,0.0,,
CA-33,house,CA,33,173868,111331,62537,0,0,64.03,35.97,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112973,69303,0,0,61.98,38.02,0.0,0.0,,
CA-36,house,CA,36,269925,200478,69447,0,0,74.27,25.73,0.0,0.0,,
CA-37,house,CA,37,164586,145180,19406,0,0,88.21,11.79,0.0,0.0,,
CA-38,house,CA,38,183185,115156,68029,0,0,62.86,37.14,0.0,0.0,,
CA-39,house,CA,39,164585,102845,61740,0,0,62.49,37.51,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139623,77931,0,0,64.18,35.82,0.0,0.0,,
CA-42,house,CA,42,244759,152476,92283,0,0,62.3,37.7,0.0,0.0,,
CA-43,house,CA,43,156374,127625,28749,0,0,81.62,18.38,0.0,0.0,,
CA-44,house,CA,44,153833,120460,33372,0,0,78.31,21.69,0.0,0.0,,
CA-45,house,CA,45,210230,125080,85149,0,0,59.5,40.5,0.0,0.0,,
CA-46,house,CA,46,159271,109513,49758,0,0,68.76,31.24,0.0,0.0,,
CA-47,house,CA,47,250428,146816,94572,0,9040,58.63,37.76,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128288,101350,0,0,55.87,44.13,0.0,0.0,,
CA-49,house,CA,49,271831,162497,109334,0,0,59.78,40.22,0.0,0.0,,
CA-50,house,CA,50,260226,164444,95782,0,0,63.19,36.81,0.0,0.0,,
CA-51,house,CA,51,248947,158773,90173,0,0,63.78,36.22,0.0,0.0,,
CA-52,house,CA,52,190877,131548,59329,0,0,68.92,31.08,0.0,0.0,,
CO-01,house,CO,01,256448,217210,39238,0,0,84.7,15.3,0.0,0.0,,
CO-02,house,CO,02,302356,229399,72957,0,0,75.87,24.13,0.0,0.0,,
CO-03,house,CO,03,284736,140201,144536,0,0,49.24,50.76,0.0,0.0,,
CO-04,house,CO,04,323105,149510,173594,0,0,46.27,53.73,0.0,0.0,,
CO-05,house,CO,05,262831,121437,141394,0,0,46.2,53.8,0.0,0.0,,
CO-06,house,CO,06,252258,167021,85238,0,0,66.21,33.79,0.0,0.0,,
CO-07,house,CO,07,312038,196816,115222,0,0,63.07,36.93,0.0,0.0,,
CO-08,house,CO,08,241150,129263,111887,0,0,53.6,46.4,0.0,0.0,,
CT-01,house,CT,01,240779,161096,79683,0,0,66.91,33.09,0.0,0.0,,
CT-02,house,CT,02,272012,171134,100878,0,0,62.91,37.09,0.0,0.0,,
CT-03,house,CT,03,239430,150897,88533,0,0,63.02,36.98,0.0,0.0,,
CT-04,house,CT,04,236923,157062,79860,0,0,66.29,33.71,0.0,0.0,,
CT-05,house,CT,05,241996,137045,104951,0,0,56.63,43.37,0.0,0.0,,
DE-01,house,DE,01,357542,225478,132064,0,0,63.06,36.94,0.0,0.0,,
FL-01,house,FL,01,295828,104462,191367,0,0,35.31,64.69,0.0,0.0,,
FL-02,house,FL,02,289194,129149,160045,0,0,44.66,55.34,0.0,0.0,,
FL-03,house,FL,03,280531,118828,161703,0,0,42.36,57.64,0.0,0.0,,
FL-04,house,FL,04,279123,130642,148481,0,0,46.8,53.2,0.0,0.0,,
FL-05,house,FL,05,307352,126939,180413,0,0,41.3,58.7,0.0,0.0,,
FL-06,house,FL,06,309800,119662,190139,0,0,38.63,61.37,0.0,0.0,,
FL-07,house,FL,07,300032,141503,158529,0,0,47.16,52.84,0.0,0.0,,
FL-08,house,FL,08,302647,137692,164955,0,0,45.5,54.5,0.0,0.0,,
FL-09,house,FL,09,262880,135266,127614,0,0,51.46,48.54,0.0,0.0,,
FL-10,house,FL,10,209940,144595,65346,0,0,68.87,31.13,0.0,0.0,,
FL-11,house,FL,11,315471,143809,171662,0,0,45.59,54.41,0.0,0.0,,
FL-12,house,FL,12,269109,119502,149606,0,0,44.41,55.59,0.0,0.0,,
FL-13,house,FL,13,286505,136213,150292,0,0,47.54,52.46,0.0,0.0,,
FL-14,house,FL,14,272616,146717,125898,0,0,53.82,46.18,0.0,0.0,,
FL-15,house,FL,15,280164,121121,159042,0,0,43.23,56.77,0.0,0.0,,
FL-16,house,FL,16,303214,142538,160676,0,0,47.01,52.99,0.0,0.0,,
FL-17,house,FL,17,317455,131610,185845,0,0,41.46,58.54,0.0,0.0,,
FL-18,house,FL,18,260473,117876,142598,0,0,45.25,54.75,0.0,0.0,,
FL-19,house,FL,19,296938,117995,178942,0,0,39.74,60.26,0.0,0.0,,
FL-20,house,FL,20,227780,170014,57766,0,0,74.64,25.36,0.0,0.0,,
FL-21,house,FL,21,316310,137407,178903,0,0,43.44,56.56,0.0,0.0,,
FL-22,house,FL,22,271719,138129,133590,0,0,50.84,49.16,0.0,0.0,,
FL-23,house,FL,23,237972,153916,84056,0,0,64.68,35.32,0.0,0.0,,
FL-24,house,FL,24,194978,151776,43202,0,0,77.84,22.16,0.0,0.0,,
FL-25,house,FL,25,265327,140452,124875,0,0,52.94,47.06,0.0,0.0,,
FL-26,house,FL,26,228932,103063,125868,0,0,45.02,54.98,0.0,0.0,,
FL-27,house,FL,27,236896,110469,126427,0,0,46.63,53.37,0.0,0.0,,
FL-28,house,FL,28,235640,100619,135022,0,0,42.7,57.3,0.0,0.0,,
GA-01,house,GA,01,254732,118131,136601,0,0,46.37,53.63,0.0,0.0,,
GA-02,house,GA,02,221660,135572,86088,0,0,61.16,38.84,0.0,0.0,,
GA-03,house,GA,03,292926,105649,187277,0,0,36.07,63.93,0.0,0.0,,
GA-04,house,GA,04,216459,178232,38227,0,0,82.34,17.66,0.0,0.0,,
GA-05,house,GA,05,246414,225834,20580,0,0,91.65,8.35,0.0,0.0,,
GA-06,house,GA,06,263091,211220,51871,0,0,80.28,19.72,0.0,0.0,,
GA-07,house,GA,07,302558,120208,182350,0,0,39.73,60.27,0.0,0.0,,
GA-08,house,GA,08,241986,87111,154875,0,0,36.0,64.0,0.0,0.0,,
GA-09,house,GA,09,281138,98777,182361,0,0,35.13,64.87,0.0,0.0,,
GA-10,house,GA,10,289794,124841,164953,0,0,43.08,56.92,0.0,0.0,,
GA-11,house,GA,11,294500,124171,170329,0,0,42.16,57.84,0.0,0.0,,
GA-12,house,GA,12,244189,109466,134723,0,0,44.83,55.17,0.0,0.0,,
GA-13,house,GA,13,255340,192094,63246,0,0,75.23,24.77,0.0,0.0,,
GA-14,house,GA,14,270259,106571,163688,0,0,39.43,60.57,0.0,0.0,,
HI-01,house,HI,01,174187,128446,45740,0,0,73.74,26.26,0.0,0.0,,
HI-02,house,HI,02,187504,132801,54703,0,0,70.83,29.17,0.0,0.0,,
IA-01,house,IA,01,297282,163636,133645,0,0,55.04,44.96,0.0,0.0,,
IA-02,house,IA,02,294897,148181,146717,0,0,50.25,49.75,0.0,0.0,,
IA-03,house,IA,03,296818,154569,142249,0,0,52.08,47.92,0.0,0.0,,
IA-04,house,IA,04,275457,108554,166903,0,0,39.41,60.59,0.0,0.0,,
ID-01,house,ID,01,337677,96124,241553,0,0,28.47,71.53,0.0,0.0,,
ID-02,house,ID,02,295866,105148,190718,0,0,35.54,64.46,0.0,0.0,,
IL-01,house,IL,01,230867,166457,64410,0,0,72.1,27.9,0.0,0.0,,
IL-02,house,IL,02,209640,150773,58867,0,0,71.92,28.08,0.0,0.0,,
IL-03,house,IL,03,188275,138161,50113,0,0,73.38,26.62,0.0,0.0,,
IL-04,house,IL,04,149491,107301,42190,0,0,71.78,28.22,0.0,0.0,,
IL-05,house,IL,05,264090,195133,68957,0,0,73.89,26.11,0.0,0.0,,
IL-06,house,IL,06,262706,154642,108063,0,0,58.87,41.13,0.0,0.0,,
IL-07,house,IL,07,195727,170972,24755,0,0,87.35,12.65,0.0,0.0,,
IL-08,house,IL,08,217748,127526,90222,0,0,58.57,41.43,0.0,0.0,,
IL-09,house,IL,09,246091,179822,66269,0,0,73.07,26.93,0.0,0.0,,
IL-10,house,IL,10,233493,154492,79002,0,0,66.17,33.83,0.0,0.0,,
IL-11,house,IL,11,256126,156811,99316,0,0,61.22,38.78,0.0,0.0,,
IL-12,house,IL,12,261922,77373,184549,0,0,29.54,70.46,0.0,0.0,,
IL-13,house,IL,13,235397,146460,88937,0,0,62.22,37.78,0.0,0.0,,
IL-14,house,IL,14,237091,142796,94295,0,0,60.23,39.77,0.0,0.0,,
IL-15,house,IL,15,267896,87261,180635,0,0,32.57,67.43,0.0,0.0,,
IL-16,house,IL,16,274849,113465,161384,0,0,41.28,58.72,0.0,0.0,,
IL-17,house,IL,17,223324,131800,91524,0,0,59.02,40.98,0.0,0.0,,
IN-01,house,IN,01,228958,130712,98246,0,0,57.09,42.91,0.0,0.0,,
IN-02,house,IN,02,209724,79185,130539,0,0,37.76,62.24,0.0,0.0,,
IN-03,house,IN,03,224818,81492,143326,0,0,36.25,63.75,0.0,0.0,,
IN-04,house,IN,04,233792,81969,151824,0,0,35.06,64.94,0.0,0.0,,
IN-05,house,IN,05,258419,109435,148984,0,0,42.35,57.65,0.0,0.0,,
IN-06,house,IN,06,227927,76796,151131,0,0,33.69,66.31,0.0,0.0,,
IN-07,house,IN,07,189873,140878,48995,0,0,74.2,25.8,0.0,0.0,,
IN-08,house,IN,08,232678,73128,159550,0,0,31.43,68.57,0.0,0.0,,
IN-09,house,IN,09,247444,88521,158923,0,0,35.77,64.23,0.0,0.0,,
KS-01,house,KS,01,217385,75281,142104,0,0,34.63,65.37,0.0,0.0,,
KS-02,house,KS,02,215532,88139,127393,0,0,40.89,59.11,0.0,0.0,,
KS-03,house,KS,03,278313,163071,115242,0,0,58.59,41.41,0.0,0.0,,
KS-04,house,KS,04,218084,84343,133741,0,0,38.67,61.33,0.0,0.0,,
KY-01,house,KY,01,239975,66290,173685,0,0,27.62,72.38,0.0,0.0,,
KY-02,house,KY,02,246001,72610,173391,0,0,29.52,70.48,0.0,0.0,,
KY-03,house,KY,03,232862,151945,80917,0,0,65.25,34.75,0.0,0.0,,
KY-04,house,KY,04,262508,90409,172100,0,0,34.44,65.56,0.0,0.0,,
KY-05,house,KY,05,221754,43499,178254,0,0,19.62,80.38,0.0,0.0,,
KY-06,house,KY,06,249069,113397,135672,0,0,45.53,54.47,0.0,0.0,,
LA-01,house,LA,01,252568,70371,182196,0,0,27.86,72.14,0.0,0.0,,
LA-02,house,LA,02,219732,178854,40878,0,0,81.4,18.6,0.0,0.0,,
LA-03,house,LA,03,237021,76589,160432,0,0,32.31,67.69,0.0,0.0,,
LA-04,house,LA,04,223696,70336,153360,0,0,31.44,68.56,0.0,0.0,,
LA-05,house,LA,05,224623,79738,144885,0,0,35.5,64.5,0.0,0.0,,
LA-06,house,LA,06,247243,98513,148730,0,0,39.84,60.16,0.0,0.0,,
MA-01,house,MA,01,266951,166355,100596,0,0,62.32,37.68,0.0,0.0,,
MA-02,house,MA,02,269471,180923,88548,0,0,67.14,32.86,0.0,0.0,,
MA-03,house,MA,03,251231,163634,87598,0,0,65.13,34.87,0.0,0.0,,
MA-04,house,MA,04,284768,185491,99276,0,0,65.14,34.86,0.0,0.0,,
MA-05,house,MA,05,262420,204713,57707,0,0,78.01,21.99,0.0,0.0,,
MA-06,house,MA,06,303217,195715,107501,0,0,64.55,35.45,0.0,0.0,,
MA-07,house,MA,07,196246,173417,22828,0,0,88.37,11.63,0.0,0.0,,
MA-08,house,MA,08,275181,200867,74315,0,0,72.99,27.01,0.0,0.0,,
MA-09,house,MA,09,322083,197358,124726,0,0,61.28,38.72,0.0,0.0,,
MD-01,house,MD,01,298934,127053,171881,0,0,42.5,57.5,0.0,0.0,,
MD-02,house,MD,02,276734,178774,97961,0,0,64.6,35.4,0.0,0.0,,
MD-03,house,MD,03,291896,193870,98027,0,0,66.42,33.58,0.0,0.0,,
MD-04,house,MD,04,198379,183421,14957,0,0,92.46,7.54,0.0,0.0,,
MD-05,house,MD,05,302027,211286,90741,0,0,69.96,30.04,0.0,0.0,,
MD-06,house,MD,06,273257,159511,113746,0,0,58.37,41.63,0.0,0.0,,
MD-07,house,MD,07,212779,182974,29805,0,0,85.99,14.01,0.0,0.0,,
MD-08,house,MD,08,272827,226267,46560,0,0,82.93,17.07,0.0,0.0,,
ME-01,house,ME,01,305572,194360,108156,0,3056,63.61,35.39,0.0,1.0,,
ME-02,house,ME,02,276390,132360,141266,0,2764,47.89,51.11,0.0,1.0,,
MI-01,house,MI,01,340063,148798,191265,0,0,43.76,56.24,0.0,0.0,,
MI-02,house,MI,02,309141,114165,194976,0,0,36.93,63.07,0.0,0.0,,
MI-03,house,MI,03,299333,180199,119134,0,0,60.2,39.8,0.0,0.0,,
MI-04,house,MI,04,303743,148978,154765,0,0,49.05,50.95,0.0,0.0,,
MI-05,house,MI,05,295660,112724,182937,0,0,38.13,61.87,0.0,0.0,,
MI-06,house,MI,06,324990,224679,100311,0,0,69.13,30.87,0.0,0.0,,
MI-07,house,MI,07,324176,166230,157946,0,0,51.28,48.72,0.0,0.0,,
MI-08,house,MI,08,303650,187149,116502,0,0,61.63,38.37,0.0,0.0,,
MI-09,house,MI,09,340631,120060,220571,0,0,35.25,64.75,0.0,0.0,,
MI-10,house,MI,10,305360,156520,148841,0,0,51.26,48.74,0.0,0.0,,
MI-11,house,MI,11,322281,201816,120465,0,0,62.62,37.38,0.0,0.0,,
MI-12,house,MI,12,260793,203029,57764,0,0,77.85,22.15,0.0,0.0,,
MI-13,house,MI,13,234440,185768,48672,0,0,79.24,20.76,0.0,0.0,,
MN-01,house,MN,01,272690,126440,146250,0,0,46.37,53.63,0.0,0.0,,
MN-02,house,MN,02,298658,166867,131792,0,0,55.87,44.13,0.0,0.0,,
MN-03,house,MN,03,297440,191381,106058,0,0,64.34,35.66,0.0,0.0,,
MN-04,house,MN,04,265021,191156,73866,0,0,72.13,27.87,0.0,0.0,,
MN-05,house,MN,05,258581,211194,47387,0,0,81.67,18.33,0.0,0.0,,
MN-06,house,MN,06,302392,127058,175335,0,0,42.02,57.98,0.0,0.0,,
MN-07,house,MN,07,280706,94973,185732,0,0,33.83,66.17,0.0,0.0,,
MN-08,house,MN,08,302256,136015,166241,0,0,45.0,55.0,0.0,0.0,,
MO-01,house,MO,01,221556,185813,35744,0,0,83.87,16.13,0.0,0.0,,
MO-02,house,MO,02,294642,130648,163994,0,0,44.34,55.66,0.0,0.0,,
MO-03,house,MO,03,284859,116464,168395,0,0,40.88,59.12,0.0,0.0,,
MO-04,house,MO,04,276512,110278,166234,0,0,39.88,60.12,0.0,0.0,,
MO-05,house,MO,05,233024,104819,128205,0,0,44.98,55.02,0.0,0.0,,
MO-06,house,MO,06,263998,99864,164134,0,0,37.83,62.17,0.0,0.0,,
MO-07,house,MO,07,263567,76771,186796,0,0,29.13,70.87,0.0,0.0,,
MO-08,house,MO,08,258572,62540,196031,0,0,24.19,75.81,0.0,0.0,,
MS-01,house,MS,01,226836,76576,150260,0,0,33.76,66.24,0.0,0.0,,
MS-02,house,MS,02,200658,133854,66804,0,0,66.71,33.29,0.0,0.0,,
MS-03,house,MS,03,226395,86821,139574,0,0,38.35,61.65,0.0,0.0,,
MS-04,house,MS,04,205715,61673,144042,0,0,29.98,70.02,0.0,0.0,,
MT-01,house,MT,01,225448,103664,121784,0,0,45.98,54.02,0.0,0.0,,
MT-02,house,MT,02,196626,67583,129043,0,0,34.37,65.63,0.0,0.0,,
NC-01,house,NC,01,291792,149204,142588,0,0,51.13,48.87,0.0,0.0,,
NC-02,house,NC,02,289152,209167,79985,0,0,72.34,27.66,0.0,0.0,,
NC-03,house,NC,03,242256,112385,129871,0,0,46.39,53.61,0.0,0.0,,
NC-04,house,NC,04,305827,239072,66755,0,0,78.17,21.83,0.0,0.0,,
NC-05,house,NC,05,285788,127838,157949,0,0,44.73,55.27,0.0,0.0,,
