race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.38,66.3,33.7,Lean D,-12.1,4.63,-13.45,17.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.19,47.81,0.0,607715,556739,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.01,0.0,100.0,Safe R,-36.28,4.63,-37.52,-6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.99,72.01,0.0,177352,456190,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.94,95.8,4.2,Safe D,12.91,4.63,11.14,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.97,41.03,0.0,2332083,1622654,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.48,9.8,90.2,Likely R,-16.26,4.63,-16.41,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.26,56.74,0.0,402014,527300,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,27.69,4.63,25.91,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.82,34.18,0.0,1600436,831132,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.74,100.0,0.0,Safe D,30.41,4.63,29.51,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.87,32.13,0.0,1443478,683356,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.12,87.8,12.2,Likely D,7.49,4.63,7.09,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.06,43.94,0.0,326262,255700,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.66,88.8,11.2,Likely D,-0.36,4.63,-1.44,14.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.33,43.67,0.0,2233145,1731117,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.55,84.5,15.5,Likely D,4.94,4.63,4.34,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.28,44.72,0.0,1259030,1018714,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-20.75,4.63,-20.84,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.39,58.61,0.0,274450,388561,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.07,14.4,85.6,Likely R,3.66,4.63,2.82,-13.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.47,55.53,0.0,257165,321168,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.7,70.8,29.2,Lean D,7.45,4.63,6.14,-0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.85,47.15,0.0,341601,304776,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.55,63.3,36.7,Lean D,-1.54,4.63,-3.15,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.77,48.23,0.0,537960,501107,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.5,90.3,9.7,Likely D,15.38,4.63,12.68,0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.75,43.25,0.0,3299039,2514460,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.35,33.8,66.2,Lean R,-10.26,4.63,-11.31,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.83,52.17,0.0,1930053,2105459,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.75,0.2,99.8,Safe R,-34.68,4.63,-34.95,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.63,65.37,0.0,379578,716645,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.8,71.1,28.9,Lean D,15.34,4.63,14.89,-9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.9,47.1,0.0,831484,740290,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.14,94.0,6.0,Likely D,-0.87,4.63,-1.75,17.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.07,41.93,0.0,2859228,2064389,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,15.7,4.63,14.16,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.47,39.53,0.0,217308,142040,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.92,12.6,87.4,Likely R,-16.63,4.63,-18.12,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.04,55.96,0.0,785503,998195,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-29.31,4.63,-29.98,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.34,62.66,0.0,111453,187020,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.82,2.3,97.7,Safe R,-28.63,4.63,-30.12,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.59,60.41,0.0,849126,1295633,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.69,17.6,82.4,Likely R,-12.03,4.63,-13.88,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.16,54.84,0.0,3604995,4378174,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.45,0.9,99.1,Safe R,33.5,4.63,32.77,-57.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.78,62.22,0.0,97688,160907,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.42,79.1,20.9,Likely D,-0.25,4.63,-0.87,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.21,45.79,0.0,1298926,1097117,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.49,0.0,100.0,Safe R,-46.63,4.63,-46.96,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.25,69.75,0.0,56978,131356,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.29,51.3,48.7,Toss-up,-10.64,4.63,-13.8,14.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.34,49.06,1.6,116668,115995,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-27.2,4.63,-30.88,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.18,60.82,0.0,621197,964366,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.52,0.7,99.3,Safe R,-29.1,4.63,-31.57,6.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.24,62.76,0.0,312612,526845,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,13.88,4.63,11.29,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.03,38.97,0.0,1363988,870933,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,15.61,4.63,14.84,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.95,39.05,0.0,217930,139613,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.31,27.2,72.8,Lean R,-8.68,4.63,-13.22,6.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.56,46.7,9,-8.14,0.242,46.85,53.15,0.0,3586012,4068814,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.73,79.9,20.1,Likely D,-1.61,4.63,-2.21,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.36,45.64,0.0,1997876,1677170,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.7,39.8,60.2,Lean R,-7.64,4.63,-13.45,10.75,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.37,50.0,2.63,551612,582217,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-37.9,4.63,-37.52,1.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.88,68.12,0.0,201968,431574,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.24,96.8,3.2,Safe D,14.61,4.63,11.14,8.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.62,40.38,0.0,2357854,1596883,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.19,14.1,85.9,Likely R,-15.53,4.63,-16.41,5.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.4,55.6,0.0,412656,516658,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.19,0.5,99.5,Safe R,-30.03,4.63,-31.03,3.84,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.41,63.59,0.0,528680,923489,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.8,1.1,98.9,Safe R,-21.33,4.63,-22.36,-1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.1,61.9,0.0,535267,869616,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.82,99.9,0.1,Safe D,29.12,4.63,25.91,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.91,33.09,0.0,1627015,804552,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.32,53.5,46.5,Toss-up,8.75,4.63,7.09,-5.76,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.16,48.84,1.0,291885,284258,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.74,70.9,29.1,Lean D,3.16,4.63,-1.44,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.87,47.13,0.0,2095807,1868455,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.3,83.9,16.1,Likely D,6.49,4.63,4.34,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.15,44.85,0.0,1256133,1021611,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.56,11.4,88.6,Likely R,-21.5,4.63,-23.15,10.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.72,56.28,0.0,375822,483783,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.63,0.0,92.0,Safe R,-19.79,4.63,-20.58,-4.05,False,True,IND,Seth Bodnar,29.55,8.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.61,54.18,3.66,53210,228689,15448,124727,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.07,68.7,31.3,Lean D,-2.64,4.63,-3.27,8.34,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.55,46.58,1.87,2055674,1857228,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.66,27.1,72.9,Lean R,-19.84,4.63,-20.84,10.18,False,True,IND,Dan Osborn,41.44,27.1,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.46,52.1,0.0,42834,345436,0,274741,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.44,79.1,20.9,Likely D,0.19,4.63,2.82,5.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.22,45.78,0.0,313564,264769,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,8.13,4.63,5.63,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.32,42.68,0.0,1670167,1243519,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.64,90.5,9.5,Likely D,7.34,4.63,6.14,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.82,43.18,0.0,367265,279112,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.21,41.6,58.4,Toss-up,-8.52,4.63,-11.31,9.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.13,50.3,1.57,1942248,2029906,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-33.63,4.63,-34.95,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.24,61.76,0.0,419169,677053,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.36,96.9,3.1,Safe D,13.07,4.63,14.89,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.68,40.32,0.0,938050,633724,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.69,98.9,1.1,Safe D,17.4,4.63,14.16,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.85,38.15,0.0,222243,137104,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.98,25.1,74.9,Lean R,-15.08,4.63,-18.12,11.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.64,52.49,1.87,814118,936224,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-28.14,4.63,-29.98,3.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.83,63.17,0.0,109922,188551,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-26.3,4.63,-30.12,2.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.04,63.96,0.0,772928,1371831,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.87,42.9,57.1,Toss-up,-10.98,4.63,-13.88,12.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.08,49.91,2.01,3838262,3984446,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.5,90.3,9.7,Likely D,6.87,4.63,5.89,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.75,43.25,0.0,1788948,1363353,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.03,0.0,100.0,Safe R,-41.99,4.63,-42.69,3.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.49,69.51,0.0,162693,370980,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.13,0.0,100.0,Safe R,-44.76,4.63,-46.96,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.93,70.07,0.0,56376,131957,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.77,45.6,54.4,Toss-up,-8.33,4.63,-13.8,12.03,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.33,50.07,1.6,114274,118389,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-31.03,4.63,-36.34,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.97,64.03,0.0,82597,147051,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.27,27.3,72.7,Lean R,-9.24,4.63,-14.46,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,96172,109050,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-41.78,4.63,-47.04,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.59,69.41,0.0,67751,153736,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.02,0.0,100.0,Safe R,-61.98,4.63,-66.99,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.49,79.51,0.0,46455,180248,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.49,1.5,98.5,Safe R,-25.45,4.63,-29.51,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,95928,151592,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-30.96,4.63,-34.79,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.0,64.0,0.0,88068,156563,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,23.15,4.63,17.99,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.72,35.28,0.0,136149,74203,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.37,0.0,100.0,Safe R,-42.33,4.63,-46.4,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.32,69.68,0.0,59367,136459,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.13,16.5,83.5,Likely R,-13.1,4.63,-16.22,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,101312,124164,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.3,2.6,97.4,Safe R,-23.26,4.63,-25.81,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,88306,133292,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.74,0.1,99.9,Safe R,-36.7,4.63,-40.73,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.13,66.87,0.0,65121,131437,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.73,64.0,36.0,Lean D,0.77,4.63,-3.14,6.87,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.89,47.23,1.88,160568,149014,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-10.45,4.63,-15.12,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,134861,156673,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.55,100.0,0.0,Safe D,46.25,4.63,40.31,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.27,23.73,0.0,113842,35413,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.64,94.5,5.5,Likely D,10.35,4.63,6.76,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.32,41.68,0.0,141869,101385,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.58,9.6,90.4,Likely R,-16.54,4.63,-20.19,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.21,56.79,0.0,134607,176911,0,0,311518
