race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.5117
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1331
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.276
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2231
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0808
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0147
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1616
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0008
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0016
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0686
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0096
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1714
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0116
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0701
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2031
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0005
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.4886
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0852
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.63
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2185
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.165
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.32
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0655
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1915
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.3463
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.3928
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2279
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2279
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.9117
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.009
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0708
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.6752
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0278
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.134
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.134
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.134
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5612
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.147
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0025
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2064
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0248
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.9548
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0034
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2227
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.691
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1148
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.691
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.25
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0707
