race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.55,9.7,90.3,Likely R,-16.63,3.39,-18.12,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.22,56.78,0.0,770965,1012733,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-29.31,3.39,-29.98,2.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.21,63.79,0.0,108080,190393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.59,1.9,98.1,Safe R,-28.63,3.39,-30.12,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.21,60.79,0.0,840896,1303864,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.27,16.3,83.7,Likely R,-12.03,3.39,-13.88,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.86,55.14,0.0,3581519,4401650,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,33.5,3.39,32.77,-59.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.68,63.32,0.0,94856,163739,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.99,74.8,25.2,Lean D,-0.25,3.39,-0.87,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.5,46.5,0.0,1281822,1114221,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.37,0.0,100.0,Safe R,-46.63,3.39,-46.96,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.31,70.69,0.0,55208,133126,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.1,43.3,56.7,Toss-up,-12.25,3.39,-13.8,10.69,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.67,50.73,1.6,112719,119943,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.62,1.2,98.8,Safe R,-27.45,3.39,-30.88,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.19,61.81,0.0,605559,980004,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.54,3.39,-31.57,4.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.54,63.46,0.0,306697,532760,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,13.61,3.39,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.27,39.73,0.0,1347059,887863,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,15.61,3.39,14.84,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.19,39.81,0.0,215213,142330,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-8.79,3.39,-13.22,6.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.69,53.31,0.0,3573857,4080969,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.21,78.4,21.6,Likely D,-0.77,3.39,-2.21,10.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.11,45.89,0.0,1988444,1686603,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.01,28.3,71.7,Lean R,-8.37,3.39,-13.45,7.44,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.76,51.61,2.63,532854,600975,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-38.33,3.39,-37.52,-0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.8,69.2,0.0,195118,438425,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.74,95.5,4.5,Safe D,14.35,3.39,11.14,6.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.87,41.13,0.0,2328144,1626593,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-15.49,3.39,-16.41,3.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.61,56.39,0.0,405311,524003,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.73,0.2,99.8,Safe R,-30.03,3.39,-31.03,1.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.13,64.87,0.0,510190,941979,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.32,0.8,99.2,Safe R,-21.33,3.39,-22.36,-2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,524590,880293,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.76,99.9,0.1,Safe D,29.04,3.39,25.91,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.38,33.62,0.0,1614085,817483,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.45,48.6,51.4,Toss-up,8.2,3.39,7.09,-7.54,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.18,40.14,9,6.43,0.242,49.28,49.72,1.0,286774,289369,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.21,65.7,34.3,Lean D,2.37,3.39,-1.44,5.65,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.11,47.89,0.0,2065671,1898591,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.98,74.8,25.2,Lean D,5.72,3.39,4.34,2.64,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.49,46.51,0.0,1218392,1059352,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.86,6.5,93.5,Likely R,-21.5,3.39,-23.15,7.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.07,57.93,0.0,361651,497954,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.8,0.1,90.4,Safe R,-19.79,3.39,-20.58,-5.22,False,True,IND,Seth Bodnar,28.95,9.5,,,0.0,projected,confirmed,,,0,,0.0,12.65,54.74,3.66,53402,231050,15448,122174,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.89,64.5,35.5,Lean D,-2.64,3.39,-3.27,7.15,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.97,47.16,1.87,2032497,1880405,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.32,28.9,71.1,Lean R,-20.81,3.39,-20.84,10.52,False,True,IND,Dan Osborn,42.19,28.9,,,0.0,,confirmed,,,0,,0.0,5.3,52.51,0.0,35109,348152,0,279751,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.86,77.4,22.6,Likely D,0.07,3.39,2.82,5.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.93,46.07,0.0,311908,266424,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,8.13,3.39,5.63,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1654870,1258816,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.49,90.1,9.9,Likely D,7.31,3.39,6.14,7.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.74,43.26,0.0,366780,279597,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-8.53,3.39,-11.31,8.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.81,50.62,1.57,1929327,2042827,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.2,0.1,99.9,Safe R,-34.11,3.39,-34.95,0.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.9,67.1,0.0,360640,735582,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.46,95.3,4.7,Safe D,12.86,3.39,14.89,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.73,41.27,0.0,923079,648695,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,17.3,3.39,14.16,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,219481,139867,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-15.49,3.39,-18.12,8.97,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.57,53.56,1.87,795023,955320,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-28.71,3.39,-29.98,0.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.4,64.6,0.0,105658,192815,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-26.49,3.39,-30.12,0.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.05,64.95,0.0,751802,1392957,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.38,37.3,62.7,Lean R,-11.13,3.39,-13.88,10.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,45.49,7,-0.75,0.223,47.34,50.65,2.01,3779157,4043550,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,6.87,3.39,5.89,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.55,43.45,0.0,1782758,1369543,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.2,0.0,100.0,Safe R,-41.99,3.39,-42.69,1.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.4,70.6,0.0,156903,376770,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.48,0.0,100.0,Safe R,-45.23,3.39,-46.96,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.76,71.24,0.0,54163,134170,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.48,34.4,65.6,Lean R,-10.3,3.39,-13.8,5.31,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.03,53.37,1.6,106464,126198,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.8,0.3,99.7,Safe R,-31.63,3.39,-36.34,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.6,64.4,0.0,81760,147888,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.24,34.2,65.8,Lean R,-9.83,3.39,-14.46,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.88,52.12,0.0,98256,106966,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.27,0.0,100.0,Safe R,-42.38,3.39,-47.04,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.37,70.63,0.0,65042,156445,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.52,0.0,100.0,Safe R,-62.58,3.39,-66.99,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.24,80.76,0.0,43614,183088,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.88,0.9,99.1,Safe R,-26.05,3.39,-29.51,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.56,62.44,0.0,92963,154557,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-31.56,3.39,-34.79,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.29,64.71,0.0,86320,158311,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,22.56,3.39,17.99,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,136876,73477,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.53,0.0,100.0,Safe R,-42.96,3.39,-46.4,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.73,72.27,0.0,54311,141514,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-13.73,3.39,-16.22,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,99234,126242,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-23.89,3.39,-25.81,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.43,63.57,0.0,80731,140867,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.39,0.0,100.0,Safe R,-37.33,3.39,-40.73,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.3,69.7,0.0,59565,136993,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.7,63.8,36.2,Lean D,0.58,3.39,-3.14,6.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.88,47.24,1.88,160519,149063,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.1,49.6,50.4,Toss-up,-10.64,3.39,-15.12,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.95,50.05,0.0,145618,145915,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.02,100.0,0.0,Safe D,46.06,3.39,40.31,17.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.01,20.99,0.0,117924,31331,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,10.16,3.39,6.76,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.39,41.61,0.0,142031,101223,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.54,9.8,90.2,Likely R,-16.73,3.39,-20.19,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.23,56.77,0.0,134664,176854,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.2,65.6,34.4,Lean D,2.19,3.39,-0.76,4.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.0,46.88,2.12,157133,144457,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.42,100.0,0.0,Safe D,28.12,3.39,22.39,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,133511,63669,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.8,15.1,84.9,Likely R,-13.19,3.39,-16.48,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.6,55.4,0.0,122389,152027,0,0,274416
