race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.7236
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0068
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.2333
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.3618
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2106
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1294
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.0752
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.2251
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.0805
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.0806
