race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.48,66.7,33.3,Lean D,-12.1,4.75,-13.45,17.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.24,47.76,0.0,608309,556145,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-36.28,4.75,-37.52,-6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.05,71.95,0.0,177733,455810,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.04,95.9,4.1,Safe D,12.91,4.75,11.14,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.02,40.98,0.0,2334100,1620637,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.36,9.9,90.1,Likely R,-16.26,4.75,-16.41,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.32,56.68,0.0,402571,526742,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,27.69,4.75,25.91,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.87,34.13,0.0,1601589,829979,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.84,100.0,0.0,Safe D,30.41,4.75,29.51,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.92,32.08,0.0,1444562,682271,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.24,88.1,11.9,Likely D,7.49,4.75,7.09,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.12,43.88,0.0,326611,255351,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.85,89.2,10.8,Likely D,-0.36,4.75,-1.44,14.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.42,43.58,0.0,2236828,1727434,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.65,84.7,15.3,Likely D,4.94,4.75,4.34,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.33,44.67,0.0,1260192,1017552,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.11,5.0,95.0,Safe R,-20.75,4.75,-20.84,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.45,58.55,0.0,274789,388223,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,3.66,4.75,2.82,-13.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.51,55.49,0.0,257444,320888,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.82,71.2,28.8,Lean D,7.45,4.75,6.14,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.91,47.09,0.0,341989,304388,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.64,63.7,36.3,Lean D,-1.54,4.75,-3.15,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.82,48.18,0.0,538462,500605,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.58,90.4,9.6,Likely D,15.38,4.75,12.68,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.79,43.21,0.0,3301501,2511997,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.26,34.1,65.9,Lean R,-10.26,4.75,-11.31,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.87,52.13,0.0,1931839,2103673,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.63,0.2,99.8,Safe R,-34.68,4.75,-34.95,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.69,65.31,0.0,380235,715987,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.9,71.5,28.5,Lean D,15.34,4.75,14.89,-8.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.95,47.05,0.0,832286,739489,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,-0.87,4.75,-1.75,18.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.43,41.57,0.0,2876725,2046892,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.93,97.8,2.2,Safe D,15.7,4.75,14.16,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.46,39.54,0.0,217276,142072,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.8,12.8,87.2,Likely R,-16.63,4.75,-18.12,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.1,55.9,0.0,786573,997125,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-29.31,4.75,-29.98,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.4,62.6,0.0,111632,186841,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.72,2.3,97.7,Safe R,-28.63,4.75,-30.12,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.64,60.36,0.0,850220,1294539,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.46,18.1,81.9,Likely R,-12.03,4.75,-13.88,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.02,46.88,9,-5.859999999999999,0.242,45.27,54.73,0.0,3614002,4369168,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,33.5,4.75,32.77,-57.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.84,62.16,0.0,97843,160752,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.52,79.4,20.6,Likely D,-0.25,4.75,-0.87,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.26,45.74,0.0,1300084,1095959,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.37,0.0,100.0,Safe R,-46.63,4.75,-46.96,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.31,69.69,0.0,57091,131243,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.14,50.4,49.6,Toss-up,-10.83,4.75,-13.8,13.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.27,49.13,1.6,116494,116168,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.5,1.9,98.1,Safe R,-27.17,4.75,-30.88,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.25,60.75,0.0,622366,963197,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.39,0.7,99.3,Safe R,-29.07,4.75,-31.57,6.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.3,62.7,0.0,313147,526309,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.21,98.4,1.6,Safe D,13.9,4.75,11.29,10.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,1365609,869313,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.02,98.3,1.7,Safe D,15.61,4.75,14.84,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.01,38.99,0.0,218144,139398,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.88,28.6,71.4,Lean R,-8.63,4.75,-13.22,7.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.06,52.94,0.0,3602307,4052519,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.84,80.2,19.8,Likely D,-1.58,4.75,-2.21,11.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.42,45.58,0.0,1999875,1675171,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.58,40.2,59.8,Toss-up,-7.61,4.75,-13.45,10.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.43,49.94,2.63,552286,581543,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.09,0.0,100.0,Safe R,-37.87,4.75,-37.52,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.95,68.05,0.0,202443,431099,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.39,96.9,3.1,Safe D,14.64,4.75,11.14,8.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.69,40.31,0.0,2360771,1593966,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.06,14.4,85.6,Likely R,-15.5,4.75,-16.41,5.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.47,55.53,0.0,413248,516065,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.09,0.5,99.5,Safe R,-30.03,4.75,-31.03,3.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.46,63.54,0.0,529420,922748,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.68,1.1,98.9,Safe R,-21.33,4.75,-22.36,-1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,536110,868773,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,29.15,4.75,25.91,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.97,33.03,0.0,1628384,803184,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.5,54.0,46.0,Toss-up,8.78,4.75,7.09,-5.59,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.58,42.29,18,5.289999999999999,0.286,50.24,48.76,1.0,292391,283752,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.3,72.8,27.2,Lean D,3.21,4.75,-1.44,7.74,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.21,41.97,11,0.240000000000002,0.257,53.15,46.85,0.0,2107080,1857181,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.42,84.2,15.8,Likely D,6.51,4.75,4.34,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.21,44.79,0.0,1257496,1020248,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.46,11.5,88.5,Likely R,-21.5,4.75,-23.15,10.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.77,56.23,0.0,376260,483345,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.17,0.0,91.2,Safe R,-19.79,4.75,-20.58,-2.59,False,True,IND,Seth Bodnar,30.24,8.8,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.69,53.41,3.66,53576,225414,15448,127636,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.16,69.0,31.0,Lean D,-2.64,4.75,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.6,46.53,1.87,2057337,1855565,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.26,27.2,72.8,Lean R,-19.82,4.75,-20.84,10.58,False,True,IND,Dan Osborn,41.73,27.2,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.29,51.99,0.0,41684,344671,0,276656,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.54,79.4,20.6,Likely D,0.22,4.75,2.82,5.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.27,45.73,0.0,313867,264465,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,8.13,4.75,5.63,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,1671915,1241771,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.79,90.8,9.2,Likely D,7.37,4.75,6.14,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.89,43.11,0.0,367750,278628,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.1,42.0,58.0,Toss-up,-8.5,4.75,-11.31,9.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.18,50.25,1.57,1944371,2027784,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.37,1.2,98.8,Safe R,-33.6,4.75,-34.95,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,419992,676231,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.51,97.0,3.0,Safe D,13.09,4.75,14.89,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.75,40.25,0.0,939190,632585,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,17.39,4.75,14.16,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.9,38.1,0.0,222450,136898,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.85,25.5,74.5,Lean R,-15.05,4.75,-18.12,11.27,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.7,52.43,1.87,815234,935109,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-28.11,4.75,-29.98,3.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.89,63.11,0.0,110112,188361,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-26.28,4.75,-30.12,2.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.11,63.89,0.0,774483,1370276,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.62,43.8,56.2,Toss-up,-10.92,4.75,-13.88,12.26,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.18,39.96,18,3.219999999999999,0.286,48.2,49.79,2.01,3847987,3974721,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.6,90.5,9.5,Likely D,6.87,4.75,5.89,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.8,43.2,0.0,1790556,1361745,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-41.99,4.75,-42.69,3.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.55,69.45,0.0,163013,370660,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.98,0.0,100.0,Safe R,-44.73,4.75,-46.96,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.01,69.99,0.0,56517,131816,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.99,47.3,52.7,Toss-up,-8.51,4.75,-13.8,12.81,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.71,49.69,1.6,115181,117482,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-30.98,4.75,-36.34,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.05,63.95,0.0,82795,146853,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-9.19,4.75,-14.46,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.95,53.05,0.0,96349,108873,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.65,0.0,100.0,Safe R,-41.73,4.75,-47.04,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.68,69.32,0.0,67942,153545,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.84,0.0,100.0,Safe R,-61.93,4.75,-66.99,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.58,79.42,0.0,46650,180053,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.32,1.6,98.4,Safe R,-25.4,4.75,-29.51,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.84,61.16,0.0,96141,151379,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-30.91,4.75,-34.79,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.09,63.91,0.0,88279,156352,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,23.2,4.75,17.99,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,136330,74022,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.2,0.0,100.0,Safe R,-42.28,4.75,-46.4,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.4,69.6,0.0,59533,136292,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.96,16.9,83.1,Likely R,-13.05,4.75,-16.22,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,101504,123972,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.13,2.6,97.4,Safe R,-23.21,4.75,-25.81,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.93,60.07,0.0,88494,133104,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.57,0.1,99.9,Safe R,-36.65,4.75,-40.73,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.22,66.78,0.0,65288,131270,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.85,64.4,35.6,Lean D,0.79,4.75,-3.14,6.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.95,47.17,1.88,160752,148830,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.34,24.0,76.0,Likely R,-10.43,4.75,-15.12,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,135065,156469,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.69,100.0,0.0,Safe D,46.27,4.75,40.31,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.34,23.66,0.0,113947,35309,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.78,94.7,5.3,Likely D,10.37,4.75,6.76,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.39,41.61,0.0,142039,101215,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.44,9.8,90.2,Likely R,-16.52,4.75,-20.19,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.28,56.72,0.0,134825,176693,0,0,311518
