race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.57,82.1,17.9,Likely D,4.94,4.75,4.34,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.78,45.22,0.0,1247817,1029927,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.25,3.2,96.8,Safe R,-20.75,4.75,-20.84,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.38,59.62,0.0,267705,395307,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.38,13.7,86.3,Likely R,3.66,4.75,2.82,-14.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.31,55.69,0.0,256258,322075,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.82,71.2,28.8,Lean D,7.45,4.75,6.14,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.91,47.09,0.0,341989,304388,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.05,65.2,34.8,Lean D,-1.54,4.75,-3.15,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.03,47.97,0.0,540586,498482,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.63,88.8,11.2,Likely D,15.38,4.75,12.68,-0.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.31,43.69,0.0,3273788,2539710,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.51,29.8,70.2,Lean R,-10.26,4.75,-11.31,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.24,52.76,0.0,1906572,2128940,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.63,0.2,99.8,Safe R,-34.68,4.75,-34.95,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.69,65.31,0.0,380235,715987,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.8,74.3,25.7,Lean D,15.34,4.75,14.89,-8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.4,46.6,0.0,839336,732438,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.49,93.2,6.8,Likely D,-0.87,4.75,-1.75,17.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.75,42.25,0.0,2843246,2080371,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,15.7,4.75,14.16,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.06,38.94,0.0,219409,139939,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.8,12.8,87.2,Likely R,-16.63,4.75,-18.12,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.1,55.9,0.0,786573,997125,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-29.31,4.75,-29.98,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,62.6,0.0,111632,186841,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.14,2.6,97.4,Safe R,-28.63,4.75,-30.12,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.93,60.07,0.0,856377,1288382,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.61,15.4,84.6,Likely R,-12.03,4.75,-13.88,3.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.69,55.31,0.0,3568054,4415115,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,33.5,4.75,32.77,-57.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.84,62.16,0.0,97843,160752,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.46,84.3,15.7,Likely D,-0.25,4.75,-0.87,11.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.23,44.77,0.0,1323389,1072653,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.37,0.0,100.0,Safe R,-46.63,4.75,-46.96,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.31,69.69,0.0,57091,131243,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.22,41.4,58.6,Toss-up,-11.78,4.75,-13.8,10.58,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.62,50.78,1.6,112588,120074,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.61,1.9,98.1,Safe R,-27.29,4.75,-30.88,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.19,60.81,0.0,621454,964109,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-29.07,4.75,-31.57,5.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.0,63.0,0.0,310634,528823,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,14.27,4.75,11.29,11.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.29,38.71,0.0,1369688,865234,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.02,98.3,1.7,Safe D,15.61,4.75,14.84,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.01,38.99,0.0,218144,139398,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.75,29.0,71.0,Lean R,-8.83,4.75,-13.22,7.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.13,52.87,0.0,3607490,4047337,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.61,82.2,17.8,Likely D,-1.86,4.75,-2.21,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.81,45.19,0.0,2014144,1660902,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.51,36.8,63.2,Lean R,-7.86,4.75,-13.45,9.93,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.97,50.4,2.63,546989,586840,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.09,0.0,100.0,Safe R,-37.87,4.75,-37.52,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.95,68.05,0.0,202443,431099,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.29,96.8,3.2,Safe D,14.54,4.75,11.14,8.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.64,40.36,0.0,2358793,1595944,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.84,12.7,87.3,Likely R,-15.5,4.75,-16.41,4.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.08,55.92,0.0,409646,519668,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.14,0.2,99.8,Safe R,-30.03,4.75,-31.03,0.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.93,65.07,0.0,507272,944897,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.68,1.1,98.9,Safe R,-21.33,4.75,-22.36,-1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,536110,868773,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.02,100.0,0.0,Safe D,29.61,4.75,25.91,10.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.01,31.99,0.0,1653745,777822,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.28,49.7,50.3,Toss-up,8.78,4.75,7.09,-6.81,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.64,49.36,1.0,288873,287270,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.78,80.1,19.9,Likely D,3.59,4.75,-1.44,10.21,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.39,45.61,0.0,2156064,1808197,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.99,85.5,14.5,Likely D,6.24,4.75,4.34,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,1264046,1013698,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.13,8.7,91.3,Likely R,-21.5,4.75,-23.15,9.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.94,57.06,0.0,369087,490518,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.65,0.0,90.4,Safe R,-19.79,4.75,-20.58,-2.07,False,True,IND,Seth Bodnar,30.32,9.6,,,0.0,projected,confirmed,13.05,52.97,3.66,55076,223565,15448,127985,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.54,63.3,36.7,Lean D,-2.64,4.75,-3.27,6.81,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.8,47.33,1.87,2025710,1887192,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.82,26.6,73.4,Lean R,-20.35,4.75,-20.84,10.02,False,True,IND,Dan Osborn,41.52,26.6,,,0.0,projected,confirmed,6.14,52.34,0.0,40741,346992,0,275277,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.06,80.8,19.2,Likely D,0.11,4.75,2.82,6.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.53,45.47,0.0,315373,262960,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,8.13,4.75,5.63,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.38,42.62,0.0,1671915,1241771,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.79,90.8,9.2,Likely D,7.37,4.75,6.14,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.89,43.11,0.0,367750,278628,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.35,41.0,59.0,Toss-up,-8.81,4.75,-11.31,8.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.06,50.37,1.57,1939346,2032808,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.37,1.2,98.8,Safe R,-33.6,4.75,-34.95,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,419992,676231,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.73,97.1,2.9,Safe D,13.32,4.75,14.89,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.87,40.13,0.0,940958,630816,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,17.69,4.75,14.16,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.05,37.95,0.0,222985,136363,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.29,24.2,75.8,Likely R,-15.05,4.75,-18.12,10.83,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.49,52.64,1.87,811369,938974,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-28.11,4.75,-29.98,2.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.12,63.88,0.0,107814,190659,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.63,0.4,99.6,Safe R,-26.13,4.75,-30.12,2.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.18,63.82,0.0,776038,1368722,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.01,35.0,65.0,Lean R,-11.21,4.75,-13.88,9.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.03,50.96,2.01,3754466,4068242,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.77,92.2,7.8,Likely D,6.87,4.75,5.89,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.38,42.62,0.0,1808922,1343379,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-41.99,4.75,-42.69,3.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.55,69.45,0.0,163013,370660,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.98,0.0,100.0,Safe R,-44.73,4.75,-46.96,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,30.01,69.99,0.0,56517,131816,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.44,50.4,49.6,Toss-up,-9.94,4.75,-13.8,14.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.42,48.98,1.6,116847,115816,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.01,0.4,99.6,Safe R,-31.09,4.75,-36.34,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,82662,146987,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.22,27.5,72.5,Lean R,-9.3,4.75,-14.46,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,96230,108992,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.77,0.0,100.0,Safe R,-41.85,4.75,-47.04,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,30.62,69.38,0.0,67813,153674,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.96,0.0,100.0,Safe R,-62.04,4.75,-66.99,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,20.52,79.48,0.0,46518,180184,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.43,1.5,98.5,Safe R,-25.52,4.75,-29.51,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,95997,151523,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-31.03,4.75,-34.79,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,88137,156494,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.5,99.8,0.2,Safe D,23.09,4.75,17.99,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,136208,74144,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-42.4,4.75,-46.4,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,30.34,69.66,0.0,59416,136410,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.08,16.6,83.4,Likely R,-13.17,4.75,-16.22,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,101368,124107,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-23.33,4.75,-25.81,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,88361,133237,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.69,0.1,99.9,Safe R,-36.77,4.75,-40.73,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.16,66.84,0.0,65170,131388,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,0.8,4.75,-3.14,7.4,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.15,46.97,1.88,161385,148197,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.33,24.0,76.0,Likely R,-10.42,4.75,-15.12,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,135076,156458,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.69,100.0,0.0,Safe D,46.28,4.75,40.31,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,113952,35303,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.79,94.7,5.3,Likely D,10.37,4.75,6.76,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,142049,101206,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.43,9.8,90.2,Likely R,-16.52,4.75,-20.19,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,134836,176681,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.43,76.3,23.7,Likely D,2.4,4.75,-0.76,8.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,45.3,2.12,162000,139590,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.75,100.0,0.0,Safe D,28.33,4.75,22.39,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,67.38,32.62,0.0,132851,64328,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.89,17.1,82.9,Likely R,-12.98,4.75,-16.48,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,123634,150782,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-27.19,4.75,-31.34,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.95,62.05,0.0,106908,174823,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.2,98.4,1.6,Safe D,15.78,4.75,12.63,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,61.1,38.9,0.0,146120,93031,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,28.24,4.75,25.45,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.33,32.67,0.0,183485,89036,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.63,97.0,3.0,Safe D,13.22,4.75,10.55,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,153514,103130,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,18.59,4.75,14.96,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,150475,90279,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.85,7.7,92.3,Likely R,-17.93,4.75,-21.2,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,108025,145698,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,11.64,4.75,8.67,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,138982,96459,0,0,235441
