race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WV-SEN,senate,WV,SEN,533673,158050,375623,0,0,29.62,70.38,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55011,133323,0,0,29.21,70.79,0.0,0.0,,
AK-01,house,AK,01,236446,113432,119231,0,3783,47.97,50.43,0.0,1.6,,
AL-01,house,AL,01,229648,82970,146678,0,0,36.13,63.87,0.0,0.0,,
AL-02,house,AL,02,205222,99614,105607,0,0,48.54,51.46,0.0,0.0,,
AL-03,house,AL,03,221487,66154,155333,0,0,29.87,70.13,0.0,0.0,,
AL-04,house,AL,04,226703,44684,182018,0,0,19.71,80.29,0.0,0.0,,
AL-05,house,AL,05,247520,94267,153253,0,0,38.08,61.92,0.0,0.0,,
AL-06,house,AL,06,244631,87622,157010,0,0,35.82,64.18,0.0,0.0,,
AL-07,house,AL,07,210352,138447,71905,0,0,65.82,34.18,0.0,0.0,,
AR-01,house,AR,01,195826,55242,140584,0,0,28.21,71.79,0.0,0.0,,
AR-02,house,AR,02,225476,100463,125013,0,0,44.56,55.44,0.0,0.0,,
AR-03,house,AR,03,221598,82138,139460,0,0,37.07,62.93,0.0,0.0,,
AR-04,house,AR,04,196558,60685,135873,0,0,30.87,69.13,0.0,0.0,,
AZ-01,house,AZ,01,315514,162337,147246,0,5932,51.45,46.67,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147131,144403,0,0,50.47,49.53,0.0,0.0,,
AZ-03,house,AZ,03,149255,120773,28482,0,0,80.92,19.08,0.0,0.0,,
AZ-04,house,AZ,04,243254,144351,98903,0,0,59.34,40.66,0.0,0.0,,
AZ-05,house,AZ,05,311518,137027,174490,0,0,43.99,56.01,0.0,0.0,,
AZ-06,house,AZ,06,308122,161297,140294,0,6532,52.35,45.53,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137028,60151,0,0,69.49,30.51,0.0,0.0,,
AZ-08,house,AZ,08,274416,124677,149739,0,0,45.43,54.57,0.0,0.0,,
AZ-09,house,AZ,09,281730,108739,172991,0,0,38.6,61.4,0.0,0.0,,
CA-01,house,CA,01,239151,144564,94587,0,0,60.45,39.55,0.0,0.0,,
CA-02,house,CA,02,272520,181293,91227,0,0,66.52,33.48,0.0,0.0,,
CA-03,house,CA,03,256644,149825,106819,0,0,58.38,41.62,0.0,0.0,,
CA-04,house,CA,04,240754,152868,87886,0,0,63.5,36.5,0.0,0.0,,
CA-05,house,CA,05,253723,104961,148762,0,0,41.37,58.63,0.0,0.0,,
CA-06,house,CA,06,235441,131002,104439,0,0,55.64,44.36,0.0,0.0,,
CA-07,house,CA,07,242835,152505,90329,0,0,62.8,37.2,0.0,0.0,,
CA-08,house,CA,08,218644,161682,56961,0,0,73.95,26.05,0.0,0.0,,
CA-09,house,CA,09,187940,120783,67157,0,0,64.27,35.73,0.0,0.0,,
CA-10,house,CA,10,264480,189015,75465,0,0,71.47,28.53,0.0,0.0,,
CA-11,house,CA,11,252827,225874,26952,0,0,89.34,10.66,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89430,56140,0,0,61.43,38.57,0.0,0.0,,
CA-14,house,CA,14,199910,145948,53961,0,0,73.01,26.99,0.0,0.0,,
CA-15,house,CA,15,213889,169458,44431,0,0,79.23,20.77,0.0,0.0,,
CA-16,house,CA,16,238075,190090,47985,0,0,79.84,20.16,0.0,0.0,,
CA-17,house,CA,17,184966,134146,50820,0,0,72.52,27.48,0.0,0.0,,
CA-18,house,CA,18,166214,119394,46819,0,0,71.83,28.17,0.0,0.0,,
CA-19,house,CA,19,263484,186645,67196,0,9644,70.84,25.5,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82433,138370,0,0,37.33,62.67,0.0,0.0,,
CA-21,house,CA,21,141263,85979,55283,0,0,60.86,39.14,0.0,0.0,,
CA-22,house,CA,22,119812,64530,55282,0,0,53.86,46.14,0.0,0.0,,
CA-23,house,CA,23,193594,83775,109819,0,0,43.27,56.73,0.0,0.0,,
CA-24,house,CA,24,245955,167339,78617,0,0,68.04,31.96,0.0,0.0,,
CA-25,house,CA,25,189057,112781,76276,0,0,59.65,40.35,0.0,0.0,,
CA-26,house,CA,26,240362,151598,88764,0,0,63.07,36.93,0.0,0.0,,
CA-27,house,CA,27,207250,130840,76410,0,0,63.13,36.87,0.0,0.0,,
CA-28,house,CA,28,228743,157693,71050,0,0,68.94,31.06,0.0,0.0,,
CA-29,house,CA,29,167318,129781,37536,0,0,77.57,22.43,0.0,0.0,,
CA-30,house,CA,30,239051,179797,59254,0,0,75.21,24.79,0.0,0.0,,
CA-31,house,CA,31,204348,117091,87258,0,0,57.3,42.7,0.0,0.0,,
CA-32,house,CA,32,251770,172548,79222,0,0,68.53,31.47,0.0,0.0,,
CA-33,house,CA,33,173868,113092,60776,0,0,65.04,34.96,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114673,67603,0,0,62.91,37.09,0.0,0.0,,
CA-36,house,CA,36,269925,200187,69737,0,0,74.16,25.84,0.0,0.0,,
CA-37,house,CA,37,164586,146723,17863,0,0,89.15,10.85,0.0,0.0,,
CA-38,house,CA,38,183185,116846,66339,0,0,63.79,36.21,0.0,0.0,,
CA-39,house,CA,39,164585,104552,60033,0,0,63.52,36.48,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141749,75804,0,0,65.16,34.84,0.0,0.0,,
CA-42,house,CA,42,244759,153070,91690,0,0,62.54,37.46,0.0,0.0,,
CA-43,house,CA,43,156374,129255,27118,0,0,82.66,17.34,0.0,0.0,,
CA-44,house,CA,44,153833,122410,31423,0,0,79.57,20.43,0.0,0.0,,
CA-45,house,CA,45,210230,125685,84545,0,0,59.78,40.22,0.0,0.0,,
CA-46,house,CA,46,159271,111102,48169,0,0,69.76,30.24,0.0,0.0,,
CA-47,house,CA,47,250428,146593,94795,0,9040,58.54,37.85,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127599,102038,0,0,55.57,44.43,0.0,0.0,,
CA-49,house,CA,49,271831,162477,109354,0,0,59.77,40.23,0.0,0.0,,
CA-50,house,CA,50,260226,164229,95997,0,0,63.11,36.89,0.0,0.0,,
CA-51,house,CA,51,248947,159141,89806,0,0,63.93,36.07,0.0,0.0,,
CA-52,house,CA,52,190877,133433,57444,0,0,69.91,30.09,0.0,0.0,,
CO-01,house,CO,01,256448,217735,38713,0,0,84.9,15.1,0.0,0.0,,
CO-02,house,CO,02,302356,228900,73456,0,0,75.71,24.29,0.0,0.0,,
CO-03,house,CO,03,284736,139923,144813,0,0,49.14,50.86,0.0,0.0,,
CO-04,house,CO,04,323105,148945,174160,0,0,46.1,53.9,0.0,0.0,,
CO-05,house,CO,05,262831,121928,140903,0,0,46.39,53.61,0.0,0.0,,
CO-06,house,CO,06,252258,167248,85011,0,0,66.3,33.7,0.0,0.0,,
CO-07,house,CO,07,312038,196364,115674,0,0,62.93,37.07,0.0,0.0,,
CO-08,house,CO,08,241150,130264,110886,0,0,54.02,45.98,0.0,0.0,,
CT-01,house,CT,01,240779,160645,80134,0,0,66.72,33.28,0.0,0.0,,
CT-02,house,CT,02,272012,169808,102204,0,0,62.43,37.57,0.0,0.0,,
CT-03,house,CT,03,239430,150340,89090,0,0,62.79,37.21,0.0,0.0,,
CT-04,house,CT,04,236923,156855,80068,0,0,66.21,33.79,0.0,0.0,,
CT-05,house,CT,05,241996,136627,105368,0,0,56.46,43.54,0.0,0.0,,
DE-01,house,DE,01,357542,224965,132578,0,0,62.92,37.08,0.0,0.0,,
FL-01,house,FL,01,295828,103980,191849,0,0,35.15,64.85,0.0,0.0,,
FL-02,house,FL,02,289194,123775,165418,0,0,42.8,57.2,0.0,0.0,,
FL-03,house,FL,03,280531,118763,161767,0,0,42.34,57.66,0.0,0.0,,
FL-04,house,FL,04,279123,130675,148448,0,0,46.82,53.18,0.0,0.0,,
FL-05,house,FL,05,307352,126807,180545,0,0,41.26,58.74,0.0,0.0,,
FL-06,house,FL,06,309800,119404,190396,0,0,38.54,61.46,0.0,0.0,,
FL-07,house,FL,07,300032,141974,158057,0,0,47.32,52.68,0.0,0.0,,
FL-08,house,FL,08,302647,137804,164843,0,0,45.53,54.47,0.0,0.0,,
FL-09,house,FL,09,262880,136914,125966,0,0,52.08,47.92,0.0,0.0,,
FL-10,house,FL,10,209940,145848,64092,0,0,69.47,30.53,0.0,0.0,,
FL-11,house,FL,11,315471,139946,175525,0,0,44.36,55.64,0.0,0.0,,
FL-12,house,FL,12,269109,120369,148740,0,0,44.73,55.27,0.0,0.0,,
FL-13,house,FL,13,286505,136601,149904,0,0,47.68,52.32,0.0,0.0,,
FL-14,house,FL,14,272616,147718,124898,0,0,54.19,45.81,0.0,0.0,,
FL-15,house,FL,15,280164,121365,158799,0,0,43.32,56.68,0.0,0.0,,
FL-16,house,FL,16,303214,139057,164157,0,0,45.86,54.14,0.0,0.0,,
FL-17,house,FL,17,317455,131378,186077,0,0,41.38,58.62,0.0,0.0,,
FL-18,house,FL,18,260473,118793,141681,0,0,45.61,54.39,0.0,0.0,,
FL-19,house,FL,19,296938,118387,178551,0,0,39.87,60.13,0.0,0.0,,
FL-20,house,FL,20,227780,171203,56577,0,0,75.16,24.84,0.0,0.0,,
FL-21,house,FL,21,316310,137666,178644,0,0,43.52,56.48,0.0,0.0,,
FL-22,house,FL,22,271719,139548,132171,0,0,51.36,48.64,0.0,0.0,,
FL-23,house,FL,23,237972,154968,83004,0,0,65.12,34.88,0.0,0.0,,
FL-24,house,FL,24,194978,155865,39113,0,0,79.94,20.06,0.0,0.0,,
FL-25,house,FL,25,265327,141532,123795,0,0,53.34,46.66,0.0,0.0,,
FL-26,house,FL,26,228932,106822,122109,0,0,46.66,53.34,0.0,0.0,,
FL-27,house,FL,27,236896,114820,122076,0,0,48.47,51.53,0.0,0.0,,
FL-28,house,FL,28,235640,103661,131980,0,0,43.99,56.01,0.0,0.0,,
GA-01,house,GA,01,254732,117542,137190,0,0,46.14,53.86,0.0,0.0,,
GA-02,house,GA,02,221660,135315,86345,0,0,61.05,38.95,0.0,0.0,,
GA-03,house,GA,03,292926,104738,188188,0,0,35.76,64.24,0.0,0.0,,
GA-04,house,GA,04,216459,178652,37807,0,0,82.53,17.47,0.0,0.0,,
GA-05,house,GA,05,246414,225795,20619,0,0,91.63,8.37,0.0,0.0,,
GA-06,house,GA,06,263091,211336,51755,0,0,80.33,19.67,0.0,0.0,,
GA-07,house,GA,07,302558,119236,183321,0,0,39.41,60.59,0.0,0.0,,
GA-08,house,GA,08,241986,86552,155434,0,0,35.77,64.23,0.0,0.0,,
GA-09,house,GA,09,281138,98310,182827,0,0,34.97,65.03,0.0,0.0,,
GA-10,house,GA,10,289794,124041,165753,0,0,42.8,57.2,0.0,0.0,,
GA-11,house,GA,11,294500,123418,171083,0,0,41.91,58.09,0.0,0.0,,
GA-12,house,GA,12,244189,108939,135250,0,0,44.61,55.39,0.0,0.0,,
GA-13,house,GA,13,255340,192321,63019,0,0,75.32,24.68,0.0,0.0,,
GA-14,house,GA,14,270259,105839,164420,0,0,39.16,60.84,0.0,0.0,,
HI-01,house,HI,01,174187,127893,46293,0,0,73.42,26.58,0.0,0.0,,
HI-02,house,HI,02,187504,132431,55074,0,0,70.63,29.37,0.0,0.0,,
IA-01,house,IA,01,297282,163383,133899,0,0,54.96,45.04,0.0,0.0,,
IA-02,house,IA,02,294897,147817,147081,0,0,50.12,49.88,0.0,0.0,,
IA-03,house,IA,03,296818,153273,143546,0,0,51.64,48.36,0.0,0.0,,
IA-04,house,IA,04,275457,107728,167729,0,0,39.11,60.89,0.0,0.0,,
ID-01,house,ID,01,337677,94912,242765,0,0,28.11,71.89,0.0,0.0,,
ID-02,house,ID,02,295866,104308,191558,0,0,35.26,64.74,0.0,0.0,,
IL-01,house,IL,01,230867,166681,64186,0,0,72.2,27.8,0.0,0.0,,
IL-02,house,IL,02,209640,151217,58423,0,0,72.13,27.87,0.0,0.0,,
IL-03,house,IL,03,188275,139427,48848,0,0,74.05,25.95,0.0,0.0,,
IL-04,house,IL,04,149491,109023,40468,0,0,72.93,27.07,0.0,0.0,,
IL-05,house,IL,05,264090,194637,69454,0,0,73.7,26.3,0.0,0.0,,
IL-06,house,IL,06,262706,154293,108413,0,0,58.73,41.27,0.0,0.0,,
IL-07,house,IL,07,195727,171338,24389,0,0,87.54,12.46,0.0,0.0,,
IL-08,house,IL,08,217748,127705,90043,0,0,58.65,41.35,0.0,0.0,,
IL-09,house,IL,09,246091,179532,66559,0,0,72.95,27.05,0.0,0.0,,
IL-10,house,IL,10,233493,154765,78728,0,0,66.28,33.72,0.0,0.0,,
IL-11,house,IL,11,256126,156777,99349,0,0,61.21,38.79,0.0,0.0,,
IL-12,house,IL,12,261922,76318,185605,0,0,29.14,70.86,0.0,0.0,,
IL-13,house,IL,13,235397,145900,89497,0,0,61.98,38.02,0.0,0.0,,
IL-14,house,IL,14,237091,143062,94029,0,0,60.34,39.66,0.0,0.0,,
IL-15,house,IL,15,267896,86168,181728,0,0,32.16,67.84,0.0,0.0,,
IL-16,house,IL,16,274849,112523,162327,0,0,40.94,59.06,0.0,0.0,,
IL-17,house,IL,17,223324,131481,91843,0,0,58.87,41.13,0.0,0.0,,
IN-01,house,IN,01,228958,130735,98223,0,0,57.1,42.9,0.0,0.0,,
IN-02,house,IN,02,209724,78744,130980,0,0,37.55,62.45,0.0,0.0,,
IN-03,house,IN,03,224818,80784,144034,0,0,35.93,64.07,0.0,0.0,,
IN-04,house,IN,04,233792,81209,152583,0,0,34.74,65.26,0.0,0.0,,
IN-05,house,IN,05,258419,108505,149914,0,0,41.99,58.01,0.0,0.0,,
IN-06,house,IN,06,227927,75953,151974,0,0,33.32,66.68,0.0,0.0,,
IN-07,house,IN,07,189873,140991,48881,0,0,74.26,25.74,0.0,0.0,,
IN-08,house,IN,08,232678,72174,160504,0,0,31.02,68.98,0.0,0.0,,
IN-09,house,IN,09,247444,87531,159913,0,0,35.37,64.63,0.0,0.0,,
KS-01,house,KS,01,217385,74351,143034,0,0,34.2,65.8,0.0,0.0,,
KS-02,house,KS,02,215532,87152,128380,0,0,40.44,59.56,0.0,0.0,,
KS-03,house,KS,03,278313,161573,116740,0,0,58.05,41.95,0.0,0.0,,
KS-04,house,KS,04,218084,83333,134751,0,0,38.21,61.79,0.0,0.0,,
KY-01,house,KY,01,239975,65471,174503,0,0,27.28,72.72,0.0,0.0,,
KY-02,house,KY,02,246001,71759,174242,0,0,29.17,70.83,0.0,0.0,,
KY-03,house,KY,03,232862,151639,81223,0,0,65.12,34.88,0.0,0.0,,
KY-04,house,KY,04,262508,89460,173048,0,0,34.08,65.92,0.0,0.0,,
KY-05,house,KY,05,221754,42543,179211,0,0,19.18,80.82,0.0,0.0,,
KY-06,house,KY,06,249069,113502,135567,0,0,45.57,54.43,0.0,0.0,,
LA-01,house,LA,01,252568,69933,182635,0,0,27.69,72.31,0.0,0.0,,
LA-02,house,LA,02,219732,179110,40622,0,0,81.51,18.49,0.0,0.0,,
LA-03,house,LA,03,237021,76094,160927,0,0,32.1,67.9,0.0,0.0,,
LA-04,house,LA,04,223696,69869,153827,0,0,31.23,68.77,0.0,0.0,,
LA-05,house,LA,05,224623,79291,145332,0,0,35.3,64.7,0.0,0.0,,
LA-06,house,LA,06,247243,98046,149197,0,0,39.66,60.34,0.0,0.0,,
MA-01,house,MA,01,266951,166195,100756,0,0,62.26,37.74,0.0,0.0,,
MA-02,house,MA,02,269471,180303,89167,0,0,66.91,33.09,0.0,0.0,,
MA-03,house,MA,03,251231,163722,87510,0,0,65.17,34.83,0.0,0.0,,
MA-04,house,MA,04,284768,184466,100301,0,0,64.78,35.22,0.0,0.0,,
MA-05,house,MA,05,262420,204122,58297,0,0,77.78,22.22,0.0,0.0,,
MA-06,house,MA,06,303217,194957,108259,0,0,64.3,35.7,0.0,0.0,,
MA-07,house,MA,07,196246,173731,22514,0,0,88.53,11.47,0.0,0.0,,
MA-08,house,MA,08,275181,200096,75085,0,0,72.71,27.29,0.0,0.0,,
MA-09,house,MA,09,322083,196182,125901,0,0,60.91,39.09,0.0,0.0,,
MD-01,house,MD,01,298934,126134,172801,0,0,42.19,57.81,0.0,0.0,,
MD-02,house,MD,02,276734,178144,98590,0,0,64.37,35.63,0.0,0.0,,
MD-03,house,MD,03,291896,193264,98633,0,0,66.21,33.79,0.0,0.0,,
MD-04,house,MD,04,198379,184339,14040,0,0,92.92,7.08,0.0,0.0,,
MD-05,house,MD,05,302027,211067,90960,0,0,69.88,30.12,0.0,0.0,,
MD-06,house,MD,06,273257,159149,114108,0,0,58.24,41.76,0.0,0.0,,
MD-07,house,MD,07,212779,183075,29704,0,0,86.04,13.96,0.0,0.0,,
MD-08,house,MD,08,272827,226451,46376,0,0,83.0,17.0,0.0,0.0,,
ME-01,house,ME,01,305572,192945,109572,0,3056,63.14,35.86,0.0,1.0,,
ME-02,house,ME,02,276390,142637,130989,0,2764,51.61,47.39,0.0,1.0,,
MI-01,house,MI,01,340063,147138,192925,0,0,43.27,56.73,0.0,0.0,,
MI-02,house,MI,02,309141,112934,196207,0,0,36.53,63.47,0.0,0.0,,
MI-03,house,MI,03,299333,179621,119712,0,0,60.01,39.99,0.0,0.0,,
MI-04,house,MI,04,303743,147718,156025,0,0,48.63,51.37,0.0,0.0,,
MI-05,house,MI,05,295660,111636,184025,0,0,37.76,62.24,0.0,0.0,,
MI-06,house,MI,06,324990,223629,101361,0,0,68.81,31.19,0.0,0.0,,
MI-07,house,MI,07,324176,166028,158148,0,0,51.22,48.78,0.0,0.0,,
MI-08,house,MI,08,303650,186289,117361,0,0,61.35,38.65,0.0,0.0,,
MI-09,house,MI,09,340631,118653,221978,0,0,34.83,65.17,0.0,0.0,,
MI-10,house,MI,10,305360,154887,150473,0,0,50.72,49.28,0.0,0.0,,
MI-11,house,MI,11,322281,200888,121393,0,0,62.33,37.67,0.0,0.0,,
MI-12,house,MI,12,260793,202787,58006,0,0,77.76,22.24,0.0,0.0,,
MI-13,house,MI,13,234440,185937,48503,0,0,79.31,20.69,0.0,0.0,,
MN-01,house,MN,01,272690,125718,146972,0,0,46.1,53.9,0.0,0.0,,
MN-02,house,MN,02,298658,166335,132323,0,0,55.69,44.31,0.0,0.0,,
MN-03,house,MN,03,297440,190763,106677,0,0,64.13,35.87,0.0,0.0,,
MN-04,house,MN,04,265021,190763,74258,0,0,71.98,28.02,0.0,0.0,,
MN-05,house,MN,05,258581,211057,47524,0,0,81.62,18.38,0.0,0.0,,
MN-06,house,MN,06,302392,126232,176160,0,0,41.74,58.26,0.0,0.0,,
MN-07,house,MN,07,280706,94207,186499,0,0,33.56,66.44,0.0,0.0,,
MN-08,house,MN,08,302256,134857,167398,0,0,44.62,55.38,0.0,0.0,,
MO-01,house,MO,01,221556,185647,35910,0,0,83.79,16.21,0.0,0.0,,
MO-02,house,MO,02,294642,129381,165261,0,0,43.91,56.09,0.0,0.0,,
MO-03,house,MO,03,284859,115367,169492,0,0,40.5,59.5,0.0,0.0,,
MO-04,house,MO,04,276512,109324,167188,0,0,39.54,60.46,0.0,0.0,,
MO-05,house,MO,05,233024,104341,128682,0,0,44.78,55.22,0.0,0.0,,
MO-06,house,MO,06,263998,94558,169440,0,0,35.82,64.18,0.0,0.0,,
MO-07,house,MO,07,263567,75743,187823,0,0,28.74,71.26,0.0,0.0,,
MO-08,house,MO,08,258572,61403,197169,0,0,23.75,76.25,0.0,0.0,,
MS-01,house,MS,01,226836,76114,150722,0,0,33.55,66.45,0.0,0.0,,
MS-02,house,MS,02,200658,133927,66732,0,0,66.74,33.26,0.0,0.0,,
MS-03,house,MS,03,226395,86394,140002,0,0,38.16,61.84,0.0,0.0,,
MS-04,house,MS,04,205715,61254,144461,0,0,29.78,70.22,0.0,0.0,,
MT-01,house,MT,01,225448,103371,122078,0,0,45.85,54.15,0.0,0.0,,
MT-02,house,MT,02,196626,66612,130014,0,0,33.88,66.12,0.0,0.0,,
NC-01,house,NC,01,291792,148348,143443,0,0,50.84,49.16,0.0,0.0,,
NC-02,house,NC,02,289152,209023,80129,0,0,72.29,27.71,0.0,0.0,,
NC-03,house,NC,03,242256,112312,129944,0,0,46.36,53.64,0.0,0.0,,
NC-04,house,NC,04,305827,238751,67077,0,0,78.07,21.93,0.0,0.0,,
NC-05,house,NC,05,285788,127238,158549,0,0,44.52,55.48,0.0,0.0,,
