race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CO-04,house,CO,04,323105,142005,181100,0,0,43.95,56.05,0.0,0.0,,
CO-05,house,CO,05,262831,127335,135496,0,0,48.45,51.55,0.0,0.0,,
CO-06,house,CO,06,252258,165609,86649,0,0,65.65,34.35,0.0,0.0,,
CO-07,house,CO,07,312038,195361,116677,0,0,62.61,37.39,0.0,0.0,,
CO-08,house,CO,08,241150,128436,112714,0,0,53.26,46.74,0.0,0.0,,
CT-01,house,CT,01,240779,158496,82283,0,0,65.83,34.17,0.0,0.0,,
CT-02,house,CT,02,272012,157271,114741,0,0,57.82,42.18,0.0,0.0,,
CT-03,house,CT,03,239430,146894,92536,0,0,61.35,38.65,0.0,0.0,,
CT-04,house,CT,04,236923,156983,79939,0,0,66.26,33.74,0.0,0.0,,
CT-05,house,CT,05,241996,137783,104213,0,0,56.94,43.06,0.0,0.0,,
DE-01,house,DE,01,357542,221353,136189,0,0,61.91,38.09,0.0,0.0,,
FL-01,house,FL,01,295828,102647,193181,0,0,34.7,65.3,0.0,0.0,,
FL-02,house,FL,02,289194,129582,159611,0,0,44.81,55.19,0.0,0.0,,
FL-03,house,FL,03,280531,121535,158996,0,0,43.32,56.68,0.0,0.0,,
FL-04,house,FL,04,279123,133028,146095,0,0,47.66,52.34,0.0,0.0,,
FL-05,house,FL,05,307352,131354,175997,0,0,42.74,57.26,0.0,0.0,,
FL-06,house,FL,06,309800,120095,189705,0,0,38.77,61.23,0.0,0.0,,
FL-07,house,FL,07,300032,142794,157238,0,0,47.59,52.41,0.0,0.0,,
FL-08,house,FL,08,302647,137768,164879,0,0,45.52,54.48,0.0,0.0,,
FL-09,house,FL,09,262880,119988,142892,0,0,45.64,54.36,0.0,0.0,,
FL-10,house,FL,10,209940,143003,66938,0,0,68.12,31.88,0.0,0.0,,
FL-11,house,FL,11,315471,144698,170773,0,0,45.87,54.13,0.0,0.0,,
FL-12,house,FL,12,269109,125284,143825,0,0,46.56,53.44,0.0,0.0,,
FL-13,house,FL,13,286505,135642,150863,0,0,47.34,52.66,0.0,0.0,,
FL-14,house,FL,14,272616,132637,139979,0,0,48.65,51.35,0.0,0.0,,
FL-15,house,FL,15,280164,123890,156273,0,0,44.22,55.78,0.0,0.0,,
FL-16,house,FL,16,303214,143160,160054,0,0,47.21,52.79,0.0,0.0,,
FL-17,house,FL,17,317455,136366,181089,0,0,42.96,57.04,0.0,0.0,,
FL-18,house,FL,18,260473,118405,142068,0,0,45.46,54.54,0.0,0.0,,
FL-19,house,FL,19,296938,115313,181625,0,0,38.83,61.17,0.0,0.0,,
FL-20,house,FL,20,227780,170853,56927,0,0,75.01,24.99,0.0,0.0,,
FL-21,house,FL,21,316310,144935,171375,0,0,45.82,54.18,0.0,0.0,,
FL-22,house,FL,22,271719,134601,137118,0,0,49.54,50.46,0.0,0.0,,
FL-23,house,FL,23,237972,150926,87046,0,0,63.42,36.58,0.0,0.0,,
FL-24,house,FL,24,194978,149943,45035,0,0,76.9,23.1,0.0,0.0,,
FL-25,house,FL,25,265327,133805,131521,0,0,50.43,49.57,0.0,0.0,,
FL-26,house,FL,26,228932,106883,122049,0,0,46.69,53.31,0.0,0.0,,
FL-27,house,FL,27,236896,113853,123044,0,0,48.06,51.94,0.0,0.0,,
FL-28,house,FL,28,235640,103586,132054,0,0,43.96,56.04,0.0,0.0,,
GA-01,house,GA,01,254732,114780,139952,0,0,45.06,54.94,0.0,0.0,,
GA-02,house,GA,02,221660,130004,91656,0,0,58.65,41.35,0.0,0.0,,
GA-03,house,GA,03,292926,110316,182611,0,0,37.66,62.34,0.0,0.0,,
GA-04,house,GA,04,216459,176626,39833,0,0,81.6,18.4,0.0,0.0,,
GA-05,house,GA,05,246414,223949,22465,0,0,90.88,9.12,0.0,0.0,,
GA-06,house,GA,06,263091,209066,54025,0,0,79.47,20.53,0.0,0.0,,
GA-07,house,GA,07,302558,125834,176723,0,0,41.59,58.41,0.0,0.0,,
GA-08,house,GA,08,241986,91204,150783,0,0,37.69,62.31,0.0,0.0,,
GA-09,house,GA,09,281138,99919,181218,0,0,35.54,64.46,0.0,0.0,,
GA-10,house,GA,10,289794,122063,167731,0,0,42.12,57.88,0.0,0.0,,
GA-11,house,GA,11,294500,120342,174159,0,0,40.86,59.14,0.0,0.0,,
GA-12,house,GA,12,244189,112550,131638,0,0,46.09,53.91,0.0,0.0,,
GA-13,house,GA,13,255340,192263,63077,0,0,75.3,24.7,0.0,0.0,,
GA-14,house,GA,14,270259,91760,178499,0,0,33.95,66.05,0.0,0.0,,
HI-01,house,HI,01,174187,118045,56141,0,0,67.77,32.23,0.0,0.0,,
HI-02,house,HI,02,187504,124808,62696,0,0,66.56,33.44,0.0,0.0,,
IA-01,house,IA,01,297282,165935,131346,0,0,55.82,44.18,0.0,0.0,,
IA-02,house,IA,02,294897,148473,146425,0,0,50.35,49.65,0.0,0.0,,
IA-03,house,IA,03,296818,154736,142082,0,0,52.13,47.87,0.0,0.0,,
IA-04,house,IA,04,275457,107856,167601,0,0,39.16,60.84,0.0,0.0,,
ID-01,house,ID,01,337677,96932,240745,0,0,28.71,71.29,0.0,0.0,,
ID-02,house,ID,02,295866,111458,184408,0,0,37.67,62.33,0.0,0.0,,
IL-01,house,IL,01,230867,167314,63553,0,0,72.47,27.53,0.0,0.0,,
IL-02,house,IL,02,209640,152218,57422,0,0,72.61,27.39,0.0,0.0,,
IL-03,house,IL,03,188275,135832,52443,0,0,72.15,27.85,0.0,0.0,,
IL-04,house,IL,04,149491,106934,42558,0,0,71.53,28.47,0.0,0.0,,
IL-05,house,IL,05,264090,195541,68550,0,0,74.04,25.96,0.0,0.0,,
IL-06,house,IL,06,262706,153025,109681,0,0,58.25,41.75,0.0,0.0,,
IL-07,house,IL,07,195727,174285,21442,0,0,89.04,10.96,0.0,0.0,,
IL-08,house,IL,08,217748,129332,88416,0,0,59.4,40.6,0.0,0.0,,
IL-09,house,IL,09,246091,182355,63736,0,0,74.1,25.9,0.0,0.0,,
IL-10,house,IL,10,233493,155164,78330,0,0,66.45,33.55,0.0,0.0,,
IL-11,house,IL,11,256126,156220,99907,0,0,60.99,39.01,0.0,0.0,,
IL-12,house,IL,12,261922,81733,180190,0,0,31.2,68.8,0.0,0.0,,
IL-13,house,IL,13,235397,141793,93603,0,0,60.24,39.76,0.0,0.0,,
IL-14,house,IL,14,237091,137855,99236,0,0,58.14,41.86,0.0,0.0,,
IL-15,house,IL,15,267896,88563,179333,0,0,33.06,66.94,0.0,0.0,,
IL-16,house,IL,16,274849,114595,160254,0,0,41.69,58.31,0.0,0.0,,
IL-17,house,IL,17,223324,128725,94600,0,0,57.64,42.36,0.0,0.0,,
IN-01,house,IN,01,228958,125080,103879,0,0,54.63,45.37,0.0,0.0,,
IN-02,house,IN,02,209724,80859,128865,0,0,38.55,61.45,0.0,0.0,,
IN-03,house,IN,03,224818,80451,144368,0,0,35.78,64.22,0.0,0.0,,
IN-04,house,IN,04,233792,85464,148328,0,0,36.56,63.44,0.0,0.0,,
IN-05,house,IN,05,258419,110938,147481,0,0,42.93,57.07,0.0,0.0,,
IN-06,house,IN,06,227927,79706,148221,0,0,34.97,65.03,0.0,0.0,,
IN-07,house,IN,07,189873,141264,48609,0,0,74.4,25.6,0.0,0.0,,
IN-08,house,IN,08,232678,78468,154210,0,0,33.72,66.28,0.0,0.0,,
IN-09,house,IN,09,247444,90909,156535,0,0,36.74,63.26,0.0,0.0,,
KS-01,house,KS,01,217385,79546,137839,0,0,36.59,63.41,0.0,0.0,,
KS-02,house,KS,02,215532,92195,123337,0,0,42.78,57.22,0.0,0.0,,
KS-03,house,KS,03,278313,155784,122529,0,0,55.97,44.03,0.0,0.0,,
KS-04,house,KS,04,218084,88573,129510,0,0,40.61,59.39,0.0,0.0,,
KY-01,house,KY,01,239975,68769,171206,0,0,28.66,71.34,0.0,0.0,,
KY-02,house,KY,02,246001,77722,168279,0,0,31.59,68.41,0.0,0.0,,
KY-03,house,KY,03,232862,148233,84629,0,0,63.66,36.34,0.0,0.0,,
KY-04,house,KY,04,262508,89891,172617,0,0,34.24,65.76,0.0,0.0,,
KY-05,house,KY,05,221754,45065,176688,0,0,20.32,79.68,0.0,0.0,,
KY-06,house,KY,06,249069,113500,135569,0,0,45.57,54.43,0.0,0.0,,
LA-01,house,LA,01,252568,80258,172309,0,0,31.78,68.22,0.0,0.0,,
LA-02,house,LA,02,219732,171540,48192,0,0,78.07,21.93,0.0,0.0,,
LA-03,house,LA,03,237021,79689,157332,0,0,33.62,66.38,0.0,0.0,,
LA-04,house,LA,04,223696,77743,145953,0,0,34.75,65.25,0.0,0.0,,
LA-05,house,LA,05,224623,78453,146170,0,0,34.93,65.07,0.0,0.0,,
LA-06,house,LA,06,247243,87184,160059,0,0,35.26,64.74,0.0,0.0,,
MA-01,house,MA,01,266951,166836,100115,0,0,62.5,37.5,0.0,0.0,,
MA-02,house,MA,02,269471,181853,87618,0,0,67.49,32.51,0.0,0.0,,
MA-03,house,MA,03,251231,163835,87397,0,0,65.21,34.79,0.0,0.0,,
MA-04,house,MA,04,284768,186858,97909,0,0,65.62,34.38,0.0,0.0,,
MA-05,house,MA,05,262420,205631,56788,0,0,78.36,21.64,0.0,0.0,,
MA-06,house,MA,06,303217,199364,103853,0,0,65.75,34.25,0.0,0.0,,
MA-07,house,MA,07,196246,173339,22907,0,0,88.33,11.67,0.0,0.0,,
MA-08,house,MA,08,275181,189864,85317,0,0,69.0,31.0,0.0,0.0,,
MA-09,house,MA,09,322083,195699,126384,0,0,60.76,39.24,0.0,0.0,,
MD-01,house,MD,01,298934,130841,168094,0,0,43.77,56.23,0.0,0.0,,
MD-02,house,MD,02,276734,175874,100861,0,0,63.55,36.45,0.0,0.0,,
MD-03,house,MD,03,291896,193151,98746,0,0,66.17,33.83,0.0,0.0,,
MD-04,house,MD,04,198379,184169,14209,0,0,92.84,7.16,0.0,0.0,,
MD-05,house,MD,05,302027,214700,87327,0,0,71.09,28.91,0.0,0.0,,
MD-06,house,MD,06,273257,156466,116791,0,0,57.26,42.74,0.0,0.0,,
MD-07,house,MD,07,212779,180489,32290,0,0,84.82,15.18,0.0,0.0,,
MD-08,house,MD,08,272827,228401,44426,0,0,83.72,16.28,0.0,0.0,,
ME-01,house,ME,01,305572,195750,106767,0,3056,64.06,34.94,0.0,1.0,,
ME-02,house,ME,02,276390,144476,129150,0,2764,52.27,46.73,0.0,1.0,,
MI-01,house,MI,01,340063,146790,193273,0,0,43.17,56.83,0.0,0.0,,
MI-02,house,MI,02,309141,120048,189093,0,0,38.83,61.17,0.0,0.0,,
MI-03,house,MI,03,299333,177613,121719,0,0,59.34,40.66,0.0,0.0,,
MI-04,house,MI,04,303743,153878,149865,0,0,50.66,49.34,0.0,0.0,,
MI-05,house,MI,05,295660,119617,176044,0,0,40.46,59.54,0.0,0.0,,
MI-06,house,MI,06,324990,220031,104960,0,0,67.7,32.3,0.0,0.0,,
MI-07,house,MI,07,324176,171533,152643,0,0,52.91,47.09,0.0,0.0,,
MI-08,house,MI,08,303650,188782,114868,0,0,62.17,37.83,0.0,0.0,,
MI-09,house,MI,09,340631,128371,212261,0,0,37.69,62.31,0.0,0.0,,
MI-10,house,MI,10,305360,155192,150168,0,0,50.82,49.18,0.0,0.0,,
MI-11,house,MI,11,322281,206268,116013,0,0,64.0,36.0,0.0,0.0,,
MI-12,house,MI,12,260793,199303,61489,0,0,76.42,23.58,0.0,0.0,,
MI-13,house,MI,13,234440,182177,52264,0,0,77.71,22.29,0.0,0.0,,
MN-01,house,MN,01,272690,127973,144716,0,0,46.93,53.07,0.0,0.0,,
MN-02,house,MN,02,298658,171551,127108,0,0,57.44,42.56,0.0,0.0,,
MN-03,house,MN,03,297440,193672,103768,0,0,65.11,34.89,0.0,0.0,,
MN-04,house,MN,04,265021,193271,71750,0,0,72.93,27.07,0.0,0.0,,
MN-05,house,MN,05,258581,223317,35263,0,0,86.36,13.64,0.0,0.0,,
MN-06,house,MN,06,302392,129598,172794,0,0,42.86,57.14,0.0,0.0,,
MN-07,house,MN,07,280706,97317,183389,0,0,34.67,65.33,0.0,0.0,,
MN-08,house,MN,08,302256,138871,163385,0,0,45.94,54.06,0.0,0.0,,
MO-01,house,MO,01,221556,183302,38255,0,0,82.73,17.27,0.0,0.0,,
MO-02,house,MO,02,294642,134552,160090,0,0,45.67,54.33,0.0,0.0,,
MO-03,house,MO,03,284859,118211,166648,0,0,41.5,58.5,0.0,0.0,,
MO-04,house,MO,04,276512,113559,162953,0,0,41.07,58.93,0.0,0.0,,
MO-05,house,MO,05,233024,99848,133176,0,0,42.85,57.15,0.0,0.0,,
MO-06,house,MO,06,263998,100920,163078,0,0,38.23,61.77,0.0,0.0,,
MO-07,house,MO,07,263567,79196,184371,0,0,30.05,69.95,0.0,0.0,,
MO-08,house,MO,08,258572,64014,194557,0,0,24.76,75.24,0.0,0.0,,
MS-01,house,MS,01,226836,78927,147909,0,0,34.79,65.21,0.0,0.0,,
MS-02,house,MS,02,200658,131740,68919,0,0,65.65,34.35,0.0,0.0,,
MS-03,house,MS,03,226395,87639,138757,0,0,38.71,61.29,0.0,0.0,,
MS-04,house,MS,04,205715,65626,140090,0,0,31.9,68.1,0.0,0.0,,
MT-01,house,MT,01,225448,103824,121624,0,0,46.05,53.95,0.0,0.0,,
MT-02,house,MT,02,196626,71396,125229,0,0,36.31,63.69,0.0,0.0,,
NC-01,house,NC,01,291792,143542,148250,0,0,49.19,50.81,0.0,0.0,,
NC-02,house,NC,02,289152,207149,82003,0,0,71.64,28.36,0.0,0.0,,
NC-03,house,NC,03,242256,112648,129608,0,0,46.5,53.5,0.0,0.0,,
NC-04,house,NC,04,305827,237039,68788,0,0,77.51,22.49,0.0,0.0,,
NC-05,house,NC,05,285788,126120,159668,0,0,44.13,55.87,0.0,0.0,,
