race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-SEN,senate,AR,SEN,839457,309044,530412,0,0,36.81,63.19,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353149,881772,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216500,141043,0,0,60.55,39.45,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3559611,4095215,0,0,46.5,53.5,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1984731,1690315,0,0,54.01,45.99,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547331,586498,0,30625,47.0,50.37,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198801,434742,0,0,31.38,68.62,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2338674,1616063,0,0,59.14,40.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407431,521883,0,0,43.84,56.16,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523742,928426,0,0,36.07,63.93,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529647,875235,0,0,37.7,62.3,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1616978,814589,0,0,66.5,33.5,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289841,286301,0,5820,49.8,49.2,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2094872,1869389,0,0,52.84,47.16,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247020,1030724,0,0,54.75,45.25,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372899,486706,0,0,43.38,56.62,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53810,228734,124082,15448,12.75,54.19,29.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043934,1868968,0,74566,51.26,46.87,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43155,343542,276314,0,6.51,51.82,41.68,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310408,267924,0,0,53.67,46.33,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658512,1255174,0,0,56.92,43.08,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364033,282344,0,0,56.32,43.68,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928134,2044020,0,63358,47.78,50.65,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413688,682534,0,0,37.74,62.26,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932254,639520,0,0,59.31,40.69,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220501,138847,0,0,61.36,38.64,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806679,943663,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108654,189819,0,0,36.4,63.6,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764563,1380196,0,0,35.65,64.35,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3818333,4004374,0,160462,47.83,50.16,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778231,1374071,0,0,56.41,43.59,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160558,373115,0,0,30.09,69.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55434,132899,0,0,29.43,70.57,0.0,0.0,,
AK-01,house,AK,01,236446,112944,119719,0,3783,47.77,50.63,0.0,1.6,,
AL-01,house,AL,01,229648,81300,148348,0,0,35.4,64.6,0.0,0.0,,
AL-02,house,AL,02,205222,95013,110209,0,0,46.3,53.7,0.0,0.0,,
AL-03,house,AL,03,221487,66500,154987,0,0,30.02,69.98,0.0,0.0,,
AL-04,house,AL,04,226703,45174,181529,0,0,19.93,80.07,0.0,0.0,,
AL-05,house,AL,05,247520,94529,152991,0,0,38.19,61.81,0.0,0.0,,
AL-06,house,AL,06,244631,86686,157945,0,0,35.44,64.56,0.0,0.0,,
AL-07,house,AL,07,210352,134961,75391,0,0,64.16,35.84,0.0,0.0,,
AR-01,house,AR,01,195826,58261,137565,0,0,29.75,70.25,0.0,0.0,,
AR-02,house,AR,02,225476,100038,125438,0,0,44.37,55.63,0.0,0.0,,
AR-03,house,AR,03,221598,87053,134544,0,0,39.28,60.72,0.0,0.0,,
AR-04,house,AR,04,196558,64010,132548,0,0,32.57,67.43,0.0,0.0,,
AZ-01,house,AZ,01,315514,159358,150225,0,5932,50.51,47.61,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133520,158014,0,0,45.8,54.2,0.0,0.0,,
AZ-03,house,AZ,03,149255,113156,36100,0,0,75.81,24.19,0.0,0.0,,
AZ-04,house,AZ,04,243254,140750,102504,0,0,57.86,42.14,0.0,0.0,,
AZ-05,house,AZ,05,311518,133174,178344,0,0,42.75,57.25,0.0,0.0,,
AZ-06,house,AZ,06,308122,159493,142098,0,6532,51.76,46.12,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131799,65381,0,0,66.84,33.16,0.0,0.0,,
AZ-08,house,AZ,08,274416,122169,152247,0,0,44.52,55.48,0.0,0.0,,
AZ-09,house,AZ,09,281730,105404,176326,0,0,37.41,62.59,0.0,0.0,,
CA-01,house,CA,01,239151,144745,94406,0,0,60.52,39.48,0.0,0.0,,
CA-02,house,CA,02,272520,181918,90603,0,0,66.75,33.25,0.0,0.0,,
CA-03,house,CA,03,256644,148096,108548,0,0,57.7,42.3,0.0,0.0,,
CA-04,house,CA,04,240754,149090,91664,0,0,61.93,38.07,0.0,0.0,,
CA-05,house,CA,05,253723,106566,147157,0,0,42.0,58.0,0.0,0.0,,
CA-06,house,CA,06,235441,137628,97813,0,0,58.46,41.54,0.0,0.0,,
CA-07,house,CA,07,242835,148375,94460,0,0,61.1,38.9,0.0,0.0,,
CA-08,house,CA,08,218644,158182,60462,0,0,72.35,27.65,0.0,0.0,,
CA-09,house,CA,09,187940,115171,72768,0,0,61.28,38.72,0.0,0.0,,
CA-10,house,CA,10,264480,189273,75207,0,0,71.56,28.44,0.0,0.0,,
CA-11,house,CA,11,252827,227141,25686,0,0,89.84,10.16,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85459,60110,0,0,58.71,41.29,0.0,0.0,,
CA-14,house,CA,14,199910,146090,53820,0,0,73.08,26.92,0.0,0.0,,
CA-15,house,CA,15,213889,170372,43517,0,0,79.65,20.35,0.0,0.0,,
CA-16,house,CA,16,238075,188810,49265,0,0,79.31,20.69,0.0,0.0,,
CA-17,house,CA,17,184966,139364,45602,0,0,75.35,24.65,0.0,0.0,,
CA-18,house,CA,18,166214,116667,49546,0,0,70.19,29.81,0.0,0.0,,
CA-19,house,CA,19,263484,181981,71860,0,9644,69.07,27.27,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82654,58609,0,0,58.51,41.49,0.0,0.0,,
CA-22,house,CA,22,119812,61182,58630,0,0,51.06,48.94,0.0,0.0,,
CA-23,house,CA,23,193594,82716,110879,0,0,42.73,57.27,0.0,0.0,,
CA-24,house,CA,24,245955,164631,81324,0,0,66.94,33.06,0.0,0.0,,
CA-25,house,CA,25,189057,109502,79555,0,0,57.92,42.08,0.0,0.0,,
CA-26,house,CA,26,240362,149773,90589,0,0,62.31,37.69,0.0,0.0,,
CA-27,house,CA,27,207250,120524,86726,0,0,58.15,41.85,0.0,0.0,,
CA-28,house,CA,28,228743,154801,73942,0,0,67.67,32.33,0.0,0.0,,
CA-29,house,CA,29,167318,122633,44685,0,0,73.29,26.71,0.0,0.0,,
CA-30,house,CA,30,239051,179882,59168,0,0,75.25,24.75,0.0,0.0,,
CA-31,house,CA,31,204348,125907,78442,0,0,61.61,38.39,0.0,0.0,,
CA-32,house,CA,32,251770,170481,81289,0,0,67.71,32.29,0.0,0.0,,
CA-33,house,CA,33,173868,105600,68269,0,0,60.74,39.26,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108744,73531,0,0,59.66,40.34,0.0,0.0,,
CA-36,house,CA,36,269925,201188,68736,0,0,74.53,25.47,0.0,0.0,,
CA-37,house,CA,37,164586,142539,22047,0,0,86.6,13.4,0.0,0.0,,
CA-38,house,CA,38,183185,113770,69415,0,0,62.11,37.89,0.0,0.0,,
CA-39,house,CA,39,164585,99718,64868,0,0,60.59,39.41,0.0,0.0,,
CA-40,house,CA,40,266738,124259,142479,0,0,46.58,53.42,0.0,0.0,,
CA-41,house,CA,41,217554,132251,85302,0,0,60.79,39.21,0.0,0.0,,
CA-42,house,CA,42,244759,149710,95049,0,0,61.17,38.83,0.0,0.0,,
CA-43,house,CA,43,156374,126692,29682,0,0,81.02,18.98,0.0,0.0,,
CA-44,house,CA,44,153833,114358,39474,0,0,74.34,25.66,0.0,0.0,,
CA-45,house,CA,45,210230,119667,90563,0,0,56.92,43.08,0.0,0.0,,
CA-46,house,CA,46,159271,101412,57859,0,0,63.67,36.33,0.0,0.0,,
CA-47,house,CA,47,250428,144346,97042,0,9040,57.64,38.75,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126293,103345,0,0,55.0,45.0,0.0,0.0,,
CA-49,house,CA,49,271831,163358,108473,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,164518,95708,0,0,63.22,36.78,0.0,0.0,,
CA-51,house,CA,51,248947,158122,90825,0,0,63.52,36.48,0.0,0.0,,
CA-52,house,CA,52,190877,123805,67072,0,0,64.86,35.14,0.0,0.0,,
CO-01,house,CO,01,256448,215384,41064,0,0,83.99,16.01,0.0,0.0,,
CO-02,house,CO,02,302356,226611,75745,0,0,74.95,25.05,0.0,0.0,,
CO-03,house,CO,03,284736,135945,148791,0,0,47.74,52.26,0.0,0.0,,
CO-04,house,CO,04,323105,139908,183197,0,0,43.3,56.7,0.0,0.0,,
CO-05,house,CO,05,262831,125885,136946,0,0,47.9,52.1,0.0,0.0,,
CO-06,house,CO,06,252258,163972,88287,0,0,65.0,35.0,0.0,0.0,,
CO-07,house,CO,07,312038,193336,118702,0,0,61.96,38.04,0.0,0.0,,
CO-08,house,CO,08,241150,126871,114279,0,0,52.61,47.39,0.0,0.0,,
CT-01,house,CT,01,240779,157154,83625,0,0,65.27,34.73,0.0,0.0,,
CT-02,house,CT,02,272012,155754,116258,0,0,57.26,42.74,0.0,0.0,,
CT-03,house,CT,03,239430,145559,93871,0,0,60.79,39.21,0.0,0.0,,
CT-04,house,CT,04,236923,155663,81260,0,0,65.7,34.3,0.0,0.0,,
CT-05,house,CT,05,241996,136434,105562,0,0,56.38,43.62,0.0,0.0,,
DE-01,house,DE,01,357542,219297,138245,0,0,61.33,38.67,0.0,0.0,,
FL-01,house,FL,01,295828,100742,195086,0,0,34.05,65.95,0.0,0.0,,
FL-02,house,FL,02,289194,127720,161474,0,0,44.16,55.84,0.0,0.0,,
FL-03,house,FL,03,280531,119728,160802,0,0,42.68,57.32,0.0,0.0,,
FL-04,house,FL,04,279123,131231,147892,0,0,47.02,52.98,0.0,0.0,,
FL-05,house,FL,05,307352,129375,177977,0,0,42.09,57.91,0.0,0.0,,
FL-06,house,FL,06,309800,118100,191700,0,0,38.12,61.88,0.0,0.0,,
FL-07,house,FL,07,300032,140861,159171,0,0,46.95,53.05,0.0,0.0,,
FL-08,house,FL,08,302647,135819,166828,0,0,44.88,55.12,0.0,0.0,,
FL-09,house,FL,09,262880,118295,144585,0,0,45.0,55.0,0.0,0.0,,
FL-10,house,FL,10,209940,141651,68290,0,0,67.47,32.53,0.0,0.0,,
FL-11,house,FL,11,315471,142666,172805,0,0,45.22,54.78,0.0,0.0,,
FL-12,house,FL,12,269109,123551,145558,0,0,45.91,54.09,0.0,0.0,,
FL-13,house,FL,13,286505,132960,153546,0,0,46.41,53.59,0.0,0.0,,
FL-14,house,FL,14,272616,130881,141735,0,0,48.01,51.99,0.0,0.0,,
FL-15,house,FL,15,280164,122086,158078,0,0,43.58,56.42,0.0,0.0,,
FL-16,house,FL,16,303214,141207,162007,0,0,46.57,53.43,0.0,0.0,,
FL-17,house,FL,17,317455,134322,183133,0,0,42.31,57.69,0.0,0.0,,
FL-18,house,FL,18,260473,116728,143746,0,0,44.81,55.19,0.0,0.0,,
FL-19,house,FL,19,296938,113401,183537,0,0,38.19,61.81,0.0,0.0,,
FL-20,house,FL,20,227780,169386,58394,0,0,74.36,25.64,0.0,0.0,,
FL-21,house,FL,21,316310,142898,173412,0,0,45.18,54.82,0.0,0.0,,
FL-22,house,FL,22,271719,132851,138868,0,0,48.89,51.11,0.0,0.0,,
FL-23,house,FL,23,237972,149393,88579,0,0,62.78,37.22,0.0,0.0,,
FL-24,house,FL,24,194978,148688,46290,0,0,76.26,23.74,0.0,0.0,,
FL-25,house,FL,25,265327,132097,133230,0,0,49.79,50.21,0.0,0.0,,
FL-26,house,FL,26,228932,105408,123523,0,0,46.04,53.96,0.0,0.0,,
FL-27,house,FL,27,236896,112556,124340,0,0,47.51,52.49,0.0,0.0,,
FL-28,house,FL,28,235640,102297,133344,0,0,43.41,56.59,0.0,0.0,,
GA-01,house,GA,01,254732,113198,141534,0,0,44.44,55.56,0.0,0.0,,
GA-02,house,GA,02,221660,128628,93032,0,0,58.03,41.97,0.0,0.0,,
GA-03,house,GA,03,292926,108497,184430,0,0,37.04,62.96,0.0,0.0,,
GA-04,house,GA,04,216459,175282,41177,0,0,80.98,19.02,0.0,0.0,,
GA-05,house,GA,05,246414,222418,23996,0,0,90.26,9.74,0.0,0.0,,
GA-06,house,GA,06,263091,207432,55658,0,0,78.84,21.16,0.0,0.0,,
GA-07,house,GA,07,302558,123955,178602,0,0,40.97,59.03,0.0,0.0,,
GA-08,house,GA,08,241986,89701,152285,0,0,37.07,62.93,0.0,0.0,,
GA-09,house,GA,09,281138,98173,182964,0,0,34.92,65.08,0.0,0.0,,
GA-10,house,GA,10,289794,120263,169531,0,0,41.5,58.5,0.0,0.0,,
GA-11,house,GA,11,294500,118513,175987,0,0,40.24,59.76,0.0,0.0,,
GA-12,house,GA,12,244189,111034,133155,0,0,45.47,54.53,0.0,0.0,,
GA-13,house,GA,13,255340,190678,64663,0,0,74.68,25.32,0.0,0.0,,
GA-14,house,GA,14,270259,90082,180177,0,0,33.33,66.67,0.0,0.0,,
HI-01,house,HI,01,174187,117044,57143,0,0,67.19,32.81,0.0,0.0,,
HI-02,house,HI,02,187504,123730,63774,0,0,65.99,34.01,0.0,0.0,,
IA-01,house,IA,01,297282,164384,132898,0,0,55.3,44.7,0.0,0.0,,
IA-02,house,IA,02,294897,146934,147964,0,0,49.83,50.17,0.0,0.0,,
IA-03,house,IA,03,296818,153187,143631,0,0,51.61,48.39,0.0,0.0,,
IA-04,house,IA,04,275457,106165,169292,0,0,38.54,61.46,0.0,0.0,,
ID-01,house,ID,01,337677,94680,242997,0,0,28.04,71.96,0.0,0.0,,
ID-02,house,ID,02,295866,109484,186381,0,0,37.0,63.0,0.0,0.0,,
IL-01,house,IL,01,230867,165813,65054,0,0,71.82,28.18,0.0,0.0,,
IL-02,house,IL,02,209640,150855,58785,0,0,71.96,28.04,0.0,0.0,,
IL-03,house,IL,03,188275,134608,53667,0,0,71.5,28.5,0.0,0.0,,
IL-04,house,IL,04,149491,105962,43529,0,0,70.88,29.12,0.0,0.0,,
IL-05,house,IL,05,264090,193824,70266,0,0,73.39,26.61,0.0,0.0,,
IL-06,house,IL,06,262706,151317,111388,0,0,57.6,42.4,0.0,0.0,,
IL-07,house,IL,07,195727,173013,22714,0,0,88.39,11.61,0.0,0.0,,
IL-08,house,IL,08,217748,127917,89831,0,0,58.75,41.25,0.0,0.0,,
IL-09,house,IL,09,246091,180756,65335,0,0,73.45,26.55,0.0,0.0,,
IL-10,house,IL,10,233493,153646,79848,0,0,65.8,34.2,0.0,0.0,,
IL-11,house,IL,11,256126,154555,101572,0,0,60.34,39.66,0.0,0.0,,
IL-12,house,IL,12,261922,80030,181892,0,0,30.55,69.45,0.0,0.0,,
IL-13,house,IL,13,235397,140263,95133,0,0,59.59,40.41,0.0,0.0,,
IL-14,house,IL,14,237091,136314,100777,0,0,57.49,42.51,0.0,0.0,,
IL-15,house,IL,15,267896,86822,181074,0,0,32.41,67.59,0.0,0.0,,
IL-16,house,IL,16,274849,112809,162041,0,0,41.04,58.96,0.0,0.0,,
IL-17,house,IL,17,223324,127273,96052,0,0,56.99,43.01,0.0,0.0,,
IN-01,house,IN,01,228958,124026,104932,0,0,54.17,45.83,0.0,0.0,,
IN-02,house,IN,02,209724,79894,129830,0,0,38.09,61.91,0.0,0.0,,
IN-03,house,IN,03,224818,79417,145402,0,0,35.32,64.68,0.0,0.0,,
IN-04,house,IN,04,233792,84389,149404,0,0,36.1,63.9,0.0,0.0,,
IN-05,house,IN,05,258419,109750,148669,0,0,42.47,57.53,0.0,0.0,,
IN-06,house,IN,06,227927,78658,149269,0,0,34.51,65.49,0.0,0.0,,
IN-07,house,IN,07,189873,140390,49483,0,0,73.94,26.06,0.0,0.0,,
IN-08,house,IN,08,232678,77398,155280,0,0,33.26,66.74,0.0,0.0,,
IN-09,house,IN,09,247444,89771,157673,0,0,36.28,63.72,0.0,0.0,,
KS-01,house,KS,01,217385,78074,139311,0,0,35.92,64.08,0.0,0.0,,
KS-02,house,KS,02,215532,90736,124796,0,0,42.1,57.9,0.0,0.0,,
KS-03,house,KS,03,278313,153899,124414,0,0,55.3,44.7,0.0,0.0,,
KS-04,house,KS,04,218084,87097,130987,0,0,39.94,60.06,0.0,0.0,,
KY-01,house,KY,01,239975,67431,172544,0,0,28.1,71.9,0.0,0.0,,
KY-02,house,KY,02,246001,76351,169650,0,0,31.04,68.96,0.0,0.0,,
KY-03,house,KY,03,232862,146935,85927,0,0,63.1,36.9,0.0,0.0,,
KY-04,house,KY,04,262508,88428,174081,0,0,33.69,66.31,0.0,0.0,,
KY-05,house,KY,05,221754,43829,177925,0,0,19.76,80.24,0.0,0.0,,
KY-06,house,KY,06,249069,110000,139069,0,0,44.16,55.84,0.0,0.0,,
LA-01,house,LA,01,252568,78806,173762,0,0,31.2,68.8,0.0,0.0,,
LA-02,house,LA,02,219732,170277,49455,0,0,77.49,22.51,0.0,0.0,,
LA-03,house,LA,03,237021,78326,158695,0,0,33.05,66.95,0.0,0.0,,
LA-04,house,LA,04,223696,76457,147239,0,0,34.18,65.82,0.0,0.0,,
LA-05,house,LA,05,224623,77161,147462,0,0,34.35,65.65,0.0,0.0,,
LA-06,house,LA,06,247243,85762,161480,0,0,34.69,65.31,0.0,0.0,,
MA-01,house,MA,01,266951,165071,101880,0,0,61.84,38.16,0.0,0.0,,
MA-02,house,MA,02,269471,180071,89399,0,0,66.82,33.18,0.0,0.0,,
MA-03,house,MA,03,251231,162174,89057,0,0,64.55,35.45,0.0,0.0,,
MA-04,house,MA,04,284768,184976,99792,0,0,64.96,35.04,0.0,0.0,,
MA-05,house,MA,05,262420,203897,58523,0,0,77.7,22.3,0.0,0.0,,
MA-06,house,MA,06,303217,197360,105857,0,0,65.09,34.91,0.0,0.0,,
MA-07,house,MA,07,196246,172042,24204,0,0,87.67,12.33,0.0,0.0,,
MA-08,house,MA,08,275181,188045,87136,0,0,68.33,31.67,0.0,0.0,,
MA-09,house,MA,09,322083,193570,128513,0,0,60.1,39.9,0.0,0.0,,
MD-01,house,MD,01,298934,129174,169760,0,0,43.21,56.79,0.0,0.0,,
MD-02,house,MD,02,276734,174331,102403,0,0,63.0,37.0,0.0,0.0,,
MD-03,house,MD,03,291896,191524,100373,0,0,65.61,34.39,0.0,0.0,,
MD-04,house,MD,04,198379,183063,15315,0,0,92.28,7.72,0.0,0.0,,
MD-05,house,MD,05,302027,213016,89011,0,0,70.53,29.47,0.0,0.0,,
MD-06,house,MD,06,273257,154942,118315,0,0,56.7,43.3,0.0,0.0,,
MD-07,house,MD,07,212779,179302,33477,0,0,84.27,15.73,0.0,0.0,,
MD-08,house,MD,08,272827,226880,45947,0,0,83.16,16.84,0.0,0.0,,
ME-01,house,ME,01,305572,195801,106716,0,3056,64.08,34.92,0.0,1.0,,
ME-02,house,ME,02,276390,143635,129991,0,2764,51.97,47.03,0.0,1.0,,
MI-01,house,MI,01,340063,144376,195687,0,0,42.46,57.54,0.0,0.0,,
MI-02,house,MI,02,309141,117853,191288,0,0,38.12,61.88,0.0,0.0,,
MI-03,house,MI,03,299333,175488,123845,0,0,58.63,41.37,0.0,0.0,,
MI-04,house,MI,04,303743,152045,151698,0,0,50.06,49.94,0.0,0.0,,
MI-05,house,MI,05,295660,117517,178143,0,0,39.75,60.25,0.0,0.0,,
MI-06,house,MI,06,324990,217723,107267,0,0,66.99,33.01,0.0,0.0,,
MI-07,house,MI,07,324176,170293,153882,0,0,52.53,47.47,0.0,0.0,,
MI-08,house,MI,08,303650,186626,117024,0,0,61.46,38.54,0.0,0.0,,
MI-09,house,MI,09,340631,125952,214679,0,0,36.98,63.02,0.0,0.0,,
MI-10,house,MI,10,305360,153349,152011,0,0,50.22,49.78,0.0,0.0,,
MI-11,house,MI,11,322281,203980,118302,0,0,63.29,36.71,0.0,0.0,,
MI-12,house,MI,12,260793,197452,63341,0,0,75.71,24.29,0.0,0.0,,
MI-13,house,MI,13,234440,180512,53928,0,0,77.0,23.0,0.0,0.0,,
MN-01,house,MN,01,272690,126513,146177,0,0,46.39,53.61,0.0,0.0,,
MN-02,house,MN,02,298658,169669,128989,0,0,56.81,43.19,0.0,0.0,,
MN-03,house,MN,03,297440,191798,105642,0,0,64.48,35.52,0.0,0.0,,
MN-04,house,MN,04,265021,191602,73420,0,0,72.3,27.7,0.0,0.0,,
MN-05,house,MN,05,258581,221688,36892,0,0,85.73,14.27,0.0,0.0,,
MN-06,house,MN,06,302392,127693,174700,0,0,42.23,57.77,0.0,0.0,,
MN-07,house,MN,07,280706,95549,185157,0,0,34.04,65.96,0.0,0.0,,
MN-08,house,MN,08,302256,136967,165289,0,0,45.31,54.69,0.0,0.0,,
MO-01,house,MO,01,221556,182283,39274,0,0,82.27,17.73,0.0,0.0,,
MO-02,house,MO,02,294642,133197,161445,0,0,45.21,54.79,0.0,0.0,,
MO-03,house,MO,03,284859,116900,167958,0,0,41.04,58.96,0.0,0.0,,
MO-04,house,MO,04,276512,112287,164224,0,0,40.61,59.39,0.0,0.0,,
MO-05,house,MO,05,233024,98776,134248,0,0,42.39,57.61,0.0,0.0,,
MO-06,house,MO,06,263998,99706,164292,0,0,37.77,62.23,0.0,0.0,,
MO-07,house,MO,07,263567,77984,185583,0,0,29.59,70.41,0.0,0.0,,
MO-08,house,MO,08,258572,62825,195747,0,0,24.3,75.7,0.0,0.0,,
MS-01,house,MS,01,226836,77662,149174,0,0,34.24,65.76,0.0,0.0,,
MS-02,house,MS,02,200658,130621,70037,0,0,65.1,34.9,0.0,0.0,,
MS-03,house,MS,03,226395,86377,140019,0,0,38.15,61.85,0.0,0.0,,
MS-04,house,MS,04,205715,64479,141237,0,0,31.34,68.66,0.0,0.0,,
MT-01,house,MT,01,225448,102578,122870,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,70094,126532,0,0,35.65,64.35,0.0,0.0,,
NC-01,house,NC,01,291792,142457,149335,0,0,48.82,51.18,0.0,0.0,,
NC-02,house,NC,02,289152,205573,83578,0,0,71.1,28.9,0.0,0.0,,
NC-03,house,NC,03,242256,111328,130928,0,0,45.95,54.05,0.0,0.0,,
NC-04,house,NC,04,305827,235372,70455,0,0,76.96,23.04,0.0,0.0,,
NC-05,house,NC,05,285788,124563,161225,0,0,43.59,56.41,0.0,0.0,,
