race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.59,59.8,40.2,Toss-up,-12.1,3.83,-13.45,16.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.3,48.7,0.0,597322,567132,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.81,0.0,100.0,Safe R,-36.28,3.83,-37.52,-7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.59,72.41,0.0,174818,458724,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.72,94.6,5.4,Likely D,12.91,3.83,11.14,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.36,41.64,0.0,2308024,1646713,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.28,8.5,91.5,Likely R,-16.26,3.83,-16.41,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.86,57.14,0.0,398296,531017,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.65,99.9,0.1,Safe D,27.69,3.83,25.91,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.32,33.68,0.0,1612713,818855,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,30.41,3.83,29.51,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.83,31.17,0.0,1463963,662870,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.32,86.1,13.9,Likely D,7.49,3.83,7.09,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.66,44.34,0.0,323934,258028,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.44,90.1,9.9,Likely D,-0.36,3.83,-1.44,14.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.72,43.28,0.0,2248498,1715764,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.65,79.6,20.4,Likely D,4.94,3.83,4.34,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.32,45.68,0.0,1237339,1040405,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.17,2.7,97.3,Safe R,-20.75,3.83,-20.84,0.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.92,60.08,0.0,264655,398356,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,3.66,3.83,2.82,-15.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.85,56.15,0.0,253597,324735,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.9,68.1,31.9,Lean D,7.45,3.83,6.14,-1.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.45,47.55,0.0,339015,307362,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.13,61.8,38.2,Lean D,-1.54,3.83,-3.15,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.57,48.43,0.0,535806,503261,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.71,86.9,13.1,Likely D,15.38,3.83,12.68,-0.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.85,44.15,0.0,3247046,2566452,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.43,26.9,73.1,Lean R,-10.26,3.83,-11.31,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.78,53.22,0.0,1888009,2147503,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.55,0.1,99.9,Safe R,-34.68,3.83,-34.95,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.23,65.77,0.0,375193,721030,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.88,71.4,28.6,Lean D,15.34,3.83,14.89,-9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.94,47.06,0.0,832106,739668,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.57,91.9,8.1,Likely D,-0.87,3.83,-1.75,16.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.29,42.71,0.0,2820598,2103020,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.7,3.83,14.16,7.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.6,39.4,0.0,217756,141592,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.72,11.1,88.9,Likely R,-16.63,3.83,-18.12,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,56.36,0.0,778368,1005330,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.12,0.6,99.4,Safe R,-29.31,3.83,-29.98,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.94,63.06,0.0,110259,188214,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.06,2.2,97.8,Safe R,-28.63,3.83,-30.12,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.47,60.53,0.0,846511,1298248,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.53,13.4,86.6,Likely R,-12.03,3.83,-13.88,2.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.23,55.77,0.0,3531332,4451838,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,33.5,3.83,32.77,-58.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.38,62.62,0.0,96654,161942,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.54,82.0,18.0,Likely D,-0.25,3.83,-0.87,10.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.77,45.23,0.0,1312368,1083675,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.29,0.0,100.0,Safe R,-46.63,3.83,-46.96,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.85,70.15,0.0,56225,132109,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.27,43.1,56.9,Toss-up,-11.88,3.83,-13.8,10.53,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,50.81,1.6,112532,120131,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-27.52,3.83,-30.88,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.62,61.38,0.0,612337,973226,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-29.3,3.83,-31.57,4.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.43,63.57,0.0,305807,533649,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.42,98.0,2.0,Safe D,14.04,3.83,11.29,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.71,39.29,0.0,1356837,878085,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.1,97.8,2.2,Safe D,15.61,3.83,14.84,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.55,39.45,0.0,216500,141043,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.9,25.4,74.6,Lean R,-9.06,3.83,-13.22,6.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.55,53.45,0.0,3563474,4091352,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.46,79.1,20.9,Likely D,-2.09,3.83,-2.21,10.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.23,45.77,0.0,1993013,1682034,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.66,32.7,67.3,Lean R,-8.09,3.83,-13.45,8.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.41,50.96,2.63,540469,593360,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.24,0.0,100.0,Safe R,-38.1,3.83,-37.52,0.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.38,68.62,0.0,198801,434742,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.14,95.9,4.1,Safe D,14.31,3.83,11.14,7.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.07,40.93,0.0,2336053,1618683,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.99,10.6,89.4,Likely R,-15.73,3.83,-16.41,3.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.51,56.49,0.0,404302,525012,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.06,0.1,99.9,Safe R,-30.03,3.83,-31.03,-0.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.47,65.53,0.0,500592,951577,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.6,0.9,99.1,Safe R,-21.33,3.83,-22.36,-2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,529647,875235,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.87,100.0,0.0,Safe D,29.38,3.83,25.91,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.44,32.56,0.0,1639764,791804,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.01,47.5,52.5,Toss-up,8.55,3.83,7.09,-8.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.0,50.0,1.0,285155,290987,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.63,76.8,23.2,Likely D,3.36,3.83,-1.44,9.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.81,46.19,0.0,2133270,1830992,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.84,82.7,17.3,Likely D,6.01,3.83,4.34,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,54.92,45.08,0.0,1250949,1026795,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-21.5,3.83,-23.15,8.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.48,57.52,0.0,365133,494472,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.73,0.0,89.9,Safe R,-19.79,3.83,-20.58,-3.15,False,True,IND,Seth Bodnar,29.94,10.1,,,0.0,projected,confirmed,12.73,53.67,3.66,53717,226529,15448,126381,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.62,59.9,40.1,Toss-up,-2.64,3.83,-3.27,5.89,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.35,47.78,1.87,2007711,1905191,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.28,24.0,76.0,Likely R,-20.58,3.83,-20.84,8.56,False,True,IND,Dan Osborn,40.62,24.0,,,0.0,projected,confirmed,6.48,52.9,0.0,42968,350723,0,269319,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.91,77.6,22.4,Likely D,-0.12,3.83,2.82,5.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.96,46.04,0.0,312047,266285,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.84,90.8,9.2,Likely D,8.13,3.83,5.63,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.92,43.08,0.0,1658512,1255174,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.64,88.7,11.3,Likely D,7.14,3.83,6.14,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.32,43.68,0.0,364033,282344,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.5,36.8,63.2,Lean R,-9.04,3.83,-11.31,7.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.49,50.94,1.57,1916506,2055648,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.52,0.9,99.1,Safe R,-33.83,3.83,-34.95,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,413688,682534,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.58,96.3,3.7,Safe D,13.09,3.83,14.89,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.29,40.71,0.0,931920,639854,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,17.46,3.83,14.16,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.48,38.52,0.0,220918,138430,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.44,20.9,79.1,Likely R,-15.28,3.83,-18.12,9.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.92,53.21,1.87,801305,949038,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-28.34,3.83,-29.98,1.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.55,64.45,0.0,106098,192375,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-26.36,3.83,-30.12,1.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.61,64.39,0.0,763706,1381054,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.16,31.0,69.0,Lean R,-11.44,3.83,-13.88,8.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.47,51.52,2.01,3709486,4113222,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.85,90.8,9.2,Likely D,6.87,3.83,5.89,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.92,43.08,0.0,1794422,1357880,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.83,0.0,100.0,Safe R,-41.99,3.83,-42.69,2.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.09,69.91,0.0,160558,373115,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.13,0.0,100.0,Safe R,-44.96,3.83,-46.96,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,55434,132899,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.27,50.8,49.2,Toss-up,-10.03,3.83,-13.8,13.52,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.07,49.33,1.6,116013,116650,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-31.51,3.83,-36.34,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,81130,148518,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.55,23.4,76.6,Likely R,-9.72,3.83,-14.46,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,94861,110361,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.1,0.0,100.0,Safe R,-42.26,3.83,-47.04,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,29.95,70.05,0.0,66336,155151,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.29,0.0,100.0,Safe R,-62.46,3.83,-66.99,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,19.85,80.15,0.0,45006,181697,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-25.93,3.83,-29.51,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,94346,153174,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.28,0.2,99.8,Safe R,-31.44,3.83,-34.79,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,86505,158126,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,22.67,3.83,17.99,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,134805,75547,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.65,0.0,100.0,Safe R,-42.81,3.83,-46.4,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,58110,137716,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.42,13.7,86.3,Likely R,-13.58,3.83,-16.22,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,99864,125611,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.59,1.9,98.1,Safe R,-23.75,3.83,-25.81,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,86883,134715,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.02,0.0,100.0,Safe R,-37.19,3.83,-40.73,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,32.49,67.51,0.0,63859,132699,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.11,61.7,38.3,Lean D,0.57,3.83,-3.14,6.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.59,47.53,1.88,159605,149977,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.48,20.8,79.2,Likely R,-10.65,3.83,-15.12,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,133400,158134,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.54,100.0,0.0,Safe D,46.05,3.83,40.31,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,113094,36161,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.64,93.3,6.7,Likely D,10.14,3.83,6.76,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,57.82,42.18,0.0,140650,102604,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.58,8.1,91.9,Likely R,-16.75,3.83,-20.19,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,133045,178472,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.28,72.6,27.4,Lean D,2.17,3.83,-0.76,7.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,45.87,2.12,160266,141324,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,28.1,3.83,22.39,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,131717,65462,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-13.21,3.83,-16.48,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,122056,152360,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-27.42,3.83,-31.34,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,105288,176443,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,15.55,3.83,12.63,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,144745,94406,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.51,99.9,0.1,Safe D,28.01,3.83,25.45,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,181918,90603,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,12.99,3.83,10.55,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.24,40.76,0.0,152038,104605,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,18.36,3.83,14.96,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,149090,91664,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.0,6.3,93.7,Likely R,-18.16,3.83,-21.2,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,106566,147157,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.91,94.8,5.2,Likely D,11.41,3.83,8.67,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,137628,97813,0,0,235441
