race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1085
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0074
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.125
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0008
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0897
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0061
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1063
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2558
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0651
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3299
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.27
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2587
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1676
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1003
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7579
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4156
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2057
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1194
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1194
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4774
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0047
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0371
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.6752
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3536
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0146
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0702
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0702
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0702
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2939
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.077
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1081
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0018
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1166
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3618
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0601
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3618
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.6598
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1309
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2773
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7071
