race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,539655,499412,0,0,51.94,48.06,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287559,2525939,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1897761,2137751,0,0,47.03,52.97,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367629,728594,0,0,33.54,66.46,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827346,744428,0,0,52.64,47.36,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822540,2101077,0,0,57.33,42.67,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215506,143842,0,0,59.97,40.03,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771411,1012287,0,0,43.25,56.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107245,191228,0,0,35.93,64.07,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840236,1304523,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642100,4341070,0,0,45.62,54.38,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94197,164399,0,0,36.43,63.57,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278563,1117480,0,0,53.36,46.64,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55029,133305,0,0,29.22,70.78,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113721,118942,0,3783,48.1,50.3,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604469,981094,0,0,38.12,61.88,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304540,534917,0,0,36.28,63.72,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353149,881772,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215516,142026,0,0,60.28,39.72,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594970,4059856,0,0,46.96,53.04,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997673,1677373,0,0,54.36,45.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539533,594296,0,30625,46.33,51.04,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194960,438583,0,0,30.77,69.23,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339168,1615569,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403235,526079,0,0,43.39,56.61,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514608,937561,0,0,35.44,64.56,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525784,879099,0,0,37.43,62.57,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609126,822441,0,0,66.18,33.82,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284364,291779,0,5820,48.86,50.14,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072420,1891842,0,0,52.28,47.72,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230601,1047143,0,0,54.03,45.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370196,489409,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53197,233226,120202,15448,12.6,55.26,28.48,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035482,1877419,0,74566,51.05,47.08,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43441,346574,272996,0,6.55,52.27,41.18,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307281,271052,0,0,53.13,46.87,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664340,1249346,0,0,57.12,42.88,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373163,273214,0,0,57.73,42.27,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1903966,2068188,0,63358,47.18,51.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358996,737226,0,0,32.75,67.25,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923570,648204,0,0,58.76,41.24,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219670,139678,0,0,61.13,38.87,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799426,950916,0,33355,44.82,53.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105451,193022,0,0,35.33,64.67,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750649,1394110,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888245,3934463,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770326,1381975,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155622,378051,0,0,29.16,70.84,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53940,134394,0,0,28.64,71.36,0.0,0.0,,
AK-01,house,AK,01,236446,110347,122316,0,3783,46.67,51.73,0.0,1.6,,
AL-01,house,AL,01,229648,81494,148155,0,0,35.49,64.51,0.0,0.0,,
AL-02,house,AL,02,205222,98295,106927,0,0,47.9,52.1,0.0,0.0,,
AL-03,house,AL,03,221487,64730,156757,0,0,29.23,70.77,0.0,0.0,,
AL-04,house,AL,04,226703,43227,183476,0,0,19.07,80.93,0.0,0.0,,
AL-05,house,AL,05,247520,92675,154845,0,0,37.44,62.56,0.0,0.0,,
AL-06,house,AL,06,244631,86049,158583,0,0,35.17,64.83,0.0,0.0,,
AL-07,house,AL,07,210352,137094,73258,0,0,65.17,34.83,0.0,0.0,,
AR-01,house,AR,01,195826,53982,141843,0,0,27.57,72.43,0.0,0.0,,
AR-02,house,AR,02,225476,99013,126463,0,0,43.91,56.09,0.0,0.0,,
AR-03,house,AR,03,221598,80713,140885,0,0,36.42,63.58,0.0,0.0,,
AR-04,house,AR,04,196558,59421,137137,0,0,30.23,69.77,0.0,0.0,,
AZ-01,house,AZ,01,315514,160962,148621,0,5932,51.02,47.1,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145608,145926,0,0,49.95,50.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,119994,29262,0,0,80.39,19.61,0.0,0.0,,
AZ-04,house,AZ,04,243254,143080,100174,0,0,58.82,41.18,0.0,0.0,,
AZ-05,house,AZ,05,311518,135400,176118,0,0,43.46,56.54,0.0,0.0,,
AZ-06,house,AZ,06,308122,159957,141633,0,6532,51.91,45.97,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135998,61182,0,0,68.97,31.03,0.0,0.0,,
AZ-08,house,AZ,08,274416,123243,151173,0,0,44.91,55.09,0.0,0.0,,
AZ-09,house,AZ,09,281730,107267,174463,0,0,38.07,61.93,0.0,0.0,,
CA-01,house,CA,01,239151,143571,95580,0,0,60.03,39.97,0.0,0.0,,
CA-02,house,CA,02,272520,180162,92358,0,0,66.11,33.89,0.0,0.0,,
CA-03,house,CA,03,256644,148919,107724,0,0,58.03,41.97,0.0,0.0,,
CA-04,house,CA,04,240754,151869,88885,0,0,63.08,36.92,0.0,0.0,,
CA-05,house,CA,05,253723,103908,149815,0,0,40.95,59.05,0.0,0.0,,
CA-06,house,CA,06,235441,130025,105416,0,0,55.23,44.77,0.0,0.0,,
CA-07,house,CA,07,242835,151498,91337,0,0,62.39,37.61,0.0,0.0,,
CA-08,house,CA,08,218644,160775,57869,0,0,73.53,26.47,0.0,0.0,,
CA-09,house,CA,09,187940,120003,67937,0,0,63.85,36.15,0.0,0.0,,
CA-10,house,CA,10,264480,187918,76563,0,0,71.05,28.95,0.0,0.0,,
CA-11,house,CA,11,252827,224825,28002,0,0,88.92,11.08,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88826,56744,0,0,61.02,38.98,0.0,0.0,,
CA-14,house,CA,14,199910,145118,54791,0,0,72.59,27.41,0.0,0.0,,
CA-15,house,CA,15,213889,168570,45319,0,0,78.81,21.19,0.0,0.0,,
CA-16,house,CA,16,238075,189102,48973,0,0,79.43,20.57,0.0,0.0,,
CA-17,house,CA,17,184966,133379,51587,0,0,72.11,27.89,0.0,0.0,,
CA-18,house,CA,18,166214,118705,47509,0,0,71.42,28.58,0.0,0.0,,
CA-19,house,CA,19,263484,185592,68249,0,9644,70.44,25.9,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81517,139287,0,0,36.92,63.08,0.0,0.0,,
CA-21,house,CA,21,141263,85393,55870,0,0,60.45,39.55,0.0,0.0,,
CA-22,house,CA,22,119812,64107,55705,0,0,53.51,46.49,0.0,0.0,,
CA-23,house,CA,23,193594,82972,110622,0,0,42.86,57.14,0.0,0.0,,
CA-24,house,CA,24,245955,166318,79637,0,0,67.62,32.38,0.0,0.0,,
CA-25,house,CA,25,189057,111996,77061,0,0,59.24,40.76,0.0,0.0,,
CA-26,house,CA,26,240362,150600,89761,0,0,62.66,37.34,0.0,0.0,,
CA-27,house,CA,27,207250,129980,77270,0,0,62.72,37.28,0.0,0.0,,
CA-28,house,CA,28,228743,156744,72000,0,0,68.52,31.48,0.0,0.0,,
CA-29,house,CA,29,167318,129087,38231,0,0,77.15,22.85,0.0,0.0,,
CA-30,house,CA,30,239051,178805,60246,0,0,74.8,25.2,0.0,0.0,,
CA-31,house,CA,31,204348,116243,88106,0,0,56.88,43.12,0.0,0.0,,
CA-32,house,CA,32,251770,171503,80267,0,0,68.12,31.88,0.0,0.0,,
CA-33,house,CA,33,173868,112370,61498,0,0,64.63,35.37,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113917,68359,0,0,62.5,37.5,0.0,0.0,,
CA-36,house,CA,36,269925,199067,70858,0,0,73.75,26.25,0.0,0.0,,
CA-37,house,CA,37,164586,146040,18546,0,0,88.73,11.27,0.0,0.0,,
CA-38,house,CA,38,183185,116085,67100,0,0,63.37,36.63,0.0,0.0,,
CA-39,house,CA,39,164585,103869,60716,0,0,63.11,36.89,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140847,76707,0,0,64.74,35.26,0.0,0.0,,
CA-42,house,CA,42,244759,152054,92705,0,0,62.12,37.88,0.0,0.0,,
CA-43,house,CA,43,156374,128606,27767,0,0,82.24,17.76,0.0,0.0,,
CA-44,house,CA,44,153833,121772,32061,0,0,79.16,20.84,0.0,0.0,,
CA-45,house,CA,45,210230,124812,85417,0,0,59.37,40.63,0.0,0.0,,
CA-46,house,CA,46,159271,110441,48830,0,0,69.34,30.66,0.0,0.0,,
CA-47,house,CA,47,250428,145591,95797,0,9040,58.14,38.25,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126789,102849,0,0,55.21,44.79,0.0,0.0,,
CA-49,house,CA,49,271831,161349,110482,0,0,59.36,40.64,0.0,0.0,,
CA-50,house,CA,50,260226,163149,97077,0,0,62.7,37.3,0.0,0.0,,
CA-51,house,CA,51,248947,158108,90839,0,0,63.51,36.49,0.0,0.0,,
CA-52,house,CA,52,190877,132641,58236,0,0,69.49,30.51,0.0,0.0,,
CO-01,house,CO,01,256448,216089,40359,0,0,84.26,15.74,0.0,0.0,,
CO-02,house,CO,02,302356,226959,75397,0,0,75.06,24.94,0.0,0.0,,
CO-03,house,CO,03,284736,138369,146367,0,0,48.6,51.4,0.0,0.0,,
CO-04,house,CO,04,323105,146871,176234,0,0,45.46,54.54,0.0,0.0,,
CO-05,house,CO,05,262831,120494,142338,0,0,45.84,54.16,0.0,0.0,,
CO-06,house,CO,06,252258,165628,86630,0,0,65.66,34.34,0.0,0.0,,
CO-07,house,CO,07,312038,194360,117677,0,0,62.29,37.71,0.0,0.0,,
CO-08,house,CO,08,241150,128716,112434,0,0,53.38,46.62,0.0,0.0,,
CT-01,house,CT,01,240779,159318,81461,0,0,66.17,33.83,0.0,0.0,,
CT-02,house,CT,02,272012,168309,103703,0,0,61.88,38.12,0.0,0.0,,
CT-03,house,CT,03,239430,149020,90410,0,0,62.24,37.76,0.0,0.0,,
CT-04,house,CT,04,236923,155549,81374,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,135293,106702,0,0,55.91,44.09,0.0,0.0,,
DE-01,house,DE,01,357542,222931,134612,0,0,62.35,37.65,0.0,0.0,,
FL-01,house,FL,01,295828,102101,193727,0,0,34.51,65.49,0.0,0.0,,
FL-02,house,FL,02,289194,121939,167255,0,0,42.17,57.83,0.0,0.0,,
FL-03,house,FL,03,280531,116982,163549,0,0,41.7,58.3,0.0,0.0,,
FL-04,house,FL,04,279123,128903,150220,0,0,46.18,53.82,0.0,0.0,,
FL-05,house,FL,05,307352,124855,182497,0,0,40.62,59.38,0.0,0.0,,
FL-06,house,FL,06,309800,117437,192363,0,0,37.91,62.09,0.0,0.0,,
FL-07,house,FL,07,300032,140069,159963,0,0,46.68,53.32,0.0,0.0,,
FL-08,house,FL,08,302647,135883,166764,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,135245,127635,0,0,51.45,48.55,0.0,0.0,,
FL-10,house,FL,10,209940,144515,65426,0,0,68.84,31.16,0.0,0.0,,
FL-11,house,FL,11,315471,137943,177529,0,0,43.73,56.27,0.0,0.0,,
FL-12,house,FL,12,269109,118660,150449,0,0,44.09,55.91,0.0,0.0,,
FL-13,house,FL,13,286505,134113,152392,0,0,46.81,53.19,0.0,0.0,,
FL-14,house,FL,14,272616,145987,126629,0,0,53.55,46.45,0.0,0.0,,
FL-15,house,FL,15,280164,119586,160578,0,0,42.68,57.32,0.0,0.0,,
FL-16,house,FL,16,303214,137132,166082,0,0,45.23,54.77,0.0,0.0,,
FL-17,house,FL,17,317455,129362,188093,0,0,40.75,59.25,0.0,0.0,,
FL-18,house,FL,18,260473,117139,143335,0,0,44.97,55.03,0.0,0.0,,
FL-19,house,FL,19,296938,116502,180436,0,0,39.23,60.77,0.0,0.0,,
FL-20,house,FL,20,227780,169757,58023,0,0,74.53,25.47,0.0,0.0,,
FL-21,house,FL,21,316310,135658,180653,0,0,42.89,57.11,0.0,0.0,,
FL-22,house,FL,22,271719,137822,133897,0,0,50.72,49.28,0.0,0.0,,
FL-23,house,FL,23,237972,153457,84515,0,0,64.49,35.51,0.0,0.0,,
FL-24,house,FL,24,194978,154627,40351,0,0,79.3,20.7,0.0,0.0,,
FL-25,house,FL,25,265327,139847,125480,0,0,52.71,47.29,0.0,0.0,,
FL-26,house,FL,26,228932,105369,123563,0,0,46.03,53.97,0.0,0.0,,
FL-27,house,FL,27,236896,113541,123355,0,0,47.93,52.07,0.0,0.0,,
FL-28,house,FL,28,235640,102389,133252,0,0,43.45,56.55,0.0,0.0,,
GA-01,house,GA,01,254732,115978,138754,0,0,45.53,54.47,0.0,0.0,,
GA-02,house,GA,02,221660,133954,87706,0,0,60.43,39.57,0.0,0.0,,
GA-03,house,GA,03,292926,102940,189986,0,0,35.14,64.86,0.0,0.0,,
GA-04,house,GA,04,216459,177323,39136,0,0,81.92,18.08,0.0,0.0,,
GA-05,house,GA,05,246414,224282,22132,0,0,91.02,8.98,0.0,0.0,,
GA-06,house,GA,06,263091,209720,53370,0,0,79.71,20.29,0.0,0.0,,
GA-07,house,GA,07,302558,117379,185179,0,0,38.8,61.2,0.0,0.0,,
GA-08,house,GA,08,241986,85066,156920,0,0,35.15,64.85,0.0,0.0,,
GA-09,house,GA,09,281138,96584,184553,0,0,34.35,65.65,0.0,0.0,,
GA-10,house,GA,10,289794,122262,167532,0,0,42.19,57.81,0.0,0.0,,
GA-11,house,GA,11,294500,121609,172891,0,0,41.29,58.71,0.0,0.0,,
GA-12,house,GA,12,244189,107439,136749,0,0,44.0,56.0,0.0,0.0,,
GA-13,house,GA,13,255340,190753,64587,0,0,74.71,25.29,0.0,0.0,,
GA-14,house,GA,14,270259,104179,166079,0,0,38.55,61.45,0.0,0.0,,
HI-01,house,HI,01,174187,126903,47284,0,0,72.85,27.15,0.0,0.0,,
HI-02,house,HI,02,187504,131364,56140,0,0,70.06,29.94,0.0,0.0,,
IA-01,house,IA,01,297282,161854,135427,0,0,54.44,45.56,0.0,0.0,,
IA-02,house,IA,02,294897,146300,148597,0,0,49.61,50.39,0.0,0.0,,
IA-03,house,IA,03,296818,151746,145072,0,0,51.12,48.88,0.0,0.0,,
IA-04,house,IA,04,275457,106061,169396,0,0,38.5,61.5,0.0,0.0,,
ID-01,house,ID,01,337677,92683,244994,0,0,27.45,72.55,0.0,0.0,,
ID-02,house,ID,02,295866,102355,193511,0,0,34.6,65.4,0.0,0.0,,
IL-01,house,IL,01,230867,165199,65668,0,0,71.56,28.44,0.0,0.0,,
IL-02,house,IL,02,209640,149871,59769,0,0,71.49,28.51,0.0,0.0,,
IL-03,house,IL,03,188275,138218,50057,0,0,73.41,26.59,0.0,0.0,,
IL-04,house,IL,04,149491,108063,41428,0,0,72.29,27.71,0.0,0.0,,
IL-05,house,IL,05,264090,192941,71149,0,0,73.06,26.94,0.0,0.0,,
IL-06,house,IL,06,262706,152606,110099,0,0,58.09,41.91,0.0,0.0,,
IL-07,house,IL,07,195727,170081,25646,0,0,86.9,13.1,0.0,0.0,,
IL-08,house,IL,08,217748,126307,91441,0,0,58.01,41.99,0.0,0.0,,
IL-09,house,IL,09,246091,177952,68139,0,0,72.31,27.69,0.0,0.0,,
IL-10,house,IL,10,233493,153266,80227,0,0,65.64,34.36,0.0,0.0,,
IL-11,house,IL,11,256126,155133,100994,0,0,60.57,39.43,0.0,0.0,,
IL-12,house,IL,12,261922,74636,187286,0,0,28.5,71.5,0.0,0.0,,
IL-13,house,IL,13,235397,144388,91008,0,0,61.34,38.66,0.0,0.0,,
IL-14,house,IL,14,237091,141540,95552,0,0,59.7,40.3,0.0,0.0,,
IL-15,house,IL,15,267896,84448,183448,0,0,31.52,68.48,0.0,0.0,,
IL-16,house,IL,16,274849,110758,164091,0,0,40.3,59.7,0.0,0.0,,
IL-17,house,IL,17,223324,130047,93277,0,0,58.23,41.77,0.0,0.0,,
IN-01,house,IN,01,228958,129693,99265,0,0,56.64,43.36,0.0,0.0,,
IN-02,house,IN,02,209724,77790,131934,0,0,37.09,62.91,0.0,0.0,,
IN-03,house,IN,03,224818,79761,145057,0,0,35.48,64.52,0.0,0.0,,
IN-04,house,IN,04,233792,80145,153647,0,0,34.28,65.72,0.0,0.0,,
IN-05,house,IN,05,258419,107329,151090,0,0,41.53,58.47,0.0,0.0,,
IN-06,house,IN,06,227927,74916,153011,0,0,32.87,67.13,0.0,0.0,,
IN-07,house,IN,07,189873,140128,49745,0,0,73.8,26.2,0.0,0.0,,
IN-08,house,IN,08,232678,71115,161563,0,0,30.56,69.44,0.0,0.0,,
IN-09,house,IN,09,247444,86405,161038,0,0,34.92,65.08,0.0,0.0,,
KS-01,house,KS,01,217385,72894,144491,0,0,33.53,66.47,0.0,0.0,,
KS-02,house,KS,02,215532,85708,129824,0,0,39.77,60.23,0.0,0.0,,
KS-03,house,KS,03,278313,159709,118604,0,0,57.38,42.62,0.0,0.0,,
KS-04,house,KS,04,218084,81872,136212,0,0,37.54,62.46,0.0,0.0,,
KY-01,house,KY,01,239975,64145,175829,0,0,26.73,73.27,0.0,0.0,,
KY-02,house,KY,02,246001,70400,175601,0,0,28.62,71.38,0.0,0.0,,
KY-03,house,KY,03,232862,150352,82510,0,0,64.57,35.43,0.0,0.0,,
KY-04,house,KY,04,262508,88010,174499,0,0,33.53,66.47,0.0,0.0,,
KY-05,house,KY,05,221754,41318,180436,0,0,18.63,81.37,0.0,0.0,,
KY-06,house,KY,06,249069,110014,139055,0,0,44.17,55.83,0.0,0.0,,
LA-01,house,LA,01,252568,68496,184072,0,0,27.12,72.88,0.0,0.0,,
LA-02,house,LA,02,219732,177860,41872,0,0,80.94,19.06,0.0,0.0,,
LA-03,house,LA,03,237021,74746,162275,0,0,31.54,68.46,0.0,0.0,,
LA-04,house,LA,04,223696,68597,155099,0,0,30.67,69.33,0.0,0.0,,
LA-05,house,LA,05,224623,78014,146609,0,0,34.73,65.27,0.0,0.0,,
LA-06,house,LA,06,247243,96640,150603,0,0,39.09,60.91,0.0,0.0,,
MA-01,house,MA,01,266951,164444,102507,0,0,61.6,38.4,0.0,0.0,,
MA-02,house,MA,02,269471,178535,90935,0,0,66.25,33.75,0.0,0.0,,
MA-03,house,MA,03,251231,162074,89158,0,0,64.51,35.49,0.0,0.0,,
MA-04,house,MA,04,284768,182598,102169,0,0,64.12,35.88,0.0,0.0,,
MA-05,house,MA,05,262420,202401,60019,0,0,77.13,22.87,0.0,0.0,,
MA-06,house,MA,06,303217,192968,110249,0,0,63.64,36.36,0.0,0.0,,
MA-07,house,MA,07,196246,172444,23802,0,0,87.87,12.13,0.0,0.0,,
MA-08,house,MA,08,275181,198291,76890,0,0,72.06,27.94,0.0,0.0,,
MA-09,house,MA,09,322083,194069,128014,0,0,60.25,39.75,0.0,0.0,,
MD-01,house,MD,01,298934,124482,174452,0,0,41.64,58.36,0.0,0.0,,
MD-02,house,MD,02,276734,176615,100119,0,0,63.82,36.18,0.0,0.0,,
MD-03,house,MD,03,291896,191651,100245,0,0,65.66,34.34,0.0,0.0,,
MD-04,house,MD,04,198379,183243,15136,0,0,92.37,7.63,0.0,0.0,,
MD-05,house,MD,05,302027,209398,92629,0,0,69.33,30.67,0.0,0.0,,
MD-06,house,MD,06,273257,157640,115617,0,0,57.69,42.31,0.0,0.0,,
MD-07,house,MD,07,212779,181899,30880,0,0,85.49,14.51,0.0,0.0,,
MD-08,house,MD,08,272827,224944,47883,0,0,82.45,17.55,0.0,0.0,,
ME-01,house,ME,01,305572,191071,111446,0,3056,62.53,36.47,0.0,1.0,,
ME-02,house,ME,02,276390,140795,132831,0,2764,50.94,48.06,0.0,1.0,,
MI-01,house,MI,01,340063,144727,195336,0,0,42.56,57.44,0.0,0.0,,
MI-02,house,MI,02,309141,110743,198398,0,0,35.82,64.18,0.0,0.0,,
MI-03,house,MI,03,299333,177499,121834,0,0,59.3,40.7,0.0,0.0,,
MI-04,house,MI,04,303743,145887,157855,0,0,48.03,51.97,0.0,0.0,,
MI-05,house,MI,05,295660,109540,186121,0,0,37.05,62.95,0.0,0.0,,
MI-06,house,MI,06,324990,221325,103665,0,0,68.1,31.9,0.0,0.0,,
MI-07,house,MI,07,324176,164792,159384,0,0,50.83,49.17,0.0,0.0,,
MI-08,house,MI,08,303650,184136,119514,0,0,60.64,39.36,0.0,0.0,,
MI-09,house,MI,09,340631,116238,224393,0,0,34.12,65.88,0.0,0.0,,
MI-10,house,MI,10,305360,153047,152314,0,0,50.12,49.88,0.0,0.0,,
MI-11,house,MI,11,322281,198603,123678,0,0,61.62,38.38,0.0,0.0,,
MI-12,house,MI,12,260793,200938,59855,0,0,77.05,22.95,0.0,0.0,,
MI-13,house,MI,13,234440,184275,50165,0,0,78.6,21.4,0.0,0.0,,
MN-01,house,MN,01,272690,124272,148418,0,0,45.57,54.43,0.0,0.0,,
MN-02,house,MN,02,298658,164472,134187,0,0,55.07,44.93,0.0,0.0,,
MN-03,house,MN,03,297440,188907,108533,0,0,63.51,36.49,0.0,0.0,,
MN-04,house,MN,04,265021,189110,75912,0,0,71.36,28.64,0.0,0.0,,
MN-05,house,MN,05,258581,209444,49137,0,0,81.0,19.0,0.0,0.0,,
MN-06,house,MN,06,302392,124345,178047,0,0,41.12,58.88,0.0,0.0,,
MN-07,house,MN,07,280706,92455,188250,0,0,32.94,67.06,0.0,0.0,,
MN-08,house,MN,08,302256,132971,169285,0,0,43.99,56.01,0.0,0.0,,
MO-01,house,MO,01,221556,184638,36918,0,0,83.34,16.66,0.0,0.0,,
MO-02,house,MO,02,294642,128041,166601,0,0,43.46,56.54,0.0,0.0,,
MO-03,house,MO,03,284859,114071,170788,0,0,40.04,59.96,0.0,0.0,,
MO-04,house,MO,04,276512,108066,168446,0,0,39.08,60.92,0.0,0.0,,
MO-05,house,MO,05,233024,103281,129743,0,0,44.32,55.68,0.0,0.0,,
MO-06,house,MO,06,263998,93357,170641,0,0,35.36,64.64,0.0,0.0,,
MO-07,house,MO,07,263567,74544,189023,0,0,28.28,71.72,0.0,0.0,,
MO-08,house,MO,08,258572,60226,198345,0,0,23.29,76.71,0.0,0.0,,
MS-01,house,MS,01,226836,74864,151972,0,0,33.0,67.0,0.0,0.0,,
MS-02,house,MS,02,200658,132821,67838,0,0,66.19,33.81,0.0,0.0,,
MS-03,house,MS,03,226395,85146,141250,0,0,37.61,62.39,0.0,0.0,,
MS-04,house,MS,04,205715,60120,145595,0,0,29.22,70.78,0.0,0.0,,
MT-01,house,MT,01,225448,101830,123618,0,0,45.17,54.83,0.0,0.0,,
MT-02,house,MT,02,196626,65007,131619,0,0,33.06,66.94,0.0,0.0,,
NC-01,house,NC,01,291792,147276,144516,0,0,50.47,49.53,0.0,0.0,,
NC-02,house,NC,02,289152,207461,81691,0,0,71.75,28.25,0.0,0.0,,
NC-03,house,NC,03,242256,111004,131252,0,0,45.82,54.18,0.0,0.0,,
NC-04,house,NC,04,305827,237099,68728,0,0,77.53,22.47,0.0,0.0,,
NC-05,house,NC,05,285788,125695,160093,0,0,43.98,56.02,0.0,0.0,,
