race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-22,house,CA,22,119812,61188,58624,0,0,51.07,48.93,0.0,0.0,,
CA-23,house,CA,23,193594,82728,110866,0,0,42.73,57.27,0.0,0.0,,
CA-24,house,CA,24,245955,164647,81309,0,0,66.94,33.06,0.0,0.0,,
CA-25,house,CA,25,189057,109514,79543,0,0,57.93,42.07,0.0,0.0,,
CA-26,house,CA,26,240362,149788,90574,0,0,62.32,37.68,0.0,0.0,,
CA-27,house,CA,27,207250,120537,86713,0,0,58.16,41.84,0.0,0.0,,
CA-28,house,CA,28,228743,154816,73928,0,0,67.68,32.32,0.0,0.0,,
CA-29,house,CA,29,167318,122643,44674,0,0,73.3,26.7,0.0,0.0,,
CA-30,house,CA,30,239051,179897,59153,0,0,75.25,24.75,0.0,0.0,,
CA-31,house,CA,31,204348,125919,78429,0,0,61.62,38.38,0.0,0.0,,
CA-32,house,CA,32,251770,170497,81273,0,0,67.72,32.28,0.0,0.0,,
CA-33,house,CA,33,173868,105610,68258,0,0,60.74,39.26,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108756,73520,0,0,59.67,40.33,0.0,0.0,,
CA-36,house,CA,36,269925,201205,68720,0,0,74.54,25.46,0.0,0.0,,
CA-37,house,CA,37,164586,142549,22037,0,0,86.61,13.39,0.0,0.0,,
CA-38,house,CA,38,183185,113781,69404,0,0,62.11,37.89,0.0,0.0,,
CA-39,house,CA,39,164585,99728,64857,0,0,60.59,39.41,0.0,0.0,,
CA-40,house,CA,40,266738,124273,142464,0,0,46.59,53.41,0.0,0.0,,
CA-41,house,CA,41,217554,132265,85289,0,0,60.8,39.2,0.0,0.0,,
CA-42,house,CA,42,244759,149726,95034,0,0,61.17,38.83,0.0,0.0,,
CA-43,house,CA,43,156374,126702,29672,0,0,81.03,18.97,0.0,0.0,,
CA-44,house,CA,44,153833,114368,39465,0,0,74.35,25.65,0.0,0.0,,
CA-45,house,CA,45,210230,119680,90550,0,0,56.93,43.07,0.0,0.0,,
CA-46,house,CA,46,159271,101422,57849,0,0,63.68,36.32,0.0,0.0,,
CA-47,house,CA,47,250428,144361,97027,0,9040,57.65,38.74,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126305,103332,0,0,55.0,45.0,0.0,0.0,,
CA-49,house,CA,49,271831,163375,108456,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,164534,95692,0,0,63.23,36.77,0.0,0.0,,
CA-51,house,CA,51,248947,158138,90809,0,0,63.52,36.48,0.0,0.0,,
CA-52,house,CA,52,190877,123817,67060,0,0,64.87,35.13,0.0,0.0,,
CO-01,house,CO,01,256448,215402,41046,0,0,83.99,16.01,0.0,0.0,,
CO-02,house,CO,02,302356,226632,75724,0,0,74.96,25.04,0.0,0.0,,
CO-03,house,CO,03,284736,135962,148774,0,0,47.75,52.25,0.0,0.0,,
CO-04,house,CO,04,323105,139930,183174,0,0,43.31,56.69,0.0,0.0,,
CO-05,house,CO,05,262831,125901,136930,0,0,47.9,52.1,0.0,0.0,,
CO-06,house,CO,06,252258,163989,88269,0,0,65.01,34.99,0.0,0.0,,
CO-07,house,CO,07,312038,193358,118680,0,0,61.97,38.03,0.0,0.0,,
CO-08,house,CO,08,241150,126888,114262,0,0,52.62,47.38,0.0,0.0,,
CT-01,house,CT,01,240779,157169,83610,0,0,65.28,34.72,0.0,0.0,,
CT-02,house,CT,02,272012,155771,116241,0,0,57.27,42.73,0.0,0.0,,
CT-03,house,CT,03,239430,145574,93856,0,0,60.8,39.2,0.0,0.0,,
CT-04,house,CT,04,236923,155677,81245,0,0,65.71,34.29,0.0,0.0,,
CT-05,house,CT,05,241996,136449,105547,0,0,56.38,43.62,0.0,0.0,,
DE-01,house,DE,01,357542,219320,138223,0,0,61.34,38.66,0.0,0.0,,
FL-01,house,FL,01,295828,100757,195071,0,0,34.06,65.94,0.0,0.0,,
FL-02,house,FL,02,289194,127734,161459,0,0,44.17,55.83,0.0,0.0,,
FL-03,house,FL,03,280531,119742,160788,0,0,42.68,57.32,0.0,0.0,,
FL-04,house,FL,04,279123,131245,147878,0,0,47.02,52.98,0.0,0.0,,
FL-05,house,FL,05,307352,129390,177961,0,0,42.1,57.9,0.0,0.0,,
FL-06,house,FL,06,309800,118116,191685,0,0,38.13,61.87,0.0,0.0,,
FL-07,house,FL,07,300032,140876,159156,0,0,46.95,53.05,0.0,0.0,,
FL-08,house,FL,08,302647,135834,166813,0,0,44.88,55.12,0.0,0.0,,
FL-09,house,FL,09,262880,118308,144572,0,0,45.0,55.0,0.0,0.0,,
FL-10,house,FL,10,209940,141661,68279,0,0,67.48,32.52,0.0,0.0,,
FL-11,house,FL,11,315471,142682,172789,0,0,45.23,54.77,0.0,0.0,,
FL-12,house,FL,12,269109,123564,145545,0,0,45.92,54.08,0.0,0.0,,
FL-13,house,FL,13,286505,132974,153531,0,0,46.41,53.59,0.0,0.0,,
FL-14,house,FL,14,272616,130895,141721,0,0,48.01,51.99,0.0,0.0,,
FL-15,house,FL,15,280164,122100,158064,0,0,43.58,56.42,0.0,0.0,,
FL-16,house,FL,16,303214,141222,161992,0,0,46.58,53.42,0.0,0.0,,
FL-17,house,FL,17,317455,134338,183117,0,0,42.32,57.68,0.0,0.0,,
FL-18,house,FL,18,260473,116741,143733,0,0,44.82,55.18,0.0,0.0,,
FL-19,house,FL,19,296938,113416,183522,0,0,38.2,61.8,0.0,0.0,,
FL-20,house,FL,20,227780,169397,58383,0,0,74.37,25.63,0.0,0.0,,
FL-21,house,FL,21,316310,142914,173396,0,0,45.18,54.82,0.0,0.0,,
FL-22,house,FL,22,271719,132865,138854,0,0,48.9,51.1,0.0,0.0,,
FL-23,house,FL,23,237972,149405,88567,0,0,62.78,37.22,0.0,0.0,,
FL-24,house,FL,24,194978,148697,46281,0,0,76.26,23.74,0.0,0.0,,
FL-25,house,FL,25,265327,132110,133217,0,0,49.79,50.21,0.0,0.0,,
FL-26,house,FL,26,228932,105420,123512,0,0,46.05,53.95,0.0,0.0,,
FL-27,house,FL,27,236896,112566,124330,0,0,47.52,52.48,0.0,0.0,,
FL-28,house,FL,28,235640,102307,133334,0,0,43.42,56.58,0.0,0.0,,
GA-01,house,GA,01,254732,113216,141516,0,0,44.45,55.55,0.0,0.0,,
GA-02,house,GA,02,221660,128643,93017,0,0,58.04,41.96,0.0,0.0,,
GA-03,house,GA,03,292926,108517,184409,0,0,37.05,62.95,0.0,0.0,,
GA-04,house,GA,04,216459,175297,41162,0,0,80.98,19.02,0.0,0.0,,
GA-05,house,GA,05,246414,222436,23978,0,0,90.27,9.73,0.0,0.0,,
GA-06,house,GA,06,263091,207451,55640,0,0,78.85,21.15,0.0,0.0,,
GA-07,house,GA,07,302558,123976,178581,0,0,40.98,59.02,0.0,0.0,,
GA-08,house,GA,08,241986,89718,152268,0,0,37.08,62.92,0.0,0.0,,
GA-09,house,GA,09,281138,98193,182944,0,0,34.93,65.07,0.0,0.0,,
GA-10,house,GA,10,289794,120284,169511,0,0,41.51,58.49,0.0,0.0,,
GA-11,house,GA,11,294500,118534,175967,0,0,40.25,59.75,0.0,0.0,,
GA-12,house,GA,12,244189,111051,133138,0,0,45.48,54.52,0.0,0.0,,
GA-13,house,GA,13,255340,190696,64645,0,0,74.68,25.32,0.0,0.0,,
GA-14,house,GA,14,270259,90101,180158,0,0,33.34,66.66,0.0,0.0,,
HI-01,house,HI,01,174187,117055,57132,0,0,67.2,32.8,0.0,0.0,,
HI-02,house,HI,02,187504,123741,63763,0,0,65.99,34.01,0.0,0.0,,
IA-01,house,IA,01,297282,164401,132880,0,0,55.3,44.7,0.0,0.0,,
IA-02,house,IA,02,294897,146951,147946,0,0,49.83,50.17,0.0,0.0,,
IA-03,house,IA,03,296818,153205,143614,0,0,51.62,48.38,0.0,0.0,,
IA-04,house,IA,04,275457,106184,169273,0,0,38.55,61.45,0.0,0.0,,
ID-01,house,ID,01,337677,94707,242970,0,0,28.05,71.95,0.0,0.0,,
ID-02,house,ID,02,295866,109508,186357,0,0,37.01,62.99,0.0,0.0,,
IL-01,house,IL,01,230867,165829,65038,0,0,71.83,28.17,0.0,0.0,,
IL-02,house,IL,02,209640,150870,58770,0,0,71.97,28.03,0.0,0.0,,
IL-03,house,IL,03,188275,134621,53654,0,0,71.5,28.5,0.0,0.0,,
IL-04,house,IL,04,149491,105973,43519,0,0,70.89,29.11,0.0,0.0,,
IL-05,house,IL,05,264090,193843,70248,0,0,73.4,26.6,0.0,0.0,,
IL-06,house,IL,06,262706,151336,111370,0,0,57.61,42.39,0.0,0.0,,
IL-07,house,IL,07,195727,173026,22701,0,0,88.4,11.6,0.0,0.0,,
IL-08,house,IL,08,217748,127932,89816,0,0,58.75,41.25,0.0,0.0,,
IL-09,house,IL,09,246091,180773,65318,0,0,73.46,26.54,0.0,0.0,,
IL-10,house,IL,10,233493,153662,79831,0,0,65.81,34.19,0.0,0.0,,
IL-11,house,IL,11,256126,154573,101554,0,0,60.35,39.65,0.0,0.0,,
IL-12,house,IL,12,261922,80049,181874,0,0,30.56,69.44,0.0,0.0,,
IL-13,house,IL,13,235397,140280,95117,0,0,59.59,40.41,0.0,0.0,,
IL-14,house,IL,14,237091,136331,100760,0,0,57.5,42.5,0.0,0.0,,
IL-15,house,IL,15,267896,86841,181056,0,0,32.42,67.58,0.0,0.0,,
IL-16,house,IL,16,274849,112828,162022,0,0,41.05,58.95,0.0,0.0,,
IL-17,house,IL,17,223324,127289,96036,0,0,57.0,43.0,0.0,0.0,,
IN-01,house,IN,01,228958,124038,104920,0,0,54.17,45.83,0.0,0.0,,
IN-02,house,IN,02,209724,79905,129819,0,0,38.1,61.9,0.0,0.0,,
IN-03,house,IN,03,224818,79428,145390,0,0,35.33,64.67,0.0,0.0,,
IN-04,house,IN,04,233792,84400,149392,0,0,36.1,63.9,0.0,0.0,,
IN-05,house,IN,05,258419,109763,148656,0,0,42.47,57.53,0.0,0.0,,
IN-06,house,IN,06,227927,78669,149258,0,0,34.52,65.48,0.0,0.0,,
IN-07,house,IN,07,189873,140400,49473,0,0,73.94,26.06,0.0,0.0,,
IN-08,house,IN,08,232678,77409,155269,0,0,33.27,66.73,0.0,0.0,,
IN-09,house,IN,09,247444,89783,157661,0,0,36.28,63.72,0.0,0.0,,
KS-01,house,KS,01,217385,78089,139296,0,0,35.92,64.08,0.0,0.0,,
KS-02,house,KS,02,215532,90751,124781,0,0,42.11,57.89,0.0,0.0,,
KS-03,house,KS,03,278313,153919,124394,0,0,55.3,44.7,0.0,0.0,,
KS-04,house,KS,04,218084,87112,130971,0,0,39.94,60.06,0.0,0.0,,
KY-01,house,KY,01,239975,67446,172529,0,0,28.11,71.89,0.0,0.0,,
KY-02,house,KY,02,246001,76366,169635,0,0,31.04,68.96,0.0,0.0,,
KY-03,house,KY,03,232862,146950,85912,0,0,63.11,36.89,0.0,0.0,,
KY-04,house,KY,04,262508,88444,174064,0,0,33.69,66.31,0.0,0.0,,
KY-05,house,KY,05,221754,43843,177911,0,0,19.77,80.23,0.0,0.0,,
KY-06,house,KY,06,249069,110015,139054,0,0,44.17,55.83,0.0,0.0,,
LA-01,house,LA,01,252568,78822,173746,0,0,31.21,68.79,0.0,0.0,,
LA-02,house,LA,02,219732,170290,49442,0,0,77.5,22.5,0.0,0.0,,
LA-03,house,LA,03,237021,78341,158680,0,0,33.05,66.95,0.0,0.0,,
LA-04,house,LA,04,223696,76471,147225,0,0,34.19,65.81,0.0,0.0,,
LA-05,house,LA,05,224623,77175,147448,0,0,34.36,65.64,0.0,0.0,,
LA-06,house,LA,06,247243,85778,161465,0,0,34.69,65.31,0.0,0.0,,
MA-01,house,MA,01,266951,165090,101861,0,0,61.84,38.16,0.0,0.0,,
MA-02,house,MA,02,269471,180090,89380,0,0,66.83,33.17,0.0,0.0,,
MA-03,house,MA,03,251231,162192,89040,0,0,64.56,35.44,0.0,0.0,,
MA-04,house,MA,04,284768,184996,99772,0,0,64.96,35.04,0.0,0.0,,
MA-05,house,MA,05,262420,203915,58504,0,0,77.71,22.29,0.0,0.0,,
MA-06,house,MA,06,303217,197381,105836,0,0,65.1,34.9,0.0,0.0,,
MA-07,house,MA,07,196246,172055,24190,0,0,87.67,12.33,0.0,0.0,,
MA-08,house,MA,08,275181,188064,87117,0,0,68.34,31.66,0.0,0.0,,
MA-09,house,MA,09,322083,193593,128491,0,0,60.11,39.89,0.0,0.0,,
MD-01,house,MD,01,298934,129193,169742,0,0,43.22,56.78,0.0,0.0,,
MD-02,house,MD,02,276734,174348,102386,0,0,63.0,37.0,0.0,0.0,,
MD-03,house,MD,03,291896,191542,100355,0,0,65.62,34.38,0.0,0.0,,
MD-04,house,MD,04,198379,183076,15303,0,0,92.29,7.71,0.0,0.0,,
MD-05,house,MD,05,302027,213035,88992,0,0,70.54,29.46,0.0,0.0,,
MD-06,house,MD,06,273257,154959,118298,0,0,56.71,43.29,0.0,0.0,,
MD-07,house,MD,07,212779,179316,33463,0,0,84.27,15.73,0.0,0.0,,
MD-08,house,MD,08,272827,226897,45930,0,0,83.17,16.83,0.0,0.0,,
ME-01,house,ME,01,305572,195506,107010,0,3056,63.98,35.02,0.0,1.0,,
ME-02,house,ME,02,276390,143568,130058,0,2764,51.94,47.06,0.0,1.0,,
MI-01,house,MI,01,340063,144399,195663,0,0,42.46,57.54,0.0,0.0,,
MI-02,house,MI,02,309141,117874,191267,0,0,38.13,61.87,0.0,0.0,,
MI-03,house,MI,03,299333,175509,123824,0,0,58.63,41.37,0.0,0.0,,
MI-04,house,MI,04,303743,152063,151680,0,0,50.06,49.94,0.0,0.0,,
MI-05,house,MI,05,295660,117538,178122,0,0,39.75,60.25,0.0,0.0,,
MI-06,house,MI,06,324990,217746,107244,0,0,67.0,33.0,0.0,0.0,,
MI-07,house,MI,07,324176,170313,153863,0,0,52.54,47.46,0.0,0.0,,
MI-08,house,MI,08,303650,186648,117003,0,0,61.47,38.53,0.0,0.0,,
MI-09,house,MI,09,340631,125976,214655,0,0,36.98,63.02,0.0,0.0,,
MI-10,house,MI,10,305360,153368,151993,0,0,50.23,49.77,0.0,0.0,,
MI-11,house,MI,11,322281,204002,118279,0,0,63.3,36.7,0.0,0.0,,
MI-12,house,MI,12,260793,197470,63323,0,0,75.72,24.28,0.0,0.0,,
MI-13,house,MI,13,234440,180529,53912,0,0,77.0,23.0,0.0,0.0,,
MN-01,house,MN,01,272690,126529,146160,0,0,46.4,53.6,0.0,0.0,,
MN-02,house,MN,02,298658,169690,128968,0,0,56.82,43.18,0.0,0.0,,
MN-03,house,MN,03,297440,191819,105621,0,0,64.49,35.51,0.0,0.0,,
MN-04,house,MN,04,265021,191620,73401,0,0,72.3,27.7,0.0,0.0,,
MN-05,house,MN,05,258581,221706,36874,0,0,85.74,14.26,0.0,0.0,,
MN-06,house,MN,06,302392,127714,174678,0,0,42.23,57.77,0.0,0.0,,
MN-07,house,MN,07,280706,95568,185137,0,0,34.05,65.95,0.0,0.0,,
MN-08,house,MN,08,302256,136988,165268,0,0,45.32,54.68,0.0,0.0,,
MO-01,house,MO,01,221556,182294,39263,0,0,82.28,17.72,0.0,0.0,,
MO-02,house,MO,02,294642,133212,161430,0,0,45.21,54.79,0.0,0.0,,
MO-03,house,MO,03,284859,116915,167944,0,0,41.04,58.96,0.0,0.0,,
MO-04,house,MO,04,276512,112301,164211,0,0,40.61,59.39,0.0,0.0,,
MO-05,house,MO,05,233024,98788,134236,0,0,42.39,57.61,0.0,0.0,,
MO-06,house,MO,06,263998,99719,164279,0,0,37.77,62.23,0.0,0.0,,
MO-07,house,MO,07,263567,77997,185570,0,0,29.59,70.41,0.0,0.0,,
MO-08,house,MO,08,258572,62838,195734,0,0,24.3,75.7,0.0,0.0,,
MS-01,house,MS,01,226836,77673,149162,0,0,34.24,65.76,0.0,0.0,,
MS-02,house,MS,02,200658,130631,70027,0,0,65.1,34.9,0.0,0.0,,
MS-03,house,MS,03,226395,86388,140007,0,0,38.16,61.84,0.0,0.0,,
MS-04,house,MS,04,205715,64489,141226,0,0,31.35,68.65,0.0,0.0,,
MT-01,house,MT,01,225448,102549,122899,0,0,45.49,54.51,0.0,0.0,,
MT-02,house,MT,02,196626,70064,126562,0,0,35.63,64.37,0.0,0.0,,
NC-01,house,NC,01,291792,142472,149319,0,0,48.83,51.17,0.0,0.0,,
NC-02,house,NC,02,289152,205591,83560,0,0,71.1,28.9,0.0,0.0,,
NC-03,house,NC,03,242256,111343,130913,0,0,45.96,54.04,0.0,0.0,,
NC-04,house,NC,04,305827,235392,70436,0,0,76.97,23.03,0.0,0.0,,
NC-05,house,NC,05,285788,124580,161207,0,0,43.59,56.41,0.0,0.0,,
