race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-GOV,governor,RI,GOV,359348,215506,143842,0,0,59.97,40.03,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771411,1012287,0,0,43.25,56.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107245,191228,0,0,35.93,64.07,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840236,1304523,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642100,4341070,0,0,45.62,54.38,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94197,164399,0,0,36.43,63.57,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278563,1117480,0,0,53.36,46.64,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55029,133305,0,0,29.22,70.78,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113618,119045,0,3783,48.05,50.35,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604469,981094,0,0,38.12,61.88,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304540,534917,0,0,36.28,63.72,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353149,881772,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215516,142026,0,0,60.28,39.72,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594970,4059856,0,0,46.96,53.04,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980801,1694245,0,0,53.9,46.1,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539533,594296,0,30625,46.33,51.04,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194960,438583,0,0,30.77,69.23,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339168,1615569,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403235,526079,0,0,43.39,56.61,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514608,937561,0,0,35.44,64.56,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525784,879099,0,0,37.43,62.57,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609126,822441,0,0,66.18,33.82,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283828,292315,0,5820,48.77,50.23,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072420,1891842,0,0,52.28,47.72,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230601,1047143,0,0,54.03,45.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370196,489409,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52637,233096,120893,15448,12.47,55.23,28.64,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035482,1877419,0,74566,51.05,47.08,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43125,346546,273341,0,6.5,52.27,41.23,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307281,271052,0,0,53.13,46.87,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664340,1249346,0,0,57.12,42.88,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373163,273214,0,0,57.73,42.27,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1903966,2068188,0,63358,47.18,51.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404233,691989,0,0,36.88,63.12,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923570,648204,0,0,58.76,41.24,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219670,139678,0,0,61.13,38.87,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799426,950916,0,33355,44.82,53.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105451,193022,0,0,35.33,64.67,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750649,1394110,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888245,3934463,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770326,1381975,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155622,378051,0,0,29.16,70.84,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53940,134394,0,0,28.64,71.36,0.0,0.0,,
AK-01,house,AK,01,236446,110974,121689,0,3783,46.93,51.47,0.0,1.6,,
AL-01,house,AL,01,229648,79580,150068,0,0,34.65,65.35,0.0,0.0,,
AL-02,house,AL,02,205222,94040,111182,0,0,45.82,54.18,0.0,0.0,,
AL-03,house,AL,03,221487,64730,156757,0,0,29.23,70.77,0.0,0.0,,
AL-04,house,AL,04,226703,43227,183476,0,0,19.07,80.93,0.0,0.0,,
AL-05,house,AL,05,247520,92675,154845,0,0,37.44,62.56,0.0,0.0,,
AL-06,house,AL,06,244631,84891,159740,0,0,34.7,65.3,0.0,0.0,,
AL-07,house,AL,07,210352,134311,76041,0,0,63.85,36.15,0.0,0.0,,
AR-01,house,AR,01,195826,56541,139284,0,0,28.87,71.13,0.0,0.0,,
AR-02,house,AR,02,225476,98397,127079,0,0,43.64,56.36,0.0,0.0,,
AR-03,house,AR,03,221598,85839,135758,0,0,38.74,61.26,0.0,0.0,,
AR-04,house,AR,04,196558,62658,133900,0,0,31.88,68.12,0.0,0.0,,
AZ-01,house,AZ,01,315514,158769,150813,0,5932,50.32,47.8,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131789,159745,0,0,45.21,54.79,0.0,0.0,,
AZ-03,house,AZ,03,149255,116411,32844,0,0,77.99,22.01,0.0,0.0,,
AZ-04,house,AZ,04,243254,141434,101820,0,0,58.14,41.86,0.0,0.0,,
AZ-05,house,AZ,05,311518,132804,178714,0,0,42.63,57.37,0.0,0.0,,
AZ-06,house,AZ,06,308122,159957,141633,0,6532,51.91,45.97,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135617,61563,0,0,68.78,31.22,0.0,0.0,,
AZ-08,house,AZ,08,274416,122255,152161,0,0,44.55,55.45,0.0,0.0,,
AZ-09,house,AZ,09,281730,106619,175111,0,0,37.84,62.16,0.0,0.0,,
CA-01,house,CA,01,239151,145564,93587,0,0,60.87,39.13,0.0,0.0,,
CA-02,house,CA,02,272520,181379,91141,0,0,66.56,33.44,0.0,0.0,,
CA-03,house,CA,03,256644,148309,108335,0,0,57.79,42.21,0.0,0.0,,
CA-04,house,CA,04,240754,150577,90177,0,0,62.54,37.46,0.0,0.0,,
CA-05,house,CA,05,253723,107841,145882,0,0,42.5,57.5,0.0,0.0,,
CA-06,house,CA,06,235441,138305,97136,0,0,58.74,41.26,0.0,0.0,,
CA-07,house,CA,07,242835,149256,93579,0,0,61.46,38.54,0.0,0.0,,
CA-08,house,CA,08,218644,159959,58685,0,0,73.16,26.84,0.0,0.0,,
CA-09,house,CA,09,187940,117234,70706,0,0,62.38,37.62,0.0,0.0,,
CA-10,house,CA,10,264480,189690,74791,0,0,71.72,28.28,0.0,0.0,,
CA-11,house,CA,11,252827,226932,25895,0,0,89.76,10.24,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88826,56744,0,0,61.02,38.98,0.0,0.0,,
CA-14,house,CA,14,199910,146784,53125,0,0,73.43,26.57,0.0,0.0,,
CA-15,house,CA,15,213889,171415,42474,0,0,80.14,19.86,0.0,0.0,,
CA-16,house,CA,16,238075,189102,48973,0,0,79.43,20.57,0.0,0.0,,
CA-17,house,CA,17,184966,139322,45644,0,0,75.32,24.68,0.0,0.0,,
CA-18,house,CA,18,166214,120494,45719,0,0,72.49,27.51,0.0,0.0,,
CA-19,house,CA,19,263484,182825,71016,0,9644,69.39,26.95,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85920,55342,0,0,60.82,39.18,0.0,0.0,,
CA-22,house,CA,22,119812,64107,55705,0,0,53.51,46.49,0.0,0.0,,
CA-23,house,CA,23,193594,85218,108376,0,0,44.02,55.98,0.0,0.0,,
CA-24,house,CA,24,245955,166974,78981,0,0,67.89,32.11,0.0,0.0,,
CA-25,house,CA,25,189057,113572,75485,0,0,60.07,39.93,0.0,0.0,,
CA-26,house,CA,26,240362,152603,87758,0,0,63.49,36.51,0.0,0.0,,
CA-27,house,CA,27,207250,123659,83591,0,0,59.67,40.33,0.0,0.0,,
CA-28,house,CA,28,228743,156019,72724,0,0,68.21,31.79,0.0,0.0,,
CA-29,house,CA,29,167318,126510,40807,0,0,75.61,24.39,0.0,0.0,,
CA-30,house,CA,30,239051,180797,58254,0,0,75.63,24.37,0.0,0.0,,
CA-31,house,CA,31,204348,129886,74462,0,0,63.56,36.44,0.0,0.0,,
CA-32,house,CA,32,251770,171570,80200,0,0,68.15,31.85,0.0,0.0,,
CA-33,house,CA,33,173868,109559,64309,0,0,63.01,36.99,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112604,69672,0,0,61.78,38.22,0.0,0.0,,
CA-36,house,CA,36,269925,201290,68635,0,0,74.57,25.43,0.0,0.0,,
CA-37,house,CA,37,164586,146040,18546,0,0,88.73,11.27,0.0,0.0,,
CA-38,house,CA,38,183185,117612,65573,0,0,64.2,35.8,0.0,0.0,,
CA-39,house,CA,39,164585,103557,61029,0,0,62.92,37.08,0.0,0.0,,
CA-40,house,CA,40,266738,125954,140784,0,0,47.22,52.78,0.0,0.0,,
CA-41,house,CA,41,217554,137054,80500,0,0,63.0,37.0,0.0,0.0,,
CA-42,house,CA,42,244759,151515,93244,0,0,61.9,38.1,0.0,0.0,,
CA-43,house,CA,43,156374,130347,26026,0,0,83.36,16.64,0.0,0.0,,
CA-44,house,CA,44,153833,118654,35179,0,0,77.13,22.87,0.0,0.0,,
CA-45,house,CA,45,210230,121407,88823,0,0,57.75,42.25,0.0,0.0,,
CA-46,house,CA,46,159271,104999,54272,0,0,65.93,34.07,0.0,0.0,,
CA-47,house,CA,47,250428,144496,96891,0,9040,57.7,38.69,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128416,101222,0,0,55.92,44.08,0.0,0.0,,
CA-49,house,CA,49,271831,164004,107827,0,0,60.33,39.67,0.0,0.0,,
CA-50,house,CA,50,260226,164745,95480,0,0,63.31,36.69,0.0,0.0,,
CA-51,house,CA,51,248947,159485,89462,0,0,64.06,35.94,0.0,0.0,,
CA-52,house,CA,52,190877,128066,62811,0,0,67.09,32.91,0.0,0.0,,
CO-01,house,CO,01,256448,216268,40179,0,0,84.33,15.67,0.0,0.0,,
CO-02,house,CO,02,302356,225417,76939,0,0,74.55,25.45,0.0,0.0,,
CO-03,house,CO,03,284736,136223,148513,0,0,47.84,52.16,0.0,0.0,,
CO-04,house,CO,04,323105,138567,184538,0,0,42.89,57.11,0.0,0.0,,
CO-05,house,CO,05,262831,125528,137303,0,0,47.76,52.24,0.0,0.0,,
CO-06,house,CO,06,252258,164249,88009,0,0,65.11,34.89,0.0,0.0,,
CO-07,house,CO,07,312038,192228,119810,0,0,61.6,38.4,0.0,0.0,,
CO-08,house,CO,08,241150,128716,112434,0,0,53.38,46.62,0.0,0.0,,
CT-01,house,CT,01,240779,157151,83628,0,0,65.27,34.73,0.0,0.0,,
CT-02,house,CT,02,272012,154119,117893,0,0,56.66,43.34,0.0,0.0,,
CT-03,house,CT,03,239430,145341,94089,0,0,60.7,39.3,0.0,0.0,,
CT-04,house,CT,04,236923,156134,80789,0,0,65.9,34.1,0.0,0.0,,
CT-05,house,CT,05,241996,136503,105492,0,0,56.41,43.59,0.0,0.0,,
DE-01,house,DE,01,357542,218068,139474,0,0,60.99,39.01,0.0,0.0,,
FL-01,house,FL,01,295828,99636,196193,0,0,33.68,66.32,0.0,0.0,,
FL-02,house,FL,02,289194,127058,162136,0,0,43.94,56.06,0.0,0.0,,
FL-03,house,FL,03,280531,119450,161080,0,0,42.58,57.42,0.0,0.0,,
FL-04,house,FL,04,279123,131164,147959,0,0,46.99,53.01,0.0,0.0,,
FL-05,house,FL,05,307352,128963,178389,0,0,41.96,58.04,0.0,0.0,,
FL-06,house,FL,06,309800,117437,192363,0,0,37.91,62.09,0.0,0.0,,
FL-07,house,FL,07,300032,141659,158373,0,0,47.21,52.79,0.0,0.0,,
FL-08,house,FL,08,302647,135883,166764,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,121453,141428,0,0,46.2,53.8,0.0,0.0,,
FL-10,house,FL,10,209940,144046,65894,0,0,68.61,31.39,0.0,0.0,,
FL-11,house,FL,11,315471,143726,171745,0,0,45.56,54.44,0.0,0.0,,
FL-12,house,FL,12,269109,125128,143981,0,0,46.5,53.5,0.0,0.0,,
FL-13,house,FL,13,286505,132232,154273,0,0,46.15,53.85,0.0,0.0,,
FL-14,house,FL,14,272616,132738,139878,0,0,48.69,51.31,0.0,0.0,,
FL-15,house,FL,15,280164,122425,157739,0,0,43.7,56.3,0.0,0.0,,
FL-16,house,FL,16,303214,141134,162080,0,0,46.55,53.45,0.0,0.0,,
FL-17,house,FL,17,317455,133690,183765,0,0,42.11,57.89,0.0,0.0,,
FL-18,house,FL,18,260473,118424,142050,0,0,45.46,54.54,0.0,0.0,,
FL-19,house,FL,19,296938,114027,182911,0,0,38.4,61.6,0.0,0.0,,
FL-20,house,FL,20,227780,171655,56125,0,0,75.36,24.64,0.0,0.0,,
FL-21,house,FL,21,316310,143249,173061,0,0,45.29,54.71,0.0,0.0,,
FL-22,house,FL,22,271719,135558,136161,0,0,49.89,50.11,0.0,0.0,,
FL-23,house,FL,23,237972,151371,86601,0,0,63.61,36.39,0.0,0.0,,
FL-24,house,FL,24,194978,152501,42477,0,0,78.21,21.79,0.0,0.0,,
FL-25,house,FL,25,265327,134116,131211,0,0,50.55,49.45,0.0,0.0,,
FL-26,house,FL,26,228932,112816,116115,0,0,49.28,50.72,0.0,0.0,,
FL-27,house,FL,27,236896,119011,117885,0,0,50.24,49.76,0.0,0.0,,
FL-28,house,FL,28,235640,108638,127002,0,0,46.1,53.9,0.0,0.0,,
GA-01,house,GA,01,254732,112355,142377,0,0,44.11,55.89,0.0,0.0,,
GA-02,house,GA,02,221660,128415,93245,0,0,57.93,42.07,0.0,0.0,,
GA-03,house,GA,03,292926,107073,185853,0,0,36.55,63.45,0.0,0.0,,
GA-04,house,GA,04,216459,176416,40043,0,0,81.5,18.5,0.0,0.0,,
GA-05,house,GA,05,246414,222675,23739,0,0,90.37,9.63,0.0,0.0,,
GA-06,house,GA,06,263091,208022,55069,0,0,79.07,20.93,0.0,0.0,,
GA-07,house,GA,07,302558,122424,180133,0,0,40.46,59.54,0.0,0.0,,
GA-08,house,GA,08,241986,88900,153086,0,0,36.74,63.26,0.0,0.0,,
GA-09,house,GA,09,281138,97608,183529,0,0,34.72,65.28,0.0,0.0,,
GA-10,house,GA,10,289794,119058,170737,0,0,41.08,58.92,0.0,0.0,,
GA-11,house,GA,11,294500,117420,177080,0,0,39.87,60.13,0.0,0.0,,
GA-12,house,GA,12,244189,110299,133890,0,0,45.17,54.83,0.0,0.0,,
GA-13,house,GA,13,255340,191480,63861,0,0,74.99,25.01,0.0,0.0,,
GA-14,house,GA,14,270259,88984,181274,0,0,32.93,67.07,0.0,0.0,,
HI-01,house,HI,01,174187,115842,58345,0,0,66.5,33.5,0.0,0.0,,
HI-02,house,HI,02,187504,122876,64628,0,0,65.53,34.47,0.0,0.0,,
IA-01,house,IA,01,297282,161854,135427,0,0,54.44,45.56,0.0,0.0,,
IA-02,house,IA,02,294897,144211,150686,0,0,48.9,51.1,0.0,0.0,,
IA-03,house,IA,03,296818,150939,145879,0,0,50.85,49.15,0.0,0.0,,
IA-04,house,IA,04,275457,103766,171691,0,0,37.67,62.33,0.0,0.0,,
ID-01,house,ID,01,337677,92053,245624,0,0,27.26,72.74,0.0,0.0,,
ID-02,house,ID,02,295866,107612,188254,0,0,36.37,63.63,0.0,0.0,,
IL-01,house,IL,01,230867,166122,64745,0,0,71.96,28.04,0.0,0.0,,
IL-02,house,IL,02,209640,151618,58022,0,0,72.32,27.68,0.0,0.0,,
IL-03,house,IL,03,188275,137025,51249,0,0,72.78,27.22,0.0,0.0,,
IL-04,house,IL,04,149491,109309,40182,0,0,73.12,26.88,0.0,0.0,,
IL-05,house,IL,05,264090,192660,71431,0,0,72.95,27.05,0.0,0.0,,
IL-06,house,IL,06,262706,150435,112271,0,0,57.26,42.74,0.0,0.0,,
IL-07,house,IL,07,195727,173618,22109,0,0,88.7,11.3,0.0,0.0,,
IL-08,house,IL,08,217748,128122,89627,0,0,58.84,41.16,0.0,0.0,,
IL-09,house,IL,09,246091,180003,66088,0,0,73.14,26.86,0.0,0.0,,
IL-10,house,IL,10,233493,154029,79465,0,0,65.97,34.03,0.0,0.0,,
IL-11,house,IL,11,256126,154322,101805,0,0,60.25,39.75,0.0,0.0,,
IL-12,house,IL,12,261922,77762,184161,0,0,29.69,70.31,0.0,0.0,,
IL-13,house,IL,13,235397,138990,96407,0,0,59.04,40.96,0.0,0.0,,
IL-14,house,IL,14,237091,136679,100412,0,0,57.65,42.35,0.0,0.0,,
IL-15,house,IL,15,267896,84448,183448,0,0,31.52,68.48,0.0,0.0,,
IL-16,house,IL,16,274849,110758,164091,0,0,40.3,59.7,0.0,0.0,,
IL-17,house,IL,17,223324,126489,96835,0,0,56.64,43.36,0.0,0.0,,
IN-01,house,IN,01,228958,123969,104989,0,0,54.14,45.86,0.0,0.0,,
IN-02,house,IN,02,209724,78909,130815,0,0,37.62,62.38,0.0,0.0,,
IN-03,house,IN,03,224818,77888,146930,0,0,34.64,65.36,0.0,0.0,,
IN-04,house,IN,04,233792,82764,151029,0,0,35.4,64.6,0.0,0.0,,
IN-05,house,IN,05,258419,107760,150659,0,0,41.7,58.3,0.0,0.0,,
IN-06,house,IN,06,227927,76869,151058,0,0,33.73,66.27,0.0,0.0,,
IN-07,house,IN,07,189873,140533,49340,0,0,74.01,25.99,0.0,0.0,,
IN-08,house,IN,08,232678,75373,157305,0,0,32.39,67.61,0.0,0.0,,
IN-09,house,IN,09,247444,87667,159776,0,0,35.43,64.57,0.0,0.0,,
KS-01,house,KS,01,217385,76952,140433,0,0,35.4,64.6,0.0,0.0,,
KS-02,house,KS,02,215532,89494,126038,0,0,41.52,58.48,0.0,0.0,,
KS-03,house,KS,03,278313,151879,126434,0,0,54.57,45.43,0.0,0.0,,
KS-04,house,KS,04,218084,85819,132265,0,0,39.35,60.65,0.0,0.0,,
KY-01,house,KY,01,239975,65145,174829,0,0,27.15,72.85,0.0,0.0,,
KY-02,house,KY,02,246001,73983,172018,0,0,30.07,69.93,0.0,0.0,,
KY-03,house,KY,03,232862,145695,87167,0,0,62.57,37.43,0.0,0.0,,
KY-04,house,KY,04,262508,85822,176686,0,0,32.69,67.31,0.0,0.0,,
KY-05,house,KY,05,221754,41318,180436,0,0,18.63,81.37,0.0,0.0,,
KY-06,house,KY,06,249069,107939,141130,0,0,43.34,56.66,0.0,0.0,,
LA-01,house,LA,01,252568,77774,174794,0,0,30.79,69.21,0.0,0.0,,
LA-02,house,LA,02,219732,170653,49079,0,0,77.66,22.34,0.0,0.0,,
LA-03,house,LA,03,237021,77203,159818,0,0,32.57,67.43,0.0,0.0,,
LA-04,house,LA,04,223696,75397,148299,0,0,33.71,66.29,0.0,0.0,,
LA-05,house,LA,05,224623,76142,148481,0,0,33.9,66.1,0.0,0.0,,
LA-06,house,LA,06,247243,84690,162553,0,0,34.25,65.75,0.0,0.0,,
MA-01,house,MA,01,266951,164444,102507,0,0,61.6,38.4,0.0,0.0,,
MA-02,house,MA,02,269471,178535,90935,0,0,66.25,33.75,0.0,0.0,,
MA-03,house,MA,03,251231,162074,89158,0,0,64.51,35.49,0.0,0.0,,
MA-04,house,MA,04,284768,182598,102169,0,0,64.12,35.88,0.0,0.0,,
MA-05,house,MA,05,262420,202401,60019,0,0,77.13,22.87,0.0,0.0,,
MA-06,house,MA,06,303217,195495,107722,0,0,64.47,35.53,0.0,0.0,,
MA-07,house,MA,07,196246,172444,23802,0,0,87.87,12.13,0.0,0.0,,
MA-08,house,MA,08,275181,186201,88980,0,0,67.66,32.34,0.0,0.0,,
MA-09,house,MA,09,322083,190848,131235,0,0,59.25,40.75,0.0,0.0,,
MD-01,house,MD,01,298934,127332,171602,0,0,42.6,57.4,0.0,0.0,,
MD-02,house,MD,02,276734,173082,103652,0,0,62.54,37.46,0.0,0.0,,
MD-03,house,MD,03,291896,190309,101588,0,0,65.2,34.8,0.0,0.0,,
MD-04,house,MD,04,198379,184896,13483,0,0,93.2,6.8,0.0,0.0,,
MD-05,house,MD,05,302027,212590,89437,0,0,70.39,29.61,0.0,0.0,,
MD-06,house,MD,06,273257,154215,119042,0,0,56.44,43.56,0.0,0.0,,
MD-07,house,MD,07,212779,179523,33256,0,0,84.37,15.63,0.0,0.0,,
MD-08,house,MD,08,272827,227245,45582,0,0,83.29,16.71,0.0,0.0,,
ME-01,house,ME,01,305572,191952,110565,0,3056,62.82,36.18,0.0,1.0,,
ME-02,house,ME,02,276390,140521,133105,0,2764,50.84,48.16,0.0,1.0,,
MI-01,house,MI,01,340063,140193,199870,0,0,41.23,58.77,0.0,0.0,,
MI-02,house,MI,02,309141,114607,194534,0,0,37.07,62.93,0.0,0.0,,
MI-03,house,MI,03,299333,173587,125745,0,0,57.99,42.01,0.0,0.0,,
MI-04,house,MI,04,303743,150044,153699,0,0,49.4,50.6,0.0,0.0,,
MI-05,house,MI,05,295660,114576,181085,0,0,38.75,61.25,0.0,0.0,,
MI-06,house,MI,06,324990,214815,110176,0,0,66.1,33.9,0.0,0.0,,
MI-07,house,MI,07,324176,167731,156445,0,0,51.74,48.26,0.0,0.0,,
MI-08,house,MI,08,303650,184136,119514,0,0,60.64,39.36,0.0,0.0,,
MI-09,house,MI,09,340631,122290,218341,0,0,35.9,64.1,0.0,0.0,,
MI-10,house,MI,10,305360,150884,154477,0,0,49.41,50.59,0.0,0.0,,
MI-11,house,MI,11,322281,201289,120993,0,0,62.46,37.54,0.0,0.0,,
MI-12,house,MI,12,260793,196304,64489,0,0,75.27,24.73,0.0,0.0,,
MI-13,house,MI,13,234440,180243,54198,0,0,76.88,23.12,0.0,0.0,,
MN-01,house,MN,01,272690,124272,148418,0,0,45.57,54.43,0.0,0.0,,
MN-02,house,MN,02,298658,166960,131698,0,0,55.9,44.1,0.0,0.0,,
MN-03,house,MN,03,297440,188907,108533,0,0,63.51,36.49,0.0,0.0,,
MN-04,house,MN,04,265021,189330,75691,0,0,71.44,28.56,0.0,0.0,,
MN-05,house,MN,05,258581,219976,38604,0,0,85.07,14.93,0.0,0.0,,
MN-06,house,MN,06,302392,124345,178047,0,0,41.12,58.88,0.0,0.0,,
MN-07,house,MN,07,280706,92455,188250,0,0,32.94,67.06,0.0,0.0,,
MN-08,house,MN,08,302256,132971,169285,0,0,43.99,56.01,0.0,0.0,,
MO-01,house,MO,01,221556,181862,39695,0,0,82.08,17.92,0.0,0.0,,
MO-02,house,MO,02,294642,130545,164097,0,0,44.31,55.69,0.0,0.0,,
MO-03,house,MO,03,284859,114565,170294,0,0,40.22,59.78,0.0,0.0,,
MO-04,house,MO,04,276512,110269,166243,0,0,39.88,60.12,0.0,0.0,,
MO-05,house,MO,05,233024,97727,135296,0,0,41.94,58.06,0.0,0.0,,
MO-06,house,MO,06,263998,97739,166259,0,0,37.02,62.98,0.0,0.0,,
MO-07,house,MO,07,263567,75809,187758,0,0,28.76,71.24,0.0,0.0,,
MO-08,house,MO,08,258572,60433,198139,0,0,23.37,76.63,0.0,0.0,,
MS-01,house,MS,01,226836,76361,150475,0,0,33.66,66.34,0.0,0.0,,
MS-02,house,MS,02,200658,130433,70226,0,0,65.0,35.0,0.0,0.0,,
MS-03,house,MS,03,226395,85146,141250,0,0,37.61,62.39,0.0,0.0,,
MS-04,house,MS,04,205715,63288,142427,0,0,30.76,69.24,0.0,0.0,,
MT-01,house,MT,01,225448,100281,125167,0,0,44.48,55.52,0.0,0.0,,
MT-02,house,MT,02,196626,67619,129007,0,0,34.39,65.61,0.0,0.0,,
NC-01,house,NC,01,291792,141455,150336,0,0,48.48,51.52,0.0,0.0,,
NC-02,house,NC,02,289152,205042,84110,0,0,70.91,29.09,0.0,0.0,,
NC-03,house,NC,03,242256,111004,131252,0,0,45.82,54.18,0.0,0.0,,
NC-04,house,NC,04,305827,234489,71338,0,0,76.67,23.33,0.0,0.0,,
NC-05,house,NC,05,285788,123123,162665,0,0,43.08,56.92,0.0,0.0,,
