race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.65,79.6,20.4,Likely D,4.94,3.84,4.34,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.32,45.68,0.0,1237346,1040398,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-20.75,3.84,-20.84,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.65,59.35,0.0,269519,393492,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.08,10.5,89.5,Likely R,3.66,3.84,2.82,-15.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.46,56.54,0.0,251341,326991,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.16,75.4,24.6,Likely D,7.45,3.84,6.14,1.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.58,46.42,0.0,346319,300058,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.87,64.5,35.5,Lean D,-1.54,3.84,-3.15,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.94,48.06,0.0,539655,499412,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.1,89.5,10.5,Likely D,15.38,3.84,12.68,0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.55,43.45,0.0,3287559,2525939,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.95,28.4,71.6,Lean R,-10.26,3.84,-11.31,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.03,52.97,0.0,1897761,2137751,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.93,0.1,99.9,Safe R,-34.68,3.84,-34.95,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.54,66.46,0.0,367629,728594,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.28,69.4,30.6,Lean D,15.34,3.84,14.89,-9.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.64,47.36,0.0,827346,744428,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,-0.87,3.84,-1.75,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.33,42.67,0.0,2822540,2101077,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,15.7,3.84,14.16,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.97,40.03,0.0,215506,143842,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.5,9.8,90.2,Likely R,-16.63,3.84,-18.12,4.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.25,56.75,0.0,771411,1012287,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.14,0.3,99.7,Safe R,-29.31,3.84,-29.98,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.93,64.07,0.0,107245,191228,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,3.84,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.18,60.82,0.0,840236,1304523,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-12.03,3.84,-13.88,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.62,54.38,0.0,3642100,4341070,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,33.5,3.84,32.77,-59.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,94197,164399,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.72,74.0,26.0,Lean D,-0.25,3.84,-0.87,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.36,46.64,0.0,1278563,1117480,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.56,0.0,100.0,Safe R,-46.63,3.84,-46.96,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.22,70.78,0.0,55029,133305,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.33,44.8,55.2,Toss-up,-11.39,3.84,-13.8,11.46,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.05,50.35,1.6,113618,119045,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.75,1.1,98.9,Safe R,-27.57,3.84,-30.88,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.12,61.88,0.0,604469,981094,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-29.56,3.84,-31.57,4.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.28,63.72,0.0,304540,534917,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,13.71,3.84,11.29,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.55,39.45,0.0,1353149,881772,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.55,97.6,2.4,Safe D,15.61,3.84,14.84,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.28,39.72,0.0,215516,142026,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-8.62,3.84,-13.22,7.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.96,53.04,0.0,3594970,4059856,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.8,77.3,22.7,Likely D,-1.83,3.84,-2.21,10.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.9,46.1,0.0,1980801,1694245,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.83,32.2,67.8,Lean R,-8.08,3.84,-13.45,8.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.33,51.04,2.63,539533,594296,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.45,0.0,100.0,Safe R,-38.34,3.84,-37.52,-0.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.77,69.23,0.0,194960,438583,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.3,96.0,4.0,Safe D,14.45,3.84,11.14,7.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.15,40.85,0.0,2339168,1615569,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.22,10.2,89.8,Likely R,-15.94,3.84,-16.41,3.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.39,56.61,0.0,403235,526079,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.13,0.3,99.7,Safe R,-30.03,3.84,-31.03,1.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.44,64.56,0.0,514608,937561,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.15,0.8,99.2,Safe R,-21.33,3.84,-22.36,-2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,525784,879099,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.35,99.9,0.1,Safe D,28.74,3.84,25.91,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.18,33.82,0.0,1609126,822441,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.47,46.9,53.1,Toss-up,8.07,3.84,7.09,-8.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.77,50.23,1.0,283828,292315,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.56,66.9,33.1,Lean D,2.51,3.84,-1.44,5.99,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.28,47.72,0.0,2072420,1891842,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.05,78.0,22.0,Likely D,6.01,3.84,4.34,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.03,45.97,0.0,1230601,1047143,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-21.5,3.84,-23.15,9.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.07,56.93,0.0,370196,489409,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.58,0.0,93.6,Safe R,-19.79,3.84,-20.58,-6.0,False,True,IND,Seth Bodnar,28.64,6.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,55.23,3.66,52637,233096,15448,120893,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.04,65.1,34.9,Lean D,-2.64,3.84,-3.27,7.31,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.05,47.08,1.87,2035482,1877419,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.04,26.2,73.8,Lean R,-20.21,3.84,-20.84,9.8,False,True,IND,Dan Osborn,41.23,26.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.5,52.27,0.0,43125,346546,0,273341,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.26,72.6,27.4,Lean D,-0.31,3.84,2.82,3.44,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.13,46.87,0.0,307281,271052,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,8.13,3.84,5.63,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.12,42.88,0.0,1664340,1249346,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.46,93.1,6.9,Likely D,7.71,3.84,6.14,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.73,42.27,0.0,373163,273214,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-8.92,3.84,-11.31,7.18,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.18,51.25,1.57,1903966,2068188,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.25,0.6,99.4,Safe R,-34.17,3.84,-34.95,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.88,63.12,0.0,404233,691989,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.52,95.4,4.6,Safe D,12.93,3.84,14.89,2.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.76,41.24,0.0,923570,648204,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.26,98.4,1.6,Safe D,17.14,3.84,14.16,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,219670,139678,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.65,20.3,79.7,Likely R,-15.47,3.84,-18.12,9.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.82,53.31,1.87,799426,950916,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-28.85,3.84,-29.98,0.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.33,64.67,0.0,105451,193022,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.0,0.2,99.8,Safe R,-26.51,3.84,-30.12,0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.0,65.0,0.0,750649,1394110,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.59,47.7,52.3,Toss-up,-10.75,3.84,-13.88,13.29,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.71,49.28,2.01,3888245,3934463,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.32,88.1,11.9,Likely D,6.87,3.84,5.89,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770326,1381975,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-41.99,3.84,-42.69,1.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.16,70.84,0.0,155622,378051,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.72,0.0,100.0,Safe R,-45.28,3.84,-46.96,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.64,71.36,0.0,53940,134394,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.61,39.1,60.9,Lean R,-9.45,3.84,-13.8,9.19,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.93,51.47,1.6,110974,121689,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.69,0.2,99.8,Safe R,-31.75,3.84,-36.34,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.65,65.35,0.0,79580,150068,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.35,21.2,78.8,Likely R,-9.96,3.84,-14.46,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,94040,111182,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.55,0.0,100.0,Safe R,-42.5,3.84,-47.04,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,64730,156757,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.86,0.0,100.0,Safe R,-62.7,3.84,-66.99,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.07,80.93,0.0,43227,183476,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-26.17,3.84,-29.51,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,92675,154845,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-31.68,3.84,-34.79,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.7,65.3,0.0,84891,159740,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,22.43,3.84,17.99,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,134311,76041,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.25,0.0,100.0,Safe R,-43.08,3.84,-46.4,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.87,71.13,0.0,56541,139284,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.72,11.1,88.9,Likely R,-13.84,3.84,-16.22,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,98397,127079,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.53,1.5,98.5,Safe R,-24.01,3.84,-25.81,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,85839,135758,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-37.45,3.84,-40.73,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.88,68.12,0.0,62658,133900,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.57,59.7,40.3,Toss-up,0.8,3.84,-3.14,5.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.32,47.8,1.88,158769,150813,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.59,17.9,82.1,Likely R,-10.42,3.84,-15.12,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,131789,159745,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.99,100.0,0.0,Safe D,46.27,3.84,40.31,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.99,22.01,0.0,116411,32844,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,10.37,3.84,6.76,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.14,41.86,0.0,141434,101820,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.52,3.84,-20.19,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.63,57.37,0.0,132804,178714,0,0,311518
