race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.98,10.7,89.3,Likely R,-15.73,3.84,-16.41,3.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.51,56.49,0.0,404360,524953,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.05,0.1,99.9,Safe R,-30.03,3.84,-31.03,-0.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.48,65.52,0.0,500665,951504,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.59,0.9,99.1,Safe R,-21.33,3.84,-22.36,-2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,529717,875165,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.89,100.0,0.0,Safe D,29.38,3.84,25.91,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.44,32.56,0.0,1639916,791652,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.51,47.3,52.7,Toss-up,8.56,3.84,7.09,-8.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.75,50.25,1.0,283708,292435,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.64,76.8,23.2,Likely D,3.36,3.84,-1.44,9.08,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.82,46.18,0.0,2133518,1830744,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.85,82.8,17.2,Likely D,6.01,3.84,4.34,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,1251091,1026653,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.04,7.5,92.5,Likely R,-21.5,3.84,-23.15,8.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.48,57.52,0.0,365176,494429,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.87,0.0,90.7,Safe R,-19.79,3.84,-20.58,-3.29,False,True,IND,Seth Bodnar,29.76,9.3,,,0.0,projected,confirmed,12.96,53.62,3.66,54703,226334,15448,125589,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.63,60.0,40.0,Toss-up,-2.64,3.84,-3.27,5.9,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.36,47.77,1.87,2007906,1904995,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.84,24.7,75.3,Likely R,-20.58,3.84,-20.84,9.0,False,True,IND,Dan Osborn,40.69,24.7,,,0.0,projected,confirmed,6.78,52.53,0.0,44979,348263,0,269769,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.93,77.6,22.4,Likely D,-0.11,3.84,2.82,5.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.96,46.04,0.0,312084,266249,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.85,90.8,9.2,Likely D,8.13,3.84,5.63,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.93,43.07,0.0,1658658,1255028,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.65,88.7,11.3,Likely D,7.14,3.84,6.14,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.33,43.67,0.0,364073,282304,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.49,36.9,63.1,Lean R,-9.04,3.84,-11.31,7.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.5,50.93,1.57,1916755,2055400,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.51,0.9,99.1,Safe R,-33.83,3.84,-34.95,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,413757,682466,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.59,96.3,3.7,Safe D,13.09,3.84,14.89,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.3,40.7,0.0,932019,639756,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.97,98.6,1.4,Safe D,17.46,3.84,14.16,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.48,38.52,0.0,220941,138407,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.43,20.9,79.1,Likely R,-15.28,3.84,-18.12,9.7,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.93,53.2,1.87,801414,948929,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-28.34,3.84,-29.98,1.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.55,64.45,0.0,106117,192356,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.77,0.3,99.7,Safe R,-26.36,3.84,-30.12,1.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.61,64.39,0.0,763840,1380920,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.15,31.1,68.9,Lean R,-11.44,3.84,-13.88,8.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.47,51.52,2.01,3709975,4112733,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,6.87,3.84,5.89,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.93,43.07,0.0,1794579,1357722,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-41.99,3.84,-42.69,2.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.09,69.91,0.0,160585,373088,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.12,0.0,100.0,Safe R,-44.96,3.84,-46.96,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,55446,132887,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.66,48.3,51.7,Toss-up,-10.16,3.84,-13.8,13.14,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.87,49.53,1.6,115562,117101,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.33,0.2,99.8,Safe R,-31.5,3.84,-36.34,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,81146,148502,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.54,23.5,76.5,Likely R,-9.71,3.84,-14.46,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,94875,110347,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.09,0.0,100.0,Safe R,-42.26,3.84,-47.04,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.96,70.04,0.0,66351,155136,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.28,0.0,100.0,Safe R,-62.45,3.84,-66.99,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,19.86,80.14,0.0,45022,181681,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.75,1.1,98.9,Safe R,-25.93,3.84,-29.51,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,94363,153157,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-31.44,3.84,-34.79,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,86522,158109,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.18,99.7,0.3,Safe D,22.68,3.84,17.99,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,134820,75532,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.64,0.0,100.0,Safe R,-42.81,3.84,-46.4,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.68,70.32,0.0,58125,137700,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.4,13.7,86.3,Likely R,-13.58,3.84,-16.22,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.3,55.7,0.0,99882,125593,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.57,1.9,98.1,Safe R,-23.74,3.84,-25.81,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.22,60.78,0.0,86901,134697,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.01,0.0,100.0,Safe R,-37.18,3.84,-40.73,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,32.5,67.5,0.0,63875,132683,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.12,61.8,38.2,Lean D,0.57,3.84,-3.14,6.26,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.59,47.53,1.88,159625,149958,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-10.65,3.84,-15.12,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,133418,158116,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.56,100.0,0.0,Safe D,46.05,3.84,40.31,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,113104,36152,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,10.15,3.84,6.76,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,140665,102589,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-16.74,3.84,-20.19,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,133065,178453,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.29,72.7,27.3,Lean D,2.18,3.84,-0.76,7.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.02,45.86,2.12,160285,141305,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.61,99.9,0.1,Safe D,28.11,3.84,22.39,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,66.81,33.19,0.0,131730,65450,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.03,14.5,85.5,Likely R,-13.2,3.84,-16.48,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,122073,152343,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-27.42,3.84,-31.34,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,105305,176425,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.55,3.84,12.63,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,144760,94391,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,28.01,3.84,25.45,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,66.76,33.24,0.0,181935,90586,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,12.99,3.84,10.55,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,152054,104589,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,18.36,3.84,14.96,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,149105,91648,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.99,6.3,93.7,Likely R,-18.16,3.84,-21.2,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,106582,147141,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.92,94.8,5.2,Likely D,11.42,3.84,8.67,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,137643,97798,0,0,235441
