race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.73,2.3,97.7,Safe R,-28.63,3.84,-30.12,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.64,60.36,0.0,850081,1294679,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-12.03,3.84,-13.88,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.82,55.18,0.0,3577877,4405292,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,33.5,3.84,32.77,-58.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.38,62.62,0.0,96666,161929,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.79,77.2,22.8,Likely D,-0.25,3.84,-0.87,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.89,46.11,0.0,1291302,1104741,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.28,0.0,100.0,Safe R,-46.63,3.84,-46.96,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.86,70.14,0.0,56234,132099,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.63,48.9,51.1,Toss-up,-10.9,3.84,-13.8,13.17,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.89,49.51,1.6,115598,117065,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-27.37,3.84,-30.88,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,613606,971957,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-29.3,3.84,-31.57,5.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.82,63.18,0.0,309089,530368,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.1,97.9,2.1,Safe D,13.71,3.84,11.29,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.55,39.45,0.0,1353289,881633,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.61,3.84,14.84,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.56,39.44,0.0,216518,141025,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.99,25.1,74.9,Lean R,-8.81,3.84,-13.22,6.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.51,53.49,0.0,3559905,4094921,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.02,77.9,22.1,Likely D,-1.78,3.84,-2.21,10.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.01,45.99,0.0,1984901,1690146,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.44,37.1,62.9,Lean R,-7.78,3.84,-13.45,10.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.01,50.36,2.63,547388,586441,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.23,0.0,100.0,Safe R,-38.1,3.84,-37.52,0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.39,68.61,0.0,198840,434703,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.28,96.0,4.0,Safe D,14.44,3.84,11.14,7.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.14,40.86,0.0,2338921,1615816,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.31,11.9,88.1,Likely R,-15.73,3.84,-16.41,4.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.85,56.15,0.0,407480,521833,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.86,0.4,99.6,Safe R,-30.03,3.84,-31.03,3.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.07,63.93,0.0,523804,928365,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.59,0.9,99.1,Safe R,-21.33,3.84,-22.36,-2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,529717,875165,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,28.88,3.84,25.91,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.5,33.5,0.0,1617098,814469,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.19,49.5,50.5,Toss-up,8.56,3.84,7.09,-7.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.41,49.59,1.0,287534,288609,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.7,70.8,29.2,Lean D,2.74,3.84,-1.44,7.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.85,47.15,0.0,2095062,1869199,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.51,81.9,18.1,Likely D,6.32,3.84,4.34,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.75,45.25,0.0,1247137,1030607,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-21.5,3.84,-23.15,9.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.38,56.62,0.0,372936,486669,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.95,0.0,91.5,Safe R,-19.79,3.84,-20.58,-4.37,False,True,IND,Seth Bodnar,29.31,8.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.77,54.26,3.66,53884,229024,15448,123718,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.48,66.6,33.4,Lean D,-2.64,3.84,-3.27,7.75,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.26,46.87,1.87,2044075,1868827,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.58,28.2,71.8,Lean R,-20.01,3.84,-20.84,10.26,False,True,IND,Dan Osborn,41.55,28.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.32,52.13,0.0,41895,345623,0,275493,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.75,77.1,22.9,Likely D,0.03,3.84,2.82,4.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.88,46.12,0.0,311581,266751,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.85,90.8,9.2,Likely D,8.13,3.84,5.63,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.93,43.07,0.0,1658658,1255028,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.65,88.7,11.3,Likely D,7.14,3.84,6.14,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.33,43.67,0.0,364073,282304,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.91,39.0,61.0,Lean R,-8.67,3.84,-11.31,8.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.78,50.65,1.57,1928283,2043871,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.51,0.9,99.1,Safe R,-33.83,3.84,-34.95,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,413757,682466,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.64,96.3,3.7,Safe D,13.13,3.84,14.89,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.32,40.68,0.0,932353,639422,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.73,98.5,1.5,Safe D,17.23,3.84,14.16,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.37,38.63,0.0,220518,138829,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.82,22.7,77.3,Likely R,-15.28,3.84,-18.12,10.31,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.23,52.9,1.87,806772,943570,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.18,0.5,99.5,Safe R,-28.34,3.84,-29.98,2.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.41,63.59,0.0,108669,189804,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-26.28,3.84,-30.12,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.65,64.35,0.0,764697,1380062,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.37,41.0,59.0,Toss-up,-11.15,3.84,-13.88,11.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.83,50.16,2.01,3818615,4004093,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.83,89.1,10.9,Likely D,6.87,3.84,5.89,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.41,43.59,0.0,1778365,1373937,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-41.99,3.84,-42.69,2.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.09,69.91,0.0,160585,373088,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.12,0.0,100.0,Safe R,-44.96,3.84,-46.96,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.44,70.56,0.0,55446,132887,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.04,43.8,56.2,Toss-up,-8.72,3.84,-13.8,10.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.7,50.7,1.6,112790,119873,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-31.36,3.84,-36.34,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,81316,148332,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.39,23.9,76.1,Likely R,-9.56,3.84,-14.46,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.3,53.7,0.0,95027,110195,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-42.11,3.84,-47.04,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.03,69.97,0.0,66515,154972,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.13,0.0,100.0,Safe R,-62.31,3.84,-66.99,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.93,80.07,0.0,45190,181513,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.6,1.2,98.8,Safe R,-25.78,3.84,-29.51,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.2,61.8,0.0,94547,152973,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-31.29,3.84,-34.79,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,86703,157928,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,22.83,3.84,17.99,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.17,35.83,0.0,134975,75377,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.48,0.0,100.0,Safe R,-42.65,3.84,-46.4,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.76,70.24,0.0,58276,137549,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.25,14.0,86.0,Likely R,-13.42,3.84,-16.22,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,100056,125419,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.42,2.0,98.0,Safe R,-23.59,3.84,-25.81,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.29,60.71,0.0,87071,134526,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.85,0.0,100.0,Safe R,-37.03,3.84,-40.73,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.57,67.43,0.0,64026,132532,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.96,61.2,38.8,Lean D,0.66,3.84,-3.14,6.1,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.51,47.61,1.88,159374,150208,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.39,21.1,78.9,Likely R,-10.56,3.84,-15.12,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.81,54.19,0.0,133538,157996,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.64,100.0,0.0,Safe D,46.13,3.84,40.31,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.82,24.18,0.0,113165,36090,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.74,93.4,6.6,Likely D,10.23,3.84,6.76,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.87,42.13,0.0,140765,102489,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.49,8.2,91.8,Likely R,-16.66,3.84,-20.19,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.76,57.24,0.0,133193,178324,0,0,311518
