race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.88,57.2,42.8,Toss-up,-12.1,3.83,-13.45,15.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.94,49.06,0.0,593188,571266,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-36.28,3.83,-37.52,-7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.35,72.65,0.0,173266,460277,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,12.91,3.83,11.14,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.63,41.37,0.0,2318637,1636100,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.86,10.9,89.1,Likely R,-16.26,3.83,-16.41,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.57,56.43,0.0,404879,524435,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.74,99.8,0.2,Safe D,27.69,3.83,25.91,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.37,34.63,0.0,1589562,842006,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.23,100.0,0.0,Safe D,30.41,3.83,29.51,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.62,32.38,0.0,1438091,688742,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.35,84.0,16.0,Likely D,7.49,3.83,7.09,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.18,44.82,0.0,321112,260851,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.42,84.1,15.9,Likely D,-0.36,3.83,-1.44,11.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.21,44.79,0.0,2188750,1775512,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.93,77.6,22.4,Likely D,4.94,3.83,4.34,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.96,46.04,0.0,1229139,1048605,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-20.75,3.83,-20.84,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.63,59.37,0.0,269352,393659,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.33,11.8,88.2,Likely R,3.66,3.83,2.82,-15.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,43.83,56.17,0.0,253505,324827,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.02,71.8,28.2,Lean D,7.45,3.83,6.14,-0.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.01,46.99,0.0,342635,303742,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,-1.54,3.83,-3.15,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.31,48.69,0.0,533154,505913,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.07,89.5,10.5,Likely D,15.38,3.83,12.68,0.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.53,43.47,0.0,3286583,2526916,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.03,31.5,68.5,Lean R,-10.26,3.83,-11.31,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.48,52.52,0.0,1916249,2119263,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.25,0.1,99.9,Safe R,-34.68,3.83,-34.95,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.88,66.12,0.0,371356,724867,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.36,69.6,30.4,Lean D,15.34,3.83,14.89,-9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.68,47.32,0.0,827995,743780,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.06,92.6,7.4,Likely D,-0.87,3.83,-1.75,16.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.53,42.47,0.0,2832661,2090956,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,15.7,3.83,14.16,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.9,40.1,0.0,215242,144106,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.11,10.4,89.6,Likely R,-16.63,3.83,-18.12,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.44,56.56,0.0,774890,1008808,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-29.31,3.83,-29.98,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,108737,189736,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.21,2.1,97.9,Safe R,-28.63,3.83,-30.12,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.39,60.61,0.0,844906,1299853,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.51,18.1,81.9,Likely R,-12.03,3.83,-13.88,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.24,54.76,0.0,3611878,4371291,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,33.5,3.83,32.77,-58.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,95425,163170,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.48,79.2,20.8,Likely D,-0.25,3.83,-0.87,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.24,45.76,0.0,1299587,1096456,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.93,0.0,100.0,Safe R,-46.63,3.83,-46.96,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.53,70.47,0.0,55622,132712,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.76,45.6,54.4,Toss-up,-11.96,3.83,-13.8,12.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.34,50.06,1.6,114287,118376,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.08,1.3,98.7,Safe R,-27.36,3.83,-30.88,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.46,61.54,0.0,609800,975763,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.46,0.6,99.4,Safe R,-29.43,3.83,-31.57,5.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.77,63.23,0.0,308659,530798,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,13.71,3.83,11.29,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.54,39.46,0.0,1353009,881912,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.61,3.83,14.84,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.41,39.59,0.0,215999,141543,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.75,3.83,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.96,53.04,0.0,3594756,4060070,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.1,80.9,19.1,Likely D,-0.4,3.83,-2.21,11.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.55,45.45,0.0,2004772,1670274,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.81,32.2,67.8,Lean R,-8.26,3.83,-13.45,8.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.34,51.03,2.63,539646,594183,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-38.22,3.83,-37.52,-0.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.07,68.93,0.0,196860,436682,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.27,96.0,4.0,Safe D,14.44,3.83,11.14,7.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.14,40.86,0.0,2338674,1616063,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-15.38,3.83,-16.41,4.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.85,56.15,0.0,407483,521830,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.36,0.2,99.8,Safe R,-30.03,3.83,-31.03,1.67,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.32,64.68,0.0,512906,939263,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.88,0.9,99.1,Safe R,-21.33,3.83,-22.36,-2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.56,62.44,0.0,527680,877202,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.15,99.9,0.1,Safe D,28.9,3.83,25.91,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.08,33.92,0.0,1606668,824899,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.14,51.3,48.7,Toss-up,8.31,3.83,7.09,-6.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.57,49.43,1.0,288467,287676,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.76,67.6,32.4,Lean D,2.6,3.83,-1.44,6.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.38,47.62,0.0,2076448,1887813,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.45,76.3,23.7,Likely D,5.83,3.83,4.34,3.11,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.72,46.28,0.0,1223716,1054028,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-21.5,3.83,-23.15,9.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.0,57.0,0.0,369613,489992,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.61,0.0,91.8,Safe R,-19.79,3.83,-20.58,-4.03,False,True,IND,Seth Bodnar,29.41,8.2,,,0.0,projected,confirmed,,,0,,0.0,12.9,54.03,3.66,54437,228041,15448,124148,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.22,65.7,34.3,Lean D,-2.64,3.83,-3.27,7.49,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,51.13,47.0,1.87,2038976,1873926,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.22,30.0,70.0,Lean R,-20.23,3.83,-20.84,11.62,False,True,IND,Dan Osborn,42.85,30.0,,,0.0,,confirmed,,,0,,0.0,5.08,52.07,0.0,33649,345234,0,284128,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.88,77.5,22.5,Likely D,-0.12,3.83,2.82,5.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,53.94,46.06,0.0,311947,266385,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.03,91.1,8.9,Likely D,8.13,3.83,5.63,8.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.02,42.98,0.0,1661280,1252406,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.04,91.1,8.9,Likely D,7.42,3.83,6.14,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.02,42.98,0.0,368558,277820,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.11,38.3,61.7,Lean R,-8.69,3.83,-11.31,8.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.68,50.75,1.57,1924237,2047918,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.65,0.1,99.9,Safe R,-34.0,3.83,-34.95,1.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.17,66.83,0.0,363655,732567,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.99,95.8,4.2,Safe D,12.96,3.83,14.89,3.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.0,41.0,0.0,927284,644491,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,17.11,3.83,14.16,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.2,38.8,0.0,219930,139418,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.69,20.2,79.8,Likely R,-15.38,3.83,-18.12,9.43,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.8,53.33,1.87,799115,951228,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.73,0.3,99.7,Safe R,-28.6,3.83,-29.98,1.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.63,64.37,0.0,106356,192117,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-26.4,3.83,-30.12,0.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.32,64.68,0.0,757513,1387247,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.16,45.6,54.4,Toss-up,-10.93,3.83,-13.88,12.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.43,49.56,2.01,3866019,3956689,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.55,90.3,9.7,Likely D,6.87,3.83,5.89,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.77,43.23,0.0,1789693,1362608,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-41.99,3.83,-42.69,1.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.62,70.38,0.0,158077,375596,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.93,0.0,100.0,Safe R,-45.12,3.83,-46.96,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.03,70.97,0.0,54681,133652,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.89,33.2,66.8,Lean R,-9.79,3.83,-13.8,5.9,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.32,53.08,1.6,107149,125514,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.17,0.3,99.7,Safe R,-31.44,3.83,-36.34,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.91,64.09,0.0,82474,147174,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.62,36.4,63.6,Lean R,-9.65,3.83,-14.46,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.19,51.81,0.0,98894,106328,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.65,0.0,100.0,Safe R,-42.2,3.83,-47.04,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.68,70.32,0.0,65731,155756,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.9,0.0,100.0,Safe R,-62.39,3.83,-66.99,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.55,80.45,0.0,44319,182383,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-25.87,3.83,-29.51,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,93732,153788,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.81,0.3,99.7,Safe R,-31.38,3.83,-34.79,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.6,64.4,0.0,87081,157550,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,22.74,3.83,17.99,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.38,34.62,0.0,137530,72822,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-42.78,3.83,-46.4,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.04,71.96,0.0,54918,140907,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.36,13.8,86.2,Likely R,-13.55,3.83,-16.22,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,99933,125543,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.52,0.5,99.5,Safe R,-23.71,3.83,-25.81,-0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.74,63.26,0.0,81418,140180,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.77,0.0,100.0,Safe R,-37.15,3.83,-40.73,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.61,69.39,0.0,60174,136384,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.15,65.5,34.5,Lean D,0.67,3.83,-3.14,7.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.09,47.03,1.88,161210,148372,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.42,51.6,48.4,Toss-up,-10.55,3.83,-15.12,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.21,49.79,0.0,146384,145150,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.54,100.0,0.0,Safe D,46.15,3.83,40.31,18.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.27,20.73,0.0,118316,30939,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.3,95.1,4.9,Safe D,10.24,3.83,6.76,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.65,41.35,0.0,142670,100584,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.02,10.6,89.4,Likely R,-16.65,3.83,-20.19,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.49,56.51,0.0,135481,176036,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.68,67.3,32.7,Lean D,2.27,3.83,-0.76,5.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.23,46.65,2.12,157856,143734,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.95,100.0,0.0,Safe D,28.2,3.83,22.39,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.97,32.03,0.0,134029,63151,0,0,197180
