race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.42,43.9,56.1,Toss-up,-11.08,3.46,-13.8,10.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.52,50.88,1.6,112349,120314,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.21,1.0,99.0,Safe R,-27.65,3.46,-30.88,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,600822,984741,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-29.65,3.46,-31.57,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.08,63.92,0.0,302846,536611,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,13.63,3.46,11.29,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.31,39.69,0.0,1347981,886941,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.61,3.46,14.84,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.09,39.91,0.0,214837,142705,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-8.59,3.46,-13.22,7.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.98,53.02,0.0,3595865,4058961,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.11,78.1,21.9,Likely D,-0.78,3.46,-2.21,10.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.06,45.94,0.0,1986582,1688465,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.22,27.6,72.4,Lean R,-8.53,3.46,-13.45,7.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.66,51.71,2.63,531661,602168,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.93,0.0,100.0,Safe R,-38.44,3.46,-37.52,-1.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.54,69.46,0.0,193455,440088,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.84,95.6,4.4,Safe D,14.37,3.46,11.14,6.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.92,41.08,0.0,2330072,1624665,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-16.04,3.46,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.19,56.81,0.0,401358,527955,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.45,0.2,99.8,Safe R,-30.03,3.46,-31.03,1.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.28,64.72,0.0,512263,939906,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.53,0.7,99.3,Safe R,-21.33,3.46,-22.36,-3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.24,62.76,0.0,523114,881768,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,28.92,3.46,25.91,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.41,33.59,0.0,1614824,816744,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.7,46.0,54.0,Toss-up,7.97,3.46,7.09,-8.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,48.66,50.34,1.0,283165,292978,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.11,65.3,34.7,Lean D,2.31,3.46,-1.44,5.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.05,47.95,0.0,2063568,1900694,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.67,76.9,23.1,Likely D,5.93,3.46,4.34,3.33,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.84,46.16,0.0,1226279,1051465,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-21.5,3.46,-23.15,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.92,58.08,0.0,360319,499286,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.28,0.0,91.9,Safe R,-19.79,3.46,-20.58,-6.7,False,True,IND,Seth Bodnar,28.23,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.6,55.51,3.66,53195,234276,15448,119155,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.95,64.7,35.3,Lean D,-2.64,3.46,-3.27,7.22,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.0,47.13,1.87,2033744,1879158,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.93,25.4,74.6,Lean R,-20.91,3.46,-20.84,8.91,False,True,IND,Dan Osborn,40.63,25.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.81,52.56,0.0,45134,348489,0,269388,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.04,71.8,28.2,Lean D,-0.46,3.46,2.82,3.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.02,46.98,0.0,306636,271696,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.13,3.46,5.63,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.93,43.07,0.0,1658804,1254882,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.99,92.4,7.6,Likely D,7.61,3.46,6.14,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.49,42.51,0.0,371628,274749,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.44,37.1,62.9,Lean R,-8.71,3.46,-11.31,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,47.16,7,1.4100000000000037,0.223,47.52,50.91,1.57,1917668,2054486,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.98,0.0,100.0,Safe R,-34.27,3.46,-34.95,-0.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.51,67.49,0.0,356392,739830,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,12.85,3.46,14.89,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.53,41.47,0.0,919955,651819,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.01,98.2,1.8,Safe D,17.27,3.46,14.16,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.0,39.0,0.0,219211,140136,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-15.57,3.46,-18.12,9.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.62,53.51,1.87,795893,954450,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-28.94,3.46,-29.98,0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.13,64.87,0.0,104848,193625,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.46,0.2,99.8,Safe R,-26.59,3.46,-30.12,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.77,65.23,0.0,745716,1399043,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.63,40.1,59.9,Toss-up,-10.94,3.46,-13.88,11.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,47.71,50.28,2.01,3808654,4014054,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.0,87.4,12.6,Likely D,6.87,3.46,5.89,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.0,44.0,0.0,1765235,1387066,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.06,0.0,100.0,Safe R,-41.99,3.46,-42.69,0.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.97,71.03,0.0,154608,379065,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.19,0.0,100.0,Safe R,-45.37,3.46,-46.96,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.4,71.6,0.0,53492,134841,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.42,45.1,54.9,Toss-up,-9.43,3.46,-13.8,11.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.01,50.39,1.6,113519,119144,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.56,0.2,99.8,Safe R,-31.9,3.46,-36.34,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,80878,148770,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.74,32.5,67.5,Lean R,-10.11,3.46,-14.46,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.63,52.37,0.0,97745,107477,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.09,0.0,100.0,Safe R,-42.66,3.46,-47.04,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.96,71.04,0.0,64137,157350,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.4,0.0,100.0,Safe R,-62.85,3.46,-66.99,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.8,81.2,0.0,42619,184084,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-26.33,3.46,-29.51,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,92012,155508,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.19,0.2,99.8,Safe R,-31.84,3.46,-34.79,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.91,65.09,0.0,85393,159238,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,22.28,3.46,17.99,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.91,35.09,0.0,136531,73822,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.4,0.0,100.0,Safe R,-43.23,3.46,-46.4,0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.3,72.7,0.0,53458,142368,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,-14.0,3.46,-16.22,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,98409,127067,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.69,0.4,99.6,Safe R,-24.17,3.46,-25.81,-1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.16,63.84,0.0,80119,141479,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.07,0.0,100.0,Safe R,-37.6,3.46,-40.73,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.96,70.04,0.0,58894,137663,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.6,63.5,36.5,Lean D,0.72,3.46,-3.14,6.74,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.83,47.29,1.88,160366,149216,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.56,47.9,52.1,Toss-up,-10.5,3.46,-15.12,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.72,50.28,0.0,144948,146586,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.34,100.0,0.0,Safe D,46.2,3.46,40.31,20.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.17,19.83,0.0,119656,29600,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.19,95.0,5.0,Likely D,10.3,3.46,6.76,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,142530,100724,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.52,9.8,90.2,Likely R,-16.59,3.46,-20.19,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.24,56.76,0.0,134695,176823,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.55,70.2,29.8,Lean D,2.33,3.46,-0.76,6.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.65,46.23,2.12,159158,142432,6532,0,308122
