race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.22,58.4,41.6,Toss-up,-12.1,3.46,-13.45,15.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.11,48.89,0.0,595168,569287,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.18,0.0,100.0,Safe R,-36.28,3.46,-37.52,-7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.41,72.59,0.0,173646,459896,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.35,94.1,5.9,Likely D,12.91,3.46,11.14,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.18,41.82,0.0,2300708,1654029,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.65,8.1,91.9,Likely R,-16.26,3.46,-16.41,1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,57.33,0.0,396577,532736,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.28,99.9,0.1,Safe D,27.69,3.46,25.91,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.14,33.86,0.0,1608214,823353,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.3,100.0,0.0,Safe D,30.41,3.46,29.51,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.65,31.35,0.0,1460029,666805,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.95,85.3,14.7,Likely D,7.49,3.46,7.09,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.48,44.52,0.0,322858,259105,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.07,89.4,10.6,Likely D,-0.36,3.46,-1.44,14.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.53,43.47,0.0,2241164,1723098,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.28,78.6,21.4,Likely D,4.94,3.46,4.34,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.14,45.86,0.0,1233125,1044619,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.54,2.5,97.5,Safe R,-20.75,3.46,-20.84,0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.73,60.27,0.0,263428,399583,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,3.66,3.46,2.82,-15.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.66,56.34,0.0,252527,325805,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.53,66.8,33.2,Lean D,7.45,3.46,6.14,-1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,47.74,0.0,337820,308558,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.76,60.4,39.6,Lean D,-1.54,3.46,-3.15,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.38,48.62,0.0,533884,505184,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.34,86.1,13.9,Likely D,15.38,3.46,12.68,-1.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.67,44.33,0.0,3236291,2577207,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.8,25.8,74.2,Lean R,-10.26,3.46,-11.31,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.6,53.4,0.0,1880543,2154969,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.92,0.1,99.9,Safe R,-34.68,3.46,-34.95,3.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.04,65.96,0.0,373165,723058,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.51,70.1,29.9,Lean D,15.34,3.46,14.89,-9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.76,47.24,0.0,829198,742576,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.2,91.3,8.7,Likely D,-0.87,3.46,-1.75,15.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.1,42.9,0.0,2811489,2112128,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,15.7,3.46,14.16,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.41,39.59,0.0,217091,142257,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.09,10.5,89.5,Likely R,-16.63,3.46,-18.12,5.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.45,56.55,0.0,775068,1008630,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.49,0.6,99.4,Safe R,-29.31,3.46,-29.98,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.76,63.24,0.0,109707,188766,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.43,2.0,98.0,Safe R,-28.63,3.46,-30.12,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.28,60.72,0.0,842543,1302216,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.9,12.7,87.3,Likely R,-12.03,3.46,-13.88,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.05,55.95,0.0,3516563,4466607,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.62,0.7,99.3,Safe R,33.5,3.46,32.77,-58.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.19,62.81,0.0,96175,162420,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.17,81.0,19.0,Likely D,-0.25,3.46,-0.87,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.59,45.41,0.0,1307935,1088108,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.66,0.0,100.0,Safe R,-46.63,3.46,-46.96,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.67,70.33,0.0,55876,132457,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.75,40.9,59.1,Toss-up,-11.74,3.46,-13.8,10.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.35,51.05,1.6,111964,120699,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.22,1.3,98.7,Safe R,-27.61,3.46,-30.88,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.39,61.61,0.0,608671,976892,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-29.4,3.46,-31.57,3.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.2,63.8,0.0,303866,535591,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,13.95,3.46,11.29,9.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.48,39.52,0.0,1351668,883253,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,15.61,3.46,14.84,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.37,39.63,0.0,215838,141704,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.15,3.46,-13.22,5.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.32,53.68,0.0,3545773,4109054,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.0,77.8,22.2,Likely D,-2.19,3.46,-2.21,10.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.0,46.0,0.0,1984514,1690532,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.13,31.2,68.8,Lean R,-8.18,3.46,-13.45,8.32,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.19,51.18,2.63,537847,595982,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-38.19,3.46,-37.52,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.15,68.85,0.0,197335,436207,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.68,95.5,4.5,Safe D,14.22,3.46,11.14,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.84,41.16,0.0,2326908,1627829,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.45,9.9,90.1,Likely R,-15.82,3.46,-16.41,2.96,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.27,56.73,0.0,402153,527161,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.43,0.1,99.9,Safe R,-30.03,3.46,-31.03,-0.4,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.29,65.71,0.0,497906,954263,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.97,0.8,99.2,Safe R,-21.33,3.46,-22.36,-2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,527048,877834,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,29.28,3.46,25.91,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.21,32.79,0.0,1634141,797427,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.98,47.5,52.5,Toss-up,8.46,3.46,7.09,-8.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.01,49.99,1.0,285236,290907,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.16,75.3,24.7,Likely D,3.26,3.46,-1.44,8.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.58,46.42,0.0,2124102,1840159,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.38,81.5,18.5,Likely D,5.92,3.46,4.34,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,54.69,45.31,0.0,1245681,1032063,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-21.5,3.46,-23.15,7.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.29,57.71,0.0,363542,496062,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.28,0.2,88.5,Safe R,-19.79,3.46,-20.58,-3.7,False,True,IND,Seth Bodnar,29.57,11.4,,,0.0,projected,confirmed,12.92,53.85,3.66,54514,227301,15448,124811,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.25,58.5,41.5,Toss-up,-2.64,3.46,-3.27,5.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,47.96,1.87,2000472,1912430,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.85,26.9,73.1,Lean R,-20.67,3.46,-20.84,8.99,False,True,IND,Dan Osborn,40.66,26.9,,,0.0,projected,confirmed,6.83,52.51,0.0,45289,348155,0,269567,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.45,76.2,23.8,Likely D,-0.21,3.46,2.82,4.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.73,46.27,0.0,310710,267622,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.47,90.1,9.9,Likely D,8.13,3.46,5.63,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.74,43.26,0.0,1653122,1260564,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.18,87.8,12.2,Likely D,7.05,3.46,6.14,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.09,43.91,0.0,362538,283839,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.97,35.2,64.8,Lean R,-9.13,3.46,-11.31,7.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.26,51.17,1.57,1907321,2064834,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.99,0.8,99.2,Safe R,-33.92,3.46,-34.95,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,411153,685069,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.12,95.8,4.2,Safe D,12.99,3.46,14.89,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.06,40.94,0.0,928286,643489,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.49,98.4,1.6,Safe D,17.37,3.46,14.16,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.25,38.75,0.0,220087,139261,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.9,19.7,80.3,Likely R,-15.37,3.46,-18.12,9.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.7,53.43,1.87,797257,953086,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-28.44,3.46,-29.98,0.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.32,64.68,0.0,105408,193065,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.25,0.3,99.7,Safe R,-26.45,3.46,-30.12,0.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.38,64.62,0.0,758746,1386014,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.62,29.5,70.5,Lean R,-11.53,3.46,-13.88,8.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.24,51.75,2.01,3691396,4131312,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.48,90.1,9.9,Likely D,6.87,3.46,5.89,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.74,43.26,0.0,1788590,1363712,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.2,0.0,100.0,Safe R,-41.99,3.46,-42.69,2.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.9,70.1,0.0,159571,374102,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.59,0.0,100.0,Safe R,-45.05,3.46,-46.96,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,29.2,70.8,0.0,54999,133335,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.27,46.2,53.8,Toss-up,-10.02,3.46,-13.8,12.52,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,49.83,1.6,114849,117814,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-31.67,3.46,-36.34,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,80514,149134,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.09,22.0,78.0,Likely R,-9.88,3.46,-14.46,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,94311,110911,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.64,0.0,100.0,Safe R,-42.43,3.46,-47.04,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.68,70.32,0.0,65742,155745,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.83,0.0,100.0,Safe R,-62.62,3.46,-66.99,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,19.58,80.42,0.0,44399,182304,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-26.1,3.46,-29.51,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,93683,153837,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-31.61,3.46,-34.79,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,35.09,64.91,0.0,85850,158782,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,22.51,3.46,17.99,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,134241,76111,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.19,0.0,100.0,Safe R,-42.98,3.46,-46.4,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,57585,138241,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-13.75,3.46,-16.22,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.02,55.98,0.0,99260,126215,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.12,1.7,98.3,Safe R,-23.91,3.46,-25.81,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.94,61.06,0.0,86289,135309,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.56,0.0,100.0,Safe R,-37.35,3.46,-40.73,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,32.22,67.78,0.0,63332,133226,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.65,60.0,40.0,Toss-up,0.48,3.46,-3.14,5.78,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.36,47.76,1.88,158889,150693,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.74,3.46,-15.12,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,132725,158809,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.08,100.0,0.0,Safe D,45.96,3.46,40.31,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.54,24.46,0.0,112749,36506,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.18,92.7,7.3,Likely D,10.05,3.46,6.76,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,140087,103167,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-16.84,3.46,-20.19,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,132325,179193,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.82,71.1,28.9,Lean D,2.08,3.46,-0.76,6.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.79,46.09,2.12,159569,142022,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,28.01,3.46,22.39,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,66.57,33.43,0.0,131261,65918,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.51,13.6,86.4,Likely R,-13.3,3.46,-16.48,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,121422,152994,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.72,0.7,99.3,Safe R,-27.51,3.46,-31.34,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.14,62.86,0.0,104636,177094,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,15.46,3.46,12.63,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.29,39.71,0.0,144192,94959,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,27.92,3.46,25.45,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.52,33.48,0.0,181288,91233,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,12.89,3.46,10.55,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,151445,105199,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.39,98.7,1.3,Safe D,18.26,3.46,14.96,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,61.7,38.3,0.0,148534,92220,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.46,5.8,94.2,Likely R,-18.25,3.46,-21.2,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,105979,147744,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,11.32,3.46,8.67,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,137083,98357,0,0,235441
