race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.8,53.1,46.9,Toss-up,-12.1,3.46,-13.45,14.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.4,49.6,0.0,586900,577554,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.16,0.0,100.0,Safe R,-36.28,3.46,-37.52,-8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.92,73.08,0.0,170542,463001,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,12.91,3.46,11.14,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.48,41.52,0.0,2312586,1642151,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.51,6.9,93.1,Likely R,-16.26,3.46,-16.41,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.24,57.76,0.0,392581,536733,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,27.69,3.46,25.91,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.41,34.59,0.0,1590489,841078,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,30.41,3.46,29.51,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431456,695378,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.0,80.5,19.5,Likely D,7.49,3.46,7.09,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.5,45.5,0.0,317183,264779,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.24,81.2,18.8,Likely D,-0.36,3.46,-1.44,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.62,45.38,0.0,2165221,1799041,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.32,78.7,21.3,Likely D,4.94,3.46,4.34,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.16,45.84,0.0,1233667,1044077,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-20.75,3.46,-20.84,-0.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.25,60.75,0.0,260246,402765,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.67,9.5,90.5,Likely R,3.66,3.46,2.82,-16.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.16,56.84,0.0,249634,328698,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.78,74.2,25.8,Lean D,7.45,3.46,6.14,0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.39,46.61,0.0,345091,301286,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.75,60.4,39.6,Lean D,-1.54,3.46,-3.15,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.38,48.62,0.0,533835,505232,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.07,89.4,10.6,Likely D,15.38,3.46,12.68,0.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.53,43.47,0.0,3286657,2526841,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.12,31.2,68.8,Lean R,-10.26,3.46,-11.31,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.44,52.56,0.0,1914401,2121111,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.31,0.1,99.9,Safe R,-34.68,3.46,-34.95,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.35,66.65,0.0,365546,730676,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.95,68.2,31.8,Lean D,15.34,3.46,14.89,-9.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.48,47.52,0.0,824808,746966,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.05,91.1,8.9,Likely D,-0.87,3.46,-1.75,15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.02,42.98,0.0,2807692,2115925,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.7,3.46,14.16,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.22,39.78,0.0,216390,142957,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.88,9.2,90.8,Likely R,-16.63,3.46,-18.12,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.06,56.94,0.0,768022,1015676,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-29.31,3.46,-29.98,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.74,64.26,0.0,106677,191796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.97,1.8,98.2,Safe R,-28.63,3.46,-30.12,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.01,60.99,0.0,836772,1307987,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.53,18.1,81.9,Likely R,-12.03,3.46,-13.88,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.23,54.77,0.0,3611146,4372024,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.53,0.4,99.6,Safe R,33.5,3.46,32.77,-60.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.24,63.76,0.0,93706,164890,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.88,74.5,25.5,Lean D,-0.25,3.46,-0.87,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.44,46.56,0.0,1280414,1115629,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.94,0.0,100.0,Safe R,-46.63,3.46,-46.96,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.03,70.97,0.0,54671,133663,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.39,41.8,58.2,Toss-up,-10.87,3.46,-13.8,10.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.53,50.87,1.6,112392,120271,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.21,1.0,99.0,Safe R,-27.65,3.46,-30.88,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,600822,984741,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-29.65,3.46,-31.57,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.08,63.92,0.0,302846,536611,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,13.63,3.46,11.29,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.31,39.69,0.0,1347981,886941,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.61,3.46,14.84,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.09,39.91,0.0,214837,142705,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-8.59,3.46,-13.22,7.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.98,53.02,0.0,3595865,4058961,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.02,74.9,25.1,Lean D,-2.25,3.46,-2.21,9.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.51,46.49,0.0,1966571,1708475,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.22,27.6,72.4,Lean R,-8.53,3.46,-13.45,7.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.66,51.71,2.63,531661,602168,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.93,0.0,100.0,Safe R,-38.44,3.46,-37.52,-1.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.54,69.46,0.0,193455,440088,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.84,95.6,4.4,Safe D,14.37,3.46,11.14,6.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.92,41.08,0.0,2330072,1624665,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-16.04,3.46,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.19,56.81,0.0,401358,527955,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.45,0.2,99.8,Safe R,-30.03,3.46,-31.03,1.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.28,64.72,0.0,512263,939906,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.53,0.7,99.3,Safe R,-21.33,3.46,-22.36,-3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.24,62.76,0.0,523114,881768,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,28.92,3.46,25.91,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.41,33.59,0.0,1614824,816744,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.9,45.6,54.4,Toss-up,7.97,3.46,7.09,-8.99,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,48.56,50.44,1.0,282608,293535,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.11,65.3,34.7,Lean D,2.31,3.46,-1.44,5.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.05,47.95,0.0,2063568,1900694,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.67,76.9,23.1,Likely D,5.93,3.46,4.34,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.84,46.16,0.0,1226279,1051465,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-21.5,3.46,-23.15,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.92,58.08,0.0,360319,499286,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.02,0.0,91.9,Safe R,-19.79,3.46,-20.58,-6.44,False,True,IND,Seth Bodnar,28.27,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.77,55.29,3.66,53913,233379,15448,119334,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.95,64.7,35.3,Lean D,-2.64,3.46,-3.27,7.22,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.0,47.13,1.87,2033744,1879158,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.33,26.1,73.9,Lean R,-20.91,3.46,-20.84,8.51,False,True,IND,Dan Osborn,40.45,26.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.77,52.78,0.0,44888,349934,0,268189,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.04,71.8,28.2,Lean D,-0.46,3.46,2.82,3.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.02,46.98,0.0,306636,271696,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.13,3.46,5.63,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.93,43.07,0.0,1658804,1254882,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.99,92.4,7.6,Likely D,7.61,3.46,6.14,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.49,42.51,0.0,371628,274749,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.44,37.1,62.9,Lean R,-8.71,3.46,-11.31,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,47.16,7,1.4100000000000037,0.223,47.52,50.91,1.57,1917668,2054486,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-34.27,3.46,-34.95,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.64,63.36,0.0,401630,694593,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,12.85,3.46,14.89,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.53,41.47,0.0,919955,651819,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.01,98.2,1.8,Safe D,17.27,3.46,14.16,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.0,39.0,0.0,219211,140136,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-15.57,3.46,-18.12,9.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.62,53.51,1.87,795893,954450,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-28.94,3.46,-29.98,0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.13,64.87,0.0,104848,193625,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.46,0.2,99.8,Safe R,-26.59,3.46,-30.12,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.77,65.23,0.0,745716,1399043,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.63,40.1,59.9,Toss-up,-10.94,3.46,-13.88,11.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,47.71,50.28,2.01,3808654,4014054,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.0,87.4,12.6,Likely D,6.87,3.46,5.89,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.0,44.0,0.0,1765235,1387066,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.06,0.0,100.0,Safe R,-41.99,3.46,-42.69,0.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.97,71.03,0.0,154608,379065,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.19,0.0,100.0,Safe R,-45.37,3.46,-46.96,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.4,71.6,0.0,53492,134841,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.07,44.0,56.0,Toss-up,-9.25,3.46,-13.8,10.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.69,50.71,1.6,112754,119909,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.23,0.1,99.9,Safe R,-31.9,3.46,-36.34,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.38,65.62,0.0,78964,150684,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.89,19.8,80.2,Likely R,-10.11,3.46,-14.46,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,93490,111732,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.09,0.0,100.0,Safe R,-42.66,3.46,-47.04,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.96,71.04,0.0,64137,157350,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.4,0.0,100.0,Safe R,-62.85,3.46,-66.99,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.8,81.2,0.0,42619,184084,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-26.33,3.46,-29.51,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,92012,155508,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.13,0.1,99.9,Safe R,-31.84,3.46,-34.79,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,84235,160396,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.16,99.5,0.5,Safe D,22.28,3.46,17.99,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.58,36.42,0.0,133747,76605,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.79,0.0,100.0,Safe R,-43.23,3.46,-46.4,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.61,71.39,0.0,56016,139809,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.26,10.2,89.8,Likely R,-14.0,3.46,-16.22,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,97792,127683,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.06,1.4,98.6,Safe R,-24.17,3.46,-25.81,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.47,61.53,0.0,85245,136352,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-37.6,3.46,-40.73,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.61,68.39,0.0,62131,134427,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.19,58.3,41.7,Toss-up,0.72,3.46,-3.14,5.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.13,47.99,1.88,158173,151409,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-10.5,3.46,-15.12,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,131129,160405,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.54,100.0,0.0,Safe D,46.2,3.46,40.31,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.77,22.23,0.0,116074,33182,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.83,93.5,6.5,Likely D,10.3,3.46,6.76,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.92,42.08,0.0,140884,102370,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-16.59,3.46,-20.19,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.4,57.6,0.0,132099,179419,0,0,311518
