race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-GOV,governor,OH,GOV,4035512,1914401,2121111,0,0,47.44,52.56,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365546,730676,0,0,33.35,66.65,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824808,746966,0,0,52.48,47.52,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2807692,2115925,0,0,57.02,42.98,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216390,142957,0,0,60.22,39.78,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768022,1015676,0,0,43.06,56.94,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106677,191796,0,0,35.74,64.26,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836772,1307987,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3611146,4372024,0,0,45.23,54.77,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93706,164890,0,0,36.24,63.76,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280414,1115629,0,0,53.44,46.56,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54671,133663,0,0,29.03,70.97,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112349,120314,0,3783,47.52,50.88,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600822,984741,0,0,37.89,62.11,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302846,536611,0,0,36.08,63.92,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347981,886941,0,0,60.31,39.69,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214837,142705,0,0,60.09,39.91,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595865,4058961,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1986582,1688465,0,0,54.06,45.94,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531661,602168,0,30625,45.66,51.71,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193455,440088,0,0,30.54,69.46,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330072,1624665,0,0,58.92,41.08,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401358,527955,0,0,43.19,56.81,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512263,939906,0,0,35.28,64.72,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523114,881768,0,0,37.24,62.76,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614824,816744,0,0,66.41,33.59,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283165,292978,0,5820,48.66,50.34,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063568,1900694,0,0,52.05,47.95,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226279,1051465,0,0,53.84,46.16,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360319,499286,0,0,41.92,58.08,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53195,234276,119155,15448,12.6,55.51,28.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033744,1879158,0,74566,51.0,47.13,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45134,348489,269388,0,6.81,52.56,40.63,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306636,271696,0,0,53.02,46.98,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658804,1254882,0,0,56.93,43.07,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371628,274749,0,0,57.49,42.51,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917668,2054486,0,63358,47.52,50.91,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356392,739830,0,0,32.51,67.49,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919955,651819,0,0,58.53,41.47,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219211,140136,0,0,61.0,39.0,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795893,954450,0,33355,44.62,53.51,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104848,193625,0,0,35.13,64.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745716,1399043,0,0,34.77,65.23,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3808654,4014054,0,160462,47.71,50.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765235,1387066,0,0,56.0,44.0,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154608,379065,0,0,28.97,71.03,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53492,134841,0,0,28.4,71.6,0.0,0.0,,
AK-01,house,AK,01,236446,113519,119144,0,3783,48.01,50.39,0.0,1.6,,
AL-01,house,AL,01,229648,80878,148770,0,0,35.22,64.78,0.0,0.0,,
AL-02,house,AL,02,205222,97745,107477,0,0,47.63,52.37,0.0,0.0,,
AL-03,house,AL,03,221487,64137,157350,0,0,28.96,71.04,0.0,0.0,,
AL-04,house,AL,04,226703,42619,184084,0,0,18.8,81.2,0.0,0.0,,
AL-05,house,AL,05,247520,92012,155508,0,0,37.17,62.83,0.0,0.0,,
AL-06,house,AL,06,244631,85393,159238,0,0,34.91,65.09,0.0,0.0,,
AL-07,house,AL,07,210352,136531,73822,0,0,64.91,35.09,0.0,0.0,,
AR-01,house,AR,01,195826,53458,142368,0,0,27.3,72.7,0.0,0.0,,
AR-02,house,AR,02,225476,98409,127067,0,0,43.64,56.36,0.0,0.0,,
AR-03,house,AR,03,221598,80119,141479,0,0,36.16,63.84,0.0,0.0,,
AR-04,house,AR,04,196558,58894,137663,0,0,29.96,70.04,0.0,0.0,,
AZ-01,house,AZ,01,315514,160366,149216,0,5932,50.83,47.29,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144948,146586,0,0,49.72,50.28,0.0,0.0,,
AZ-03,house,AZ,03,149255,119656,29600,0,0,80.17,19.83,0.0,0.0,,
AZ-04,house,AZ,04,243254,142530,100724,0,0,58.59,41.41,0.0,0.0,,
AZ-05,house,AZ,05,311518,134695,176823,0,0,43.24,56.76,0.0,0.0,,
AZ-06,house,AZ,06,308122,159158,142432,0,6532,51.65,46.23,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135552,61628,0,0,68.75,31.25,0.0,0.0,,
AZ-08,house,AZ,08,274416,122622,151794,0,0,44.68,55.32,0.0,0.0,,
AZ-09,house,AZ,09,281730,106630,175101,0,0,37.85,62.15,0.0,0.0,,
CA-01,house,CA,01,239151,143003,96148,0,0,59.8,40.2,0.0,0.0,,
CA-02,house,CA,02,272520,179515,93006,0,0,65.87,34.13,0.0,0.0,,
CA-03,house,CA,03,256644,148401,108242,0,0,57.82,42.18,0.0,0.0,,
CA-04,house,CA,04,240754,151297,89457,0,0,62.84,37.16,0.0,0.0,,
CA-05,house,CA,05,253723,103305,150417,0,0,40.72,59.28,0.0,0.0,,
CA-06,house,CA,06,235441,129466,105975,0,0,54.99,45.01,0.0,0.0,,
CA-07,house,CA,07,242835,150921,91914,0,0,62.15,37.85,0.0,0.0,,
CA-08,house,CA,08,218644,160256,58388,0,0,73.3,26.7,0.0,0.0,,
CA-09,house,CA,09,187940,119557,68383,0,0,63.61,36.39,0.0,0.0,,
CA-10,house,CA,10,264480,187290,77191,0,0,70.81,29.19,0.0,0.0,,
CA-11,house,CA,11,252827,224225,28602,0,0,88.69,11.31,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88480,57089,0,0,60.78,39.22,0.0,0.0,,
CA-14,house,CA,14,199910,144644,55266,0,0,72.35,27.65,0.0,0.0,,
CA-15,house,CA,15,213889,168062,45827,0,0,78.57,21.43,0.0,0.0,,
CA-16,house,CA,16,238075,188536,49539,0,0,79.19,20.81,0.0,0.0,,
CA-17,house,CA,17,184966,132939,52026,0,0,71.87,28.13,0.0,0.0,,
CA-18,house,CA,18,166214,118310,47904,0,0,71.18,28.82,0.0,0.0,,
CA-19,house,CA,19,263484,184989,68852,0,9644,70.21,26.13,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80992,139811,0,0,36.68,63.32,0.0,0.0,,
CA-21,house,CA,21,141263,85058,56205,0,0,60.21,39.79,0.0,0.0,,
CA-22,house,CA,22,119812,63865,55947,0,0,53.3,46.7,0.0,0.0,,
CA-23,house,CA,23,193594,82512,111082,0,0,42.62,57.38,0.0,0.0,,
CA-24,house,CA,24,245955,165734,80222,0,0,67.38,32.62,0.0,0.0,,
CA-25,house,CA,25,189057,111547,77510,0,0,59.0,41.0,0.0,0.0,,
CA-26,house,CA,26,240362,150030,90332,0,0,62.42,37.58,0.0,0.0,,
CA-27,house,CA,27,207250,129487,77762,0,0,62.48,37.52,0.0,0.0,,
CA-28,house,CA,28,228743,156200,72543,0,0,68.29,31.71,0.0,0.0,,
CA-29,house,CA,29,167318,128690,38628,0,0,76.91,23.09,0.0,0.0,,
CA-30,house,CA,30,239051,178237,60814,0,0,74.56,25.44,0.0,0.0,,
CA-31,house,CA,31,204348,115757,88591,0,0,56.65,43.35,0.0,0.0,,
CA-32,house,CA,32,251770,170905,80865,0,0,67.88,32.12,0.0,0.0,,
CA-33,house,CA,33,173868,111957,61911,0,0,64.39,35.61,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113484,68792,0,0,62.26,37.74,0.0,0.0,,
CA-36,house,CA,36,269925,198426,71499,0,0,73.51,26.49,0.0,0.0,,
CA-37,house,CA,37,164586,145649,18937,0,0,88.49,11.51,0.0,0.0,,
CA-38,house,CA,38,183185,115650,67535,0,0,63.13,36.87,0.0,0.0,,
CA-39,house,CA,39,164585,103479,61107,0,0,62.87,37.13,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140330,77224,0,0,64.5,35.5,0.0,0.0,,
CA-42,house,CA,42,244759,151473,93287,0,0,61.89,38.11,0.0,0.0,,
CA-43,house,CA,43,156374,128235,28139,0,0,82.01,17.99,0.0,0.0,,
CA-44,house,CA,44,153833,121406,32426,0,0,78.92,21.08,0.0,0.0,,
CA-45,house,CA,45,210230,124313,85917,0,0,59.13,40.87,0.0,0.0,,
CA-46,house,CA,46,159271,110063,49208,0,0,69.1,30.9,0.0,0.0,,
CA-47,house,CA,47,250428,145017,96370,0,9040,57.91,38.48,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126326,103312,0,0,55.01,44.99,0.0,0.0,,
CA-49,house,CA,49,271831,160703,111128,0,0,59.12,40.88,0.0,0.0,,
CA-50,house,CA,50,260226,162531,97695,0,0,62.46,37.54,0.0,0.0,,
CA-51,house,CA,51,248947,157516,91430,0,0,63.27,36.73,0.0,0.0,,
CA-52,house,CA,52,190877,132187,58689,0,0,69.25,30.75,0.0,0.0,,
CO-01,house,CO,01,256448,215399,41049,0,0,83.99,16.01,0.0,0.0,,
CO-02,house,CO,02,302356,226145,76211,0,0,74.79,25.21,0.0,0.0,,
CO-03,house,CO,03,284736,137434,147302,0,0,48.27,51.73,0.0,0.0,,
CO-04,house,CO,04,323105,146001,177103,0,0,45.19,54.81,0.0,0.0,,
CO-05,house,CO,05,262831,119893,142939,0,0,45.62,54.38,0.0,0.0,,
CO-06,house,CO,06,252258,164950,87309,0,0,65.39,34.61,0.0,0.0,,
CO-07,house,CO,07,312038,193521,118517,0,0,62.02,37.98,0.0,0.0,,
CO-08,house,CO,08,241150,128067,113083,0,0,53.11,46.89,0.0,0.0,,
CT-01,house,CT,01,240779,158761,82018,0,0,65.94,34.06,0.0,0.0,,
CT-02,house,CT,02,272012,167680,104332,0,0,61.64,38.36,0.0,0.0,,
CT-03,house,CT,03,239430,148466,90964,0,0,62.01,37.99,0.0,0.0,,
CT-04,house,CT,04,236923,155001,81921,0,0,65.42,34.58,0.0,0.0,,
CT-05,house,CT,05,241996,134734,107262,0,0,55.68,44.32,0.0,0.0,,
DE-01,house,DE,01,357542,222082,135461,0,0,62.11,37.89,0.0,0.0,,
FL-01,house,FL,01,295828,101583,194245,0,0,34.34,65.66,0.0,0.0,,
FL-02,house,FL,02,289194,121433,167761,0,0,41.99,58.01,0.0,0.0,,
FL-03,house,FL,03,280531,116491,164040,0,0,41.53,58.47,0.0,0.0,,
FL-04,house,FL,04,279123,128414,150708,0,0,46.01,53.99,0.0,0.0,,
FL-05,house,FL,05,307352,124317,183035,0,0,40.45,59.55,0.0,0.0,,
FL-06,house,FL,06,309800,116895,192905,0,0,37.73,62.27,0.0,0.0,,
FL-07,house,FL,07,300032,139544,160488,0,0,46.51,53.49,0.0,0.0,,
FL-08,house,FL,08,302647,135353,167294,0,0,44.72,55.28,0.0,0.0,,
FL-09,house,FL,09,262880,134785,128095,0,0,51.27,48.73,0.0,0.0,,
FL-10,house,FL,10,209940,144148,65793,0,0,68.66,31.34,0.0,0.0,,
FL-11,house,FL,11,315471,137391,178081,0,0,43.55,56.45,0.0,0.0,,
FL-12,house,FL,12,269109,118189,150920,0,0,43.92,56.08,0.0,0.0,,
FL-13,house,FL,13,286505,133612,152893,0,0,46.64,53.36,0.0,0.0,,
FL-14,house,FL,14,272616,145510,127106,0,0,53.38,46.62,0.0,0.0,,
FL-15,house,FL,15,280164,119096,161068,0,0,42.51,57.49,0.0,0.0,,
FL-16,house,FL,16,303214,136601,166613,0,0,45.05,54.95,0.0,0.0,,
FL-17,house,FL,17,317455,128807,188648,0,0,40.57,59.43,0.0,0.0,,
FL-18,house,FL,18,260473,116683,143791,0,0,44.8,55.2,0.0,0.0,,
FL-19,house,FL,19,296938,115982,180956,0,0,39.06,60.94,0.0,0.0,,
FL-20,house,FL,20,227780,169358,58422,0,0,74.35,25.65,0.0,0.0,,
FL-21,house,FL,21,316310,135104,181206,0,0,42.71,57.29,0.0,0.0,,
FL-22,house,FL,22,271719,137347,134372,0,0,50.55,49.45,0.0,0.0,,
FL-23,house,FL,23,237972,153040,84932,0,0,64.31,35.69,0.0,0.0,,
FL-24,house,FL,24,194978,154286,40692,0,0,79.13,20.87,0.0,0.0,,
FL-25,house,FL,25,265327,139383,125944,0,0,52.53,47.47,0.0,0.0,,
FL-26,house,FL,26,228932,104968,123964,0,0,45.85,54.15,0.0,0.0,,
FL-27,house,FL,27,236896,113189,123707,0,0,47.78,52.22,0.0,0.0,,
FL-28,house,FL,28,235640,102038,133602,0,0,43.3,56.7,0.0,0.0,,
GA-01,house,GA,01,254732,115138,139594,0,0,45.2,54.8,0.0,0.0,,
GA-02,house,GA,02,221660,133223,88437,0,0,60.1,39.9,0.0,0.0,,
GA-03,house,GA,03,292926,101973,190953,0,0,34.81,65.19,0.0,0.0,,
GA-04,house,GA,04,216459,176608,39850,0,0,81.59,18.41,0.0,0.0,,
GA-05,house,GA,05,246414,223469,22945,0,0,90.69,9.31,0.0,0.0,,
GA-06,house,GA,06,263091,208852,54239,0,0,79.38,20.62,0.0,0.0,,
GA-07,house,GA,07,302558,116380,186177,0,0,38.47,61.53,0.0,0.0,,
GA-08,house,GA,08,241986,84268,157719,0,0,34.82,65.18,0.0,0.0,,
GA-09,house,GA,09,281138,95656,185481,0,0,34.02,65.98,0.0,0.0,,
GA-10,house,GA,10,289794,121306,168489,0,0,41.86,58.14,0.0,0.0,,
GA-11,house,GA,11,294500,120637,173863,0,0,40.96,59.04,0.0,0.0,,
GA-12,house,GA,12,244189,106634,137555,0,0,43.67,56.33,0.0,0.0,,
GA-13,house,GA,13,255340,189911,65430,0,0,74.38,25.62,0.0,0.0,,
GA-14,house,GA,14,270259,103287,166971,0,0,38.22,61.78,0.0,0.0,,
HI-01,house,HI,01,174187,126489,47698,0,0,72.62,27.38,0.0,0.0,,
HI-02,house,HI,02,187504,130919,56585,0,0,69.82,30.18,0.0,0.0,,
IA-01,house,IA,01,297282,160560,136721,0,0,54.01,45.99,0.0,0.0,,
IA-02,house,IA,02,294897,143807,151090,0,0,48.77,51.23,0.0,0.0,,
IA-03,house,IA,03,296818,152527,144291,0,0,51.39,48.61,0.0,0.0,,
IA-04,house,IA,04,275457,104651,170806,0,0,37.99,62.01,0.0,0.0,,
ID-01,house,ID,01,337677,91755,245923,0,0,27.17,72.83,0.0,0.0,,
ID-02,house,ID,02,295866,101541,194324,0,0,34.32,65.68,0.0,0.0,,
IL-01,house,IL,01,230867,164580,66287,0,0,71.29,28.71,0.0,0.0,,
IL-02,house,IL,02,209640,149309,60331,0,0,71.22,28.78,0.0,0.0,,
IL-03,house,IL,03,188275,137713,50562,0,0,73.14,26.86,0.0,0.0,,
IL-04,house,IL,04,149491,107663,41829,0,0,72.02,27.98,0.0,0.0,,
IL-05,house,IL,05,264090,192234,71857,0,0,72.79,27.21,0.0,0.0,,
IL-06,house,IL,06,262706,151902,110803,0,0,57.82,42.18,0.0,0.0,,
IL-07,house,IL,07,195727,169557,26170,0,0,86.63,13.37,0.0,0.0,,
IL-08,house,IL,08,217748,125723,92025,0,0,57.74,42.26,0.0,0.0,,
IL-09,house,IL,09,246091,177293,68799,0,0,72.04,27.96,0.0,0.0,,
IL-10,house,IL,10,233493,152640,80853,0,0,65.37,34.63,0.0,0.0,,
IL-11,house,IL,11,256126,154447,101680,0,0,60.3,39.7,0.0,0.0,,
IL-12,house,IL,12,261922,73934,187988,0,0,28.23,71.77,0.0,0.0,,
IL-13,house,IL,13,235397,143757,91639,0,0,61.07,38.93,0.0,0.0,,
IL-14,house,IL,14,237091,140904,96187,0,0,59.43,40.57,0.0,0.0,,
IL-15,house,IL,15,267896,83730,184166,0,0,31.25,68.75,0.0,0.0,,
IL-16,house,IL,16,274849,110022,164828,0,0,40.03,59.97,0.0,0.0,,
IL-17,house,IL,17,223324,129449,93876,0,0,57.96,42.04,0.0,0.0,,
IN-01,house,IN,01,228958,129258,99700,0,0,56.45,43.55,0.0,0.0,,
IN-02,house,IN,02,209724,77392,132332,0,0,36.9,63.1,0.0,0.0,,
IN-03,house,IN,03,224818,79334,145484,0,0,35.29,64.71,0.0,0.0,,
IN-04,house,IN,04,233792,79701,154091,0,0,34.09,65.91,0.0,0.0,,
IN-05,house,IN,05,258419,106838,151581,0,0,41.34,58.66,0.0,0.0,,
IN-06,house,IN,06,227927,74483,153444,0,0,32.68,67.32,0.0,0.0,,
IN-07,house,IN,07,189873,139767,50106,0,0,73.61,26.39,0.0,0.0,,
IN-08,house,IN,08,232678,70673,162005,0,0,30.37,69.63,0.0,0.0,,
IN-09,house,IN,09,247444,85935,161509,0,0,34.73,65.27,0.0,0.0,,
KS-01,house,KS,01,217385,72312,145073,0,0,33.26,66.74,0.0,0.0,,
KS-02,house,KS,02,215532,85130,130402,0,0,39.5,60.5,0.0,0.0,,
KS-03,house,KS,03,278313,158963,119350,0,0,57.12,42.88,0.0,0.0,,
KS-04,house,KS,04,218084,81287,136796,0,0,37.27,62.73,0.0,0.0,,
KY-01,house,KY,01,239975,63593,176381,0,0,26.5,73.5,0.0,0.0,,
KY-02,house,KY,02,246001,69834,176167,0,0,28.39,71.61,0.0,0.0,,
KY-03,house,KY,03,232862,149817,83045,0,0,64.34,35.66,0.0,0.0,,
KY-04,house,KY,04,262508,87406,175102,0,0,33.3,66.7,0.0,0.0,,
KY-05,house,KY,05,221754,40808,180946,0,0,18.4,81.6,0.0,0.0,,
KY-06,house,KY,06,249069,109441,139628,0,0,43.94,56.06,0.0,0.0,,
LA-01,house,LA,01,252568,67896,184672,0,0,26.88,73.12,0.0,0.0,,
LA-02,house,LA,02,219732,177338,42394,0,0,80.71,19.29,0.0,0.0,,
LA-03,house,LA,03,237021,74183,162838,0,0,31.3,68.7,0.0,0.0,,
LA-04,house,LA,04,223696,68066,155631,0,0,30.43,69.57,0.0,0.0,,
LA-05,house,LA,05,224623,77480,147143,0,0,34.49,65.51,0.0,0.0,,
LA-06,house,LA,06,247243,96053,151190,0,0,38.85,61.15,0.0,0.0,,
MA-01,house,MA,01,266951,164252,102700,0,0,61.53,38.47,0.0,0.0,,
MA-02,house,MA,02,269471,178341,91129,0,0,66.18,33.82,0.0,0.0,,
MA-03,house,MA,03,251231,161893,89339,0,0,64.44,35.56,0.0,0.0,,
MA-04,house,MA,04,284768,182393,102374,0,0,64.05,35.95,0.0,0.0,,
MA-05,house,MA,05,262420,202212,60208,0,0,77.06,22.94,0.0,0.0,,
MA-06,house,MA,06,303217,192750,110467,0,0,63.57,36.43,0.0,0.0,,
MA-07,house,MA,07,196246,172303,23943,0,0,87.8,12.2,0.0,0.0,,
MA-08,house,MA,08,275181,198093,77088,0,0,71.99,28.01,0.0,0.0,,
MA-09,house,MA,09,322083,193837,128246,0,0,60.18,39.82,0.0,0.0,,
MD-01,house,MD,01,298934,123794,175140,0,0,41.41,58.59,0.0,0.0,,
MD-02,house,MD,02,276734,175979,100756,0,0,63.59,36.41,0.0,0.0,,
MD-03,house,MD,03,291896,190980,100917,0,0,65.43,34.57,0.0,0.0,,
MD-04,house,MD,04,198379,182787,15592,0,0,92.14,7.86,0.0,0.0,,
MD-05,house,MD,05,302027,208704,93323,0,0,69.1,30.9,0.0,0.0,,
MD-06,house,MD,06,273257,157011,116246,0,0,57.46,42.54,0.0,0.0,,
MD-07,house,MD,07,212779,181410,31369,0,0,85.26,14.74,0.0,0.0,,
MD-08,house,MD,08,272827,224316,48511,0,0,82.22,17.78,0.0,0.0,,
ME-01,house,ME,01,305572,190604,111913,0,3056,62.38,36.62,0.0,1.0,,
ME-02,house,ME,02,276390,140162,133464,0,2764,50.71,48.29,0.0,1.0,,
MI-01,house,MI,01,340063,143656,196407,0,0,42.24,57.76,0.0,0.0,,
MI-02,house,MI,02,309141,109769,199372,0,0,35.51,64.49,0.0,0.0,,
MI-03,house,MI,03,299333,176556,122777,0,0,58.98,41.02,0.0,0.0,,
MI-04,house,MI,04,303743,145393,158350,0,0,47.87,52.13,0.0,0.0,,
MI-05,house,MI,05,295660,108608,187052,0,0,36.73,63.27,0.0,0.0,,
MI-06,house,MI,06,324990,220302,104689,0,0,67.79,32.21,0.0,0.0,,
MI-07,house,MI,07,324176,163924,160252,0,0,50.57,49.43,0.0,0.0,,
MI-08,house,MI,08,303650,183180,120470,0,0,60.33,39.67,0.0,0.0,,
MI-09,house,MI,09,340631,115165,225466,0,0,33.81,66.19,0.0,0.0,,
MI-10,house,MI,10,305360,152229,153131,0,0,49.85,50.15,0.0,0.0,,
MI-11,house,MI,11,322281,197588,124694,0,0,61.31,38.69,0.0,0.0,,
MI-12,house,MI,12,260793,200116,60677,0,0,76.73,23.27,0.0,0.0,,
MI-13,house,MI,13,234440,183537,50904,0,0,78.29,21.71,0.0,0.0,,
MN-01,house,MN,01,272690,124332,148358,0,0,45.59,54.41,0.0,0.0,,
MN-02,house,MN,02,298658,163695,134963,0,0,54.81,45.19,0.0,0.0,,
MN-03,house,MN,03,297440,188133,109306,0,0,63.25,36.75,0.0,0.0,,
MN-04,house,MN,04,265021,188421,76601,0,0,71.1,28.9,0.0,0.0,,
MN-05,house,MN,05,258581,208771,49809,0,0,80.74,19.26,0.0,0.0,,
MN-06,house,MN,06,302392,123559,178833,0,0,40.86,59.14,0.0,0.0,,
MN-07,house,MN,07,280706,91725,188980,0,0,32.68,67.32,0.0,0.0,,
MN-08,house,MN,08,302256,132185,170070,0,0,43.73,56.27,0.0,0.0,,
MO-01,house,MO,01,221556,184218,37339,0,0,83.15,16.85,0.0,0.0,,
MO-02,house,MO,02,294642,127481,167161,0,0,43.27,56.73,0.0,0.0,,
MO-03,house,MO,03,284859,113530,171329,0,0,39.85,60.15,0.0,0.0,,
MO-04,house,MO,04,276512,107541,168971,0,0,38.89,61.11,0.0,0.0,,
MO-05,house,MO,05,233024,102838,130185,0,0,44.13,55.87,0.0,0.0,,
MO-06,house,MO,06,263998,92855,171143,0,0,35.17,64.83,0.0,0.0,,
MO-07,house,MO,07,263567,74043,189523,0,0,28.09,71.91,0.0,0.0,,
MO-08,house,MO,08,258572,59735,198837,0,0,23.1,76.9,0.0,0.0,,
MS-01,house,MS,01,226836,73780,153055,0,0,32.53,67.47,0.0,0.0,,
MS-02,house,MS,02,200658,131863,68796,0,0,65.71,34.29,0.0,0.0,,
MS-03,house,MS,03,226395,84065,142331,0,0,37.13,62.87,0.0,0.0,,
MS-04,house,MS,04,205715,59138,146578,0,0,28.75,71.25,0.0,0.0,,
MT-01,house,MT,01,225448,101346,124102,0,0,44.95,55.05,0.0,0.0,,
MT-02,house,MT,02,196626,64510,132115,0,0,32.81,67.19,0.0,0.0,,
NC-01,house,NC,01,291792,146777,145015,0,0,50.3,49.7,0.0,0.0,,
NC-02,house,NC,02,289152,206879,82272,0,0,71.55,28.45,0.0,0.0,,
NC-03,house,NC,03,242256,110516,131740,0,0,45.62,54.38,0.0,0.0,,
NC-04,house,NC,04,305827,236484,69344,0,0,77.33,22.67,0.0,0.0,,
NC-05,house,NC,05,285788,125120,160668,0,0,43.78,56.22,0.0,0.0,,
