race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IA-SEN,senate,IA,SEN,1164454,540214,593615,0,30625,46.39,50.98,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197335,436207,0,0,31.15,68.85,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329825,1624912,0,0,58.91,41.09,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405604,523709,0,0,43.65,56.35,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521459,930710,0,0,35.91,64.09,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527048,877834,0,0,37.52,62.48,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622977,808590,0,0,66.75,33.25,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287760,288383,0,5820,49.45,49.55,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2086248,1878013,0,0,52.63,47.37,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242791,1034953,0,0,54.56,45.44,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363542,496062,0,0,42.29,57.71,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52392,231591,122643,15448,12.41,54.87,29.06,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042615,1870287,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44615,345945,272451,0,6.73,52.18,41.09,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311056,267276,0,0,53.78,46.22,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653122,1260564,0,0,56.74,43.26,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362538,283839,0,0,56.09,43.91,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1943024,2029130,0,63358,48.15,50.28,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,411153,685069,0,0,37.51,62.49,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928718,643056,0,0,59.09,40.91,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220087,139261,0,0,61.25,38.75,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803239,947104,0,33355,45.03,53.1,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108067,190406,0,0,36.21,63.79,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759765,1384995,0,0,35.42,64.58,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3737399,4085308,0,160462,46.82,51.17,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1773274,1379028,0,0,56.25,43.75,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159571,374102,0,0,29.9,70.1,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54999,133335,0,0,29.2,70.8,0.0,0.0,,
AK-01,house,AK,01,236446,115340,117323,0,3783,48.78,49.62,0.0,1.6,,
AL-01,house,AL,01,229648,80700,148948,0,0,35.14,64.86,0.0,0.0,,
AL-02,house,AL,02,205222,94477,110745,0,0,46.04,53.96,0.0,0.0,,
AL-03,house,AL,03,221487,65922,155565,0,0,29.76,70.24,0.0,0.0,,
AL-04,house,AL,04,226703,44582,182120,0,0,19.67,80.33,0.0,0.0,,
AL-05,house,AL,05,247520,93883,153637,0,0,37.93,62.07,0.0,0.0,,
AL-06,house,AL,06,244631,86048,158583,0,0,35.17,64.83,0.0,0.0,,
AL-07,house,AL,07,210352,134412,75941,0,0,63.9,36.1,0.0,0.0,,
AR-01,house,AR,01,195826,57749,138076,0,0,29.49,70.51,0.0,0.0,,
AR-02,house,AR,02,225476,99450,126026,0,0,44.11,55.89,0.0,0.0,,
AR-03,house,AR,03,221598,86475,135122,0,0,39.02,60.98,0.0,0.0,,
AR-04,house,AR,04,196558,63497,133061,0,0,32.3,67.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,158779,150804,0,5932,50.32,47.8,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132878,158655,0,0,45.58,54.42,0.0,0.0,,
AZ-03,house,AZ,03,149255,112827,36428,0,0,75.59,24.41,0.0,0.0,,
AZ-04,house,AZ,04,243254,140215,103039,0,0,57.64,42.36,0.0,0.0,,
AZ-05,house,AZ,05,311518,132488,179029,0,0,42.53,57.47,0.0,0.0,,
AZ-06,house,AZ,06,308122,158709,142881,0,6532,51.51,46.37,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131365,65814,0,0,66.62,33.38,0.0,0.0,,
AZ-08,house,AZ,08,274416,121566,152850,0,0,44.3,55.7,0.0,0.0,,
AZ-09,house,AZ,09,281730,104784,176946,0,0,37.19,62.81,0.0,0.0,,
CA-01,house,CA,01,239151,144192,94959,0,0,60.29,39.71,0.0,0.0,,
CA-02,house,CA,02,272520,181288,91233,0,0,66.52,33.48,0.0,0.0,,
CA-03,house,CA,03,256644,147591,109052,0,0,57.51,42.49,0.0,0.0,,
CA-04,house,CA,04,240754,148534,92220,0,0,61.7,38.3,0.0,0.0,,
CA-05,house,CA,05,253723,105979,147744,0,0,41.77,58.23,0.0,0.0,,
CA-06,house,CA,06,235441,137083,98357,0,0,58.22,41.78,0.0,0.0,,
CA-07,house,CA,07,242835,147814,95021,0,0,60.87,39.13,0.0,0.0,,
CA-08,house,CA,08,218644,157676,60967,0,0,72.12,27.88,0.0,0.0,,
CA-09,house,CA,09,187940,114737,73203,0,0,61.05,38.95,0.0,0.0,,
CA-10,house,CA,10,264480,188662,75819,0,0,71.33,28.67,0.0,0.0,,
CA-11,house,CA,11,252827,226556,26271,0,0,89.61,10.39,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85123,60447,0,0,58.48,41.52,0.0,0.0,,
CA-14,house,CA,14,199910,145627,54282,0,0,72.85,27.15,0.0,0.0,,
CA-15,house,CA,15,213889,169878,44011,0,0,79.42,20.58,0.0,0.0,,
CA-16,house,CA,16,238075,188259,49816,0,0,79.08,20.92,0.0,0.0,,
CA-17,house,CA,17,184966,138936,46030,0,0,75.11,24.89,0.0,0.0,,
CA-18,house,CA,18,166214,116283,49931,0,0,69.96,30.04,0.0,0.0,,
CA-19,house,CA,19,263484,181394,72447,0,9644,68.84,27.5,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82327,58936,0,0,58.28,41.72,0.0,0.0,,
CA-22,house,CA,22,119812,60946,58866,0,0,50.87,49.13,0.0,0.0,,
CA-23,house,CA,23,193594,82268,111326,0,0,42.5,57.5,0.0,0.0,,
CA-24,house,CA,24,245955,164063,81893,0,0,66.7,33.3,0.0,0.0,,
CA-25,house,CA,25,189057,109065,79992,0,0,57.69,42.31,0.0,0.0,,
CA-26,house,CA,26,240362,149217,91144,0,0,62.08,37.92,0.0,0.0,,
CA-27,house,CA,27,207250,120045,87205,0,0,57.92,42.08,0.0,0.0,,
CA-28,house,CA,28,228743,154272,74471,0,0,67.44,32.56,0.0,0.0,,
CA-29,house,CA,29,167318,122246,45072,0,0,73.06,26.94,0.0,0.0,,
CA-30,house,CA,30,239051,179330,59721,0,0,75.02,24.98,0.0,0.0,,
CA-31,house,CA,31,204348,125434,78914,0,0,61.38,38.62,0.0,0.0,,
CA-32,house,CA,32,251770,169899,81871,0,0,67.48,32.52,0.0,0.0,,
CA-33,house,CA,33,173868,105197,68671,0,0,60.5,39.5,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108323,73953,0,0,59.43,40.57,0.0,0.0,,
CA-36,house,CA,36,269925,200564,69361,0,0,74.3,25.7,0.0,0.0,,
CA-37,house,CA,37,164586,142158,22428,0,0,86.37,13.63,0.0,0.0,,
CA-38,house,CA,38,183185,113346,69839,0,0,61.88,38.12,0.0,0.0,,
CA-39,house,CA,39,164585,99337,65248,0,0,60.36,39.64,0.0,0.0,,
CA-40,house,CA,40,266738,123735,143003,0,0,46.39,53.61,0.0,0.0,,
CA-41,house,CA,41,217554,131748,85805,0,0,60.56,39.44,0.0,0.0,,
CA-42,house,CA,42,244759,149144,95615,0,0,60.94,39.06,0.0,0.0,,
CA-43,house,CA,43,156374,126330,30043,0,0,80.79,19.21,0.0,0.0,,
CA-44,house,CA,44,153833,114003,39830,0,0,74.11,25.89,0.0,0.0,,
CA-45,house,CA,45,210230,119181,91049,0,0,56.69,43.31,0.0,0.0,,
CA-46,house,CA,46,159271,101044,58227,0,0,63.44,36.56,0.0,0.0,,
CA-47,house,CA,47,250428,143787,97600,0,9040,57.42,38.97,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125842,103796,0,0,54.8,45.2,0.0,0.0,,
CA-49,house,CA,49,271831,162729,109102,0,0,59.86,40.14,0.0,0.0,,
CA-50,house,CA,50,260226,163916,96310,0,0,62.99,37.01,0.0,0.0,,
CA-51,house,CA,51,248947,157546,91400,0,0,63.29,36.71,0.0,0.0,,
CA-52,house,CA,52,190877,123363,67513,0,0,64.63,35.37,0.0,0.0,,
CO-01,house,CO,01,256448,214712,41736,0,0,83.73,16.27,0.0,0.0,,
CO-02,house,CO,02,302356,225819,76537,0,0,74.69,25.31,0.0,0.0,,
CO-03,house,CO,03,284736,135027,149709,0,0,47.42,52.58,0.0,0.0,,
CO-04,house,CO,04,323105,139061,184043,0,0,43.04,56.96,0.0,0.0,,
CO-05,house,CO,05,262831,125300,137531,0,0,47.67,52.33,0.0,0.0,,
CO-06,house,CO,06,252258,163311,88947,0,0,64.74,35.26,0.0,0.0,,
CO-07,house,CO,07,312038,192518,119519,0,0,61.7,38.3,0.0,0.0,,
CO-08,house,CO,08,241150,126239,114911,0,0,52.35,47.65,0.0,0.0,,
CT-01,house,CT,01,240779,156615,84164,0,0,65.05,34.95,0.0,0.0,,
CT-02,house,CT,02,272012,155146,116867,0,0,57.04,42.96,0.0,0.0,,
CT-03,house,CT,03,239430,145024,94406,0,0,60.57,39.43,0.0,0.0,,
CT-04,house,CT,04,236923,155133,81790,0,0,65.48,34.52,0.0,0.0,,
CT-05,house,CT,05,241996,135892,106103,0,0,56.15,43.85,0.0,0.0,,
DE-01,house,DE,01,357542,218471,139072,0,0,61.1,38.9,0.0,0.0,,
FL-01,house,FL,01,295828,100204,195625,0,0,33.87,66.13,0.0,0.0,,
FL-02,house,FL,02,289194,127194,162000,0,0,43.98,56.02,0.0,0.0,,
FL-03,house,FL,03,280531,119218,161313,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130723,148400,0,0,46.83,53.17,0.0,0.0,,
FL-05,house,FL,05,307352,128816,178536,0,0,41.91,58.09,0.0,0.0,,
FL-06,house,FL,06,309800,117536,192264,0,0,37.94,62.06,0.0,0.0,,
FL-07,house,FL,07,300032,140315,159717,0,0,46.77,53.23,0.0,0.0,,
FL-08,house,FL,08,302647,135268,167379,0,0,44.7,55.3,0.0,0.0,,
FL-09,house,FL,09,262880,117817,145063,0,0,44.82,55.18,0.0,0.0,,
FL-10,house,FL,10,209940,141269,68672,0,0,67.29,32.71,0.0,0.0,,
FL-11,house,FL,11,315471,142092,173379,0,0,45.04,54.96,0.0,0.0,,
FL-12,house,FL,12,269109,123061,146048,0,0,45.73,54.27,0.0,0.0,,
FL-13,house,FL,13,286505,132438,154067,0,0,46.23,53.77,0.0,0.0,,
FL-14,house,FL,14,272616,130385,142231,0,0,47.83,52.17,0.0,0.0,,
FL-15,house,FL,15,280164,121576,158588,0,0,43.39,56.61,0.0,0.0,,
FL-16,house,FL,16,303214,140655,162559,0,0,46.39,53.61,0.0,0.0,,
FL-17,house,FL,17,317455,133744,183711,0,0,42.13,57.87,0.0,0.0,,
FL-18,house,FL,18,260473,116254,144220,0,0,44.63,55.37,0.0,0.0,,
FL-19,house,FL,19,296938,112860,184078,0,0,38.01,61.99,0.0,0.0,,
FL-20,house,FL,20,227780,168971,58809,0,0,74.18,25.82,0.0,0.0,,
FL-21,house,FL,21,316310,142322,173988,0,0,44.99,55.01,0.0,0.0,,
FL-22,house,FL,22,271719,132357,139362,0,0,48.71,51.29,0.0,0.0,,
FL-23,house,FL,23,237972,148960,89012,0,0,62.6,37.4,0.0,0.0,,
FL-24,house,FL,24,194978,148333,46645,0,0,76.08,23.92,0.0,0.0,,
FL-25,house,FL,25,265327,131614,133713,0,0,49.6,50.4,0.0,0.0,,
FL-26,house,FL,26,228932,104992,123940,0,0,45.86,54.14,0.0,0.0,,
FL-27,house,FL,27,236896,112189,124707,0,0,47.36,52.64,0.0,0.0,,
FL-28,house,FL,28,235640,101932,133708,0,0,43.26,56.74,0.0,0.0,,
GA-01,house,GA,01,254732,112118,142614,0,0,44.01,55.99,0.0,0.0,,
GA-02,house,GA,02,221660,127688,93972,0,0,57.61,42.39,0.0,0.0,,
GA-03,house,GA,03,292926,107255,185672,0,0,36.61,63.39,0.0,0.0,,
GA-04,house,GA,04,216459,174364,42095,0,0,80.55,19.45,0.0,0.0,,
GA-05,house,GA,05,246414,221374,25040,0,0,89.84,10.16,0.0,0.0,,
GA-06,house,GA,06,263091,206317,56774,0,0,78.42,21.58,0.0,0.0,,
GA-07,house,GA,07,302558,122672,179885,0,0,40.55,59.45,0.0,0.0,,
GA-08,house,GA,08,241986,88675,153311,0,0,36.64,63.36,0.0,0.0,,
GA-09,house,GA,09,281138,96981,184156,0,0,34.5,65.5,0.0,0.0,,
GA-10,house,GA,10,289794,119035,170760,0,0,41.08,58.92,0.0,0.0,,
GA-11,house,GA,11,294500,117264,177236,0,0,39.82,60.18,0.0,0.0,,
GA-12,house,GA,12,244189,109999,134190,0,0,45.05,54.95,0.0,0.0,,
GA-13,house,GA,13,255340,189595,65745,0,0,74.25,25.75,0.0,0.0,,
GA-14,house,GA,14,270259,88936,181323,0,0,32.91,67.09,0.0,0.0,,
HI-01,house,HI,01,174187,116641,57546,0,0,66.96,33.04,0.0,0.0,,
HI-02,house,HI,02,187504,123296,64208,0,0,65.76,34.24,0.0,0.0,,
IA-01,house,IA,01,297282,163196,134086,0,0,54.9,45.1,0.0,0.0,,
IA-02,house,IA,02,294897,144676,150221,0,0,49.06,50.94,0.0,0.0,,
IA-03,house,IA,03,296818,154074,142745,0,0,51.91,48.09,0.0,0.0,,
IA-04,house,IA,04,275457,104870,170587,0,0,38.07,61.93,0.0,0.0,,
ID-01,house,ID,01,337677,93775,243902,0,0,27.77,72.23,0.0,0.0,,
ID-02,house,ID,02,295866,108691,187174,0,0,36.74,63.26,0.0,0.0,,
IL-01,house,IL,01,230867,165210,65657,0,0,71.56,28.44,0.0,0.0,,
IL-02,house,IL,02,209640,150308,59332,0,0,71.7,28.3,0.0,0.0,,
IL-03,house,IL,03,188275,134117,54158,0,0,71.23,28.77,0.0,0.0,,
IL-04,house,IL,04,149491,105572,43919,0,0,70.62,29.38,0.0,0.0,,
IL-05,house,IL,05,264090,193135,70955,0,0,73.13,26.87,0.0,0.0,,
IL-06,house,IL,06,262706,150632,112074,0,0,57.34,42.66,0.0,0.0,,
IL-07,house,IL,07,195727,172502,23225,0,0,88.13,11.87,0.0,0.0,,
IL-08,house,IL,08,217748,127349,90400,0,0,58.48,41.52,0.0,0.0,,
IL-09,house,IL,09,246091,180114,65978,0,0,73.19,26.81,0.0,0.0,,
IL-10,house,IL,10,233493,153036,80457,0,0,65.54,34.46,0.0,0.0,,
IL-11,house,IL,11,256126,153886,102240,0,0,60.08,39.92,0.0,0.0,,
IL-12,house,IL,12,261922,79347,182576,0,0,30.29,69.71,0.0,0.0,,
IL-13,house,IL,13,235397,139649,95748,0,0,59.32,40.68,0.0,0.0,,
IL-14,house,IL,14,237091,135696,101396,0,0,57.23,42.77,0.0,0.0,,
IL-15,house,IL,15,267896,86123,181774,0,0,32.15,67.85,0.0,0.0,,
IL-16,house,IL,16,274849,112091,162758,0,0,40.78,59.22,0.0,0.0,,
IL-17,house,IL,17,223324,126690,96634,0,0,56.73,43.27,0.0,0.0,,
IN-01,house,IN,01,228958,123603,105355,0,0,53.98,46.02,0.0,0.0,,
IN-02,house,IN,02,209724,79506,130218,0,0,37.91,62.09,0.0,0.0,,
IN-03,house,IN,03,224818,79001,145818,0,0,35.14,64.86,0.0,0.0,,
IN-04,house,IN,04,233792,83956,149836,0,0,35.91,64.09,0.0,0.0,,
IN-05,house,IN,05,258419,109272,149147,0,0,42.28,57.72,0.0,0.0,,
IN-06,house,IN,06,227927,78236,149691,0,0,34.33,65.67,0.0,0.0,,
IN-07,house,IN,07,189873,140039,49834,0,0,73.75,26.25,0.0,0.0,,
IN-08,house,IN,08,232678,76967,155711,0,0,33.08,66.92,0.0,0.0,,
IN-09,house,IN,09,247444,89313,158131,0,0,36.09,63.91,0.0,0.0,,
KS-01,house,KS,01,217385,77504,139881,0,0,35.65,64.35,0.0,0.0,,
KS-02,house,KS,02,215532,90171,125361,0,0,41.84,58.16,0.0,0.0,,
KS-03,house,KS,03,278313,153170,125143,0,0,55.04,44.96,0.0,0.0,,
KS-04,house,KS,04,218084,86526,131558,0,0,39.68,60.32,0.0,0.0,,
KY-01,house,KY,01,239975,66894,173081,0,0,27.88,72.12,0.0,0.0,,
KY-02,house,KY,02,246001,75800,170201,0,0,30.81,69.19,0.0,0.0,,
KY-03,house,KY,03,232862,146414,86448,0,0,62.88,37.12,0.0,0.0,,
KY-04,house,KY,04,262508,87840,174668,0,0,33.46,66.54,0.0,0.0,,
KY-05,house,KY,05,221754,43333,178421,0,0,19.54,80.46,0.0,0.0,,
KY-06,house,KY,06,249069,109442,139627,0,0,43.94,56.06,0.0,0.0,,
LA-01,house,LA,01,252568,78222,174346,0,0,30.97,69.03,0.0,0.0,,
LA-02,house,LA,02,219732,169769,49964,0,0,77.26,22.74,0.0,0.0,,
LA-03,house,LA,03,237021,77778,159243,0,0,32.81,67.19,0.0,0.0,,
LA-04,house,LA,04,223696,75940,147757,0,0,33.95,66.05,0.0,0.0,,
LA-05,house,LA,05,224623,76642,147981,0,0,34.12,65.88,0.0,0.0,,
LA-06,house,LA,06,247243,85191,162052,0,0,34.46,65.54,0.0,0.0,,
MA-01,house,MA,01,266951,164903,102048,0,0,61.77,38.23,0.0,0.0,,
MA-02,house,MA,02,269471,179902,89569,0,0,66.76,33.24,0.0,0.0,,
MA-03,house,MA,03,251231,162016,89216,0,0,64.49,35.51,0.0,0.0,,
MA-04,house,MA,04,284768,184797,99971,0,0,64.89,35.11,0.0,0.0,,
MA-05,house,MA,05,262420,203731,58688,0,0,77.64,22.36,0.0,0.0,,
MA-06,house,MA,06,303217,197169,106048,0,0,65.03,34.97,0.0,0.0,,
MA-07,house,MA,07,196246,171918,24328,0,0,87.6,12.4,0.0,0.0,,
MA-08,house,MA,08,275181,187872,87310,0,0,68.27,31.73,0.0,0.0,,
MA-09,house,MA,09,322083,193367,128716,0,0,60.04,39.96,0.0,0.0,,
MD-01,house,MD,01,298934,128505,170429,0,0,42.99,57.01,0.0,0.0,,
MD-02,house,MD,02,276734,173712,103023,0,0,62.77,37.23,0.0,0.0,,
MD-03,house,MD,03,291896,190870,101026,0,0,65.39,34.61,0.0,0.0,,
MD-04,house,MD,04,198379,182620,15759,0,0,92.06,7.94,0.0,0.0,,
MD-05,house,MD,05,302027,212341,89686,0,0,70.31,29.69,0.0,0.0,,
MD-06,house,MD,06,273257,154331,118926,0,0,56.48,43.52,0.0,0.0,,
MD-07,house,MD,07,212779,178826,33953,0,0,84.04,15.96,0.0,0.0,,
MD-08,house,MD,08,272827,226269,46558,0,0,82.94,17.06,0.0,0.0,,
ME-01,house,ME,01,305572,194429,108088,0,3056,63.63,35.37,0.0,1.0,,
ME-02,house,ME,02,276390,143344,130283,0,2764,51.86,47.14,0.0,1.0,,
MI-01,house,MI,01,340063,143328,196735,0,0,42.15,57.85,0.0,0.0,,
MI-02,house,MI,02,309141,116901,192240,0,0,37.81,62.19,0.0,0.0,,
MI-03,house,MI,03,299333,174566,124766,0,0,58.32,41.68,0.0,0.0,,
MI-04,house,MI,04,303743,151568,152174,0,0,49.9,50.1,0.0,0.0,,
MI-05,house,MI,05,295660,116607,179054,0,0,39.44,60.56,0.0,0.0,,
MI-06,house,MI,06,324990,216722,108268,0,0,66.69,33.31,0.0,0.0,,
MI-07,house,MI,07,324176,169445,154731,0,0,52.27,47.73,0.0,0.0,,
MI-08,house,MI,08,303650,185691,117959,0,0,61.15,38.85,0.0,0.0,,
MI-09,house,MI,09,340631,124903,215728,0,0,36.67,63.33,0.0,0.0,,
MI-10,house,MI,10,305360,152550,152810,0,0,49.96,50.04,0.0,0.0,,
MI-11,house,MI,11,322281,202987,119294,0,0,62.98,37.02,0.0,0.0,,
MI-12,house,MI,12,260793,196648,64144,0,0,75.4,24.6,0.0,0.0,,
MI-13,house,MI,13,234440,179790,54650,0,0,76.69,23.31,0.0,0.0,,
MN-01,house,MN,01,272690,126587,146103,0,0,46.42,53.58,0.0,0.0,,
MN-02,house,MN,02,298658,168911,129748,0,0,56.56,43.44,0.0,0.0,,
MN-03,house,MN,03,297440,191042,106397,0,0,64.23,35.77,0.0,0.0,,
MN-04,house,MN,04,265021,190929,74093,0,0,72.04,27.96,0.0,0.0,,
MN-05,house,MN,05,258581,221031,37549,0,0,85.48,14.52,0.0,0.0,,
MN-06,house,MN,06,302392,126925,175468,0,0,41.97,58.03,0.0,0.0,,
MN-07,house,MN,07,280706,94836,185870,0,0,33.78,66.22,0.0,0.0,,
MN-08,house,MN,08,302256,136199,166056,0,0,45.06,54.94,0.0,0.0,,
MO-01,house,MO,01,221556,181873,39684,0,0,82.09,17.91,0.0,0.0,,
MO-02,house,MO,02,294642,132652,161990,0,0,45.02,54.98,0.0,0.0,,
MO-03,house,MO,03,284859,116374,168485,0,0,40.85,59.15,0.0,0.0,,
MO-04,house,MO,04,276512,111776,164736,0,0,40.42,59.58,0.0,0.0,,
MO-05,house,MO,05,233024,98345,134679,0,0,42.2,57.8,0.0,0.0,,
MO-06,house,MO,06,263998,99217,164781,0,0,37.58,62.42,0.0,0.0,,
MO-07,house,MO,07,263567,77496,186071,0,0,29.4,70.6,0.0,0.0,,
MO-08,house,MO,08,258572,62346,196225,0,0,24.11,75.89,0.0,0.0,,
MS-01,house,MS,01,226836,76624,150211,0,0,33.78,66.22,0.0,0.0,,
MS-02,house,MS,02,200658,129703,70955,0,0,64.64,35.36,0.0,0.0,,
MS-03,house,MS,03,226395,85341,141054,0,0,37.7,62.3,0.0,0.0,,
MS-04,house,MS,04,205715,63538,142178,0,0,30.89,69.11,0.0,0.0,,
MT-01,house,MT,01,225448,101979,123469,0,0,45.23,54.77,0.0,0.0,,
MT-02,house,MT,02,196626,69479,127146,0,0,35.34,64.66,0.0,0.0,,
NC-01,house,NC,01,291792,141976,149815,0,0,48.66,51.34,0.0,0.0,,
NC-02,house,NC,02,289152,205013,84139,0,0,70.9,29.1,0.0,0.0,,
NC-03,house,NC,03,242256,110858,131398,0,0,45.76,54.24,0.0,0.0,,
NC-04,house,NC,04,305827,234780,71047,0,0,76.77,23.23,0.0,0.0,,
NC-05,house,NC,05,285788,124009,161779,0,0,43.39,56.61,0.0,0.0,,
