race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-GOV,governor,MN,GOV,2277744,1233667,1044077,0,0,54.16,45.84,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260246,402765,0,0,39.25,60.75,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249634,328698,0,0,43.16,56.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345091,301286,0,0,53.39,46.61,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533835,505232,0,0,51.38,48.62,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286657,2526841,0,0,56.53,43.47,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914401,2121111,0,0,47.44,52.56,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365546,730676,0,0,33.35,66.65,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824808,746966,0,0,52.48,47.52,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2807692,2115925,0,0,57.02,42.98,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216390,142957,0,0,60.22,39.78,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768022,1015676,0,0,43.06,56.94,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106677,191796,0,0,35.74,64.26,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836772,1307987,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3611146,4372024,0,0,45.23,54.77,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93706,164890,0,0,36.24,63.76,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280414,1115629,0,0,53.44,46.56,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54671,133663,0,0,29.03,70.97,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112392,120271,0,3783,47.53,50.87,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600822,984741,0,0,37.89,62.11,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302846,536611,0,0,36.08,63.92,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347981,886941,0,0,60.31,39.69,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214837,142705,0,0,60.09,39.91,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595865,4058961,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1966571,1708475,0,0,53.51,46.49,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531661,602168,0,30625,45.66,51.71,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193455,440088,0,0,30.54,69.46,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330072,1624665,0,0,58.92,41.08,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401358,527955,0,0,43.19,56.81,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512263,939906,0,0,35.28,64.72,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523114,881768,0,0,37.24,62.76,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614824,816744,0,0,66.41,33.59,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282608,293535,0,5820,48.56,50.44,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063568,1900694,0,0,52.05,47.95,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226279,1051465,0,0,53.84,46.16,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360319,499286,0,0,41.92,58.08,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53913,233379,119334,15448,12.77,55.29,28.27,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033744,1879158,0,74566,51.0,47.13,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44888,349934,268189,0,6.77,52.78,40.45,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306636,271696,0,0,53.02,46.98,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658804,1254882,0,0,56.93,43.07,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371628,274749,0,0,57.49,42.51,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917668,2054486,0,63358,47.52,50.91,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401630,694593,0,0,36.64,63.36,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919955,651819,0,0,58.53,41.47,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219211,140136,0,0,61.0,39.0,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795893,954450,0,33355,44.62,53.51,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104848,193625,0,0,35.13,64.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745716,1399043,0,0,34.77,65.23,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3808654,4014054,0,160462,47.71,50.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765235,1387066,0,0,56.0,44.0,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154608,379065,0,0,28.97,71.03,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53492,134841,0,0,28.4,71.6,0.0,0.0,,
AK-01,house,AK,01,236446,112754,119909,0,3783,47.69,50.71,0.0,1.6,,
AL-01,house,AL,01,229648,78964,150684,0,0,34.38,65.62,0.0,0.0,,
AL-02,house,AL,02,205222,93490,111732,0,0,45.56,54.44,0.0,0.0,,
AL-03,house,AL,03,221487,64137,157350,0,0,28.96,71.04,0.0,0.0,,
AL-04,house,AL,04,226703,42619,184084,0,0,18.8,81.2,0.0,0.0,,
AL-05,house,AL,05,247520,92012,155508,0,0,37.17,62.83,0.0,0.0,,
AL-06,house,AL,06,244631,84235,160396,0,0,34.43,65.57,0.0,0.0,,
AL-07,house,AL,07,210352,133747,76605,0,0,63.58,36.42,0.0,0.0,,
AR-01,house,AR,01,195826,56016,139809,0,0,28.61,71.39,0.0,0.0,,
AR-02,house,AR,02,225476,97792,127683,0,0,43.37,56.63,0.0,0.0,,
AR-03,house,AR,03,221598,85245,136352,0,0,38.47,61.53,0.0,0.0,,
AR-04,house,AR,04,196558,62131,134427,0,0,31.61,68.39,0.0,0.0,,
AZ-01,house,AZ,01,315514,158173,151409,0,5932,50.13,47.99,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131129,160405,0,0,44.98,55.02,0.0,0.0,,
AZ-03,house,AZ,03,149255,116074,33182,0,0,77.77,22.23,0.0,0.0,,
AZ-04,house,AZ,04,243254,140884,102370,0,0,57.92,42.08,0.0,0.0,,
AZ-05,house,AZ,05,311518,132099,179419,0,0,42.4,57.6,0.0,0.0,,
AZ-06,house,AZ,06,308122,159158,142432,0,6532,51.65,46.23,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135171,62009,0,0,68.55,31.45,0.0,0.0,,
AZ-08,house,AZ,08,274416,121634,152782,0,0,44.32,55.68,0.0,0.0,,
AZ-09,house,AZ,09,281730,105982,175749,0,0,37.62,62.38,0.0,0.0,,
CA-01,house,CA,01,239151,144996,94155,0,0,60.63,39.37,0.0,0.0,,
CA-02,house,CA,02,272520,180732,91788,0,0,66.32,33.68,0.0,0.0,,
CA-03,house,CA,03,256644,147791,108853,0,0,57.59,42.41,0.0,0.0,,
CA-04,house,CA,04,240754,150005,90749,0,0,62.31,37.69,0.0,0.0,,
CA-05,house,CA,05,253723,107238,146485,0,0,42.27,57.73,0.0,0.0,,
CA-06,house,CA,06,235441,137746,97695,0,0,58.51,41.49,0.0,0.0,,
CA-07,house,CA,07,242835,148679,94156,0,0,61.23,38.77,0.0,0.0,,
CA-08,house,CA,08,218644,159439,59204,0,0,72.92,27.08,0.0,0.0,,
CA-09,house,CA,09,187940,116788,71152,0,0,62.14,37.86,0.0,0.0,,
CA-10,house,CA,10,264480,189062,75419,0,0,71.48,28.52,0.0,0.0,,
CA-11,house,CA,11,252827,226332,26495,0,0,89.52,10.48,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88480,57089,0,0,60.78,39.22,0.0,0.0,,
CA-14,house,CA,14,199910,146310,53600,0,0,73.19,26.81,0.0,0.0,,
CA-15,house,CA,15,213889,170907,42982,0,0,79.9,20.1,0.0,0.0,,
CA-16,house,CA,16,238075,188536,49539,0,0,79.19,20.81,0.0,0.0,,
CA-17,house,CA,17,184966,138883,46083,0,0,75.09,24.91,0.0,0.0,,
CA-18,house,CA,18,166214,120099,46114,0,0,72.26,27.74,0.0,0.0,,
CA-19,house,CA,19,263484,182222,71619,0,9644,69.16,27.18,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85585,55678,0,0,60.59,39.41,0.0,0.0,,
CA-22,house,CA,22,119812,63865,55947,0,0,53.3,46.7,0.0,0.0,,
CA-23,house,CA,23,193594,84758,108836,0,0,43.78,56.22,0.0,0.0,,
CA-24,house,CA,24,245955,166390,79566,0,0,67.65,32.35,0.0,0.0,,
CA-25,house,CA,25,189057,113123,75934,0,0,59.84,40.16,0.0,0.0,,
CA-26,house,CA,26,240362,152033,88329,0,0,63.25,36.75,0.0,0.0,,
CA-27,house,CA,27,207250,123166,84083,0,0,59.43,40.57,0.0,0.0,,
CA-28,house,CA,28,228743,155476,73267,0,0,67.97,32.03,0.0,0.0,,
CA-29,house,CA,29,167318,126113,41205,0,0,75.37,24.63,0.0,0.0,,
CA-30,house,CA,30,239051,180229,58822,0,0,75.39,24.61,0.0,0.0,,
CA-31,house,CA,31,204348,129401,74947,0,0,63.32,36.68,0.0,0.0,,
CA-32,house,CA,32,251770,170972,80798,0,0,67.91,32.09,0.0,0.0,,
CA-33,house,CA,33,173868,109146,64722,0,0,62.78,37.22,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112171,70105,0,0,61.54,38.46,0.0,0.0,,
CA-36,house,CA,36,269925,200649,69276,0,0,74.33,25.67,0.0,0.0,,
CA-37,house,CA,37,164586,145649,18937,0,0,88.49,11.51,0.0,0.0,,
CA-38,house,CA,38,183185,117177,66008,0,0,63.97,36.03,0.0,0.0,,
CA-39,house,CA,39,164585,103166,61420,0,0,62.68,37.32,0.0,0.0,,
CA-40,house,CA,40,266738,125416,141322,0,0,47.02,52.98,0.0,0.0,,
CA-41,house,CA,41,217554,136537,81017,0,0,62.76,37.24,0.0,0.0,,
CA-42,house,CA,42,244759,150934,93825,0,0,61.67,38.33,0.0,0.0,,
CA-43,house,CA,43,156374,129976,26398,0,0,83.12,16.88,0.0,0.0,,
CA-44,house,CA,44,153833,118289,35544,0,0,76.89,23.11,0.0,0.0,,
CA-45,house,CA,45,210230,120907,89322,0,0,57.51,42.49,0.0,0.0,,
CA-46,house,CA,46,159271,104621,54650,0,0,65.69,34.31,0.0,0.0,,
CA-47,house,CA,47,250428,143923,97464,0,9040,57.47,38.92,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127952,101686,0,0,55.72,44.28,0.0,0.0,,
CA-49,house,CA,49,271831,163358,108473,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,164127,96098,0,0,63.07,36.93,0.0,0.0,,
CA-51,house,CA,51,248947,158894,90053,0,0,63.83,36.17,0.0,0.0,,
CA-52,house,CA,52,190877,127613,63264,0,0,66.86,33.14,0.0,0.0,,
CO-01,house,CO,01,256448,215579,40869,0,0,84.06,15.94,0.0,0.0,,
CO-02,house,CO,02,302356,224603,77753,0,0,74.28,25.72,0.0,0.0,,
CO-03,house,CO,03,284736,135288,149448,0,0,47.51,52.49,0.0,0.0,,
CO-04,house,CO,04,323105,137698,185407,0,0,42.62,57.38,0.0,0.0,,
CO-05,house,CO,05,262831,124927,137904,0,0,47.53,52.47,0.0,0.0,,
CO-06,house,CO,06,252258,163571,88688,0,0,64.84,35.16,0.0,0.0,,
CO-07,house,CO,07,312038,191389,120649,0,0,61.34,38.66,0.0,0.0,,
CO-08,house,CO,08,241150,128067,113083,0,0,53.11,46.89,0.0,0.0,,
CT-01,house,CT,01,240779,156594,84185,0,0,65.04,34.96,0.0,0.0,,
CT-02,house,CT,02,272012,153490,118522,0,0,56.43,43.57,0.0,0.0,,
CT-03,house,CT,03,239430,144787,94643,0,0,60.47,39.53,0.0,0.0,,
CT-04,house,CT,04,236923,155586,81337,0,0,65.67,34.33,0.0,0.0,,
CT-05,house,CT,05,241996,135944,106052,0,0,56.18,43.82,0.0,0.0,,
DE-01,house,DE,01,357542,217219,140323,0,0,60.75,39.25,0.0,0.0,,
FL-01,house,FL,01,295828,99118,196710,0,0,33.51,66.49,0.0,0.0,,
FL-02,house,FL,02,289194,126552,162642,0,0,43.76,56.24,0.0,0.0,,
FL-03,house,FL,03,280531,118960,161571,0,0,42.41,57.59,0.0,0.0,,
FL-04,house,FL,04,279123,130675,148448,0,0,46.82,53.18,0.0,0.0,,
FL-05,house,FL,05,307352,128425,178927,0,0,41.78,58.22,0.0,0.0,,
FL-06,house,FL,06,309800,116895,192905,0,0,37.73,62.27,0.0,0.0,,
FL-07,house,FL,07,300032,141134,158898,0,0,47.04,52.96,0.0,0.0,,
FL-08,house,FL,08,302647,135353,167294,0,0,44.72,55.28,0.0,0.0,,
FL-09,house,FL,09,262880,120992,141888,0,0,46.03,53.97,0.0,0.0,,
FL-10,house,FL,10,209940,143679,66262,0,0,68.44,31.56,0.0,0.0,,
FL-11,house,FL,11,315471,143174,172297,0,0,45.38,54.62,0.0,0.0,,
FL-12,house,FL,12,269109,124657,144452,0,0,46.32,53.68,0.0,0.0,,
FL-13,house,FL,13,286505,131730,154775,0,0,45.98,54.02,0.0,0.0,,
FL-14,house,FL,14,272616,132261,140355,0,0,48.52,51.48,0.0,0.0,,
FL-15,house,FL,15,280164,121935,158229,0,0,43.52,56.48,0.0,0.0,,
FL-16,house,FL,16,303214,140604,162610,0,0,46.37,53.63,0.0,0.0,,
FL-17,house,FL,17,317455,133135,184320,0,0,41.94,58.06,0.0,0.0,,
FL-18,house,FL,18,260473,117968,142506,0,0,45.29,54.71,0.0,0.0,,
FL-19,house,FL,19,296938,113508,183430,0,0,38.23,61.77,0.0,0.0,,
FL-20,house,FL,20,227780,171256,56524,0,0,75.18,24.82,0.0,0.0,,
FL-21,house,FL,21,316310,142696,173615,0,0,45.11,54.89,0.0,0.0,,
FL-22,house,FL,22,271719,135082,136637,0,0,49.71,50.29,0.0,0.0,,
FL-23,house,FL,23,237972,150954,87018,0,0,63.43,36.57,0.0,0.0,,
FL-24,house,FL,24,194978,152160,42818,0,0,78.04,21.96,0.0,0.0,,
FL-25,house,FL,25,265327,133651,131675,0,0,50.37,49.63,0.0,0.0,,
FL-26,house,FL,26,228932,112416,116516,0,0,49.1,50.9,0.0,0.0,,
FL-27,house,FL,27,236896,118659,118237,0,0,50.09,49.91,0.0,0.0,,
FL-28,house,FL,28,235640,108287,127353,0,0,45.95,54.05,0.0,0.0,,
GA-01,house,GA,01,254732,111244,143488,0,0,43.67,56.33,0.0,0.0,,
GA-02,house,GA,02,221660,127448,94212,0,0,57.5,42.5,0.0,0.0,,
GA-03,house,GA,03,292926,105796,187130,0,0,36.12,63.88,0.0,0.0,,
GA-04,house,GA,04,216459,175472,40987,0,0,81.06,18.94,0.0,0.0,,
GA-05,house,GA,05,246414,221600,24814,0,0,89.93,10.07,0.0,0.0,,
GA-06,house,GA,06,263091,206875,56216,0,0,78.63,21.37,0.0,0.0,,
GA-07,house,GA,07,302558,121105,181452,0,0,40.03,59.97,0.0,0.0,,
GA-08,house,GA,08,241986,87845,154141,0,0,36.3,63.7,0.0,0.0,,
GA-09,house,GA,09,281138,96383,184755,0,0,34.28,65.72,0.0,0.0,,
GA-10,house,GA,10,289794,117794,172000,0,0,40.65,59.35,0.0,0.0,,
GA-11,house,GA,11,294500,116136,178364,0,0,39.44,60.56,0.0,0.0,,
GA-12,house,GA,12,244189,109234,134955,0,0,44.73,55.27,0.0,0.0,,
GA-13,house,GA,13,255340,190366,64974,0,0,74.55,25.45,0.0,0.0,,
GA-14,house,GA,14,270259,87806,182453,0,0,32.49,67.51,0.0,0.0,,
HI-01,house,HI,01,174187,115428,58758,0,0,66.27,33.73,0.0,0.0,,
HI-02,house,HI,02,187504,122431,65073,0,0,65.3,34.7,0.0,0.0,,
IA-01,house,IA,01,297282,160560,136721,0,0,54.01,45.99,0.0,0.0,,
IA-02,house,IA,02,294897,141350,153548,0,0,47.93,52.07,0.0,0.0,,
IA-03,house,IA,03,296818,151720,145099,0,0,51.12,48.88,0.0,0.0,,
IA-04,house,IA,04,275457,102355,173102,0,0,37.16,62.84,0.0,0.0,,
ID-01,house,ID,01,337677,91124,246553,0,0,26.99,73.01,0.0,0.0,,
ID-02,house,ID,02,295866,106798,189068,0,0,36.1,63.9,0.0,0.0,,
IL-01,house,IL,01,230867,165504,65363,0,0,71.69,28.31,0.0,0.0,,
IL-02,house,IL,02,209640,151056,58584,0,0,72.06,27.94,0.0,0.0,,
IL-03,house,IL,03,188275,136521,51754,0,0,72.51,27.49,0.0,0.0,,
IL-04,house,IL,04,149491,108909,40583,0,0,72.85,27.15,0.0,0.0,,
IL-05,house,IL,05,264090,191952,72139,0,0,72.68,27.32,0.0,0.0,,
IL-06,house,IL,06,262706,149731,112975,0,0,57.0,43.0,0.0,0.0,,
IL-07,house,IL,07,195727,173093,22634,0,0,88.44,11.56,0.0,0.0,,
IL-08,house,IL,08,217748,127538,90210,0,0,58.57,41.43,0.0,0.0,,
IL-09,house,IL,09,246091,179343,66748,0,0,72.88,27.12,0.0,0.0,,
IL-10,house,IL,10,233493,153403,80090,0,0,65.7,34.3,0.0,0.0,,
IL-11,house,IL,11,256126,153635,102491,0,0,59.98,40.02,0.0,0.0,,
IL-12,house,IL,12,261922,77060,184863,0,0,29.42,70.58,0.0,0.0,,
IL-13,house,IL,13,235397,138359,97038,0,0,58.78,41.22,0.0,0.0,,
IL-14,house,IL,14,237091,136044,101047,0,0,57.38,42.62,0.0,0.0,,
IL-15,house,IL,15,267896,83730,184166,0,0,31.25,68.75,0.0,0.0,,
IL-16,house,IL,16,274849,110022,164828,0,0,40.03,59.97,0.0,0.0,,
IL-17,house,IL,17,223324,125891,97434,0,0,56.37,43.63,0.0,0.0,,
IN-01,house,IN,01,228958,123534,105424,0,0,53.95,46.05,0.0,0.0,,
IN-02,house,IN,02,209724,78510,131214,0,0,37.43,62.57,0.0,0.0,,
IN-03,house,IN,03,224818,77461,147358,0,0,34.45,65.55,0.0,0.0,,
IN-04,house,IN,04,233792,82319,151473,0,0,35.21,64.79,0.0,0.0,,
IN-05,house,IN,05,258419,107269,151150,0,0,41.51,58.49,0.0,0.0,,
IN-06,house,IN,06,227927,76436,151491,0,0,33.54,66.46,0.0,0.0,,
IN-07,house,IN,07,189873,140172,49701,0,0,73.82,26.18,0.0,0.0,,
IN-08,house,IN,08,232678,74931,157747,0,0,32.2,67.8,0.0,0.0,,
IN-09,house,IN,09,247444,87197,160247,0,0,35.24,64.76,0.0,0.0,,
KS-01,house,KS,01,217385,76370,141015,0,0,35.13,64.87,0.0,0.0,,
KS-02,house,KS,02,215532,88917,126615,0,0,41.25,58.75,0.0,0.0,,
KS-03,house,KS,03,278313,151133,127180,0,0,54.3,45.7,0.0,0.0,,
KS-04,house,KS,04,218084,85234,132849,0,0,39.08,60.92,0.0,0.0,,
KY-01,house,KY,01,239975,64593,175381,0,0,26.92,73.08,0.0,0.0,,
KY-02,house,KY,02,246001,73417,172584,0,0,29.84,70.16,0.0,0.0,,
KY-03,house,KY,03,232862,145160,87702,0,0,62.34,37.66,0.0,0.0,,
KY-04,house,KY,04,262508,85218,177290,0,0,32.46,67.54,0.0,0.0,,
KY-05,house,KY,05,221754,40808,180946,0,0,18.4,81.6,0.0,0.0,,
KY-06,house,KY,06,249069,107366,141703,0,0,43.11,56.89,0.0,0.0,,
LA-01,house,LA,01,252568,77174,175394,0,0,30.56,69.44,0.0,0.0,,
LA-02,house,LA,02,219732,170131,49601,0,0,77.43,22.57,0.0,0.0,,
LA-03,house,LA,03,237021,76640,160380,0,0,32.33,67.67,0.0,0.0,,
LA-04,house,LA,04,223696,74866,148830,0,0,33.47,66.53,0.0,0.0,,
LA-05,house,LA,05,224623,75609,149014,0,0,33.66,66.34,0.0,0.0,,
LA-06,house,LA,06,247243,84103,163140,0,0,34.02,65.98,0.0,0.0,,
MA-01,house,MA,01,266951,164252,102700,0,0,61.53,38.47,0.0,0.0,,
MA-02,house,MA,02,269471,178341,91129,0,0,66.18,33.82,0.0,0.0,,
MA-03,house,MA,03,251231,161893,89339,0,0,64.44,35.56,0.0,0.0,,
MA-04,house,MA,04,284768,182393,102374,0,0,64.05,35.95,0.0,0.0,,
MA-05,house,MA,05,262420,202212,60208,0,0,77.06,22.94,0.0,0.0,,
MA-06,house,MA,06,303217,195277,107940,0,0,64.4,35.6,0.0,0.0,,
MA-07,house,MA,07,196246,172303,23943,0,0,87.8,12.2,0.0,0.0,,
MA-08,house,MA,08,275181,186003,89178,0,0,67.59,32.41,0.0,0.0,,
MA-09,house,MA,09,322083,190616,131467,0,0,59.18,40.82,0.0,0.0,,
MD-01,house,MD,01,298934,126644,172290,0,0,42.37,57.63,0.0,0.0,,
MD-02,house,MD,02,276734,172446,104289,0,0,62.31,37.69,0.0,0.0,,
MD-03,house,MD,03,291896,189637,102259,0,0,64.97,35.03,0.0,0.0,,
MD-04,house,MD,04,198379,184440,13939,0,0,92.97,7.03,0.0,0.0,,
MD-05,house,MD,05,302027,211895,90132,0,0,70.16,29.84,0.0,0.0,,
MD-06,house,MD,06,273257,153586,119671,0,0,56.21,43.79,0.0,0.0,,
MD-07,house,MD,07,212779,179034,33745,0,0,84.14,15.86,0.0,0.0,,
MD-08,house,MD,08,272827,226617,46210,0,0,83.06,16.94,0.0,0.0,,
ME-01,house,ME,01,305572,190189,112327,0,3056,62.24,36.76,0.0,1.0,,
ME-02,house,ME,02,276390,140695,132932,0,2764,50.9,48.1,0.0,1.0,,
MI-01,house,MI,01,340063,139122,200941,0,0,40.91,59.09,0.0,0.0,,
MI-02,house,MI,02,309141,113633,195508,0,0,36.76,63.24,0.0,0.0,,
MI-03,house,MI,03,299333,172644,126688,0,0,57.68,42.32,0.0,0.0,,
MI-04,house,MI,04,303743,149549,154193,0,0,49.24,50.76,0.0,0.0,,
MI-05,house,MI,05,295660,113644,182016,0,0,38.44,61.56,0.0,0.0,,
MI-06,house,MI,06,324990,213791,111200,0,0,65.78,34.22,0.0,0.0,,
MI-07,house,MI,07,324176,166863,157313,0,0,51.47,48.53,0.0,0.0,,
MI-08,house,MI,08,303650,183180,120470,0,0,60.33,39.67,0.0,0.0,,
MI-09,house,MI,09,340631,121217,219414,0,0,35.59,64.41,0.0,0.0,,
MI-10,house,MI,10,305360,150066,155294,0,0,49.14,50.86,0.0,0.0,,
MI-11,house,MI,11,322281,200274,122008,0,0,62.14,37.86,0.0,0.0,,
MI-12,house,MI,12,260793,195483,65310,0,0,74.96,25.04,0.0,0.0,,
MI-13,house,MI,13,234440,179504,54936,0,0,76.57,23.43,0.0,0.0,,
MN-01,house,MN,01,272690,124332,148358,0,0,45.59,54.41,0.0,0.0,,
MN-02,house,MN,02,298658,166184,132475,0,0,55.64,44.36,0.0,0.0,,
MN-03,house,MN,03,297440,188133,109306,0,0,63.25,36.75,0.0,0.0,,
MN-04,house,MN,04,265021,188641,76380,0,0,71.18,28.82,0.0,0.0,,
MN-05,house,MN,05,258581,219304,39277,0,0,84.81,15.19,0.0,0.0,,
MN-06,house,MN,06,302392,123559,178833,0,0,40.86,59.14,0.0,0.0,,
MN-07,house,MN,07,280706,91725,188980,0,0,32.68,67.32,0.0,0.0,,
MN-08,house,MN,08,302256,132185,170070,0,0,43.73,56.27,0.0,0.0,,
MO-01,house,MO,01,221556,181441,40116,0,0,81.89,18.11,0.0,0.0,,
MO-02,house,MO,02,294642,129985,164657,0,0,44.12,55.88,0.0,0.0,,
MO-03,house,MO,03,284859,114023,170835,0,0,40.03,59.97,0.0,0.0,,
MO-04,house,MO,04,276512,109744,166768,0,0,39.69,60.31,0.0,0.0,,
MO-05,house,MO,05,233024,97285,135739,0,0,41.75,58.25,0.0,0.0,,
MO-06,house,MO,06,263998,97238,166760,0,0,36.83,63.17,0.0,0.0,,
MO-07,house,MO,07,263567,75308,188258,0,0,28.57,71.43,0.0,0.0,,
MO-08,house,MO,08,258572,59942,198630,0,0,23.18,76.82,0.0,0.0,,
MS-01,house,MS,01,226836,75278,151558,0,0,33.19,66.81,0.0,0.0,,
MS-02,house,MS,02,200658,129475,71184,0,0,64.52,35.48,0.0,0.0,,
MS-03,house,MS,03,226395,84065,142331,0,0,37.13,62.87,0.0,0.0,,
MS-04,house,MS,04,205715,62306,143409,0,0,30.29,69.71,0.0,0.0,,
MT-01,house,MT,01,225448,99812,125637,0,0,44.27,55.73,0.0,0.0,,
MT-02,house,MT,02,196626,67137,129489,0,0,34.14,65.86,0.0,0.0,,
NC-01,house,NC,01,291792,140956,150835,0,0,48.31,51.69,0.0,0.0,,
NC-02,house,NC,02,289152,204460,84692,0,0,70.71,29.29,0.0,0.0,,
NC-03,house,NC,03,242256,110516,131740,0,0,45.62,54.38,0.0,0.0,,
NC-04,house,NC,04,305827,233874,71953,0,0,76.47,23.53,0.0,0.0,,
NC-05,house,NC,05,285788,122548,163240,0,0,42.88,57.12,0.0,0.0,,
