race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0124
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.253
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0335
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.181
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2742
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1855
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1719
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1088
OH-GOV,49.52,48.67,0.0,,0.0,0.0,13,0.1452
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3405
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.21
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.5064
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0009
TX-GOV,40.94,46.48,0.81,LIB,0.0,0.0,10,0.3224
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1367
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0008
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0093
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1575
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.001
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1131
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0076
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0008
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.134
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3223
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.082
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4156
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.3258
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.3259
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2111
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1263
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.9548
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.5236
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2592
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1504
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1504
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6015
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0059
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0467
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.8507
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4454
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0184
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0884
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0884
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0884
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3703
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.097
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1361
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.63
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0022
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1469
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4559
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0757
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.4559
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.8312
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1649
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3494
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.8909
