race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,12.91,5.41,11.14,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.3,40.7,0.0,2345193,1609544,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.7,11.1,88.9,Likely R,-16.26,5.41,-16.41,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.65,56.35,0.0,405638,523676,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,27.69,5.41,25.91,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,66.13,33.87,0.0,1607928,823640,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.4,100.0,0.0,Safe D,30.41,5.41,29.51,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.2,31.8,0.0,1450528,676306,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.9,89.3,10.7,Likely D,7.49,5.41,7.09,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.45,43.55,0.0,328532,253431,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.32,90.0,10.0,Likely D,-0.36,5.41,-1.44,14.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.66,43.34,0.0,2246247,1718015,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,11.21,86.0,14.0,Likely D,4.94,5.41,4.34,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.61,44.39,0.0,1266581,1011163,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-16.55,5.6,94.4,Likely R,-20.75,5.41,-20.84,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.73,58.27,0.0,276648,386363,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.44,15.8,84.2,Likely R,3.66,5.41,2.82,-13.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.78,55.22,0.0,258982,319351,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.48,73.3,26.7,Lean D,7.45,5.41,6.14,0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.24,46.76,0.0,344122,302255,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.18,65.6,34.4,Lean D,-1.54,5.41,-3.15,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.09,47.91,0.0,541224,497843,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.05,91.2,8.8,Likely D,15.38,5.41,12.68,1.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.02,42.98,0.0,3315046,2498453,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.37,37.3,62.7,Lean R,-10.26,5.41,-11.31,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,48.69,13,0.6900000000000048,0.268,48.32,51.68,0.0,1949809,2085702,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-29.97,0.2,99.8,Safe R,-34.68,5.41,-34.95,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.02,64.98,0.0,383853,712370,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.46,73.3,26.7,Lean D,15.34,5.41,14.89,-8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,53.23,46.77,0.0,836694,735080,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.38,95.3,4.7,Safe D,-0.87,5.41,-1.75,19.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.69,41.31,0.0,2889561,2034056,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.49,98.1,1.9,Safe D,15.7,5.41,14.16,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.74,39.26,0.0,218284,141064,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.14,14.2,85.8,Likely R,-16.63,5.41,-18.12,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.43,55.57,0.0,792459,991239,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-29.31,5.41,-29.98,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.73,62.27,0.0,112617,185856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.16,2.6,97.4,Safe R,-28.63,5.41,-30.12,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.92,60.08,0.0,856236,1288523,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.88,19.6,80.4,Likely R,-12.03,5.41,-13.88,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.02,46.68,10,-5.659999999999997,0.25,45.56,54.44,0.0,3637214,4345955,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.67,1.1,98.9,Safe R,33.5,5.41,32.77,-56.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.17,61.83,0.0,98696,159899,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.05,80.8,19.2,Likely D,-0.25,5.41,-0.87,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.53,45.47,0.0,1306453,1089589,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.71,0.0,100.0,Safe R,-46.63,5.41,-46.96,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.64,69.36,0.0,57713,130621,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,1.34,52.9,47.1,Toss-up,-10.59,5.41,-13.8,15.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.86,48.54,1.6,117893,114770,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.7,2.3,97.7,Safe R,-27.03,5.41,-30.88,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.65,60.35,0.0,628708,956855,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-28.91,5.41,-31.57,6.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.65,62.35,0.0,316091,523366,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.01,98.7,1.3,Safe D,14.04,5.41,11.29,11.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.5,38.5,0.0,1374548,860373,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,15.61,5.41,14.84,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.34,38.66,0.0,219324,138218,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.3,30.5,69.5,Lean R,-8.51,5.41,-13.22,7.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.35,52.65,0.0,3624428,4030399,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.53,82.1,17.9,Likely D,-1.3,5.41,-2.21,11.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.77,45.23,0.0,2012682,1662365,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-1.94,42.6,57.4,Toss-up,-7.47,5.41,-13.45,11.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.74,49.63,2.63,555939,577890,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-37.7,5.41,-37.52,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.37,67.63,0.0,205057,428486,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.19,97.4,2.6,Safe D,14.78,5.41,11.14,9.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.09,39.91,0.0,2376590,1578147,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-10.36,15.9,84.1,Likely R,-15.34,5.41,-16.41,6.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.82,55.18,0.0,416507,512807,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-26.52,0.5,99.5,Safe R,-30.03,5.41,-31.03,4.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.74,63.26,0.0,533494,918675,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.02,1.3,98.7,Safe R,-21.33,5.41,-22.36,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.49,61.51,0.0,540746,864137,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,29.28,5.41,25.91,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,67.28,32.72,0.0,1635972,795596,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.52,54.5,45.5,Toss-up,8.95,5.41,7.09,-4.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.58,42.29,18,5.289999999999999,0.286,50.75,48.25,1.0,295344,280799,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.88,74.6,25.4,Lean D,3.33,5.41,-1.44,8.32,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.21,41.97,11,0.240000000000002,0.257,53.44,46.56,0.0,2118536,1845726,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.03,85.6,14.4,Likely D,6.65,5.41,4.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,42.35,5,6.729999999999997,0.194,55.51,44.49,0.0,1264449,1013295,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-11.9,12.6,87.4,Likely R,-21.5,5.41,-23.15,11.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,44.05,55.95,0.0,378671,480934,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.81,0.0,91.0,Safe R,-19.79,5.41,-20.58,-2.23,False,True,IND,Seth Bodnar,30.26,9.0,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,13.01,53.07,3.66,54911,223993,15448,127723,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.62,70.6,29.4,Lean D,-2.64,5.41,-3.27,8.89,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.82,46.31,1.87,2066483,1846418,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.78,27.7,72.3,Lean R,-19.68,5.41,-20.84,11.06,False,True,IND,Dan Osborn,42.09,27.7,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.05,51.86,0.0,40111,343867,0,279034,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.12,81.0,19.0,Likely D,0.35,5.41,2.82,6.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.56,45.44,0.0,315526,262807,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.42,93.1,6.9,Likely D,8.13,5.41,5.63,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.71,42.29,0.0,1681531,1232156,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.61,92.0,8.0,Likely D,7.54,5.41,6.14,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.31,42.69,0.0,370416,275961,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.77,53.0,47.0,Toss-up,-8.27,5.41,-11.31,12.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.85,45.8,11,6.050000000000004,0.257,49.6,48.83,1.57,2001460,1970694,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.55,1.5,98.5,Safe R,-33.43,5.41,-34.95,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,424514,671709,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.31,97.5,2.5,Safe D,13.23,5.41,14.89,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.15,39.85,0.0,945477,626297,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,17.53,5.41,14.16,10.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.3,37.7,0.0,223887,135460,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.15,27.7,72.3,Lean R,-14.88,5.41,-18.12,11.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,46.05,52.08,1.87,821371,928971,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-25.51,0.7,99.3,Safe R,-27.95,5.41,-29.98,4.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,37.24,62.76,0.0,111159,187314,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-26.13,5.41,-30.12,3.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.51,63.49,0.0,783089,1361671,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.04,46.0,54.0,Toss-up,-10.78,5.41,-13.88,12.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,40.46,19,3.1899999999999977,0.289,48.49,49.5,2.01,3870826,3951882,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.16,91.4,8.6,Likely D,6.87,5.41,5.89,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,57.08,42.92,0.0,1799398,1352903,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.25,0.0,100.0,Safe R,-41.99,5.41,-42.69,4.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.88,69.12,0.0,164774,368899,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.16,0.0,100.0,Safe R,-44.57,5.41,-46.96,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.42,69.58,0.0,57294,131039,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.3,51.8,48.2,Toss-up,-8.08,5.41,-13.8,14.09,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,49.35,49.05,1.6,116678,115985,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.71,5.41,-36.34,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.52,63.48,0.0,83865,145783,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.17,30.9,69.1,Lean R,-8.91,5.41,-14.46,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.41,52.59,0.0,97305,107917,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.72,0.0,100.0,Safe R,-41.46,5.41,-47.04,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.14,68.86,0.0,68974,152513,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-57.91,0.0,100.0,Safe R,-61.66,5.41,-66.99,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21.04,78.96,0.0,47706,178996,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.38,2.0,98.0,Safe R,-25.13,5.41,-29.51,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.31,60.69,0.0,97294,150226,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-30.64,5.41,-34.79,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.55,63.45,0.0,89419,155212,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,23.48,5.41,17.99,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,137310,73042,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-42.01,5.41,-46.4,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.87,69.13,0.0,60446,135380,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.03,19.2,80.8,Likely R,-12.78,5.41,-16.22,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,102554,122921,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.2,3.2,96.8,Safe R,-22.94,5.41,-25.81,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.4,59.6,0.0,89527,132071,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.64,0.1,99.9,Safe R,-36.38,5.41,-40.73,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.68,66.32,0.0,66204,130354,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.52,66.8,33.2,Lean D,0.92,5.41,-3.14,7.65,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.28,46.84,1.88,161782,147800,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.56,26.4,73.6,Lean R,-10.3,5.41,-15.12,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.72,53.28,0.0,136206,155328,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.47,100.0,0.0,Safe D,46.39,5.41,40.31,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.73,23.27,0.0,114531,34725,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.57,95.5,4.5,Safe D,10.49,5.41,6.76,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.78,41.22,0.0,142991,100263,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.66,11.2,88.8,Likely R,-16.4,5.41,-20.19,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,136043,175474,0,0,311518
