race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.94,14.6,85.4,Likely R,3.66,5.47,2.82,-13.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.53,55.47,0.0,257536,320796,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.66,76.9,23.1,Likely D,7.45,5.47,6.14,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.83,46.17,0.0,347935,298442,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.44,63.0,37.0,Lean D,-1.54,5.47,-3.15,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.72,48.28,0.0,537401,501666,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.26,91.5,8.5,Likely D,15.38,5.47,12.68,1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.13,42.87,0.0,3321179,2492319,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.75,35.9,64.1,Lean R,-10.26,5.47,-11.31,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.52,48.67,13,0.97,0.268,48.12,51.88,0.0,1942012,2093500,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.61,0.2,99.8,Safe R,-34.68,5.47,-34.95,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.7,65.3,0.0,380345,715877,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.54,73.5,26.5,Lean D,15.34,5.47,14.89,-8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.27,46.73,0.0,837276,734498,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.98,94.9,5.1,Likely D,-0.87,5.47,-1.75,18.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.49,41.51,0.0,2879851,2043766,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,15.7,5.47,14.16,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.4,39.6,0.0,217048,142299,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.47,13.5,86.5,Likely R,-16.63,5.47,-18.12,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.26,55.74,0.0,789516,994182,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.5,0.7,99.3,Safe R,-29.31,5.47,-29.98,4.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.25,62.75,0.0,111184,187289,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.82,2.8,97.2,Safe R,-28.63,5.47,-30.12,10.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.09,59.91,0.0,859855,1284904,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-12.03,5.47,-13.88,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.94,46.48,10,-5.88,0.25,45.95,54.05,0.0,3667950,4315220,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.56,0.9,99.1,Safe R,33.5,5.47,32.77,-57.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.72,62.28,0.0,97546,161050,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.83,82.8,17.2,Likely D,-0.25,5.47,-0.87,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.92,45.08,0.0,1315796,1080246,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.29,0.0,100.0,Safe R,-46.63,5.47,-46.96,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.35,69.65,0.0,57166,131167,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.52,49.1,50.9,Toss-up,-11.61,5.47,-13.8,13.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.95,49.45,1.6,115729,116934,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.09,2.1,97.9,Safe R,-27.01,5.47,-30.88,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.45,60.55,0.0,625557,960006,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-29.02,5.47,-31.57,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.64,62.36,0.0,315973,523484,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.07,98.7,1.3,Safe D,14.05,5.47,11.29,11.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.53,38.47,0.0,1375219,859703,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,15.61,5.47,14.84,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.23,38.77,0.0,218931,138612,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.33,33.8,66.2,Lean R,-8.39,5.47,-13.22,8.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.83,52.17,0.0,3661540,3993286,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.7,84.8,15.2,Likely D,0.02,5.47,-2.21,12.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.35,44.65,0.0,2034158,1640888,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.99,38.7,61.3,Lean R,-7.76,5.47,-13.45,10.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,47.23,50.14,2.63,549970,583859,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.8,0.0,100.0,Safe R,-37.81,5.47,-37.52,1.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.1,67.9,0.0,203354,430189,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.26,97.4,2.6,Safe D,14.79,5.47,11.14,9.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.13,39.87,0.0,2378023,1576714,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.56,15.5,84.5,Likely R,-14.97,5.47,-16.41,5.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.72,55.28,0.0,415580,513734,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.97,0.4,99.6,Safe R,-30.03,5.47,-31.03,3.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,36.02,63.98,0.0,523027,929142,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.24,1.3,98.7,Safe R,-21.33,5.47,-22.36,-0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,539200,865682,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,29.29,5.47,25.91,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.89,33.11,0.0,1626574,804994,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.87,54.5,45.5,Toss-up,8.72,5.47,7.09,-5.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.76,41.6,16,7.16,0.28,50.42,48.58,1.0,293446,282697,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.64,73.9,26.1,Lean D,3.29,5.47,-1.44,8.08,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.32,46.68,0.0,2113722,1850539,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.19,81.2,18.8,Likely D,6.24,5.47,4.34,4.85,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.6,45.4,0.0,1243561,1034183,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.61,11.2,88.8,Likely R,-21.5,5.47,-23.15,10.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.7,56.3,0.0,375605,484000,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.02,0.0,91.4,Safe R,-19.79,5.47,-20.58,-2.44,False,True,IND,Seth Bodnar,30.19,8.6,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.95,53.21,3.66,54649,224568,15448,127409,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.35,69.7,30.3,Lean D,-2.64,5.47,-3.27,8.62,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.69,46.44,1.87,2061113,1851788,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-6.8,34.0,66.0,Lean R,-19.88,5.47,-20.84,14.04,False,True,IND,Dan Osborn,44.17,34.0,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.86,50.97,0.0,32227,337933,0,292851,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.36,81.6,18.4,Likely D,0.22,5.47,2.82,6.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.68,45.32,0.0,316219,262113,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.67,93.4,6.6,Likely D,8.13,5.47,5.63,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.84,42.16,0.0,1685173,1228514,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.09,93.9,6.1,Likely D,7.83,5.47,6.14,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.04,41.96,0.0,375183,271194,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.34,51.3,48.7,Toss-up,-8.37,5.47,-11.31,11.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,45.69,11,6.47,0.257,49.38,49.05,1.57,1992861,1979293,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.6,0.1,99.9,Safe R,-33.59,5.47,-34.95,3.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.2,65.8,0.0,374891,721331,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,13.25,5.47,14.89,5.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.96,40.04,0.0,942491,629284,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,17.36,5.47,14.16,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.15,37.85,0.0,223326,136022,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.95,25.2,74.8,Lean R,-14.97,5.47,-18.12,11.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.66,52.47,1.87,814365,935978,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-28.19,5.47,-29.98,2.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.5,63.5,0.0,108956,189517,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-26.05,5.47,-30.12,2.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.31,63.69,0.0,778826,1365933,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.0,50.0,50.0,Toss-up,-10.58,5.47,-13.88,13.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,40.32,13,4.03,0.268,48.99,49.0,2.01,3911172,3911536,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.19,92.8,7.2,Likely D,6.87,5.47,5.89,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.59,42.41,0.0,1815542,1336759,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.12,0.0,100.0,Safe R,-41.99,5.47,-42.69,3.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.44,69.56,0.0,162453,371220,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.88,0.0,100.0,Safe R,-44.71,5.47,-46.96,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.06,69.94,0.0,56612,131722,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.98,34.1,65.9,Lean R,-9.26,5.47,-13.8,6.82,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.77,52.63,1.6,108215,124448,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.86,0.6,99.4,Safe R,-30.77,5.47,-36.34,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,85133,144515,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.31,45.0,55.0,Toss-up,-8.98,5.47,-14.46,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.35,50.65,0.0,101271,103951,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.33,0.0,100.0,Safe R,-41.52,5.47,-47.04,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.84,69.16,0.0,68296,153191,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.58,0.0,100.0,Safe R,-61.72,5.47,-66.99,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.71,79.29,0.0,46945,179758,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-21.95,1.7,98.3,Safe R,-25.19,5.47,-29.51,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.03,60.97,0.0,96599,150921,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.49,0.5,99.5,Safe R,-30.7,5.47,-34.79,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.75,63.25,0.0,89914,154717,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,23.41,5.47,17.99,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.54,33.46,0.0,139966,70387,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.59,0.0,100.0,Safe R,-42.1,5.47,-46.4,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.2,70.8,0.0,57188,138638,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.04,19.2,80.8,Likely R,-12.87,5.47,-16.22,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,102546,122929,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.2,1.0,99.0,Safe R,-23.04,5.47,-25.81,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.9,62.1,0.0,83986,137612,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.45,0.0,100.0,Safe R,-36.47,5.47,-40.73,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.77,68.23,0.0,62452,134106,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.83,71.3,28.7,Lean D,1.01,5.47,-3.14,8.97,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.92,46.2,1.88,163819,145763,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.41,59.2,40.8,Toss-up,-10.21,5.47,-15.12,17.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.2,48.8,0.0,149274,142260,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.52,100.0,0.0,Safe D,46.49,5.47,40.31,20.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.26,19.74,0.0,119796,29460,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.28,96.8,3.2,Safe D,10.58,5.47,6.76,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.64,40.36,0.0,145081,98173,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.04,14.4,85.6,Likely R,-16.31,5.47,-20.19,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.48,55.52,0.0,138569,172948,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.37,73.0,27.0,Lean D,2.61,5.47,-0.76,7.13,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.06,45.82,2.12,160397,141193,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.93,100.0,0.0,Safe D,28.54,5.47,22.39,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,31.04,0.0,135983,61196,0,0,197180
