race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-GOV,governor,RI,GOV,359348,217003,142345,0,0,60.39,39.61,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789248,994450,0,0,44.25,55.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111140,187333,0,0,37.24,62.76,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859582,1285178,0,0,40.08,59.92,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3667052,4316118,0,0,45.93,54.07,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97507,161088,0,0,37.71,62.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315500,1080543,0,0,54.9,45.1,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57138,131195,0,0,30.34,69.66,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116138,116525,0,3783,49.12,49.28,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606245,979318,0,0,38.24,61.76,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312622,526835,0,0,37.24,62.76,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1411952,822969,0,0,63.18,36.82,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223953,133589,0,0,62.64,37.36,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3659665,3995161,0,0,47.81,52.19,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2060513,1614533,0,0,56.07,43.93,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,565157,568672,0,30625,48.53,48.84,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193956,439587,0,0,30.61,69.39,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2387829,1566908,0,0,60.38,39.62,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402949,526365,0,0,43.36,56.64,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510267,941902,0,0,35.14,64.86,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525271,879611,0,0,37.39,62.61,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1633412,798155,0,0,67.18,32.82,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293860,282283,0,5820,50.49,48.51,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2113147,1851115,0,0,53.3,46.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1253396,1024348,0,0,55.03,44.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373511,486094,0,0,43.45,56.55,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53280,225503,127843,15448,12.62,53.43,30.29,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2072797,1840105,0,74566,51.98,46.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,353608,309403,0,0.0,53.33,46.67,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,318967,259365,0,0,55.15,44.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1745907,1167780,0,0,59.92,40.08,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,385047,261331,0,0,59.57,40.43,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2002315,1969839,0,63358,49.62,48.81,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360728,735494,0,0,32.91,67.09,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,964040,607735,0,0,61.33,38.67,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,226816,132531,0,0,63.12,36.88,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815577,934766,0,33355,45.72,52.41,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106683,191790,0,0,35.74,64.26,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,740180,1404580,0,0,34.51,65.49,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3945871,3876837,0,160462,49.43,48.56,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1863669,1288633,0,0,59.12,40.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154367,379306,0,0,28.93,71.07,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54251,134083,0,0,28.81,71.19,0.0,0.0,,
AK-01,house,AK,01,236446,109671,122992,0,3783,46.38,52.02,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85014,144635,0,0,37.02,62.98,0.0,0.0,,
AL-02,house,AL,02,205222,101655,103567,0,0,49.53,50.47,0.0,0.0,,
AL-03,house,AL,03,221487,65183,156304,0,0,29.43,70.57,0.0,0.0,,
AL-04,house,AL,04,226703,44117,182585,0,0,19.46,80.54,0.0,0.0,,
AL-05,house,AL,05,247520,95055,152465,0,0,38.4,61.6,0.0,0.0,,
AL-06,house,AL,06,244631,86945,157686,0,0,35.54,64.46,0.0,0.0,,
AL-07,house,AL,07,210352,142149,68203,0,0,67.58,32.42,0.0,0.0,,
AR-01,house,AR,01,195826,55369,140457,0,0,28.27,71.73,0.0,0.0,,
AR-02,house,AR,02,225476,101048,124427,0,0,44.82,55.18,0.0,0.0,,
AR-03,house,AR,03,221598,81735,139862,0,0,36.88,63.12,0.0,0.0,,
AR-04,house,AR,04,196558,59454,137104,0,0,30.25,69.75,0.0,0.0,,
AZ-01,house,AZ,01,315514,165346,144236,0,5932,52.41,45.71,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147973,143561,0,0,50.76,49.24,0.0,0.0,,
AZ-03,house,AZ,03,149255,121579,27676,0,0,81.46,18.54,0.0,0.0,,
AZ-04,house,AZ,04,243254,146162,97092,0,0,60.09,39.91,0.0,0.0,,
AZ-05,house,AZ,05,311518,135907,175611,0,0,43.63,56.37,0.0,0.0,,
AZ-06,house,AZ,06,308122,160399,141191,0,6532,52.06,45.82,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137471,59708,0,0,69.72,30.28,0.0,0.0,,
AZ-08,house,AZ,08,274416,124330,150086,0,0,45.31,54.69,0.0,0.0,,
AZ-09,house,AZ,09,281730,109022,172708,0,0,38.7,61.3,0.0,0.0,,
CA-01,house,CA,01,239151,145482,93669,0,0,60.83,39.17,0.0,0.0,,
CA-02,house,CA,02,272520,185733,86788,0,0,68.15,31.85,0.0,0.0,,
CA-03,house,CA,03,256644,156384,100260,0,0,60.93,39.07,0.0,0.0,,
CA-04,house,CA,04,240754,155954,84800,0,0,64.78,35.22,0.0,0.0,,
CA-05,house,CA,05,253723,104492,149231,0,0,41.18,58.82,0.0,0.0,,
CA-06,house,CA,06,235441,132491,102949,0,0,56.27,43.73,0.0,0.0,,
CA-07,house,CA,07,242835,156850,85985,0,0,64.59,35.41,0.0,0.0,,
CA-08,house,CA,08,218644,163498,55146,0,0,74.78,25.22,0.0,0.0,,
CA-09,house,CA,09,187940,123284,64655,0,0,65.6,34.4,0.0,0.0,,
CA-10,house,CA,10,264480,192366,72114,0,0,72.73,27.27,0.0,0.0,,
CA-11,house,CA,11,252827,231238,21588,0,0,91.46,8.54,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90718,54851,0,0,62.32,37.68,0.0,0.0,,
CA-14,house,CA,14,199910,147886,52024,0,0,73.98,26.02,0.0,0.0,,
CA-15,house,CA,15,213889,172064,41826,0,0,80.45,19.55,0.0,0.0,,
CA-16,house,CA,16,238075,194737,43338,0,0,81.8,18.2,0.0,0.0,,
CA-17,house,CA,17,184966,138457,46509,0,0,74.86,25.14,0.0,0.0,,
CA-18,house,CA,18,166214,119995,46218,0,0,72.19,27.81,0.0,0.0,,
CA-19,house,CA,19,263484,190220,63621,0,9644,72.19,24.15,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79617,141186,0,0,36.06,63.94,0.0,0.0,,
CA-21,house,CA,21,141263,85599,55664,0,0,60.6,39.4,0.0,0.0,,
CA-22,house,CA,22,119812,63403,56409,0,0,52.92,47.08,0.0,0.0,,
CA-23,house,CA,23,193594,81648,111946,0,0,42.17,57.83,0.0,0.0,,
CA-24,house,CA,24,245955,168980,76975,0,0,68.7,31.3,0.0,0.0,,
CA-25,house,CA,25,189057,112075,76981,0,0,59.28,40.72,0.0,0.0,,
CA-26,house,CA,26,240362,151876,88486,0,0,63.19,36.81,0.0,0.0,,
CA-27,house,CA,27,207250,131892,75357,0,0,63.64,36.36,0.0,0.0,,
CA-28,house,CA,28,228743,160563,68180,0,0,70.19,29.81,0.0,0.0,,
CA-29,house,CA,29,167318,130173,37144,0,0,77.8,22.2,0.0,0.0,,
CA-30,house,CA,30,239051,182172,56879,0,0,76.21,23.79,0.0,0.0,,
CA-31,house,CA,31,204348,117262,87086,0,0,57.38,42.62,0.0,0.0,,
CA-32,house,CA,32,251770,176339,75431,0,0,70.04,29.96,0.0,0.0,,
CA-33,house,CA,33,173868,114766,59102,0,0,66.01,33.99,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115263,67013,0,0,63.24,36.76,0.0,0.0,,
CA-36,house,CA,36,269925,204687,65238,0,0,75.83,24.17,0.0,0.0,,
CA-37,house,CA,37,164586,147510,17076,0,0,89.63,10.37,0.0,0.0,,
CA-38,house,CA,38,183185,117773,65413,0,0,64.29,35.71,0.0,0.0,,
CA-39,house,CA,39,164585,105043,59542,0,0,63.82,36.18,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143001,74553,0,0,65.73,34.27,0.0,0.0,,
CA-42,house,CA,42,244759,155175,89584,0,0,63.4,36.6,0.0,0.0,,
CA-43,house,CA,43,156374,129724,26649,0,0,82.96,17.04,0.0,0.0,,
CA-44,house,CA,44,153833,122344,31489,0,0,79.53,20.47,0.0,0.0,,
CA-45,house,CA,45,210230,127042,83187,0,0,60.43,39.57,0.0,0.0,,
CA-46,house,CA,46,159271,111329,47942,0,0,69.9,30.1,0.0,0.0,,
CA-47,house,CA,47,250428,149642,91745,0,9040,59.75,36.64,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128655,100982,0,0,56.03,43.97,0.0,0.0,,
CA-49,house,CA,49,271831,167106,104725,0,0,61.47,38.53,0.0,0.0,,
CA-50,house,CA,50,260226,168643,91583,0,0,64.81,35.19,0.0,0.0,,
CA-51,house,CA,51,248947,162787,86159,0,0,65.39,34.61,0.0,0.0,,
CA-52,house,CA,52,190877,133572,57305,0,0,69.98,30.02,0.0,0.0,,
CO-01,house,CO,01,256448,222309,34139,0,0,86.69,13.31,0.0,0.0,,
CO-02,house,CO,02,302356,236319,66037,0,0,78.16,21.84,0.0,0.0,,
CO-03,house,CO,03,284736,141343,143393,0,0,49.64,50.36,0.0,0.0,,
CO-04,house,CO,04,323105,155062,168042,0,0,47.99,52.01,0.0,0.0,,
CO-05,house,CO,05,262831,123583,139249,0,0,47.02,52.98,0.0,0.0,,
CO-06,house,CO,06,252258,172921,79337,0,0,68.55,31.45,0.0,0.0,,
CO-07,house,CO,07,312038,203421,108617,0,0,65.19,34.81,0.0,0.0,,
CO-08,house,CO,08,241150,131145,110005,0,0,54.38,45.62,0.0,0.0,,
CT-01,house,CT,01,240779,165538,75241,0,0,68.75,31.25,0.0,0.0,,
CT-02,house,CT,02,272012,174113,97900,0,0,64.01,35.99,0.0,0.0,,
CT-03,house,CT,03,239430,154499,84932,0,0,64.53,35.47,0.0,0.0,,
CT-04,house,CT,04,236923,160455,76467,0,0,67.72,32.28,0.0,0.0,,
CT-05,house,CT,05,241996,140327,101669,0,0,57.99,42.01,0.0,0.0,,
DE-01,house,DE,01,357542,228401,129141,0,0,63.88,36.12,0.0,0.0,,
FL-01,house,FL,01,295828,101434,194394,0,0,34.29,65.71,0.0,0.0,,
FL-02,house,FL,02,289194,127737,161457,0,0,44.17,55.83,0.0,0.0,,
FL-03,house,FL,03,280531,117090,163441,0,0,41.74,58.26,0.0,0.0,,
FL-04,house,FL,04,279123,131064,148059,0,0,46.96,53.04,0.0,0.0,,
FL-05,house,FL,05,307352,127418,179934,0,0,41.46,58.54,0.0,0.0,,
FL-06,house,FL,06,309800,116294,193506,0,0,37.54,62.46,0.0,0.0,,
FL-07,house,FL,07,300032,142946,157086,0,0,47.64,52.36,0.0,0.0,,
FL-08,house,FL,08,302647,135670,166977,0,0,44.83,55.17,0.0,0.0,,
FL-09,house,FL,09,262880,136080,126800,0,0,51.76,48.24,0.0,0.0,,
FL-10,house,FL,10,209940,148904,61037,0,0,70.93,29.07,0.0,0.0,,
FL-11,house,FL,11,315471,145914,169557,0,0,46.25,53.75,0.0,0.0,,
FL-12,house,FL,12,269109,117847,151262,0,0,43.79,56.21,0.0,0.0,,
FL-13,house,FL,13,286505,136311,150194,0,0,47.58,52.42,0.0,0.0,,
FL-14,house,FL,14,272616,150329,122287,0,0,55.14,44.86,0.0,0.0,,
FL-15,house,FL,15,280164,118768,161396,0,0,42.39,57.61,0.0,0.0,,
FL-16,house,FL,16,303214,144560,158654,0,0,47.68,52.32,0.0,0.0,,
FL-17,house,FL,17,317455,130792,186663,0,0,41.2,58.8,0.0,0.0,,
FL-18,house,FL,18,260473,116710,143763,0,0,44.81,55.19,0.0,0.0,,
FL-19,house,FL,19,296938,117429,179509,0,0,39.55,60.45,0.0,0.0,,
FL-20,house,FL,20,227780,172945,54835,0,0,75.93,24.07,0.0,0.0,,
FL-21,house,FL,21,316310,134180,182130,0,0,42.42,57.58,0.0,0.0,,
FL-22,house,FL,22,271719,139111,132608,0,0,51.2,48.8,0.0,0.0,,
FL-23,house,FL,23,237972,158436,79536,0,0,66.58,33.42,0.0,0.0,,
FL-24,house,FL,24,194978,152798,42180,0,0,78.37,21.63,0.0,0.0,,
FL-25,house,FL,25,265327,142098,123228,0,0,53.56,46.44,0.0,0.0,,
FL-26,house,FL,26,228932,101554,127378,0,0,44.36,55.64,0.0,0.0,,
FL-27,house,FL,27,236896,111103,125793,0,0,46.9,53.1,0.0,0.0,,
FL-28,house,FL,28,235640,101675,133965,0,0,43.15,56.85,0.0,0.0,,
GA-01,house,GA,01,254732,116916,137816,0,0,45.9,54.1,0.0,0.0,,
GA-02,house,GA,02,221660,138719,82941,0,0,62.58,37.42,0.0,0.0,,
GA-03,house,GA,03,292926,104953,187973,0,0,35.83,64.17,0.0,0.0,,
GA-04,house,GA,04,216459,181371,35088,0,0,83.79,16.21,0.0,0.0,,
GA-05,house,GA,05,246414,229693,16721,0,0,93.21,6.79,0.0,0.0,,
GA-06,house,GA,06,263091,215573,47518,0,0,81.94,18.06,0.0,0.0,,
GA-07,house,GA,07,302558,118488,184070,0,0,39.16,60.84,0.0,0.0,,
GA-08,house,GA,08,241986,86068,155919,0,0,35.57,64.43,0.0,0.0,,
GA-09,house,GA,09,281138,99434,181704,0,0,35.37,64.63,0.0,0.0,,
GA-10,house,GA,10,289794,124507,165288,0,0,42.96,57.04,0.0,0.0,,
GA-11,house,GA,11,294500,122620,171881,0,0,41.64,58.36,0.0,0.0,,
GA-12,house,GA,12,244189,108821,135367,0,0,44.56,55.44,0.0,0.0,,
GA-13,house,GA,13,255340,196908,58432,0,0,77.12,22.88,0.0,0.0,,
GA-14,house,GA,14,270259,109966,160293,0,0,40.69,59.31,0.0,0.0,,
HI-01,house,HI,01,174187,131113,43074,0,0,75.27,24.73,0.0,0.0,,
HI-02,house,HI,02,187504,134805,52699,0,0,71.89,28.11,0.0,0.0,,
IA-01,house,IA,01,297282,165524,131758,0,0,55.68,44.32,0.0,0.0,,
IA-02,house,IA,02,294897,149612,145285,0,0,50.73,49.27,0.0,0.0,,
IA-03,house,IA,03,296818,156478,140340,0,0,52.72,47.28,0.0,0.0,,
IA-04,house,IA,04,275457,109120,166337,0,0,39.61,60.39,0.0,0.0,,
ID-01,house,ID,01,337677,95469,242208,0,0,28.27,71.73,0.0,0.0,,
ID-02,house,ID,02,295866,103531,192334,0,0,34.99,65.01,0.0,0.0,,
IL-01,house,IL,01,230867,169162,61705,0,0,73.27,26.73,0.0,0.0,,
IL-02,house,IL,02,209640,154901,54739,0,0,73.89,26.11,0.0,0.0,,
IL-03,house,IL,03,188275,141503,46771,0,0,75.16,24.84,0.0,0.0,,
IL-04,house,IL,04,149491,109203,40289,0,0,73.05,26.95,0.0,0.0,,
IL-05,house,IL,05,264090,199227,64863,0,0,75.44,24.56,0.0,0.0,,
IL-06,house,IL,06,262706,157868,104838,0,0,60.09,39.91,0.0,0.0,,
IL-07,house,IL,07,195727,174040,21687,0,0,88.92,11.08,0.0,0.0,,
IL-08,house,IL,08,217748,129277,88471,0,0,59.37,40.63,0.0,0.0,,
IL-09,house,IL,09,246091,184981,61110,0,0,75.17,24.83,0.0,0.0,,
IL-10,house,IL,10,233493,159340,74154,0,0,68.24,31.76,0.0,0.0,,
IL-11,house,IL,11,256126,160247,95880,0,0,62.57,37.43,0.0,0.0,,
IL-12,house,IL,12,261922,76382,185540,0,0,29.16,70.84,0.0,0.0,,
IL-13,house,IL,13,235397,149787,85610,0,0,63.63,36.37,0.0,0.0,,
IL-14,house,IL,14,237091,146474,90617,0,0,61.78,38.22,0.0,0.0,,
IL-15,house,IL,15,267896,86420,181476,0,0,32.26,67.74,0.0,0.0,,
IL-16,house,IL,16,274849,112574,162275,0,0,40.96,59.04,0.0,0.0,,
IL-17,house,IL,17,223324,134798,88527,0,0,60.36,39.64,0.0,0.0,,
IN-01,house,IN,01,228958,131670,97288,0,0,57.51,42.49,0.0,0.0,,
IN-02,house,IN,02,209724,77983,131741,0,0,37.18,62.82,0.0,0.0,,
IN-03,house,IN,03,224818,80916,143902,0,0,35.99,64.01,0.0,0.0,,
IN-04,house,IN,04,233792,81334,152458,0,0,34.79,65.21,0.0,0.0,,
IN-05,house,IN,05,258419,109037,149382,0,0,42.19,57.81,0.0,0.0,,
IN-06,house,IN,06,227927,74659,153268,0,0,32.76,67.24,0.0,0.0,,
IN-07,house,IN,07,189873,143591,46282,0,0,75.62,24.38,0.0,0.0,,
IN-08,house,IN,08,232678,72815,159862,0,0,31.29,68.71,0.0,0.0,,
IN-09,house,IN,09,247444,87440,160004,0,0,35.34,64.66,0.0,0.0,,
KS-01,house,KS,01,217385,73682,143703,0,0,33.89,66.11,0.0,0.0,,
KS-02,house,KS,02,215532,88198,127334,0,0,40.92,59.08,0.0,0.0,,
KS-03,house,KS,03,278313,168047,110266,0,0,60.38,39.62,0.0,0.0,,
KS-04,house,KS,04,218084,82902,135181,0,0,38.01,61.99,0.0,0.0,,
KY-01,house,KY,01,239975,64625,175349,0,0,26.93,73.07,0.0,0.0,,
KY-02,house,KY,02,246001,69082,176919,0,0,28.08,71.92,0.0,0.0,,
KY-03,house,KY,03,232862,155091,77771,0,0,66.6,33.4,0.0,0.0,,
KY-04,house,KY,04,262508,87769,174739,0,0,33.43,66.57,0.0,0.0,,
KY-05,house,KY,05,221754,42705,179049,0,0,19.26,80.74,0.0,0.0,,
KY-06,house,KY,06,249069,113730,135339,0,0,45.66,54.34,0.0,0.0,,
LA-01,house,LA,01,252568,66818,185750,0,0,26.46,73.54,0.0,0.0,,
LA-02,house,LA,02,219732,181917,37815,0,0,82.79,17.21,0.0,0.0,,
LA-03,house,LA,03,237021,74840,162181,0,0,31.58,68.42,0.0,0.0,,
LA-04,house,LA,04,223696,67014,156682,0,0,29.96,70.04,0.0,0.0,,
LA-05,house,LA,05,224623,76699,147924,0,0,34.15,65.85,0.0,0.0,,
LA-06,house,LA,06,247243,101189,146054,0,0,40.93,59.07,0.0,0.0,,
MA-01,house,MA,01,266951,171492,95460,0,0,64.24,35.76,0.0,0.0,,
MA-02,house,MA,02,269471,184889,84582,0,0,68.61,31.39,0.0,0.0,,
MA-03,house,MA,03,251231,168065,83166,0,0,66.9,33.1,0.0,0.0,,
MA-04,house,MA,04,284768,191452,93316,0,0,67.23,32.77,0.0,0.0,,
MA-05,house,MA,05,262420,210365,52055,0,0,80.16,19.84,0.0,0.0,,
MA-06,house,MA,06,303217,202272,100945,0,0,66.71,33.29,0.0,0.0,,
MA-07,house,MA,07,196246,176698,19547,0,0,90.04,9.96,0.0,0.0,,
MA-08,house,MA,08,275181,204964,70217,0,0,74.48,25.52,0.0,0.0,,
MA-09,house,MA,09,322083,199895,122188,0,0,62.06,37.94,0.0,0.0,,
MD-01,house,MD,01,298934,127084,171850,0,0,42.51,57.49,0.0,0.0,,
MD-02,house,MD,02,276734,182841,93893,0,0,66.07,33.93,0.0,0.0,,
MD-03,house,MD,03,291896,198577,93320,0,0,68.03,31.97,0.0,0.0,,
MD-04,house,MD,04,198379,186252,12126,0,0,93.89,6.11,0.0,0.0,,
MD-05,house,MD,05,302027,217878,84149,0,0,72.14,27.86,0.0,0.0,,
MD-06,house,MD,06,273257,163780,109477,0,0,59.94,40.06,0.0,0.0,,
MD-07,house,MD,07,212779,185618,27161,0,0,87.23,12.77,0.0,0.0,,
MD-08,house,MD,08,272827,232218,40609,0,0,85.12,14.88,0.0,0.0,,
ME-01,house,ME,01,305572,199428,103089,0,3056,65.26,33.74,0.0,1.0,,
ME-02,house,ME,02,276390,132343,141283,0,2764,47.88,51.12,0.0,1.0,,
MI-01,house,MI,01,340063,149316,190747,0,0,43.91,56.09,0.0,0.0,,
MI-02,house,MI,02,309141,113171,195970,0,0,36.61,63.39,0.0,0.0,,
MI-03,house,MI,03,299333,186195,113137,0,0,62.2,37.8,0.0,0.0,,
MI-04,house,MI,04,303743,150175,153568,0,0,49.44,50.56,0.0,0.0,,
MI-05,house,MI,05,295660,111120,184541,0,0,37.58,62.42,0.0,0.0,,
MI-06,house,MI,06,324990,230302,94689,0,0,70.86,29.14,0.0,0.0,,
MI-07,house,MI,07,324176,167155,157020,0,0,51.56,48.44,0.0,0.0,,
MI-08,house,MI,08,303650,182328,121323,0,0,60.05,39.95,0.0,0.0,,
MI-09,house,MI,09,340631,116577,224054,0,0,34.22,65.78,0.0,0.0,,
MI-10,house,MI,10,305360,158657,146703,0,0,51.96,48.04,0.0,0.0,,
MI-11,house,MI,11,322281,206968,115313,0,0,64.22,35.78,0.0,0.0,,
MI-12,house,MI,12,260793,208435,52358,0,0,79.92,20.08,0.0,0.0,,
MI-13,house,MI,13,234440,187252,47188,0,0,79.87,20.13,0.0,0.0,,
MN-01,house,MN,01,272690,127762,144928,0,0,46.85,53.15,0.0,0.0,,
MN-02,house,MN,02,298658,169253,129405,0,0,56.67,43.33,0.0,0.0,,
MN-03,house,MN,03,297440,196618,100821,0,0,66.1,33.9,0.0,0.0,,
MN-04,house,MN,04,265021,195845,69177,0,0,73.9,26.1,0.0,0.0,,
MN-05,house,MN,05,258581,214349,44232,0,0,82.89,17.11,0.0,0.0,,
MN-06,house,MN,06,302392,123103,179289,0,0,40.71,59.29,0.0,0.0,,
MN-07,house,MN,07,280706,93499,187207,0,0,33.31,66.69,0.0,0.0,,
MN-08,house,MN,08,302256,133995,168261,0,0,44.33,55.67,0.0,0.0,,
MO-01,house,MO,01,221556,189678,31878,0,0,85.61,14.39,0.0,0.0,,
MO-02,house,MO,02,294642,131485,163157,0,0,44.63,55.37,0.0,0.0,,
MO-03,house,MO,03,284859,115084,169774,0,0,40.4,59.6,0.0,0.0,,
MO-04,house,MO,04,276512,109571,166941,0,0,39.63,60.37,0.0,0.0,,
MO-05,house,MO,05,233024,108199,124825,0,0,46.43,53.57,0.0,0.0,,
MO-06,house,MO,06,263998,101417,162581,0,0,38.42,61.58,0.0,0.0,,
MO-07,house,MO,07,263567,75106,188461,0,0,28.5,71.5,0.0,0.0,,
MO-08,house,MO,08,258572,59201,199371,0,0,22.9,77.1,0.0,0.0,,
MS-01,house,MS,01,226836,76801,150035,0,0,33.86,66.14,0.0,0.0,,
MS-02,house,MS,02,200658,136207,64451,0,0,67.88,32.12,0.0,0.0,,
MS-03,house,MS,03,226395,86278,140118,0,0,38.11,61.89,0.0,0.0,,
MS-04,house,MS,04,205715,60352,145363,0,0,29.34,70.66,0.0,0.0,,
MT-01,house,MT,01,225448,104565,120883,0,0,46.38,53.62,0.0,0.0,,
MT-02,house,MT,02,196626,66043,130582,0,0,33.59,66.41,0.0,0.0,,
NC-01,house,NC,01,291792,150625,141167,0,0,51.62,48.38,0.0,0.0,,
NC-02,house,NC,02,289152,214315,74837,0,0,74.12,25.88,0.0,0.0,,
NC-03,house,NC,03,242256,111355,130901,0,0,45.97,54.03,0.0,0.0,,
NC-04,house,NC,04,305827,243799,62028,0,0,79.72,20.28,0.0,0.0,,
NC-05,house,NC,05,285788,127603,158185,0,0,44.65,55.35,0.0,0.0,,
