race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.8,41.45,1.21,IND,0.0,0.0,17,0.1419
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.4439
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.232
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0096
MA-GOV,55.73,30.27,0.0,,0.0,0.0,7,0.1944
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0147
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1145
MN-GOV,49.93,37.27,0.0,,0.0,0.0,4,0.2935
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2127
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.0971
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1281
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.038
OH-GOV,49.19,48.33,0.31,LIB,0.0,0.0,14,0.1037
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2214
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1228
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.3927
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0681
TX-GOV,41.41,47.24,0.56,LIB,0.0,0.0,12,0.3232
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1141
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2224
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0075
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.0827
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0004
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0008
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0351
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0049
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0877
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0059
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.5743
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0358
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1039
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.25
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0436
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.3223
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1454
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.2528
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.1637
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0335
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.098
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7405
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.1772
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.201
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1166
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1166
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4665
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0046
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0362
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.6598
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3455
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0142
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0686
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0686
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0686
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2872
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.0752
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0013
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1056
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0127
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4886
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0017
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.114
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3536
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0587
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.3536
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.6447
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1279
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.271
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.691
