race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.88,64.6,35.4,Lean D,-12.1,5.45,-13.45,17.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.94,48.06,0.0,604801,559653,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.68,0.0,100.0,Safe R,-36.28,5.45,-37.52,-6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.16,71.84,0.0,178398,455145,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.64,96.4,3.6,Safe D,12.91,5.45,11.14,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.32,40.68,0.0,2345865,1608872,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.24,13.9,86.1,Likely R,-16.26,5.45,-16.41,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.38,55.62,0.0,412407,516907,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,27.69,5.45,25.91,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,30.95,5,24.92,0.194,66.09,33.91,0.0,1606980,824588,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,30.41,5.45,29.51,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.31,31.69,0.0,1452735,674099,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.97,87.6,12.4,Likely D,7.49,5.45,7.09,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.99,44.01,0.0,325826,256137,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.15,89.7,10.3,Likely D,-0.36,5.45,-1.44,14.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.57,43.43,0.0,2242766,1721495,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.76,82.7,17.3,Likely D,4.94,5.45,4.34,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.0,37.0,1,11.0,0.15,54.88,45.12,0.0,1250073,1027671,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.37,4.7,95.3,Safe R,-20.75,5.45,-20.84,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.31,58.69,0.0,273917,389095,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.96,14.6,85.4,Likely R,3.66,5.45,2.82,-13.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.52,55.48,0.0,257487,320846,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.64,76.9,23.1,Likely D,7.45,5.45,6.14,1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.82,46.18,0.0,347871,298506,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.42,62.9,37.1,Lean D,-1.54,5.45,-3.15,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.71,48.29,0.0,537318,501750,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.24,91.5,8.5,Likely D,15.38,5.45,12.68,1.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.12,42.88,0.0,3320751,2492748,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.76,35.9,64.1,Lean R,-10.26,5.45,-11.31,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.37,48.39,14,0.91,0.272,48.12,51.88,0.0,1941984,2093528,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.63,0.2,99.8,Safe R,-34.68,5.45,-34.95,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.69,65.31,0.0,380235,715987,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.52,73.5,26.5,Lean D,15.34,5.45,14.89,-8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.26,46.74,0.0,837142,734632,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.97,94.9,5.1,Likely D,-0.87,5.45,-1.75,18.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.48,41.52,0.0,2879462,2044155,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,15.7,5.45,14.16,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.39,39.61,0.0,217018,142330,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.49,13.4,86.6,Likely R,-16.63,5.45,-18.12,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.25,55.75,0.0,789338,994360,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.52,0.7,99.3,Safe R,-29.31,5.45,-29.98,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.24,62.76,0.0,111155,187318,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.84,2.8,97.2,Safe R,-28.63,5.45,-30.12,10.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.08,59.92,0.0,859673,1285086,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.08,21.8,78.2,Likely R,-12.03,5.45,-13.88,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.31,47.02,12,-5.87,0.262,45.96,54.04,0.0,3668948,4314222,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.58,0.9,99.1,Safe R,33.5,5.45,32.77,-57.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.71,62.29,0.0,97520,161076,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.81,82.8,17.2,Likely D,-0.25,5.45,-0.87,10.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.91,45.09,0.0,1315599,1080444,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.31,0.0,100.0,Safe R,-46.63,5.45,-46.96,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.34,69.66,0.0,57148,131186,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.74,48.1,51.9,Toss-up,-11.78,5.45,-13.8,13.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.43,44.29,11,5.11,0.257,48.83,49.57,1.6,115465,117197,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.12,2.1,97.9,Safe R,-27.02,5.45,-30.88,9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.44,60.56,0.0,625359,960204,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-29.03,5.45,-31.57,6.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.63,62.37,0.0,315883,523573,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.04,98.7,1.3,Safe D,14.05,5.45,11.29,11.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.52,38.48,0.0,1374968,859954,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.44,98.5,1.5,Safe D,15.61,5.45,14.84,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.22,38.78,0.0,218895,138647,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.38,33.7,66.3,Lean R,-8.43,5.45,-13.22,8.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.81,52.19,0.0,3659872,3994954,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.68,84.8,15.2,Likely D,0.02,5.45,-2.21,12.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.34,44.66,0.0,2033801,1641245,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.15,38.1,61.9,Lean R,-7.77,5.45,-13.45,10.29,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.45,45.89,4,-2.35,0.175,47.15,50.22,2.63,549040,584789,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.0,0.0,100.0,Safe R,-37.82,5.45,-37.52,1.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-37.0,0.15,32.0,68.0,0.0,202719,430824,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.24,97.4,2.6,Safe D,14.79,5.45,11.14,9.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.12,39.88,0.0,2377529,1577208,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.58,15.4,84.6,Likely R,-14.97,5.45,-16.41,5.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.71,55.29,0.0,415481,513833,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.98,0.4,99.6,Safe R,-30.03,5.45,-31.03,3.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,36.01,63.99,0.0,522904,929265,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.26,1.3,98.7,Safe R,-21.33,5.45,-22.36,-0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.37,61.63,0.0,539060,865823,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,29.26,5.45,25.91,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.03,30.16,6,24.92,0.21,66.85,33.15,0.0,1625518,806050,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.15,55.2,44.8,Toss-up,8.72,5.45,7.09,-4.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.27,44.32,20,5.94,0.292,50.56,48.44,1.0,294256,281887,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.87,74.6,25.4,Lean D,3.28,5.45,-1.44,8.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.49,41.82,9,1.64,0.242,53.44,46.56,0.0,2118304,1845958,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,10.57,84.6,15.4,Likely D,6.29,5.45,4.34,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.0,41.0,2,7.99,0.15,55.28,44.72,0.0,1259209,1018535,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.63,11.2,88.8,Likely R,-21.5,5.45,-23.15,10.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.69,56.31,0.0,375532,484073,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.43,0.0,91.9,Safe R,-19.79,5.45,-20.58,-2.85,False,True,IND,Seth Bodnar,30.11,8.1,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.68,53.54,3.66,53531,225994,15448,127101,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.34,69.6,30.4,Lean D,-2.64,5.45,-3.27,8.6,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.68,46.45,1.87,2060834,1852068,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-6.57,33.9,66.1,Lean R,-19.88,5.45,-20.84,14.27,False,True,IND,Dan Osborn,44.26,33.9,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.91,50.83,0.0,32529,337007,0,293475,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.34,81.6,18.4,Likely D,0.22,5.45,2.82,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.67,45.33,0.0,316165,262167,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.65,93.4,6.6,Likely D,8.13,5.45,5.63,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.83,42.17,0.0,1684881,1228805,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.06,93.9,6.1,Likely D,7.83,5.45,6.14,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.03,41.97,0.0,375102,271275,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.29,51.1,48.9,Toss-up,-8.37,5.45,-11.31,11.6,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.64,45.47,12,6.13,0.262,49.36,49.07,1.57,1991800,1980355,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.63,0.1,99.9,Safe R,-33.6,5.45,-34.95,3.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.19,65.81,0.0,374754,721468,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.9,97.2,2.8,Safe D,13.25,5.45,14.89,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.95,40.05,0.0,942294,629480,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.27,99.0,1.0,Safe D,17.35,5.45,14.16,10.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.14,37.86,0.0,223281,136067,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.97,25.1,74.9,Lean R,-14.97,5.45,-18.12,11.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.65,52.48,1.87,814179,936164,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-28.19,5.45,-29.98,2.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.49,63.51,0.0,108924,189549,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,-26.05,5.45,-30.12,2.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.3,63.7,0.0,778585,1366175,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.19,49.3,50.7,Toss-up,-10.58,5.45,-13.88,13.69,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,41.5,15,3.2,0.276,48.9,49.09,2.01,3903831,3918877,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.17,92.8,7.2,Likely D,6.87,5.45,5.89,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.58,42.42,0.0,1815227,1337075,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-41.99,5.45,-42.69,3.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.43,69.57,0.0,162400,371273,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.91,0.0,100.0,Safe R,-44.72,5.45,-46.96,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.05,69.95,0.0,56588,131746,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.32,35.3,64.7,Lean R,-9.45,5.45,-13.8,7.47,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,46.09,52.31,1.6,108977,123686,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.89,0.6,99.4,Safe R,-30.78,5.45,-36.34,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.06,62.94,0.0,85099,144549,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.34,44.9,55.1,Toss-up,-8.99,5.45,-14.46,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.33,50.67,0.0,101240,103982,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.36,0.0,100.0,Safe R,-41.53,5.45,-47.04,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.82,69.18,0.0,68263,153224,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.61,0.0,100.0,Safe R,-61.73,5.45,-66.99,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.69,79.31,0.0,46911,179792,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-21.98,1.7,98.3,Safe R,-25.2,5.45,-29.51,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.01,60.99,0.0,96561,150959,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.52,0.5,99.5,Safe R,-30.71,5.45,-34.79,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.74,63.26,0.0,89877,154754,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,23.4,5.45,17.99,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.52,33.48,0.0,139934,70418,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.62,0.0,100.0,Safe R,-42.11,5.45,-46.4,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.19,70.81,0.0,57159,138667,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.07,19.1,80.9,Likely R,-12.88,5.45,-16.22,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,102512,122963,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.23,1.0,99.0,Safe R,-23.05,5.45,-25.81,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,83953,137645,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.48,0.0,100.0,Safe R,-36.48,5.45,-40.73,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.76,68.24,0.0,62423,134135,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.81,71.2,28.8,Lean D,1.01,5.45,-3.14,8.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.91,46.21,1.88,163789,145793,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.38,59.1,40.9,Toss-up,-10.21,5.45,-15.12,17.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.19,48.81,0.0,149241,142293,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.5,100.0,0.0,Safe D,46.49,5.45,40.31,20.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,119779,29476,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,10.58,5.45,6.76,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.63,40.37,0.0,145054,98200,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.06,14.3,85.7,Likely R,-16.31,5.45,-20.19,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.47,55.53,0.0,138534,172983,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.35,73.0,27.0,Lean D,2.61,5.45,-0.76,7.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.05,45.83,2.12,160368,141222,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.91,100.0,0.0,Safe D,28.54,5.45,22.39,15.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.95,31.05,0.0,135961,61219,0,0,197180
