race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
GA-10,house,GA,10,289794,123514,166281,0,0,42.62,57.38,0.0,0.0,,
GA-11,house,GA,11,294500,122882,171619,0,0,41.73,58.27,0.0,0.0,,
GA-12,house,GA,12,244189,108494,135694,0,0,44.43,55.57,0.0,0.0,,
GA-13,house,GA,13,255340,191857,63484,0,0,75.14,24.86,0.0,0.0,,
GA-14,house,GA,14,270259,105347,164912,0,0,38.98,61.02,0.0,0.0,,
HI-01,house,HI,01,174187,127599,46587,0,0,73.25,26.75,0.0,0.0,,
HI-02,house,HI,02,187504,132114,55390,0,0,70.46,29.54,0.0,0.0,,
IA-01,house,IA,01,297282,162915,134366,0,0,54.8,45.2,0.0,0.0,,
IA-02,house,IA,02,294897,147353,147544,0,0,49.97,50.03,0.0,0.0,,
IA-03,house,IA,03,296818,152806,144012,0,0,51.48,48.52,0.0,0.0,,
IA-04,house,IA,04,275457,107218,168239,0,0,38.92,61.08,0.0,0.0,,
ID-01,house,ID,01,337677,94250,243427,0,0,27.91,72.09,0.0,0.0,,
ID-02,house,ID,02,295866,103728,192138,0,0,35.06,64.94,0.0,0.0,,
IL-01,house,IL,01,230867,166242,64625,0,0,72.01,27.99,0.0,0.0,,
IL-02,house,IL,02,209640,150819,58821,0,0,71.94,28.06,0.0,0.0,,
IL-03,house,IL,03,188275,139069,49206,0,0,73.86,26.14,0.0,0.0,,
IL-04,house,IL,04,149491,108739,40752,0,0,72.74,27.26,0.0,0.0,,
IL-05,house,IL,05,264090,194135,69955,0,0,73.51,26.49,0.0,0.0,,
IL-06,house,IL,06,262706,153794,108912,0,0,58.54,41.46,0.0,0.0,,
IL-07,house,IL,07,195727,170966,24761,0,0,87.35,12.65,0.0,0.0,,
IL-08,house,IL,08,217748,127291,90457,0,0,58.46,41.54,0.0,0.0,,
IL-09,house,IL,09,246091,179064,67027,0,0,72.76,27.24,0.0,0.0,,
IL-10,house,IL,10,233493,154321,79172,0,0,66.09,33.91,0.0,0.0,,
IL-11,house,IL,11,256126,156291,99836,0,0,61.02,38.98,0.0,0.0,,
IL-12,house,IL,12,261922,75820,186102,0,0,28.95,71.05,0.0,0.0,,
IL-13,house,IL,13,235397,145452,89944,0,0,61.79,38.21,0.0,0.0,,
IL-14,house,IL,14,237091,142611,94480,0,0,60.15,39.85,0.0,0.0,,
IL-15,house,IL,15,267896,85659,182237,0,0,31.97,68.03,0.0,0.0,,
IL-16,house,IL,16,274849,112000,162849,0,0,40.75,59.25,0.0,0.0,,
IL-17,house,IL,17,223324,131057,92268,0,0,58.68,41.32,0.0,0.0,,
IN-01,house,IN,01,228958,130426,98532,0,0,56.96,43.04,0.0,0.0,,
IN-02,house,IN,02,209724,78461,131263,0,0,37.41,62.59,0.0,0.0,,
IN-03,house,IN,03,224818,80481,144338,0,0,35.8,64.2,0.0,0.0,,
IN-04,house,IN,04,233792,80893,152899,0,0,34.6,65.4,0.0,0.0,,
IN-05,house,IN,05,258419,108156,150263,0,0,41.85,58.15,0.0,0.0,,
IN-06,house,IN,06,227927,75645,152282,0,0,33.19,66.81,0.0,0.0,,
IN-07,house,IN,07,189873,140735,49138,0,0,74.12,25.88,0.0,0.0,,
IN-08,house,IN,08,232678,71860,160818,0,0,30.88,69.12,0.0,0.0,,
IN-09,house,IN,09,247444,87197,160247,0,0,35.24,64.76,0.0,0.0,,
KS-01,house,KS,01,217385,73938,143447,0,0,34.01,65.99,0.0,0.0,,
KS-02,house,KS,02,215532,86743,128789,0,0,40.25,59.75,0.0,0.0,,
KS-03,house,KS,03,278313,161045,117268,0,0,57.86,42.14,0.0,0.0,,
KS-04,house,KS,04,218084,82918,135165,0,0,38.02,61.98,0.0,0.0,,
KY-01,house,KY,01,239975,65078,174896,0,0,27.12,72.88,0.0,0.0,,
KY-02,house,KY,02,246001,71356,174645,0,0,29.01,70.99,0.0,0.0,,
KY-03,house,KY,03,232862,151258,81604,0,0,64.96,35.04,0.0,0.0,,
KY-04,house,KY,04,262508,89030,173478,0,0,33.92,66.08,0.0,0.0,,
KY-05,house,KY,05,221754,42180,179574,0,0,19.02,80.98,0.0,0.0,,
KY-06,house,KY,06,249069,113155,135914,0,0,45.43,54.57,0.0,0.0,,
LA-01,house,LA,01,252568,69506,183061,0,0,27.52,72.48,0.0,0.0,,
LA-02,house,LA,02,219732,178739,40993,0,0,81.34,18.66,0.0,0.0,,
LA-03,house,LA,03,237021,75694,161327,0,0,31.94,68.06,0.0,0.0,,
LA-04,house,LA,04,223696,69492,154205,0,0,31.07,68.93,0.0,0.0,,
LA-05,house,LA,05,224623,78912,145711,0,0,35.13,64.87,0.0,0.0,,
LA-06,house,LA,06,247243,97629,149614,0,0,39.49,60.51,0.0,0.0,,
MA-01,house,MA,01,266951,165709,101242,0,0,62.07,37.93,0.0,0.0,,
MA-02,house,MA,02,269471,179813,89658,0,0,66.73,33.27,0.0,0.0,,
MA-03,house,MA,03,251231,163264,87967,0,0,64.99,35.01,0.0,0.0,,
MA-04,house,MA,04,284768,183948,100820,0,0,64.6,35.4,0.0,0.0,,
MA-05,house,MA,05,262420,203645,58775,0,0,77.6,22.4,0.0,0.0,,
MA-06,house,MA,06,303217,194406,108811,0,0,64.11,35.89,0.0,0.0,,
MA-07,house,MA,07,196246,173374,22872,0,0,88.35,11.65,0.0,0.0,,
MA-08,house,MA,08,275181,199595,75586,0,0,72.53,27.47,0.0,0.0,,
MA-09,house,MA,09,322083,195596,126487,0,0,60.73,39.27,0.0,0.0,,
MD-01,house,MD,01,298934,125644,173290,0,0,42.03,57.97,0.0,0.0,,
MD-02,house,MD,02,276734,177691,99043,0,0,64.21,35.79,0.0,0.0,,
MD-03,house,MD,03,291896,192786,99111,0,0,66.05,33.95,0.0,0.0,,
MD-04,house,MD,04,198379,184014,14365,0,0,92.76,7.24,0.0,0.0,,
MD-05,house,MD,05,302027,210572,91454,0,0,69.72,30.28,0.0,0.0,,
MD-06,house,MD,06,273257,158702,114555,0,0,58.08,41.92,0.0,0.0,,
MD-07,house,MD,07,212779,182726,30053,0,0,85.88,14.12,0.0,0.0,,
MD-08,house,MD,08,272827,226004,46823,0,0,82.84,17.16,0.0,0.0,,
ME-01,house,ME,01,305572,191625,110892,0,3056,62.71,36.29,0.0,1.0,,
ME-02,house,ME,02,276390,141303,132323,0,2764,51.12,47.88,0.0,1.0,,
MI-01,house,MI,01,340063,146336,193727,0,0,43.03,56.97,0.0,0.0,,
MI-02,house,MI,02,309141,112205,196936,0,0,36.3,63.7,0.0,0.0,,
MI-03,house,MI,03,299333,178914,120418,0,0,59.77,40.23,0.0,0.0,,
MI-04,house,MI,04,303743,147108,156634,0,0,48.43,51.57,0.0,0.0,,
MI-05,house,MI,05,295660,110938,184722,0,0,37.52,62.48,0.0,0.0,,
MI-06,house,MI,06,324990,222862,102128,0,0,68.58,31.42,0.0,0.0,,
MI-07,house,MI,07,324176,165378,158798,0,0,51.01,48.99,0.0,0.0,,
MI-08,house,MI,08,303650,185573,118077,0,0,61.11,38.89,0.0,0.0,,
MI-09,house,MI,09,340631,117850,222782,0,0,34.6,65.4,0.0,0.0,,
MI-10,house,MI,10,305360,154274,151086,0,0,50.52,49.48,0.0,0.0,,
MI-11,house,MI,11,322281,200127,122154,0,0,62.1,37.9,0.0,0.0,,
MI-12,house,MI,12,260793,202171,58622,0,0,77.52,22.48,0.0,0.0,,
MI-13,house,MI,13,234440,185384,49057,0,0,79.08,20.92,0.0,0.0,,
MN-01,house,MN,01,272690,125289,147400,0,0,45.95,54.05,0.0,0.0,,
MN-02,house,MN,02,298658,165783,132876,0,0,55.51,44.49,0.0,0.0,,
MN-03,house,MN,03,297440,190213,107227,0,0,63.95,36.05,0.0,0.0,,
MN-04,house,MN,04,265021,190273,74748,0,0,71.8,28.2,0.0,0.0,,
MN-05,house,MN,05,258581,210579,48002,0,0,81.44,18.56,0.0,0.0,,
MN-06,house,MN,06,302392,125673,176720,0,0,41.56,58.44,0.0,0.0,,
MN-07,house,MN,07,280706,93688,187018,0,0,33.38,66.62,0.0,0.0,,
MN-08,house,MN,08,302256,134298,167958,0,0,44.43,55.57,0.0,0.0,,
MO-01,house,MO,01,221556,185347,36209,0,0,83.66,16.34,0.0,0.0,,
MO-02,house,MO,02,294642,128984,165658,0,0,43.78,56.22,0.0,0.0,,
MO-03,house,MO,03,284859,114982,169876,0,0,40.36,59.64,0.0,0.0,,
MO-04,house,MO,04,276512,108951,167561,0,0,39.4,60.6,0.0,0.0,,
MO-05,house,MO,05,233024,104027,128997,0,0,44.64,55.36,0.0,0.0,,
MO-06,house,MO,06,263998,94202,169796,0,0,35.68,64.32,0.0,0.0,,
MO-07,house,MO,07,263567,75388,188179,0,0,28.6,71.4,0.0,0.0,,
MO-08,house,MO,08,258572,61054,197518,0,0,23.61,76.39,0.0,0.0,,
MS-01,house,MS,01,226836,75743,151093,0,0,33.39,66.61,0.0,0.0,,
MS-02,house,MS,02,200658,133598,67060,0,0,66.58,33.42,0.0,0.0,,
MS-03,house,MS,03,226395,86023,140372,0,0,38.0,62.0,0.0,0.0,,
MS-04,house,MS,04,205715,60917,144798,0,0,29.61,70.39,0.0,0.0,,
MT-01,house,MT,01,225448,102573,122875,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,65793,130832,0,0,33.46,66.54,0.0,0.0,,
NC-01,house,NC,01,291792,147926,143865,0,0,50.7,49.3,0.0,0.0,,
NC-02,house,NC,02,289152,208531,80621,0,0,72.12,27.88,0.0,0.0,,
NC-03,house,NC,03,242256,111900,130356,0,0,46.19,53.81,0.0,0.0,,
NC-04,house,NC,04,305827,238231,67597,0,0,77.9,22.1,0.0,0.0,,
NC-05,house,NC,05,285788,126752,159035,0,0,44.35,55.65,0.0,0.0,,
