race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.25,58.5,41.5,Toss-up,-12.1,3.49,-13.45,15.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,48.87,0.0,595342,569112,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.15,0.0,100.0,Safe R,-36.28,3.49,-37.52,-7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.42,72.58,0.0,173741,459801,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.38,94.1,5.9,Likely D,12.91,3.49,11.14,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.19,41.81,0.0,2301301,1653436,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.62,8.1,91.9,Likely R,-16.26,3.49,-16.41,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.69,57.31,0.0,396717,532597,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,27.69,3.49,25.91,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.15,33.85,0.0,1608579,822989,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.33,100.0,0.0,Safe D,30.41,3.49,29.51,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.66,31.34,0.0,1460348,666486,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.98,85.3,14.7,Likely D,7.49,3.49,7.09,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.49,44.51,0.0,322945,259018,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.1,89.5,10.5,Likely D,-0.36,3.49,-1.44,14.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.55,43.45,0.0,2241758,1722503,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.31,78.7,21.3,Likely D,4.94,3.49,4.34,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.15,45.85,0.0,1233467,1044277,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.51,2.5,97.5,Safe R,-20.75,3.49,-20.84,0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.75,60.25,0.0,263528,399484,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.64,11.3,88.7,Likely R,3.66,3.49,2.82,-15.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.68,56.32,0.0,252614,325718,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.56,66.9,33.1,Lean D,7.45,3.49,6.14,-1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.28,47.72,0.0,337917,308461,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.79,60.5,39.5,Lean D,-1.54,3.49,-3.15,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,48.6,0.0,534040,505028,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.37,86.2,13.8,Likely D,15.38,3.49,12.68,-1.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.68,44.32,0.0,3237163,2576335,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.77,25.9,74.1,Lean R,-10.26,3.49,-11.31,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.61,53.39,0.0,1881149,2154363,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.89,0.1,99.9,Safe R,-34.68,3.49,-34.95,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.06,65.94,0.0,373329,722893,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.54,70.2,29.8,Lean D,15.34,3.49,14.89,-9.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,47.23,0.0,829434,742340,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.23,91.3,8.7,Likely D,-0.87,3.49,-1.75,15.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.12,42.88,0.0,2812228,2111390,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.7,3.49,14.16,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.43,39.57,0.0,217145,142203,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.06,10.6,89.4,Likely R,-16.63,3.49,-18.12,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.47,56.53,0.0,775336,1008362,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.46,0.6,99.4,Safe R,-29.31,3.49,-29.98,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.77,63.23,0.0,109752,188721,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.4,2.0,98.0,Safe R,-28.63,3.49,-30.12,8.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,60.7,0.0,842865,1301894,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-12.03,3.49,-13.88,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.06,55.94,0.0,3517761,4465409,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.59,0.7,99.3,Safe R,33.5,3.49,32.77,-58.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.21,62.79,0.0,96214,162381,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.2,81.1,18.9,Likely D,-0.25,3.49,-0.87,10.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.6,45.4,0.0,1308294,1087748,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.63,0.0,100.0,Safe R,-46.63,3.49,-46.96,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.68,70.32,0.0,55905,132429,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.51,42.6,57.4,Toss-up,-11.88,3.49,-13.8,10.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.47,50.93,1.6,112248,120414,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.19,1.3,98.7,Safe R,-27.6,3.49,-30.88,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.41,61.59,0.0,608968,976595,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.57,0.4,99.6,Safe R,-29.39,3.49,-31.57,4.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.22,63.78,0.0,304024,535433,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,13.95,3.49,11.29,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.5,39.5,0.0,1352088,882834,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,15.61,3.49,14.84,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.38,39.62,0.0,215892,141651,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.32,24.2,75.8,Likely R,-9.14,3.49,-13.22,5.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.34,53.66,0.0,3547208,4107618,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.04,77.9,22.1,Likely D,-2.18,3.49,-2.21,10.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.02,45.98,0.0,1985203,1689843,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.09,31.3,68.7,Lean R,-8.17,3.49,-13.45,8.36,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.21,51.16,2.63,538060,595769,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.67,0.0,100.0,Safe R,-38.18,3.49,-37.52,-0.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.17,68.83,0.0,197454,436088,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.71,95.5,4.5,Safe D,14.22,3.49,11.14,6.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.86,41.14,0.0,2327650,1627087,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.41,10.0,90.0,Likely R,-15.82,3.49,-16.41,3.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.29,56.71,0.0,402327,526986,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.4,0.1,99.9,Safe R,-30.03,3.49,-31.03,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.3,65.7,0.0,498123,954046,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.94,0.9,99.1,Safe R,-21.33,3.49,-22.36,-2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,527259,877624,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.45,100.0,0.0,Safe D,29.29,3.49,25.91,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.22,32.78,0.0,1634597,796971,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.14,47.3,52.7,Toss-up,8.47,3.49,7.09,-8.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.94,50.06,1.0,284800,291343,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.2,75.4,24.6,Likely D,3.27,3.49,-1.44,8.64,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.6,46.4,0.0,2124846,1839416,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.42,81.6,18.4,Likely D,5.93,3.49,4.34,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,54.71,45.29,0.0,1246108,1031636,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.39,7.1,92.9,Likely R,-21.5,3.49,-23.15,7.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.31,57.69,0.0,363671,495934,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.51,0.2,89.7,Safe R,-19.79,3.49,-20.58,-2.93,False,True,IND,Seth Bodnar,29.85,10.1,,,0.0,projected,confirmed,13.13,53.36,3.66,55407,225232,15448,125987,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.28,58.6,41.4,Toss-up,-2.64,3.49,-3.27,5.55,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.18,47.95,1.87,2001059,1911843,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.98,26.4,73.6,Lean R,-20.67,3.49,-20.84,8.86,False,True,IND,Dan Osborn,40.63,26.4,,,0.0,projected,confirmed,6.77,52.61,0.0,44873,348786,0,269352,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.49,76.3,23.7,Likely D,-0.2,3.49,2.82,4.67,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.74,46.26,0.0,310818,267514,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.5,90.2,9.8,Likely D,8.13,3.49,5.63,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.75,43.25,0.0,1653559,1260127,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.21,87.9,12.1,Likely D,7.06,3.49,6.14,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.11,43.89,0.0,362659,283718,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.93,35.4,64.6,Lean R,-9.13,3.49,-11.31,7.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.28,51.15,1.57,1908065,2064089,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.95,0.9,99.1,Safe R,-33.91,3.49,-34.95,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,411359,684864,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.16,95.9,4.1,Safe D,13.0,3.49,14.89,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.08,40.92,0.0,928580,643194,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.53,98.4,1.6,Safe D,17.37,3.49,14.16,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.27,38.73,0.0,220155,139193,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.87,19.8,80.2,Likely R,-15.36,3.49,-18.12,9.26,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.72,53.41,1.87,797585,952758,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.33,0.3,99.7,Safe R,-28.43,3.49,-29.98,0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.33,64.67,0.0,105464,193009,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-26.45,3.49,-30.12,0.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.4,64.6,0.0,759148,1385611,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.59,29.7,70.3,Lean R,-11.52,3.49,-13.88,8.29,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.26,51.73,2.01,3692863,4129845,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,6.87,3.49,5.89,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.75,43.25,0.0,1789063,1363239,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-41.99,3.49,-42.69,2.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.92,70.08,0.0,159651,374022,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.56,0.0,100.0,Safe R,-45.05,3.49,-46.96,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.22,70.78,0.0,55034,133299,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.96,48.4,51.6,Toss-up,-10.08,3.49,-13.8,12.83,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.73,49.67,1.6,115213,117450,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-31.66,3.49,-36.34,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,80565,149083,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.04,22.1,77.9,Likely R,-9.87,3.49,-14.46,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,54.02,0.0,94356,110866,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.59,0.0,100.0,Safe R,-42.41,3.49,-47.04,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,65791,155696,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.79,0.0,100.0,Safe R,-62.61,3.49,-66.99,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,19.61,80.39,0.0,44449,182254,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-26.08,3.49,-29.51,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,93737,153783,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-31.59,3.49,-34.79,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,85903,158728,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,22.52,3.49,17.99,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,134287,76065,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-42.97,3.49,-46.4,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,57628,138198,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.73,3.49,-16.22,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,99310,126166,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.08,1.7,98.3,Safe R,-23.9,3.49,-25.81,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,38.96,61.04,0.0,86338,135260,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.51,0.0,100.0,Safe R,-37.34,3.49,-40.73,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,32.24,67.76,0.0,63375,133183,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.69,60.1,39.9,Lean D,0.49,3.49,-3.14,5.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.38,47.74,1.88,158947,150635,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.91,19.7,80.3,Likely R,-10.73,3.49,-15.12,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,132780,158754,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.12,100.0,0.0,Safe D,45.96,3.49,40.31,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.56,24.44,0.0,112777,36478,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.22,92.7,7.3,Likely D,10.06,3.49,6.76,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,140133,103121,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.01,7.6,92.4,Likely R,-16.83,3.49,-20.19,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,132383,179134,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.86,71.2,28.8,Lean D,2.09,3.49,-0.76,6.61,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.81,46.07,2.12,159625,141965,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,28.02,3.49,22.39,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,131298,65881,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.47,13.6,86.4,Likely R,-13.29,3.49,-16.48,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,121473,152943,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-27.5,3.49,-31.34,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,104689,177041,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.47,3.49,12.63,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,144237,94914,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,27.93,3.49,25.45,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,181339,91182,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,12.9,3.49,10.55,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,151493,105151,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.43,98.7,1.3,Safe D,18.27,3.49,14.96,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,148579,92175,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.42,5.8,94.2,Likely R,-18.25,3.49,-21.2,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,106027,147696,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,11.33,3.49,8.67,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,137128,98313,0,0,235441
