race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,770965,1012733,0,0,43.22,56.78,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108080,190393,0,0,36.21,63.79,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840896,1303864,0,0,39.21,60.79,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3581519,4401650,0,0,44.86,55.14,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94856,163739,0,0,36.68,63.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1281822,1114221,0,0,53.5,46.5,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55208,133126,0,0,29.31,70.69,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,110845,121818,0,3783,46.88,51.52,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605559,980004,0,0,38.19,61.81,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306697,532760,0,0,36.54,63.46,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347059,887863,0,0,60.27,39.73,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215213,142330,0,0,60.19,39.81,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3573857,4080969,0,0,46.69,53.31,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1988444,1686603,0,0,54.11,45.89,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532854,600975,0,30625,45.76,51.61,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195118,438425,0,0,30.8,69.2,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328144,1626593,0,0,58.87,41.13,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405311,524003,0,0,43.61,56.39,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510190,941979,0,0,35.13,64.87,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524590,880293,0,0,37.34,62.66,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614085,817483,0,0,66.38,33.62,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286878,289265,0,5820,49.29,49.71,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2065671,1898591,0,0,52.11,47.89,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1218392,1059352,0,0,53.49,46.51,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361651,497954,0,0,42.07,57.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54003,229138,123485,15448,12.79,54.29,29.26,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032497,1880405,0,74566,50.97,47.16,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34174,346760,282077,0,5.15,52.3,42.54,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311908,266424,0,0,53.93,46.07,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1654870,1258816,0,0,56.8,43.2,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366780,279597,0,0,56.74,43.26,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1929327,2042827,0,63358,47.81,50.62,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360640,735582,0,0,32.9,67.1,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923079,648695,0,0,58.73,41.27,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219481,139867,0,0,61.08,38.92,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795023,955320,0,33355,44.57,53.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105658,192815,0,0,35.4,64.6,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,751802,1392957,0,0,35.05,64.95,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3779157,4043550,0,160462,47.34,50.65,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782758,1369543,0,0,56.55,43.45,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156903,376770,0,0,29.4,70.6,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54163,134170,0,0,28.76,71.24,0.0,0.0,,
AK-01,house,AK,01,236446,105360,127303,0,3783,44.56,53.84,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81760,147888,0,0,35.6,64.4,0.0,0.0,,
AL-02,house,AL,02,205222,98256,106966,0,0,47.88,52.12,0.0,0.0,,
AL-03,house,AL,03,221487,65042,156445,0,0,29.37,70.63,0.0,0.0,,
AL-04,house,AL,04,226703,43614,183088,0,0,19.24,80.76,0.0,0.0,,
AL-05,house,AL,05,247520,92963,154557,0,0,37.56,62.44,0.0,0.0,,
AL-06,house,AL,06,244631,86320,158311,0,0,35.29,64.71,0.0,0.0,,
AL-07,house,AL,07,210352,136876,73477,0,0,65.07,34.93,0.0,0.0,,
AR-01,house,AR,01,195826,54311,141514,0,0,27.73,72.27,0.0,0.0,,
AR-02,house,AR,02,225476,99234,126242,0,0,44.01,55.99,0.0,0.0,,
AR-03,house,AR,03,221598,80731,140867,0,0,36.43,63.57,0.0,0.0,,
AR-04,house,AR,04,196558,59565,136993,0,0,30.3,69.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,160519,149063,0,5932,50.88,47.24,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145618,145915,0,0,49.95,50.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,117924,31331,0,0,79.01,20.99,0.0,0.0,,
AZ-04,house,AZ,04,243254,142031,101223,0,0,58.39,41.61,0.0,0.0,,
AZ-05,house,AZ,05,311518,134664,176854,0,0,43.23,56.77,0.0,0.0,,
AZ-06,house,AZ,06,308122,157133,144457,0,6532,51.0,46.88,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133511,63669,0,0,67.71,32.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,122389,152027,0,0,44.6,55.4,0.0,0.0,,
AZ-09,house,AZ,09,281730,105827,175904,0,0,37.56,62.44,0.0,0.0,,
CA-01,house,CA,01,239151,142492,96659,0,0,59.58,40.42,0.0,0.0,,
CA-02,house,CA,02,272520,179682,92839,0,0,65.93,34.07,0.0,0.0,,
CA-03,house,CA,03,256644,152170,104474,0,0,59.29,40.71,0.0,0.0,,
CA-04,house,CA,04,240754,150458,90296,0,0,62.49,37.51,0.0,0.0,,
CA-05,house,CA,05,253723,102573,151150,0,0,40.43,59.57,0.0,0.0,,
CA-06,house,CA,06,235441,129033,106407,0,0,54.81,45.19,0.0,0.0,,
CA-07,house,CA,07,242835,150378,92457,0,0,61.93,38.07,0.0,0.0,,
CA-08,house,CA,08,218644,159274,59369,0,0,72.85,27.15,0.0,0.0,,
CA-09,house,CA,09,187940,118450,69489,0,0,63.03,36.97,0.0,0.0,,
CA-10,house,CA,10,264480,186976,77505,0,0,70.7,29.3,0.0,0.0,,
CA-11,house,CA,11,252827,224228,28599,0,0,88.69,11.31,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86735,58834,0,0,59.58,40.42,0.0,0.0,,
CA-14,house,CA,14,199910,144216,55693,0,0,72.14,27.86,0.0,0.0,,
CA-15,house,CA,15,213889,167455,46434,0,0,78.29,21.71,0.0,0.0,,
CA-16,house,CA,16,238075,188301,49774,0,0,79.09,20.91,0.0,0.0,,
CA-17,house,CA,17,184966,132886,52080,0,0,71.84,28.16,0.0,0.0,,
CA-18,house,CA,18,166214,116334,49880,0,0,69.99,30.01,0.0,0.0,,
CA-19,house,CA,19,263484,184459,69382,0,9644,70.01,26.33,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79836,140967,0,0,36.16,63.84,0.0,0.0,,
CA-21,house,CA,21,141263,83364,57899,0,0,59.01,40.99,0.0,0.0,,
CA-22,house,CA,22,119812,62185,57627,0,0,51.9,48.1,0.0,0.0,,
CA-23,house,CA,23,193594,81189,112406,0,0,41.94,58.06,0.0,0.0,,
CA-24,house,CA,24,245955,164470,81485,0,0,66.87,33.13,0.0,0.0,,
CA-25,house,CA,25,189057,109432,79625,0,0,57.88,42.12,0.0,0.0,,
CA-26,house,CA,26,240362,148518,91844,0,0,61.79,38.21,0.0,0.0,,
CA-27,house,CA,27,207250,127842,79407,0,0,61.69,38.31,0.0,0.0,,
CA-28,house,CA,28,228743,155494,73249,0,0,67.98,32.02,0.0,0.0,,
CA-29,house,CA,29,167318,126684,40634,0,0,75.71,24.29,0.0,0.0,,
CA-30,house,CA,30,239051,177678,61373,0,0,74.33,25.67,0.0,0.0,,
CA-31,house,CA,31,204348,113686,90663,0,0,55.63,44.37,0.0,0.0,,
CA-32,house,CA,32,251770,170253,81516,0,0,67.62,32.38,0.0,0.0,,
CA-33,house,CA,33,173868,109908,63960,0,0,63.21,36.79,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111481,70795,0,0,61.16,38.84,0.0,0.0,,
CA-36,house,CA,36,269925,198268,71657,0,0,73.45,26.55,0.0,0.0,,
CA-37,house,CA,37,164586,143833,20753,0,0,87.39,12.61,0.0,0.0,,
CA-38,house,CA,38,183185,113656,69529,0,0,62.04,37.96,0.0,0.0,,
CA-39,house,CA,39,164585,101497,63088,0,0,61.67,38.33,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137842,79712,0,0,63.36,36.64,0.0,0.0,,
CA-42,house,CA,42,244759,150472,94287,0,0,61.48,38.52,0.0,0.0,,
CA-43,house,CA,43,156374,126345,30029,0,0,80.8,19.2,0.0,0.0,,
CA-44,house,CA,44,153833,119201,34632,0,0,77.49,22.51,0.0,0.0,,
CA-45,house,CA,45,210230,123359,86871,0,0,58.68,41.32,0.0,0.0,,
CA-46,house,CA,46,159271,108209,51062,0,0,67.94,32.06,0.0,0.0,,
CA-47,house,CA,47,250428,144839,96548,0,9040,57.84,38.55,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126408,103230,0,0,55.05,44.95,0.0,0.0,,
CA-49,house,CA,49,271831,160272,111559,0,0,58.96,41.04,0.0,0.0,,
CA-50,house,CA,50,260226,162313,97912,0,0,62.37,37.63,0.0,0.0,,
CA-51,house,CA,51,248947,156735,92211,0,0,62.96,37.04,0.0,0.0,,
CA-52,house,CA,52,190877,129985,60892,0,0,68.1,31.9,0.0,0.0,,
CO-01,house,CO,01,256448,214837,41610,0,0,83.77,16.23,0.0,0.0,,
CO-02,house,CO,02,302356,226602,75754,0,0,74.95,25.05,0.0,0.0,,
CO-03,house,CO,03,284736,136542,148195,0,0,47.95,52.05,0.0,0.0,,
CO-04,house,CO,04,323105,146522,176583,0,0,45.35,54.65,0.0,0.0,,
CO-05,house,CO,05,262831,119370,143461,0,0,45.42,54.58,0.0,0.0,,
CO-06,house,CO,06,252258,164687,87571,0,0,65.29,34.71,0.0,0.0,,
CO-07,house,CO,07,312038,193930,118108,0,0,62.15,37.85,0.0,0.0,,
CO-08,house,CO,08,241150,127033,114117,0,0,52.68,47.32,0.0,0.0,,
CT-01,house,CT,01,240779,159125,81654,0,0,66.09,33.91,0.0,0.0,,
CT-02,house,CT,02,272012,168907,103105,0,0,62.1,37.9,0.0,0.0,,
CT-03,house,CT,03,239430,148936,90494,0,0,62.2,37.8,0.0,0.0,,
CT-04,house,CT,04,236923,155123,81800,0,0,65.47,34.53,0.0,0.0,,
CT-05,house,CT,05,241996,135063,106932,0,0,55.81,44.19,0.0,0.0,,
DE-01,house,DE,01,357542,222551,134991,0,0,62.24,37.76,0.0,0.0,,
FL-01,house,FL,01,295828,101888,193940,0,0,34.44,65.56,0.0,0.0,,
FL-02,house,FL,02,289194,126633,162561,0,0,43.79,56.21,0.0,0.0,,
FL-03,house,FL,03,280531,116387,164144,0,0,41.49,58.51,0.0,0.0,,
FL-04,house,FL,04,279123,128213,150909,0,0,45.93,54.07,0.0,0.0,,
FL-05,house,FL,05,307352,124265,183087,0,0,40.43,59.57,0.0,0.0,,
FL-06,house,FL,06,309800,116966,192834,0,0,37.76,62.24,0.0,0.0,,
FL-07,house,FL,07,300032,138893,161139,0,0,46.29,53.71,0.0,0.0,,
FL-08,house,FL,08,302647,135059,167588,0,0,44.63,55.37,0.0,0.0,,
FL-09,house,FL,09,262880,132979,129901,0,0,50.59,49.41,0.0,0.0,,
FL-10,house,FL,10,209940,142768,67172,0,0,68.0,32.0,0.0,0.0,,
FL-11,house,FL,11,315471,141065,174406,0,0,44.72,55.28,0.0,0.0,,
FL-12,house,FL,12,269109,117161,151948,0,0,43.54,56.46,0.0,0.0,,
FL-13,house,FL,13,286505,133721,152784,0,0,46.67,53.33,0.0,0.0,,
FL-14,house,FL,14,272616,144346,128270,0,0,52.95,47.05,0.0,0.0,,
FL-15,house,FL,15,280164,118684,161480,0,0,42.36,57.64,0.0,0.0,,
FL-16,house,FL,16,303214,139900,163314,0,0,46.14,53.86,0.0,0.0,,
FL-17,house,FL,17,317455,128848,188607,0,0,40.59,59.41,0.0,0.0,,
FL-18,house,FL,18,260473,115610,144864,0,0,44.38,55.62,0.0,0.0,,
FL-19,house,FL,19,296938,115412,181526,0,0,38.87,61.13,0.0,0.0,,
FL-20,house,FL,20,227780,168032,59748,0,0,73.77,26.23,0.0,0.0,,
FL-21,house,FL,21,316310,134655,181655,0,0,42.57,57.43,0.0,0.0,,
FL-22,house,FL,22,271719,135765,135954,0,0,49.97,50.03,0.0,0.0,,
FL-23,house,FL,23,237972,151846,86126,0,0,63.81,36.19,0.0,0.0,,
FL-24,house,FL,24,194978,150080,44898,0,0,76.97,23.03,0.0,0.0,,
FL-25,house,FL,25,265327,138143,127183,0,0,52.07,47.93,0.0,0.0,,
FL-26,house,FL,26,228932,101072,127860,0,0,44.15,55.85,0.0,0.0,,
FL-27,house,FL,27,236896,108717,128179,0,0,45.89,54.11,0.0,0.0,,
FL-28,house,FL,28,235640,98876,136764,0,0,41.96,58.04,0.0,0.0,,
GA-01,house,GA,01,254732,115459,139274,0,0,45.33,54.67,0.0,0.0,,
GA-02,house,GA,02,221660,133247,88413,0,0,60.11,39.89,0.0,0.0,,
GA-03,house,GA,03,292926,102577,190350,0,0,35.02,64.98,0.0,0.0,,
GA-04,house,GA,04,216459,175961,40498,0,0,81.29,18.71,0.0,0.0,,
GA-05,house,GA,05,246414,223250,23164,0,0,90.6,9.4,0.0,0.0,,
GA-06,house,GA,06,263091,208460,54631,0,0,79.24,20.76,0.0,0.0,,
GA-07,house,GA,07,302558,117034,185524,0,0,38.68,61.32,0.0,0.0,,
GA-08,house,GA,08,241986,84573,157414,0,0,34.95,65.05,0.0,0.0,,
GA-09,house,GA,09,281138,95828,185310,0,0,34.09,65.91,0.0,0.0,,
GA-10,house,GA,10,289794,121801,167993,0,0,42.03,57.97,0.0,0.0,,
GA-11,house,GA,11,294500,121082,173418,0,0,41.11,58.89,0.0,0.0,,
GA-12,house,GA,12,244189,106905,137284,0,0,43.78,56.22,0.0,0.0,,
GA-13,house,GA,13,255340,189416,65925,0,0,74.18,25.82,0.0,0.0,,
GA-14,house,GA,14,270259,103736,166523,0,0,38.38,61.62,0.0,0.0,,
HI-01,house,HI,01,174187,127020,47166,0,0,72.92,27.08,0.0,0.0,,
HI-02,house,HI,02,187504,131266,56238,0,0,70.01,29.99,0.0,0.0,,
IA-01,house,IA,01,297282,160965,136316,0,0,54.15,45.85,0.0,0.0,,
IA-02,house,IA,02,294897,145193,149704,0,0,49.24,50.76,0.0,0.0,,
IA-03,house,IA,03,296818,153026,143792,0,0,51.56,48.44,0.0,0.0,,
IA-04,house,IA,04,275457,105643,169814,0,0,38.35,61.65,0.0,0.0,,
ID-01,house,ID,01,337677,92916,244761,0,0,27.52,72.48,0.0,0.0,,
ID-02,house,ID,02,295866,102337,193528,0,0,34.59,65.41,0.0,0.0,,
IL-01,house,IL,01,230867,164321,66546,0,0,71.18,28.82,0.0,0.0,,
IL-02,house,IL,02,209640,148834,60807,0,0,70.99,29.01,0.0,0.0,,
IL-03,house,IL,03,188275,136420,51855,0,0,72.46,27.54,0.0,0.0,,
IL-04,house,IL,04,149491,105918,43573,0,0,70.85,29.15,0.0,0.0,,
IL-05,house,IL,05,264090,192690,71400,0,0,72.96,27.04,0.0,0.0,,
IL-06,house,IL,06,262706,152212,110493,0,0,57.94,42.06,0.0,0.0,,
IL-07,house,IL,07,195727,169161,26566,0,0,86.43,13.57,0.0,0.0,,
IL-08,house,IL,08,217748,125512,92236,0,0,57.64,42.36,0.0,0.0,,
IL-09,house,IL,09,246091,177546,68545,0,0,72.15,27.85,0.0,0.0,,
IL-10,house,IL,10,233493,152332,81161,0,0,65.24,34.76,0.0,0.0,,
IL-11,house,IL,11,256126,154441,101685,0,0,60.3,39.7,0.0,0.0,,
IL-12,house,IL,12,261922,74951,186972,0,0,28.62,71.38,0.0,0.0,,
IL-13,house,IL,13,235397,144282,91114,0,0,61.29,38.71,0.0,0.0,,
IL-14,house,IL,14,237091,140603,96488,0,0,59.3,40.7,0.0,0.0,,
IL-15,house,IL,15,267896,84783,183113,0,0,31.65,68.35,0.0,0.0,,
IL-16,house,IL,16,274849,110923,163926,0,0,40.36,59.64,0.0,0.0,,
IL-17,house,IL,17,223324,129735,93590,0,0,58.09,41.91,0.0,0.0,,
IN-01,house,IN,01,228958,129212,99746,0,0,56.43,43.57,0.0,0.0,,
IN-02,house,IN,02,209724,77811,131913,0,0,37.1,62.9,0.0,0.0,,
IN-03,house,IN,03,224818,80020,144798,0,0,35.59,64.41,0.0,0.0,,
IN-04,house,IN,04,233792,80437,153355,0,0,34.41,65.59,0.0,0.0,,
IN-05,house,IN,05,258419,107743,150676,0,0,41.69,58.31,0.0,0.0,,
IN-06,house,IN,06,227927,75303,152624,0,0,33.04,66.96,0.0,0.0,,
IN-07,house,IN,07,189873,139634,50239,0,0,73.54,26.46,0.0,0.0,,
IN-08,house,IN,08,232678,71604,161074,0,0,30.77,69.23,0.0,0.0,,
IN-09,house,IN,09,247444,86900,160543,0,0,35.12,64.88,0.0,0.0,,
KS-01,house,KS,01,217385,73271,144114,0,0,33.71,66.29,0.0,0.0,,
KS-02,house,KS,02,215532,86146,129387,0,0,39.97,60.03,0.0,0.0,,
KS-03,house,KS,03,278313,160496,117817,0,0,57.67,42.33,0.0,0.0,,
KS-04,house,KS,04,218084,82325,135758,0,0,37.75,62.25,0.0,0.0,,
KY-01,house,KY,01,239975,64382,175592,0,0,26.83,73.17,0.0,0.0,,
KY-02,house,KY,02,246001,70655,175346,0,0,28.72,71.28,0.0,0.0,,
KY-03,house,KY,03,232862,150093,82769,0,0,64.46,35.54,0.0,0.0,,
KY-04,house,KY,04,262508,88322,174187,0,0,33.65,66.35,0.0,0.0,,
KY-05,house,KY,05,221754,41736,180017,0,0,18.82,81.18,0.0,0.0,,
KY-06,house,KY,06,249069,110111,138958,0,0,44.21,55.79,0.0,0.0,,
LA-01,house,LA,01,252568,68303,184264,0,0,27.04,72.96,0.0,0.0,,
LA-02,house,LA,02,219732,177055,42677,0,0,80.58,19.42,0.0,0.0,,
LA-03,house,LA,03,237021,74648,162372,0,0,31.49,68.51,0.0,0.0,,
LA-04,house,LA,04,223696,68505,155192,0,0,30.62,69.38,0.0,0.0,,
LA-05,house,LA,05,224623,77899,146724,0,0,34.68,65.32,0.0,0.0,,
LA-06,house,LA,06,247243,96489,150754,0,0,39.03,60.97,0.0,0.0,,
MA-01,house,MA,01,266951,164433,102518,0,0,61.6,38.4,0.0,0.0,,
MA-02,house,MA,02,269471,178983,90488,0,0,66.42,33.58,0.0,0.0,,
MA-03,house,MA,03,251231,161825,89407,0,0,64.41,35.59,0.0,0.0,,
MA-04,house,MA,04,284768,183441,101327,0,0,64.42,35.58,0.0,0.0,,
MA-05,house,MA,05,262420,202823,59596,0,0,77.29,22.71,0.0,0.0,,
MA-06,house,MA,06,303217,193532,109685,0,0,63.83,36.17,0.0,0.0,,
MA-07,house,MA,07,196246,172004,24241,0,0,87.65,12.35,0.0,0.0,,
MA-08,house,MA,08,275181,198885,76296,0,0,72.27,27.73,0.0,0.0,,
MA-09,house,MA,09,322083,195039,127045,0,0,60.56,39.44,0.0,0.0,,
MD-01,house,MD,01,298934,124680,174254,0,0,41.71,58.29,0.0,0.0,,
MD-02,house,MD,02,276734,176577,100157,0,0,63.81,36.19,0.0,0.0,,
MD-03,house,MD,03,291896,191553,100344,0,0,65.62,34.38,0.0,0.0,,
MD-04,house,MD,04,198379,181847,16532,0,0,91.67,8.33,0.0,0.0,,
MD-05,house,MD,05,302027,208889,93138,0,0,69.16,30.84,0.0,0.0,,
MD-06,house,MD,06,273257,157342,115914,0,0,57.58,42.42,0.0,0.0,,
MD-07,house,MD,07,212779,181285,31494,0,0,85.2,14.8,0.0,0.0,,
MD-08,house,MD,08,272827,224101,48726,0,0,82.14,17.86,0.0,0.0,,
ME-01,house,ME,01,305572,192967,109549,0,3056,63.15,35.85,0.0,1.0,,
ME-02,house,ME,02,276390,130789,142837,0,2764,47.32,51.68,0.0,1.0,,
MI-01,house,MI,01,340063,145404,194659,0,0,42.76,57.24,0.0,0.0,,
MI-02,house,MI,02,309141,111080,198061,0,0,35.93,64.07,0.0,0.0,,
MI-03,house,MI,03,299333,177211,122121,0,0,59.2,40.8,0.0,0.0,,
MI-04,house,MI,04,303743,145455,158287,0,0,47.89,52.11,0.0,0.0,,
MI-05,house,MI,05,295660,109773,185887,0,0,37.13,62.87,0.0,0.0,,
MI-06,house,MI,06,324990,221436,103555,0,0,68.14,31.86,0.0,0.0,,
MI-07,house,MI,07,324176,164197,159978,0,0,50.65,49.35,0.0,0.0,,
MI-08,house,MI,08,303650,184118,119532,0,0,60.63,39.37,0.0,0.0,,
MI-09,house,MI,09,340631,116661,223970,0,0,34.25,65.75,0.0,0.0,,
MI-10,house,MI,10,305360,153472,151888,0,0,50.26,49.74,0.0,0.0,,
MI-11,house,MI,11,322281,198600,123682,0,0,61.62,38.38,0.0,0.0,,
MI-12,house,MI,12,260793,200426,60366,0,0,76.85,23.15,0.0,0.0,,
MI-13,house,MI,13,234440,183429,51012,0,0,78.24,21.76,0.0,0.0,,
MN-01,house,MN,01,272690,124094,148596,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,164104,134554,0,0,54.95,45.05,0.0,0.0,,
MN-03,house,MN,03,297440,188630,108810,0,0,63.42,36.58,0.0,0.0,,
MN-04,house,MN,04,265021,188704,76317,0,0,71.2,28.8,0.0,0.0,,
MN-05,house,MN,05,258581,208802,49778,0,0,80.75,19.25,0.0,0.0,,
MN-06,house,MN,06,302392,124261,178132,0,0,41.09,58.91,0.0,0.0,,
MN-07,house,MN,07,280706,92377,188329,0,0,32.91,67.09,0.0,0.0,,
MN-08,house,MN,08,302256,133219,169037,0,0,44.07,55.93,0.0,0.0,,
MO-01,house,MO,01,221556,184362,37195,0,0,83.21,16.79,0.0,0.0,,
MO-02,house,MO,02,294642,128718,165923,0,0,43.69,56.31,0.0,0.0,,
MO-03,house,MO,03,284859,114598,170261,0,0,40.23,59.77,0.0,0.0,,
MO-04,house,MO,04,276512,108467,168045,0,0,39.23,60.77,0.0,0.0,,
MO-05,house,MO,05,233024,103293,129731,0,0,44.33,55.67,0.0,0.0,,
MO-06,house,MO,06,263998,98135,165863,0,0,37.17,62.83,0.0,0.0,,
MO-07,house,MO,07,263567,75045,188522,0,0,28.47,71.53,0.0,0.0,,
MO-08,house,MO,08,258572,60847,197725,0,0,23.53,76.47,0.0,0.0,,
MS-01,house,MS,01,226836,74356,152480,0,0,32.78,67.22,0.0,0.0,,
MS-02,house,MS,02,200658,131890,68768,0,0,65.73,34.27,0.0,0.0,,
MS-03,house,MS,03,226395,84605,141790,0,0,37.37,62.63,0.0,0.0,,
MS-04,house,MS,04,205715,59660,146056,0,0,29.0,71.0,0.0,0.0,,
MT-01,house,MT,01,225448,101861,123587,0,0,45.18,54.82,0.0,0.0,,
MT-02,house,MT,02,196626,66017,130609,0,0,33.57,66.43,0.0,0.0,,
NC-01,house,NC,01,291792,146458,145334,0,0,50.19,49.81,0.0,0.0,,
NC-02,house,NC,02,289152,206941,82211,0,0,71.57,28.43,0.0,0.0,,
NC-03,house,NC,03,242256,110519,131737,0,0,45.62,54.38,0.0,0.0,,
NC-04,house,NC,04,305827,236717,69110,0,0,77.4,22.6,0.0,0.0,,
NC-05,house,NC,05,285788,125638,160150,0,0,43.96,56.04,0.0,0.0,,
