race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OK-GOV,governor,OK,GOV,1096222,365710,730512,0,0,33.36,66.64,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825008,746766,0,0,52.49,47.51,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808301,2115316,0,0,57.04,42.96,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216444,142903,0,0,60.23,39.77,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768290,1015408,0,0,43.07,56.93,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106722,191751,0,0,35.76,64.24,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837046,1307714,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612111,4371059,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93744,164851,0,0,36.25,63.75,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280720,1115323,0,0,53.45,46.55,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54699,133634,0,0,29.04,70.96,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111926,120737,0,3783,47.34,51.06,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601119,984444,0,0,37.91,62.09,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302979,536477,0,0,36.09,63.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348400,886522,0,0,60.33,39.67,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214891,142652,0,0,60.1,39.9,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597004,4057823,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987094,1687952,0,0,54.07,45.93,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531842,601987,0,30625,45.67,51.7,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193574,439969,0,0,30.55,69.45,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330764,1623973,0,0,58.94,41.06,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401507,527807,0,0,43.2,56.8,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512448,939721,0,0,35.29,64.71,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523325,881557,0,0,37.25,62.75,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615167,816401,0,0,66.42,33.58,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282819,293324,0,5820,48.6,50.4,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064100,1900162,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226631,1051113,0,0,53.85,46.15,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360448,499157,0,0,41.93,58.07,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52941,234539,119146,15448,12.54,55.57,28.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2034180,1878722,0,74566,51.01,47.12,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43509,348906,270596,0,6.56,52.62,40.81,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306711,271622,0,0,53.03,46.97,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659241,1254445,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371749,274628,0,0,57.51,42.49,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1915828,2056327,0,63358,47.47,50.96,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356598,739624,0,0,32.53,67.47,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920250,651524,0,0,58.55,41.45,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219279,140069,0,0,61.02,38.98,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796172,954171,0,33355,44.64,53.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104896,193577,0,0,35.14,64.86,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746118,1398641,0,0,34.79,65.21,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3809656,4013052,0,160462,47.72,50.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765637,1386664,0,0,56.01,43.99,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154688,378985,0,0,28.99,71.01,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53528,134806,0,0,28.42,71.58,0.0,0.0,,
AK-01,house,AK,01,236446,113651,119012,0,3783,48.07,50.33,0.0,1.6,,
AL-01,house,AL,01,229648,80929,148720,0,0,35.24,64.76,0.0,0.0,,
AL-02,house,AL,02,205222,97790,107432,0,0,47.65,52.35,0.0,0.0,,
AL-03,house,AL,03,221487,64185,157302,0,0,28.98,71.02,0.0,0.0,,
AL-04,house,AL,04,226703,42669,184034,0,0,18.82,81.18,0.0,0.0,,
AL-05,house,AL,05,247520,92066,155454,0,0,37.2,62.8,0.0,0.0,,
AL-06,house,AL,06,244631,85447,159184,0,0,34.93,65.07,0.0,0.0,,
AL-07,house,AL,07,210352,136577,73775,0,0,64.93,35.07,0.0,0.0,,
AR-01,house,AR,01,195826,53499,142327,0,0,27.32,72.68,0.0,0.0,,
AR-02,house,AR,02,225476,98456,127020,0,0,43.67,56.33,0.0,0.0,,
AR-03,house,AR,03,221598,80166,141432,0,0,36.18,63.82,0.0,0.0,,
AR-04,house,AR,04,196558,58936,137622,0,0,29.98,70.02,0.0,0.0,,
AZ-01,house,AZ,01,315514,160412,149170,0,5932,50.84,47.28,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144999,146535,0,0,49.74,50.26,0.0,0.0,,
AZ-03,house,AZ,03,149255,119682,29573,0,0,80.19,19.81,0.0,0.0,,
AZ-04,house,AZ,04,243254,142573,100682,0,0,58.61,41.39,0.0,0.0,,
AZ-05,house,AZ,05,311518,134749,176768,0,0,43.26,56.74,0.0,0.0,,
AZ-06,house,AZ,06,308122,159203,142388,0,6532,51.67,46.21,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135586,61593,0,0,68.76,31.24,0.0,0.0,,
AZ-08,house,AZ,08,274416,122670,151746,0,0,44.7,55.3,0.0,0.0,,
AZ-09,house,AZ,09,281730,106679,175052,0,0,37.87,62.13,0.0,0.0,,
CA-01,house,CA,01,239151,143048,96103,0,0,59.81,40.19,0.0,0.0,,
CA-02,house,CA,02,272520,179566,92954,0,0,65.89,34.11,0.0,0.0,,
CA-03,house,CA,03,256644,148442,108202,0,0,57.84,42.16,0.0,0.0,,
CA-04,house,CA,04,240754,151342,89411,0,0,62.86,37.14,0.0,0.0,,
CA-05,house,CA,05,253723,103353,150370,0,0,40.73,59.27,0.0,0.0,,
CA-06,house,CA,06,235441,129510,105931,0,0,55.01,44.99,0.0,0.0,,
CA-07,house,CA,07,242835,150967,91868,0,0,62.17,37.83,0.0,0.0,,
CA-08,house,CA,08,218644,160297,58347,0,0,73.31,26.69,0.0,0.0,,
CA-09,house,CA,09,187940,119592,68348,0,0,63.63,36.37,0.0,0.0,,
CA-10,house,CA,10,264480,187339,77141,0,0,70.83,29.17,0.0,0.0,,
CA-11,house,CA,11,252827,224272,28555,0,0,88.71,11.29,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88507,57062,0,0,60.8,39.2,0.0,0.0,,
CA-14,house,CA,14,199910,144681,55228,0,0,72.37,27.63,0.0,0.0,,
CA-15,house,CA,15,213889,168102,45787,0,0,78.59,21.41,0.0,0.0,,
CA-16,house,CA,16,238075,188581,49494,0,0,79.21,20.79,0.0,0.0,,
CA-17,house,CA,17,184966,132974,51992,0,0,71.89,28.11,0.0,0.0,,
CA-18,house,CA,18,166214,118341,47873,0,0,71.2,28.8,0.0,0.0,,
CA-19,house,CA,19,263484,185036,68804,0,9644,70.23,26.11,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81034,139770,0,0,36.7,63.3,0.0,0.0,,
CA-21,house,CA,21,141263,85084,56179,0,0,60.23,39.77,0.0,0.0,,
CA-22,house,CA,22,119812,63884,55928,0,0,53.32,46.68,0.0,0.0,,
CA-23,house,CA,23,193594,82549,111046,0,0,42.64,57.36,0.0,0.0,,
CA-24,house,CA,24,245955,165780,80175,0,0,67.4,32.6,0.0,0.0,,
CA-25,house,CA,25,189057,111583,77474,0,0,59.02,40.98,0.0,0.0,,
CA-26,house,CA,26,240362,150075,90287,0,0,62.44,37.56,0.0,0.0,,
CA-27,house,CA,27,207250,129526,77723,0,0,62.5,37.5,0.0,0.0,,
CA-28,house,CA,28,228743,156243,72500,0,0,68.31,31.69,0.0,0.0,,
CA-29,house,CA,29,167318,128721,38597,0,0,76.93,23.07,0.0,0.0,,
CA-30,house,CA,30,239051,178282,60769,0,0,74.58,25.42,0.0,0.0,,
CA-31,house,CA,31,204348,115796,88553,0,0,56.67,43.33,0.0,0.0,,
CA-32,house,CA,32,251770,170952,80818,0,0,67.9,32.1,0.0,0.0,,
CA-33,house,CA,33,173868,111990,61878,0,0,64.41,35.59,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113518,68758,0,0,62.28,37.72,0.0,0.0,,
CA-36,house,CA,36,269925,198477,71448,0,0,73.53,26.47,0.0,0.0,,
CA-37,house,CA,37,164586,145680,18906,0,0,88.51,11.49,0.0,0.0,,
CA-38,house,CA,38,183185,115685,67500,0,0,63.15,36.85,0.0,0.0,,
CA-39,house,CA,39,164585,103509,61076,0,0,62.89,37.11,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140371,77183,0,0,64.52,35.48,0.0,0.0,,
CA-42,house,CA,42,244759,151519,93241,0,0,61.91,38.09,0.0,0.0,,
CA-43,house,CA,43,156374,128264,28109,0,0,82.02,17.98,0.0,0.0,,
CA-44,house,CA,44,153833,121435,32397,0,0,78.94,21.06,0.0,0.0,,
CA-45,house,CA,45,210230,124352,85877,0,0,59.15,40.85,0.0,0.0,,
CA-46,house,CA,46,159271,110093,49178,0,0,69.12,30.88,0.0,0.0,,
CA-47,house,CA,47,250428,145063,96325,0,9040,57.93,38.46,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126362,103276,0,0,55.03,44.97,0.0,0.0,,
CA-49,house,CA,49,271831,160754,111077,0,0,59.14,40.86,0.0,0.0,,
CA-50,house,CA,50,260226,162580,97646,0,0,62.48,37.52,0.0,0.0,,
CA-51,house,CA,51,248947,157563,91384,0,0,63.29,36.71,0.0,0.0,,
CA-52,house,CA,52,190877,132223,58653,0,0,69.27,30.73,0.0,0.0,,
CO-01,house,CO,01,256448,215453,40995,0,0,84.01,15.99,0.0,0.0,,
CO-02,house,CO,02,302356,226209,76147,0,0,74.82,25.18,0.0,0.0,,
CO-03,house,CO,03,284736,137485,147251,0,0,48.29,51.71,0.0,0.0,,
CO-04,house,CO,04,323105,146069,177035,0,0,45.21,54.79,0.0,0.0,,
CO-05,house,CO,05,262831,119939,142892,0,0,45.63,54.37,0.0,0.0,,
CO-06,house,CO,06,252258,165003,87256,0,0,65.41,34.59,0.0,0.0,,
CO-07,house,CO,07,312038,193586,118451,0,0,62.04,37.96,0.0,0.0,,
CO-08,house,CO,08,241150,128118,113032,0,0,53.13,46.87,0.0,0.0,,
CT-01,house,CT,01,240779,158806,81973,0,0,65.96,34.04,0.0,0.0,,
CT-02,house,CT,02,272012,167731,104281,0,0,61.66,38.34,0.0,0.0,,
CT-03,house,CT,03,239430,148511,90919,0,0,62.03,37.97,0.0,0.0,,
CT-04,house,CT,04,236923,155046,81877,0,0,65.44,34.56,0.0,0.0,,
CT-05,house,CT,05,241996,134779,107217,0,0,55.69,44.31,0.0,0.0,,
DE-01,house,DE,01,357542,222149,135394,0,0,62.13,37.87,0.0,0.0,,
FL-01,house,FL,01,295828,101643,194186,0,0,34.36,65.64,0.0,0.0,,
FL-02,house,FL,02,289194,121491,167703,0,0,42.01,57.99,0.0,0.0,,
FL-03,house,FL,03,280531,116547,163984,0,0,41.55,58.45,0.0,0.0,,
FL-04,house,FL,04,279123,128470,150653,0,0,46.03,53.97,0.0,0.0,,
FL-05,house,FL,05,307352,124378,182973,0,0,40.47,59.53,0.0,0.0,,
FL-06,house,FL,06,309800,116957,192843,0,0,37.75,62.25,0.0,0.0,,
FL-07,house,FL,07,300032,139604,160428,0,0,46.53,53.47,0.0,0.0,,
FL-08,house,FL,08,302647,135414,167234,0,0,44.74,55.26,0.0,0.0,,
FL-09,house,FL,09,262880,134838,128043,0,0,51.29,48.71,0.0,0.0,,
FL-10,house,FL,10,209940,144189,65751,0,0,68.68,31.32,0.0,0.0,,
FL-11,house,FL,11,315471,137454,178017,0,0,43.57,56.43,0.0,0.0,,
FL-12,house,FL,12,269109,118243,150866,0,0,43.94,56.06,0.0,0.0,,
FL-13,house,FL,13,286505,133669,152836,0,0,46.66,53.34,0.0,0.0,,
FL-14,house,FL,14,272616,145564,127052,0,0,53.4,46.6,0.0,0.0,,
FL-15,house,FL,15,280164,119152,161012,0,0,42.53,57.47,0.0,0.0,,
FL-16,house,FL,16,303214,136662,166552,0,0,45.07,54.93,0.0,0.0,,
FL-17,house,FL,17,317455,128870,188585,0,0,40.59,59.41,0.0,0.0,,
FL-18,house,FL,18,260473,116735,143739,0,0,44.82,55.18,0.0,0.0,,
FL-19,house,FL,19,296938,116042,180896,0,0,39.08,60.92,0.0,0.0,,
FL-20,house,FL,20,227780,169403,58377,0,0,74.37,25.63,0.0,0.0,,
FL-21,house,FL,21,316310,135167,181143,0,0,42.73,57.27,0.0,0.0,,
FL-22,house,FL,22,271719,137401,134318,0,0,50.57,49.43,0.0,0.0,,
FL-23,house,FL,23,237972,153088,84884,0,0,64.33,35.67,0.0,0.0,,
FL-24,house,FL,24,194978,154325,40653,0,0,79.15,20.85,0.0,0.0,,
FL-25,house,FL,25,265327,139436,125891,0,0,52.55,47.45,0.0,0.0,,
FL-26,house,FL,26,228932,105014,123918,0,0,45.87,54.13,0.0,0.0,,
FL-27,house,FL,27,236896,112964,123932,0,0,47.69,52.31,0.0,0.0,,
FL-28,house,FL,28,235640,102078,133562,0,0,43.32,56.68,0.0,0.0,,
GA-01,house,GA,01,254732,115191,139541,0,0,45.22,54.78,0.0,0.0,,
GA-02,house,GA,02,221660,133269,88391,0,0,60.12,39.88,0.0,0.0,,
GA-03,house,GA,03,292926,102035,190892,0,0,34.83,65.17,0.0,0.0,,
GA-04,house,GA,04,216459,176654,39805,0,0,81.61,18.39,0.0,0.0,,
GA-05,house,GA,05,246414,223521,22893,0,0,90.71,9.29,0.0,0.0,,
GA-06,house,GA,06,263091,208907,54183,0,0,79.41,20.59,0.0,0.0,,
GA-07,house,GA,07,302558,116444,186114,0,0,38.49,61.51,0.0,0.0,,
GA-08,house,GA,08,241986,84319,157668,0,0,34.84,65.16,0.0,0.0,,
GA-09,house,GA,09,281138,95715,185422,0,0,34.05,65.95,0.0,0.0,,
GA-10,house,GA,10,289794,121367,168428,0,0,41.88,58.12,0.0,0.0,,
GA-11,house,GA,11,294500,120699,173801,0,0,40.98,59.02,0.0,0.0,,
GA-12,house,GA,12,244189,106685,137504,0,0,43.69,56.31,0.0,0.0,,
GA-13,house,GA,13,255340,189964,65376,0,0,74.4,25.6,0.0,0.0,,
GA-14,house,GA,14,270259,103344,166915,0,0,38.24,61.76,0.0,0.0,,
HI-01,house,HI,01,174187,126522,47665,0,0,72.64,27.36,0.0,0.0,,
HI-02,house,HI,02,187504,130954,56550,0,0,69.84,30.16,0.0,0.0,,
IA-01,house,IA,01,297282,160613,136668,0,0,54.03,45.97,0.0,0.0,,
IA-02,house,IA,02,294897,143869,151028,0,0,48.79,51.21,0.0,0.0,,
IA-03,house,IA,03,296818,152580,144238,0,0,51.41,48.59,0.0,0.0,,
IA-04,house,IA,04,275457,104709,170748,0,0,38.01,61.99,0.0,0.0,,
ID-01,house,ID,01,337677,91825,245852,0,0,27.19,72.81,0.0,0.0,,
ID-02,house,ID,02,295866,101603,194262,0,0,34.34,65.66,0.0,0.0,,
IL-01,house,IL,01,230867,164629,66238,0,0,71.31,28.69,0.0,0.0,,
IL-02,house,IL,02,209640,149353,60287,0,0,71.24,28.76,0.0,0.0,,
IL-03,house,IL,03,188275,137753,50522,0,0,73.17,26.83,0.0,0.0,,
IL-04,house,IL,04,149491,107694,41797,0,0,72.04,27.96,0.0,0.0,,
IL-05,house,IL,05,264090,192289,71801,0,0,72.81,27.19,0.0,0.0,,
IL-06,house,IL,06,262706,151957,110748,0,0,57.84,42.16,0.0,0.0,,
IL-07,house,IL,07,195727,169598,26129,0,0,86.65,13.35,0.0,0.0,,
IL-08,house,IL,08,217748,125769,91979,0,0,57.76,42.24,0.0,0.0,,
IL-09,house,IL,09,246091,177344,68747,0,0,72.06,27.94,0.0,0.0,,
IL-10,house,IL,10,233493,152689,80804,0,0,65.39,34.61,0.0,0.0,,
IL-11,house,IL,11,256126,154500,101626,0,0,60.32,39.68,0.0,0.0,,
IL-12,house,IL,12,261922,73989,187933,0,0,28.25,71.75,0.0,0.0,,
IL-13,house,IL,13,235397,143807,91590,0,0,61.09,38.91,0.0,0.0,,
IL-14,house,IL,14,237091,140954,96137,0,0,59.45,40.55,0.0,0.0,,
IL-15,house,IL,15,267896,83787,184110,0,0,31.28,68.72,0.0,0.0,,
IL-16,house,IL,16,274849,110079,164770,0,0,40.05,59.95,0.0,0.0,,
IL-17,house,IL,17,223324,129496,93829,0,0,57.99,42.01,0.0,0.0,,
IN-01,house,IN,01,228958,129292,99666,0,0,56.47,43.53,0.0,0.0,,
IN-02,house,IN,02,209724,77423,132301,0,0,36.92,63.08,0.0,0.0,,
IN-03,house,IN,03,224818,79368,145450,0,0,35.3,64.7,0.0,0.0,,
IN-04,house,IN,04,233792,79736,154056,0,0,34.11,65.89,0.0,0.0,,
IN-05,house,IN,05,258419,106877,151542,0,0,41.36,58.64,0.0,0.0,,
IN-06,house,IN,06,227927,74517,153410,0,0,32.69,67.31,0.0,0.0,,
IN-07,house,IN,07,189873,139795,50078,0,0,73.63,26.37,0.0,0.0,,
IN-08,house,IN,08,232678,70708,161970,0,0,30.39,69.61,0.0,0.0,,
IN-09,house,IN,09,247444,85972,161471,0,0,34.74,65.26,0.0,0.0,,
KS-01,house,KS,01,217385,72358,145027,0,0,33.29,66.71,0.0,0.0,,
KS-02,house,KS,02,215532,85176,130356,0,0,39.52,60.48,0.0,0.0,,
KS-03,house,KS,03,278313,159021,119292,0,0,57.14,42.86,0.0,0.0,,
KS-04,house,KS,04,218084,81333,136751,0,0,37.29,62.71,0.0,0.0,,
KY-01,house,KY,01,239975,63635,176339,0,0,26.52,73.48,0.0,0.0,,
KY-02,house,KY,02,246001,69877,176124,0,0,28.41,71.59,0.0,0.0,,
KY-03,house,KY,03,232862,149858,83004,0,0,64.35,35.65,0.0,0.0,,
KY-04,house,KY,04,262508,87452,175056,0,0,33.31,66.69,0.0,0.0,,
KY-05,house,KY,05,221754,40847,180907,0,0,18.42,81.58,0.0,0.0,,
KY-06,house,KY,06,249069,109485,139584,0,0,43.96,56.04,0.0,0.0,,
LA-01,house,LA,01,252568,67944,184624,0,0,26.9,73.1,0.0,0.0,,
LA-02,house,LA,02,219732,177379,42353,0,0,80.73,19.27,0.0,0.0,,
LA-03,house,LA,03,237021,74228,162793,0,0,31.32,68.68,0.0,0.0,,
LA-04,house,LA,04,223696,68108,155589,0,0,30.45,69.55,0.0,0.0,,
LA-05,house,LA,05,224623,77523,147100,0,0,34.51,65.49,0.0,0.0,,
LA-06,house,LA,06,247243,96099,151144,0,0,38.87,61.13,0.0,0.0,,
MA-01,house,MA,01,266951,164305,102646,0,0,61.55,38.45,0.0,0.0,,
MA-02,house,MA,02,269471,178395,91075,0,0,66.2,33.8,0.0,0.0,,
MA-03,house,MA,03,251231,161943,89289,0,0,64.46,35.54,0.0,0.0,,
MA-04,house,MA,04,284768,182450,102318,0,0,64.07,35.93,0.0,0.0,,
MA-05,house,MA,05,262420,202264,60155,0,0,77.08,22.92,0.0,0.0,,
MA-06,house,MA,06,303217,192811,110406,0,0,63.59,36.41,0.0,0.0,,
MA-07,house,MA,07,196246,172342,23904,0,0,87.82,12.18,0.0,0.0,,
MA-08,house,MA,08,275181,198148,77033,0,0,72.01,27.99,0.0,0.0,,
MA-09,house,MA,09,322083,193902,128182,0,0,60.2,39.8,0.0,0.0,,
MD-01,house,MD,01,298934,123850,175084,0,0,41.43,58.57,0.0,0.0,,
MD-02,house,MD,02,276734,176031,100704,0,0,63.61,36.39,0.0,0.0,,
MD-03,house,MD,03,291896,191035,100862,0,0,65.45,34.55,0.0,0.0,,
MD-04,house,MD,04,198379,182824,15555,0,0,92.16,7.84,0.0,0.0,,
MD-05,house,MD,05,302027,208760,93267,0,0,69.12,30.88,0.0,0.0,,
MD-06,house,MD,06,273257,157062,116195,0,0,57.48,42.52,0.0,0.0,,
MD-07,house,MD,07,212779,181450,31329,0,0,85.28,14.72,0.0,0.0,,
MD-08,house,MD,08,272827,224368,48460,0,0,82.24,17.76,0.0,0.0,,
ME-01,house,ME,01,305572,191433,111084,0,3056,62.65,36.35,0.0,1.0,,
ME-02,house,ME,02,276390,140255,133371,0,2764,50.75,48.25,0.0,1.0,,
MI-01,house,MI,01,340063,143720,196342,0,0,42.26,57.74,0.0,0.0,,
MI-02,house,MI,02,309141,109828,199313,0,0,35.53,64.47,0.0,0.0,,
MI-03,house,MI,03,299333,176613,122720,0,0,59.0,41.0,0.0,0.0,,
MI-04,house,MI,04,303743,145442,158301,0,0,47.88,52.12,0.0,0.0,,
MI-05,house,MI,05,295660,108664,186996,0,0,36.75,63.25,0.0,0.0,,
MI-06,house,MI,06,324990,220363,104627,0,0,67.81,32.19,0.0,0.0,,
MI-07,house,MI,07,324176,163976,160200,0,0,50.58,49.42,0.0,0.0,,
MI-08,house,MI,08,303650,183238,120413,0,0,60.34,39.66,0.0,0.0,,
MI-09,house,MI,09,340631,115230,225401,0,0,33.83,66.17,0.0,0.0,,
MI-10,house,MI,10,305360,152278,153082,0,0,49.87,50.13,0.0,0.0,,
MI-11,house,MI,11,322281,197649,124632,0,0,61.33,38.67,0.0,0.0,,
MI-12,house,MI,12,260793,200166,60627,0,0,76.75,23.25,0.0,0.0,,
MI-13,house,MI,13,234440,183581,50859,0,0,78.31,21.69,0.0,0.0,,
MN-01,house,MN,01,272690,124381,148309,0,0,45.61,54.39,0.0,0.0,,
MN-02,house,MN,02,298658,163758,134901,0,0,54.83,45.17,0.0,0.0,,
MN-03,house,MN,03,297440,188196,109244,0,0,63.27,36.73,0.0,0.0,,
MN-04,house,MN,04,265021,188476,76545,0,0,71.12,28.88,0.0,0.0,,
MN-05,house,MN,05,258581,208826,49755,0,0,80.76,19.24,0.0,0.0,,
MN-06,house,MN,06,302392,123623,178770,0,0,40.88,59.12,0.0,0.0,,
MN-07,house,MN,07,280706,91784,188921,0,0,32.7,67.3,0.0,0.0,,
MN-08,house,MN,08,302256,132249,170007,0,0,43.75,56.25,0.0,0.0,,
MO-01,house,MO,01,221556,184251,37306,0,0,83.16,16.84,0.0,0.0,,
MO-02,house,MO,02,294642,127525,167117,0,0,43.28,56.72,0.0,0.0,,
MO-03,house,MO,03,284859,113572,171286,0,0,39.87,60.13,0.0,0.0,,
MO-04,house,MO,04,276512,107582,168930,0,0,38.91,61.09,0.0,0.0,,
MO-05,house,MO,05,233024,102873,130150,0,0,44.15,55.85,0.0,0.0,,
MO-06,house,MO,06,263998,92895,171103,0,0,35.19,64.81,0.0,0.0,,
MO-07,house,MO,07,263567,74083,189484,0,0,28.11,71.89,0.0,0.0,,
MO-08,house,MO,08,258572,59774,198798,0,0,23.12,76.88,0.0,0.0,,
MS-01,house,MS,01,226836,73823,153013,0,0,32.54,67.46,0.0,0.0,,
MS-02,house,MS,02,200658,131900,68758,0,0,65.73,34.27,0.0,0.0,,
MS-03,house,MS,03,226395,84107,142288,0,0,37.15,62.85,0.0,0.0,,
MS-04,house,MS,04,205715,59176,146539,0,0,28.77,71.23,0.0,0.0,,
MT-01,house,MT,01,225448,101361,124088,0,0,44.96,55.04,0.0,0.0,,
MT-02,house,MT,02,196626,64525,132101,0,0,32.82,67.18,0.0,0.0,,
NC-01,house,NC,01,291792,146820,144972,0,0,50.32,49.68,0.0,0.0,,
NC-02,house,NC,02,289152,206930,82222,0,0,71.56,28.44,0.0,0.0,,
NC-03,house,NC,03,242256,110559,131697,0,0,45.64,54.36,0.0,0.0,,
NC-04,house,NC,04,305827,236537,69290,0,0,77.34,22.66,0.0,0.0,,
NC-05,house,NC,05,285788,125170,160618,0,0,43.8,56.2,0.0,0.0,,
