race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0041
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2142
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.011
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.5811
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0789
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2103
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0905
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2561
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1858
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1108
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1266
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2577
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2669
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3793
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0481
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.218
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.5359
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1616
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5612
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0031
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4454
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1279
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0003
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0496
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0025
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.25
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2443
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.169
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0442
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1063
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0353
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3693
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.3085
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1075
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2564
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0142
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0417
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.315
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.367
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1887
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0496
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0496
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1984
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.002
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1064
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2806
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1469
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.8312
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0061
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0292
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3369
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0292
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.315
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.5
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1221
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.032
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.6598
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0449
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2078
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1831
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0485
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5359
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2522
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.025
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.5359
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3648
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2742
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0544
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.2936
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2939
