race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.97,80.4,19.6,Likely D,6.21,3.3,4.34,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.48,45.52,0.0,1240983,1036761,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-21.5,3.3,-23.15,7.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.21,57.79,0.0,362855,496750,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.11,0.1,90.7,Safe R,-19.79,3.3,-20.58,-5.53,False,True,IND,Seth Bodnar,28.94,9.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.34,55.06,3.66,52079,232380,15448,122167,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.29,65.9,34.1,Lean D,-2.64,3.3,-3.27,7.55,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.17,46.96,1.87,2040288,1872614,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.21,28.2,71.8,Lean R,-20.71,3.3,-20.84,9.63,False,True,IND,Dan Osborn,40.83,28.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.12,52.05,0.0,47198,345077,0,270736,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.43,76.1,23.9,Likely D,-0.13,3.3,2.82,4.61,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.71,46.29,0.0,310645,267687,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.13,3.3,5.63,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.66,43.34,0.0,1650791,1262895,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.98,87.4,12.6,Likely D,7.01,3.3,6.14,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.99,44.01,0.0,361892,284485,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.49,36.9,63.1,Lean R,-8.82,3.3,-11.31,7.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.5,50.93,1.57,1916671,2055483,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-33.96,3.3,-34.95,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,410057,686165,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.98,95.7,4.3,Safe D,13.02,3.3,14.89,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.99,41.01,0.0,927205,644569,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.29,98.3,1.7,Safe D,17.33,3.3,14.16,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.15,38.85,0.0,219728,139620,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.28,21.4,78.6,Likely R,-15.41,3.3,-18.12,9.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.0,53.13,1.87,802696,947647,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.43,0.3,99.7,Safe R,-28.48,3.3,-29.98,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.78,64.22,0.0,106804,191669,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.35,0.3,99.7,Safe R,-26.39,3.3,-30.12,0.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.33,64.67,0.0,757673,1387086,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.69,32.7,67.3,Lean R,-11.35,3.3,-13.88,9.18,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,46.7,51.29,2.01,3727802,4094906,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.37,88.1,11.9,Likely D,6.87,3.3,5.89,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.19,43.81,0.0,1771130,1381172,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.36,0.0,100.0,Safe R,-41.99,3.3,-42.69,2.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.82,70.18,0.0,159144,374529,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.79,0.0,100.0,Safe R,-45.09,3.3,-46.96,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,54811,133523,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.2,49.1,50.9,Toss-up,-8.62,3.3,-13.8,13.6,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,49.1,49.3,1.6,116097,116565,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.94,0.2,99.8,Safe R,-31.58,3.3,-36.34,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.03,64.97,0.0,80441,149207,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.15,21.8,78.2,Likely R,-9.79,3.3,-14.46,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,94245,110977,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.7,0.0,100.0,Safe R,-42.33,3.3,-47.04,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.65,70.35,0.0,65672,155815,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.89,0.0,100.0,Safe R,-62.53,3.3,-66.99,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.55,80.45,0.0,44326,182377,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,-26.0,3.3,-29.51,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,93604,153916,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-31.51,3.3,-34.79,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.06,64.94,0.0,85771,158860,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.57,99.6,0.4,Safe D,22.6,3.3,17.99,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.79,36.21,0.0,134174,76178,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.25,0.0,100.0,Safe R,-42.88,3.3,-46.4,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.38,70.62,0.0,57528,138298,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.01,12.5,87.5,Likely R,-13.65,3.3,-16.22,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.99,56.01,0.0,99195,126281,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.18,1.7,98.3,Safe R,-23.81,3.3,-25.81,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.91,61.09,0.0,86225,135373,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.62,0.0,100.0,Safe R,-37.25,3.3,-40.73,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.19,67.81,0.0,63275,133283,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,0.54,3.3,-3.14,5.54,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.24,47.88,1.88,158512,151070,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.04,19.4,80.6,Likely R,-10.68,3.3,-15.12,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,132583,158951,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.98,100.0,0.0,Safe D,46.02,3.3,40.31,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.49,24.51,0.0,112676,36579,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.08,92.5,7.5,Likely D,10.11,3.3,6.76,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.54,42.46,0.0,139969,103285,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-16.78,3.3,-20.19,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.43,57.57,0.0,132173,179345,0,0,311518
