race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.6,59.8,40.2,Toss-up,-1.54,3.3,-3.15,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.3,48.7,0.0,533052,506015,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.18,85.7,14.3,Likely D,15.38,3.3,12.68,-1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.59,44.41,0.0,3231641,2581858,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.96,25.3,74.7,Lean R,-10.26,3.3,-11.31,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.52,53.48,0.0,1877315,2158197,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.08,0.1,99.9,Safe R,-34.68,3.3,-34.95,2.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.96,66.04,0.0,372288,723935,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.35,69.5,30.5,Lean D,15.34,3.3,14.89,-9.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.68,47.32,0.0,827941,743833,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.04,91.0,9.0,Likely D,-0.87,3.3,-1.75,15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.02,42.98,0.0,2807550,2116067,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.7,3.3,14.16,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.33,39.67,0.0,216804,142544,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.25,10.3,89.7,Likely R,-16.63,3.3,-18.12,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.37,56.63,0.0,773641,1010057,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-29.31,3.3,-29.98,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.68,63.32,0.0,109468,189005,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.59,2.0,98.0,Safe R,-28.63,3.3,-30.12,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.2,60.8,0.0,840828,1303932,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.06,12.5,87.5,Likely R,-12.03,3.3,-13.88,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.97,56.03,0.0,3510176,4472993,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,33.5,3.3,32.77,-58.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.11,62.89,0.0,95968,162627,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.01,80.6,19.4,Likely D,-0.25,3.3,-0.87,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.51,45.49,0.0,1306018,1090025,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.82,0.0,100.0,Safe R,-46.63,3.3,-46.96,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.59,70.41,0.0,55726,132608,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.05,41.5,58.5,Toss-up,-12.04,3.3,-13.8,9.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.21,51.19,1.6,111625,121038,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.42,1.3,98.7,Safe R,-27.65,3.3,-30.88,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.29,61.71,0.0,607085,978478,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-29.44,3.3,-31.57,3.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.1,63.9,0.0,303027,536430,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,13.91,3.3,11.29,9.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.38,39.62,0.0,1349434,885488,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.61,3.3,14.84,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.29,39.71,0.0,215552,141990,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.56,23.5,76.5,Likely R,-9.19,3.3,-13.22,5.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.22,53.78,0.0,3538118,4116708,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.8,77.2,22.8,Likely D,-2.23,3.3,-2.21,10.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.9,46.1,0.0,1980839,1694207,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.33,30.5,69.5,Lean R,-8.22,3.3,-13.45,8.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.09,51.28,2.63,536714,597115,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.9,0.0,100.0,Safe R,-38.23,3.3,-37.52,-0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.05,68.95,0.0,196702,436841,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.48,95.3,4.7,Safe D,14.18,3.3,11.14,6.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.74,41.26,0.0,2322953,1631783,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-15.86,3.3,-16.41,2.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.17,56.83,0.0,401224,528090,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.59,0.1,99.9,Safe R,-30.03,3.3,-31.03,-0.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.21,65.79,0.0,496744,955425,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.13,0.8,99.2,Safe R,-21.33,3.3,-22.36,-2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.44,62.56,0.0,525924,878958,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.21,99.9,0.1,Safe D,29.24,3.3,25.91,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.11,32.89,0.0,1631709,799858,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.25,46.5,53.5,Toss-up,8.42,3.3,7.09,-8.34,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.88,50.12,1.0,284478,291665,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.96,74.7,25.3,Lean D,3.22,3.3,-1.44,8.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.48,46.52,0.0,2120138,1844123,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.18,81.0,19.0,Likely D,5.88,3.3,4.34,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,54.59,45.41,0.0,1243403,1034341,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-21.5,3.3,-23.15,7.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.21,57.79,0.0,362855,496750,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.72,0.2,87.6,Safe R,-19.79,3.3,-20.58,-3.14,False,True,IND,Seth Bodnar,29.84,12.1,,,0.0,projected,confirmed,12.95,53.55,3.66,54657,226034,15448,125935,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.09,57.9,42.1,Toss-up,-2.64,3.3,-3.27,5.36,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.09,48.04,1.87,1997342,1915560,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.7,24.4,75.6,Likely R,-20.71,3.3,-20.84,8.14,False,True,IND,Dan Osborn,40.21,24.4,,,0.0,projected,confirmed,6.88,52.91,0.0,45621,350788,0,266602,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.25,75.6,24.4,Likely D,-0.25,3.3,2.82,4.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.63,46.37,0.0,310132,268201,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.13,3.3,5.63,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,1650791,1262895,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.98,87.4,12.6,Likely D,7.01,3.3,6.14,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.99,44.01,0.0,361892,284485,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.17,34.5,65.5,Lean R,-9.17,3.3,-11.31,7.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.16,51.27,1.57,1903349,2068806,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-33.96,3.3,-34.95,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,410057,686165,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.92,95.7,4.3,Safe D,12.95,3.3,14.89,3.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.96,41.04,0.0,926714,645060,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.29,98.3,1.7,Safe D,17.33,3.3,14.16,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.15,38.85,0.0,219728,139620,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-15.41,3.3,-18.12,9.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.6,53.53,1.87,795507,954836,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-28.48,3.3,-29.98,0.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.22,64.78,0.0,105109,193364,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-26.49,3.3,-30.12,0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.28,64.72,0.0,756601,1388158,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.82,28.9,71.1,Lean R,-11.57,3.3,-13.88,8.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.14,51.85,2.01,3683573,4139135,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.32,89.8,10.2,Likely D,6.87,3.3,5.89,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,1786068,1366233,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.36,0.0,100.0,Safe R,-41.99,3.3,-42.69,2.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.82,70.18,0.0,159144,374529,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.79,0.0,100.0,Safe R,-45.09,3.3,-46.96,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,29.1,70.9,0.0,54811,133523,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.28,46.8,53.2,Toss-up,-10.32,3.3,-13.8,12.51,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,49.83,1.6,114838,117824,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-31.75,3.3,-36.34,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,34.94,65.06,0.0,80248,149400,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.32,21.3,78.7,Likely R,-9.95,3.3,-14.46,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,94073,111149,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.87,0.0,100.0,Safe R,-42.5,3.3,-47.04,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,65485,156002,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.06,0.0,100.0,Safe R,-62.7,3.3,-66.99,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,19.47,80.53,0.0,44136,182567,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.53,1.0,99.0,Safe R,-26.17,3.3,-29.51,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,93396,154124,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-31.68,3.3,-34.79,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,85566,159065,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.4,99.6,0.4,Safe D,22.44,3.3,17.99,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,133997,76355,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.42,0.0,100.0,Safe R,-43.05,3.3,-46.4,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,29.29,70.71,0.0,57358,138468,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.19,12.2,87.8,Likely R,-13.82,3.3,-16.22,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,98999,126477,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.35,1.6,98.4,Safe R,-23.99,3.3,-25.81,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.82,61.18,0.0,86032,135566,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-37.42,3.3,-40.73,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,63104,133454,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.45,59.2,40.8,Toss-up,0.44,3.3,-3.14,5.58,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.26,47.86,1.88,158580,151002,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.15,19.1,80.9,Likely R,-10.78,3.3,-15.12,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,132434,159100,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.88,100.0,0.0,Safe D,45.92,3.3,40.31,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,75.44,24.56,0.0,112600,36656,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.98,92.4,7.6,Likely D,10.01,3.3,6.76,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,57.49,42.51,0.0,139844,103410,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.25,7.3,92.7,Likely R,-16.88,3.3,-20.19,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,132013,179504,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.62,70.4,29.6,Lean D,2.04,3.3,-0.76,6.38,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.69,46.19,2.12,159267,142323,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,27.97,3.3,22.39,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.47,33.53,0.0,131064,66115,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.71,13.2,86.8,Likely R,-13.34,3.3,-16.48,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,121147,153269,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.92,0.7,99.3,Safe R,-27.55,3.3,-31.34,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,104355,177376,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,15.42,3.3,12.63,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,143953,95198,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,27.88,3.3,25.45,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,66.42,33.58,0.0,181015,91506,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,12.85,3.3,10.55,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,151188,105456,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.19,98.7,1.3,Safe D,18.22,3.3,14.96,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.6,38.4,0.0,148293,92461,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.66,5.6,94.4,Likely R,-18.29,3.3,-21.2,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,105725,147997,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.25,94.0,6.0,Likely D,11.28,3.3,8.67,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,136848,98593,0,0,235441
