race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
FL-SEN,senate,FL,SEN,7654826,3591581,4063245,0,0,46.92,53.08,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2003201,1671845,0,0,54.51,45.49,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539104,594725,0,30625,46.3,51.07,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196504,437039,0,0,31.02,68.98,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336548,1618189,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407039,522275,0,0,43.8,56.2,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512350,939819,0,0,35.28,64.72,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527048,877834,0,0,37.52,62.48,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618323,813245,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290605,285538,0,5820,49.94,49.06,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2074772,1889490,0,0,52.34,47.66,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1222627,1055117,0,0,53.68,46.32,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369284,490320,0,0,42.96,57.04,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53807,228830,123990,15448,12.75,54.22,29.38,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2037694,1875207,0,74566,51.1,47.03,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33354,346916,282741,0,5.03,52.32,42.65,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310710,267623,0,0,53.73,46.27,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659969,1253717,0,0,56.97,43.03,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368194,278183,0,0,56.96,43.04,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1930361,2041793,0,63358,47.83,50.6,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363038,733184,0,0,33.12,66.88,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926419,645355,0,0,58.94,41.06,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220267,139081,0,0,61.3,38.7,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798278,952065,0,33355,44.75,53.38,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106213,192260,0,0,35.59,64.41,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756333,1388426,0,0,35.26,64.74,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3791711,4030997,0,160462,47.5,50.49,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1788275,1364027,0,0,56.73,43.27,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157837,375836,0,0,29.58,70.42,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54575,133758,0,0,28.98,71.02,0.0,0.0,,
AK-01,house,AK,01,236446,106264,126398,0,3783,44.94,53.46,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82327,147321,0,0,35.85,64.15,0.0,0.0,,
AL-02,house,AL,02,205222,98763,106459,0,0,48.12,51.88,0.0,0.0,,
AL-03,house,AL,03,221487,65590,155897,0,0,29.61,70.39,0.0,0.0,,
AL-04,house,AL,04,226703,44174,182529,0,0,19.49,80.51,0.0,0.0,,
AL-05,house,AL,05,247520,93574,153946,0,0,37.8,62.2,0.0,0.0,,
AL-06,house,AL,06,244631,86924,157707,0,0,35.53,64.47,0.0,0.0,,
AL-07,house,AL,07,210352,137395,72957,0,0,65.32,34.68,0.0,0.0,,
AR-01,house,AR,01,195826,54795,141031,0,0,27.98,72.02,0.0,0.0,,
AR-02,house,AR,02,225476,99791,125685,0,0,44.26,55.74,0.0,0.0,,
AR-03,house,AR,03,221598,81278,140320,0,0,36.68,63.32,0.0,0.0,,
AR-04,house,AR,04,196558,60050,136508,0,0,30.55,69.45,0.0,0.0,,
AZ-01,house,AZ,01,315514,161069,148513,0,5932,51.05,47.07,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146227,145307,0,0,50.16,49.84,0.0,0.0,,
AZ-03,house,AZ,03,149255,118236,31019,0,0,79.22,20.78,0.0,0.0,,
AZ-04,house,AZ,04,243254,142539,100715,0,0,58.6,41.4,0.0,0.0,,
AZ-05,house,AZ,05,311518,135314,176203,0,0,43.44,56.56,0.0,0.0,,
AZ-06,house,AZ,06,308122,157718,143872,0,6532,51.19,46.69,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133923,63257,0,0,67.92,32.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,122962,151454,0,0,44.81,55.19,0.0,0.0,,
AZ-09,house,AZ,09,281730,106415,175316,0,0,37.77,62.23,0.0,0.0,,
CA-01,house,CA,01,239151,143015,96136,0,0,59.8,40.2,0.0,0.0,,
CA-02,house,CA,02,272520,180278,92242,0,0,66.15,33.85,0.0,0.0,,
CA-03,house,CA,03,256644,152731,103912,0,0,59.51,40.49,0.0,0.0,,
CA-04,house,CA,04,240754,150984,89770,0,0,62.71,37.29,0.0,0.0,,
CA-05,house,CA,05,253723,103128,150595,0,0,40.65,59.35,0.0,0.0,,
CA-06,house,CA,06,235441,129548,105892,0,0,55.02,44.98,0.0,0.0,,
CA-07,house,CA,07,242835,150909,91926,0,0,62.14,37.86,0.0,0.0,,
CA-08,house,CA,08,218644,159753,58891,0,0,73.07,26.93,0.0,0.0,,
CA-09,house,CA,09,187940,118861,69078,0,0,63.24,36.76,0.0,0.0,,
CA-10,house,CA,10,264480,187554,76926,0,0,70.91,29.09,0.0,0.0,,
CA-11,house,CA,11,252827,224781,28046,0,0,88.91,11.09,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87053,58516,0,0,59.8,40.2,0.0,0.0,,
CA-14,house,CA,14,199910,144654,55256,0,0,72.36,27.64,0.0,0.0,,
CA-15,house,CA,15,213889,167923,45966,0,0,78.51,21.49,0.0,0.0,,
CA-16,house,CA,16,238075,188822,49253,0,0,79.31,20.69,0.0,0.0,,
CA-17,house,CA,17,184966,133291,51675,0,0,72.06,27.94,0.0,0.0,,
CA-18,house,CA,18,166214,116698,49516,0,0,70.21,29.79,0.0,0.0,,
CA-19,house,CA,19,263484,185014,68827,0,9644,70.22,26.12,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80319,140484,0,0,36.38,63.62,0.0,0.0,,
CA-21,house,CA,21,141263,83673,57590,0,0,59.23,40.77,0.0,0.0,,
CA-22,house,CA,22,119812,62407,57405,0,0,52.09,47.91,0.0,0.0,,
CA-23,house,CA,23,193594,81612,111982,0,0,42.16,57.84,0.0,0.0,,
CA-24,house,CA,24,245955,165008,80947,0,0,67.09,32.91,0.0,0.0,,
CA-25,house,CA,25,189057,109846,79211,0,0,58.1,41.9,0.0,0.0,,
CA-26,house,CA,26,240362,149044,91318,0,0,62.01,37.99,0.0,0.0,,
CA-27,house,CA,27,207250,128296,78954,0,0,61.9,38.1,0.0,0.0,,
CA-28,house,CA,28,228743,155995,72749,0,0,68.2,31.8,0.0,0.0,,
CA-29,house,CA,29,167318,127050,40268,0,0,75.93,24.07,0.0,0.0,,
CA-30,house,CA,30,239051,178201,60850,0,0,74.55,25.45,0.0,0.0,,
CA-31,house,CA,31,204348,114133,90215,0,0,55.85,44.15,0.0,0.0,,
CA-32,house,CA,32,251770,170804,80965,0,0,67.84,32.16,0.0,0.0,,
CA-33,house,CA,33,173868,110288,63580,0,0,63.43,36.57,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111880,70396,0,0,61.38,38.62,0.0,0.0,,
CA-36,house,CA,36,269925,198858,71067,0,0,73.67,26.33,0.0,0.0,,
CA-37,house,CA,37,164586,144193,20393,0,0,87.61,12.39,0.0,0.0,,
CA-38,house,CA,38,183185,114057,69128,0,0,62.26,37.74,0.0,0.0,,
CA-39,house,CA,39,164585,101857,62728,0,0,61.89,38.11,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138317,79236,0,0,63.58,36.42,0.0,0.0,,
CA-42,house,CA,42,244759,151008,93752,0,0,61.7,38.3,0.0,0.0,,
CA-43,house,CA,43,156374,126687,29687,0,0,81.02,18.98,0.0,0.0,,
CA-44,house,CA,44,153833,119537,34295,0,0,77.71,22.29,0.0,0.0,,
CA-45,house,CA,45,210230,123819,86411,0,0,58.9,41.1,0.0,0.0,,
CA-46,house,CA,46,159271,108558,50713,0,0,68.16,31.84,0.0,0.0,,
CA-47,house,CA,47,250428,145367,96020,0,9040,58.05,38.34,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126910,102728,0,0,55.27,44.73,0.0,0.0,,
CA-49,house,CA,49,271831,160866,110965,0,0,59.18,40.82,0.0,0.0,,
CA-50,house,CA,50,260226,162882,97343,0,0,62.59,37.41,0.0,0.0,,
CA-51,house,CA,51,248947,157280,91667,0,0,63.18,36.82,0.0,0.0,,
CA-52,house,CA,52,190877,130403,60474,0,0,68.32,31.68,0.0,0.0,,
CO-01,house,CO,01,256448,215471,40977,0,0,84.02,15.98,0.0,0.0,,
CO-02,house,CO,02,302356,227349,75007,0,0,75.19,24.81,0.0,0.0,,
CO-03,house,CO,03,284736,138560,146177,0,0,48.66,51.34,0.0,0.0,,
CO-04,house,CO,04,323105,147320,175785,0,0,45.6,54.4,0.0,0.0,,
CO-05,house,CO,05,262831,119922,142909,0,0,45.63,54.37,0.0,0.0,,
CO-06,house,CO,06,252258,165310,86948,0,0,65.53,34.47,0.0,0.0,,
CO-07,house,CO,07,312038,194700,117337,0,0,62.4,37.6,0.0,0.0,,
CO-08,house,CO,08,241150,127628,113522,0,0,52.92,47.08,0.0,0.0,,
CT-01,house,CT,01,240779,159652,81127,0,0,66.31,33.69,0.0,0.0,,
CT-02,house,CT,02,272012,169502,102510,0,0,62.31,37.69,0.0,0.0,,
CT-03,house,CT,03,239430,149460,89970,0,0,62.42,37.58,0.0,0.0,,
CT-04,house,CT,04,236923,155641,81282,0,0,65.69,34.31,0.0,0.0,,
CT-05,house,CT,05,241996,135593,106403,0,0,56.03,43.97,0.0,0.0,,
DE-01,house,DE,01,357542,223333,134209,0,0,62.46,37.54,0.0,0.0,,
FL-01,house,FL,01,295828,102569,193260,0,0,34.67,65.33,0.0,0.0,,
FL-02,house,FL,02,289194,127298,161896,0,0,44.02,55.98,0.0,0.0,,
FL-03,house,FL,03,280531,117032,163498,0,0,41.72,58.28,0.0,0.0,,
FL-04,house,FL,04,279123,128855,150267,0,0,46.16,53.84,0.0,0.0,,
FL-05,house,FL,05,307352,124972,182380,0,0,40.66,59.34,0.0,0.0,,
FL-06,house,FL,06,309800,117679,192122,0,0,37.99,62.01,0.0,0.0,,
FL-07,house,FL,07,300032,139583,160449,0,0,46.52,53.48,0.0,0.0,,
FL-08,house,FL,08,302647,135756,166892,0,0,44.86,55.14,0.0,0.0,,
FL-09,house,FL,09,262880,133584,129297,0,0,50.82,49.18,0.0,0.0,,
FL-10,house,FL,10,209940,143251,66689,0,0,68.23,31.77,0.0,0.0,,
FL-11,house,FL,11,315471,141790,173681,0,0,44.95,55.05,0.0,0.0,,
FL-12,house,FL,12,269109,117780,151329,0,0,43.77,56.23,0.0,0.0,,
FL-13,house,FL,13,286505,134380,152125,0,0,46.9,53.1,0.0,0.0,,
FL-14,house,FL,14,272616,144973,127643,0,0,53.18,46.82,0.0,0.0,,
FL-15,house,FL,15,280164,119328,160835,0,0,42.59,57.41,0.0,0.0,,
FL-16,house,FL,16,303214,140598,162616,0,0,46.37,53.63,0.0,0.0,,
FL-17,house,FL,17,317455,129578,187877,0,0,40.82,59.18,0.0,0.0,,
FL-18,house,FL,18,260473,116209,144265,0,0,44.61,55.39,0.0,0.0,,
FL-19,house,FL,19,296938,116095,180843,0,0,39.1,60.9,0.0,0.0,,
FL-20,house,FL,20,227780,168556,59224,0,0,74.0,26.0,0.0,0.0,,
FL-21,house,FL,21,316310,135383,180928,0,0,42.8,57.2,0.0,0.0,,
FL-22,house,FL,22,271719,136390,135329,0,0,50.2,49.8,0.0,0.0,,
FL-23,house,FL,23,237972,152393,85579,0,0,64.04,35.96,0.0,0.0,,
FL-24,house,FL,24,194978,150528,44450,0,0,77.2,22.8,0.0,0.0,,
FL-25,house,FL,25,265327,138754,126573,0,0,52.3,47.7,0.0,0.0,,
FL-26,house,FL,26,228932,101598,127333,0,0,44.38,55.62,0.0,0.0,,
FL-27,house,FL,27,236896,109181,127716,0,0,46.09,53.91,0.0,0.0,,
FL-28,house,FL,28,235640,99337,136304,0,0,42.16,57.84,0.0,0.0,,
GA-01,house,GA,01,254732,116470,138262,0,0,45.72,54.28,0.0,0.0,,
GA-02,house,GA,02,221660,134127,87533,0,0,60.51,39.49,0.0,0.0,,
GA-03,house,GA,03,292926,103739,189187,0,0,35.41,64.59,0.0,0.0,,
GA-04,house,GA,04,216459,176821,39638,0,0,81.69,18.31,0.0,0.0,,
GA-05,house,GA,05,246414,224228,22186,0,0,91.0,9.0,0.0,0.0,,
GA-06,house,GA,06,263091,209505,53586,0,0,79.63,20.37,0.0,0.0,,
GA-07,house,GA,07,302558,118235,184323,0,0,39.08,60.92,0.0,0.0,,
GA-08,house,GA,08,241986,85533,156453,0,0,35.35,64.65,0.0,0.0,,
GA-09,house,GA,09,281138,96944,184194,0,0,34.48,65.52,0.0,0.0,,
GA-10,house,GA,10,289794,122952,166843,0,0,42.43,57.57,0.0,0.0,,
GA-11,house,GA,11,294500,122251,172249,0,0,41.51,58.49,0.0,0.0,,
GA-12,house,GA,12,244189,107874,136315,0,0,44.18,55.82,0.0,0.0,,
GA-13,house,GA,13,255340,190429,64911,0,0,74.58,25.42,0.0,0.0,,
GA-14,house,GA,14,270259,104809,165450,0,0,38.78,61.22,0.0,0.0,,
HI-01,house,HI,01,174187,127401,46785,0,0,73.14,26.86,0.0,0.0,,
HI-02,house,HI,02,187504,131676,55828,0,0,70.23,29.77,0.0,0.0,,
IA-01,house,IA,01,297282,161774,135508,0,0,54.42,45.58,0.0,0.0,,
IA-02,house,IA,02,294897,146137,148761,0,0,49.56,50.44,0.0,0.0,,
IA-03,house,IA,03,296818,152710,144109,0,0,51.45,48.55,0.0,0.0,,
IA-04,house,IA,04,275457,106524,168933,0,0,38.67,61.33,0.0,0.0,,
ID-01,house,ID,01,337677,93774,243903,0,0,27.77,72.23,0.0,0.0,,
ID-02,house,ID,02,295866,103089,192777,0,0,34.84,65.16,0.0,0.0,,
IL-01,house,IL,01,230867,164894,65973,0,0,71.42,28.58,0.0,0.0,,
IL-02,house,IL,02,209640,149353,60287,0,0,71.24,28.76,0.0,0.0,,
IL-03,house,IL,03,188275,136887,51388,0,0,72.71,27.29,0.0,0.0,,
IL-04,house,IL,04,149491,106289,43202,0,0,71.1,28.9,0.0,0.0,,
IL-05,house,IL,05,264090,193345,70745,0,0,73.21,26.79,0.0,0.0,,
IL-06,house,IL,06,262706,152864,109842,0,0,58.19,41.81,0.0,0.0,,
IL-07,house,IL,07,195727,169647,26080,0,0,86.68,13.32,0.0,0.0,,
IL-08,house,IL,08,217748,126052,91696,0,0,57.89,42.11,0.0,0.0,,
IL-09,house,IL,09,246091,178156,67935,0,0,72.39,27.61,0.0,0.0,,
IL-10,house,IL,10,233493,152911,80582,0,0,65.49,34.51,0.0,0.0,,
IL-11,house,IL,11,256126,155077,101050,0,0,60.55,39.45,0.0,0.0,,
IL-12,house,IL,12,261922,75600,186322,0,0,28.86,71.14,0.0,0.0,,
IL-13,house,IL,13,235397,144866,90531,0,0,61.54,38.46,0.0,0.0,,
IL-14,house,IL,14,237091,141191,95900,0,0,59.55,40.45,0.0,0.0,,
IL-15,house,IL,15,267896,85448,182449,0,0,31.9,68.1,0.0,0.0,,
IL-16,house,IL,16,274849,111605,163245,0,0,40.61,59.39,0.0,0.0,,
IL-17,house,IL,17,223324,130289,93036,0,0,58.34,41.66,0.0,0.0,,
IN-01,house,IN,01,228958,129613,99345,0,0,56.61,43.39,0.0,0.0,,
IN-02,house,IN,02,209724,78178,131546,0,0,37.28,62.72,0.0,0.0,,
IN-03,house,IN,03,224818,80413,144405,0,0,35.77,64.23,0.0,0.0,,
IN-04,house,IN,04,233792,80847,152946,0,0,34.58,65.42,0.0,0.0,,
IN-05,house,IN,05,258419,108195,150224,0,0,41.87,58.13,0.0,0.0,,
IN-06,house,IN,06,227927,75702,152225,0,0,33.21,66.79,0.0,0.0,,
IN-07,house,IN,07,189873,139966,49907,0,0,73.72,26.28,0.0,0.0,,
IN-08,house,IN,08,232678,72011,160667,0,0,30.95,69.05,0.0,0.0,,
IN-09,house,IN,09,247444,87333,160110,0,0,35.29,64.71,0.0,0.0,,
KS-01,house,KS,01,217385,73807,143578,0,0,33.95,66.05,0.0,0.0,,
KS-02,house,KS,02,215532,86678,128854,0,0,40.22,59.78,0.0,0.0,,
KS-03,house,KS,03,278313,161184,117129,0,0,57.91,42.09,0.0,0.0,,
KS-04,house,KS,04,218084,82864,135220,0,0,38.0,62.0,0.0,0.0,,
KY-01,house,KY,01,239975,64892,175082,0,0,27.04,72.96,0.0,0.0,,
KY-02,house,KY,02,246001,71177,174824,0,0,28.93,71.07,0.0,0.0,,
KY-03,house,KY,03,232862,150588,82274,0,0,64.67,35.33,0.0,0.0,,
KY-04,house,KY,04,262508,88879,173629,0,0,33.86,66.14,0.0,0.0,,
KY-05,house,KY,05,221754,42208,179546,0,0,19.03,80.97,0.0,0.0,,
KY-06,house,KY,06,249069,110640,138429,0,0,44.42,55.58,0.0,0.0,,
LA-01,house,LA,01,252568,68856,183712,0,0,27.26,72.74,0.0,0.0,,
LA-02,house,LA,02,219732,177536,42196,0,0,80.8,19.2,0.0,0.0,,
LA-03,house,LA,03,237021,75167,161854,0,0,31.71,68.29,0.0,0.0,,
LA-04,house,LA,04,223696,68994,154702,0,0,30.84,69.16,0.0,0.0,,
LA-05,house,LA,05,224623,78390,146233,0,0,34.9,65.1,0.0,0.0,,
LA-06,house,LA,06,247243,97029,150213,0,0,39.24,60.76,0.0,0.0,,
MA-01,house,MA,01,266951,165071,101880,0,0,61.84,38.16,0.0,0.0,,
MA-02,house,MA,02,269471,179627,89844,0,0,66.66,33.34,0.0,0.0,,
MA-03,house,MA,03,251231,162425,88806,0,0,64.65,35.35,0.0,0.0,,
MA-04,house,MA,04,284768,184122,100646,0,0,64.66,35.34,0.0,0.0,,
MA-05,house,MA,05,262420,203451,58969,0,0,77.53,22.47,0.0,0.0,,
MA-06,house,MA,06,303217,194257,108960,0,0,64.07,35.93,0.0,0.0,,
MA-07,house,MA,07,196246,172473,23772,0,0,87.89,12.11,0.0,0.0,,
MA-08,house,MA,08,275181,199543,75638,0,0,72.51,27.49,0.0,0.0,,
MA-09,house,MA,09,322083,195808,126275,0,0,60.79,39.21,0.0,0.0,,
MD-01,house,MD,01,298934,125315,173619,0,0,41.92,58.08,0.0,0.0,,
MD-02,house,MD,02,276734,177165,99569,0,0,64.02,35.98,0.0,0.0,,
MD-03,house,MD,03,291896,192173,99723,0,0,65.84,34.16,0.0,0.0,,
MD-04,house,MD,04,198379,182268,16110,0,0,91.88,8.12,0.0,0.0,,
MD-05,house,MD,05,302027,209530,92496,0,0,69.37,30.63,0.0,0.0,,
MD-06,house,MD,06,273257,157923,115334,0,0,57.79,42.21,0.0,0.0,,
MD-07,house,MD,07,212779,181737,31042,0,0,85.41,14.59,0.0,0.0,,
MD-08,house,MD,08,272827,224681,48146,0,0,82.35,17.65,0.0,0.0,,
ME-01,house,ME,01,305572,193942,108574,0,3056,63.47,35.53,0.0,1.0,,
ME-02,house,ME,02,276390,131195,142431,0,2764,47.47,51.53,0.0,1.0,,
MI-01,house,MI,01,340063,146455,193608,0,0,43.07,56.93,0.0,0.0,,
MI-02,house,MI,02,309141,112035,197106,0,0,36.24,63.76,0.0,0.0,,
MI-03,house,MI,03,299333,178136,121196,0,0,59.51,40.49,0.0,0.0,,
MI-04,house,MI,04,303743,147199,156544,0,0,48.46,51.54,0.0,0.0,,
MI-05,house,MI,05,295660,110687,184974,0,0,37.44,62.56,0.0,0.0,,
MI-06,house,MI,06,324990,222440,102550,0,0,68.45,31.55,0.0,0.0,,
MI-07,house,MI,07,324176,165049,159127,0,0,50.91,49.09,0.0,0.0,,
MI-08,house,MI,08,303650,185057,118594,0,0,60.94,39.06,0.0,0.0,,
MI-09,house,MI,09,340631,117713,222918,0,0,34.56,65.44,0.0,0.0,,
MI-10,house,MI,10,305360,154416,150945,0,0,50.57,49.43,0.0,0.0,,
MI-11,house,MI,11,322281,199596,122686,0,0,61.93,38.07,0.0,0.0,,
MI-12,house,MI,12,260793,201232,59560,0,0,77.16,22.84,0.0,0.0,,
MI-13,house,MI,13,234440,184153,50287,0,0,78.55,21.45,0.0,0.0,,
MN-01,house,MN,01,272690,124869,147821,0,0,45.79,54.21,0.0,0.0,,
MN-02,house,MN,02,298658,164842,133817,0,0,55.19,44.81,0.0,0.0,,
MN-03,house,MN,03,297440,189365,108075,0,0,63.66,36.34,0.0,0.0,,
MN-04,house,MN,04,265021,189359,75663,0,0,71.45,28.55,0.0,0.0,,
MN-05,house,MN,05,258581,209441,49140,0,0,81.0,19.0,0.0,0.0,,
MN-06,house,MN,06,302392,125008,177385,0,0,41.34,58.66,0.0,0.0,,
MN-07,house,MN,07,280706,93070,187636,0,0,33.16,66.84,0.0,0.0,,
MN-08,house,MN,08,302256,133966,168290,0,0,44.32,55.68,0.0,0.0,,
MO-01,house,MO,01,221556,184749,36807,0,0,83.39,16.61,0.0,0.0,,
MO-02,house,MO,02,294642,129234,165408,0,0,43.86,56.14,0.0,0.0,,
MO-03,house,MO,03,284859,115096,169762,0,0,40.4,59.6,0.0,0.0,,
MO-04,house,MO,04,276512,108951,167561,0,0,39.4,60.6,0.0,0.0,,
MO-05,house,MO,05,233024,103700,129323,0,0,44.5,55.5,0.0,0.0,,
MO-06,house,MO,06,263998,98597,165401,0,0,37.35,62.65,0.0,0.0,,
MO-07,house,MO,07,263567,75506,188061,0,0,28.65,71.35,0.0,0.0,,
MO-08,house,MO,08,258572,61299,197272,0,0,23.71,76.29,0.0,0.0,,
MS-01,house,MS,01,226836,75255,151581,0,0,33.18,66.82,0.0,0.0,,
MS-02,house,MS,02,200658,132685,67973,0,0,66.12,33.88,0.0,0.0,,
MS-03,house,MS,03,226395,85502,140893,0,0,37.77,62.23,0.0,0.0,,
MS-04,house,MS,04,205715,60475,145240,0,0,29.4,70.6,0.0,0.0,,
MT-01,house,MT,01,225448,102310,123139,0,0,45.38,54.62,0.0,0.0,,
MT-02,house,MT,02,196626,66408,130218,0,0,33.77,66.23,0.0,0.0,,
NC-01,house,NC,01,291792,146976,144816,0,0,50.37,49.63,0.0,0.0,,
NC-02,house,NC,02,289152,207544,81607,0,0,71.78,28.22,0.0,0.0,,
NC-03,house,NC,03,242256,111025,131231,0,0,45.83,54.17,0.0,0.0,,
NC-04,house,NC,04,305827,237355,68472,0,0,77.61,22.39,0.0,0.0,,
NC-05,house,NC,05,285788,126234,159553,0,0,44.17,55.83,0.0,0.0,,
