race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-SEN,senate,AR,SEN,839457,309312,530145,0,0,36.85,63.15,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353959,880962,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216607,140936,0,0,60.58,39.42,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3561665,4093161,0,0,46.53,53.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985714,1689333,0,0,54.03,45.97,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547514,586315,0,30625,47.02,50.35,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199038,434505,0,0,31.42,68.58,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340107,1614630,0,0,59.17,40.83,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409003,520311,0,0,44.01,55.99,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524113,928056,0,0,36.09,63.91,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530069,874814,0,0,37.73,62.27,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617675,813893,0,0,66.53,33.47,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290970,285173,0,5820,50.0,49.0,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095974,1868288,0,0,52.87,47.13,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247701,1030043,0,0,54.78,45.22,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373118,486487,0,0,43.41,56.59,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53617,229278,123731,15448,12.7,54.32,29.32,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044643,1868259,0,74566,51.28,46.85,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42306,343099,277606,0,6.38,51.75,41.87,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311706,266626,0,0,53.9,46.1,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659387,1254300,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364275,282102,0,0,56.36,43.64,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1929177,2042977,0,63358,47.81,50.62,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414099,682123,0,0,37.78,62.22,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932824,638950,0,0,59.35,40.65,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220631,138717,0,0,61.4,38.6,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807237,943105,0,33355,45.26,52.87,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108749,189724,0,0,36.44,63.56,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763303,1381456,0,0,35.59,64.41,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820305,4002403,0,160462,47.85,50.14,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779034,1373267,0,0,56.44,43.56,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160718,372955,0,0,30.12,69.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55505,132829,0,0,29.47,70.53,0.0,0.0,,
AK-01,house,AK,01,236446,112900,119763,0,3783,47.75,50.65,0.0,1.6,,
AL-01,house,AL,01,229648,81396,148252,0,0,35.44,64.56,0.0,0.0,,
AL-02,house,AL,02,205222,95099,110123,0,0,46.34,53.66,0.0,0.0,,
AL-03,house,AL,03,221487,66593,154894,0,0,30.07,69.93,0.0,0.0,,
AL-04,house,AL,04,226703,45269,181434,0,0,19.97,80.03,0.0,0.0,,
AL-05,house,AL,05,247520,94633,152887,0,0,38.23,61.77,0.0,0.0,,
AL-06,house,AL,06,244631,86789,157842,0,0,35.48,64.52,0.0,0.0,,
AL-07,house,AL,07,210352,135049,75303,0,0,64.2,35.8,0.0,0.0,,
AR-01,house,AR,01,195826,58345,137481,0,0,29.79,70.21,0.0,0.0,,
AR-02,house,AR,02,225476,100135,125341,0,0,44.41,55.59,0.0,0.0,,
AR-03,house,AR,03,221598,87149,134449,0,0,39.33,60.67,0.0,0.0,,
AR-04,house,AR,04,196558,64095,132463,0,0,32.61,67.39,0.0,0.0,,
AZ-01,house,AZ,01,315514,159571,150011,0,5932,50.58,47.54,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133757,157777,0,0,45.88,54.12,0.0,0.0,,
AZ-03,house,AZ,03,149255,113277,35978,0,0,75.89,24.11,0.0,0.0,,
AZ-04,house,AZ,04,243254,140948,102306,0,0,57.94,42.06,0.0,0.0,,
AZ-05,house,AZ,05,311518,133427,178091,0,0,42.83,57.17,0.0,0.0,,
AZ-06,house,AZ,06,308122,159701,141889,0,6532,51.83,46.05,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131959,65220,0,0,66.92,33.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,122392,152024,0,0,44.6,55.4,0.0,0.0,,
AZ-09,house,AZ,09,281730,105633,176097,0,0,37.49,62.51,0.0,0.0,,
CA-01,house,CA,01,239151,144835,94316,0,0,60.56,39.44,0.0,0.0,,
CA-02,house,CA,02,272520,182020,90501,0,0,66.79,33.21,0.0,0.0,,
CA-03,house,CA,03,256644,148178,108466,0,0,57.74,42.26,0.0,0.0,,
CA-04,house,CA,04,240754,149181,91573,0,0,61.96,38.04,0.0,0.0,,
CA-05,house,CA,05,253723,106661,147062,0,0,42.04,57.96,0.0,0.0,,
CA-06,house,CA,06,235441,137716,97725,0,0,58.49,41.51,0.0,0.0,,
CA-07,house,CA,07,242835,148466,94369,0,0,61.14,38.86,0.0,0.0,,
CA-08,house,CA,08,218644,158264,60380,0,0,72.38,27.62,0.0,0.0,,
CA-09,house,CA,09,187940,115242,72698,0,0,61.32,38.68,0.0,0.0,,
CA-10,house,CA,10,264480,189372,75108,0,0,71.6,28.4,0.0,0.0,,
CA-11,house,CA,11,252827,227235,25591,0,0,89.88,10.12,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85514,60055,0,0,58.74,41.26,0.0,0.0,,
CA-14,house,CA,14,199910,146165,53745,0,0,73.12,26.88,0.0,0.0,,
CA-15,house,CA,15,213889,170453,43437,0,0,79.69,20.31,0.0,0.0,,
CA-16,house,CA,16,238075,188899,49176,0,0,79.34,20.66,0.0,0.0,,
CA-17,house,CA,17,184966,139433,45533,0,0,75.38,24.62,0.0,0.0,,
CA-18,house,CA,18,166214,116729,49484,0,0,70.23,29.77,0.0,0.0,,
CA-19,house,CA,19,263484,182076,71765,0,9644,69.1,27.24,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82707,58556,0,0,58.55,41.45,0.0,0.0,,
CA-22,house,CA,22,119812,61220,58592,0,0,51.1,48.9,0.0,0.0,,
CA-23,house,CA,23,193594,82788,110806,0,0,42.76,57.24,0.0,0.0,,
CA-24,house,CA,24,245955,164724,81232,0,0,66.97,33.03,0.0,0.0,,
CA-25,house,CA,25,189057,109573,79484,0,0,57.96,42.04,0.0,0.0,,
CA-26,house,CA,26,240362,149863,90498,0,0,62.35,37.65,0.0,0.0,,
CA-27,house,CA,27,207250,120602,86648,0,0,58.19,41.81,0.0,0.0,,
CA-28,house,CA,28,228743,154887,73856,0,0,67.71,32.29,0.0,0.0,,
CA-29,house,CA,29,167318,122695,44622,0,0,73.33,26.67,0.0,0.0,,
CA-30,house,CA,30,239051,179972,59079,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,125983,78365,0,0,61.65,38.35,0.0,0.0,,
CA-32,house,CA,32,251770,170576,81194,0,0,67.75,32.25,0.0,0.0,,
CA-33,house,CA,33,173868,105665,68203,0,0,60.77,39.23,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108813,73463,0,0,59.7,40.3,0.0,0.0,,
CA-36,house,CA,36,269925,201290,68635,0,0,74.57,25.43,0.0,0.0,,
CA-37,house,CA,37,164586,142600,21986,0,0,86.64,13.36,0.0,0.0,,
CA-38,house,CA,38,183185,113838,69347,0,0,62.14,37.86,0.0,0.0,,
CA-39,house,CA,39,164585,99780,64806,0,0,60.62,39.38,0.0,0.0,,
CA-40,house,CA,40,266738,124344,142394,0,0,46.62,53.38,0.0,0.0,,
CA-41,house,CA,41,217554,132333,85221,0,0,60.83,39.17,0.0,0.0,,
CA-42,house,CA,42,244759,149802,94957,0,0,61.2,38.8,0.0,0.0,,
CA-43,house,CA,43,156374,126751,29623,0,0,81.06,18.94,0.0,0.0,,
CA-44,house,CA,44,153833,114416,39417,0,0,74.38,25.62,0.0,0.0,,
CA-45,house,CA,45,210230,119746,90484,0,0,56.96,43.04,0.0,0.0,,
CA-46,house,CA,46,159271,101472,57799,0,0,63.71,36.29,0.0,0.0,,
CA-47,house,CA,47,250428,144436,96951,0,9040,57.68,38.71,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126366,103271,0,0,55.03,44.97,0.0,0.0,,
CA-49,house,CA,49,271831,163460,108371,0,0,60.13,39.87,0.0,0.0,,
CA-50,house,CA,50,260226,164615,95611,0,0,63.26,36.74,0.0,0.0,,
CA-51,house,CA,51,248947,158215,90731,0,0,63.55,36.45,0.0,0.0,,
CA-52,house,CA,52,190877,123876,67000,0,0,64.9,35.1,0.0,0.0,,
CO-01,house,CO,01,256448,215491,40956,0,0,84.03,15.97,0.0,0.0,,
CO-02,house,CO,02,302356,226738,75618,0,0,74.99,25.01,0.0,0.0,,
CO-03,house,CO,03,284736,136046,148690,0,0,47.78,52.22,0.0,0.0,,
CO-04,house,CO,04,323105,140043,183061,0,0,43.34,56.66,0.0,0.0,,
CO-05,house,CO,05,262831,125979,136852,0,0,47.93,52.07,0.0,0.0,,
CO-06,house,CO,06,252258,164078,88181,0,0,65.04,34.96,0.0,0.0,,
CO-07,house,CO,07,312038,193467,118571,0,0,62.0,38.0,0.0,0.0,,
CO-08,house,CO,08,241150,126972,114178,0,0,52.65,47.35,0.0,0.0,,
CT-01,house,CT,01,240779,157241,83538,0,0,65.31,34.69,0.0,0.0,,
CT-02,house,CT,02,272012,155853,116159,0,0,57.3,42.7,0.0,0.0,,
CT-03,house,CT,03,239430,145646,93784,0,0,60.83,39.17,0.0,0.0,,
CT-04,house,CT,04,236923,155749,81174,0,0,65.74,34.26,0.0,0.0,,
CT-05,house,CT,05,241996,136521,105474,0,0,56.41,43.59,0.0,0.0,,
DE-01,house,DE,01,357542,219432,138111,0,0,61.37,38.63,0.0,0.0,,
FL-01,house,FL,01,295828,100858,194971,0,0,34.09,65.91,0.0,0.0,,
FL-02,house,FL,02,289194,127833,161361,0,0,44.2,55.8,0.0,0.0,,
FL-03,house,FL,03,280531,119838,160693,0,0,42.72,57.28,0.0,0.0,,
FL-04,house,FL,04,279123,131340,147783,0,0,47.05,52.95,0.0,0.0,,
FL-05,house,FL,05,307352,129495,177857,0,0,42.13,57.87,0.0,0.0,,
FL-06,house,FL,06,309800,118221,191579,0,0,38.16,61.84,0.0,0.0,,
FL-07,house,FL,07,300032,140978,159054,0,0,46.99,53.01,0.0,0.0,,
FL-08,house,FL,08,302647,135937,166710,0,0,44.92,55.08,0.0,0.0,,
FL-09,house,FL,09,262880,118398,144482,0,0,45.04,54.96,0.0,0.0,,
FL-10,house,FL,10,209940,141732,68208,0,0,67.51,32.49,0.0,0.0,,
FL-11,house,FL,11,315471,142789,172682,0,0,45.26,54.74,0.0,0.0,,
FL-12,house,FL,12,269109,123656,145453,0,0,45.95,54.05,0.0,0.0,,
FL-13,house,FL,13,286505,133071,153434,0,0,46.45,53.55,0.0,0.0,,
FL-14,house,FL,14,272616,130987,141628,0,0,48.05,51.95,0.0,0.0,,
FL-15,house,FL,15,280164,122195,157968,0,0,43.62,56.38,0.0,0.0,,
FL-16,house,FL,16,303214,141325,161889,0,0,46.61,53.39,0.0,0.0,,
FL-17,house,FL,17,317455,134446,183009,0,0,42.35,57.65,0.0,0.0,,
FL-18,house,FL,18,260473,116829,143644,0,0,44.85,55.15,0.0,0.0,,
FL-19,house,FL,19,296938,113517,183421,0,0,38.23,61.77,0.0,0.0,,
FL-20,house,FL,20,227780,169475,58305,0,0,74.4,25.6,0.0,0.0,,
FL-21,house,FL,21,316310,143021,173289,0,0,45.22,54.78,0.0,0.0,,
FL-22,house,FL,22,271719,132957,138762,0,0,48.93,51.07,0.0,0.0,,
FL-23,house,FL,23,237972,149486,88486,0,0,62.82,37.18,0.0,0.0,,
FL-24,house,FL,24,194978,148764,46214,0,0,76.3,23.7,0.0,0.0,,
FL-25,house,FL,25,265327,132200,133126,0,0,49.83,50.17,0.0,0.0,,
FL-26,house,FL,26,228932,105498,123434,0,0,46.08,53.92,0.0,0.0,,
FL-27,house,FL,27,236896,112634,124262,0,0,47.55,52.45,0.0,0.0,,
FL-28,house,FL,28,235640,102375,133266,0,0,43.45,56.55,0.0,0.0,,
GA-01,house,GA,01,254732,113300,141432,0,0,44.48,55.52,0.0,0.0,,
GA-02,house,GA,02,221660,128716,92944,0,0,58.07,41.93,0.0,0.0,,
GA-03,house,GA,03,292926,108614,184312,0,0,37.08,62.92,0.0,0.0,,
GA-04,house,GA,04,216459,175368,41091,0,0,81.02,18.98,0.0,0.0,,
GA-05,house,GA,05,246414,222517,23897,0,0,90.3,9.7,0.0,0.0,,
GA-06,house,GA,06,263091,207538,55553,0,0,78.88,21.12,0.0,0.0,,
GA-07,house,GA,07,302558,124076,178481,0,0,41.01,58.99,0.0,0.0,,
GA-08,house,GA,08,241986,89798,152189,0,0,37.11,62.89,0.0,0.0,,
GA-09,house,GA,09,281138,98286,182852,0,0,34.96,65.04,0.0,0.0,,
GA-10,house,GA,10,289794,120379,169415,0,0,41.54,58.46,0.0,0.0,,
GA-11,house,GA,11,294500,118631,175870,0,0,40.28,59.72,0.0,0.0,,
GA-12,house,GA,12,244189,111132,133057,0,0,45.51,54.49,0.0,0.0,,
GA-13,house,GA,13,255340,190780,64561,0,0,74.72,25.28,0.0,0.0,,
GA-14,house,GA,14,270259,90190,180069,0,0,33.37,66.63,0.0,0.0,,
HI-01,house,HI,01,174187,117109,57078,0,0,67.23,32.77,0.0,0.0,,
HI-02,house,HI,02,187504,123800,63704,0,0,66.03,33.97,0.0,0.0,,
IA-01,house,IA,01,297282,164447,132835,0,0,55.32,44.68,0.0,0.0,,
IA-02,house,IA,02,294897,146996,147901,0,0,49.85,50.15,0.0,0.0,,
IA-03,house,IA,03,296818,153250,143568,0,0,51.63,48.37,0.0,0.0,,
IA-04,house,IA,04,275457,106234,169223,0,0,38.57,61.43,0.0,0.0,,
ID-01,house,ID,01,337677,94829,242849,0,0,28.08,71.92,0.0,0.0,,
ID-02,house,ID,02,295866,109615,186251,0,0,37.05,62.95,0.0,0.0,,
IL-01,house,IL,01,230867,165910,64957,0,0,71.86,28.14,0.0,0.0,,
IL-02,house,IL,02,209640,150943,58697,0,0,72.0,28.0,0.0,0.0,,
IL-03,house,IL,03,188275,134687,53588,0,0,71.54,28.46,0.0,0.0,,
IL-04,house,IL,04,149491,106025,43466,0,0,70.92,29.08,0.0,0.0,,
IL-05,house,IL,05,264090,193935,70155,0,0,73.44,26.56,0.0,0.0,,
IL-06,house,IL,06,262706,151428,111278,0,0,57.64,42.36,0.0,0.0,,
IL-07,house,IL,07,195727,173095,22632,0,0,88.44,11.56,0.0,0.0,,
IL-08,house,IL,08,217748,128008,89740,0,0,58.79,41.21,0.0,0.0,,
IL-09,house,IL,09,246091,180859,65232,0,0,73.49,26.51,0.0,0.0,,
IL-10,house,IL,10,233493,153744,79749,0,0,65.85,34.15,0.0,0.0,,
IL-11,house,IL,11,256126,154663,101464,0,0,60.39,39.61,0.0,0.0,,
IL-12,house,IL,12,261922,80140,181782,0,0,30.6,69.4,0.0,0.0,,
IL-13,house,IL,13,235397,140362,95034,0,0,59.63,40.37,0.0,0.0,,
IL-14,house,IL,14,237091,136414,100677,0,0,57.54,42.46,0.0,0.0,,
IL-15,house,IL,15,267896,86934,180962,0,0,32.45,67.55,0.0,0.0,,
IL-16,house,IL,16,274849,112924,161925,0,0,41.09,58.91,0.0,0.0,,
IL-17,house,IL,17,223324,127367,95958,0,0,57.03,42.97,0.0,0.0,,
IN-01,house,IN,01,228958,124095,104863,0,0,54.2,45.8,0.0,0.0,,
IN-02,house,IN,02,209724,79957,129767,0,0,38.12,61.88,0.0,0.0,,
IN-03,house,IN,03,224818,79484,145334,0,0,35.35,64.65,0.0,0.0,,
IN-04,house,IN,04,233792,84459,149334,0,0,36.13,63.87,0.0,0.0,,
IN-05,house,IN,05,258419,109827,148592,0,0,42.5,57.5,0.0,0.0,,
IN-06,house,IN,06,227927,78726,149201,0,0,34.54,65.46,0.0,0.0,,
IN-07,house,IN,07,189873,140447,49426,0,0,73.97,26.03,0.0,0.0,,
IN-08,house,IN,08,232678,77467,155211,0,0,33.29,66.71,0.0,0.0,,
IN-09,house,IN,09,247444,89845,157599,0,0,36.31,63.69,0.0,0.0,,
KS-01,house,KS,01,217385,78224,139161,0,0,35.98,64.02,0.0,0.0,,
KS-02,house,KS,02,215532,90884,124648,0,0,42.17,57.83,0.0,0.0,,
KS-03,house,KS,03,278313,154091,124222,0,0,55.37,44.63,0.0,0.0,,
KS-04,house,KS,04,218084,87247,130836,0,0,40.01,59.99,0.0,0.0,,
KY-01,house,KY,01,239975,67518,172457,0,0,28.14,71.86,0.0,0.0,,
KY-02,house,KY,02,246001,76440,169561,0,0,31.07,68.93,0.0,0.0,,
KY-03,house,KY,03,232862,147020,85842,0,0,63.14,36.86,0.0,0.0,,
KY-04,house,KY,04,262508,88523,173986,0,0,33.72,66.28,0.0,0.0,,
KY-05,house,KY,05,221754,43910,177844,0,0,19.8,80.2,0.0,0.0,,
KY-06,house,KY,06,249069,112397,136672,0,0,45.13,54.87,0.0,0.0,,
LA-01,house,LA,01,252568,78901,173667,0,0,31.24,68.76,0.0,0.0,,
LA-02,house,LA,02,219732,170359,49373,0,0,77.53,22.47,0.0,0.0,,
LA-03,house,LA,03,237021,78415,158606,0,0,33.08,66.92,0.0,0.0,,
LA-04,house,LA,04,223696,76541,147155,0,0,34.22,65.78,0.0,0.0,,
LA-05,house,LA,05,224623,77245,147378,0,0,34.39,65.61,0.0,0.0,,
LA-06,house,LA,06,247243,85855,161388,0,0,34.73,65.27,0.0,0.0,,
MA-01,house,MA,01,266951,165181,101771,0,0,61.88,38.12,0.0,0.0,,
MA-02,house,MA,02,269471,180182,89289,0,0,66.87,33.13,0.0,0.0,,
MA-03,house,MA,03,251231,162277,88954,0,0,64.59,35.41,0.0,0.0,,
MA-04,house,MA,04,284768,185093,99675,0,0,65.0,35.0,0.0,0.0,,
MA-05,house,MA,05,262420,204004,58415,0,0,77.74,22.26,0.0,0.0,,
MA-06,house,MA,06,303217,197484,105733,0,0,65.13,34.87,0.0,0.0,,
MA-07,house,MA,07,196246,172122,24124,0,0,87.71,12.29,0.0,0.0,,
MA-08,house,MA,08,275181,188158,87023,0,0,68.38,31.62,0.0,0.0,,
MA-09,house,MA,09,322083,193702,128381,0,0,60.14,39.86,0.0,0.0,,
MD-01,house,MD,01,298934,129282,169652,0,0,43.25,56.75,0.0,0.0,,
MD-02,house,MD,02,276734,174431,102303,0,0,63.03,36.97,0.0,0.0,,
MD-03,house,MD,03,291896,191629,100267,0,0,65.65,34.35,0.0,0.0,,
MD-04,house,MD,04,198379,183135,15243,0,0,92.32,7.68,0.0,0.0,,
MD-05,house,MD,05,302027,213126,88901,0,0,70.57,29.43,0.0,0.0,,
MD-06,house,MD,06,273257,155041,118216,0,0,56.74,43.26,0.0,0.0,,
MD-07,house,MD,07,212779,179379,33400,0,0,84.3,15.7,0.0,0.0,,
MD-08,house,MD,08,272827,226979,45848,0,0,83.2,16.8,0.0,0.0,,
ME-01,house,ME,01,305572,195075,107441,0,3056,63.84,35.16,0.0,1.0,,
ME-02,house,ME,02,276390,142810,130816,0,2764,51.67,47.33,0.0,1.0,,
MI-01,house,MI,01,340063,144512,195551,0,0,42.5,57.5,0.0,0.0,,
MI-02,house,MI,02,309141,117977,191164,0,0,38.16,61.84,0.0,0.0,,
MI-03,house,MI,03,299333,175608,123725,0,0,58.67,41.33,0.0,0.0,,
MI-04,house,MI,04,303743,152148,151595,0,0,50.09,49.91,0.0,0.0,,
MI-05,house,MI,05,295660,117636,178025,0,0,39.79,60.21,0.0,0.0,,
MI-06,house,MI,06,324990,217853,107137,0,0,67.03,32.97,0.0,0.0,,
MI-07,house,MI,07,324176,169686,154489,0,0,52.34,47.66,0.0,0.0,,
MI-08,house,MI,08,303650,186748,116902,0,0,61.5,38.5,0.0,0.0,,
MI-09,house,MI,09,340631,126088,214543,0,0,37.02,62.98,0.0,0.0,,
MI-10,house,MI,10,305360,153453,151907,0,0,50.25,49.75,0.0,0.0,,
MI-11,house,MI,11,322281,204109,118173,0,0,63.33,36.67,0.0,0.0,,
MI-12,house,MI,12,260793,197556,63237,0,0,75.75,24.25,0.0,0.0,,
MI-13,house,MI,13,234440,180606,53834,0,0,77.04,22.96,0.0,0.0,,
MN-01,house,MN,01,272690,126608,146082,0,0,46.43,53.57,0.0,0.0,,
MN-02,house,MN,02,298658,169792,128867,0,0,56.85,43.15,0.0,0.0,,
MN-03,house,MN,03,297440,191920,105520,0,0,64.52,35.48,0.0,0.0,,
MN-04,house,MN,04,265021,191710,73311,0,0,72.34,27.66,0.0,0.0,,
MN-05,house,MN,05,258581,221794,36786,0,0,85.77,14.23,0.0,0.0,,
MN-06,house,MN,06,302392,127817,174576,0,0,42.27,57.73,0.0,0.0,,
MN-07,house,MN,07,280706,95664,185042,0,0,34.08,65.92,0.0,0.0,,
MN-08,house,MN,08,302256,137091,165165,0,0,45.36,54.64,0.0,0.0,,
MO-01,house,MO,01,221556,182349,39207,0,0,82.3,17.7,0.0,0.0,,
MO-02,house,MO,02,294642,133285,161357,0,0,45.24,54.76,0.0,0.0,,
MO-03,house,MO,03,284859,116986,167873,0,0,41.07,58.93,0.0,0.0,,
MO-04,house,MO,04,276512,112370,164142,0,0,40.64,59.36,0.0,0.0,,
MO-05,house,MO,05,233024,98846,134178,0,0,42.42,57.58,0.0,0.0,,
MO-06,house,MO,06,263998,99785,164213,0,0,37.8,62.2,0.0,0.0,,
MO-07,house,MO,07,263567,78063,185504,0,0,29.62,70.38,0.0,0.0,,
MO-08,house,MO,08,258572,62902,195669,0,0,24.33,75.67,0.0,0.0,,
MS-01,house,MS,01,226836,77744,149091,0,0,34.27,65.73,0.0,0.0,,
MS-02,house,MS,02,200658,130694,69965,0,0,65.13,34.87,0.0,0.0,,
MS-03,house,MS,03,226395,86459,139937,0,0,38.19,61.81,0.0,0.0,,
MS-04,house,MS,04,205715,64553,141162,0,0,31.38,68.62,0.0,0.0,,
MT-01,house,MT,01,225448,102583,122865,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,70099,126527,0,0,35.65,64.35,0.0,0.0,,
NC-01,house,NC,01,291792,142544,149248,0,0,48.85,51.15,0.0,0.0,,
NC-02,house,NC,02,289152,205675,83477,0,0,71.13,28.87,0.0,0.0,,
NC-03,house,NC,03,242256,111413,130843,0,0,45.99,54.01,0.0,0.0,,
NC-04,house,NC,04,305827,235480,70348,0,0,77.0,23.0,0.0,0.0,,
NC-05,house,NC,05,285788,124663,161125,0,0,43.62,56.38,0.0,0.0,,
