race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-GOV,governor,SD,GOV,298473,107319,191154,0,0,35.96,64.04,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832536,1312223,0,0,38.82,61.18,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643651,4339518,0,0,45.64,54.36,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94262,164334,0,0,36.45,63.55,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279045,1116997,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55076,133258,0,0,29.24,70.76,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113041,119622,0,3783,47.81,50.59,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604964,980599,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304763,534694,0,0,36.3,63.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353820,881102,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215606,141937,0,0,60.3,39.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596657,4058169,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1998486,1676560,0,0,54.38,45.62,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539659,594170,0,30625,46.34,51.03,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195158,438385,0,0,30.8,69.2,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340354,1614383,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404757,524557,0,0,43.55,56.45,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514917,937252,0,0,35.46,64.54,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526135,878748,0,0,37.45,62.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609703,821865,0,0,66.2,33.8,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284979,291164,0,5820,48.97,50.03,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073331,1890930,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231188,1046556,0,0,54.05,45.95,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370378,489227,0,0,43.09,56.91,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52806,232526,121294,15448,12.51,55.09,28.74,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036126,1876776,0,74566,51.06,47.07,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42814,348065,272132,0,6.46,52.5,41.04,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307406,270926,0,0,53.15,46.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665068,1248618,0,0,57.15,42.85,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373365,273012,0,0,57.76,42.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904823,2067332,0,63358,47.2,51.23,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359339,736884,0,0,32.78,67.22,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924062,647713,0,0,58.79,41.21,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219782,139566,0,0,61.16,38.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799891,950451,0,33355,44.84,53.29,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105530,192943,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749282,1395477,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3889935,3932773,0,160462,48.73,49.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770996,1381305,0,0,56.18,43.82,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155755,377918,0,0,29.19,70.81,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53998,134335,0,0,28.67,71.33,0.0,0.0,,
AK-01,house,AK,01,236446,110113,122549,0,3783,46.57,51.83,0.0,1.6,,
AL-01,house,AL,01,229648,81576,148072,0,0,35.52,64.48,0.0,0.0,,
AL-02,house,AL,02,205222,98369,106853,0,0,47.93,52.07,0.0,0.0,,
AL-03,house,AL,03,221487,64810,156677,0,0,29.26,70.74,0.0,0.0,,
AL-04,house,AL,04,226703,43308,183395,0,0,19.1,80.9,0.0,0.0,,
AL-05,house,AL,05,247520,92765,154755,0,0,37.48,62.52,0.0,0.0,,
AL-06,house,AL,06,244631,86137,158494,0,0,35.21,64.79,0.0,0.0,,
AL-07,house,AL,07,210352,137170,73182,0,0,65.21,34.79,0.0,0.0,,
AR-01,house,AR,01,195826,54051,141775,0,0,27.6,72.4,0.0,0.0,,
AR-02,house,AR,02,225476,99092,126384,0,0,43.95,56.05,0.0,0.0,,
AR-03,house,AR,03,221598,80790,140807,0,0,36.46,63.54,0.0,0.0,,
AR-04,house,AR,04,196558,59490,137068,0,0,30.27,69.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,161156,148426,0,5932,51.08,47.04,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145823,145711,0,0,50.02,49.98,0.0,0.0,,
AZ-03,house,AZ,03,149255,120104,29152,0,0,80.47,19.53,0.0,0.0,,
AZ-04,house,AZ,04,243254,143260,99994,0,0,58.89,41.11,0.0,0.0,,
AZ-05,house,AZ,05,311518,135629,175888,0,0,43.54,56.46,0.0,0.0,,
AZ-06,house,AZ,06,308122,160146,141444,0,6532,51.97,45.91,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136143,61036,0,0,69.05,30.95,0.0,0.0,,
AZ-08,house,AZ,08,274416,123446,150971,0,0,44.98,55.02,0.0,0.0,,
AZ-09,house,AZ,09,281730,107475,174256,0,0,38.15,61.85,0.0,0.0,,
CA-01,house,CA,01,239151,143646,95505,0,0,60.06,39.94,0.0,0.0,,
CA-02,house,CA,02,272520,180247,92273,0,0,66.14,33.86,0.0,0.0,,
CA-03,house,CA,03,256644,148988,107656,0,0,58.05,41.95,0.0,0.0,,
CA-04,house,CA,04,240754,151944,88810,0,0,63.11,36.89,0.0,0.0,,
CA-05,house,CA,05,253723,103987,149735,0,0,40.98,59.02,0.0,0.0,,
CA-06,house,CA,06,235441,130099,105342,0,0,55.26,44.74,0.0,0.0,,
CA-07,house,CA,07,242835,151574,91261,0,0,62.42,37.58,0.0,0.0,,
CA-08,house,CA,08,218644,160843,57800,0,0,73.56,26.44,0.0,0.0,,
CA-09,house,CA,09,187940,120062,67878,0,0,63.88,36.12,0.0,0.0,,
CA-10,house,CA,10,264480,188000,76480,0,0,71.08,28.92,0.0,0.0,,
CA-11,house,CA,11,252827,224904,27923,0,0,88.96,11.04,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88871,56698,0,0,61.05,38.95,0.0,0.0,,
CA-14,house,CA,14,199910,145181,54729,0,0,72.62,27.38,0.0,0.0,,
CA-15,house,CA,15,213889,168637,45252,0,0,78.84,21.16,0.0,0.0,,
CA-16,house,CA,16,238075,189176,48899,0,0,79.46,20.54,0.0,0.0,,
CA-17,house,CA,17,184966,133437,51529,0,0,72.14,27.86,0.0,0.0,,
CA-18,house,CA,18,166214,118757,47457,0,0,71.45,28.55,0.0,0.0,,
CA-19,house,CA,19,263484,185671,68170,0,9644,70.47,25.87,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81586,139218,0,0,36.95,63.05,0.0,0.0,,
CA-21,house,CA,21,141263,85437,55826,0,0,60.48,39.52,0.0,0.0,,
CA-22,house,CA,22,119812,64139,55673,0,0,53.53,46.47,0.0,0.0,,
CA-23,house,CA,23,193594,83033,110562,0,0,42.89,57.11,0.0,0.0,,
CA-24,house,CA,24,245955,166395,79561,0,0,67.65,32.35,0.0,0.0,,
CA-25,house,CA,25,189057,112055,77001,0,0,59.27,40.73,0.0,0.0,,
CA-26,house,CA,26,240362,150676,89686,0,0,62.69,37.31,0.0,0.0,,
CA-27,house,CA,27,207250,130044,77205,0,0,62.75,37.25,0.0,0.0,,
CA-28,house,CA,28,228743,156815,71928,0,0,68.56,31.44,0.0,0.0,,
CA-29,house,CA,29,167318,129139,38178,0,0,77.18,22.82,0.0,0.0,,
CA-30,house,CA,30,239051,178879,60171,0,0,74.83,25.17,0.0,0.0,,
CA-31,house,CA,31,204348,116306,88042,0,0,56.92,43.08,0.0,0.0,,
CA-32,house,CA,32,251770,171582,80188,0,0,68.15,31.85,0.0,0.0,,
CA-33,house,CA,33,173868,112425,61444,0,0,64.66,35.34,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113974,68302,0,0,62.53,37.47,0.0,0.0,,
CA-36,house,CA,36,269925,199152,70773,0,0,73.78,26.22,0.0,0.0,,
CA-37,house,CA,37,164586,146092,18494,0,0,88.76,11.24,0.0,0.0,,
CA-38,house,CA,38,183185,116143,67042,0,0,63.4,36.6,0.0,0.0,,
CA-39,house,CA,39,164585,103921,60665,0,0,63.14,36.86,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140915,76639,0,0,64.77,35.23,0.0,0.0,,
CA-42,house,CA,42,244759,152130,92629,0,0,62.16,37.84,0.0,0.0,,
CA-43,house,CA,43,156374,128655,27718,0,0,82.27,17.73,0.0,0.0,,
CA-44,house,CA,44,153833,121820,32013,0,0,79.19,20.81,0.0,0.0,,
CA-45,house,CA,45,210230,124878,85352,0,0,59.4,40.6,0.0,0.0,,
CA-46,house,CA,46,159271,110491,48780,0,0,69.37,30.63,0.0,0.0,,
CA-47,house,CA,47,250428,145666,95721,0,9040,58.17,38.22,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126850,102788,0,0,55.24,44.76,0.0,0.0,,
CA-49,house,CA,49,271831,161434,110397,0,0,59.39,40.61,0.0,0.0,,
CA-50,house,CA,50,260226,163231,96995,0,0,62.73,37.27,0.0,0.0,,
CA-51,house,CA,51,248947,158185,90761,0,0,63.54,36.46,0.0,0.0,,
CA-52,house,CA,52,190877,132700,58176,0,0,69.52,30.48,0.0,0.0,,
CO-01,house,CO,01,256448,216179,40269,0,0,84.3,15.7,0.0,0.0,,
CO-02,house,CO,02,302356,227065,75291,0,0,75.1,24.9,0.0,0.0,,
CO-03,house,CO,03,284736,138454,146282,0,0,48.63,51.37,0.0,0.0,,
CO-04,house,CO,04,323105,146984,176121,0,0,45.49,54.51,0.0,0.0,,
CO-05,house,CO,05,262831,120572,142259,0,0,45.87,54.13,0.0,0.0,,
CO-06,house,CO,06,252258,165717,86542,0,0,65.69,34.31,0.0,0.0,,
CO-07,house,CO,07,312038,194470,117568,0,0,62.32,37.68,0.0,0.0,,
CO-08,house,CO,08,241150,128800,112350,0,0,53.41,46.59,0.0,0.0,,
CT-01,house,CT,01,240779,159390,81389,0,0,66.2,33.8,0.0,0.0,,
CT-02,house,CT,02,272012,168391,103622,0,0,61.91,38.09,0.0,0.0,,
CT-03,house,CT,03,239430,149092,90338,0,0,62.27,37.73,0.0,0.0,,
CT-04,house,CT,04,236923,155620,81303,0,0,65.68,34.32,0.0,0.0,,
CT-05,house,CT,05,241996,135366,106630,0,0,55.94,44.06,0.0,0.0,,
DE-01,house,DE,01,357542,223043,134500,0,0,62.38,37.62,0.0,0.0,,
FL-01,house,FL,01,295828,102196,193633,0,0,34.55,65.45,0.0,0.0,,
FL-02,house,FL,02,289194,122031,167162,0,0,42.2,57.8,0.0,0.0,,
FL-03,house,FL,03,280531,117072,163459,0,0,41.73,58.27,0.0,0.0,,
FL-04,house,FL,04,279123,128992,150131,0,0,46.21,53.79,0.0,0.0,,
FL-05,house,FL,05,307352,124953,182399,0,0,40.65,59.35,0.0,0.0,,
FL-06,house,FL,06,309800,117536,192264,0,0,37.94,62.06,0.0,0.0,,
FL-07,house,FL,07,300032,140165,159867,0,0,46.72,53.28,0.0,0.0,,
FL-08,house,FL,08,302647,135979,166668,0,0,44.93,55.07,0.0,0.0,,
FL-09,house,FL,09,262880,135329,127551,0,0,51.48,48.52,0.0,0.0,,
FL-10,house,FL,10,209940,144582,65358,0,0,68.87,31.13,0.0,0.0,,
FL-11,house,FL,11,315471,138044,177428,0,0,43.76,56.24,0.0,0.0,,
FL-12,house,FL,12,269109,118746,150362,0,0,44.13,55.87,0.0,0.0,,
FL-13,house,FL,13,286505,134205,152300,0,0,46.84,53.16,0.0,0.0,,
FL-14,house,FL,14,272616,146074,126542,0,0,53.58,46.42,0.0,0.0,,
FL-15,house,FL,15,280164,119676,160488,0,0,42.72,57.28,0.0,0.0,,
FL-16,house,FL,16,303214,137229,165985,0,0,45.26,54.74,0.0,0.0,,
FL-17,house,FL,17,317455,129464,187991,0,0,40.78,59.22,0.0,0.0,,
FL-18,house,FL,18,260473,117222,143252,0,0,45.0,55.0,0.0,0.0,,
FL-19,house,FL,19,296938,116597,180341,0,0,39.27,60.73,0.0,0.0,,
FL-20,house,FL,20,227780,169829,57951,0,0,74.56,25.44,0.0,0.0,,
FL-21,house,FL,21,316310,135759,180551,0,0,42.92,57.08,0.0,0.0,,
FL-22,house,FL,22,271719,137909,133810,0,0,50.75,49.25,0.0,0.0,,
FL-23,house,FL,23,237972,153533,84439,0,0,64.52,35.48,0.0,0.0,,
FL-24,house,FL,24,194978,154689,40289,0,0,79.34,20.66,0.0,0.0,,
FL-25,house,FL,25,265327,139932,125395,0,0,52.74,47.26,0.0,0.0,,
FL-26,house,FL,26,228932,105442,123490,0,0,46.06,53.94,0.0,0.0,,
FL-27,house,FL,27,236896,113606,123291,0,0,47.96,52.04,0.0,0.0,,
FL-28,house,FL,28,235640,102453,133188,0,0,43.48,56.52,0.0,0.0,,
GA-01,house,GA,01,254732,116065,138667,0,0,45.56,54.44,0.0,0.0,,
GA-02,house,GA,02,221660,134029,87630,0,0,60.47,39.53,0.0,0.0,,
GA-03,house,GA,03,292926,103039,189887,0,0,35.18,64.82,0.0,0.0,,
GA-04,house,GA,04,216459,177396,39063,0,0,81.95,18.05,0.0,0.0,,
GA-05,house,GA,05,246414,224366,22048,0,0,91.05,8.95,0.0,0.0,,
GA-06,house,GA,06,263091,209810,53281,0,0,79.75,20.25,0.0,0.0,,
GA-07,house,GA,07,302558,117481,185076,0,0,38.83,61.17,0.0,0.0,,
GA-08,house,GA,08,241986,85149,156838,0,0,35.19,64.81,0.0,0.0,,
GA-09,house,GA,09,281138,96680,184458,0,0,34.39,65.61,0.0,0.0,,
GA-10,house,GA,10,289794,122360,167434,0,0,42.22,57.78,0.0,0.0,,
GA-11,house,GA,11,294500,121709,172791,0,0,41.33,58.67,0.0,0.0,,
GA-12,house,GA,12,244189,107522,136666,0,0,44.03,55.97,0.0,0.0,,
GA-13,house,GA,13,255340,190840,64500,0,0,74.74,25.26,0.0,0.0,,
GA-14,house,GA,14,270259,104271,165988,0,0,38.58,61.42,0.0,0.0,,
HI-01,house,HI,01,174187,126957,47229,0,0,72.89,27.11,0.0,0.0,,
HI-02,house,HI,02,187504,131423,56081,0,0,70.09,29.91,0.0,0.0,,
IA-01,house,IA,01,297282,161900,135382,0,0,54.46,45.54,0.0,0.0,,
IA-02,house,IA,02,294897,146345,148552,0,0,49.63,50.37,0.0,0.0,,
IA-03,house,IA,03,296818,151792,145027,0,0,51.14,48.86,0.0,0.0,,
IA-04,house,IA,04,275457,106111,169346,0,0,38.52,61.48,0.0,0.0,,
ID-01,house,ID,01,337677,92805,244872,0,0,27.48,72.52,0.0,0.0,,
ID-02,house,ID,02,295866,102461,193404,0,0,34.63,65.37,0.0,0.0,,
IL-01,house,IL,01,230867,165280,65587,0,0,71.59,28.41,0.0,0.0,,
IL-02,house,IL,02,209640,149945,59696,0,0,71.52,28.48,0.0,0.0,,
IL-03,house,IL,03,188275,138284,49991,0,0,73.45,26.55,0.0,0.0,,
IL-04,house,IL,04,149491,108116,41376,0,0,72.32,27.68,0.0,0.0,,
IL-05,house,IL,05,264090,193034,71057,0,0,73.09,26.91,0.0,0.0,,
IL-06,house,IL,06,262706,152698,110007,0,0,58.13,41.87,0.0,0.0,,
IL-07,house,IL,07,195727,170150,25577,0,0,86.93,13.07,0.0,0.0,,
IL-08,house,IL,08,217748,126383,91365,0,0,58.04,41.96,0.0,0.0,,
IL-09,house,IL,09,246091,178038,68053,0,0,72.35,27.65,0.0,0.0,,
IL-10,house,IL,10,233493,153348,80146,0,0,65.68,34.32,0.0,0.0,,
IL-11,house,IL,11,256126,155223,100904,0,0,60.6,39.4,0.0,0.0,,
IL-12,house,IL,12,261922,74728,187195,0,0,28.53,71.47,0.0,0.0,,
IL-13,house,IL,13,235397,144471,90926,0,0,61.37,38.63,0.0,0.0,,
IL-14,house,IL,14,237091,141623,95469,0,0,59.73,40.27,0.0,0.0,,
IL-15,house,IL,15,267896,84542,183354,0,0,31.56,68.44,0.0,0.0,,
IL-16,house,IL,16,274849,110854,163995,0,0,40.33,59.67,0.0,0.0,,
IL-17,house,IL,17,223324,130125,93199,0,0,58.27,41.73,0.0,0.0,,
IN-01,house,IN,01,228958,129750,99208,0,0,56.67,43.33,0.0,0.0,,
IN-02,house,IN,02,209724,77843,131882,0,0,37.12,62.88,0.0,0.0,,
IN-03,house,IN,03,224818,79818,145001,0,0,35.5,64.5,0.0,0.0,,
IN-04,house,IN,04,233792,80204,153589,0,0,34.31,65.69,0.0,0.0,,
IN-05,house,IN,05,258419,107394,151025,0,0,41.56,58.44,0.0,0.0,,
IN-06,house,IN,06,227927,74973,152954,0,0,32.89,67.11,0.0,0.0,,
IN-07,house,IN,07,189873,140175,49698,0,0,73.83,26.17,0.0,0.0,,
IN-08,house,IN,08,232678,71173,161504,0,0,30.59,69.41,0.0,0.0,,
IN-09,house,IN,09,247444,86467,160977,0,0,34.94,65.06,0.0,0.0,,
KS-01,house,KS,01,217385,73031,144354,0,0,33.6,66.4,0.0,0.0,,
KS-02,house,KS,02,215532,85844,129688,0,0,39.83,60.17,0.0,0.0,,
KS-03,house,KS,03,278313,159884,118429,0,0,57.45,42.55,0.0,0.0,,
KS-04,house,KS,04,218084,82009,136075,0,0,37.6,62.4,0.0,0.0,,
KY-01,house,KY,01,239975,64217,175757,0,0,26.76,73.24,0.0,0.0,,
KY-02,house,KY,02,246001,70473,175528,0,0,28.65,71.35,0.0,0.0,,
KY-03,house,KY,03,232862,150422,82440,0,0,64.6,35.4,0.0,0.0,,
KY-04,house,KY,04,262508,88089,174420,0,0,33.56,66.44,0.0,0.0,,
KY-05,house,KY,05,221754,41384,180369,0,0,18.66,81.34,0.0,0.0,,
KY-06,house,KY,06,249069,112396,136673,0,0,45.13,54.87,0.0,0.0,,
LA-01,house,LA,01,252568,68575,183993,0,0,27.15,72.85,0.0,0.0,,
LA-02,house,LA,02,219732,177929,41803,0,0,80.98,19.02,0.0,0.0,,
LA-03,house,LA,03,237021,74820,162201,0,0,31.57,68.43,0.0,0.0,,
LA-04,house,LA,04,223696,68667,155029,0,0,30.7,69.3,0.0,0.0,,
LA-05,house,LA,05,224623,78084,146539,0,0,34.76,65.24,0.0,0.0,,
LA-06,house,LA,06,247243,96717,150525,0,0,39.12,60.88,0.0,0.0,,
MA-01,house,MA,01,266951,164535,102417,0,0,61.63,38.37,0.0,0.0,,
MA-02,house,MA,02,269471,178627,90844,0,0,66.29,33.71,0.0,0.0,,
MA-03,house,MA,03,251231,162159,89072,0,0,64.55,35.45,0.0,0.0,,
MA-04,house,MA,04,284768,182695,102073,0,0,64.16,35.84,0.0,0.0,,
MA-05,house,MA,05,262420,202490,59929,0,0,77.16,22.84,0.0,0.0,,
MA-06,house,MA,06,303217,193071,110146,0,0,63.67,36.33,0.0,0.0,,
MA-07,house,MA,07,196246,172511,23735,0,0,87.91,12.09,0.0,0.0,,
MA-08,house,MA,08,275181,198384,76797,0,0,72.09,27.91,0.0,0.0,,
MA-09,house,MA,09,322083,194179,127905,0,0,60.29,39.71,0.0,0.0,,
MD-01,house,MD,01,298934,124575,174359,0,0,41.67,58.33,0.0,0.0,,
MD-02,house,MD,02,276734,176702,100033,0,0,63.85,36.15,0.0,0.0,,
MD-03,house,MD,03,291896,191742,100154,0,0,65.69,34.31,0.0,0.0,,
MD-04,house,MD,04,198379,183305,15074,0,0,92.4,7.6,0.0,0.0,,
MD-05,house,MD,05,302027,209493,92534,0,0,69.36,30.64,0.0,0.0,,
MD-06,house,MD,06,273257,157725,115532,0,0,57.72,42.28,0.0,0.0,,
MD-07,house,MD,07,212779,181966,30813,0,0,85.52,14.48,0.0,0.0,,
MD-08,house,MD,08,272827,225029,47798,0,0,82.48,17.52,0.0,0.0,,
ME-01,house,ME,01,305572,190293,112223,0,3056,62.27,36.73,0.0,1.0,,
ME-02,house,ME,02,276390,139350,134276,0,2764,50.42,48.58,0.0,1.0,,
MI-01,house,MI,01,340063,144843,195220,0,0,42.59,57.41,0.0,0.0,,
MI-02,house,MI,02,309141,110848,198293,0,0,35.86,64.14,0.0,0.0,,
MI-03,house,MI,03,299333,177600,121732,0,0,59.33,40.67,0.0,0.0,,
MI-04,house,MI,04,303743,145975,157768,0,0,48.06,51.94,0.0,0.0,,
MI-05,house,MI,05,295660,109640,186020,0,0,37.08,62.92,0.0,0.0,,
MI-06,house,MI,06,324990,221436,103555,0,0,68.14,31.86,0.0,0.0,,
MI-07,house,MI,07,324176,164168,160008,0,0,50.64,49.36,0.0,0.0,,
MI-08,house,MI,08,303650,184240,119411,0,0,60.67,39.33,0.0,0.0,,
MI-09,house,MI,09,340631,116354,224277,0,0,34.16,65.84,0.0,0.0,,
MI-10,house,MI,10,305360,153135,152225,0,0,50.15,49.85,0.0,0.0,,
MI-11,house,MI,11,322281,198713,123569,0,0,61.66,38.34,0.0,0.0,,
MI-12,house,MI,12,260793,201026,59767,0,0,77.08,22.92,0.0,0.0,,
MI-13,house,MI,13,234440,184355,50086,0,0,78.64,21.36,0.0,0.0,,
MN-01,house,MN,01,272690,124353,148337,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,164576,134082,0,0,55.11,44.89,0.0,0.0,,
MN-03,house,MN,03,297440,189011,108429,0,0,63.55,36.45,0.0,0.0,,
MN-04,house,MN,04,265021,189202,75819,0,0,71.39,28.61,0.0,0.0,,
MN-05,house,MN,05,258581,209534,49047,0,0,81.03,18.97,0.0,0.0,,
MN-06,house,MN,06,302392,124451,177941,0,0,41.16,58.84,0.0,0.0,,
MN-07,house,MN,07,280706,92554,188152,0,0,32.97,67.03,0.0,0.0,,
MN-08,house,MN,08,302256,133077,169179,0,0,44.03,55.97,0.0,0.0,,
MO-01,house,MO,01,221556,184694,36862,0,0,83.36,16.64,0.0,0.0,,
MO-02,house,MO,02,294642,128114,166528,0,0,43.48,56.52,0.0,0.0,,
MO-03,house,MO,03,284859,114142,170717,0,0,40.07,59.93,0.0,0.0,,
MO-04,house,MO,04,276512,108135,168377,0,0,39.11,60.89,0.0,0.0,,
MO-05,house,MO,05,233024,103339,129684,0,0,44.35,55.65,0.0,0.0,,
MO-06,house,MO,06,263998,93423,170575,0,0,35.39,64.61,0.0,0.0,,
MO-07,house,MO,07,263567,74610,188957,0,0,28.31,71.69,0.0,0.0,,
MO-08,house,MO,08,258572,60291,198281,0,0,23.32,76.68,0.0,0.0,,
MS-01,house,MS,01,226836,74932,151904,0,0,33.03,66.97,0.0,0.0,,
MS-02,house,MS,02,200658,132881,67777,0,0,66.22,33.78,0.0,0.0,,
MS-03,house,MS,03,226395,85214,141182,0,0,37.64,62.36,0.0,0.0,,
MS-04,house,MS,04,205715,60182,145534,0,0,29.25,70.75,0.0,0.0,,
MT-01,house,MT,01,225448,101981,123467,0,0,45.23,54.77,0.0,0.0,,
MT-02,house,MT,02,196626,65162,131464,0,0,33.14,66.86,0.0,0.0,,
NC-01,house,NC,01,291792,147347,144445,0,0,50.5,49.5,0.0,0.0,,
NC-02,house,NC,02,289152,207544,81607,0,0,71.78,28.22,0.0,0.0,,
NC-03,house,NC,03,242256,111073,131183,0,0,45.85,54.15,0.0,0.0,,
NC-04,house,NC,04,305827,237187,68640,0,0,77.56,22.44,0.0,0.0,,
NC-05,house,NC,05,285788,125777,160010,0,0,44.01,55.99,0.0,0.0,,
