race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-GOV,governor,OH,GOV,4035512,1898505,2137007,0,0,47.04,52.96,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367903,728320,0,0,33.56,66.44,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827680,744094,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823532,2100086,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215582,143765,0,0,59.99,40.01,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771857,1011841,0,0,43.27,56.73,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107319,191154,0,0,35.96,64.04,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832536,1312223,0,0,38.82,61.18,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643651,4339518,0,0,45.64,54.36,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94262,164334,0,0,36.45,63.55,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279045,1116997,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55076,133258,0,0,29.24,70.76,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113378,119285,0,3783,47.95,50.45,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604964,980599,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304763,534694,0,0,36.3,63.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353820,881102,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215606,141937,0,0,60.3,39.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596657,4058169,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981614,1693432,0,0,53.92,46.08,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539659,594170,0,30625,46.34,51.03,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195158,438385,0,0,30.8,69.2,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340354,1614383,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404757,524557,0,0,43.55,56.45,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514917,937252,0,0,35.46,64.54,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526135,878748,0,0,37.45,62.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609703,821865,0,0,66.2,33.8,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284633,291510,0,5820,48.91,50.09,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073331,1890930,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231188,1046556,0,0,54.05,45.95,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370378,489227,0,0,43.09,56.91,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52649,232990,120986,15448,12.47,55.2,28.66,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036126,1876776,0,74566,51.06,47.07,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42190,346854,273967,0,6.36,52.31,41.32,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307406,270926,0,0,53.15,46.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665068,1248618,0,0,57.15,42.85,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373365,273012,0,0,57.76,42.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904823,2067332,0,63358,47.2,51.23,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404576,691646,0,0,36.91,63.09,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924062,647713,0,0,58.79,41.21,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219782,139566,0,0,61.16,38.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799891,950451,0,33355,44.84,53.29,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105530,192943,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749282,1395477,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3889935,3932773,0,160462,48.73,49.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770996,1381305,0,0,56.18,43.82,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155755,377918,0,0,29.19,70.81,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53998,134335,0,0,28.67,71.33,0.0,0.0,,
AK-01,house,AK,01,236446,110785,121878,0,3783,46.85,51.55,0.0,1.6,,
AL-01,house,AL,01,229648,79662,149986,0,0,34.69,65.31,0.0,0.0,,
AL-02,house,AL,02,205222,94114,111108,0,0,45.86,54.14,0.0,0.0,,
AL-03,house,AL,03,221487,64810,156677,0,0,29.26,70.74,0.0,0.0,,
AL-04,house,AL,04,226703,43308,183395,0,0,19.1,80.9,0.0,0.0,,
AL-05,house,AL,05,247520,92765,154755,0,0,37.48,62.52,0.0,0.0,,
AL-06,house,AL,06,244631,84979,159652,0,0,34.74,65.26,0.0,0.0,,
AL-07,house,AL,07,210352,134386,75966,0,0,63.89,36.11,0.0,0.0,,
AR-01,house,AR,01,195826,56610,139216,0,0,28.91,71.09,0.0,0.0,,
AR-02,house,AR,02,225476,98476,127000,0,0,43.67,56.33,0.0,0.0,,
AR-03,house,AR,03,221598,85917,135681,0,0,38.77,61.23,0.0,0.0,,
AR-04,house,AR,04,196558,62727,133831,0,0,31.91,68.09,0.0,0.0,,
AZ-01,house,AZ,01,315514,158963,150619,0,5932,50.38,47.74,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132004,159530,0,0,45.28,54.72,0.0,0.0,,
AZ-03,house,AZ,03,149255,116521,32734,0,0,78.07,21.93,0.0,0.0,,
AZ-04,house,AZ,04,243254,141614,101640,0,0,58.22,41.78,0.0,0.0,,
AZ-05,house,AZ,05,311518,133033,178484,0,0,42.7,57.3,0.0,0.0,,
AZ-06,house,AZ,06,308122,160146,141444,0,6532,51.97,45.91,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135762,61417,0,0,68.85,31.15,0.0,0.0,,
AZ-08,house,AZ,08,274416,122458,151958,0,0,44.62,55.38,0.0,0.0,,
AZ-09,house,AZ,09,281730,106827,174904,0,0,37.92,62.08,0.0,0.0,,
CA-01,house,CA,01,239151,145639,93512,0,0,60.9,39.1,0.0,0.0,,
CA-02,house,CA,02,272520,181465,91056,0,0,66.59,33.41,0.0,0.0,,
CA-03,house,CA,03,256644,148377,108267,0,0,57.81,42.19,0.0,0.0,,
CA-04,house,CA,04,240754,150652,90102,0,0,62.58,37.42,0.0,0.0,,
CA-05,house,CA,05,253723,107920,145803,0,0,42.53,57.47,0.0,0.0,,
CA-06,house,CA,06,235441,138378,97062,0,0,58.77,41.23,0.0,0.0,,
CA-07,house,CA,07,242835,149331,93503,0,0,61.5,38.5,0.0,0.0,,
CA-08,house,CA,08,218644,160027,58617,0,0,73.19,26.81,0.0,0.0,,
CA-09,house,CA,09,187940,117293,70647,0,0,62.41,37.59,0.0,0.0,,
CA-10,house,CA,10,264480,189772,74708,0,0,71.75,28.25,0.0,0.0,,
CA-11,house,CA,11,252827,227011,25816,0,0,89.79,10.21,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88871,56698,0,0,61.05,38.95,0.0,0.0,,
CA-14,house,CA,14,199910,146847,53063,0,0,73.46,26.54,0.0,0.0,,
CA-15,house,CA,15,213889,171482,42407,0,0,80.17,19.83,0.0,0.0,,
CA-16,house,CA,16,238075,189176,48899,0,0,79.46,20.54,0.0,0.0,,
CA-17,house,CA,17,184966,139380,45586,0,0,75.35,24.65,0.0,0.0,,
CA-18,house,CA,18,166214,120546,45667,0,0,72.52,27.48,0.0,0.0,,
CA-19,house,CA,19,263484,182904,70937,0,9644,69.42,26.92,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85965,55298,0,0,60.85,39.15,0.0,0.0,,
CA-22,house,CA,22,119812,64139,55673,0,0,53.53,46.47,0.0,0.0,,
CA-23,house,CA,23,193594,85278,108316,0,0,44.05,55.95,0.0,0.0,,
CA-24,house,CA,24,245955,167051,78905,0,0,67.92,32.08,0.0,0.0,,
CA-25,house,CA,25,189057,113631,75426,0,0,60.1,39.9,0.0,0.0,,
CA-26,house,CA,26,240362,152679,87683,0,0,63.52,36.48,0.0,0.0,,
CA-27,house,CA,27,207250,123723,83526,0,0,59.7,40.3,0.0,0.0,,
CA-28,house,CA,28,228743,156091,72652,0,0,68.24,31.76,0.0,0.0,,
CA-29,house,CA,29,167318,126562,40755,0,0,75.64,24.36,0.0,0.0,,
CA-30,house,CA,30,239051,180871,58179,0,0,75.66,24.34,0.0,0.0,,
CA-31,house,CA,31,204348,129950,74398,0,0,63.59,36.41,0.0,0.0,,
CA-32,house,CA,32,251770,171649,80121,0,0,68.18,31.82,0.0,0.0,,
CA-33,house,CA,33,173868,109614,64254,0,0,63.04,36.96,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112661,69615,0,0,61.81,38.19,0.0,0.0,,
CA-36,house,CA,36,269925,201374,68551,0,0,74.6,25.4,0.0,0.0,,
CA-37,house,CA,37,164586,146092,18494,0,0,88.76,11.24,0.0,0.0,,
CA-38,house,CA,38,183185,117669,65516,0,0,64.24,35.76,0.0,0.0,,
CA-39,house,CA,39,164585,103608,60977,0,0,62.95,37.05,0.0,0.0,,
CA-40,house,CA,40,266738,126025,140713,0,0,47.25,52.75,0.0,0.0,,
CA-41,house,CA,41,217554,137122,80432,0,0,63.03,36.97,0.0,0.0,,
CA-42,house,CA,42,244759,151592,93167,0,0,61.94,38.06,0.0,0.0,,
CA-43,house,CA,43,156374,130396,25978,0,0,83.39,16.61,0.0,0.0,,
CA-44,house,CA,44,153833,118702,35131,0,0,77.16,22.84,0.0,0.0,,
CA-45,house,CA,45,210230,121472,88757,0,0,57.78,42.22,0.0,0.0,,
CA-46,house,CA,46,159271,105049,54222,0,0,65.96,34.04,0.0,0.0,,
CA-47,house,CA,47,250428,144572,96815,0,9040,57.73,38.66,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128477,101161,0,0,55.95,44.05,0.0,0.0,,
CA-49,house,CA,49,271831,164089,107742,0,0,60.36,39.64,0.0,0.0,,
CA-50,house,CA,50,260226,164827,95399,0,0,63.34,36.66,0.0,0.0,,
CA-51,house,CA,51,248947,159563,89384,0,0,64.1,35.9,0.0,0.0,,
CA-52,house,CA,52,190877,128126,62751,0,0,67.12,32.88,0.0,0.0,,
CO-01,house,CO,01,256448,216358,40090,0,0,84.37,15.63,0.0,0.0,,
CO-02,house,CO,02,302356,225523,76833,0,0,74.59,25.41,0.0,0.0,,
CO-03,house,CO,03,284736,136308,148428,0,0,47.87,52.13,0.0,0.0,,
CO-04,house,CO,04,323105,138680,184425,0,0,42.92,57.08,0.0,0.0,,
CO-05,house,CO,05,262831,125606,137225,0,0,47.79,52.21,0.0,0.0,,
CO-06,house,CO,06,252258,164338,87921,0,0,65.15,34.85,0.0,0.0,,
CO-07,house,CO,07,312038,192337,119700,0,0,61.64,38.36,0.0,0.0,,
CO-08,house,CO,08,241150,128800,112350,0,0,53.41,46.59,0.0,0.0,,
CT-01,house,CT,01,240779,157223,83556,0,0,65.3,34.7,0.0,0.0,,
CT-02,house,CT,02,272012,154201,117812,0,0,56.69,43.31,0.0,0.0,,
CT-03,house,CT,03,239430,145413,94017,0,0,60.73,39.27,0.0,0.0,,
CT-04,house,CT,04,236923,156205,80718,0,0,65.93,34.07,0.0,0.0,,
CT-05,house,CT,05,241996,136576,105420,0,0,56.44,43.56,0.0,0.0,,
DE-01,house,DE,01,357542,218180,139362,0,0,61.02,38.98,0.0,0.0,,
FL-01,house,FL,01,295828,99731,196098,0,0,33.71,66.29,0.0,0.0,,
FL-02,house,FL,02,289194,127150,162044,0,0,43.97,56.03,0.0,0.0,,
FL-03,house,FL,03,280531,119540,160990,0,0,42.61,57.39,0.0,0.0,,
FL-04,house,FL,04,279123,131253,147870,0,0,47.02,52.98,0.0,0.0,,
FL-05,house,FL,05,307352,129061,178290,0,0,41.99,58.01,0.0,0.0,,
FL-06,house,FL,06,309800,117536,192264,0,0,37.94,62.06,0.0,0.0,,
FL-07,house,FL,07,300032,141755,158276,0,0,47.25,52.75,0.0,0.0,,
FL-08,house,FL,08,302647,135979,166668,0,0,44.93,55.07,0.0,0.0,,
FL-09,house,FL,09,262880,121537,141343,0,0,46.23,53.77,0.0,0.0,,
FL-10,house,FL,10,209940,144113,65827,0,0,68.64,31.36,0.0,0.0,,
FL-11,house,FL,11,315471,143827,171644,0,0,45.59,54.41,0.0,0.0,,
FL-12,house,FL,12,269109,125214,143895,0,0,46.53,53.47,0.0,0.0,,
FL-13,house,FL,13,286505,132323,154182,0,0,46.19,53.81,0.0,0.0,,
FL-14,house,FL,14,272616,132825,139791,0,0,48.72,51.28,0.0,0.0,,
FL-15,house,FL,15,280164,122515,157649,0,0,43.73,56.27,0.0,0.0,,
FL-16,house,FL,16,303214,141231,161983,0,0,46.58,53.42,0.0,0.0,,
FL-17,house,FL,17,317455,133792,183663,0,0,42.15,57.85,0.0,0.0,,
FL-18,house,FL,18,260473,118507,141967,0,0,45.5,54.5,0.0,0.0,,
FL-19,house,FL,19,296938,114122,182816,0,0,38.43,61.57,0.0,0.0,,
FL-20,house,FL,20,227780,171728,56052,0,0,75.39,24.61,0.0,0.0,,
FL-21,house,FL,21,316310,143350,172960,0,0,45.32,54.68,0.0,0.0,,
FL-22,house,FL,22,271719,135645,136074,0,0,49.92,50.08,0.0,0.0,,
FL-23,house,FL,23,237972,151447,86525,0,0,63.64,36.36,0.0,0.0,,
FL-24,house,FL,24,194978,152564,42414,0,0,78.25,21.75,0.0,0.0,,
FL-25,house,FL,25,265327,134201,131126,0,0,50.58,49.42,0.0,0.0,,
FL-26,house,FL,26,228932,112890,116042,0,0,49.31,50.69,0.0,0.0,,
FL-27,house,FL,27,236896,119076,117820,0,0,50.27,49.73,0.0,0.0,,
FL-28,house,FL,28,235640,108702,126938,0,0,46.13,53.87,0.0,0.0,,
GA-01,house,GA,01,254732,112439,142293,0,0,44.14,55.86,0.0,0.0,,
GA-02,house,GA,02,221660,128488,93172,0,0,57.97,42.03,0.0,0.0,,
GA-03,house,GA,03,292926,107170,185757,0,0,36.59,63.41,0.0,0.0,,
GA-04,house,GA,04,216459,176487,39972,0,0,81.53,18.47,0.0,0.0,,
GA-05,house,GA,05,246414,222756,23658,0,0,90.4,9.6,0.0,0.0,,
GA-06,house,GA,06,263091,208108,54982,0,0,79.1,20.9,0.0,0.0,,
GA-07,house,GA,07,302558,122524,180033,0,0,40.5,59.5,0.0,0.0,,
GA-08,house,GA,08,241986,88980,153006,0,0,36.77,63.23,0.0,0.0,,
GA-09,house,GA,09,281138,97701,183436,0,0,34.75,65.25,0.0,0.0,,
GA-10,house,GA,10,289794,119153,170641,0,0,41.12,58.88,0.0,0.0,,
GA-11,house,GA,11,294500,117518,176983,0,0,39.9,60.1,0.0,0.0,,
GA-12,house,GA,12,244189,110379,133809,0,0,45.2,54.8,0.0,0.0,,
GA-13,house,GA,13,255340,191564,63777,0,0,75.02,24.98,0.0,0.0,,
GA-14,house,GA,14,270259,89074,181185,0,0,32.96,67.04,0.0,0.0,,
HI-01,house,HI,01,174187,115896,58290,0,0,66.54,33.46,0.0,0.0,,
HI-02,house,HI,02,187504,122935,64569,0,0,65.56,34.44,0.0,0.0,,
IA-01,house,IA,01,297282,161900,135382,0,0,54.46,45.54,0.0,0.0,,
IA-02,house,IA,02,294897,144256,150641,0,0,48.92,51.08,0.0,0.0,,
IA-03,house,IA,03,296818,150984,145834,0,0,50.87,49.13,0.0,0.0,,
IA-04,house,IA,04,275457,103815,171642,0,0,37.69,62.31,0.0,0.0,,
ID-01,house,ID,01,337677,92174,245503,0,0,27.3,72.7,0.0,0.0,,
ID-02,house,ID,02,295866,107718,188147,0,0,36.41,63.59,0.0,0.0,,
IL-01,house,IL,01,230867,166203,64664,0,0,71.99,28.01,0.0,0.0,,
IL-02,house,IL,02,209640,151692,57949,0,0,72.36,27.64,0.0,0.0,,
IL-03,house,IL,03,188275,137091,51184,0,0,72.81,27.19,0.0,0.0,,
IL-04,house,IL,04,149491,109361,40130,0,0,73.16,26.84,0.0,0.0,,
IL-05,house,IL,05,264090,192752,71338,0,0,72.99,27.01,0.0,0.0,,
IL-06,house,IL,06,262706,150527,112179,0,0,57.3,42.7,0.0,0.0,,
IL-07,house,IL,07,195727,173686,22041,0,0,88.74,11.26,0.0,0.0,,
IL-08,house,IL,08,217748,128198,89550,0,0,58.87,41.13,0.0,0.0,,
IL-09,house,IL,09,246091,180089,66002,0,0,73.18,26.82,0.0,0.0,,
IL-10,house,IL,10,233493,154110,79383,0,0,66.0,34.0,0.0,0.0,,
IL-11,house,IL,11,256126,154412,101715,0,0,60.29,39.71,0.0,0.0,,
IL-12,house,IL,12,261922,77854,184069,0,0,29.72,70.28,0.0,0.0,,
IL-13,house,IL,13,235397,139072,96324,0,0,59.08,40.92,0.0,0.0,,
IL-14,house,IL,14,237091,136762,100329,0,0,57.68,42.32,0.0,0.0,,
IL-15,house,IL,15,267896,84542,183354,0,0,31.56,68.44,0.0,0.0,,
IL-16,house,IL,16,274849,110854,163995,0,0,40.33,59.67,0.0,0.0,,
IL-17,house,IL,17,223324,126567,96757,0,0,56.67,43.33,0.0,0.0,,
IN-01,house,IN,01,228958,124026,104932,0,0,54.17,45.83,0.0,0.0,,
IN-02,house,IN,02,209724,78961,130763,0,0,37.65,62.35,0.0,0.0,,
IN-03,house,IN,03,224818,77944,146874,0,0,34.67,65.33,0.0,0.0,,
IN-04,house,IN,04,233792,82822,150970,0,0,35.43,64.57,0.0,0.0,,
IN-05,house,IN,05,258419,107824,150595,0,0,41.72,58.28,0.0,0.0,,
IN-06,house,IN,06,227927,76926,151001,0,0,33.75,66.25,0.0,0.0,,
IN-07,house,IN,07,189873,140580,49293,0,0,74.04,25.96,0.0,0.0,,
IN-08,house,IN,08,232678,75431,157246,0,0,32.42,67.58,0.0,0.0,,
IN-09,house,IN,09,247444,87729,159715,0,0,35.45,64.55,0.0,0.0,,
KS-01,house,KS,01,217385,77089,140296,0,0,35.46,64.54,0.0,0.0,,
KS-02,house,KS,02,215532,89630,125902,0,0,41.59,58.41,0.0,0.0,,
KS-03,house,KS,03,278313,152054,126259,0,0,54.63,45.37,0.0,0.0,,
KS-04,house,KS,04,218084,85956,132127,0,0,39.41,60.59,0.0,0.0,,
KY-01,house,KY,01,239975,65217,174757,0,0,27.18,72.82,0.0,0.0,,
KY-02,house,KY,02,246001,74057,171944,0,0,30.1,69.9,0.0,0.0,,
KY-03,house,KY,03,232862,145765,87097,0,0,62.6,37.4,0.0,0.0,,
KY-04,house,KY,04,262508,85901,176607,0,0,32.72,67.28,0.0,0.0,,
KY-05,house,KY,05,221754,41384,180369,0,0,18.66,81.34,0.0,0.0,,
KY-06,house,KY,06,249069,110632,138437,0,0,44.42,55.58,0.0,0.0,,
LA-01,house,LA,01,252568,77853,174715,0,0,30.82,69.18,0.0,0.0,,
LA-02,house,LA,02,219732,170722,49011,0,0,77.7,22.3,0.0,0.0,,
LA-03,house,LA,03,237021,77277,159743,0,0,32.6,67.4,0.0,0.0,,
LA-04,house,LA,04,223696,75467,148229,0,0,33.74,66.26,0.0,0.0,,
LA-05,house,LA,05,224623,76212,148411,0,0,33.93,66.07,0.0,0.0,,
LA-06,house,LA,06,247243,84767,162476,0,0,34.29,65.71,0.0,0.0,,
MA-01,house,MA,01,266951,164535,102417,0,0,61.63,38.37,0.0,0.0,,
MA-02,house,MA,02,269471,178627,90844,0,0,66.29,33.71,0.0,0.0,,
MA-03,house,MA,03,251231,162159,89072,0,0,64.55,35.45,0.0,0.0,,
MA-04,house,MA,04,284768,182695,102073,0,0,64.16,35.84,0.0,0.0,,
MA-05,house,MA,05,262420,202490,59929,0,0,77.16,22.84,0.0,0.0,,
MA-06,house,MA,06,303217,195598,107619,0,0,64.51,35.49,0.0,0.0,,
MA-07,house,MA,07,196246,172511,23735,0,0,87.91,12.09,0.0,0.0,,
MA-08,house,MA,08,275181,186295,88886,0,0,67.7,32.3,0.0,0.0,,
MA-09,house,MA,09,322083,190958,131125,0,0,59.29,40.71,0.0,0.0,,
MD-01,house,MD,01,298934,127425,171509,0,0,42.63,57.37,0.0,0.0,,
MD-02,house,MD,02,276734,173169,103566,0,0,62.58,37.42,0.0,0.0,,
MD-03,house,MD,03,291896,190400,101497,0,0,65.23,34.77,0.0,0.0,,
MD-04,house,MD,04,198379,184958,13421,0,0,93.23,6.77,0.0,0.0,,
MD-05,house,MD,05,302027,212684,89343,0,0,70.42,29.58,0.0,0.0,,
MD-06,house,MD,06,273257,154300,118957,0,0,56.47,43.53,0.0,0.0,,
MD-07,house,MD,07,212779,179590,33189,0,0,84.4,15.6,0.0,0.0,,
MD-08,house,MD,08,272827,227330,45497,0,0,83.32,16.68,0.0,0.0,,
ME-01,house,ME,01,305572,190008,112509,0,3056,62.18,36.82,0.0,1.0,,
ME-02,house,ME,02,276390,139706,133920,0,2764,50.55,48.45,0.0,1.0,,
MI-01,house,MI,01,340063,140308,199754,0,0,41.26,58.74,0.0,0.0,,
MI-02,house,MI,02,309141,114712,194429,0,0,37.11,62.89,0.0,0.0,,
MI-03,house,MI,03,299333,173689,125644,0,0,58.03,41.97,0.0,0.0,,
MI-04,house,MI,04,303743,150132,153611,0,0,49.43,50.57,0.0,0.0,,
MI-05,house,MI,05,295660,114676,180984,0,0,38.79,61.21,0.0,0.0,,
MI-06,house,MI,06,324990,214925,110065,0,0,66.13,33.87,0.0,0.0,,
MI-07,house,MI,07,324176,167107,157068,0,0,51.55,48.45,0.0,0.0,,
MI-08,house,MI,08,303650,184240,119411,0,0,60.67,39.33,0.0,0.0,,
MI-09,house,MI,09,340631,122406,218225,0,0,35.94,64.06,0.0,0.0,,
MI-10,house,MI,10,305360,150972,154388,0,0,49.44,50.56,0.0,0.0,,
MI-11,house,MI,11,322281,201398,120883,0,0,62.49,37.51,0.0,0.0,,
MI-12,house,MI,12,260793,196393,64400,0,0,75.31,24.69,0.0,0.0,,
MI-13,house,MI,13,234440,180322,54118,0,0,76.92,23.08,0.0,0.0,,
MN-01,house,MN,01,272690,124353,148337,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,167065,131594,0,0,55.94,44.06,0.0,0.0,,
MN-03,house,MN,03,297440,189011,108429,0,0,63.55,36.45,0.0,0.0,,
MN-04,house,MN,04,265021,189423,75598,0,0,71.47,28.53,0.0,0.0,,
MN-05,house,MN,05,258581,220067,38514,0,0,85.11,14.89,0.0,0.0,,
MN-06,house,MN,06,302392,124451,177941,0,0,41.16,58.84,0.0,0.0,,
MN-07,house,MN,07,280706,92554,188152,0,0,32.97,67.03,0.0,0.0,,
MN-08,house,MN,08,302256,133077,169179,0,0,44.03,55.97,0.0,0.0,,
MO-01,house,MO,01,221556,181917,39639,0,0,82.11,17.89,0.0,0.0,,
MO-02,house,MO,02,294642,130619,164023,0,0,44.33,55.67,0.0,0.0,,
MO-03,house,MO,03,284859,114636,170223,0,0,40.24,59.76,0.0,0.0,,
MO-04,house,MO,04,276512,110338,166174,0,0,39.9,60.1,0.0,0.0,,
MO-05,house,MO,05,233024,97786,135238,0,0,41.96,58.04,0.0,0.0,,
MO-06,house,MO,06,263998,97805,166193,0,0,37.05,62.95,0.0,0.0,,
MO-07,house,MO,07,263567,75875,187692,0,0,28.79,71.21,0.0,0.0,,
MO-08,house,MO,08,258572,60498,198074,0,0,23.4,76.6,0.0,0.0,,
MS-01,house,MS,01,226836,76429,150407,0,0,33.69,66.31,0.0,0.0,,
MS-02,house,MS,02,200658,130493,70165,0,0,65.03,34.97,0.0,0.0,,
MS-03,house,MS,03,226395,85214,141182,0,0,37.64,62.36,0.0,0.0,,
MS-04,house,MS,04,205715,63350,142365,0,0,30.79,69.21,0.0,0.0,,
MT-01,house,MT,01,225448,100339,125110,0,0,44.51,55.49,0.0,0.0,,
MT-02,house,MT,02,196626,67678,128948,0,0,34.42,65.58,0.0,0.0,,
NC-01,house,NC,01,291792,141527,150265,0,0,48.5,51.5,0.0,0.0,,
NC-02,house,NC,02,289152,205125,84027,0,0,70.94,29.06,0.0,0.0,,
NC-03,house,NC,03,242256,111073,131183,0,0,45.85,54.15,0.0,0.0,,
NC-04,house,NC,04,305827,234577,71250,0,0,76.7,23.3,0.0,0.0,,
NC-05,house,NC,05,285788,123205,162583,0,0,43.11,56.89,0.0,0.0,,
