race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.54,59.6,40.4,Toss-up,-12.1,3.89,-13.45,15.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.27,48.73,0.0,597026,567429,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.73,0.0,100.0,Safe R,-36.28,3.89,-37.52,-8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.13,72.87,0.0,171904,461639,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.32,95.2,4.8,Safe D,12.91,3.89,11.14,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.66,41.34,0.0,2319813,1634923,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.08,7.4,92.6,Likely R,-16.26,3.89,-16.41,1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.46,57.54,0.0,394579,534735,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,27.69,3.89,25.91,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.08,34.92,0.0,1582363,849204,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,30.41,3.89,29.51,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.49,32.51,0.0,1435343,691491,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.43,81.7,18.3,Likely D,7.49,3.89,7.09,2.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.72,45.28,0.0,318435,263528,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.09,83.3,16.7,Likely D,-0.36,3.89,-1.44,11.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.04,44.96,0.0,2182067,1782194,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.69,79.8,20.2,Likely D,4.94,3.89,4.34,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.34,45.66,0.0,1237830,1039914,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-20.75,3.89,-20.84,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.67,59.33,0.0,269660,393351,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.04,10.5,89.5,Likely R,3.66,3.89,2.82,-15.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.48,56.52,0.0,251458,326875,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.21,75.5,24.5,Likely D,7.45,3.89,6.14,1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.6,46.4,0.0,346481,299896,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.91,64.6,35.4,Lean D,-1.54,3.89,-3.15,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.96,48.04,0.0,539869,499198,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.14,89.6,10.4,Likely D,15.38,3.89,12.68,0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.57,43.43,0.0,3288589,2524910,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.91,28.5,71.5,Lean R,-10.26,3.89,-11.31,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.04,52.96,0.0,1898505,2137007,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.88,0.1,99.9,Safe R,-34.68,3.89,-34.95,2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.56,66.44,0.0,367903,728320,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.32,69.5,30.5,Lean D,15.34,3.89,14.89,-9.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.66,47.34,0.0,827680,744094,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.69,92.1,7.9,Likely D,-0.87,3.89,-1.75,16.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.35,42.65,0.0,2823532,2100086,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,15.7,3.89,14.16,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.99,40.01,0.0,215582,143765,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.45,9.8,90.2,Likely R,-16.63,3.89,-18.12,4.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.27,56.73,0.0,771857,1011841,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.09,0.4,99.6,Safe R,-29.31,3.89,-29.98,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.96,64.04,0.0,107319,191154,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.37,1.6,98.4,Safe R,-28.63,3.89,-30.12,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,38.82,61.18,0.0,832536,1312223,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-12.03,3.89,-13.88,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.64,54.36,0.0,3643651,4339518,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,33.5,3.89,32.77,-59.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.45,63.55,0.0,94262,164334,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.76,74.2,25.8,Lean D,-0.25,3.89,-0.87,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.38,46.62,0.0,1279045,1116997,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.51,0.0,100.0,Safe R,-46.63,3.89,-46.96,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.24,70.76,0.0,55076,133258,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.54,44.8,55.2,Toss-up,-11.41,3.89,-13.8,11.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,47.95,50.45,1.6,113378,119285,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.69,1.2,98.8,Safe R,-27.56,3.89,-30.88,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,604964,980599,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-29.54,3.89,-31.57,4.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.3,63.7,0.0,304763,534694,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,13.72,3.89,11.29,9.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.58,39.42,0.0,1353820,881102,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.61,3.89,14.84,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.3,39.7,0.0,215606,141937,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.03,28.1,71.9,Lean R,-8.62,3.89,-13.22,7.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.99,53.01,0.0,3596657,4058169,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.84,77.4,22.6,Likely D,-1.82,3.89,-2.21,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.92,46.08,0.0,1981614,1693432,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.81,32.2,67.8,Lean R,-8.1,3.89,-13.45,8.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.34,51.03,2.63,539659,594170,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-38.33,3.89,-37.52,-0.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.8,69.2,0.0,195158,438385,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.36,96.1,3.9,Safe D,14.46,3.89,11.14,7.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.18,40.82,0.0,2340354,1614383,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.89,10.8,89.2,Likely R,-15.93,3.89,-16.41,3.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.55,56.45,0.0,404757,524557,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.08,0.3,99.7,Safe R,-30.03,3.89,-31.03,1.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.46,64.54,0.0,514917,937252,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.1,0.8,99.2,Safe R,-21.33,3.89,-22.36,-2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,526135,878748,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,28.75,3.89,25.91,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.2,33.8,0.0,1609703,821865,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.19,46.0,54.0,Toss-up,8.08,3.89,7.09,-8.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.91,50.09,1.0,284633,291510,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.6,67.1,32.9,Lean D,2.52,3.89,-1.44,6.04,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.3,47.7,0.0,2073331,1890930,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.11,78.2,21.8,Likely D,6.02,3.89,4.34,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.05,45.95,0.0,1231188,1046556,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.83,9.2,90.8,Likely R,-21.5,3.89,-23.15,9.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.09,56.91,0.0,370378,489227,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.54,0.0,93.7,Safe R,-19.79,3.89,-20.58,-5.96,False,True,IND,Seth Bodnar,28.66,6.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,55.2,3.66,52649,232990,15448,120986,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.07,65.2,34.8,Lean D,-2.64,3.89,-3.27,7.34,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.06,47.07,1.87,2036126,1876776,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.99,26.6,73.4,Lean R,-20.2,3.89,-20.84,9.85,False,True,IND,Dan Osborn,41.32,26.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.36,52.31,0.0,42190,346854,0,273967,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.31,72.7,27.3,Lean D,-0.3,3.89,2.82,3.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.15,46.85,0.0,307406,270926,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.29,91.5,8.5,Likely D,8.13,3.89,5.63,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.15,42.85,0.0,1665068,1248618,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.53,93.2,6.8,Likely D,7.72,3.89,6.14,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.76,42.24,0.0,373365,273012,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.09,34.7,65.3,Lean R,-8.91,3.89,-11.31,7.22,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.2,51.23,1.57,1904823,2067332,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-34.16,3.89,-34.95,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.91,63.09,0.0,404576,691646,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.58,95.4,4.6,Safe D,12.95,3.89,14.89,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.79,41.21,0.0,924062,647713,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,17.16,3.89,14.16,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.16,38.84,0.0,219782,139566,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.6,20.5,79.5,Likely R,-15.46,3.89,-18.12,9.52,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.84,53.29,1.87,799891,950451,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-28.84,3.89,-29.98,0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.36,64.64,0.0,105530,192943,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-26.69,3.89,-30.12,-0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.94,65.06,0.0,749282,1395477,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.55,47.9,52.1,Toss-up,-10.74,3.89,-13.88,13.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.73,49.26,2.01,3889935,3932773,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.36,88.2,11.8,Likely D,6.87,3.89,5.89,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.18,43.82,0.0,1770996,1381305,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.63,0.0,100.0,Safe R,-41.99,3.89,-42.69,1.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.19,70.81,0.0,155755,377918,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.66,0.0,100.0,Safe R,-45.27,3.89,-46.96,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.67,71.33,0.0,53998,134335,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.77,39.0,61.0,Lean R,-9.51,3.89,-13.8,9.03,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.85,51.55,1.6,110785,121878,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-31.73,3.89,-36.34,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.69,65.31,0.0,79662,149986,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.28,21.3,78.7,Likely R,-9.93,3.89,-14.46,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,94114,111108,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.48,0.0,100.0,Safe R,-42.48,3.89,-47.04,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.26,70.74,0.0,64810,156677,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.79,0.0,100.0,Safe R,-62.68,3.89,-66.99,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.1,80.9,0.0,43308,183395,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-26.15,3.89,-29.51,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,92765,154755,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.53,0.2,99.8,Safe R,-31.66,3.89,-34.79,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.74,65.26,0.0,84979,159652,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.77,99.6,0.4,Safe D,22.46,3.89,17.99,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,134386,75966,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.18,0.0,100.0,Safe R,-43.06,3.89,-46.4,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.91,71.09,0.0,56610,139216,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.65,11.2,88.8,Likely R,-13.82,3.89,-16.22,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,98476,127000,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.46,1.6,98.4,Safe R,-23.99,3.89,-25.81,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.77,61.23,0.0,85917,135681,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.17,0.0,100.0,Safe R,-37.43,3.89,-40.73,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.91,68.09,0.0,62727,133831,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,0.89,3.89,-3.14,5.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.38,47.74,1.88,158963,150619,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.44,18.3,81.7,Likely R,-10.33,3.89,-15.12,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.28,54.72,0.0,132004,159530,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.14,100.0,0.0,Safe D,46.37,3.89,40.31,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.07,21.93,0.0,116521,32734,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.43,94.3,5.7,Likely D,10.47,3.89,6.76,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.22,41.78,0.0,141614,101640,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.59,8.1,91.9,Likely R,-16.42,3.89,-20.19,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,133033,178484,0,0,311518
